Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
IA-02,IA-02,IA,Lindsay James,Joe Mitchell,454328.1,709063.18,R+0.3,N/A,N/A,R+2.4,Toss-up,40.876137508704204,59.123862491295796,D+7.7,-2.4112206860621965
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,1388456.5,2614979.99,R+0.5,D+0.3,N/A,D+2.5,Toss-up,59.313088434124914,40.686911565875086,D+6.9,2.4621544016114583
IA-04,IA-04,IA,Dave Dawson,Chris Mcgowan,54858.04,508559.36,R+1.3,N/A,N/A,R+25.7,Safe R,0.6961089332132688,99.30389106678673,D+6.2,-25.700042215491624
IA-SEN,IA,IA,Zach Wahls,Ashley Hinson,2045589.36,4892227.45,R+0.6,N/A,R+0.3,R+8.4,Likely R,21.05740424661951,78.94259575338049,D+5.0,-8.406540563140636
ID-01,ID-01,ID,Kaylee Peterson,Russ Fulcher,88047.09,369513.32,R+0.8,D+0.8,N/A,R+39.4,Safe R,0.008018185122221466,99.99198181487778,D+6.8,-39.44406828669398
ID-02,ID-02,ID,Julie Wiley,Michael Simpson,20889.4,728473.12,R+1.8,R+1.1,N/A,R+23.8,Safe R,1.1499399192955735,98.85006008070442,D+3.8,-23.758268434053235
ID-SEN,ID,ID,David Roth,Jim Risch,0.0,2431016.08,R+2.9,D+1.2,N/A,R+34.3,Safe R,0.050751009787038615,99.94924899021296,D+3.2,-34.34311378813065
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,311224.99,27270.07,D+1.2,R+0.2,N/A,D+43.7,Safe D,99.99853835417849,0.001461645821507318,D+11.3,43.67555134071633
IL-02,IL-02,IL,Donna Miller,Calvin Coleman,1971084.99,7993.84,D+2.7,N/A,N/A,D+45.8,Safe D,99.9994197504321,0.0005802495679034791,D+12.2,45.823280396179136
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,1200156.32,0.0,D+2.4,D+1.6,N/A,D+45.3,Safe D,99.9992669068308,0.0007330931692024478,D+13.5,45.288521275277326
IL-04,IL-04,IL,Patty Garcia,Lupe Castillo,192292.82,0.0,D+1.2,N/A,N/A,D+41.9,Safe D,99.99695054396747,0.0030494560325280418,D+13.1,41.8947133515861
IL-05,IL-05,IL,Mike Quigley,Tommy Hanson,540562.88,0.0,D+1.9,D+0.4,N/A,D+47.5,Safe D,99.99972191971885,0.00027808028114861827,D+9.8,47.469466657577826
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1585448.46,253222.81,D+1.3,D+1.5,N/A,D+16.4,Likely D,94.18599170056055,5.81400829943945,D+10.8,16.41302556515144
IL-07,IL-07,IL,Jason Friedman,Chad Koppie,2507058.16,0.0,D+3.0,N/A,N/A,D+78.3,Safe D,99.9999999999966,3.396394276933279e-12,D+12.1,78.29264047972954
IL-08,IL-08,IL,Melissa Bean,Jennifer Davis,1642587.64,621895.17,D+0.7,N/A,N/A,D+17.5,Safe D,95.28373844248833,4.716261557511672,D+10.4,17.483450999222935
IL-09,IL-09,IL,Kat Abughazaleh,Dongbo Su,3359875.62,24114.64,D+2.9,N/A,N/A,D+48.2,Safe D,99.9998007178143,0.00019928218570441913,D+11.3,48.19810887635511
IL-10,IL-10,IL,Brad Schneider,Generic Republican,2343264.38,0.0,D+2.9,R+1.1,N/A,D+33.0,Safe D,99.92179763083058,0.0782023691694178,D+10.7,33.0493650729129
IL-11,IL-11,IL,Bill Foster,Jeffrey Walter,1518157.83,166310.85,D+1.5,R+0.1,N/A,D+20.5,Safe D,97.51287556163261,2.4871244383673883,D+8.9,20.505271373784222
IL-12,IL-12,IL,Julie Fortier,Mike Bost,27301.88,806127.03,R+1.8,R+2.5,N/A,R+40.0,Safe R,0.006346000301781197,99.99365399969822,D+4.1,-40.049284036491585
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,2140637.99,203585.0,D+1.6,D+2.9,N/A,D+21.0,Safe D,97.79728780260645,2.202712197393552,D+10.2,21.042443149514675
IL-14,IL-14,IL,Lauren Underwood,James Marter,1719428.35,84832.83,D+1.9,D+2.5,N/A,D+17.0,Likely D,94.79645146363984,5.2035485363601595,D+11.7,16.98622077491172
IL-15,IL-15,IL,Paul Davis,Mary Miller,78103.63,976300.98,R+1.6,R+10.0,N/A,R+41.7,Safe R,0.0032933192238695855,99.99670668077613,R+1.2,-41.70444552103109
IL-16,IL-16,IL,Paul Nolley,Darin LaHood,118335.47,2641274.16,R+2.1,R+10.0,N/A,R+25.4,Safe R,0.7583909132158556,99.24160908678414,R+2.2,-25.37694067074499
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,1571205.32,177204.07,D+1.5,D+2.1,N/A,D+15.9,Likely D,93.54239408065597,6.457605919344033,D+11.0,15.857839195801262
IL-SEN,IL,IL,Raja Krishnamoorthi,Don Tracy,30481290.54,2256984.96,D+1.9,N/A,N/A,D+18.6,Safe D,96.27390475452374,3.726095245476259,D+7.5,18.637009376741005
IN-01,IN-01,IN,Frank Mrvan,Barb Regnitz,1419469.58,1554761.44,R+0.1,D+4.0,N/A,D+9.3,Likely D,81.287136430931,18.712863569069,D+8.9,9.285369433452606
IN-02,IN-02,IN,Jamee Decio,Rudy Yakym,86563.92,2943661.77,R+2.3,R+0.8,N/A,R+24.9,Safe R,0.8551469737450869,99.1448530262549,D+2.0,-24.918592388179096
IN-03,IN-03,IN,Kelly Thompson,Marlin Stutzman,56687.76,618303.45,R+1.4,R+1.2,N/A,R+30.1,Safe R,0.1973156542732005,99.8026843457268,D+1.5,-30.122152485947964
IN-04,IN-04,IN,Joseph Mackey,James Baird,150.0,194545.74,R+1.2,R+2.3,N/A,R+28.9,Safe R,0.28059909434985747,99.71940090565015,D+0.8,-28.94345820149674
IN-05,IN-05,IN,James Ford,Victoria Spartz,0.0,1012879.27,R+2.3,R+0.9,N/A,R+15.4,Likely R,7.032362177797998,92.96763782220201,D+1.7,-15.39730635453518
IN-06,IN-06,IN,Cynthia Wirth,Jefferson Shreve,0.0,2296135.43,R+2.9,D+0.1,N/A,R+32.3,Safe R,0.10118871661589245,99.8988112833841,D+0.8,-32.25714128437737
IN-07,IN-07,IN,Andre Carson,Felipe Rios,641825.64,0.0,D+2.0,R+1.0,N/A,D+47.3,Safe D,99.99970313033451,0.0002968696654903624,D+5.2,47.32526880060554
IN-08,IN-08,IN,Mary Allen,Mark Messmer,119802.28,701391.13,R+1.1,R+1.3,N/A,R+33.6,Safe R,0.06443046437038379,99.93556953562961,D+2.9,-33.63431781916585
IN-09,IN-09,IN,James Graham,Erin Houchin,122547.13,1084190.04,R+1.4,R+0.9,N/A,R+27.6,Safe R,0.407716600396509,99.59228339960349,D+2.7,-27.647421057643683
KS-01,KS-01,KS,Kenneth McRoberts,Tracey Mann,24699.29,895505.15,R+1.9,R+3.5,N/A,R+30.9,Safe R,0.15709673606082816,99.84290326393918,D+1.0,-30.864933625465063
KS-02,KS-02,KS,Don Coover,Derek Schmidt,299678.56,822787.43,R+0.7,D+0.4,N/A,R+14.5,Likely R,8.238299390935856,91.76170060906415,D+5.5,-14.51775270175078
KS-03,KS-03,KS,Sharice Davids,Chase Laporte,2322983.08,0.0,D+2.9,D+3.3,N/A,D+13.8,Likely D,90.61729152846154,9.382708471538464,D+9.6,13.768789578812674
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,25886.0,1130072.62,R+2.1,R+3.4,N/A,R+23.2,Safe R,1.3305403940430245,98.66945960595697,D+0.5,-23.170180053581827
KS-SEN,KS,KS,Sandy Neumann,Roger Marshall,167587.11,2563147.27,R+1.9,D+1.9,N/A,R+13.2,Likely R,10.25729376434806,89.74270623565194,D+3.2,-13.240797292409962
KY-01,KY-01,KY,John Williams,James Comer,28488.8,1108481.58,R+2.0,R+1.1,N/A,R+43.7,Safe R,0.0014729190481183076,99.99852708095189,D+4.3,-43.65728701860421
KY-02,KY-02,KY,William Compton,Brett Guthrie,34759.51,3143679.12,R+2.7,R+2.4,N/A,R+39.7,Safe R,0.00722804868257261,99.99277195131742,D+2.2,-39.713535405619254
KY-03,KY-03,KY,Morgan Mcgarvey,Maria Rodriguez,1170951.8,0.0,D+2.4,D+2.5,N/A,D+29.0,Safe D,99.72291595258528,0.2770840474147178,D+9.7,28.986344824843986
KY-04,KY-04,KY,Melissa Strange,Thomas Massie,21078.69,2451859.79,R+2.7,R+10.0,N/A,R+39.3,Safe R,0.00832422331459277,99.99167577668541,R+3.2,-39.34636909690484
KY-05,KY-05,KY,Ned Pillersdorf,Harold Rogers,79574.0,435375.23,R+1.0,R+10.0,N/A,R+65.9,Safe R,1.4461850586695706e-08,99.99999998553815,R+1.2,-65.88325379930089
KY-06,KY-06,KY,Zach Dembo,Adam Arquette,552182.29,3329000.0,R+1.3,N/A,N/A,R+10.4,Likely R,16.07655956104358,83.92344043895642,D+5.0,-10.359545747094273
KY-SEN,KY,KY,Amy McGrath,Garland Barr,1362348.68,6489657.44,R+1.1,N/A,N/A,R+27.3,Safe R,0.44635090037090563,99.5536490996291,D+3.7,-27.325809330595455
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,34458.32,7843280.41,R+3.4,R+2.4,N/A,R+43.5,Safe R,0.0015951617053856432,99.99840483829462,R+4.6,-43.46734327371517
LA-02,LA-02,LA,Troy Carter,Generic Republican,887572.23,0.0,D+2.2,D+7.6,N/A,D+41.1,Safe D,99.9958614413261,0.004138558673901116,D+8.9,41.13477403211142
LA-03,LA-03,LA,Tia LeBrun,Clay Higgins,0.0,526053.36,R+1.8,R+3.6,N/A,R+48.7,Safe R,0.0001615820327637556,99.99983841796724,R+3.0,-48.65155118618065
LA-04,LA-04,LA,Matthew Gromlich,James Johnson,49785.09,14500289.62,R+3.7,R+10.0,N/A,R+61.2,Safe R,2.3593292566621496e-07,99.99999976406707,R+8.2,-61.205298495449114
LA-05,LA-05,LA,Dan Mckay,Julia Letlow,0.0,2004227.43,R+2.8,R+0.3,N/A,R+38.5,Safe R,0.011610347565296249,99.9883896524347,R+1.5,-38.468839421720595
LA-06,LA-06,LA,Cleo Fields,Peter Williams,384055.27,0.0,D+1.6,R+1.0,N/A,D+18.2,Safe D,95.9616737831306,4.038326216869393,D+3.1,18.24888530402491
LA-SEN,LA,LA,Jamie Davis,Bill Cassidy,16864.84,5131581.76,R+3.3,R+14.6,N/A,R+30.2,Safe R,0.1902970238922093,99.80970297610779,R+7.9,-30.241201877422586
MA-01,MA-01,MA,Richard Neal,Generic Republican,1411406.3,0.0,D+2.5,D+10.0,N/A,D+30.9,Safe D,99.84597538074274,0.15402461925725675,D+17.0,30.92857924081784
MA-02,MA-02,MA,James McGovern,Generic Republican,425685.13,0.0,D+1.7,D+10.0,N/A,D+41.1,Safe D,99.99575411989923,0.004245880100768318,D+16.8,41.07049037038753
MA-03,MA-03,MA,Lori Trahan,Gary Grossi,963019.87,0.0,D+2.3,D+10.0,N/A,D+36.9,Safe D,99.97893306667447,0.021066933325528225,D+17.5,36.851334741590165
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,2420087.41,0.0,D+2.9,D+10.0,N/A,D+37.3,Safe D,99.98225899372582,0.017741006274178517,D+17.2,37.32416799649322
MA-05,MA-05,MA,Katherine Clark,Generic Republican,2722263.37,0.0,D+3.0,D+10.0,N/A,D+63.7,Safe D,99.99999994693046,5.3069541650074825e-08,D+17.4,63.74567998156155
MA-06,MA-06,MA,Daniel Koh,John Field,2005395.11,0.0,D+2.8,N/A,N/A,D+31.5,Safe D,99.87126416914678,0.12873583085321627,D+10.4,31.501567508268497
MA-07,MA-07,MA,Ayanna Pressley,Generic Republican,687534.54,0.0,D+2.0,D+10.0,N/A,D+83.0,Safe D,99.9999999999999,9.947598300641403e-14,D+17.8,82.95233486422711
MA-08,MA-08,MA,Stephen Lynch,Gavin Solomon,381835.17,0.0,D+1.6,D+6.2,N/A,D+41.0,Safe D,99.99566300304382,0.004336996956183725,D+14.0,41.01710696635625
MA-09,MA-09,MA,William Keating,Robert MacAllister,262515.39,131411.0,D+0.4,D+0.9,N/A,D+19.5,Safe D,96.93099494505904,3.069005054940959,D+8.6,19.5498598232195
MA-SEN,MA,MA,Edward Markey,John Deaton,3029121.26,1262514.65,D+0.6,R+1.0,D+27.4,D+32.2,Safe D,99.89659858959897,0.1034014104010339,D+6.3,32.18987969411583
MD-01,MD-01,MD,Daniel Schwartz,Andrew Harris,311001.04,1215615.22,R+0.9,R+2.6,N/A,R+15.6,Likely R,6.831514361902845,93.16848563809715,D+1.8,-15.554817860674705
MD-02,MD-02,MD,John Olszewski,David Wallace,647221.0,0.0,D+2.0,D+0.1,N/A,D+25.5,Safe D,99.25885230618738,0.7411476938126214,D+6.5,25.463979946464402
MD-03,MD-03,MD,Sarah Elfreth,Penny Kennedy,684329.72,0.0,D+2.0,R+1.2,N/A,D+29.1,Safe D,99.73282336045615,0.2671766395438482,D+4.6,29.109921547943756
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,405085.65,0.0,D+1.7,D+1.8,N/A,D+84.1,Safe D,99.99999999999996,4.263256414560601e-14,D+8.5,84.13347636367634
MD-05,MD-05,MD,Quincy Bareebe,Michelle Talkington,1196443.19,105.21,D+2.4,N/A,N/A,D+40.2,Safe D,99.99393986005414,0.006060139945859078,D+6.1,40.16758977113254
MD-06,MD-06,MD,April Delaney,Robin Ficker,1327252.7,221679.08,D+1.2,D+0.3,N/A,D+11.7,Likely D,86.91034650039425,13.089653499605745,D+5.8,11.726934694998548
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,219283.64,0.0,D+1.3,D+2.1,N/A,D+68.6,Safe D,99.99999999740554,2.5944615344997146e-09,D+8.1,68.61048284682485
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,4396224.88,10848.76,D+3.2,R+0.1,N/A,D+66.9,Safe D,99.99999999238818,7.61181695452251e-09,D+8.9,66.9144556407685
ME-01,ME-01,ME,Chellie Pingree,Eric Small,265088.38,12514.0,D+1.2,D+0.3,N/A,D+26.8,Safe D,99.48143698943403,0.5185630105659698,D+4.7,26.78618181169104
ME-02,ME-02,ME,Matt Dunlap,Paul LePage,290328.4,1224150.92,R+1.0,N/A,D+1.0,R+6.3,Lean R,27.330861068613316,72.66913893138668,D+2.9,-6.299822273555605
ME-SEN,ME,ME,Graham Platner,Susan Collins,7867907.68,7393291.4,D+0.0,R+8.9,D+6.1,D+4.7,Lean D,67.35132784613559,32.64867215386441,R+2.4,4.698820765423574
MI-01,MI-01,MI,Callie Barr,John Bergman,184593.96,1006220.69,R+1.1,R+0.0,N/A,R+16.0,Likely R,6.2709690799692686,93.72903092003074,D+5.4,-16.014215515476543
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,31511.0,1049420.93,R+2.0,R+1.7,N/A,R+26.7,Safe R,0.5339616973616561,99.46603830263834,D+3.9,-26.679843773998396
MI-03,MI-03,MI,Hillary Scholten,J Fiorletta,1477815.4,0.0,D+2.6,D+1.0,N/A,D+16.4,Likely D,94.21941269575898,5.780587304241024,D+8.4,16.44314612345988
MI-04,MI-04,MI,Sean Mccann,William Huizenga,553819.17,2362735.83,R+1.0,R+3.1,R+1.1,R+2.4,Toss-up,40.79734934372116,59.20265065627884,D+3.2,-2.432420971598187
MI-05,MI-05,MI,Christian Vukasovich,Timothy Walberg,4726.0,1208807.61,R+2.4,R+2.9,N/A,R+25.5,Safe R,0.7375331190282614,99.26246688097174,D+1.9,-25.482451295777793
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,695612.95,0.0,D+2.0,D+1.9,N/A,D+33.7,Safe D,99.93707088604393,0.06292911395607348,D+9.8,33.70491629586108
MI-07,MI-07,MI,Bridget Brink,Thomas Barrett,1643666.77,3783617.21,R+0.6,R+1.2,D+4.9,D+3.8,Lean D,64.36063295998487,35.63936704001513,D+5.2,3.846911912555325
MI-08,MI-08,MI,Kristen McDonald Rivet,Amir Hassan,3305119.69,250077.98,D+1.8,D+4.3,N/A,D+9.9,Likely D,82.81838235333878,17.181617646661223,D+11.9,9.896559932329088
MI-09,MI-09,MI,Steven Pooley,Lisa Mcclain,0.0,3382948.02,R+3.2,R+2.5,N/A,R+30.9,Safe R,0.1533744133765716,99.84662558662343,D+1.8,-30.9421979597391
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,1129629.37,1004821.01,D+0.1,N/A,N/A,D+1.0,Toss-up,53.744433558581626,46.255566441418374,D+7.7,0.9822990316208677
MI-11,MI-11,MI,Jeremy Moss,Mike Steger,780834.93,27287.23,D+1.8,N/A,N/A,D+24.5,Safe D,99.04581034899948,0.9541896510005188,D+8.1,24.4943401202959
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,1896062.99,0.0,D+2.7,D+3.1,N/A,D+52.7,Safe D,99.99997757022942,2.242977058131146e-05,D+13.1,52.74354912264654
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,0.0,0.0,N/A,D+1.5,N/A,D+51.3,Safe D,99.9999537406546,4.625934539603804e-05,D+9.0,51.278734330047975
MI-SEN,MI,MI,Haley Stevens,Michael Rogers,6839672.42,5382858.37,D+0.2,N/A,D+2.8,D+3.7,Lean D,63.774235815237965,36.225764184762035,D+5.1,3.6830042999786636
MN-01,MN-01,MN,Jacob Johnson,Brad Finstad,751106.41,1031699.77,R+0.2,R+6.0,R+2.1,R+9.3,Likely R,18.5585242454683,81.4414757545317,D+2.9,-9.345520176391863
MN-02,MN-02,MN,Matt Little,Tyler Kistner,583843.67,327941.63,D+0.4,N/A,N/A,D+12.8,Likely D,88.90439538403886,11.095604615961136,D+6.8,12.764610494290668
MN-03,MN-03,MN,Kelly Morrison,Tyler Bass,777312.5,0.0,D+2.1,D+10.0,N/A,D+36.9,Safe D,99.9789604669956,0.02103953300439798,D+15.1,36.854936268558916
MN-04,MN-04,MN,Betty McCollum,Paul Wikstrom,796568.06,0.0,D+2.1,R+0.5,N/A,D+45.5,Safe D,99.99931933756541,0.0006806624345898626,D+9.0,45.45886259197662
MN-05,MN-05,MN,Ilhan Omar,Dalia Al-Aqidi,3125782.67,742068.51,D+1.0,R+6.0,N/A,D+67.6,Safe D,99.9999999951489,4.851102630709647e-09,D+4.1,67.62928515902254
MN-06,MN-06,MN,Generic Democrat,Thomas Emmer,0.0,6763926.56,R+3.7,R+10.0,N/A,R+23.8,Safe R,1.1292361344223392,98.87076386557766,R+3.8,-23.830718038157226
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,808907.73,R+2.1,R+10.0,N/A,R+38.8,Safe R,0.010166072982391543,99.98983392701761,R+1.7,-38.82131012188221
MN-08,MN-08,MN,Generic Democrat,Peter Stauber,0.0,1154701.58,R+2.4,R+10.0,N/A,R+16.9,Likely R,5.3280534110211315,94.67194658897887,R+2.3,-16.865153429466183
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,6788377.06,822518.59,D+1.5,N/A,N/A,D+10.4,Likely D,84.13047902074862,15.869520979251377,D+6.1,10.448568230923778
MO-01,MO-01,MO,Wesley Bell,Generic Republican,1272556.5,0.0,D+2.5,D+0.2,N/A,D+65.1,Safe D,99.99999997639239,2.3607611865372746e-08,D+6.9,65.0853824695956
MO-02,MO-02,MO,Frederick Wellman,Ann Wagner,429936.71,2258443.03,R+1.2,R+2.0,N/A,R+7.0,Lean R,25.146058501304736,74.85394149869526,D+1.1,-7.000657818194585
MO-03,MO-03,MO,Bethany Mann,Robert Onder,15989.77,515212.63,R+1.6,D+0.4,N/A,R+24.9,Safe R,0.8543154114916044,99.1456845885084,D+2.3,-24.92233306234926
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,105252.76,910692.0,R+1.4,R+1.2,N/A,R+40.6,Safe R,0.005150741322381703,99.99484925867762,D+2.3,-40.58245068216193
MO-05,MO-05,MO,Emanuel Cleaver,Bradley Patty,684689.79,0.0,D+2.0,D+0.3,N/A,D+30.7,Safe D,99.83304434285087,0.1669556571491313,D+7.1,30.66807873313838
MO-06,MO-06,MO,Matthew Levine,Samuel Graves,27627.7,1448379.29,R+2.2,R+2.5,N/A,R+38.3,Safe R,0.012394484798088773,99.9876055152019,D+1.0,-38.29437332895565
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,15114.49,904531.72,R+2.0,R+1.3,N/A,R+42.3,Safe R,0.00261275320411287,99.99738724679588,D+0.9,-42.27462460660018
MO-08,MO-08,MO,Clayton Harbison,Jason Smith,2123.53,3788160.79,R+3.2,R+0.1,N/A,R+53.0,Safe R,1.937012894141505e-05,99.99998062987106,D+1.5,-53.03571974403318
MS-01,MS-01,MS,Cliff Johnson,John Kelly,304590.9,663954.75,R+0.5,R+1.3,N/A,R+31.0,Safe R,0.14938229166177516,99.85061770833822,D+6.5,-31.026986674122288
MS-02,MS-02,MS,Bennie Thompson,Ron Eller,497949.98,21612.93,D+1.5,D+1.8,N/A,D+32.2,Safe D,99.89781418028755,0.10218581971244589,D+11.6,32.22666594165632
MS-03,MS-03,MS,Michael Chiaradio,Michael Guest,78784.77,624846.98,R+1.2,R+10.0,N/A,R+29.8,Safe R,0.2156944086542242,99.78430559134577,R+0.3,-29.8277268045542
MS-04,MS-04,MS,Jeffrey Hulum,Walter Ezell,0.0,711271.05,R+2.0,R+2.7,N/A,R+39.1,Safe R,0.009086539841174014,99.99091346015882,D+3.9,-39.116971761786395
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,1247465.48,2891409.68,R+0.6,D+3.4,N/A,R+15.8,Likely R,6.525731996296838,93.47426800370316,D+7.3,-15.801633783908503
MT-01,MT-01,MT,Russell Cleveland,Aaron Flint,195894.87,0.0,D+1.2,N/A,N/A,R+3.6,Lean R,36.5051355185948,63.4948644814052,D+8.3,-3.6052354033834457
MT-02,MT-02,MT,Brian Miller,Troy Downing,10223.97,1220469.73,R+2.3,R+1.2,N/A,R+26.2,Safe R,0.606463913471723,99.39353608652827,D+4.3,-26.213106035185803
MT-SEN,MT,MT,Reilly Neill,Kurt Alme,142875.23,0.0,D+1.0,N/A,N/A,R+14.5,Likely R,8.267992141852401,91.7320078581476,D+6.1,-14.497365402397742
NC-01,NC-01,NC,Don Davis,Laurie Buckhout,2204685.77,2273362.37,R+0.0,D+2.4,D+3.2,R+2.2,Toss-up,41.76135940935325,58.23864059064675,D+9.5,-2.1736849024657623
NC-02,NC-02,NC,Deborah Ross,Eugene Douglass,1177950.1,0.0,D+2.4,D+0.4,N/A,D+42.9,Safe D,99.99795713990895,0.0020428600910520345,D+8.5,42.87314528153242
NC-03,NC-03,NC,Raymond Smith,Gregory Murphy,61006.51,1632684.39,R+2.0,R+10.0,N/A,R+14.6,Likely R,8.077352295183953,91.92264770481604,R+0.9,-14.629234281524282
NC-04,NC-04,NC,Valerie Foushee,Mahesh Ganorkar,554812.33,3952.66,D+1.8,D+0.2,N/A,D+54.7,Safe D,99.99999153796244,8.462037556000723e-06,D+8.6,54.65810761133205
NC-05,NC-05,NC,Chuck Hubbard,Virginia Foxx,215748.57,1226219.13,R+1.2,R+0.6,N/A,R+12.1,Likely R,12.33079152244747,87.66920847755253,D+5.8,-12.107798408626186
NC-06,NC-06,NC,Cyril Jefferson,Addison McDowell,146993.91,835579.11,R+1.1,R+10.0,N/A,R+18.7,Safe R,3.7109218261298946,96.28907817387011,R+1.3,-18.656537589190716
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,140470.25,1159199.14,R+1.4,R+1.7,N/A,R+9.7,Likely R,17.69841095274041,82.3015890472596,D+4.3,-9.686583293312411
NC-08,NC-08,NC,Colby Watson,Mark Harris,15625.64,520327.78,R+1.6,D+0.1,N/A,R+14.4,Likely R,8.408190772962874,91.59180922703713,D+5.2,-14.401840904547099
NC-09,NC-09,NC,Richard Ojeda,Richard Hudson,1611491.25,2223532.58,R+0.2,R+1.4,N/A,R+10.5,Likely R,15.739816922841895,84.2601830771581,D+5.5,-10.504726772730587
NC-10,NC-10,NC,Ashley Bell,Pat Harrigan,20544.17,823798.69,R+1.9,R+0.8,N/A,R+14.2,Likely R,8.746270090695972,91.25372990930403,D+3.7,-14.176307684753207
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,940659.25,638729.16,D+0.3,R+2.0,N/A,R+5.0,Lean R,31.739180779777186,68.26081922022281,D+4.7,-4.96393874167589
NC-12,NC-12,NC,Alma Adams,Jack Codiga,267797.09,10012.14,D+1.3,D+0.9,N/A,D+56.4,Safe D,99.99999669799612,3.3020038756603753e-06,D+9.4,56.44856263451626
NC-13,NC-13,NC,Paul Barringer,Brad Knott,622708.63,826489.97,R+0.2,R+0.4,N/A,R+11.5,Likely R,13.659462289232268,86.34053771076773,D+5.3,-11.450884250002979
NC-14,NC-14,NC,Lakesha Womack,Tim Moore,0.0,1251597.0,R+2.4,R+0.5,N/A,R+12.3,Likely R,11.897836415407626,88.10216358459238,D+2.9,-12.332489269216873
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,21070823.63,6273539.33,D+0.9,N/A,D+13.8,D+2.0,Toss-up,57.44258707592188,42.55741292407812,D+5.2,1.9610345321739693
ND-01,ND-AL,ND,Trygve Hammer,Julie Fedorchak,0.0,999330.37,R+2.3,R+10.0,N/A,R+41.9,Safe R,0.003041839048158774,99.99695816095183,R+4.5,-41.90088552270606
NE-01,NE-01,NE,Christopher Backemeyer,Mike Flood,157269.42,1554367.54,R+1.5,R+3.6,N/A,R+13.6,Likely R,9.576135315252888,90.42386468474712,R+0.4,-13.649000971739264
NE-02,NE-02,NE,Denise Powell,Brinker Harding,1046543.49,876928.69,D+0.1,N/A,N/A,D+7.6,Likely D,76.79147864472094,23.20852135527906,D+3.0,7.649583162759804
NE-03,NE-03,NE,Becky Stille,Adrian Smith,41579.12,1132841.34,R+1.9,R+3.5,N/A,R+54.9,Safe R,7.3192495358582036e-06,99.99999268075047,R+0.5,-54.9377104517689
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,2121436.17,3607202.77,R+0.4,R+9.4,D+0.4,R+23.1,Safe R,1.3465152000845135,98.65348479991549,R+2.3,-23.12155226984249
NH-01,NH-01,NH,Chris Pappas,Anthony Dilorenzo,6552817.36,847648.85,D+1.5,D+2.9,N/A,D+12.5,Likely D,88.3374520888449,11.662547911155102,D+10.4,12.457024277344361
NH-02,NH-02,NH,Maggie Goodlander,Lily Williams,2312307.53,655465.1,D+0.9,D+1.1,D+13.9,D+12.5,Likely D,88.44243517307778,11.557564826922217,D+8.9,12.51316525191571
NH-SEN,NH,NH,Chris Pappas,John Sununu,6552817.36,1356653.34,D+1.2,N/A,D+8.0,D+9.3,Likely D,81.33096698961995,18.669033010380048,D+6.5,9.302420199607742
NJ-01,NJ-01,NJ,Donald Norcross,Generic Republican,827046.83,0.0,D+2.1,R+0.4,N/A,D+31.1,Safe D,99.85494470181877,0.14505529818123364,D+12.1,31.121254976380087
NJ-02,NJ-02,NJ,Bayly Winder,Jeff Van Drew,451845.22,1171795.06,R+0.7,R+2.2,N/A,R+4.6,Lean R,32.87313573045459,67.12686426954541,D+8.1,-4.633858510302542
NJ-03,NJ-03,NJ,Herb Conaway,Jason Cullen,673344.64,34189.52,D+1.6,D+0.1,N/A,D+19.5,Safe D,96.9199530688276,3.0800469311724044,D+11.0,19.533242362313295
NJ-04,NJ-04,NJ,Nicholas Small,Christopher Smith,0.0,358906.48,R+1.6,R+2.8,N/A,R+24.5,Safe R,0.9521248988037122,99.04787510119628,D+6.0,-24.502782513388805
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Guinchard,1892290.67,117995.41,D+1.8,D+4.9,N/A,D+17.4,Safe D,95.24392755150612,4.756072448493882,D+15.9,17.441325642972924
