Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,35446594.9,7166509.1,D+2.4,R+1.0,D+4.0,D+2.3,Toss-up,58.85553028271923,41.14446971728077,D+4.6,2.341963116041637
HI-01,HI-01,HI,Edward Case,Maxwell Frazier,521242.93,0.0,D+3.7,D+7.5,N/A,D+38.2,Safe D,99.98677606785785,0.013223932142153672,D+13.0,38.167545909521266
HI-02,HI-02,HI,Jill Naomi Tokuda,Brenton Awa,695124.8300000001,53238.375,D+3.0,D+6.0,N/A,D+34.0,Safe D,99.94246880448006,0.05753119551994246,D+11.9,34.01399171130857
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1968231.205,2953234.465,R+0.6,D+4.1,D+4.9,D+0.9,Toss-up,53.31542259273962,46.68457740726038,D+9.5,0.8705444242627342
IA-02,IA-02,IA,Lindsay James,Joe Mitchell,303104.66000000003,420824.45999999996,R+0.4,R+2.8,N/A,R+5.2,Lean R,30.800121254190678,69.19987874580931,D+4.9,-5.2475061827567115
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,964994.01,1676828.4,R+0.8,D+0.3,N/A,D+2.1,Toss-up,57.894701946447334,42.105298053552666,D+6.5,2.0842583822696206
IA-04,IA-04,IA,Dave Dawson,Chris Mcgowan,39998.755000000005,331477.475,R+2.2,R+1.4,N/A,R+26.2,Safe R,0.6119800805170689,99.38801991948293,D+5.7,-26.211793989492325
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1678848.92,3170558.4,R+0.9,D+0.9,R+0.1,R+8.0,Likely R,22.190950528137623,77.80904947186238,D+5.4,-8.012242029303204
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,89532.47,439038.055,R+1.9,D+0.8,N/A,R+39.3,Safe R,0.0087110733982455,99.99128892660175,D+6.9,-39.27574995883847
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,17426.495,619237.57,R+3.4,R+1.1,N/A,R+22.6,Safe R,1.5360845602987518,98.46391543970125,D+5.0,-22.607238086892355
ID-SEN,ID,ID,David Jordan Roth,Joshua S Roy,5776.075,5174.4,D+0.0,D+1.2,N/A,R+31.6,Safe R,0.12757360034505602,99.87242639965494,D+6.0,-31.569010619549058
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,262577.325,12570.905,D+2.4,R+0.2,N/A,D+44.0,Safe D,99.99872189120285,0.0012781087971518446,D+11.6,44.047419621786844
IL-02,IL-02,IL,Donna Miller,Calvin Coleman,805940.7250000001,7993.84,D+4.0,D+1.0,N/A,D+45.5,Safe D,99.99932842801535,0.0006715719846539514,D+11.9,45.5455038740518
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,1083849.1749999998,0.0,D+4.7,D+1.6,N/A,D+44.9,Safe D,99.99909624206151,0.0009037579384880701,D+13.1,44.85990991618563
IL-04,IL-04,IL,Patty Garcia,Lupe Castillo,65904.73,0.0,D+1.3,D+5.9,N/A,D+45.5,Safe D,99.9993276684282,0.0006723315718062395,D+16.8,45.542911791936874
IL-05,IL-05,IL,Mike Quigley,Tommy Hanson,1061889.52,0.0,D+4.7,D+0.4,N/A,D+47.9,Safe D,99.99976501923481,0.00023498076518535527,D+10.2,47.89775314926675
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1454303.8,186042.22,D+2.8,D+1.5,N/A,D+15.4,Likely D,92.98640014776173,7.013599852238272,D+9.8,15.430791162247552
IL-07,IL-07,IL,Jason Friedman,Chad Koppie,1287910.5150000001,0.0,D+4.9,D+0.6,N/A,D+78.2,Safe D,99.99999999999615,3.851141627819743e-12,D+12.0,78.21481039685636
IL-08,IL-08,IL,Junaid Ahmed,Jennifer Davis,780555.31,348199.155,D+1.1,D+3.6,N/A,D+18.8,Safe D,96.3524720867076,3.647527913292393,D+11.7,18.76184104541005
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Su,2299699.165,15949.12,D+5.4,D+0.1,N/A,D+48.0,Safe D,99.99977962062509,0.00022037937490893,D+11.1,48.03801723631844
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,2185444.545,0.0,D+10.0,R+1.1,N/A,D+32.4,Safe D,99.90149841028868,0.09850158971131862,D+10.1,32.38036281178855
IL-11,IL-11,IL,G William (Bill) Foster,Jeffrey D Walter,1814877.86,87804.85500000001,D+3.9,R+0.1,N/A,D+21.3,Safe D,97.89850328992809,2.1014967100719133,D+9.7,21.273866482740683
IL-12,IL-12,IL,Julie Fortier,Michael Bost,4488.304999999999,856554.985,R+4.2,R+2.5,N/A,R+41.1,Safe R,0.00427001933289699,99.99572998066711,D+3.0,-41.10664087487943
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,2390090.745,144469.74,D+3.8,D+2.9,N/A,D+21.4,Safe D,97.94651346989849,2.053486530101509,D+10.5,21.37433034456265
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,2041598.27,54519.47,D+4.5,D+2.5,N/A,D+17.7,Safe D,95.46775060216274,4.532249397837262,D+12.4,17.70365612396363
IL-15,IL-15,IL,Paul R Davis,Mary Miller,52369.255,1071429.21,R+3.6,R+10.0,N/A,R+41.7,Safe R,0.0033587461051460786,99.99664125389485,R+1.2,-41.70680156284052
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,55907.56,4800982.7,R+5.7,R+10.0,N/A,R+25.2,Safe R,0.7921167276102375,99.20788327238976,R+2.1,-25.242570865073752
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,1112464.755,141268.615,D+2.7,D+2.1,N/A,D+15.2,Likely D,92.69495995397996,7.305040046020039,D+10.3,15.207550865814916
IL-SEN,IL,IL,S Krishnamoorthi,Don Tracy,20857581.495,1132027.07,D+4.3,R+0.6,N/A,D+18.8,Safe D,96.40501124706593,3.5949887529340714,D+7.7,18.83102639655737
IN-01,IN-01,IN,Frank J Mrvan,Barb Regnitz,1053786.53,820836.715,D+0.4,D+4.0,N/A,D+9.5,Likely D,81.87452536152631,18.12547463847369,D+9.2,9.527652734088763
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,83601.69,2805818.955,R+4.6,R+0.8,N/A,R+26.0,Safe R,0.6561844418485885,99.3438155581514,D+1.0,-25.95267553141772
IN-03,IN-03,IN,Kelly Elizabeth Thompson,Marlin A Stutzman,50160.54,556960.2849999999,R+2.7,R+1.2,N/A,R+29.5,Safe R,0.23972590814373518,99.76027409185626,D+2.1,-29.511493436412326
IN-04,IN-04,IN,Jayden Mccash,James R Baird,0.0,338816.69499999995,R+3.1,R+2.3,N/A,R+30.3,Safe R,0.19030855910172365,99.80969144089828,R+0.5,-30.278124718066618
IN-05,IN-05,IN,Phil Goss,Victoria Spartz,78554.505,1166173.52,R+3.4,R+0.9,N/A,R+16.1,Likely R,6.2481260259015885,93.75187397409842,D+1.1,-16.053284574467142
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,1368137.0699999998,R+5.0,D+0.1,N/A,R+32.2,Safe R,0.10289076988177322,99.89710923011823,D+0.9,-32.24481709767312
IN-07,IN-07,IN,Andre Carson,Felipe Jesus Rios,768100.56,0.0,D+4.2,R+1.0,N/A,D+47.2,Safe D,99.99968078862247,0.00031921137752988216,D+5.1,47.22266410154504
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,78366.64,636492.14,R+2.5,R+1.3,N/A,R+34.7,Safe R,0.045395391311114884,99.95460460868888,D+1.8,-34.71256948786274
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,120106.375,1254063.25,R+3.1,R+0.9,N/A,R+28.4,Safe R,0.33301299335924517,99.66698700664075,D+2.0,-28.390325734260028
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,20971.195,1483363.5699999998,R+4.6,R+3.5,N/A,R+31.1,Safe R,0.14660444174815462,99.85339555825185,D+0.7,-31.12537432843045
KS-02,KS-02,KS,Don Coover,Derek Schmidt,235149.43,562318.56,R+1.1,D+0.4,N/A,R+15.2,Likely R,7.2774200337355515,92.72257996626445,D+4.8,-15.228411487360034
KS-03,KS-03,KS,Sharice Davids,Chase Laporte,2089720.695,0.0,D+5.6,D+3.3,N/A,D+14.1,Likely D,91.0791936787595,8.920806321240505,D+9.9,14.079676851767736
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,17245.495,1513598.855,R+4.7,R+3.4,N/A,R+23.4,Safe R,1.2663260817635806,98.73367391823642,D+0.3,-23.39957516783369
KS-SEN,KS,KS,Sandy Spidel Neumann,Roger W Marshall,104123.85,2232018.13,R+4.0,D+1.9,N/A,R+13.1,Likely R,10.525095881248765,89.47490411875124,D+3.3,-13.101779724316946
KY-01,KY-01,KY,John Andrew Williams,James Comer,24127.48,2624863.87,R+5.4,R+1.1,N/A,R+44.3,Safe R,0.0011308118792727267,99.99886918812072,D+3.6,-44.33602381194707
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,31108.81,2776597.63,R+5.3,R+2.4,N/A,R+40.2,Safe R,0.006075605756652157,99.99392439424335,D+1.7,-40.210354728748555
KY-03,KY-03,KY,Morgan Mcgarvey,Maria Teresa Rodriguez,1529723.83,0.0,D+5.2,D+2.5,N/A,D+30.1,Safe D,99.80114565467913,0.19885434532086776,D+10.9,30.13351265438512
KY-04,KY-04,KY,Melissa Claire Strange,Thomas H Massie,15215.76,2264505.32,R+5.4,R+10.0,N/A,R+39.1,Safe R,0.009271412163831405,99.99072858783617,R+3.0,-39.11202460251183
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,52858.68,877057.24,R+3.3,R+10.0,N/A,R+65.3,Safe R,2.1932486536168957e-08,99.9999999780675,R+0.6,-65.28584944858329
KY-06,KY-06,KY,Zach Dembo,Adam Perez Arquette,380541.29000000004,2498016.0,R+2.7,R+5.5,N/A,R+13.9,Likely R,9.141103340543742,90.85889665945626,D+1.4,-13.93809213052016
KY-SEN,KY,KY,Amy Mcgrath,Garland Andy Barr,1193607.4,6947210.1899999995,R+2.6,D+3.5,N/A,R+25.4,Safe R,0.7554472037753728,99.24455279622462,D+5.6,-25.42284457829192
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,26146.58,9210289.780000001,R+7.2,R+2.4,N/A,R+43.8,Safe R,0.0014273019244632806,99.99857269807553,R+4.9,-43.78571305968783
LA-02,LA-02,LA,Troy A Carter,Generic Republican,1171041.72,0.0,D+10.0,D+7.6,N/A,D+41.1,Safe D,99.9957840155741,0.004215984425897545,D+8.9,41.13867872002837
LA-03,LA-03,LA,Tia Marie Lebrun,Clay Captain Higgins,461.9,607054.645,R+3.8,R+3.6,N/A,R+48.7,Safe R,0.00016611276717473053,99.99983388723282,R+3.0,-48.65162841299132
LA-04,LA-04,LA,Matthew Gromlich,James Michael Johnson,44241.095,11176421.879999999,R+7.2,R+10.0,N/A,R+61.8,Safe R,1.7649592205260723e-07,99.99999982350408,R+8.8,-61.78304685908361
LA-05,LA-05,LA,Larry W Foy,Julia Letlow,0.0,2128464.07,R+5.7,R+0.3,N/A,R+39.0,Safe R,0.00955552522784435,99.99044447477216,R+2.1,-39.03253284652672
LA-06,LA-06,LA,Cleo Fields,Anjanita Monique Appeaning,324645.135,0.0,D+3.0,R+1.0,N/A,D+17.3,Safe D,95.07031418324364,4.929685816756361,D+2.1,17.28204115470571
LA-SEN,LA,LA,Jamie Davis,William M Cassidy,8519.115,6659740.38,R+7.1,R+14.6,N/A,R+30.7,Safe R,0.16807448545239925,99.8319255145476,R+8.3,-30.684031845786354
MA-01,MA-01,MA,Richard E Neal,Generic Republican,3278539.74,0.0,D+10.0,D+10.0,N/A,D+31.9,Safe D,99.88494776945896,0.11505223054103908,D+18.0,31.895220285634256
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,662903.475,0.0,D+10.0,D+10.0,N/A,D+40.8,Safe D,99.99523461354414,0.004765386455858334,D+16.5,40.82958198961672
MA-03,MA-03,MA,Lori Trahan,Generic Republican,1560830.1099999999,0.0,D+10.0,D+10.0,N/A,D+36.8,Safe D,99.97828575474016,0.02171424525984378,D+17.4,36.81263245820651
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,4021468.4699999997,0.0,D+10.0,D+10.0,N/A,D+38.2,Safe D,99.98693167904852,0.013068320951475698,D+18.1,38.19936464362334
MA-05,MA-05,MA,Katherine Clark,Generic Republican,3034281.68,0.0,D+10.0,D+10.0,N/A,D+63.4,Safe D,99.99999993099105,6.900894788941514e-08,D+17.0,63.38322984653298
MA-06,MA-06,MA,Daniel Arrigg Koh,John Field,1103839.835,0.0,D+4.7,N/A,N/A,D+31.2,Safe D,99.85645173691458,0.143548263085421,D+10.1,31.192934085178738
MA-07,MA-07,MA,Ayanna Pressley,Generic Republican,756357.61,0.0,D+10.0,D+10.0,N/A,D+82.7,Safe D,99.99999999999987,1.2789769243681803e-13,D+17.6,82.74245891704611
MA-08,MA-08,MA,Stephen Lynch,Gavin Solomon,914558.25,0.0,D+4.4,D+6.2,N/A,D+41.7,Safe D,99.99668838754248,0.0033116124575229833,D+14.8,41.74189231862445
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,643595.44,98698.89,D+2.3,D+0.9,N/A,D+21.0,Safe D,97.77347885747571,2.226521142524291,D+10.1,21.021073779016426
MA-SEN,MA,MA,Edward Markey,John Deaton,3455257.0949999997,680255.94,D+2.4,R+1.0,D+19.1,D+31.9,Safe D,99.88683315126451,0.11316684873548866,D+6.0,31.94713073232584
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,269400.9,1296367.5950000002,R+2.2,R+2.6,N/A,R+16.2,Likely R,6.051584856618754,93.94841514338124,D+1.1,-16.222627783100503
MD-02,MD-02,MD,John Anthony Olszewski,Generic Republican,560599.65,0.0,D+10.0,D+0.1,N/A,D+25.1,Safe D,99.16711770454411,0.8328822954558888,D+6.1,25.05057979088617
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,535249.5800000001,0.0,D+3.7,R+1.2,N/A,D+29.8,Safe D,99.77879756543186,0.22120243456814137,D+5.3,29.780431606450605
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,497391.24,0.0,D+10.0,D+1.8,N/A,D+84.6,Safe D,99.99999999999997,2.842170943040401e-14,D+9.0,84.62149900028372
MD-05,MD-05,MD,Quincy Bareebe,Michelle Talkington,851363.5149999999,3012.5750000000003,D+4.3,D+1.2,N/A,D+41.0,Safe D,99.99545841782647,0.004541582173530401,D+6.9,40.95121236221559
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,928578.245,221625.07,D+1.9,D+0.3,N/A,D+11.1,Likely D,85.508397418408,14.491602581592005,D+5.1,11.075111042759238
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,539216.415,0.0,D+10.0,D+2.1,N/A,D+68.7,Safe D,99.99999999741779,2.5822117777352105e-09,D+8.2,68.70208095329379
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,6172849.0,7571.355,D+7.0,R+0.1,N/A,D+66.9,Safe D,99.9999999920959,7.904105814304785e-09,D+8.9,66.93639703521033
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,457353.525,12514.0,D+3.1,D+0.3,N/A,D+26.9,Safe D,99.49832734350494,0.5016726564950602,D+4.9,26.93913025182816
ME-02,ME-02,ME,Matt Dunlap,Paul Lepage,212993.57,798639.585,R+1.8,N/A,R+8.3,R+6.7,Lean R,26.201043344491858,73.79895665550814,D+2.6,-6.666678853627526
ME-SEN,ME,ME,Graham Platner,Susan M Collins,6009268.8549999995,5949983.5,D+0.0,R+8.9,D+2.0,D+5.3,Lean D,69.45893888166744,30.541061118332564,R+1.8,5.324699051900851
MI-01,MI-01,MI,Callie Barr,John Bergman,134061.99,837719.6950000001,R+2.4,R+0.0,N/A,R+16.5,Likely R,5.744285898962328,94.25571410103767,D+4.9,-16.49624298032346
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,21243.18,1484803.245,R+4.6,R+1.7,N/A,R+27.8,Safe R,0.3941052608975192,99.60589473910248,D+2.7,-27.801337450406123
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,1277513.3599999999,0.0,D+4.9,D+1.0,N/A,D+17.5,Safe D,95.28416735510295,4.7158326448970485,D+9.5,17.505368425803812
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,423919.96,1672769.6400000001,R+1.9,R+3.1,N/A,R+2.9,Lean R,39.26568829516275,60.73431170483725,D+2.8,-2.850163988868448
MI-05,MI-05,MI,Christian A Vukasovich,Timothy L Rep Walberg,4723.6,1598860.99,R+5.1,R+2.9,N/A,R+25.3,Safe R,0.7851509344936056,99.2148490655064,D+2.1,-25.276242733577018
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,865925.02,0.0,D+10.0,D+1.9,N/A,D+33.7,Safe D,99.93562957040163,0.06437042959836958,D+9.8,33.67840214117487
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,1133750.45,2708064.4299999997,R+1.3,R+1.2,N/A,D+2.9,Lean D,60.979437782261684,39.020562217738316,D+4.2,2.916942072877641
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,2007034.24,217484.1,D+3.1,D+4.3,N/A,D+9.0,Likely D,80.50237421775758,19.497625782242423,D+11.0,8.995182203336725
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,3197567.0650000004,R+6.3,R+2.5,N/A,R+31.2,Safe R,0.14491715845487155,99.85508284154513,D+1.6,-31.16251260746985
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,771659.7949999999,622207.925,D+0.3,D+0.2,N/A,D+0.4,Toss-up,51.67824631606119,48.32175368393881,D+7.1,0.4402861958913609
MI-11,MI-11,MI,Jeremy Moss,Mike Steger,525703.6699999999,18299.684999999998,D+3.2,D+1.3,N/A,D+25.4,Safe D,99.24632141169707,0.7536785883029324,D+9.0,25.431732684471676
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3705145.465,0.0,D+10.0,D+3.1,N/A,D+53.1,Safe D,99.9999808554908,1.914450919571209e-05,D+13.5,53.12412747472173
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,3402976.275,0.0,D+6.4,D+1.5,N/A,D+55.2,Safe D,99.99999355076015,6.44923984793877e-06,D+13.0,55.24823967061967
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,5312525.505,3910572.1550000003,D+0.5,R+0.6,R+3.6,D+4.1,Lean D,65.22091420606154,34.779085793938464,D+5.5,4.094131534482759
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,784735.04,R+10.0,R+10.0,N/A,R+15.2,Likely R,7.3360302953041145,92.66396970469589,R+3.0,-15.184216533529588
MN-02,MN-02,MN,Generic Democrat,Tyler Kistner,0.0,322769.33499999996,R+10.0,N/A,N/A,D+10.2,Likely D,83.57114085480649,16.428859145193513,D+4.3,10.222300247653381
MN-03,MN-03,MN,Kelly Morrison,Tyler Michael Bass,0.0,0.0,N/A,D+10.0,N/A,D+33.9,Safe D,99.94010845969677,0.05989154030322652,D+12.2,33.89419630554779
MN-04,MN-04,MN,Betty Mccollum,Gavin Solomon,1037079.7550000001,0.0,D+4.6,R+0.5,N/A,D+45.1,Safe D,99.99917827114461,0.0008217288553851176,D+8.6,45.08063765232809
MN-05,MN-05,MN,Latonya T Reeves,Dalia Al-Aqidi,18965.755,774316.2,R+3.7,R+6.0,N/A,D+63.7,Safe D,99.99999994261024,5.7389755170333956e-08,D+0.1,63.69290821257197
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,5979812.785,R+10.0,R+10.0,N/A,R+25.0,Safe R,0.8347851091735881,99.1652148908264,R+5.0,-25.04182149072833
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,836621.28,R+10.0,R+10.0,N/A,R+39.7,Safe R,0.00753730071696723,99.99246269928304,R+2.6,-39.6535287238689
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1217457.595,R+10.0,R+10.0,N/A,R+17.2,Likely R,5.018716177980054,94.98128382201995,R+2.7,-17.19134448092023
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,4895015.21,675654.29,D+2.9,R+1.0,N/A,D+9.6,Likely D,82.046176685146,17.953823314854006,D+5.3,9.5960040474044
MO-01,MO-01,MO,Wesley Bell,A J White,1282558.5,0.0,D+4.9,D+0.2,N/A,D+65.5,Safe D,99.99999998123961,1.876038879800035e-08,D+7.4,65.54107168446683
MO-02,MO-02,MO,Frederick Paul Wellman,Ann L Wagner,341339.37,3256518.455,R+3.2,R+2.0,N/A,R+7.9,Likely R,22.571757904011086,77.4282420959889,D+0.2,-7.878987623371716
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,19029.415,478531.775,R+3.1,D+0.4,N/A,R+24.7,Safe R,0.9018013629403527,99.09819863705965,D+2.4,-24.744003042737724
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,95968.595,766320.4199999999,R+2.6,R+1.2,N/A,R+40.2,Safe R,0.005988265831082429,99.99401173416892,D+2.6,-40.24750725034138
MO-05,MO-05,MO,Emanuel Cleaver,Robert Brandon Foltz,1096658.16,0.0,D+4.7,D+0.3,N/A,D+30.5,Safe D,99.82206683585017,0.1779331641498345,D+6.9,30.49836815317619
MO-06,MO-06,MO,Matthew Levine,Samuel B Graves,27405.6,2285960.4,R+5.1,R+2.5,N/A,R+40.2,Safe R,0.006148501008304266,99.9938514989917,R+0.8,-40.17973017261674
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,14998.220000000001,1090577.9,R+4.3,R+1.3,N/A,R+42.7,Safe R,0.0022666570259837725,99.99773334297402,D+0.5,-42.6735234187677
MO-08,MO-08,MO,Clayton Christopher Harbison,Jason T Smith,1563.805,4456483.735,R+6.7,R+0.1,N/A,R+53.6,Safe R,1.5233612921354315e-05,99.99998476638707,D+0.9,-53.5767670070163
MS-01,MS-01,MS,Cliff Johnson,John Trent Kelly,187884.525,843512.455,R+2.0,R+1.3,N/A,R+30.7,Safe R,0.1648175950263923,99.83518240497361,D+6.8,-30.74755029756301
MS-02,MS-02,MS,Bennie G Thompson,Kevin Wilson,1256734.015,47677.899999999994,D+3.9,D+1.8,N/A,D+32.2,Safe D,99.89608612953006,0.10391387046993827,D+11.6,32.213985531326294
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,45650.625,701114.7649999999,R+3.1,R+10.0,N/A,R+30.5,Safe R,0.18045616791437652,99.81954383208563,R+0.9,-30.452359885958575
MS-04,MS-04,MS,Jeffrey Hulum,Walter Michael Ezell,0.0,613736.335,R+3.9,R+2.7,N/A,R+38.9,Safe R,0.010112810186759427,99.98988718981325,D+4.1,-38.8828610351385
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,672587.23,1981657.3299999998,R+1.6,D+3.4,N/A,R+15.8,Likely R,6.561560300233342,93.43843969976666,D+7.4,-15.791618120139422
MT-01,MT-01,MT,Russell Tyler Cleveland,Ryan K Zinke,171754.63,3371502.45,R+4.1,D+1.9,N/A,R+6.2,Lean R,27.786877595206793,72.21312240479321,D+5.8,-6.1647085725405395
MT-02,MT-02,MT,Brian James Miller,Troy Downing,8398.735,1113880.655,R+4.5,R+1.2,N/A,R+27.6,Safe R,0.4130399334997959,99.58696006650021,D+2.9,-27.63540954640758
MT-SEN,MT,MT,Reilly Neill,Steve Daines,137600.99000000002,3787919.3499999996,R+4.5,D+3.4,N/A,R+16.2,Likely R,6.089597687786741,93.91040231221326,D+4.4,-16.18954351362129
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1394216.335,3369685.23,R+1.3,D+2.4,N/A,R+3.3,Lean R,37.6150399315698,62.3849600684302,D+8.4,-3.3022348195948825
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1263691.105,0.0,D+4.9,D+0.4,N/A,D+43.8,Safe D,99.9985901596903,0.001409840309705146,D+9.4,43.81496224395817
NC-03,NC-03,NC,Allison Jaslow,Gregory Francis Murphy,61171.344999999994,1867879.345,R+4.3,R+10.0,N/A,R+15.5,Likely R,6.902374086077678,93.09762591392231,R+1.8,-15.517870166514061
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,350808.2,0.0,D+10.0,D+0.2,N/A,D+53.7,Safe D,99.99998578161824,1.421838176440815e-05,D+7.7,53.71268058810568
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,195576.495,2387609.675,R+3.4,R+0.6,N/A,R+13.3,Likely R,10.110427456093198,89.88957254390681,D+4.6,-13.34345739218747
NC-06,NC-06,NC,Cyril Jefferson,Addison Mcdowell,127070.535,709115.13,R+2.2,R+10.0,N/A,R+19.1,Safe R,3.4286929553891836,96.57130704461082,R+1.7,-19.055616492961338
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,110205.25499999999,1587304.7999999998,R+3.5,R+1.7,N/A,R+10.2,Likely R,16.368048364637446,83.63195163536255,D+3.8,-10.248035022748478
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,214197.185,371913.54500000004,R+0.7,D+0.1,N/A,R+13.9,Likely R,9.149608677776575,90.85039132222343,D+5.7,-13.932676762037763
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,1363069.98,2207242.56,R+0.7,R+1.4,N/A,R+10.9,Likely R,14.813357724265542,85.18664227573446,D+5.1,-10.92843574476241
NC-10,NC-10,NC,West Caudle,Pat Harrigan,17778.239999999998,625217.7949999999,R+3.4,R+0.8,N/A,R+14.6,Likely R,8.186221273175446,91.81377872682455,D+3.3,-14.571509064632883
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,491303.65,462128.55,D+0.1,R+2.0,N/A,R+6.2,Lean R,27.765649026493637,72.23435097350637,D+3.4,-6.171332767083541
NC-12,NC-12,NC,Alma Shealey Adams,Addul Rahman Eli Ali,574629.575,6757.465,D+3.6,D+0.9,N/A,D+56.4,Safe D,99.99999652740865,3.472591345143883e-06,D+9.4,56.42325729288983
NC-13,NC-13,NC,Paul Barringer,Brad Knott,390395.5,605085.215,R+0.6,R+0.4,N/A,R+11.5,Likely R,13.495907626598006,86.50409237340199,D+5.2,-11.543450198816023
NC-14,NC-14,NC,Brent Caldwell,Tim Moore,44181.034999999996,1295954.505,R+4.0,R+0.5,N/A,R+12.7,Likely R,11.230637986445398,88.7693620135546,D+2.5,-12.705928658861305
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,11795208.975000001,3327368.9349999996,D+1.9,R+0.2,D+7.1,D+2.2,Toss-up,58.22942276169456,41.77057723830544,D+5.4,2.1738827876824844
ND-01,ND-AL,ND,Vern Thompson,Julie Fedorchak,0.0,869157.045,R+4.4,R+10.0,N/A,R+42.0,Safe R,0.0029854661241756402,99.99701453387583,R+4.6,-41.998516989236116
NE-01,NE-01,NE,Christopher Backemeyer,Mike Flood,94673.93,1180853.935,R+3.2,R+3.6,N/A,R+15.7,Likely R,6.715496738400573,93.28450326159943,R+2.4,-15.666644645625315
NE-02,NE-02,NE,Denise Powell,Brinker Harding,734163.0900000001,604930.465,D+0.3,R+3.2,N/A,D+4.0,Lean D,65.03933309981026,34.960666900189736,R+0.6,4.042768146416665
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,35184.8,1390695.64,R+4.2,R+3.5,N/A,R+56.8,Safe R,2.9024986869643477e-06,99.9999970975013,R+2.3,-56.759360524754044
