office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating,datawrapper_incumbent_bonus,datawrapper_polling_margin,datawrapper_funds_score,datawrapper_24to26,datawrapper_margin
GA-01,GA-01,GA,H6GA01141,Ernest Michael Mccord,Ernest,Mccord,CHALLENGER,H4GA01039,Earl Leroy Carter,Earl,Carter,INCUMBENT,-4.081294423634943,,,,,,0.0,4575764.245,-6.791060809544339,155787.0,110385.0,190430.0,144229.0,209761.0,152200.0,135281.0,220576.0,,,,,,,,,,,,,,,,,,,-13.890155139073162,2025-10-06,-15.344769678456203,25.919437662545402,74.0805623374546,,,,-15.882962799655953,0.0,1.0,42.3276151607719,57.6723848392281,False,0.5577723081114119,Lean R,R+4.1,N/A,R+6.8,D+0.6,R+15.3
GA-02,GA-02,GA,H2GA02031,Sanford Bishop,Sanford,Bishop,INCUMBENT,H6GA02156,Chuck Hand,Chuck,Hand,CHALLENGER,2.5188359257264232,,,,,,467991.105,0.0,3.5069025973038412,124837.0,150421.0,140750.0,173744.0,145604.0,169832.0,176028.0,136473.0,,,,,,,,,,,,,,,,,,,10.025638660911008,2025-10-06,16.92864267510045,76.19202823995141,23.807971760048588,,,,17.58189960332656,0.0,1.0,58.464321337550224,41.535678662449776,False,9.247845302574802,Likely D,D+2.5,N/A,D+3.5,D+9.2,D+16.9
GA-03,GA-03,GA,H2GA03153,Rodney R Moore,Rodney,Moore,CHALLENGER,H4GA03126,Brian Jack,Brian,Jack,INCUMBENT,-1.4555392133368121,,,,,,0.0,491151.91500000004,-3.5725155571001945,210432.0,97173.0,248107.0,132266.0,270130.0,146037.0,138749.0,273036.0,,,,,,,,,,,,,,,,,,,-28.72258159096783,2025-10-06,-27.192449982521087,12.62130225935208,87.37869774064792,,,,-27.35561315179646,0.0,1.0,36.40377500873946,63.59622499126054,False,2.6256278564233746,Likely R,R+1.5,N/A,R+3.6,D+2.6,R+27.2
GA-04,GA-04,GA,H6GA04129,Henry C. 'Hank' Johnson,Henry,Johnson,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.6536931197430373,,,,,,215808.255,0.0,10.0,55425.0,201425.0,65453.0,248568.0,72044.0,234437.0,229290.0,74071.0,,,,,,,,,,,,,,,,,,,55.939699136616085,2025-10-06,60.73370192754989,99.4708303894967,0.5291696105033026,,,,60.88055356489935,0.0,1.0,80.36685096377494,19.633149036225063,False,7.74738303665616,Safe D,R+0.7,N/A,D+10.0,D+7.7,D+60.7
GA-05,GA-05,GA,H0GA05301,Nikema N. Williams,Nikema,Williams,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.11804934343334628,,,,,,178389.045,0.0,10.0,36738.0,245370.0,45061.0,298051.0,47969.0,299895.0,294470.0,49221.0,,,,,,,,,,,,,,,,,,,74.49766221500072,2025-10-06,80.22016405094828,99.96326724799027,0.036732752009726255,,,,79.68181897632016,0.0,1.0,90.11008202547414,9.889917974525858,False,7.799332921541392,Safe D,R+0.1,N/A,D+10.0,D+7.8,D+80.2
GA-06,GA-06,GA,H8GA06393,Lucia Kay . Mcbath,Lucia,Mcbath,INCUMBENT,H6GA06157,Justin Pinker,Justin,Pinker,CHALLENGER,-0.28479156970897257,,,,,,872305.925,0.0,4.372280953424837,81411.0,208500.0,90634.0,272391.0,92570.0,280053.0,277027.0,93909.0,,,,,,,,,,,,,,,,,,,51.517374497113984,2025-10-06,57.887617689417354,99.25823651704108,0.7417634829589161,,,,57.63723962063309,0.0,1.0,78.94380884470868,21.056191155291316,False,7.573224858056967,Safe D,R+0.3,N/A,D+4.4,D+7.6,D+57.9
GA-07,GA-07,GA,H6GA07171,Haiden William Moburg,Haiden,Moburg,CHALLENGER,H0GA07273,Richard Dean . Mccormick,Richard,Mccormick,INCUMBENT,-3.8242271541776454,,,,,,0.0,913114.115,-4.43722334824539,199615.0,103933.0,239930.0,161771.0,261239.0,166122.0,149535.0,275907.0,,,,,,,,,,,,,,,,,,,-20.729687799101264,2025-10-06,-20.635653815503407,19.255651584167495,80.7443484158325,,,,-21.37419854939638,0.0,1.0,39.6821730922483,60.3178269077517,False,1.6211735505875566,Likely R,R+3.8,N/A,R+4.4,D+1.6,R+20.6
GA-08,GA-08,GA,H8GA08118,James L Cooper,James,Cooper,CHALLENGER,H0GA08099,James Austin Scott,James,Scott,INCUMBENT,-3.619329429776724,,,,,,10.0,761902.915,-4.180736677162173,179620.0,93873.0,209018.0,117588.0,225082.0,119100.0,104434.0,231547.0,,,,,,,,,,,,,,,,,,,-28.612708147518145,2025-10-06,-28.89193563366712,11.199158894228143,88.80084110577185,,,,-28.9923770793377,0.0,1.0,35.55403218316644,64.44596781683356,False,1.9004939530050429,Likely R,R+3.6,N/A,R+4.2,D+1.9,R+28.9
GA-09,GA-09,GA,H6GA09268,Nicholas Francis . Alex,Nicholas,Alex,CHALLENGER,H0GA09246,Andrew Clyde,Andrew,Clyde,INCUMBENT,-1.9659328287411766,,,,,,6772.0650000000005,176403.58000000002,-2.0749121513368514,194811.0,79172.0,239352.0,121332.0,267768.0,130854.0,121754.0,271062.0,,,,,,,,,,,,,,,,,,,-32.91981964957155,2025-10-06,-30.90072702133406,9.670615501636242,90.32938449836377,,,,-31.14431191778809,0.0,1.0,34.54963648933297,65.45036351066703,False,3.4460977901414758,Likely R,R+2.0,N/A,R+2.1,D+3.4,R+30.9
GA-10,GA-10,GA,H6GA10167,Dantwan Samuel Watkins,Dantwan,Watkins,CHALLENGER,H4GA10071,Michael A Collins,Michael,Collins,INCUMBENT,-2.659414792091201,,,,,,0.0,840930.28,-4.320364754734183,186976.0,105442.0,225628.0,146073.0,248555.0,162825.0,150274.0,256442.0,,,,,,,,,,,,,,,,,,,-19.734428623663007,2025-10-06,-19.330225615058282,20.794535971806987,79.205464028193,,,,-19.543968502478222,0.0,1.0,40.33488719247086,59.66511280752914,False,1.5093873948109398,Likely R,R+2.7,N/A,R+4.3,D+1.5,R+19.3
GA-11,GA-11,GA,H6GA11090,Mitchell Laminack,Mitchell,Laminack,CHALLENGER,H4GA11061,Barry Loudermilk,Barry,Loudermilk,INCUMBENT,-5.636800815129924,,,,,,0.0,188178.65000000002,-2.3414970253701632,200645.0,101526.0,234732.0,149152.0,257547.0,159565.0,131064.0,269849.0,,,,,,,,,,,,,,,,,,,-22.247410243629393,2025-10-06,-22.721563740897306,16.945888094346202,83.0541119056538,,,,-23.052440273121746,0.0,1.0,38.639218129551345,61.360781870448655,False,0.7690095343860719,Likely R,R+5.6,N/A,R+2.3,D+0.8,R+22.7
GA-12,GA-12,GA,H6GA12064,Brianna Courtney Estelle Woodson,Brianna,Woodson,CHALLENGER,H2GA12121,Richard W Allen,Richard,Allen,INCUMBENT,-3.2386521003505515,,,,,,0.0,919160.015,-4.446610090482604,159321.0,121294.0,185658.0,150920.0,198235.0,148846.0,135417.0,205849.0,,,,,,,,,,,,,,,,,,,-11.7628764870222,2025-10-06,-11.963965573917129,30.72924340198001,69.27075659801999,,,,-12.021697239217858,0.0,1.0,44.01801721304143,55.98198278695857,False,2.2658539782911458,Lean R,R+3.2,N/A,R+4.4,D+2.3,R+12.0
GA-13,GA-13,GA,H2GA13012,David Albert Scott,David,Scott,INCUMBENT,H6GA13021,Simeon Nunnally,Simeon,Nunnally,CHALLENGER,0.6669710978917998,,,,,,259263.185,0.0,2.733254460515751,98873.0,183520.0,104439.0,248423.0,103887.0,257427.0,256902.0,100730.0,,,,,,,,,,,,,,,,,,,42.992095802627915,2025-10-06,48.591056263720546,97.95775839953725,2.042241600462745,,,,48.92695612475968,0.0,1.0,74.29552813186027,25.704471868139734,False,6.09616262550005,Safe D,D+0.7,N/A,D+2.7,D+6.1,D+48.6
GA-14,GA-14,GA,H4GA14099,Clarence Blalock,Clarence,Blalock,CHALLENGER,H0GA06192,Marjorie Taylor Greene,Marjorie,Greene,INCUMBENT,4.019893485793643,,,,,,16101.77,1817739.2349999999,-5.011932733666745,203478.0,74471.0,242230.0,108745.0,262682.0,120582.0,134759.0,243446.0,,,,,,,,,,,,,,,,,,,-36.211955770839154,2025-10-06,-31.55480052739976,9.20759540110869,90.79240459889131,,,,-31.91440745386409,0.0,1.0,34.22259973630012,65.77740026369989,False,5.521470659040919,Likely R,D+4.0,N/A,R+5.0,D+5.5,R+31.6
GA-SEN,GA,GA,S8GA00180,T. Jonathan Ossoff,T.,Ossoff,INCUMBENT,S6GA00374,Earl Leroy Carter,Earl,Carter,CHALLENGER,-1.009364134585437,47.943215991652615,43.40938847484877,4.533827516803846,7.0,-0.030303714725466887,18511934.475,4575764.245,2.0842070259449796,2087969.0,1876505.0,2461422.0,2473253.0,2663073.0,2547775.0,2434984.0,2702118.0,8220274.0,4342333.0,742918.0,2607986.0,416584.0,157885.0,12728.0,722740.0,815118.0,1194589.0,888935.0,313011.0,6326283.0,2379005.0,922777.0,658392.0,2017185.0,987435.0,-0.2855813344248994,2025-10-06,2.9755108119944578,54.983060430957444,45.016939569042556,47.943215991652615,43.40938847484877,4.533827516803846,2.131932805737618,0.0,1.0,51.48775540599723,48.51224459400277,True,5.188164107580896,Toss-up,R+1.0,D+4.5,D+2.1,D+5.2,D+3.0
HI-01,HI-01,HI,H2HI02128,Edward Case,Edward,Case,INCUMBENT,H6HI01329,Gavin Solomon,Gavin,Solomon,CHALLENGER,7.493471102715735,,,,,,327565.265,0.0,3.0325806536022673,63525.0,131581.0,96339.0,178654.0,91500.0,153037.0,164237.0,64373.0,,,,,,,,,,,,,,,,,,,28.460001232282337,2025-10-06,37.257116814063295,94.15685994895394,5.843140051046063,,,,37.02025901114094,0.0,1.0,68.62855840703165,31.371441592968353,False,12.092417811458372,Likely D,D+7.5,N/A,D+3.0,D+12.1,D+37.3
HI-02,HI-02,HI,H2HI02581,Jill Naomi Tokuda,Jill,Tokuda,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,5.964182125998802,,,,,,511809.025,0.0,10.0,65319.0,135310.0,100522.0,187474.0,102161.0,160007.0,166251.0,79968.0,,,,,,,,,,,,,,,,,,,26.180407170457393,2025-10-06,34.08014348072788,92.42660793343379,7.573392066566214,,,,34.01920286819845,0.0,1.0,67.04007174036394,32.95992825963606,False,12.015665741263106,Likely D,D+6.0,N/A,D+10.0,D+12.0,D+34.1
IA-01,IA-01,IA,H2IA02111,Christina Bohannan,Christina,Bohannan,CHALLENGER,H8IA02043,Mariannette Jane Miller-Meeks,Mariannette,Miller-Meeks,INCUMBENT,4.1360665269790795,43.439012525,38.560987475,4.878025050000005,1.0,-0.0021194697923084356,510929.62,1644232.45,-1.6580844634345095,189883.0,177845.0,215735.0,203399.0,226309.0,190502.0,206156.0,206955.0,,,,,,,,,,,,,,,,,,,-5.4716112899271385,2025-10-06,0.9368895361575079,51.572694950015375,48.427305049984625,43.439012525,38.560987475,4.878025050000005,0.495762351323898,0.0,1.0,50.468444768078754,49.531555231921246,True,9.527593716229532,Toss-up,D+4.1,D+4.9,R+1.7,D+9.5,D+0.9
IA-02,IA-02,IA,H6IA02179,Kevin W Techau,Kevin,Techau,CHALLENGER,H0IA01174,Ashley Hinson Arenholz,Ashley,Arenholz,INCUMBENT,-2.784235616293544,,,,,,122780.295,2006301.4849999999,-3.7149651542929236,198948.0,180278.0,222299.0,203243.0,227941.0,186017.0,169740.0,233340.0,,,,,,,,,,,,,,,,,,,-7.016596465064557,2025-10-06,-7.084292612491587,38.27890358866516,61.72109641133484,,,,-6.691197931424477,0.0,1.0,46.45785369375421,53.54214630624579,False,3.043304873243682,Lean R,R+2.8,N/A,R+3.7,D+3.0,R+7.1
IA-03,IA-03,IA,H6IA03268,Sarah Trone Garriott,Sarah,Trone Garriott,CHALLENGER,H2IA03119,Zach Nunn,Zach,Nunn,INCUMBENT,0.29185234606559574,,,,,,332446.145,957877.43,-1.4535209970711944,177100.0,165870.0,207034.0,205590.0,217645.0,199043.0,197962.0,213746.0,,,,,,,,,,,,,,,,,,,-1.9230061837896222,2025-10-06,1.9223656544043595,53.22426710934363,46.77573289065637,,,,1.5838397367007493,0.0,1.0,50.96118282720218,49.03881717279782,False,6.386617084731127,Toss-up,D+0.3,N/A,R+1.5,D+6.4,D+1.9
IA-04,IA-04,IA,H2IA04141,Ryan Michael Appleton Melton,Ryan,Melton,CHALLENGER,H0IA04145,Randall Feenstra,Randall,Feenstra,INCUMBENT,-1.4258716815532897,,,,,,11433.974999999999,1520713.53,-4.8619833778886665,235028.0,129652.0,252566.0,146812.0,255124.0,131716.0,122175.0,250522.0,,,,,,,,,,,,,,,,,,,-28.995274558666566,2025-10-06,-28.46539890939067,11.54482916747173,88.45517083252827,,,,-28.33780918033085,0.0,1.0,35.767300545304664,64.23269945469534,False,3.4361624596507916,Likely R,R+1.4,N/A,R+4.9,D+3.4,R+28.5
IA-SEN,IA,IA,S6IA00256,Nathan Sage,Nathan,Sage,OPEN,S4IA00129,Joni K Ernst,Joni,Ernst,INCUMBENT,0.9436629212804735,41.439012525,44.560987475,-3.121974949999995,1.0,-0.003948049186423344,542206.245,2327727.0300000003,-2.085067979830309,800959.0,653645.0,897634.0,759044.0,927019.0,707278.0,696033.0,904563.0,2450103.0,2093769.0,134104.0,104136.0,67950.0,38717.0,6628.0,151897.0,273423.0,430165.0,299718.0,81020.0,1341853.0,441878.0,210864.0,306704.0,528052.0,416737.0,-10.575724380678981,2025-10-06,-8.46880236442477,36.075734139723146,63.924265860276854,41.439012525,44.560987475,-3.121974949999995,-8.940829706160168,0.0,1.0,45.76559881778761,54.23440118221239,True,4.976795345171466,Lean R,D+0.9,R+3.1,R+2.1,D+5.0,R+8.5
ID-01,ID-01,ID,H2ID01192,Kaylee Jade Peterson,Kaylee,Peterson,CHALLENGER,H8ID01124,Russell Fulcher,Russell,Fulcher,INCUMBENT,0.8204341282736616,,,,,,28524.4,270085.18,-2.1077666150330217,220895.0,86240.0,302839.0,132153.0,343893.0,126556.0,118656.0,347576.0,,,,,,,,,,,,,,,,,,,-43.07131172369093,2025-10-06,-39.65243605085711,4.756931191059959,95.24306880894004,,,,-39.43342304979815,0.0,1.0,30.173781974571444,69.82621802542856,False,6.545345217675717,Safe R,D+0.8,N/A,R+2.1,D+6.5,R+39.7
ID-02,ID-02,ID,H6ID02225,Julie Marisa Wiley,Julie,Wiley,CHALLENGER,H8ID02064,Michael Simpson,Michael,Simpson,INCUMBENT,-1.092437601755278,,,,,,2500.0,289254.08499999996,-2.79890425546861,188155.0,103507.0,251276.0,154853.0,261353.0,148416.0,126229.0,281233.0,,,,,,,,,,,,,,,,,,,-25.270394920834924,2025-10-06,-22.709174697968287,16.959059405092713,83.04094059490728,,,,-23.253322887179234,0.0,1.0,38.64541265101586,61.35458734898414,False,4.851963406671157,Likely R,R+1.1,N/A,R+2.8,D+4.9,R+22.7
ID-SEN,ID,ID,S6ID00138,David Jordan Roth,David,Roth,CHALLENGER,S6ID00120,Joe Evans,Joe,Evans,CHALLENGER,1.1902007916293895,,,,,,2939.71,0.0,0.08569607018444465,409050.0,189747.0,554115.0,287006.0,605246.0,274972.0,244885.0,628809.0,1376400.0,1121466.0,151700.0,16047.0,32362.0,45525.0,5726.0,79320.0,140056.0,237340.0,160864.0,45347.0,761389.0,253762.0,132502.0,97809.0,299817.0,211494.0,-34.713530120364325,2025-10-06,-32.28060156613675,8.713243233638988,91.28675676636101,,,,-31.82889484060553,0.0,1.0,33.859699216931624,66.14030078306837,False,5.241239614116324,Likely R,D+1.2,N/A,D+0.1,D+5.2,R+32.3
IL-01,IL-01,IL,H2IL01349,Jonathan Jackson,Jonathan,Jackson,INCUMBENT,H8IL02104,Marcus Lewis,Marcus,Lewis,CHALLENGER,-0.17381419542590315,,,,,,128835.83499999999,0.0,1.9116678850395863,85674.0,258279.0,103837.0,260260.0,109242.0,214073.0,208398.0,108064.0,,,,,,,,,,,,,,,,,,,37.331885579913795,2025-10-06,43.39120952218865,96.60937247762176,3.3906275223782387,,,,43.73230364687811,0.0,1.0,71.69560476109433,28.30439523890567,False,10.967412296572768,Safe D,R+0.2,N/A,D+1.9,D+11.0,D+43.4
IL-02,IL-02,IL,H2IL02172,Robin Kelly,Robin,Kelly,INCUMBENT,H6IL02280,Calvin Coleman,Calvin,Coleman,CHALLENGER,0.998357830331939,,,,,,2460038.5100000002,7993.84,5.651574864942148,88412.0,228223.0,98031.0,232029.0,97528.0,196214.0,195777.0,94004.0,,,,,,,,,,,,,,,,,,,37.3454188620394,2025-10-06,46.45447433086528,97.47189199575908,2.52810800424092,,,,46.3972384361269,0.0,1.0,73.22723716543264,26.77276283456736,False,12.85832532936056,Safe D,D+1.0,N/A,D+5.7,D+12.9,D+46.5
IL-03,IL-03,IL,H2IL03162,Delia Ramirez,Delia,Ramirez,INCUMBENT,H6IL03163,Angel Oakley,Angel,Oakley,CHALLENGER,1.5862470860614375,,,,,,725847.14,0.0,4.112898766222482,66063.0,184904.0,84495.0,208181.0,89231.0,172244.0,174825.0,84987.0,,,,,,,,,,,,,,,,,,,36.49003613025763,2025-10-06,45.78655334127016,97.30142793787756,2.6985720621224374,,,,45.164443825471615,0.0,1.0,72.89327667063507,27.106723329364925,False,14.038585084266618,Safe D,D+1.6,N/A,D+4.1,D+14.0,D+45.8
IL-04,IL-04,IL,H8IL04134,Jesus Garcia,Jesus,Garcia,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,5.949132897375345,,,,,,190115.735,0.0,10.0,49703.0,165153.0,62862.0,175510.0,74066.0,133939.0,150047.0,56323.0,,,,,,,,,,,,,,,,,,,35.62034286119926,2025-10-06,46.04100562701434,97.36746669331447,2.6325333066855308,,,,46.323715237311994,0.0,1.0,73.02050281350716,26.979497186492836,False,17.256601405961963,Safe D,D+5.9,N/A,D+10.0,D+17.3,D+46.0
IL-05,IL-05,IL,H0IL05096,Mike Quigley,Mike,Quigley,INCUMBENT,H6IL05200,Barry Wicker,Barry,Wicker,CHALLENGER,0.41229122623095693,,,,,,829781.235,0.0,4.301475411821913,98189.0,235789.0,117237.0,277222.0,115347.0,254786.0,251025.0,112931.0,,,,,,,,,,,,,,,,,,,40.174193849099275,2025-10-06,47.89315373177208,97.80858061490581,2.1914193850941928,,,,48.16025262722599,0.0,1.0,73.94657686588604,26.053423134113956,False,10.220479314738206,Safe D,D+0.4,N/A,D+4.3,D+10.2,D+47.9
IL-06,IL-06,IL,H8IL06139,Sean Casten,Sean,Casten,INCUMBENT,H4IL06112,Niki Conforti,Niki,Conforti,CHALLENGER,1.4611306077743347,,,,,,909425.635,31084.885,3.706257359445507,151111.0,180849.0,172774.0,216236.0,170378.0,190612.0,196647.0,166116.0,,,,,,,,,,,,,,,,,,,8.562910280480759,2025-10-06,17.080946720958124,76.3899764983465,23.6100235016535,,,,16.950586286781522,0.0,1.0,58.54047336047906,41.45952663952094,False,11.475805304298383,Likely D,D+1.5,N/A,D+3.7,D+11.5,D+17.1
IL-07,IL-07,IL,H6IL07339,Jason Friedman,Jason,Friedman,OPEN,H6IL07446,Gavin Solomon,Gavin,Solomon,CHALLENGER,0.5852232200493745,,,,,,631939.235,0.0,3.9193763253080443,30710.0,271958.0,41129.0,274822.0,46050.0,226762.0,222408.0,44598.0,,,,,,,,,,,,,,,,,,,70.33426760108091,2025-10-06,77.89506172594908,99.94781047921165,0.052189520788346044,,,,78.24456483182963,0.0,1.0,88.94753086297453,11.052469137025469,False,11.654573770873782,Safe D,D+0.6,N/A,D+3.9,D+11.7,D+77.9
IL-08,IL-08,IL,H6IL08147,S. Raja Krishnamoorthi,S.,Krishnamoorthi,INCUMBENT,H4IL08159,Mark Rice,Mark,Rice,CHALLENGER,3.6011659628782167,,,,,,16329291.094999999,109784.935,6.944916484472257,113316.0,158559.0,138156.0,189292.0,141262.0,162699.0,172920.0,130153.0,,,,,,,,,,,,,,,,,,,11.002386827244642,2025-10-06,21.985676178337176,82.26038336275639,17.739616637243614,,,,22.436082632794704,0.0,1.0,60.992838089168586,39.007161910831414,False,14.93312667363098,Likely D,D+3.6,N/A,D+6.9,D+14.9,D+22.0
IL-09,IL-09,IL,H6IL09178,Katherine M. Abughazaleh,Katherine,Abughazaleh,OPEN,H6IL09210,Dongbo Mark Su,Dongbo,Su,OPEN,0.10370877324526184,,,,,,571192.39,11370.965,3.472056000215879,88224.0,233366.0,108044.0,265263.0,108074.0,234690.0,231722.0,107106.0,,,,,,,,,,,,,,,,,,,40.19188362003431,2025-10-06,47.2513945053101,97.66338302240645,2.3366169775935504,,,,47.55751105703422,0.0,1.0,73.62569725265504,26.374302747344956,False,10.311692552946376,Safe D,D+0.1,N/A,D+3.5,D+10.3,D+47.3
IL-10,IL-10,IL,H2IL10068,Bradley S. Schneider,Bradley,Schneider,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-1.0521700991467555,,,,,,1379496.69,0.0,10.0,112826.0,186092.0,128425.0,220501.0,126144.0,198639.0,196358.0,131025.0,,,,,,,,,,,,,,,,,,,24.929043719367527,2025-10-06,31.940866131558483,91.05788353680757,8.942116463192434,,,,32.30284825945893,0.0,1.0,65.97043306577925,34.02956693422075,False,9.619808687049378,Likely D,R+1.1,N/A,D+10.0,D+9.6,D+31.9
IL-11,IL-11,IL,H8IL14067,G. William (Bill) Foster,G.,Foster,INCUMBENT,H4IL11245,Charles Kim,Charles,Kim,CHALLENGER,-0.12757521084458753,,,,,,1304262.1199999999,13996.31,4.578279897980363,136622.0,171639.0,157410.0,215296.0,157954.0,199305.0,199825.0,159630.0,,,,,,,,,,,,,,,,,,,13.982825122784881,2025-10-06,22.679372299708078,83.00922952243266,16.990770477567338,,,,21.747375185940456,0.0,1.0,61.33968614985404,38.66031385014596,False,11.10485633230068,Likely D,R+0.1,N/A,D+4.6,D+11.1,D+22.7
IL-12,IL-12,IL,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H4IL12060,Michael Bost,Michael,Bost,INCUMBENT,-2.4819730231599197,,,,,,0.0,534671.9299999999,-10.0,251423.0,95481.0,269955.0,106235.0,264569.0,102544.0,94875.0,272754.0,,,,,,,,,,,,,,,,,,,-42.3567194069344,2025-10-06,-40.55256389183532,4.39317154216201,95.60682845783799,,,,-40.29517874511945,0.0,1.0,29.72371805408234,70.27628194591766,False,3.5823482469339396,Safe R,R+2.5,N/A,R+10.0,D+3.6,R+40.6
IL-13,IL-13,IL,H2IL13153,Nikki Budzinski,Nikki,Budzinski,INCUMBENT,H6IL13154,Jeff Wilson,Jeff,Wilson,CHALLENGER,2.8726354559965688,,,,,,1605220.87,47068.095,4.25441548887202,147917.0,176308.0,155753.0,195365.0,145442.0,180769.0,191339.0,137917.0,,,,,,,,,,,,,,,,,,,12.485156890307023,2025-10-06,22.615568629669223,82.9412118673276,17.058788132672404,,,,22.0879151934692,0.0,1.0,61.30778431483461,38.69221568516539,False,11.786074835775088,Likely D,D+2.9,N/A,D+4.3,D+11.8,D+22.6
IL-14,IL-14,IL,H8IL14174,Lauren Underwood,Lauren,Underwood,INCUMBENT,H8IL16153,James Thomas Marter,James,Marter,CHALLENGER,2.5105346686755734,,,,,,1382121.0150000001,21437.31,4.497137354621447,130827.0,157107.0,151251.0,191039.0,156109.0,173513.0,183446.0,149464.0,,,,,,,,,,,,,,,,,,,8.410733163460154,2025-10-06,17.992922631167737,77.55609176117268,22.44390823882732,,,,17.893451874616378,0.0,1.0,58.99646131558387,41.00353868441613,False,12.71293525168457,Likely D,D+2.5,N/A,D+4.5,D+12.7,D+18.0
IL-15,IL-15,IL,H6IL15092,Jennifer Ann Todd,Jennifer,Todd,CHALLENGER,H0IL15129,Mary Miller,Mary,Miller,INCUMBENT,-10.0,,,,,,14162.595000000001,657337.5,-3.6001312689850486,244500.0,102699.0,269624.0,117118.0,263513.0,111478.0,111478.0,263513.0,,,,,,,,,,,,,,,,,,,-38.639702973764194,2025-10-06,-41.43737987582954,4.057801224866581,95.94219877513342,,,,-41.54597502019493,0.0,1.0,29.28131006208523,70.71868993791477,False,-0.8937401618097383,Safe R,R+10.0,N/A,R+3.6,R+0.9,R+41.4
IL-16,IL-16,IL,H6IL16108,Paul Nolley,Paul,Nolley,CHALLENGER,H6IL18088,Darin Mckay Lahood,Darin,Lahood,INCUMBENT,-10.0,,,,,,24057.65,3917452.0599999996,-5.97155328779794,211857.0,125643.0,237376.0,152417.0,236426.0,147603.0,147603.0,236426.0,,,,,,,,,,,,,,,,,,,-21.34508612625946,2025-10-06,-25.62695338137578,14.038573528425724,85.96142647157427,,,,-25.437069182096643,0.0,1.0,37.18652330931211,62.81347669068789,False,-2.497710537736367,Likely R,R+10.0,N/A,R+6.0,R+2.5,R+25.6
IL-17,IL-17,IL,H2IL17147,Eric Sorensen,Eric,Sorensen,INCUMBENT,H6IL17247,Dillan Vancil,Dillan,Vancil,CHALLENGER,2.054203978072764,,,,,,565694.525,84421.85,2.2826519254198736,138524.0,158497.0,150383.0,174951.0,147745.0,162994.0,170261.0,142567.0,,,,,,,,,,,,,,,,,,,7.238367559745653,2025-10-06,15.250585084877315,73.95202426876402,26.04797573123598,,,,15.309623095899216,0.0,1.0,57.62529254243866,42.37470745756134,False,10.34325127740545,Lean D,D+2.1,N/A,D+2.3,D+10.3,D+15.3
IL-SEN,IL,IL,S6IL00482,S Raja Krishnamoorthi,S,Krishnamoorthi,OPEN,S6IL00425,John Goodman,John,Goodman,OPEN,-0.6254699269990518,,,,,,6787250.68,24751.954999999998,6.773948425006102,2145898.0,3090546.0,2446742.0,3471737.0,2449080.0,3062864.0,3098954.0,2397578.0,9999469.0,6123548.0,1620312.0,1468381.0,662189.0,204938.0,11949.0,535290.0,907231.0,1457931.0,1264534.0,504727.0,4630114.0,1932282.0,1310297.0,1596085.0,2502284.0,704244.0,14.467382780134617,2025-10-06,19.915877287237674,79.90464186596094,20.09535813403906,,,,19.485697091551952,0.0,1.0,59.95793864361884,40.04206135638116,False,8.780350511203665,Likely D,R+0.6,N/A,D+6.8,D+8.8,D+19.9
IN-01,IN-01,IN,H0IN01150,Frank J. Mrvan,Frank,Mrvan,INCUMBENT,H6IN01223,James Schenke,James,Schenke,CHALLENGER,4.04886888835132,,,,,,489005.77,16726.114999999998,3.1336948054973783,128711.0,165699.0,153069.0,181788.0,160552.0,161667.0,172467.0,150256.0,,,,,,,,,,,,,,,,,,,4.434672799272649,2025-10-06,10.515001304999801,67.0956419895955,32.90435801040449,,,,10.74908617783587,0.0,1.0,55.2575006524999,44.7424993475001,False,10.16896336186175,Lean D,D+4.0,N/A,D+3.1,D+10.2,D+10.5
IN-02,IN-02,IN,H6IN02189,Jamee . Decio,Jamee,Decio,CHALLENGER,H2IN02295,Rudy C. Yakym,Rudy,Yakym,INCUMBENT,-0.8151535478309546,,,,,,0.0,1561016.76,-5.2088966717562215,172631.0,99640.0,187791.0,117641.0,187181.0,107778.0,101962.0,192643.0,,,,,,,,,,,,,,,,,,,-24.487932799754685,2025-10-06,-26.01563202542058,13.677000857444721,86.32299914255528,,,,-25.58749678393978,0.0,1.0,36.99218398728971,63.00781601271029,False,0.9043805865017553,Likely R,R+0.8,N/A,R+5.2,D+0.9,R+26.0
