Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,27658679.085,5605554.65,D+2.4,R+1.0,D+4.0,D+4.0,Lean D,64.72931468009808,35.270685319901915,D+6.2,3.9606773771786234
HI-01,HI-01,HI,Edward Case,Maxwell Frazier,397957.72,0.0,D+3.3,D+7.5,N/A,D+38.1,Safe D,99.98610497699303,0.013895023006966767,D+12.9,38.085955027217175
HI-02,HI-02,HI,Jill Naomi Tokuda,Brenton Awa,568973.165,0.0,D+3.8,D+6.0,N/A,D+35.3,Safe D,99.96217628904614,0.037823710953858836,D+13.2,35.29032477767206
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1180112.05,2210851.775,R+0.9,D+4.1,D+4.9,D+2.5,Toss-up,59.45923632060305,40.54076367939695,D+11.1,2.508010008875575
IA-02,IA-02,IA,Lindsay James,Ashley Hinson Arenholz,160499.21000000002,3114229.865,R+4.1,R+2.8,N/A,R+6.1,Lean R,27.991804115085934,72.00819588491407,D+4.0,-6.109186985872861
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,659378.14,1327128.675,R+1.0,D+0.3,N/A,D+3.3,Lean D,62.39505683582903,37.60494316417097,D+7.8,3.309513319803296
IA-04,IA-04,IA,Dave Dawson,Randall Feenstra,21628.8,1627014.025,R+4.7,R+1.4,N/A,R+26.7,Safe R,0.5360519224999186,99.46394807750008,D+5.2,-26.734664804590285
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1010773.0,2660459.77,R+1.4,D+0.9,R+0.1,R+7.5,Likely R,23.744091801526064,76.25590819847393,D+6.0,-7.4866822092491
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,52015.325000000004,384363.615,R+2.2,D+0.8,N/A,R+37.9,Safe R,0.014864554187123109,99.98513544581287,D+8.3,-37.90338429116194
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,8352.08,498989.14999999997,R+3.4,R+1.1,N/A,R+21.9,Safe R,1.8444012663572686,98.15559873364273,D+5.7,-21.866247055901315
ID-SEN,ID,ID,David Jordan Roth,Joe Evans,4137.04,0.0,D+0.1,D+1.2,N/A,R+30.3,Safe R,0.18882079562441945,99.81117920437558,D+7.2,-30.345117301067273
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,176287.345,6564.625,D+2.1,R+0.2,N/A,D+44.2,Safe D,99.99875148055501,0.0012485194449851633,D+11.7,44.16274371688207
IL-02,IL-02,IL,Robin Kelly,Calvin Coleman,2464404.1449999996,7993.84,D+5.7,D+1.0,N/A,D+47.2,Safe D,99.99966055831315,0.00033944168684740816,D+13.6,47.15022112279391
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,933720.6499999999,0.0,D+4.5,D+1.6,N/A,D+46.3,Safe D,99.99951301175082,0.00048698824917892125,D+14.6,46.33998377913607
IL-04,IL-04,IL,Jesus Garcia,Generic Republican,282718.74,0.0,D+10.0,D+5.9,N/A,D+47.2,Safe D,99.99966789418458,0.00033210581541709416,D+18.4,47.19885657611658
IL-05,IL-05,IL,Mike Quigley,Barry Wicker,951905.4550000001,0.0,D+4.5,D+0.4,N/A,D+48.1,Safe D,99.99977857198876,0.00022142801124402922,D+10.4,48.092972352342606
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1214121.94,107330.17499999999,D+3.1,D+1.5,N/A,D+17.0,Likely D,94.76932265948173,5.23067734051827,D+11.4,17.003559752394782
IL-07,IL-07,IL,Jason Friedman,Patricia P Rae Easley,958733.22,0.0,D+4.5,D+0.6,N/A,D+79.7,Safe D,99.99999999999855,1.4495071809506044e-12,D+13.4,79.66535566818709
IL-08,IL-08,IL,Junaid Ahmed,Jennifer Davis,508458.95499999996,280463.465,D+0.8,D+3.6,N/A,D+20.5,Safe D,97.49971462922383,2.5002853707761687,D+13.5,20.534721743809943
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Mark Su,1018591.66,11370.965,D+4.3,D+0.1,N/A,D+48.3,Safe D,99.9997948076506,0.0002051923493979757,D+11.3,48.25923573114126
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,1803783.9649999999,0.0,D+10.0,R+1.1,N/A,D+33.5,Safe D,99.93102798261253,0.06897201738746617,D+11.2,33.516199050825875
IL-11,IL-11,IL,G William (Bill) Foster,Michael David Ltc () Pierce,1544366.085,37904.65,D+4.3,R+0.1,N/A,D+22.9,Safe D,98.57075961287984,1.42924038712016,D+11.4,22.936659128570863
IL-12,IL-12,IL,Generic Democrat,Michael Bost,0.0,709364.14,R+10.0,R+2.5,N/A,R+41.1,Safe R,0.004454124407420181,99.99554587559258,D+3.1,-41.05605077928666
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,1995526.1099999999,94351.165,D+4.0,D+2.9,N/A,D+22.9,Safe D,98.566313344622,1.433686655377997,D+12.1,22.92385286324492
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,1691873.785,43075.39,D+4.4,D+2.5,N/A,D+18.3,Safe D,96.00057530503192,3.9994246949680843,D+13.1,18.34325437782448
IL-15,IL-15,IL,Paul R Davis,Mary Miller,33566.37,801649.415,R+3.5,R+10.0,N/A,R+40.1,Safe R,0.006592995523250577,99.99340700447675,D+0.5,-40.05448464584268
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,34874.705,4418226.32,R+5.9,R+10.0,N/A,R+24.6,Safe R,0.9484000804422463,99.05159991955776,R+1.5,-24.581537092500827
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,887517.63,117393.95000000001,D+2.6,D+2.1,N/A,D+16.6,Likely D,94.37766945399694,5.622330546003056,D+11.7,16.630613681035346
IL-SEN,IL,IL,S Raja Krishnamoorthi,Don Tracy,15834395.015,1036096.07,D+4.0,R+0.6,N/A,D+19.0,Safe D,96.48306846330968,3.516931536690322,D+7.8,18.961113882709213
IN-01,IN-01,IN,Frank J Mrvan,James Schenke,795804.865,34655.229999999996,D+3.5,D+4.0,N/A,D+12.1,Likely D,87.53892833128405,12.461071668715945,D+11.7,12.072450801621558
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,35132.29,2098538.16,R+4.8,R+0.8,N/A,R+24.5,Safe R,0.9721791695156455,99.02782083048436,D+2.4,-24.4846861137979
IN-03,IN-03,IN,Phil Goss,Marlin A Stutzman,58544.005,442596.69,R+2.3,R+1.2,N/A,R+29.2,Safe R,0.2684400530030407,99.73155994699695,D+2.5,-29.169266960925835
IN-04,IN-04,IN,Drew Cox,James R Baird,0.0,262584.15,R+2.7,R+2.3,N/A,R+27.8,Safe R,0.3940463676256503,99.60595363237435,D+1.9,-27.839677125183304
IN-05,IN-05,IN,Jackson Bailey Franklin,Victoria Spartz,14325.045,904157.195,R+4.0,R+0.9,N/A,R+15.6,Likely R,6.845044045694528,93.15495595430548,D+1.5,-15.584344013908238
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,783608.78,R+4.2,D+0.1,N/A,R+30.6,Safe R,0.17367134686240962,99.8263286531376,D+2.5,-30.619037544486954
IN-07,IN-07,IN,Andre Carson,Felipe Jesus Rios,621294.115,0.0,D+3.9,R+1.0,N/A,D+47.7,Safe D,99.99973671941498,0.00026328058501690066,D+5.6,47.712993968420754
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,47347.229999999996,497503.30000000005,R+2.6,R+1.3,N/A,R+32.9,Safe R,0.08559269020295504,99.91440730979704,D+3.6,-32.85848123963399
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,109891.175,1069009.9500000002,R+2.9,R+0.9,N/A,R+27.0,Safe R,0.5032854814316674,99.49671451856834,D+3.4,-26.964134437616174
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,6725.535,1344590.4000000001,R+4.8,R+3.5,N/A,R+31.1,Safe R,0.15172129627813066,99.84827870372187,D+0.8,-31.057269502903306
KS-02,KS-02,KS,Don Coover,Derek Schmidt,87439.455,413618.515,R+1.8,D+0.4,N/A,R+13.7,Likely R,9.511643997284216,90.48835600271579,D+6.3,-13.724184379502141
KS-03,KS-03,KS,Sharice Davids,Blake Stanley,1496313.72,0.0,D+5.1,D+3.3,N/A,D+14.5,Likely D,91.63106464659893,8.36893535340107,D+10.3,14.465825444212209
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,0.0,1338263.94,R+5.0,R+3.4,N/A,R+22.0,Safe R,1.7873969374830683,98.21260306251693,D+1.7,-22.000165868848942
KS-SEN,KS,KS,Lois Anne Elizabeth Lea Parelkar,Roger W Marshall,10591.635,1838491.99,R+5.2,D+1.9,N/A,R+13.0,Likely R,10.813551292166581,89.18644870783342,D+3.5,-12.955295278093745
KY-01,KY-01,KY,John Andrew Williams,James Comer,11814.449999999999,2348076.795,R+5.5,R+1.1,N/A,R+43.1,Safe R,0.0019841551141758203,99.99801584488583,D+4.9,-43.05476229108134
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,2911.435,2211333.065,R+5.6,R+2.4,N/A,R+38.1,Safe R,0.013928899724459622,99.98607110027554,D+3.9,-38.07937723827128
KY-03,KY-03,KY,Morgan Mcgarvey,Generic Republican,1267780.225,0.0,D+10.0,D+2.5,N/A,D+31.1,Safe D,99.84912442237771,0.15087557762228698,D+11.8,31.075286038544558
KY-04,KY-04,KY,Monica Dean,Thomas H Massie,7353.85,1713646.115,R+5.1,R+10.0,N/A,R+37.3,Safe R,0.018382630986230435,99.98161736901378,R+1.2,-37.32322797918773
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,40401.195,810222.9450000001,R+3.4,R+10.0,N/A,R+65.3,Safe R,2.243098484732622e-08,99.99999997756902,R+0.7,-65.33779782758809
KY-06,KY-06,KY,Cherlynn Stevenson,Garland Andy Barr,268232.96499999997,5439738.755,R+4.3,R+5.5,N/A,R+13.5,Likely R,9.887413635826615,90.11258636417338,D+1.8,-13.494760339276885
KY-SEN,KY,KY,Joel Willett,Garland Andy Barr,162195.535,5439738.755,R+4.9,D+3.5,N/A,R+25.2,Safe R,0.8024732326849991,99.197526767315,D+5.8,-25.22725121197588
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,4547.225,7632826.705,R+7.4,R+2.4,N/A,R+42.6,Safe R,0.0023913852571437683,99.99760861474286,R+3.7,-42.60087542449927
LA-02,LA-02,LA,Troy A Carter,Carl Ray Smith,938607.4400000001,0.0,D+4.5,D+7.6,N/A,D+42.1,Safe D,99.99705772041456,0.002942279585440133,D+9.9,42.091639919458075
LA-03,LA-03,LA,Tia Marie Lebrun,Clay Captain Higgins,291.9,555010.245,R+3.7,R+3.6,N/A,R+47.3,Safe R,0.0003227753243072654,99.9996772246757,R+1.6,-47.26222287063113
LA-04,LA-04,LA,Conrad Roberts Cable,James Michael Johnson,13490.939999999999,8769117.865,R+7.4,R+10.0,N/A,R+60.8,Safe R,3.190255504214248e-07,99.99999968097445,R+7.8,-60.83639338702988
LA-05,LA-05,LA,Generic Democrat,Julia Letlow,0.0,1856299.22,R+10.0,R+0.3,N/A,R+37.4,Safe R,0.017988337068164877,99.98201166293184,R+0.4,-37.38280979124281
LA-06,LA-06,LA,Cleo Fields,Christian Rashad Johnson,230875.72999999998,0.0,D+2.6,R+1.0,N/A,D+18.6,Safe D,96.22363788810165,3.776362111898351,D+3.5,18.62086647017113
LA-SEN,LA,LA,Jabarie Walker,William M Cassidy,0.0,5888194.195,R+7.2,R+14.6,N/A,R+30.1,Safe R,0.20284541382864354,99.79715458617136,R+7.8,-30.10879437400273
MA-01,MA-01,MA,Richard E Neal,Generic Republican,2900111.0999999996,0.0,D+10.0,D+10.0,N/A,D+33.2,Safe D,99.92437008270288,0.0756299172971211,D+19.3,33.236839326068136
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,539186.79,0.0,D+10.0,D+10.0,N/A,D+42.9,Safe D,99.99784576896438,0.0021542310356181815,D+18.6,42.855341626408475
MA-03,MA-03,MA,Lori Trahan,Generic Republican,1342955.85,0.0,D+10.0,D+10.0,N/A,D+38.7,Safe D,99.9888093489332,0.011190651066797841,D+19.3,38.66667687049833
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,3668528.875,0.0,D+10.0,D+10.0,N/A,D+40.1,Safe D,99.99345130358864,0.006548696411357469,D+19.9,40.071891682825104
MA-05,MA-05,MA,Katherine Clark,Generic Republican,2408433.89,0.0,D+10.0,D+10.0,N/A,D+65.5,Safe D,99.99999998020434,1.979566377485753e-08,D+19.2,65.54244414338466
MA-06,MA-06,MA,Seth Moulton,Generic Republican,1836657.25,0.0,D+10.0,D+10.0,N/A,D+40.3,Safe D,99.99411884555614,0.0058811544438555075,D+19.3,40.34857646127518
MA-07,MA-07,MA,Ayanna Pressley,Generic Republican,606674.905,0.0,D+10.0,D+10.0,N/A,D+84.2,Safe D,99.99999999999996,4.263256414560601e-14,D+19.1,84.23241554506839
MA-08,MA-08,MA,Stephen Lynch,Walter Grochowski,835278.27,0.0,D+4.3,D+6.2,N/A,D+43.7,Safe D,99.99851385487784,0.0014861451221577227,D+16.8,43.74901296643971
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,585443.8200000001,73627.06,D+2.5,D+0.9,N/A,D+22.2,Safe D,98.3025563525273,1.6974436474726957,D+11.3,22.219095171305838
MA-SEN,MA,MA,Edward Markey,Nathan Alexander Bech,2634823.275,37282.240000000005,D+5.1,R+1.0,N/A,D+34.6,Safe D,99.95169545914224,0.048304540857756706,D+8.7,34.57756726798344
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,167703.47999999998,1031806.195,R+2.4,R+2.6,N/A,R+15.4,Likely R,7.036938293887311,92.96306170611268,D+1.9,-15.433616820980788
MD-02,MD-02,MD,John Anthony Olszewski,Generic Republican,443794.36,0.0,D+10.0,D+0.1,N/A,D+25.5,Safe D,99.25320666108465,0.7467933389153529,D+6.6,25.50114643014886
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,430284.905,0.0,D+3.4,R+1.2,N/A,D+30.1,Safe D,99.79680657707931,0.2031934229206911,D+5.6,30.103121120155425
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,403709.18,0.0,D+10.0,D+1.8,N/A,D+85.1,Safe D,99.99999999999997,2.842170943040401e-14,D+9.4,85.06343653969444
MD-05,MD-05,MD,Steny Hoyer,Michelle Talkington,734486.415,3012.5750000000003,D+4.0,D+1.2,N/A,D+42.1,Safe D,99.99707546995353,0.0029245300464708635,D+8.1,42.10658189900512
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,617883.6950000001,130426.65,D+2.0,D+0.3,N/A,D+12.0,Likely D,87.38037627938775,12.619623720612253,D+6.1,11.991933036416228
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,472559.275,0.0,D+10.0,D+2.1,N/A,D+69.7,Safe D,99.99999999858454,1.4154579730529804e-09,D+9.2,69.72791460203189
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,5457790.220000001,6115.675,D+6.9,R+0.1,N/A,D+67.8,Safe D,99.99999999519204,4.807958475794294e-09,D+9.8,67.81853035231727
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,394444.29,9372.09,D+3.0,D+0.3,N/A,D+26.9,Safe D,99.48479815214264,0.5152018478573552,D+4.8,26.879183662707398
ME-02,ME-02,ME,Jordan Wood,Paul Lepage,2638677.4699999997,558521.5,D+2.2,N/A,N/A,R+3.5,Lean R,37.02642472983308,62.97357527016692,D+5.8,-3.4696125659063872
ME-SEN,ME,ME,Graham Platner,Susan M Collins,2128298.8499999996,4398777.155,R+1.1,R+8.9,D+2.0,D+5.8,Lean D,70.94665167927161,29.05334832072839,R+1.3,5.7816847091937085
MI-01,MI-01,MI,Callie Barr,John Bergman,74287.78,726850.5800000001,R+2.7,R+0.0,N/A,R+16.1,Likely R,6.27552552430853,93.72447447569147,D+5.3,-16.051810132497245
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,15869.73,1322589.405,R+4.6,R+1.7,N/A,R+26.8,Safe R,0.5318741792682994,99.4681258207317,D+3.8,-26.7632166547964
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,952346.06,0.0,D+4.5,D+1.0,N/A,D+17.9,Safe D,95.64004082385253,4.35995917614747,D+9.9,17.920052305112645
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,201733.325,1351796.5550000002,R+2.6,R+3.1,N/A,R+1.9,Toss-up,42.70862607680012,57.29137392319988,D+3.7,-1.9257084465257852
MI-05,MI-05,MI,Generic Democrat,Timothy L Rep Walberg,0.0,1372749.03,R+10.0,R+2.9,N/A,R+23.8,Safe R,1.1472602242819148,98.85273977571809,D+3.6,-23.829122180661575
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,691893.0399999999,0.0,D+10.0,D+1.9,N/A,D+35.4,Safe D,99.96318534185599,0.03681465814401008,D+11.4,35.36835295972968
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,745471.325,1896728.705,R+1.3,R+1.2,N/A,D+3.8,Lean D,64.25824883018787,35.74175116981213,D+5.2,3.828113165330159
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,1449246.72,67589.34,D+3.8,D+4.3,N/A,D+10.8,Likely D,84.922929729858,15.077070270142002,D+12.8,10.824504231343024
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,2405245.005,R+5.8,R+2.5,N/A,R+30.0,Safe R,0.20811744421575218,99.79188255578424,D+2.7,-30.023780638608326
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,582781.4450000001,366081.585,D+0.6,D+0.2,N/A,D+1.7,Toss-up,56.61679855821426,43.38320144178574,D+8.4,1.745803387944177
MI-11,MI-11,MI,Haley Stevens,Mike Steger,2308237.315,11043.025000000001,D+5.5,D+1.3,N/A,D+27.5,Safe D,99.57241231926952,0.4275876807304826,D+11.1,27.549906266149875
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3283229.285,0.0,D+10.0,D+3.1,N/A,D+54.6,Safe D,99.99999045594465,9.544055345145352e-06,D+14.9,54.56611041684555
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,4313605.7,0.0,D+6.7,D+1.5,N/A,D+56.7,Safe D,99.99999684911121,3.1508887872178093e-06,D+14.4,56.68268393922229
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,3411175.035,2317750.975,D+0.6,R+0.6,R+3.6,D+4.3,Lean D,65.79036654146907,34.20963345853093,D+5.7,4.261648015034885
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,603207.51,R+10.0,R+10.0,N/A,R+13.3,Likely R,10.237177528916005,89.762822471084,R+1.1,-13.286879003401129
MN-02,MN-02,MN,Matthew David Klein,Tyler Kistner,268312.3,208632.57,D+0.3,N/A,N/A,D+13.0,Likely D,89.23531906111432,10.764680938885675,D+7.0,12.982907466412888
MN-03,MN-03,MN,Kelly Morrison,Jeremy Westby,0.0,0.0,N/A,D+10.0,N/A,D+34.6,Safe D,99.95218415690509,0.04781584309490938,D+12.9,34.60745367345717
MN-04,MN-04,MN,Betty Mccollum,Generic Republican,853307.705,0.0,D+10.0,R+0.5,N/A,D+46.2,Safe D,99.99949109672771,0.000508903272290695,D+9.8,46.240280836534325
MN-05,MN-05,MN,Latonya T Reeves,Dalia Al-Aqidi,0.0,513341.125,R+3.6,R+6.0,N/A,D+64.8,Safe D,99.9999999687227,3.127729542029556e-08,D+1.2,64.79043435152691
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,4733522.93,R+10.0,R+10.0,N/A,R+23.6,Safe R,1.2231934116136827,98.77680658838632,R+3.5,-23.571580433792498
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,679351.345,R+10.0,R+10.0,N/A,R+36.8,Safe R,0.022258851471367705,99.97774114852864,D+0.3,-36.793776615696565
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1016326.325,R+10.0,R+10.0,N/A,R+14.9,Likely R,7.740239913612479,92.25976008638752,R+0.4,-14.906791904198915
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,3211714.1399999997,396740.03,D+3.0,R+1.0,N/A,D+10.3,Likely D,83.77317514192704,16.22682485807296,D+6.0,10.322060207825093
MO-01,MO-01,MO,Wesley Bell,Generic Republican,952212.05,0.0,D+10.0,D+0.2,N/A,D+65.9,Safe D,99.99999998433839,1.5661612451367546e-08,D+7.7,65.9243791217367
MO-02,MO-02,MO,Charles David Summers,Ann L Wagner,11935.185000000001,2827923.07,R+5.8,R+2.0,N/A,R+8.3,Likely R,21.30636460724034,78.69363539275966,R+0.3,-8.33825550028499
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,13732.415,377371.435,R+2.9,D+0.4,N/A,R+23.4,Safe R,1.2879838279376932,98.7120161720623,D+3.8,-23.36256545815448
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,40133.380000000005,556641.995,R+2.9,R+1.2,N/A,R+39.7,Safe R,0.007438318817979535,99.99256168118202,D+3.1,-39.7418520639916
MO-05,MO-05,MO,Emanuel Cleaver,Robert Brandon Foltz,954874.335,0.0,D+4.5,D+0.3,N/A,D+31.5,Safe D,99.86849952000391,0.1315004799960917,D+7.9,31.515539075866407
MO-06,MO-06,MO,Josh Smead,Samuel B Graves,15830.36,2019671.67,R+5.2,R+2.5,N/A,R+38.4,Safe R,0.012269885628698343,99.9877301143713,D+0.9,-38.42061586379042
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,8131.835000000001,928814.08,R+4.2,R+1.3,N/A,R+41.9,Safe R,0.003142352902501204,99.9968576470975,D+1.2,-41.92887467517391
MO-08,MO-08,MO,Gerald D Cass,Jason T Smith,0.0,3940511.8449999997,R+6.6,R+0.1,N/A,R+52.4,Safe R,2.8147267316916825e-05,99.99997185273268,D+2.1,-52.42358073809815
MS-01,MS-01,MS,Kelvin Oneal Buck,John Trent Kelly,4250.0,738199.55,R+4.0,R+1.3,N/A,R+31.3,Safe R,0.14251320115490784,99.85748679884509,D+6.3,-31.258569161661427
MS-02,MS-02,MS,Bennie G Thompson,Ron Eller,1134406.47,23616.9,D+4.2,D+1.8,N/A,D+33.2,Safe D,99.922548010992,0.07745198900799721,D+12.6,33.16434025362189
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,3123.215,607398.0,R+3.8,R+10.0,N/A,R+29.4,Safe R,0.24781323139491915,99.75218676860509,D+0.1,-29.439921101629654
MS-04,MS-04,MS,Jeffrey Hulum,Walter Michael Ezell,0.0,428377.47,R+3.4,R+2.7,N/A,R+38.0,Safe R,0.014265385995789068,99.98573461400422,D+5.0,-38.01484402930806
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,306720.145,1632695.91,R+2.3,D+3.4,N/A,R+15.8,Likely R,6.558581990247424,93.44141800975258,D+7.3,-15.815539420508806
MT-01,MT-01,MT,Russell Tyler Cleveland,Ryan K Zinke,52738.45,2510116.875,R+4.8,D+1.9,N/A,R+4.3,Lean R,33.96120842518137,66.03879157481863,D+7.6,-4.3326162623828735
MT-02,MT-02,MT,Brian James Miller,Troy Downing,7678.639999999999,842634.425,R+4.1,R+1.2,N/A,R+25.4,Safe R,0.7717289604254658,99.22827103957454,D+5.1,-25.376337709539687
MT-SEN,MT,MT,Reilly Neill,Steve Daines,106247.43,2921253.45,R+4.4,D+3.4,N/A,R+14.6,Likely R,8.235591210148897,91.7644087898511,D+6.0,-14.557210150673098
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1066170.645,2331132.43,R+1.1,D+2.4,N/A,R+1.2,Toss-up,45.25693157492257,54.74306842507743,D+10.5,-1.2486130910953765
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1056577.225,0.0,D+4.6,D+0.4,N/A,D+44.4,Safe D,99.99888827270334,0.0011117272966600922,D+10.0,44.43636130436642
NC-03,NC-03,NC,Chris Schulte,Gregory Francis Murphy,45040.575000000004,1573333.545,R+4.3,R+10.0,N/A,R+14.4,Likely R,8.494301077104458,91.50569892289555,R+0.6,-14.38090095778991
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,248331.75499999998,0.0,D+10.0,D+0.2,N/A,D+55.2,Safe D,99.99999304824489,6.9517551111175635e-06,D+9.1,55.17917201664022
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,148116.59999999998,2163312.1,R+3.6,R+0.6,N/A,R+11.8,Likely R,12.924444439578183,87.07555556042182,D+6.1,-11.839093286738697
NC-06,NC-06,NC,Cyril Jefferson,Addison Mcdowell,94365.43,602308.285,R+2.3,R+10.0,N/A,R+17.1,Likely R,5.102879096057731,94.89712090394227,D+0.2,-17.1300445964823
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,64550.965000000004,1445134.9849999999,R+3.9,R+1.7,N/A,R+8.4,Likely R,21.216035608576362,78.78396439142364,D+5.6,-8.370857055698345
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,91409.66,261890.655,R+1.2,D+0.1,N/A,R+12.3,Likely R,11.936919218118305,88.0630807818817,D+7.3,-12.343851357361872
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,990871.77,1690738.4449999998,R+0.8,R+1.4,N/A,R+9.2,Likely R,19.033036501088336,80.96696349891167,D+6.8,-9.185280317042581
NC-10,NC-10,NC,Ashley Bell,Pat Harrigan,7279.75,470304.01,R+3.3,R+0.8,N/A,R+12.0,Likely R,12.64374036001569,87.35625963998432,D+5.9,-11.979747776707656
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,226650.02000000002,239170.34,R+0.1,R+2.0,N/A,R+3.9,Lean R,35.428164715858166,64.57183528414183,D+5.7,-3.916291038364429
NC-12,NC-12,NC,Alma Shealey Adams,Addul Rahman Eli Ali,485993.77999999997,0.0,D+3.6,D+0.9,N/A,D+58.4,Safe D,99.99999877883809,1.221161909370494e-06,D+11.4,58.43569567007588
NC-13,NC-13,NC,Paul Barringer,Brad Knott,251483.685,437027.18500000006,R+0.7,R+0.4,N/A,R+10.4,Likely R,15.975350980424105,84.02464901957589,D+6.3,-10.429905232934424
NC-14,NC-14,NC,Brent Caldwell,Tim Moore,0.0,1031012.7549999999,R+4.6,R+0.5,N/A,R+11.0,Likely R,14.595167834183822,85.40483216581617,D+4.2,-11.042661657695175
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,6645596.655,817425.6199999999,D+3.1,R+0.2,D+7.1,D+3.8,Lean D,64.02245436805836,35.97754563194164,D+7.0,3.761988221924184
ND-01,ND-AL,ND,Mason Vicent Cysewski,Julie Fedorchak,0.0,690453.48,R+4.0,R+10.0,N/A,R+41.5,Safe R,0.003795139753647358,99.99620486024635,R+4.1,-41.45868987902207
NE-01,NE-01,NE,Eric Hamilton Moyer,Mike Flood,4667.505,913763.075,R+4.3,R+3.6,N/A,R+14.4,Likely R,8.417942489203998,91.582057510796,R+1.2,-14.43251440048802
NE-02,NE-02,NE,Denise Powell,Brinker Harding,500645.33499999996,342612.77,D+0.5,R+3.2,N/A,D+6.6,Lean D,73.40762853022382,26.592371469776182,D+1.9,6.550318923929959
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,29373.25,1209302.3599999999,R+4.1,R+3.5,N/A,R+55.9,Safe R,4.738274095304806e-06,99.9999952617259,R+1.5,-55.91223829600705
