Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,27658679.085,5605554.65,D+2.4,R+1.0,D+4.0,D+2.2,Toss-up,58.30667396531205,41.69332603468795,D+4.4,2.1989716787638045
HI-01,HI-01,HI,Edward Case,Gavin Solomon,397957.72,0.0,D+3.3,D+7.5,N/A,D+37.1,Safe D,99.97997322975611,0.02002677024388788,D+11.9,37.11058247878798
HI-02,HI-02,HI,Jill Naomi Tokuda,Brenton Awa,568973.165,0.0,D+3.8,D+6.0,N/A,D+33.8,Safe D,99.93591836804809,0.06408163195190753,D+11.7,33.759161838322605
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1180112.05,2213445.5,R+0.9,D+4.1,D+4.9,D+0.7,Toss-up,52.71263617700234,47.28736382299766,D+9.3,0.7134180448567394
IA-02,IA-02,IA,Lindsay James,Ashley Hinson Arenholz,160499.21000000002,3114229.865,R+4.1,R+2.8,N/A,R+6.8,Lean R,25.75815740184278,74.24184259815722,D+3.3,-6.82319768773836
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,659378.14,1327128.675,R+1.0,D+0.3,N/A,D+2.5,Toss-up,59.51798066747019,40.48201933252981,D+7.0,2.5254936359704874
IA-04,IA-04,IA,Dave Dawson,Randall Feenstra,21628.8,1627014.025,R+4.7,R+1.4,N/A,R+28.4,Safe R,0.3327937438130115,99.66720625618699,D+3.5,-28.44929834486671
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1010773.0,2660459.77,R+1.4,D+0.9,R+0.1,R+8.2,Likely R,21.78927585811788,78.21072414188212,D+5.3,-8.170502600192496
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,52015.325000000004,384363.615,R+2.2,D+0.8,N/A,R+38.1,Safe R,0.013747564796812032,99.98625243520318,D+8.1,-38.138992139268076
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,8352.08,498989.14999999997,R+3.4,R+1.1,N/A,R+23.3,Safe R,1.3287913099695334,98.67120869003047,D+4.3,-23.25031326454233
ID-SEN,ID,ID,David Jordan Roth,Joe Evans,4137.04,0.0,D+0.1,D+1.2,N/A,R+31.9,Safe R,0.11883496182728992,99.88116503817271,D+5.7,-31.85685770685202
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,176287.345,6564.625,D+2.1,R+0.2,N/A,D+43.0,Safe D,99.99795678869387,0.002043211306130388,D+10.6,43.011063247257695
IL-02,IL-02,IL,Robin Kelly,Calvin Coleman,2464404.1449999996,7993.84,D+5.7,D+1.0,N/A,D+46.2,Safe D,99.99946595739583,0.0005340426041726687,D+12.6,46.16016360924823
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,933720.6499999999,0.0,D+4.5,D+1.6,N/A,D+44.0,Safe D,99.99867002813438,0.0013299718656156756,D+12.3,44.04105413753767
IL-04,IL-04,IL,Jesus Garcia,Generic Republican,282718.74,0.0,D+10.0,D+5.9,N/A,D+45.5,Safe D,99.99929010704722,0.0007098929527842301,D+16.7,45.50878023307532
IL-05,IL-05,IL,Mike Quigley,Barry Wicker,951905.4550000001,0.0,D+4.5,D+0.4,N/A,D+47.7,Safe D,99.99973259301377,0.00026740698622518266,D+10.0,47.709033198188145
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1214121.94,107330.17499999999,D+3.1,D+1.5,N/A,D+16.1,Likely D,93.71673220468271,6.283267795317286,D+10.5,16.055438145568775
IL-07,IL-07,IL,Jason Friedman,Gavin Solomon,957683.22,0.0,D+4.5,D+0.6,N/A,D+77.6,Safe D,99.99999999999307,6.934897101018578e-12,D+11.3,77.55794747534965
IL-08,IL-08,IL,Junaid Ahmed,Jennifer Davis,508458.95499999996,280463.465,D+0.8,D+3.6,N/A,D+18.2,Safe D,95.83667671041742,4.1633232895825785,D+11.1,18.158727912422144
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Mark Su,1018591.66,11370.965,D+4.3,D+0.1,N/A,D+46.8,Safe D,99.99960112068243,0.0003988793175722094,D+9.9,46.81934197445766
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,1803783.9649999999,0.0,D+10.0,R+1.1,N/A,D+31.6,Safe D,99.86952035391117,0.13047964608882978,D+9.2,31.56039529040597
IL-11,IL-11,IL,G William (Bill) Foster,Michael David Ltc () Pierce,1544366.085,37904.65,D+4.3,R+0.1,N/A,D+21.4,Safe D,97.93405612589858,2.0659438741014213,D+9.8,21.39069728216162
IL-12,IL-12,IL,Generic Democrat,Michael Bost,0.0,696864.14,R+10.0,R+2.5,N/A,R+40.7,Safe R,0.005228059104461731,99.99477194089553,D+3.5,-40.67541415763368
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,1995526.1099999999,94351.165,D+4.0,D+2.9,N/A,D+21.4,Safe D,97.94564827623083,2.054351723769173,D+10.6,21.41517526893258
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,1691873.785,43075.39,D+4.4,D+2.5,N/A,D+17.3,Safe D,95.06346294828232,4.9365370517176785,D+12.0,17.309507227642825
IL-15,IL-15,IL,Paul R Davis,Mary Miller,33566.37,801649.415,R+3.5,R+10.0,N/A,R+42.4,Safe R,0.002593959560509538,99.99740604043949,R+1.9,-42.428754511286996
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,34874.705,4418226.32,R+5.9,R+10.0,N/A,R+25.9,Safe R,0.677547510709097,99.3224524892909,R+2.8,-25.884521169039488
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,887517.63,117393.95000000001,D+2.6,D+2.1,N/A,D+14.2,Likely D,91.21283302745901,8.787166972540987,D+9.3,14.195124448726496
IL-SEN,IL,IL,S Raja Krishnamoorthi,Don Tracy,15834395.015,1036096.07,D+4.0,R+0.6,N/A,D+17.8,Safe D,95.54775188235085,4.452248117649148,D+6.7,17.827614802884117
IN-01,IN-01,IN,Frank J Mrvan,James Schenke,795804.865,34655.229999999996,D+3.5,D+4.0,N/A,D+10.5,Likely D,84.11941739292016,15.880582607079845,D+10.1,10.477490814461667
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,35132.29,2098538.16,R+4.8,R+0.8,N/A,R+25.7,Safe R,0.7206979051964978,99.2793020948035,D+1.3,-25.65205191092201
IN-03,IN-03,IN,Phil Goss,Marlin A Stutzman,58544.005,442596.69,R+2.3,R+1.2,N/A,R+29.5,Safe R,0.24758388778134732,99.75241611221865,D+2.2,-29.461759930086156
IN-04,IN-04,IN,Drew Cox,James R Baird,0.0,262584.15,R+2.7,R+2.3,N/A,R+30.0,Safe R,0.20988022580403026,99.79011977419597,R+0.3,-30.014858660161906
IN-05,IN-05,IN,Jackson Bailey Franklin,Victoria Spartz,14325.045,904157.195,R+4.0,R+0.9,N/A,R+16.1,Likely R,6.223078690136,93.776921309864,D+1.0,-16.106727545039266
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,783608.78,R+4.2,D+0.1,N/A,R+31.2,Safe R,0.14449282828188223,99.85550717171812,D+1.9,-31.234153175471295
IN-07,IN-07,IN,Andre Carson,Felipe Jesus Rios,621294.115,0.0,D+3.9,R+1.0,N/A,D+47.2,Safe D,99.99965868888037,0.0003413111196266527,D+5.0,47.16795306656814
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,47347.229999999996,497503.30000000005,R+2.6,R+1.3,N/A,R+34.5,Safe R,0.05034215499765634,99.94965784500235,D+2.0,-34.47780332166108
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,109891.175,1069009.9500000002,R+2.9,R+0.9,N/A,R+28.2,Safe R,0.3599134954478244,99.64008650455217,D+2.2,-28.17609562088259
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,6725.535,1344590.4000000001,R+4.8,R+3.5,N/A,R+33.0,Safe R,0.08187506532438195,99.91812493467562,R+1.2,-33.01565366390644
KS-02,KS-02,KS,Don Coover,Derek Schmidt,87439.455,413618.515,R+1.8,D+0.4,N/A,R+15.4,Likely R,7.030775796212585,92.96922420378742,D+4.6,-15.4482218392168
KS-03,KS-03,KS,Sharice Davids,Blake Stanley,1496313.72,0.0,D+5.1,D+3.3,N/A,D+12.9,Likely D,89.05110020853081,10.948899791469188,D+8.7,12.887475196912765
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,0.0,1338263.94,R+5.0,R+3.4,N/A,R+23.5,Safe R,1.2417879492607693,98.75821205073923,D+0.2,-23.525577458038047
KS-SEN,KS,KS,Lois Anne Elizabeth Lea Parelkar,Roger W Marshall,10591.635,1838491.99,R+5.2,D+1.9,N/A,R+14.2,Likely R,8.752651065406365,91.24734893459363,D+2.2,-14.217841958127435
KY-01,KY-01,KY,John Andrew Williams,James Comer,11814.449999999999,2348076.795,R+5.5,R+1.1,N/A,R+45.1,Safe R,0.0008385243960018418,99.999161475604,D+2.8,-45.1236998414956
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,2911.435,2211333.065,R+5.6,R+2.4,N/A,R+39.7,Safe R,0.007578068386671007,99.99242193161334,D+2.2,-39.71865166922523
KY-03,KY-03,KY,Morgan Mcgarvey,Generic Republican,1267780.225,0.0,D+10.0,D+2.5,N/A,D+29.0,Safe D,99.71936343168431,0.2806365683156855,D+9.8,29.03639132829772
KY-04,KY-04,KY,Monica Dean,Thomas H Massie,7353.85,1713646.115,R+5.1,R+10.0,N/A,R+40.2,Safe R,0.0062447252044905395,99.9937552747955,R+4.1,-40.21996891783025
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,40401.195,810222.9450000001,R+3.4,R+10.0,N/A,R+66.9,Safe R,8.995404421341306e-09,99.9999999910046,R+2.2,-66.862629552571
KY-06,KY-06,KY,Cherlynn Stevenson,Garland Andy Barr,268232.96499999997,5439738.755,R+4.3,R+5.5,N/A,R+15.4,Likely R,7.037966058679773,92.96203394132023,R+0.1,-15.442628593770683
KY-SEN,KY,KY,Joel Willett,Garland Andy Barr,162195.535,5439738.755,R+4.9,D+3.5,N/A,R+26.8,Safe R,0.5274646791225418,99.47253532087745,D+4.2,-26.810601961077648
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,4547.225,7632826.705,R+7.4,R+2.4,N/A,R+44.3,Safe R,0.0011671765332565865,99.99883282346674,R+5.5,-44.3499587678096
LA-02,LA-02,LA,Troy A Carter,Ray Smith,938607.4400000001,0.0,D+4.5,D+7.6,N/A,D+41.0,Safe D,99.99537878631645,0.004621213683549286,D+8.8,40.98897574481409
LA-03,LA-03,LA,Generic Democrat,Clay Captain Higgins,0.0,555010.245,R+10.0,R+3.6,N/A,R+49.4,Safe R,0.0001227672136561153,99.99987723278635,R+3.8,-49.398604777837605
LA-04,LA-04,LA,Conrad Roberts Cable,James Michael Johnson,13490.939999999999,8769117.865,R+7.4,R+10.0,N/A,R+62.5,Safe R,1.2433997720329043e-07,99.99999987566002,R+9.5,-62.50904956497305
LA-05,LA-05,LA,Generic Democrat,Julia Letlow,0.0,1856299.22,R+10.0,R+0.3,N/A,R+39.4,Safe R,0.008695775164535487,99.99130422483546,R+2.4,-39.358785657177904
LA-06,LA-06,LA,Cleo Fields,Christian Rashad Johnson,230875.72999999998,0.0,D+2.6,R+1.0,N/A,D+16.7,Likely D,94.48489516087034,5.515104839129663,D+1.6,16.74125702488952
LA-SEN,LA,LA,Tracie Burke,William M Cassidy,0.0,5888194.195,R+7.2,R+14.6,N/A,R+31.4,Safe R,0.13929405441565493,99.86070594558434,R+9.0,-31.351670102329912
MA-01,MA-01,MA,Richard E Neal,Generic Republican,2900111.0999999996,0.0,D+10.0,D+10.0,N/A,D+31.8,Safe D,99.8789571511731,0.12104284882690308,D+17.9,31.798662658839966
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,539186.79,0.0,D+10.0,D+10.0,N/A,D+40.4,Safe D,99.99415895769546,0.005841042304538746,D+16.1,40.39179184029368
MA-03,MA-03,MA,Lori Trahan,Generic Republican,1342955.85,0.0,D+10.0,D+10.0,N/A,D+37.4,Safe D,99.98189747611546,0.01810252388453648,D+18.0,37.38918320587456
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,3668528.875,0.0,D+10.0,D+10.0,N/A,D+38.9,Safe D,99.98984621430344,0.010153785696559225,D+18.8,38.94977740070534
MA-05,MA-05,MA,Katherine Clark,Generic Republican,2408433.89,0.0,D+10.0,D+10.0,N/A,D+63.5,Safe D,99.99999993086608,6.913391814578063e-08,D+17.2,63.50673028545324
MA-06,MA-06,MA,Seth Moulton,Generic Republican,1836657.25,0.0,D+10.0,D+10.0,N/A,D+38.5,Safe D,99.98792691917934,0.012073080820655946,D+17.4,38.48838277604818
MA-07,MA-07,MA,Ayanna Pressley,Gavin Solomon,606674.905,0.0,D+3.9,D+10.0,N/A,D+82.8,Safe D,99.99999999999987,1.2789769243681803e-13,D+17.7,82.84829775702651
MA-08,MA-08,MA,Stephen Lynch,Generic Republican,835278.27,0.0,D+10.0,D+6.2,N/A,D+41.5,Safe D,99.99621856981783,0.003781430182172585,D+14.5,41.49411065229318
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,585443.8200000001,73627.06,D+2.5,D+0.9,N/A,D+20.7,Safe D,97.60053065237142,2.3994693476285818,D+9.8,20.731740914963957
MA-SEN,MA,MA,Edward Markey,Nathan Alexander Bech,2634823.275,37282.240000000005,D+5.1,R+1.0,N/A,D+33.3,Safe D,99.92452475176765,0.07547524823235108,D+7.4,33.26419964965034
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,167703.47999999998,1031806.195,R+2.4,R+2.6,N/A,R+16.2,Likely R,6.13774126700816,93.86225873299185,D+1.1,-16.180114223885145
MD-02,MD-02,MD,John Anthony Olszewski,Gavin Solomon,443794.36,0.0,D+3.4,D+0.1,N/A,D+24.3,Safe D,98.96461723234499,1.0353827676550083,D+5.3,24.252379510822717
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,430284.905,0.0,D+3.4,R+1.2,N/A,D+28.8,Safe D,99.69720877033433,0.3027912296656723,D+4.3,28.77592369351163
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,403709.18,0.0,D+10.0,D+1.8,N/A,D+84.5,Safe D,99.99999999999996,4.263256414560601e-14,D+8.8,84.47329517175709
MD-05,MD-05,MD,Steny Hoyer,Michelle Talkington,734486.415,3012.5750000000003,D+4.0,D+1.2,N/A,D+40.7,Safe D,99.9948420814448,0.005157918555198648,D+6.7,40.70984614781536
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,617883.6950000001,130426.65,D+2.0,D+0.3,N/A,D+10.7,Likely D,84.70621599762434,15.29378400237566,D+4.8,10.734732211707355
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,472559.275,0.0,D+10.0,D+2.1,N/A,D+68.7,Safe D,99.99999999723599,2.7640112421067897e-09,D+8.2,68.73290161108805
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,5457790.220000001,6115.675,D+6.9,R+0.1,N/A,D+65.8,Safe D,99.99999998213784,1.7862163304016576e-08,D+7.7,65.75205316178787
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,394444.29,9372.09,D+3.0,D+0.3,N/A,D+26.0,Safe D,99.33668465764967,0.6633153423503302,D+3.9,25.96406811510466
ME-02,ME-02,ME,Jordan Wood,Paul Lepage,2638677.4699999997,558521.5,D+2.2,N/A,N/A,R+4.4,Lean R,33.60398727155435,66.39601272844564,D+4.8,-4.437834422715465
ME-SEN,ME,ME,Graham Platner,Susan M Collins,2128298.8499999996,4398777.155,R+1.1,R+8.9,D+2.0,D+4.4,Lean D,66.2396864863124,33.760313513687606,R+2.7,4.392942803232089
MI-01,MI-01,MI,Callie Barr,John Bergman,74287.78,726850.5800000001,R+2.7,R+0.0,N/A,R+17.0,Likely R,5.256955542671832,94.74304445732817,D+4.4,-16.988649214223695
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,15869.73,1322589.405,R+4.6,R+1.7,N/A,R+28.5,Safe R,0.3291156098823658,99.67088439011764,D+2.0,-28.487880831046002
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,952346.06,0.0,D+4.5,D+1.0,N/A,D+16.6,Likely D,94.37024012774958,5.629759872250418,D+8.6,16.634307910491444
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,201733.325,1351796.5550000002,R+2.6,R+3.1,N/A,R+3.3,Lean R,37.771270253097654,62.228729746902346,D+2.3,-3.26570289742355
MI-05,MI-05,MI,Generic Democrat,Timothy L Rep Walberg,0.0,1372749.03,R+10.0,R+2.9,N/A,R+25.5,Safe R,0.7442142305893671,99.25578576941064,D+1.9,-25.530483258648765
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,691893.0399999999,0.0,D+10.0,D+1.9,N/A,D+32.6,Safe D,99.90524422939924,0.0947557706007558,D+8.6,32.56539043999116
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,745471.325,1896728.705,R+1.3,R+1.2,N/A,D+2.9,Lean D,61.023772915904786,38.976227084095214,D+4.3,2.9348808051266637
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,1449246.72,67589.34,D+3.8,D+4.3,N/A,D+9.3,Likely D,81.13922385990206,18.86077614009794,D+11.3,9.257785846752322
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,2405245.005,R+5.8,R+2.5,N/A,R+31.3,Safe R,0.1432304851742825,99.85676951482571,D+1.5,-31.262328863135824
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,582781.4450000001,366081.585,D+0.6,D+0.2,N/A,D+0.5,Toss-up,51.95698171111033,48.04301828888967,D+7.2,0.5144918829373923
MI-11,MI-11,MI,Haley Stevens,Mike Steger,2308237.315,11043.025000000001,D+5.5,D+1.3,N/A,D+26.5,Safe D,99.43270700536704,0.5672929946329646,D+10.1,26.54407456734765
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3283229.285,0.0,D+10.0,D+3.1,N/A,D+52.7,Safe D,99.99997470040756,2.529959243702251e-05,D+13.1,52.67196033441251
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,4313605.7,0.0,D+6.7,D+1.5,N/A,D+54.4,Safe D,99.99998920945153,1.0790548472527917e-05,D+12.1,54.36145107674137
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,3411175.035,2317750.975,D+0.6,R+0.6,R+3.6,D+3.1,Lean D,61.57855975954486,38.42144024045514,D+4.5,3.0868152850866006
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,603207.51,R+10.0,R+10.0,N/A,R+14.6,Likely R,8.172992380174156,91.82700761982585,R+2.4,-14.609776943593847
MN-02,MN-02,MN,Matthew David Klein,Tyler Kistner,268312.3,208632.57,D+0.3,N/A,N/A,D+10.9,Likely D,85.05272080634363,14.947279193656371,D+4.9,10.889714651711063
MN-03,MN-03,MN,Kelly Morrison,Gavin Solomon,0.0,0.0,N/A,D+10.0,N/A,D+33.5,Safe D,99.9292950799782,0.07070492002179662,D+11.7,33.46242967335141
MN-04,MN-04,MN,Betty Mccollum,Generic Republican,853307.705,0.0,D+10.0,R+0.5,N/A,D+44.2,Safe D,99.99877543448292,0.0012245655170772807,D+7.8,44.2366315884057
MN-05,MN-05,MN,Latonya T Reeves,Dalia Al-Aqidi,0.0,513341.125,R+3.6,R+6.0,N/A,D+63.4,Safe D,99.99999992645496,7.35450385036529e-08,R+0.1,63.402303429402416
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,4733522.93,R+10.0,R+10.0,N/A,R+24.4,Safe R,1.0087364945759085,98.99126350542409,R+4.3,-24.355224716645257
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,679351.345,R+10.0,R+10.0,N/A,R+39.9,Safe R,0.007197529594127271,99.99280247040588,R+2.8,-39.85266653718095
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1016326.325,R+10.0,R+10.0,N/A,R+17.5,Safe R,4.727505616333044,95.27249438366695,R+3.0,-17.52789822570694
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,3211714.1399999997,396740.03,D+3.0,R+1.0,N/A,D+9.0,Likely D,80.58950018483503,19.410499815164968,D+4.7,9.046320041463835
MO-01,MO-01,MO,Wesley Bell,Gavin Solomon,952212.05,0.0,D+4.5,D+0.2,N/A,D+64.9,Safe D,99.9999999705532,2.944679522443039e-08,D+6.7,64.93130434323962
MO-02,MO-02,MO,Charles David Summers,Ann L Wagner,11935.185000000001,2827923.07,R+5.8,R+2.0,N/A,R+9.5,Likely R,18.25348203894423,81.74651796105577,R+1.4,-9.495865811494943
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,13732.415,377371.435,R+2.9,D+0.4,N/A,R+25.2,Safe R,0.8156759999936792,99.18432400000633,D+2.0,-25.180761634918976
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,40133.380000000005,556641.995,R+2.9,R+1.2,N/A,R+41.2,Safe R,0.004299454913858595,99.99570054508614,D+1.7,-41.17138913778563
MO-05,MO-05,MO,Emanuel Cleaver,Robert Brandon Foltz,954874.335,0.0,D+4.5,D+0.3,N/A,D+30.5,Safe D,99.81874639011168,0.18125360988831574,D+6.9,30.49871297850822
MO-06,MO-06,MO,Josh Smead,Samuel B Graves,15830.36,2019671.67,R+5.2,R+2.5,N/A,R+39.6,Safe R,0.00779168332624695,99.99220831667375,R+0.3,-39.64617397127179
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,8131.835000000001,928814.08,R+4.2,R+1.3,N/A,R+42.6,Safe R,0.0023952951922256768,99.99760470480777,D+0.5,-42.623962446499434
MO-08,MO-08,MO,Gerald D Cass,Jason T Smith,0.0,3940511.8449999997,R+6.6,R+0.1,N/A,R+54.2,Safe R,1.1817596062835166e-05,99.99998818240394,D+0.3,-54.18353575148028
MS-01,MS-01,MS,Kelvin Oneal Buck,John Trent Kelly,4250.0,738199.55,R+4.0,R+1.3,N/A,R+33.0,Safe R,0.081497218640613,99.9185027813594,D+4.5,-33.029822301851176
MS-02,MS-02,MS,Bennie G Thompson,Ron Eller,1134406.47,23616.9,D+4.2,D+1.8,N/A,D+31.8,Safe D,99.87822806802214,0.12177193197786096,D+11.2,31.779658917590424
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,3123.215,607398.0,R+3.8,R+10.0,N/A,R+30.8,Safe R,0.163279842090462,99.83672015790954,R+1.3,-30.83939110136506
MS-04,MS-04,MS,Paul James Blackman,Walter Michael Ezell,0.0,428377.47,R+3.4,R+2.7,N/A,R+38.9,Safe R,0.010188571686409091,99.98981142831359,D+4.1,-38.9407100807011
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,306720.145,1632695.91,R+2.3,D+3.4,N/A,R+16.6,Likely R,5.67846337568287,94.32153662431713,D+6.6,-16.589397040599522
MT-01,MT-01,MT,Russell Tyler Cleveland,Ryan K Zinke,52738.45,2510116.875,R+4.8,D+1.9,N/A,R+7.2,Likely R,24.76103969606439,75.23896030393561,D+4.8,-7.150397720016948
MT-02,MT-02,MT,Brian James Miller,Troy Downing,7678.639999999999,842634.425,R+4.1,R+1.2,N/A,R+28.1,Safe R,0.3658333109883637,99.63416668901164,D+2.4,-28.11892719857952
MT-SEN,MT,MT,Reilly Neill,Steve Daines,106247.43,2921253.45,R+4.4,D+3.4,N/A,R+16.8,Likely R,5.4171604605299235,94.58283953947007,D+3.7,-16.83401859621954
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1066170.645,2331132.43,R+1.1,D+2.4,N/A,R+3.6,Lean R,36.52131799469248,63.47868200530752,D+8.1,-3.6123549918878317
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1056577.225,0.0,D+4.6,D+0.4,N/A,D+42.4,Safe D,99.9974251523245,0.0025748476755040883,D+8.0,42.44690620696104
NC-03,NC-03,NC,Chris Schulte,Gregory Francis Murphy,45040.575000000004,1573333.545,R+4.3,R+10.0,N/A,R+15.8,Likely R,6.5540975814117495,93.44590241858825,R+2.1,-15.829276403311093
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,248331.75499999998,0.0,D+10.0,D+0.2,N/A,D+53.2,Safe D,99.99998097523647,1.9024763531660938e-05,D+7.2,53.24269811916361
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,148116.59999999998,2163312.1,R+3.6,R+0.6,N/A,R+13.5,Likely R,9.903243636652267,90.09675636334774,D+4.4,-13.49380920031438
NC-06,NC-06,NC,Cyril Jefferson,Addison Mcdowell,94365.43,602308.285,R+2.3,R+10.0,N/A,R+19.6,Safe R,3.0532755256276123,96.94672447437239,R+2.3,-19.63677405875666
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,64550.965000000004,1445134.9849999999,R+3.9,R+1.7,N/A,R+10.9,Likely R,14.947448980942497,85.0525510190575,D+3.1,-10.889638127407292
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,91409.66,261890.655,R+1.2,D+0.1,N/A,R+13.7,Likely R,9.512216219413949,90.48778378058606,D+5.9,-13.732554089368186
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,990871.77,1690738.4449999998,R+0.8,R+1.4,N/A,R+11.0,Likely R,14.697569379145975,85.30243062085403,D+5.0,-11.002895398628274
NC-10,NC-10,NC,Ashley Bell,Pat Harrigan,7279.75,470304.01,R+3.3,R+0.8,N/A,R+14.0,Likely R,9.119957243429713,90.88004275657029,D+3.9,-13.97942818687312
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,226650.02000000002,239170.34,R+0.1,R+2.0,N/A,R+6.2,Lean R,27.840108047735836,72.15989195226416,D+3.5,-6.1603847923906345
NC-12,NC-12,NC,Alma Shealey Adams,Generic Republican,485993.77999999997,0.0,D+10.0,D+0.9,N/A,D+56.4,Safe D,99.99999627374709,3.7262529133386124e-06,D+9.4,56.40299489564165
NC-13,NC-13,NC,Paul Barringer,Brad Knott,251483.685,437027.18500000006,R+0.7,R+0.4,N/A,R+12.0,Likely R,12.61976061136775,87.38023938863225,D+4.7,-11.999486930611956
NC-14,NC-14,NC,Brent Caldwell,Tim Moore,0.0,1031012.7549999999,R+4.6,R+0.5,N/A,R+12.9,Likely R,10.870338686764034,89.12966131323597,D+2.3,-12.931537721851242
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,6645596.655,817425.6199999999,D+3.1,R+0.2,D+7.1,D+1.6,Toss-up,56.19000089559204,43.80999910440796,D+4.9,1.6332853369600497
ND-01,ND-AL,ND,Mason Vicent Cysewski,Julie Fedorchak,0.0,690453.48,R+4.0,R+10.0,N/A,R+41.7,Safe R,0.0034184479609511115,99.99658155203905,R+4.4,-41.74620227076871
NE-01,NE-01,NE,Eric Hamilton Moyer,Mike Flood,4667.505,913763.075,R+4.3,R+3.6,N/A,R+16.0,Likely R,6.377324478092973,93.62267552190703,R+2.7,-15.97605004288445
NE-02,NE-02,NE,Denise Powell,Brinker Harding,500645.33499999996,342612.77,D+0.5,R+3.2,N/A,D+4.1,Lean D,65.36740416823316,34.632595831766835,R+0.5,4.1438980759542945
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,25903.925,1209302.3599999999,R+4.2,R+3.5,N/A,R+57.3,Safe R,2.281675764992364e-06,99.99999771832424,R+2.9,-57.321714485705435
