Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,35446594.9,7166509.1,D+2.4,R+1.0,D+3.0,D+2.8,Lean D,60.62717177136155,39.37282822863845,D+5.0,2.818579952318885
HI-01,HI-01,HI,Edward Case,Maxwell Frazier,521242.93,0.0,D+3.7,D+7.5,N/A,D+37.5,Safe D,99.9834905888816,0.016509411118406092,D+12.4,37.53424709338737
HI-02,HI-02,HI,Jill Naomi Tokuda,Brenton Awa,695124.8300000001,53238.375,D+3.0,D+6.0,N/A,D+34.8,Safe D,99.95680520673703,0.04319479326296971,D+12.8,34.82747794365364
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1968231.205,2953234.465,R+0.6,D+4.1,D+4.9,D+1.6,Toss-up,56.1077432500091,43.8922567499909,D+10.2,1.606809964042177
IA-02,IA-02,IA,Lindsay James,Joe Mitchell,303104.66000000003,420824.45999999996,R+0.4,R+2.8,N/A,R+4.9,Lean R,32.11286902457491,67.8871309754251,D+5.3,-4.856397744676278
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,964994.01,1676828.4,R+0.8,D+0.3,N/A,D+2.8,Lean D,60.53402264637769,39.46597735362231,D+7.3,2.7932753887756743
IA-04,IA-04,IA,Dave Dawson,Chris Mcgowan,39998.755000000005,331477.475,R+2.2,R+1.4,N/A,R+26.9,Safe R,0.5018101795243485,99.49818982047564,D+5.0,-26.914903430059088
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1678848.92,3170558.4,R+0.9,D+0.9,D+2.9,R+8.1,Likely R,21.892075112659988,78.10792488734,D+5.3,-8.11074138782885
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,89532.47,439038.055,R+1.9,D+0.8,N/A,R+38.6,Safe R,0.011093776427478165,99.98890622357253,D+7.6,-38.603966330769076
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,17426.495,619237.57,R+3.4,R+1.1,N/A,R+22.4,Safe R,1.6048078341273988,98.3951921658726,D+5.2,-22.405336214624032
ID-SEN,ID,ID,David Jordan Roth,Joshua S Roy,5776.075,5174.4,D+0.0,D+1.2,N/A,R+31.5,Safe R,0.1291794579288955,99.8708205420711,D+6.0,-31.50212135257082
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,317404.22,12570.905,D+2.7,R+0.2,N/A,D+43.6,Safe D,99.99845962380482,0.0015403761951802153,D+11.1,43.56654622405195
IL-02,IL-02,IL,Donna Miller,Calvin Coleman,1738432.74,7993.84,D+5.1,D+1.0,N/A,D+45.5,Safe D,99.9993277100339,0.0006722899661042447,D+11.9,45.50377174619158
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,1192854.96,0.0,D+4.8,D+1.6,N/A,D+45.3,Safe D,99.99926152630051,0.0007384736994850982,D+13.5,45.28817976004084
IL-04,IL-04,IL,Patty Garcia,Lupe Castillo,111249.68,0.0,D+1.8,D+5.9,N/A,D+45.6,Safe D,99.99936002595534,0.0006399740446596525,D+16.8,45.616508547117675
IL-05,IL-05,IL,Mike Quigley,Tommy Hanson,1110778.0150000001,0.0,D+4.7,D+0.4,N/A,D+48.7,Safe D,99.99984206434507,0.0001579356549257227,D+11.0,48.71839417888814
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1682788.21,240318.61,D+2.7,D+1.5,N/A,D+15.9,Likely D,93.64554634227899,6.35445365772101,D+10.3,15.94962800468894
IL-07,IL-07,IL,Jason Friedman,Chad Koppie,2314156.155,0.0,D+5.8,D+0.6,N/A,D+78.9,Safe D,99.9999999999977,2.3021584638627246e-12,D+12.6,78.85117447003883
IL-08,IL-08,IL,Melissa Luburich Bean,Jennifer Davis,1438281.375,516461.015,D+1.4,D+3.6,N/A,D+18.5,Safe D,96.1470253521919,3.8529746478080966,D+11.4,18.48293185530036
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Su,3168564.9899999998,21169.235,D+5.7,D+0.1,N/A,D+48.5,Safe D,99.99982300833015,0.0001769916698464158,D+11.5,48.472709211868086
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,2491207.755,0.0,D+10.0,R+1.1,N/A,D+32.4,Safe D,99.90221704792029,0.09778295207971155,D+10.1,32.37513361506743
IL-11,IL-11,IL,G William (Bill) Foster,Jeffrey D Walter,1973738.6099999999,158996.44999999998,D+3.4,R+0.1,N/A,D+19.7,Safe D,97.02284199705566,2.9771580029443356,D+8.1,19.697205183270363
IL-12,IL-12,IL,Julie Fortier,Michael Bost,17435.63,918013.69,R+4.0,R+2.5,N/A,R+40.8,Safe R,0.004759329009675554,99.99524067099033,D+3.3,-40.79758307603329
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,2651176.84,178929.22,D+3.7,D+2.9,N/A,D+21.0,Safe D,97.7514747730733,2.248525226926702,D+10.1,20.95973544711064
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,2187524.0149999997,71916.545,D+4.4,D+2.5,N/A,D+17.8,Safe D,95.56389136379119,4.4361086362088145,D+12.5,17.794724735623948
IL-15,IL-15,IL,Paul R Davis,Mary Miller,76166.205,1231355.52,R+3.5,R+10.0,N/A,R+42.2,Safe R,0.0026847830817771853,99.99731521691822,R+1.7,-42.223362835152834
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,85958.06,4970699.885,R+5.4,R+10.0,N/A,R+25.2,Safe R,0.787833303511883,99.21216669648811,R+2.1,-25.241455325370623
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,1203877.71,176922.19,D+2.6,D+2.1,N/A,D+15.5,Likely D,93.03179226583865,6.9682077341613535,D+10.5,15.452859504439543
IL-SEN,IL,IL,S Krishnamoorthi,Don Tracy,27193382.695,1359542.03,D+4.4,R+0.6,N/A,D+17.8,Safe D,95.54549021889682,4.454509781103184,D+6.6,17.774229135338768
IN-01,IN-01,IN,Frank J Mrvan,Barb Regnitz,1053786.53,820836.715,D+0.4,D+4.0,N/A,D+10.1,Likely D,83.22983616607479,16.77016383392521,D+9.7,10.070300787384914
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,83601.69,2805818.955,R+4.6,R+0.8,N/A,R+25.1,Safe R,0.8230105372386483,99.17698946276136,D+1.8,-25.07465556342141
IN-03,IN-03,IN,Kelly Elizabeth Thompson,Marlin A Stutzman,50160.54,556960.2849999999,R+2.7,R+1.2,N/A,R+30.1,Safe R,0.2016887213486535,99.79831127865134,D+1.6,-30.06084372361483
IN-04,IN-04,IN,Joseph William Mackey,James R Baird,75.0,338816.69499999995,R+3.1,R+2.3,N/A,R+28.9,Safe R,0.28322045646183064,99.71677954353817,D+0.8,-28.922312087520194
IN-05,IN-05,IN,James (Jd) David Ford,Victoria Spartz,106184.05,1166173.52,R+3.1,R+0.9,N/A,R+16.1,Likely R,6.170162200712789,93.8298377992872,D+1.0,-16.106050913705115
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,1368137.0699999998,R+5.0,D+0.1,N/A,R+32.2,Safe R,0.10188805776250723,99.89811194223749,D+0.9,-32.247470161993235
IN-07,IN-07,IN,Andre Carson,Felipe Jesus Rios,768100.56,0.0,D+4.2,R+1.0,N/A,D+47.8,Safe D,99.99976296364488,0.00023703635511651555,D+5.7,47.83738426575271
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,78366.64,636492.14,R+2.5,R+1.3,N/A,R+34.0,Safe R,0.056353325987978695,99.94364667401202,D+2.4,-34.04609073859193
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,120106.375,1254063.25,R+3.1,R+0.9,N/A,R+28.1,Safe R,0.36318930341239875,99.6368106965876,D+2.3,-28.06404875818892
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,20971.195,1483363.5699999998,R+4.6,R+3.5,N/A,R+32.0,Safe R,0.11143696394837004,99.88856303605164,R+0.1,-31.96786480166231
KS-02,KS-02,KS,Don Coover,Derek Schmidt,235149.43,562318.56,R+1.1,D+0.4,N/A,R+14.8,Likely R,7.832100930316094,92.16789906968391,D+5.2,-14.80776922528725
KS-03,KS-03,KS,Sharice Davids,Chase Laporte,2089720.695,0.0,D+5.6,D+3.3,N/A,D+14.3,Likely D,91.45804183772518,8.541958162274824,D+10.1,14.317015520770177
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,17245.495,1513598.855,R+4.7,R+3.4,N/A,R+23.1,Safe R,1.3456008400697477,98.65439915993025,D+0.6,-23.13273818737807
KS-SEN,KS,KS,Sandy Spidel Neumann,Roger W Marshall,104123.85,2232018.13,R+4.0,D+1.9,N/A,R+13.5,Likely R,9.813375342688362,90.18662465731164,D+2.9,-13.509399790655701
KY-01,KY-01,KY,John Andrew Williams,James Comer,24127.48,2624863.87,R+5.4,R+1.1,N/A,R+43.9,Safe R,0.0013249888699059743,99.99867501113009,D+4.0,-43.92426779328435
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,31108.81,2776597.63,R+5.3,R+2.4,N/A,R+39.1,Safe R,0.009370130746957344,99.99062986925304,D+2.9,-39.050436794697205
KY-03,KY-03,KY,Morgan Mcgarvey,Maria Teresa Rodriguez,1529723.83,0.0,D+5.2,D+2.5,N/A,D+29.7,Safe D,99.77708756358308,0.2229124364169195,D+10.5,29.729102242891177
KY-04,KY-04,KY,Melissa Claire Strange,Thomas H Massie,15215.76,2264505.32,R+5.4,R+10.0,N/A,R+38.5,Safe R,0.011504326303517255,99.98849567369648,R+2.3,-38.507281744662905
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,52858.68,877057.24,R+3.3,R+10.0,N/A,R+65.7,Safe R,1.6329146189206918e-08,99.99999998367085,R+1.0,-65.71030708690756
KY-06,KY-06,KY,Zach Dembo,Adam Perez Arquette,380541.29000000004,2498016.0,R+2.7,R+5.5,N/A,R+13.3,Likely R,10.221888800605774,89.77811119939423,D+2.0,-13.26634557138913
KY-SEN,KY,KY,Amy Mcgrath,Garland Andy Barr,1193607.4,6947210.1899999995,R+2.6,D+3.5,N/A,R+25.4,Safe R,0.7464788109870643,99.25352118901293,D+5.6,-25.446138719228593
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,26146.58,9210289.780000001,R+7.2,R+2.4,N/A,R+44.2,Safe R,0.0011796384952623535,99.99882036150474,R+5.3,-44.198427059901036
LA-02,LA-02,LA,Troy A Carter,Generic Republican,1171041.72,0.0,D+10.0,D+7.6,N/A,D+41.1,Safe D,99.99579843496316,0.004201565036836996,D+8.9,41.11180320330232
LA-03,LA-03,LA,Tia Marie Lebrun,Clay Captain Higgins,461.9,607054.645,R+3.8,R+3.6,N/A,R+49.1,Safe R,0.00013014027187195336,99.99986985972812,R+3.5,-49.133279554945936
LA-04,LA-04,LA,Matthew Gromlich,James Michael Johnson,44241.095,11176421.879999999,R+7.2,R+10.0,N/A,R+61.8,Safe R,1.659447537244024e-07,99.99999983405525,R+8.8,-61.83591204432212
LA-05,LA-05,LA,Dan Mckay,Julia Letlow,0.0,2128464.07,R+5.7,R+0.3,N/A,R+38.6,Safe R,0.010944692128322504,99.98905530787168,R+1.7,-38.63990888544425
LA-06,LA-06,LA,Cleo Fields,Peter Williams,324645.135,0.0,D+3.0,R+1.0,N/A,D+18.2,Safe D,95.8761889672171,4.123811032782896,D+3.0,18.153494827598568
LA-SEN,LA,LA,Jamie Davis,William M Cassidy,8519.115,6659740.38,R+7.1,R+14.6,N/A,R+31.5,Safe R,0.12980121335454448,99.87019878664546,R+9.1,-31.486886678073905
MA-01,MA-01,MA,Richard E Neal,Generic Republican,3278539.74,0.0,D+10.0,D+10.0,N/A,D+31.8,Safe D,99.88122619076798,0.11877380923202452,D+17.9,31.76757692132407
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,662903.475,0.0,D+10.0,D+10.0,N/A,D+40.5,Safe D,99.99460919910172,0.0053908008982830324,D+16.2,40.48133201584706
MA-03,MA-03,MA,Lori Trahan,Gary J Grossi,1560830.1099999999,0.0,D+5.2,D+10.0,N/A,D+37.7,Safe D,99.98418669403985,0.01581330596015107,D+18.3,37.651464056839
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,4021468.4699999997,0.0,D+10.0,D+10.0,N/A,D+38.9,Safe D,99.98997520367031,0.010024796329688002,D+18.7,38.872418446754935
MA-05,MA-05,MA,Katherine Clark,Generic Republican,3034281.68,0.0,D+10.0,D+10.0,N/A,D+63.9,Safe D,99.99999995194676,4.8053237833300955e-08,D+17.6,63.93459918185183
MA-06,MA-06,MA,Daniel Arrigg Koh,John Field,1103839.835,0.0,D+4.7,N/A,N/A,D+31.2,Safe D,99.85650665267511,0.14349334732489183,D+10.1,31.1672543202925
MA-07,MA-07,MA,Ayanna Pressley,Generic Republican,756357.61,0.0,D+10.0,D+10.0,N/A,D+83.1,Safe D,99.9999999999999,9.947598300641403e-14,D+17.9,83.08887250826987
MA-08,MA-08,MA,Stephen Lynch,Gavin Solomon,914558.25,0.0,D+4.4,D+6.2,N/A,D+41.8,Safe D,99.99682149545859,0.0031785045414096658,D+14.8,41.80751368638674
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,643595.44,98698.89,D+2.3,D+0.9,N/A,D+20.1,Safe D,97.28277673976541,2.71722326023459,D+9.2,20.114526733532333
MA-SEN,MA,MA,Edward Markey,John Deaton,3455257.0949999997,680255.94,D+2.4,R+1.0,D+27.4,D+31.6,Safe D,99.87344530382124,0.1265546961787578,D+5.7,31.56718314862379
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,269400.9,1296367.5950000002,R+2.2,R+2.6,N/A,R+15.4,Likely R,7.0759290242916455,92.92407097570836,D+1.9,-15.369189372332094
MD-02,MD-02,MD,John Anthony Olszewski,David Drain Wallace,560599.65,0.0,D+3.8,D+0.1,N/A,D+24.2,Safe D,98.97899219568271,1.0210078043172928,D+5.3,24.238210581065253
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,535249.5800000001,0.0,D+3.7,R+1.2,N/A,D+28.9,Safe D,99.7138242525868,0.2861757474131963,D+4.4,28.886912040209026
MD-04,MD-04,MD,Glenn Frederick Ivey,Generic Republican,497391.24,0.0,D+10.0,D+1.8,N/A,D+85.0,Safe D,99.99999999999997,2.842170943040401e-14,D+9.3,84.98584799644995
MD-05,MD-05,MD,Quincy Bareebe,Michelle Talkington,851363.5149999999,3012.5750000000003,D+4.3,D+1.2,N/A,D+41.2,Safe D,99.99592293096448,0.004077069035517411,D+7.1,41.18730343360069
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,928578.245,221625.07,D+1.9,D+0.3,N/A,D+11.7,Likely D,86.83335828555373,13.166641714446271,D+5.8,11.693413881476731
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,539216.415,0.0,D+10.0,D+2.1,N/A,D+68.6,Safe D,99.99999999741243,2.5875692699628416e-09,D+8.1,68.63959282416486
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,6172849.0,7571.355,D+7.0,R+0.1,N/A,D+67.0,Safe D,99.99999999262434,7.375660970865283e-09,D+8.9,66.98907416746088
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,457353.525,12514.0,D+3.1,D+0.3,N/A,D+26.9,Safe D,99.49755602436223,0.5024439756377745,D+4.8,26.91033850604652
ME-02,ME-02,ME,Matt Dunlap,Paul Lepage,212993.57,798639.585,R+1.8,N/A,N/A,R+6.0,Lean R,28.332225721096815,71.66777427890318,D+3.2,-5.990200398784857
ME-SEN,ME,ME,Graham Platner,Susan M Collins,6009268.8549999995,5949983.5,D+0.0,R+8.9,D+6.2,D+5.0,Lean D,68.30397744486706,31.69602255513294,R+2.1,4.978409038840189
MI-01,MI-01,MI,Callie Barr,John Bergman,134061.99,837719.6950000001,R+2.4,R+0.0,N/A,R+17.0,Likely R,5.203005299050825,94.79699470094917,D+4.4,-16.992936328176032
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,21243.18,1484803.245,R+4.6,R+1.7,N/A,R+27.8,Safe R,0.3901647947286338,99.60983520527137,D+2.7,-27.81275388678552
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,1277513.3599999999,0.0,D+4.9,D+1.0,N/A,D+16.6,Likely D,94.38576439596434,5.614235604035656,D+8.5,16.6011813847707
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,423919.96,1672769.6400000001,R+1.9,R+3.1,N/A,R+2.5,Toss-up,40.38979159848882,59.61020840151118,D+3.1,-2.543173742172563
MI-05,MI-05,MI,Christian A Vukasovich,Timothy L Rep Walberg,4723.6,1598860.99,R+5.1,R+2.9,N/A,R+25.8,Safe R,0.6799770337964165,99.32002296620358,D+1.6,-25.797267846688417
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,865925.02,0.0,D+10.0,D+1.9,N/A,D+33.4,Safe D,99.93006095476885,0.06993904523115191,D+9.5,33.39982082321905
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,1133750.45,2708064.4299999997,R+1.3,R+1.2,N/A,D+3.1,Lean D,61.56898505808714,38.43101494191286,D+4.4,3.0753871494590377
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,2007034.24,217484.1,D+3.1,D+4.3,N/A,D+9.2,Likely D,81.11585069577708,18.884149304222916,D+11.2,9.22232748814681
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,3197567.0650000004,R+6.3,R+2.5,N/A,R+31.2,Safe R,0.1422413760486925,99.85775862395131,D+1.6,-31.195295753625267
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,771659.7949999999,622207.925,D+0.3,D+0.2,N/A,D+0.4,Toss-up,51.69726548894277,48.30273451105723,D+7.1,0.4448947883014761
MI-11,MI-11,MI,Jeremy Moss,Mike Steger,525703.6699999999,18299.684999999998,D+3.2,D+1.3,N/A,D+25.4,Safe D,99.25013423998782,0.7498657600121845,D+9.0,25.429004516429412
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3705145.465,0.0,D+10.0,D+3.1,N/A,D+53.8,Safe D,99.99998683506028,1.3164939716148183e-05,D+14.2,53.81754053157827
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,3402976.275,0.0,D+6.4,D+1.5,N/A,D+54.9,Safe D,99.99999232404615,7.675953852981365e-06,D+12.6,54.8661134284952
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,5312525.505,3910572.1550000003,D+0.5,R+0.6,D+2.8,D+3.1,Lean D,61.479919229176474,38.520080770823526,D+4.5,3.051024112196191
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,784735.04,R+10.0,R+10.0,N/A,R+13.8,Likely R,9.294164532907235,90.70583546709277,R+1.6,-13.829264398945455
MN-02,MN-02,MN,Generic Democrat,Tyler Kistner,0.0,322769.33499999996,R+10.0,N/A,N/A,D+10.6,Likely D,84.4555116186935,15.544488381306493,D+4.6,10.593730328254665
MN-03,MN-03,MN,Kelly Morrison,Tyler Michael Bass,0.0,0.0,N/A,D+10.0,N/A,D+33.8,Safe D,99.93958842984519,0.060411570154812466,D+12.1,33.83917811680777
MN-04,MN-04,MN,Betty Mccollum,Paul Wikstrom,1037079.7550000001,0.0,D+4.6,R+0.5,N/A,D+44.9,Safe D,99.99911902820759,0.0008809717924123106,D+8.4,44.88050052775882
MN-05,MN-05,MN,Latonya T Reeves,Dalia Al-Aqidi,18965.755,774316.2,R+3.7,R+6.0,N/A,D+64.2,Safe D,99.99999995957111,4.0428886904919636e-08,D+0.7,64.22196967114684
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,5979812.785,R+10.0,R+10.0,N/A,R+24.2,Safe R,1.0330392400811759,98.96696075991882,R+4.1,-24.192102972147413
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,836621.28,R+10.0,R+10.0,N/A,R+38.8,Safe R,0.010315264151137205,99.98968473584887,R+1.7,-38.79690848096724
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1217457.595,R+10.0,R+10.0,N/A,R+17.0,Likely R,5.1972101583120764,94.80278984168793,R+2.5,-16.9986297929661
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,4895015.21,675654.29,D+2.9,R+1.0,N/A,D+10.0,Likely D,82.99039142372072,17.009608576279277,D+5.6,9.970967429606453
MO-01,MO-01,MO,Wesley Bell,A J White,1282558.5,0.0,D+4.9,D+0.2,N/A,D+65.1,Safe D,99.99999997676798,2.3232018975249957e-08,D+6.9,65.13533864175272
MO-02,MO-02,MO,Frederick Paul Wellman,Ann L Wagner,341339.37,3256518.455,R+3.2,R+2.0,N/A,R+7.7,Likely R,23.15790113920184,76.84209886079816,D+0.4,-7.669717883324893
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,19029.415,478531.775,R+3.1,D+0.4,N/A,R+24.4,Safe R,0.9875730279330518,99.01242697206695,D+2.8,-24.3688768271336
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,95968.595,766320.4199999999,R+2.6,R+1.2,N/A,R+40.8,Safe R,0.0047905179862823225,99.99520948201372,D+2.1,-40.78105741594267
MO-05,MO-05,MO,Emanuel Cleaver,Bradley M Patty,1096658.16,0.0,D+4.7,D+0.3,N/A,D+30.6,Safe D,99.82728646290519,0.17271353709480763,D+7.0,30.569076546145716
MO-06,MO-06,MO,Matthew Levine,Samuel B Graves,27405.6,2285960.4,R+5.1,R+2.5,N/A,R+39.9,Safe R,0.006865497414324133,99.99313450258568,R+0.5,-39.861099040434
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,14998.220000000001,1090577.9,R+4.3,R+1.3,N/A,R+41.5,Safe R,0.0035328612692509314,99.99646713873075,D+1.6,-41.54522756336591
MO-08,MO-08,MO,Clayton Christopher Harbison,Jason T Smith,1563.805,4456483.735,R+6.7,R+0.1,N/A,R+52.9,Safe R,2.108628132445894e-05,99.99997891371868,D+1.6,-52.88602508743475
MS-01,MS-01,MS,Cliff Johnson,John Trent Kelly,271945.615,903825.3049999999,R+1.6,R+1.3,N/A,R+31.5,Safe R,0.13115054234392234,99.86884945765608,D+6.1,-31.45405270294389
MS-02,MS-02,MS,Bennie G Thompson,Kevin Wilson,1351834.635,122677.9,D+3.1,D+1.8,N/A,D+31.2,Safe D,99.85635464578637,0.143645354213632,D+10.6,31.163864916387425
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,73623.86,728367.875,R+2.8,R+10.0,N/A,R+30.2,Safe R,0.19512995712068493,99.80487004287932,R+0.7,-30.169784226863616
MS-04,MS-04,MS,Jeffrey Hulum,Walter Michael Ezell,0.0,808615.3200000001,R+4.3,R+2.7,N/A,R+39.1,Safe R,0.009257115906951476,99.99074288409305,D+3.9,-39.08234624277649
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,967439.72,2237226.495,R+1.2,D+3.4,N/A,R+16.6,Likely R,5.650037463887767,94.34996253611223,D+6.6,-16.568160566413738
MT-01,MT-01,MT,Russell Tyler Cleveland,Aaron Flint,171754.63,0.0,D+2.2,D+1.9,N/A,R+2.0,Toss-up,42.493120086695356,57.506879913304644,D+9.9,-1.9788977969673966
MT-02,MT-02,MT,Brian James Miller,Troy Downing,8398.735,1113880.655,R+4.5,R+1.2,N/A,R+25.5,Safe R,0.7411106571730911,99.2588893428269,D+5.0,-25.473436447536777
MT-SEN,MT,MT,Reilly Neill,Charles Walkingchild,137600.99000000002,0.0,D+2.0,D+3.4,N/A,R+12.8,Likely R,11.130126680533566,88.86987331946644,D+7.8,-12.750203051570988
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1497439.965,3443976.8600000003,R+1.2,D+2.4,N/A,R+3.3,Lean R,37.705324914887775,62.294675085112225,D+8.4,-3.27452897552763
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1324911.3250000002,0.0,D+5.0,D+0.4,N/A,D+43.7,Safe D,99.99852121164051,0.0014787883594920004,D+9.3,43.66371592948706
NC-03,NC-03,NC,Allison Jaslow,Gregory Francis Murphy,167107.83000000002,1977061.7,R+3.4,R+10.0,N/A,R+14.5,Likely R,8.278003060062359,91.72199693993764,R+0.7,-14.495778036188664
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,548635.915,0.0,D+10.0,D+0.2,N/A,D+54.7,Safe D,99.99999184182721,8.15817278976283e-06,D+8.7,54.748629660536515
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,216613.6,2510966.21,R+3.4,R+0.6,N/A,R+13.2,Likely R,10.375263102384462,89.62473689761553,D+4.7,-13.176919210087847
NC-06,NC-06,NC,Cyril Jefferson,Addison Mcdowell,142528.845,749409.85,R+2.1,R+10.0,N/A,R+18.6,Safe R,3.7588527685604625,96.24114723143954,R+1.2,-18.601838559059967
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,131928.765,1654753.415,R+3.4,R+1.7,N/A,R+10.7,Likely R,15.39649281994094,84.60350718005905,D+3.4,-10.65874066143337
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,262191.85,467867.06,R+0.8,D+0.1,N/A,R+13.8,Likely R,9.382198370366131,90.61780162963387,D+5.8,-13.774119123353406
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,1566702.22,2285035.775,R+0.6,R+1.4,N/A,R+10.6,Likely R,15.48258922162335,84.51741077837664,D+5.4,-10.62087093944443
NC-10,NC-10,NC,West Caudle,Pat Harrigan,19075.545,697330.6799999999,R+3.6,R+0.8,N/A,R+13.6,Likely R,9.745362136554423,90.25463786344558,D+4.3,-13.550580810497427
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,666919.595,505349.76,D+0.4,R+2.0,N/A,R+5.7,Lean R,29.227282326366183,70.77271767363382,D+3.9,-5.715851394043417
NC-12,NC-12,NC,Alma Shealey Adams,Addul Rahman Eli Ali,628171.53,13879.835,D+3.5,D+0.9,N/A,D+56.4,Safe D,99.999996616024,3.383975993642707e-06,D+9.4,56.42311340165824
NC-13,NC-13,NC,Paul Barringer,Brad Knott,442029.28500000003,672039.21,R+0.6,R+0.4,N/A,R+11.5,Likely R,13.516951905275779,86.48304809472423,D+5.2,-11.523364340723438
NC-14,NC-14,NC,Brent Caldwell,Tim Moore,70669.82500000001,1393636.48,R+3.7,R+0.5,N/A,R+12.3,Likely R,11.927378281949341,88.07262171805066,D+2.9,-12.32145929351945
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,13956836.425,5009080.435,D+1.5,R+0.2,D+13.8,D+1.9,Toss-up,57.20606710127524,42.79393289872476,D+5.2,1.8987036697150101
ND-01,ND-AL,ND,Trygve Hammer,Julie Fedorchak,0.0,869157.045,R+4.4,R+10.0,N/A,R+41.9,Safe R,0.003028061199908935,99.99697193880009,R+4.5,-41.92734104019523
NE-01,NE-01,NE,Christopher Backemeyer,Mike Flood,94673.93,1177353.935,R+3.2,R+3.6,N/A,R+15.2,Likely R,7.239831421105479,92.76016857889452,R+2.0,-15.243739292350561
NE-02,NE-02,NE,Denise Powell,Brinker Harding,734163.0900000001,604930.465,D+0.3,R+3.2,N/A,D+4.2,Lean D,65.46807708574781,34.53192291425219,R+0.5,4.160613314793171
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,35184.8,1390695.64,R+4.2,R+3.5,N/A,R+57.5,Safe R,1.912182855881428e-06,99.99999808781715,R+3.1,-57.48473817718097
