Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,27658679.085,5605554.65,D+2.4,R+1.0,D+4.5,D+2.0,Toss-up,57.705684987624906,42.294315012375094,D+4.3,2.0386897768171965
HI-01,HI-01,HI,Edward Case,Gavin Solomon,397957.72,0.0,D+3.3,D+7.5,N/A,D+36.7,Safe D,99.9768794918455,0.023120508154505615,D+11.6,36.72766422042451
HI-02,HI-02,HI,Jill Naomi Tokuda,Generic Republican,568973.165,0.0,D+10.0,D+6.0,N/A,D+33.6,Safe D,99.9312824115263,0.06871758847370302,D+11.5,33.5637189772152
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1180112.05,2200147.795,R+0.9,D+4.1,D+4.9,D+0.6,Toss-up,52.09850760204963,47.90149239795037,D+9.1,0.5519797751930913
IA-02,IA-02,IA,Lindsay James,Ashley Hinson Arenholz,160499.21000000002,3114229.865,R+4.1,R+2.8,N/A,R+7.3,Likely R,24.358402123342866,75.64159787665713,D+2.8,-7.287769680554305
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,659378.14,1327128.675,R+1.0,D+0.3,N/A,D+0.9,Toss-up,53.606475304391935,46.393524695608065,D+5.4,0.9494847216695614
IA-04,IA-04,IA,Dave Dawson,Randall Feenstra,21421.09,1627014.025,R+4.7,R+1.4,N/A,R+28.6,Safe R,0.32302038757419094,99.67697961242581,D+3.3,-28.565484608035497
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1010773.0,2660459.77,R+1.4,D+0.9,R+0.1,R+9.2,Likely R,18.979776710393562,81.02022328960643,D+4.2,-9.215822660346674
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,52015.325000000004,384363.615,R+2.2,D+0.8,N/A,R+39.4,Safe R,0.008782817877767132,99.99121718212223,D+6.8,-39.35025818096695
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,8352.08,498989.14999999997,R+3.4,R+1.1,N/A,R+23.5,Safe R,1.2427597373368622,98.75724026266313,D+4.0,-23.532960746837336
ID-SEN,ID,ID,David Jordan Roth,Joe Evans,2939.71,0.0,D+0.1,D+1.2,N/A,R+31.7,Safe R,0.12694124439207582,99.87305875560793,D+5.9,-31.662022748996264
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,176287.345,6564.625,D+2.1,R+0.2,N/A,D+42.8,Safe D,99.99775282758755,0.002247172412452869,D+10.4,42.79895376954523
IL-02,IL-02,IL,Robin Kelly,Calvin Coleman,2464404.1449999996,7993.84,D+5.7,D+1.0,N/A,D+45.5,Safe D,99.99927690846411,0.0007230915358888979,D+11.9,45.48671870795177
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,933720.6499999999,0.0,D+4.5,D+1.6,N/A,D+44.6,Safe D,99.99896125010035,0.0010387498996493605,D+12.9,44.64410629149762
IL-04,IL-04,IL,Jesus Garcia,Generic Republican,282718.74,0.0,D+10.0,D+5.9,N/A,D+45.5,Safe D,99.9992948564771,0.0007051435228930814,D+16.8,45.54465611109508
IL-05,IL-05,IL,Mike Quigley,Barry Wicker,951905.4550000001,0.0,D+4.5,D+0.4,N/A,D+47.8,Safe D,99.99973751218599,0.000262487814012502,D+10.1,47.77138547359928
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1214121.94,107330.17499999999,D+3.1,D+1.5,N/A,D+16.2,Likely D,93.88787288124045,6.112127118759545,D+10.6,16.20956280140106
IL-07,IL-07,IL,Jason Friedman,Gavin Solomon,957683.22,0.0,D+4.5,D+0.6,N/A,D+78.3,Safe D,99.99999999999581,4.192202140984591e-12,D+12.0,78.28949801395841
IL-08,IL-08,IL,Junaid Ahmed,Jennifer Davis,508458.95499999996,280463.465,D+0.8,D+3.6,N/A,D+18.1,Safe D,95.7651798257395,4.234820174260506,D+11.0,18.08320822928472
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Mark Su,1018591.66,11370.965,D+4.3,D+0.1,N/A,D+47.4,Safe D,99.99968391407677,0.00031608592323095763,D+10.4,47.36004378775817
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,1803783.9649999999,0.0,D+10.0,R+1.1,N/A,D+31.6,Safe D,99.86937856794722,0.1306214320527772,D+9.3,31.571089038321354
IL-11,IL-11,IL,G William (Bill) Foster,Michael David Ltc () Pierce,1544366.085,37904.65,D+4.3,R+0.1,N/A,D+20.7,Safe D,97.5553033443613,2.444696655638694,D+9.1,20.657684693420748
IL-12,IL-12,IL,Generic Democrat,Michael Bost,0.0,696864.14,R+10.0,R+2.5,N/A,R+40.6,Safe R,0.005507548000660554,99.99449245199934,D+3.6,-40.56058929508698
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,1995526.1099999999,94351.165,D+4.0,D+2.9,N/A,D+21.1,Safe D,97.77005638955762,2.229943610442376,D+10.2,21.06572462369193
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,1691873.785,43075.39,D+4.4,D+2.5,N/A,D+17.3,Likely D,94.99964508570172,5.000354914298285,D+12.0,17.252038908566092
IL-15,IL-15,IL,Jennifer Ann Todd,Mary Miller,23742.11,801649.415,R+3.7,R+10.0,N/A,R+42.5,Safe R,0.002567437255690529,99.99743256274431,R+1.9,-42.473017497340784
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,34874.705,4418226.32,R+5.9,R+10.0,N/A,R+26.4,Safe R,0.5892347232005932,99.41076527679941,R+3.3,-26.416107252667608
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,887517.63,117393.95000000001,D+2.6,D+2.1,N/A,D+15.0,Likely D,92.36638076660265,7.633619233397354,D+10.1,15.00049286050793
IL-SEN,IL,IL,S Raja Krishnamoorthi,Don Tracy,15834395.015,1036096.07,D+4.0,R+0.6,N/A,D+18.3,Safe D,95.93206793913694,4.067932060863058,D+7.1,18.28032655661866
IN-01,IN-01,IN,Frank J Mrvan,James Schenke,795804.865,34655.229999999996,D+3.5,D+4.0,N/A,D+10.8,Likely D,84.79268103014763,15.207318969852366,D+10.4,10.778016642698843
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,35132.29,2098538.16,R+4.8,R+0.8,N/A,R+25.3,Safe R,0.8031434371372768,99.19685656286272,D+1.7,-25.251411332800938
IN-03,IN-03,IN,Phil Goss,Marlin A Stutzman,58544.005,442596.69,R+2.3,R+1.2,N/A,R+30.0,Safe R,0.21110211263080098,99.7888978873692,D+1.6,-30.00902151393682
IN-04,IN-04,IN,Drew Cox,James R Baird,0.0,262584.15,R+2.7,R+2.3,N/A,R+29.7,Safe R,0.23276375712570344,99.76723624287429,D+0.1,-29.682719379026
IN-05,IN-05,IN,Jackson Bailey Franklin,Victoria Spartz,14325.045,904157.195,R+4.0,R+0.9,N/A,R+16.8,Likely R,5.476979350916432,94.52302064908356,D+0.3,-16.78473291257312
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,783608.78,R+4.2,D+0.1,N/A,R+32.7,Safe R,0.09238639611174324,99.90761360388825,D+0.4,-32.65844941528154
IN-07,IN-07,IN,Andre Carson,Gavin Solomon,621294.115,0.0,D+3.9,R+1.0,N/A,D+47.1,Safe D,99.99964969791371,0.0003503020862893891,D+5.0,47.13108904847232
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,47347.229999999996,497503.30000000005,R+2.6,R+1.3,N/A,R+34.2,Safe R,0.054965520999783454,99.94503447900021,D+2.3,-34.23300352521245
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,109891.175,1069009.9500000002,R+2.9,R+0.9,N/A,R+28.0,Safe R,0.38319236572239,99.6168076342776,D+2.4,-27.968484949371682
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,6725.535,1344590.4000000001,R+4.8,R+3.5,N/A,R+33.2,Safe R,0.07671436920363425,99.92328563079637,R+1.4,-33.229494552315316
KS-02,KS-02,KS,Don Coover,Derek Schmidt,87439.455,413618.515,R+1.8,D+0.4,N/A,R+16.1,Likely R,6.296244224229612,93.70375577577039,D+4.0,-16.051625900833507
KS-03,KS-03,KS,Sharice Davids,Chase Laporte,1496313.72,0.0,D+5.1,D+3.3,N/A,D+12.9,Likely D,89.05362165133178,10.946378348668219,D+8.7,12.894665979099145
KS-04,KS-04,KS,Daniel Schneider,Ron Estes,0.0,1338263.94,R+5.0,R+3.4,N/A,R+24.3,Safe R,1.0172599404221156,98.98274005957788,R+0.6,-24.332979478496657
KS-SEN,KS,KS,Lois Anne Elizabeth Lea Parelkar,Roger W Marshall,0.0,1838491.99,R+5.4,D+1.9,N/A,R+14.5,Likely R,8.29197493063024,91.70802506936977,D+1.9,-14.534178154979964
KY-01,KY-01,KY,John Andrew Williams,James Comer,11814.449999999999,2348076.795,R+5.5,R+1.1,N/A,R+45.3,Safe R,0.0007975597605514027,99.99920244023944,D+2.6,-45.26012317233558
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,2911.435,2211333.065,R+5.6,R+2.4,N/A,R+40.6,Safe R,0.005503087754937795,99.99449691224507,D+1.4,-40.5626623283751
KY-03,KY-03,KY,Morgan Mcgarvey,Generic Republican,1267780.225,0.0,D+10.0,D+2.5,N/A,D+29.2,Safe D,99.73375075175792,0.26624924824207596,D+10.0,29.228766160574473
KY-04,KY-04,KY,Monica Dean,Thomas H Massie,7353.85,1713646.115,R+5.1,R+10.0,N/A,R+40.0,Safe R,0.006726170323995138,99.993273829676,R+3.9,-40.0461907238544
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,40401.195,810222.9450000001,R+3.4,R+10.0,N/A,R+66.5,Safe R,1.1465867144622163e-08,99.99999998853413,R+1.8,-66.50160162864861
KY-06,KY-06,KY,Cherlynn Stevenson,Garland Andy Barr,268232.96499999997,5439738.755,R+4.3,R+5.5,N/A,R+15.9,Likely R,6.53417324152386,93.46582675847614,R+0.5,-15.852770752540295
KY-SEN,KY,KY,Joel Willett,Garland Andy Barr,162195.535,5439738.755,R+4.9,D+3.5,N/A,R+26.9,Safe R,0.5136099502400568,99.48639004975995,D+4.1,-26.919591154699663
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,4547.225,7632826.705,R+7.4,R+2.4,N/A,R+44.9,Safe R,0.0009164826479501894,99.99908351735205,R+6.0,-44.937039281393254
LA-02,LA-02,LA,Troy A Carter,Gavin Solomon,938607.4400000001,0.0,D+4.5,D+7.6,N/A,D+40.7,Safe D,99.99470285154717,0.005297148452825695,D+8.4,40.660147957511626
LA-03,LA-03,LA,Generic Democrat,Clay Captain Higgins,0.0,555010.245,R+10.0,R+3.6,N/A,R+49.1,Safe R,0.0001410959413361556,99.99985890405867,R+3.5,-49.12256493793415
LA-04,LA-04,LA,Conrad Roberts Cable,James Michael Johnson,13490.939999999999,8769117.865,R+7.4,R+10.0,N/A,R+63.1,Safe R,8.93074780794478e-08,99.99999991069252,R+10.1,-63.101670488628535
LA-05,LA-05,LA,Generic Democrat,Julia Letlow,0.0,1856299.22,R+10.0,R+0.3,N/A,R+39.6,Safe R,0.008078482619300328,99.9919215173807,R+2.6,-39.56948944188942
LA-06,LA-06,LA,Cleo Fields,Christian Rashad Johnson,230875.72999999998,0.0,D+2.6,R+1.0,N/A,D+17.2,Likely D,94.99438256588195,5.005617434118051,D+2.1,17.246689564916913
LA-SEN,LA,LA,Generic Democrat,William M Cassidy,0.0,5888194.195,R+10.0,R+14.6,N/A,R+31.5,Safe R,0.1320004240798422,99.86799957592015,R+9.2,-31.537617915379403
MA-01,MA-01,MA,Richard E Neal,Generic Republican,2900111.0999999996,0.0,D+10.0,D+10.0,N/A,D+31.4,Safe D,99.86390304326451,0.13609695673548572,D+17.5,31.440038071636817
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,539186.79,0.0,D+10.0,D+10.0,N/A,D+41.1,Safe D,99.99550022596071,0.004499774039288695,D+16.8,41.07478260954805
MA-03,MA-03,MA,Lori Trahan,Generic Republican,1342955.85,0.0,D+10.0,D+10.0,N/A,D+36.8,Safe D,99.97743262898,0.022567371020002724,D+17.4,36.795285380485275
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,3668528.875,0.0,D+10.0,D+10.0,N/A,D+38.7,Safe D,99.98877832508104,0.011221674918957092,D+18.6,38.70122166469142
MA-05,MA-05,MA,Katherine Clark,Generic Republican,2408433.89,0.0,D+10.0,D+10.0,N/A,D+63.8,Safe D,99.9999999397561,6.024390586389927e-08,D+17.4,63.76711705209254
MA-06,MA-06,MA,Seth Moulton,Generic Republican,1836657.25,0.0,D+10.0,D+10.0,N/A,D+38.7,Safe D,99.98862511795662,0.011374882043384105,D+17.6,38.66502268573646
MA-07,MA-07,MA,Ayanna Pressley,Gavin Solomon,606674.905,0.0,D+3.9,D+10.0,N/A,D+82.3,Safe D,99.99999999999977,2.2737367544323206e-13,D+17.2,82.29261555313654
MA-08,MA-08,MA,Stephen Lynch,Generic Republican,835278.27,0.0,D+10.0,D+6.2,N/A,D+42.1,Safe D,99.99695772719276,0.0030422728072352356,D+15.1,42.054581473272755
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,585443.8200000001,73627.06,D+2.5,D+0.9,N/A,D+20.9,Safe D,97.66536957764347,2.3346304223565255,D+9.9,20.862869608350675
MA-SEN,MA,MA,Edward Markey,Nathan Alexander Bech,2634823.275,37282.240000000005,D+5.1,R+1.0,N/A,D+33.8,Safe D,99.93619565679857,0.0638043432014257,D+7.9,33.78733810290803
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,167703.47999999998,1031806.195,R+2.4,R+2.6,N/A,R+16.9,Likely R,5.401804837864614,94.59819516213538,D+0.4,-16.856237642198504
MD-02,MD-02,MD,John Anthony Olszewski,Gavin Solomon,443794.36,0.0,D+3.4,D+0.1,N/A,D+24.7,Safe D,99.07406588527363,0.925934114726374,D+5.8,24.701768976504006
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,430284.905,0.0,D+3.4,R+1.2,N/A,D+28.8,Safe D,99.7003396119738,0.2996603880261972,D+4.3,28.824589376000056
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,403709.18,0.0,D+10.0,D+1.8,N/A,D+83.7,Safe D,99.99999999999993,7.105427357601002e-14,D+8.0,83.66154682944529
MD-05,MD-05,MD,Steny Hoyer,Michelle Talkington,734486.415,3012.5750000000003,D+4.0,D+1.2,N/A,D+40.6,Safe D,99.99457499022907,0.0054250097709314105,D+6.5,40.59921051561868
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,617883.6950000001,130426.65,D+2.0,D+0.3,N/A,D+11.2,Likely D,85.6596530774636,14.340346922536398,D+5.2,11.172079992821203
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,472559.275,0.0,D+10.0,D+2.1,N/A,D+68.4,Safe D,99.99999999641977,3.580225893529132e-09,D+7.9,68.357648992593
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,5457790.220000001,6115.675,D+6.9,R+0.1,N/A,D+66.7,Safe D,99.99999999002385,9.976147907764243e-09,D+8.7,66.72613384330351
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,394444.29,9372.09,D+3.0,D+0.3,N/A,D+25.9,Safe D,99.32406725975518,0.6759327402448179,D+3.8,25.905083952877206
ME-02,ME-02,ME,Jared Golden,Paul Lepage,1599994.65,558521.5,D+1.5,D+4.7,N/A,R+2.7,Lean R,39.73065953402358,60.26934046597642,D+6.5,-2.73047319396591
ME-SEN,ME,ME,Graham Platner,Susan M Collins,2128298.8499999996,4398777.155,R+1.1,R+8.9,D+0.2,D+3.9,Lean D,64.56950830881235,35.430491691187655,R+3.2,3.9198819394704696
MI-01,MI-01,MI,Callie Barr,John Bergman,74287.78,726850.5800000001,R+2.7,R+0.0,N/A,R+16.7,Likely R,5.614447476203359,94.38555252379665,D+4.7,-16.65595730638429
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,3818.0550000000003,1322589.405,R+4.9,R+1.7,N/A,R+28.4,Safe R,0.33880078203020736,99.6611992179698,D+2.1,-28.39983344670663
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,952346.06,0.0,D+4.5,D+1.0,N/A,D+16.0,Likely D,93.61426287122563,6.385737128774366,D+7.9,15.976155294614134
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,201733.325,1351796.5550000002,R+2.6,R+3.1,N/A,R+3.8,Lean R,35.743145475642066,64.25685452435793,D+1.8,-3.8318726128200837
MI-05,MI-05,MI,Generic Democrat,Timothy L Rep Walberg,0.0,1372749.03,R+10.0,R+2.9,N/A,R+26.4,Safe R,0.585119661815314,99.41488033818469,D+1.0,-26.441983265660618
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,691893.0399999999,0.0,D+10.0,D+1.9,N/A,D+33.5,Safe D,99.92890333308225,0.07109666691775374,D+9.5,33.46069215372445
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,745471.325,1896728.705,R+1.3,R+1.2,N/A,D+3.8,Lean D,64.20510906455105,35.79489093544895,D+5.1,3.8173328659875496
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,1449246.72,67589.34,D+3.8,D+4.3,N/A,D+9.0,Likely D,80.56894626378846,19.43105373621154,D+11.0,9.042538267893097
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,2405245.005,R+5.8,R+2.5,N/A,R+31.7,Safe R,0.12497666256721103,99.8750233374328,D+1.1,-31.711557336395245
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,582781.4450000001,366081.585,D+0.6,D+0.2,N/A,D+0.6,Toss-up,52.43945735867942,47.56054264132058,D+7.3,0.641765457910668
MI-11,MI-11,MI,Haley Stevens,Mike Steger,2308237.315,11043.025000000001,D+5.5,D+1.3,N/A,D+26.5,Safe D,99.41661918976344,0.5833808102365623,D+10.0,26.452965924566563
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3283229.285,0.0,D+10.0,D+3.1,N/A,D+52.3,Safe D,99.999969536012,3.0463987997109143e-05,D+12.7,52.320353139846375
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,4313605.7,0.0,D+6.7,D+1.5,N/A,D+53.7,Safe D,99.9999850434428,1.4956557194523157e-05,D+11.5,53.74410517422011
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,3411175.035,2317750.975,D+0.6,R+0.6,D+0.0,D+3.6,Lean D,63.25662026725829,36.74337973274171,D+5.0,3.552084091097525
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,603207.51,R+10.0,R+10.0,N/A,R+14.4,Likely R,8.515065191060152,91.48493480893984,R+2.1,-14.382505920640222
MN-02,MN-02,MN,Matthew David Klein,Tyler Kistner,268312.3,208632.57,D+0.3,D+3.8,N/A,D+14.1,Likely D,91.05627819597453,8.943721804025472,D+8.1,14.099231100157736
MN-03,MN-03,MN,Kelly Morrison,Gavin Solomon,0.0,0.0,N/A,D+10.0,N/A,D+33.0,Safe D,99.91754044341405,0.08245955658594539,D+11.3,33.00865061892975
MN-04,MN-04,MN,Betty Mccollum,Generic Republican,853307.705,0.0,D+10.0,R+0.5,N/A,D+43.9,Safe D,99.99858482250539,0.0014151774946071782,D+7.4,43.9131343199706
MN-05,MN-05,MN,Generic Democrat,Dalia Al-Aqidi,0.0,513341.125,R+10.0,R+6.0,N/A,D+62.4,Safe D,99.99999986287541,1.3712458724057797e-07,R+1.2,62.36918059056834
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,4733522.93,R+10.0,R+10.0,N/A,R+24.6,Safe R,0.9488948583235232,99.05110514167647,R+4.5,-24.60615517501372
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,679351.345,R+10.0,R+10.0,N/A,R+39.6,Safe R,0.008074707138033817,99.99192529286196,R+2.5,-39.57071235011022
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1016326.325,R+10.0,R+10.0,N/A,R+17.2,Likely R,5.0557481226809236,94.94425187731908,R+2.7,-17.1959552537743
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,3211714.1399999997,396740.03,D+3.0,R+1.0,N/A,D+9.3,Likely D,81.19219001409373,18.807809985906275,D+4.9,9.2825205936511
MO-01,MO-01,MO,Wesley Bell,Gavin Solomon,952212.05,0.0,D+4.5,D+0.2,N/A,D+63.8,Safe D,99.99999994206875,5.793124557840201e-08,D+5.6,63.83292199666808
MO-02,MO-02,MO,Charles David Summers,Ann L Wagner,11935.185000000001,2827923.07,R+5.8,R+2.0,N/A,R+9.1,Likely R,19.385114274862676,80.61488572513733,R+1.0,-9.060065213757378
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,13732.415,377371.435,R+2.9,D+0.4,N/A,R+24.7,Safe R,0.9198888980482652,99.08011110195173,D+2.4,-24.727287450128056
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,40133.380000000005,556641.995,R+2.9,R+1.2,N/A,R+40.6,Safe R,0.005318944986448802,99.99468105501356,D+2.2,-40.64966248319704
MO-05,MO-05,MO,Emanuel Cleaver,Robert Brandon Foltz,954874.335,0.0,D+4.5,D+0.3,N/A,D+30.3,Safe D,99.80380265152189,0.19619734847810832,D+6.7,30.251674082231403
MO-06,MO-06,MO,Josh Smead,Samuel B Graves,15830.36,2019671.67,R+5.2,R+2.5,N/A,R+40.1,Safe R,0.006520902847306774,99.99347909715269,R+0.8,-40.1263368710631
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,5699.995,928814.08,R+4.3,R+1.3,N/A,R+42.5,Safe R,0.0025815534407336296,99.99741844655927,D+0.7,-42.45955561130635
MO-08,MO-08,MO,Gerald D Cass,Jason T Smith,0.0,3940511.8449999997,R+6.6,R+0.1,N/A,R+52.9,Safe R,2.283131410596439e-05,99.99997716868589,D+1.6,-52.90187908294421
MS-01,MS-01,MS,Kelvin Oneal Buck,John Trent Kelly,4250.0,738199.55,R+4.0,R+1.3,N/A,R+33.5,Safe R,0.07047018282078096,99.92952981717922,D+4.0,-33.48751028102973
MS-02,MS-02,MS,Bennie G Thompson,Ron Eller,1134406.47,23616.9,D+4.2,D+1.8,N/A,D+31.0,Safe D,99.84593123429019,0.15406876570980899,D+10.4,31.04136239381363
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,3123.215,607398.0,R+3.8,R+10.0,N/A,R+30.9,Safe R,0.16102509261385894,99.83897490738615,R+1.4,-30.89836411318282
MS-04,MS-04,MS,Paul James Blackman,Walter Michael Ezell,0.0,428377.47,R+3.4,R+2.7,N/A,R+39.2,Safe R,0.009211825401539416,99.99078817459846,D+3.8,-39.22469515043974
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,306720.145,1632695.91,R+2.3,D+3.4,N/A,R+17.5,Safe R,4.73562555309242,95.26437444690758,D+5.6,-17.52712846835604
MT-01,MT-01,MT,Russell Tyler Cleveland,Ryan K Zinke,52738.45,2510116.875,R+4.8,D+1.9,N/A,R+6.3,Lean R,27.511684926031077,72.48831507396892,D+5.7,-6.2660625310949
MT-02,MT-02,MT,Sam Lux,Troy Downing,0.0,842634.425,R+4.3,R+1.2,N/A,R+27.1,Safe R,0.48414956780964397,99.51585043219036,D+3.4,-27.133769443708697
MT-SEN,MT,MT,Reilly Neill,Steve Daines,106199.42,2921253.45,R+4.4,D+3.4,N/A,R+16.0,Likely R,6.388075885916221,93.61192411408378,D+4.6,-15.97419405324116
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1066170.645,2331132.43,R+1.1,D+2.4,N/A,D+4.9,Lean D,68.07953541466445,31.92046458533555,D+8.0,4.9288989701647345
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1056577.225,0.0,D+4.6,D+0.4,N/A,D+42.7,Safe D,99.99769885734287,0.0023011426571315496,D+8.3,42.74105980530752
NC-03,NC-03,NC,Chris Schulte,Gregory Francis Murphy,45040.575000000004,1573333.545,R+4.3,R+10.0,N/A,R+24.2,Safe R,1.0614571869052898,98.93854281309471,R+2.1,-24.164783478673932
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,248331.75499999998,0.0,D+10.0,D+0.2,N/A,D+53.5,Safe D,99.99998286953733,1.7130462666159474e-05,D+7.4,53.475238951383254
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,148116.59999999998,2163312.1,R+3.6,R+0.6,N/A,R+13.0,Likely R,10.73226176824729,89.26773823175272,D+4.9,-13.01537345457654
NC-06,NC-06,NC,Keith Davenport,Addison Mcdowell,4422.2699999999995,602308.285,R+3.7,R+10.0,N/A,R+21.0,Safe R,2.2475669869806527,97.75243301301934,R+3.7,-21.03102101648914
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,64550.965000000004,1445134.9849999999,R+3.9,R+1.7,N/A,R+11.0,Likely R,14.696204489698946,85.30379551030106,D+2.9,-11.008452167441087
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,91409.66,261890.655,R+1.2,D+0.1,N/A,R+15.2,Likely R,7.347638923498893,92.65236107650111,D+4.4,-15.212614093672423
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,990871.77,1690738.4449999998,R+0.8,R+1.4,N/A,R+11.1,Likely R,14.41167329864204,85.58832670135796,D+4.9,-11.139065912662147
NC-10,NC-10,NC,Harry Clare Morley,Pat Harrigan,2505.135,470304.01,R+3.4,R+0.8,N/A,R+14.7,Likely R,8.072334354456908,91.92766564554309,D+3.2,-14.686534285015032
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,226650.02000000002,239170.34,R+0.1,R+2.0,N/A,R+6.0,Lean R,28.33856147129717,71.66143852870283,D+3.6,-6.008073273491942
NC-12,NC-12,NC,Alma Shealey Adams,Generic Republican,485993.77999999997,0.0,D+10.0,D+0.9,N/A,D+55.4,Safe D,99.99999351598831,6.484011692009517e-06,D+8.3,55.37304155933045
NC-13,NC-13,NC,Paul Barringer,Brad Knott,251483.685,437027.18500000006,R+0.7,R+0.4,N/A,R+11.8,Likely R,13.091211229649344,86.90878877035065,D+4.9,-11.769280267893347
NC-14,NC-14,NC,Brent Caldwell,Tim Moore,0.0,1031012.7549999999,R+4.6,R+0.5,N/A,R+12.9,Likely R,10.880826923803019,89.11917307619699,D+2.3,-12.931438578126603
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,6645596.655,817425.6199999999,D+3.1,R+0.2,D+5.8,D+1.6,Toss-up,56.07808097000334,43.92191902999666,D+4.9,1.6042398800517619
ND-01,ND-AL,ND,Mason Vicent Cysewski,Julie Fedorchak,0.0,690453.48,R+4.0,R+10.0,N/A,R+42.2,Safe R,0.002868979845710439,99.99713102015428,R+4.8,-42.19961977499856
NE-01,NE-01,NE,Eric Hamilton Moyer,Mike Flood,0.0,913763.075,R+4.4,R+3.6,N/A,R+16.6,Likely R,5.722934431557834,94.27706556844217,R+3.3,-16.55607462142827
NE-02,NE-02,NE,Denise Powell,Brinker Harding,500645.33499999996,342612.77,D+0.5,R+3.2,N/A,D+3.5,Lean D,62.894386760601286,37.105613239398714,R+1.2,3.451389598387345
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,25903.925,1209302.3599999999,R+4.2,R+3.5,N/A,R+57.9,Safe R,1.67150759344814e-06,99.99999832849241,R+3.5,-57.923419467586065
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,2393220.7199999997,R+5.8,R+9.4,N/A,R+26.6,Safe R,0.5671492942571352,99.43285070574287,R+5.7,-26.556910212734298
