Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,27658679.085,5605554.65,D+2.4,R+1.0,D+4.0,D+1.5,Toss-up,55.844788491199594,44.155211508800406,D+3.8,1.5397247838857397
HI-01,HI-01,HI,Edward Case,Maxwell Frazier,397957.72,0.0,D+3.3,D+7.5,N/A,D+37.8,Safe D,99.98487894154313,0.015121058456870173,D+12.7,37.83692448557515
HI-02,HI-02,HI,Jill Naomi Tokuda,Brenton Awa,568973.165,0.0,D+3.8,D+6.0,N/A,D+34.0,Safe D,99.94230381633908,0.057696183660922884,D+12.0,34.03370916011446
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1180112.05,2210851.775,R+0.9,D+4.1,D+4.9,D+0.3,Toss-up,51.12913450404546,48.87086549595454,D+8.9,0.2964253683647957
IA-02,IA-02,IA,Lindsay James,Joe Mitchell,160499.21000000002,204613.52000000002,R+0.3,R+2.8,N/A,R+5.3,Lean R,30.62407461028934,69.37592538971066,D+4.8,-5.304332880267021
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,659378.14,1327128.675,R+1.0,D+0.3,N/A,D+1.2,Toss-up,54.74244250007938,45.25755749992062,D+5.7,1.2477871394128084
IA-04,IA-04,IA,Dave Dawson,Chris Mcgowan,21628.8,204107.405,R+1.9,R+1.4,N/A,R+26.2,Safe R,0.6140093823950847,99.38599061760492,D+5.7,-26.221296654196372
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1010773.0,2660459.77,R+1.4,D+0.9,R+0.1,R+8.8,Likely R,19.962913523281415,80.03708647671859,D+4.6,-8.82717748445128
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,52015.325000000004,384363.615,R+2.2,D+0.8,N/A,R+39.5,Safe R,0.00802757623127726,99.99197242376873,D+6.7,-39.52222476632371
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,8352.08,498989.14999999997,R+3.4,R+1.1,N/A,R+23.3,Safe R,1.29543609798998,98.70456390201002,D+4.2,-23.32676558217985
ID-SEN,ID,ID,David Jordan Roth,Joe Evans,4137.04,0.0,D+0.1,D+1.2,N/A,R+31.1,Safe R,0.14900491809967473,99.85099508190032,D+6.4,-31.099007411697844
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,176287.345,6564.625,D+2.1,R+0.2,N/A,D+43.2,Safe D,99.9981347756137,0.0018652243862931073,D+10.8,43.18124304553396
IL-02,IL-02,IL,Robert James Peters,Calvin Coleman,520339.07999999996,7993.84,D+3.4,D+1.0,N/A,D+43.9,Safe D,99.99859644551807,0.0014035544819250845,D+10.3,43.861967603456065
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,933720.6499999999,0.0,D+4.5,D+1.6,N/A,D+44.7,Safe D,99.9990098255056,0.0009901744944045276,D+12.9,44.684208011544996
IL-04,IL-04,IL,Patty Garcia,Generic Republican,0.0,0.0,D+10.0,D+5.9,N/A,D+44.7,Safe D,99.99901406686796,0.00098593313204276,D+15.9,44.69423898126016
IL-05,IL-05,IL,Mike Quigley,Barry Wicker,951905.4550000001,0.0,D+4.5,D+0.4,N/A,D+47.4,Safe D,99.99970072805957,0.00029927194043466443,D+9.7,47.40486904668767
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1214121.94,107330.17499999999,D+3.1,D+1.5,N/A,D+15.5,Likely D,93.10440795759351,6.895592042406491,D+9.9,15.536104882577014
IL-07,IL-07,IL,Jason Friedman,Tekita Martinez,958733.22,0.0,D+4.5,D+0.6,N/A,D+77.0,Safe D,99.99999999999038,9.620748642191757e-12,D+10.8,77.00899263778419
IL-08,IL-08,IL,Neil Khot,Jennifer Davis,502989.12,280463.465,D+0.8,D+3.6,N/A,D+18.5,Safe D,96.10802198024699,3.8919780197530116,D+11.4,18.46558548935371
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Mark Su,1018591.66,11370.965,D+4.3,D+0.1,N/A,D+46.9,Safe D,99.99962545069671,0.00037454930328806313,D+10.0,46.90573325986394
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,1803783.9649999999,0.0,D+10.0,R+1.1,N/A,D+31.8,Safe D,99.87908216474355,0.12091783525644928,D+9.4,31.764916696672053
IL-11,IL-11,IL,G William (Bill) Foster,Michael David Ltc () Pierce,1544366.085,37904.65,D+4.3,R+0.1,N/A,D+20.8,Safe D,97.62917094163052,2.3708290583694804,D+9.2,20.76099358462658
IL-12,IL-12,IL,Julie Fortier,Michael Bost,0.0,709364.14,R+4.1,R+2.5,N/A,R+41.4,Safe R,0.0038278414256788743,99.99617215857432,D+2.7,-41.415283746165905
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,1995526.1099999999,144469.74,D+3.5,D+2.9,N/A,D+20.9,Safe D,97.6954771105319,2.304522889468103,D+10.1,20.88669507574244
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,1691873.785,43075.39,D+4.4,D+2.5,N/A,D+17.1,Likely D,94.84496752843803,5.155032471561967,D+11.8,17.069092515535782
IL-15,IL-15,IL,Paul R Davis,Mary Miller,52369.255,801649.415,R+3.2,R+10.0,N/A,R+42.3,Safe R,0.002661744070589245,99.9973382559294,R+1.8,-42.31607165556795
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,34874.705,4418226.32,R+5.9,R+10.0,N/A,R+26.3,Safe R,0.5979129649337513,99.40208703506624,R+3.2,-26.319572030438838
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,887517.63,117393.95000000001,D+2.6,D+2.1,N/A,D+14.3,Likely D,91.37455082877251,8.625449171227487,D+9.4,14.285498440977475
IL-SEN,IL,IL,S Raja Krishnamoorthi,Don Tracy,15834395.015,1036096.07,D+4.0,R+0.6,N/A,D+17.8,Safe D,95.57203710204388,4.427962897956121,D+6.7,17.833985686972955
IN-01,IN-01,IN,Frank J Mrvan,Barb Regnitz,795804.865,820836.715,R+0.0,D+4.0,N/A,D+9.3,Likely D,81.36793582863186,18.632064171368143,D+9.0,9.336003608663894
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,35132.29,2098538.16,R+4.8,R+0.8,N/A,R+25.2,Safe R,0.8004438712569956,99.199556128743,D+1.7,-25.223586204670706
IN-03,IN-03,IN,Phil Goss,Marlin A Stutzman,58544.005,442596.69,R+2.3,R+1.2,N/A,R+29.8,Safe R,0.21982200465214288,99.78017799534786,D+1.8,-29.82602817561887
IN-04,IN-04,IN,Drew Cox,James R Baird,0.0,262584.15,R+2.7,R+2.3,N/A,R+29.4,Safe R,0.25216401860249016,99.74783598139751,D+0.4,-29.36563910350274
IN-05,IN-05,IN,Jackson Bailey Franklin,Victoria Spartz,14325.045,904157.195,R+4.0,R+0.9,N/A,R+16.3,Likely R,5.973243674503873,94.02675632549612,D+0.8,-16.304855907394856
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,783608.78,R+4.2,D+0.1,N/A,R+31.7,Safe R,0.1224509335947194,99.87754906640528,D+1.4,-31.72508540494
IN-07,IN-07,IN,Andre Carson,Felipe Jesus Rios,621294.115,0.0,D+3.9,R+1.0,N/A,D+46.8,Safe D,99.99961219765831,0.0003878023416916676,D+4.7,46.82794111849791
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,47347.229999999996,497503.30000000005,R+2.6,R+1.3,N/A,R+34.7,Safe R,0.04600988690274809,99.95399011309725,D+1.8,-34.70204253667517
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,109891.175,1069009.9500000002,R+2.9,R+0.9,N/A,R+27.9,Safe R,0.3883400671092947,99.6116599328907,D+2.5,-27.87640625804624
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,6725.535,1344590.4000000001,R+4.8,R+3.5,N/A,R+32.5,Safe R,0.0967529273013097,99.90324707269869,R+0.6,-32.46284844562993
KS-02,KS-02,KS,Don Coover,Derek Schmidt,87439.455,413618.515,R+1.8,D+0.4,N/A,R+15.8,Likely R,6.616151132404381,93.38384886759562,D+4.3,-15.760117188928504
KS-03,KS-03,KS,Sharice Davids,Chase Laporte,1496313.72,0.0,D+5.1,D+3.3,N/A,D+13.0,Likely D,89.19172639414978,10.808273605850218,D+8.8,12.951418310959637
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,0.0,1338263.94,R+5.0,R+3.4,N/A,R+23.7,Safe R,1.1940797503063472,98.80592024969366,D+0.0,-23.65612042360952
KS-SEN,KS,KS,Lois Anne Elizabeth Lea Parelkar,Roger W Marshall,10591.635,1838491.99,R+5.2,D+1.9,N/A,R+14.3,Likely R,8.656542564506573,91.34345743549343,D+2.1,-14.264830027174929
KY-01,KY-01,KY,John Andrew Williams,James Comer,11814.449999999999,2348076.795,R+5.5,R+1.1,N/A,R+44.7,Safe R,0.0009947556013138743,99.99900524439869,D+3.2,-44.67341939559692
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,31108.81,2211333.065,R+5.0,R+2.4,N/A,R+38.9,Safe R,0.01030883871264546,99.98969116128735,D+3.1,-38.86429602690677
KY-03,KY-03,KY,Morgan Mcgarvey,Generic Republican,1267780.225,0.0,D+10.0,D+2.5,N/A,D+29.2,Safe D,99.73343549523547,0.2665645047645313,D+9.9,29.177643088777536
KY-04,KY-04,KY,Jesse Russell Brewer,Thomas H Massie,9099.310000000001,1713646.115,R+5.1,R+10.0,N/A,R+39.7,Safe R,0.007525125757749297,99.99247487424225,R+3.5,-39.690661222988915
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,40401.195,810222.9450000001,R+3.4,R+10.0,N/A,R+66.6,Safe R,9.972712794322008e-09,99.99999999002729,R+1.9,-66.61914827548212
KY-06,KY-06,KY,Cherlynn Stevenson,Ralph A Alvarado,268232.96499999997,216609.54499999998,D+0.3,R+5.5,N/A,R+12.7,Likely R,11.291482052651137,88.70851794734887,D+2.6,-12.683159139297617
KY-SEN,KY,KY,Joel Willett,Garland Andy Barr,162195.535,5439738.755,R+4.9,D+3.5,N/A,R+26.2,Safe R,0.6232299015666567,99.37677009843334,D+4.9,-26.166025227488646
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,4547.225,7632826.705,R+7.4,R+2.4,N/A,R+45.3,Safe R,0.0007435361656028292,99.9992564638344,R+6.5,-45.34916456189075
LA-02,LA-02,LA,Troy A Carter,Carl Ray Smith,938607.4400000001,0.0,D+4.5,D+7.6,N/A,D+40.7,Safe D,99.99490350877583,0.005096491224165334,D+8.5,40.69294711450579
LA-03,LA-03,LA,Tia Marie Lebrun,Clay Captain Higgins,291.9,555010.245,R+3.7,R+3.6,N/A,R+49.8,Safe R,9.828019320408802e-05,99.9999017198068,R+4.2,-49.813655988392746
LA-04,LA-04,LA,Conrad Roberts Cable,James Michael Johnson,13490.939999999999,8769117.865,R+7.4,R+10.0,N/A,R+63.0,Safe R,9.12167196850793e-08,99.99999990878328,R+10.0,-62.964086003484645
LA-05,LA-05,LA,Larry W Foy,Julia Letlow,0.0,1856299.22,R+5.5,R+0.3,N/A,R+39.3,Safe R,0.008587459424131097,99.99141254057587,R+2.4,-39.345844448591045
LA-06,LA-06,LA,Cleo Fields,Christian Rashad Johnson,230875.72999999998,0.0,D+2.6,R+1.0,N/A,D+17.1,Likely D,94.91982374830458,5.08017625169542,D+2.0,17.14370371760871
LA-SEN,LA,LA,Jamie Davis,William M Cassidy,0.0,5888194.195,R+7.2,R+14.6,N/A,R+32.0,Safe R,0.11196450474236157,99.88803549525764,R+9.7,-32.00720643752209
MA-01,MA-01,MA,Richard E Neal,Generic Republican,2900111.0999999996,0.0,D+10.0,D+10.0,N/A,D+32.5,Safe D,99.90295627411373,0.09704372588626597,D+18.5,32.45353906207067
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,539186.79,0.0,D+10.0,D+10.0,N/A,D+40.8,Safe D,99.9951233911538,0.004876608846203112,D+16.5,40.80498502640202
MA-03,MA-03,MA,Lori Trahan,Generic Republican,1342955.85,0.0,D+10.0,D+10.0,N/A,D+36.9,Safe D,99.97848375997197,0.021516240028034872,D+17.5,36.86864699710301
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,3668528.875,0.0,D+10.0,D+10.0,N/A,D+38.7,Safe D,99.98900688172671,0.010993118273290747,D+18.6,38.693633981055136
MA-05,MA-05,MA,Katherine Clark,Generic Republican,2408433.89,0.0,D+10.0,D+10.0,N/A,D+63.3,Safe D,99.9999999249736,7.502640642087499e-08,D+16.9,63.29484356575808
MA-06,MA-06,MA,Beth Andres-Beck,John Field,104849.04999999999,0.0,D+1.7,N/A,N/A,D+29.6,Safe D,99.76206683666106,0.237933163338937,D+8.5,29.561210106632434
MA-07,MA-07,MA,Ayanna Pressley,Generic Republican,606674.905,0.0,D+10.0,D+10.0,N/A,D+82.5,Safe D,99.99999999999983,1.7053025658242404e-13,D+17.4,82.49552517119257
MA-08,MA-08,MA,Stephen Lynch,Walter Grochowski,835278.27,0.0,D+4.3,D+6.2,N/A,D+41.5,Safe D,99.99635573077178,0.0036442692282179223,D+14.6,41.53816066777614
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,585443.8200000001,73627.06,D+2.5,D+0.9,N/A,D+20.6,Safe D,97.56826541876471,2.4317345812352897,D+9.7,20.648108981943995
MA-SEN,MA,MA,Edward Markey,Nathan Alexander Bech,2634823.275,37714.740000000005,D+5.1,R+1.0,N/A,D+33.2,Safe D,99.92479626465486,0.07520373534514135,D+7.3,33.236438366670775
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,167703.47999999998,1031806.195,R+2.4,R+2.6,N/A,R+16.8,Likely R,5.478478822391867,94.52152117760814,D+0.5,-16.756265604391896
MD-02,MD-02,MD,John Anthony Olszewski,Generic Republican,443794.36,0.0,D+10.0,D+0.1,N/A,D+24.2,Safe D,98.96722650661243,1.032773493387566,D+5.3,24.234108280125845
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,430284.905,0.0,D+3.4,R+1.2,N/A,D+28.9,Safe D,99.7068958795465,0.2931041204535063,D+4.4,28.85400208236566
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,403709.18,0.0,D+10.0,D+1.8,N/A,D+83.8,Safe D,99.99999999999993,7.105427357601002e-14,D+8.1,83.77540718023485
MD-05,MD-05,MD,Quincy Bareebe,Michelle Talkington,386120.08,3012.5750000000003,D+3.2,D+1.2,N/A,D+39.7,Safe D,99.99243869693176,0.007561303068243319,D+5.6,39.67818494911763
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,617883.6950000001,130426.65,D+2.0,D+0.3,N/A,D+11.2,Likely D,85.71445833918123,14.285541660818765,D+5.3,11.179475945441911
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,472559.275,0.0,D+10.0,D+2.1,N/A,D+68.7,Safe D,99.99999999728604,2.7139606117998483e-09,D+8.2,68.68144746112489
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,5457790.220000001,6115.675,D+6.9,R+0.1,N/A,D+65.9,Safe D,99.99999998455341,1.5446588008671824e-08,D+7.9,65.91196909674356
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,394444.29,9372.09,D+3.0,D+0.3,N/A,D+26.4,Safe D,99.41696330037435,0.5830366996256515,D+4.3,26.412506157603964
ME-02,ME-02,ME,Matt Dunlap,Paul Lepage,0.0,558521.5,R+3.7,N/A,R+8.3,R+7.8,Likely R,22.742448551912517,77.25755144808748,D+1.4,-7.82616539038159
ME-SEN,ME,ME,Graham Platner,Susan M Collins,2128298.8499999996,4398777.155,R+1.1,R+8.9,D+2.0,D+4.7,Lean D,67.31003569424966,32.68996430575034,R+2.4,4.696506706371836
MI-01,MI-01,MI,Callie Barr,John Bergman,74287.78,726850.5800000001,R+2.7,R+0.0,N/A,R+17.0,Likely R,5.1923339988447585,94.80766600115524,D+4.3,-17.032234314613717
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,15869.73,1322589.405,R+4.6,R+1.7,N/A,R+27.6,Safe R,0.4177220011686724,99.58227799883133,D+2.9,-27.61834582545745
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,952346.06,0.0,D+4.5,D+1.0,N/A,D+16.1,Likely D,93.77383596942246,6.226164030577536,D+8.0,16.08534511113391
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,201733.325,1351796.5550000002,R+2.6,R+3.1,N/A,R+3.2,Lean R,38.0497300462128,61.9502699537872,D+2.4,-3.1852624246932684
MI-05,MI-05,MI,Christian A Vukasovich,Timothy L Rep Walberg,4723.6,1372749.03,R+4.9,R+2.9,N/A,R+26.2,Safe R,0.6113224674941121,99.3886775325059,D+1.2,-26.237541426570594
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,691893.0399999999,0.0,D+10.0,D+1.9,N/A,D+32.7,Safe D,99.9096753359761,0.09032466402389616,D+8.8,32.6754898079308
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,745471.325,1896728.705,R+1.3,R+1.2,N/A,D+2.8,Lean D,60.53004478084782,39.46995521915218,D+4.1,2.796926139547495
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,1449246.72,67589.34,D+3.8,D+4.3,N/A,D+9.1,Likely D,80.63988432522265,19.360115674777347,D+11.1,9.054996273798054
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,2405245.005,R+5.8,R+2.5,N/A,R+31.1,Safe R,0.14754160534070632,99.8524583946593,D+1.6,-31.130743772064093
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,582781.4450000001,366081.585,D+0.6,D+0.2,N/A,D+0.6,Toss-up,52.136121875038846,47.863878124961154,D+7.2,0.5609774478356236
MI-11,MI-11,MI,Jeremy Moss,Mike Steger,391258.28,11043.025000000001,D+3.0,D+1.3,N/A,D+25.2,Safe D,99.19070779810961,0.8092922018903863,D+8.8,25.18153885315522
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3283229.285,0.0,D+10.0,D+3.1,N/A,D+52.7,Safe D,99.99997541042357,2.458957642659243e-05,D+13.0,52.66784238997918
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,4313605.7,0.0,D+6.7,D+1.5,N/A,D+54.6,Safe D,99.99999081784104,9.182158962062203e-06,D+12.3,54.61232874318378
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,3411175.035,2317750.975,D+0.6,R+0.6,R+3.6,D+3.5,Lean D,62.96086724190456,37.03913275809544,D+4.9,3.464253699997492
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,603207.51,R+10.0,R+10.0,N/A,R+15.2,Likely R,7.375243110380812,92.62475688961919,R+2.9,-15.167383011139169
MN-02,MN-02,MN,Generic Democrat,Tyler Kistner,0.0,208632.57,R+10.0,N/A,N/A,D+10.6,Likely D,84.32833586614747,15.67166413385253,D+4.6,10.556046618855978
MN-03,MN-03,MN,Kelly Morrison,Jeremy Westby,0.0,0.0,N/A,D+10.0,N/A,D+32.8,Safe D,99.91242326608216,0.08757673391784238,D+11.1,32.770662057883904
MN-04,MN-04,MN,Betty Mccollum,Generic Republican,853307.705,0.0,D+10.0,R+0.5,N/A,D+43.4,Safe D,99.9983312390759,0.0016687609241046175,D+7.0,43.44882303856469
MN-05,MN-05,MN,Latonya T Reeves,Dalia Al-Aqidi,0.0,513341.125,R+3.6,R+6.0,N/A,D+63.2,Safe D,99.99999991853475,8.146524521635001e-08,R+0.4,63.15567077050852
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,4733522.93,R+10.0,R+10.0,N/A,R+24.5,Safe R,0.9623296665431953,99.0376703334568,R+4.4,-24.511575826494315
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,679351.345,R+10.0,R+10.0,N/A,R+39.8,Safe R,0.0071849473735192465,99.99281505262648,R+2.7,-39.8108199592328
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1016326.325,R+10.0,R+10.0,N/A,R+17.9,Safe R,4.387054290308304,95.6129457096917,R+3.3,-17.87994324753733
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,3211714.1399999997,396740.03,D+3.0,R+1.0,N/A,D+9.4,Likely D,81.62086467275189,18.379135327248108,D+5.1,9.435211485401087
MO-01,MO-01,MO,Wesley Bell,Generic Republican,952212.05,0.0,D+10.0,D+0.2,N/A,D+63.9,Safe D,99.99999994672855,5.3271449473868415e-08,D+5.7,63.870571301732824
MO-02,MO-02,MO,Charles David Summers,Ann L Wagner,11935.185000000001,2827923.07,R+5.8,R+2.0,N/A,R+9.0,Likely R,19.53320496321074,80.46679503678926,R+0.9,-8.989144640409616
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,13732.415,377371.435,R+2.9,D+0.4,N/A,R+25.2,Safe R,0.7986285229164293,99.20137147708357,D+1.9,-25.232263239787237
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,40133.380000000005,556641.995,R+2.9,R+1.2,N/A,R+41.6,Safe R,0.0034864645227970035,99.9965135354772,D+1.2,-41.64856267519729
MO-05,MO-05,MO,Emanuel Cleaver,Robert Brandon Foltz,954874.335,0.0,D+4.5,D+0.3,N/A,D+30.0,Safe D,99.79209483270391,0.2079051672960901,D+6.4,30.01128218173699
MO-06,MO-06,MO,Matthew Levine,Samuel B Graves,27405.6,2019671.67,R+4.9,R+2.5,N/A,R+39.6,Safe R,0.007677709103642832,99.99232229089635,R+0.3,-39.63841849011732
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,8131.835000000001,928814.08,R+4.2,R+1.3,N/A,R+42.5,Safe R,0.0024770668222087585,99.99752293317779,D+0.6,-42.492305025761205
MO-08,MO-08,MO,Frank A Barnitz,Jason T Smith,0.0,3940511.8449999997,R+6.6,R+0.1,N/A,R+53.9,Safe R,1.2974764734024874e-05,99.99998702523527,D+0.6,-53.9373093141757
MS-01,MS-01,MS,Kelvin Oneal Buck,John Trent Kelly,22432.525,738199.55,R+3.6,R+1.3,N/A,R+33.0,Safe R,0.08106407132628206,99.91893592867372,D+4.5,-33.00767603820705
MS-02,MS-02,MS,Bennie G Thompson,Ron Eller,1134406.47,23616.9,D+4.2,D+1.8,N/A,D+31.6,Safe D,99.87232438151466,0.12767561848534115,D+11.0,31.592687490966018
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,3123.215,607398.0,R+3.8,R+10.0,N/A,R+30.7,Safe R,0.16661630671802583,99.83338369328197,R+1.2,-30.737833446740165
MS-04,MS-04,MS,Jeffrey Hulum,Walter Michael Ezell,0.0,428377.47,R+3.4,R+2.7,N/A,R+40.0,Safe R,0.006669589405524477,99.99333041059448,D+3.0,-40.0034740248032
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,306720.145,1632695.91,R+2.3,D+3.4,N/A,R+17.5,Safe R,4.760600576446822,95.23939942355318,D+5.7,-17.47245281687795
MT-01,MT-01,MT,Russell Tyler Cleveland,Ryan K Zinke,52738.45,2510116.875,R+4.8,D+1.9,N/A,R+6.8,Lean R,25.900038239458745,74.09996176054125,D+5.2,-6.769294687844763
MT-02,MT-02,MT,Brian James Miller,Troy Downing,7678.639999999999,842634.425,R+4.1,R+1.2,N/A,R+27.0,Safe R,0.497135872095769,99.50286412790423,D+3.5,-26.994390659531696
MT-SEN,MT,MT,Reilly Neill,Steve Daines,106247.43,2921253.45,R+4.4,D+3.4,N/A,R+16.2,Likely R,6.133490426169579,93.86650957383043,D+4.4,-16.164953872228434
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1066170.645,2331132.43,R+1.1,D+2.4,N/A,R+3.2,Lean R,37.84069078840013,62.15930921159987,D+8.5,-3.242779322288069
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1056577.225,0.0,D+4.6,D+0.4,N/A,D+42.8,Safe D,99.9978476433711,0.002152356628897678,D+8.4,42.83478638641746
NC-03,NC-03,NC,Chris Schulte,Gregory Francis Murphy,45040.575000000004,1573333.545,R+4.3,R+10.0,N/A,R+15.4,Likely R,7.0911868546622125,92.90881314533779,R+1.6,-15.383438582670292
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,248331.75499999998,0.0,D+10.0,D+0.2,N/A,D+53.1,Safe D,99.99997999115621,2.0008843790719766e-05,D+7.0,53.080281867625615
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,148116.59999999998,2163312.1,R+3.6,R+0.6,N/A,R+13.7,Likely R,9.584990708127048,90.41500929187295,D+4.2,-13.671650806754858
NC-06,NC-06,NC,Cyril Jefferson,Addison Mcdowell,94365.43,602308.285,R+2.3,R+10.0,N/A,R+19.0,Safe R,3.4452867329581895,96.5547132670418,R+1.7,-19.048613577651114
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,64550.965000000004,1445134.9849999999,R+3.9,R+1.7,N/A,R+11.1,Likely R,14.480514121685681,85.51948587831431,D+2.9,-11.08940544103974
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,91409.66,261890.655,R+1.2,D+0.1,N/A,R+13.7,Likely R,9.591180417378279,90.40881958262172,D+6.0,-13.667841837330512
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,990871.77,1690738.4449999998,R+0.8,R+1.4,N/A,R+11.4,Likely R,13.725748028819421,86.27425197118058,D+4.6,-11.442799174965053
NC-10,NC-10,NC,West Caudle,Pat Harrigan,11653.24,470304.01,R+3.2,R+0.8,N/A,R+14.3,Likely R,8.627969042856378,91.37203095714362,D+3.6,-14.283821358093881
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,226650.02000000002,239170.34,R+0.1,R+2.0,N/A,R+6.1,Lean R,28.136836628045934,71.86316337195407,D+3.6,-6.060888162444352
NC-12,NC-12,NC,Alma Shealey Adams,Addul Rahman Eli Ali,485993.77999999997,0.0,D+3.6,D+0.9,N/A,D+55.9,Safe D,99.99999536063318,4.639366821379554e-06,D+8.9,55.92272143259435
NC-13,NC-13,NC,Paul Barringer,Brad Knott,251483.685,437027.18500000006,R+0.7,R+0.4,N/A,R+11.6,Likely R,13.343278619233228,86.65672138076677,D+5.1,-11.626952911485576
NC-14,NC-14,NC,Ahmid Kargbo,Tim Moore,0.0,1031012.7549999999,R+4.6,R+0.5,N/A,R+12.5,Likely R,11.696092424366368,88.30390757563363,D+2.8,-12.46477290762039
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,6645596.655,817425.6199999999,D+3.1,R+0.2,D+7.1,D+2.1,Toss-up,57.83303778235877,42.16696221764123,D+5.3,2.069481160052569
ND-01,ND-AL,ND,Mason Vicent Cysewski,Julie Fedorchak,0.0,690453.48,R+4.0,R+10.0,N/A,R+42.3,Safe R,0.002657725889530356,99.99734227411047,R+4.9,-42.31978111977121
NE-01,NE-01,NE,Eric Hamilton Moyer,Mike Flood,4667.505,913763.075,R+4.3,R+3.6,N/A,R+16.8,Likely R,5.442414219605342,94.55758578039466,R+3.6,-16.79040956194103
NE-02,NE-02,NE,Denise Powell,Brinker Harding,500645.33499999996,342612.77,D+0.5,R+3.2,N/A,D+4.1,Lean D,65.06217017740813,34.937829822591866,R+0.6,4.052585027282173
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,35184.8,1209302.3599999999,R+4.0,R+3.5,N/A,R+57.9,Safe R,1.64962997390476e-06,99.99999835037002,R+3.4,-57.85429523700149
