Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,35446594.9,7166509.1,D+2.4,R+1.0,D+4.0,D+2.9,Lean D,60.74450873860515,39.25549126139485,D+5.1,2.853800919215721
HI-01,HI-01,HI,Edward Case,Maxwell Frazier,521242.93,0.0,D+3.7,D+7.5,N/A,D+38.2,Safe D,99.98700347983605,0.012996520163952141,D+13.1,38.225703624632985
HI-02,HI-02,HI,Jill Naomi Tokuda,Brenton Awa,695124.8300000001,53238.375,D+3.0,D+6.0,N/A,D+34.1,Safe D,99.94347071054761,0.056529289452385,D+12.0,34.076505699103706
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1968231.205,2953234.465,R+0.6,D+4.1,D+4.9,D+2.2,Toss-up,58.17080934309896,41.82919065690104,D+10.7,2.158828788479146
IA-02,IA-02,IA,Lindsay James,Joe Mitchell,303104.66000000003,420824.45999999996,R+0.4,R+2.8,N/A,R+4.5,Lean R,33.4333183150307,66.5666816849693,D+5.6,-4.479348997201807
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,964994.01,1676828.4,R+0.8,D+0.3,N/A,D+2.2,Toss-up,58.382944754517396,41.617055245482604,D+6.7,2.2157114124611854
IA-04,IA-04,IA,Dave Dawson,Chris Mcgowan,39998.755000000005,331477.475,R+2.2,R+1.4,N/A,R+27.2,Safe R,0.47057618941634616,99.52942381058365,D+4.7,-27.178129478362216
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1678848.92,3170558.4,R+0.9,D+0.9,R+0.1,R+8.2,Likely R,21.74825474982779,78.2517452501722,D+5.3,-8.171272079980634
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,89532.47,439038.055,R+1.9,D+0.8,N/A,R+38.7,Safe R,0.011069681525063685,99.98893031847494,D+7.5,-38.65474206892957
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,17426.495,619237.57,R+3.4,R+1.1,N/A,R+22.4,Safe R,1.6099119758692721,98.39008802413073,D+5.1,-22.41815465740482
ID-SEN,ID,ID,David Jordan Roth,Joshua S Roy,5776.075,5174.4,D+0.0,D+1.2,N/A,R+31.5,Safe R,0.13272182817617795,99.86727817182383,D+6.1,-31.45281857198073
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,262577.325,12570.905,D+2.4,R+0.2,N/A,D+43.8,Safe D,99.99857153685218,0.001428463147817638,D+11.4,43.79699910168389
IL-02,IL-02,IL,Donna Miller,Calvin Coleman,805940.7250000001,7993.84,D+4.0,D+1.0,N/A,D+45.8,Safe D,99.9994052638757,0.0005947361242988336,D+12.2,45.837166675516606
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,1083849.1749999998,0.0,D+4.7,D+1.6,N/A,D+45.2,Safe D,99.99920658061218,0.000793419387818517,D+13.4,45.17535171143938
IL-04,IL-04,IL,Patty Garcia,Lupe Castillo,65904.73,0.0,D+1.3,D+5.9,N/A,D+45.4,Safe D,99.99928744561832,0.0007125543816783875,D+16.6,45.42320400729109
IL-05,IL-05,IL,Mike Quigley,Tommy Hanson,1061889.52,0.0,D+4.7,D+0.4,N/A,D+48.1,Safe D,99.99978547702092,0.00021452297907842421,D+10.4,48.111313583297076
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1454303.8,186042.22,D+2.8,D+1.5,N/A,D+15.7,Likely D,93.34455917090338,6.655440829096619,D+10.1,15.719879253185242
IL-07,IL-07,IL,Jason Friedman,Chad Koppie,1287910.5150000001,0.0,D+4.9,D+0.6,N/A,D+78.9,Safe D,99.99999999999767,2.3305801732931286e-12,D+12.7,78.9242285010408
IL-08,IL-08,IL,Junaid Ahmed,Jennifer Davis,780555.31,348199.155,D+1.1,D+3.6,N/A,D+18.8,Safe D,96.37435894028411,3.625641059715889,D+11.7,18.79623579837052
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Su,2299699.165,15949.12,D+5.4,D+0.1,N/A,D+48.4,Safe D,99.9998113638319,0.00018863616810449457,D+11.5,48.391116019362066
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,2185444.545,0.0,D+10.0,R+1.1,N/A,D+32.9,Safe D,99.91523865438428,0.08476134561571769,D+10.5,32.85370519375369
IL-11,IL-11,IL,G William (Bill) Foster,Jeffrey D Walter,1814877.86,87804.85500000001,D+3.9,R+0.1,N/A,D+21.3,Safe D,97.91517810152324,2.0848218984767612,D+9.7,21.314970501942735
IL-12,IL-12,IL,Julie Fortier,Michael Bost,4488.304999999999,856554.985,R+4.2,R+2.5,N/A,R+40.9,Safe R,0.004612281729300778,99.9953877182707,D+3.2,-40.92454106801007
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,2390090.745,144469.74,D+3.8,D+2.9,N/A,D+21.7,Safe D,98.09819759017778,1.9018024098222241,D+10.9,21.711944164689644
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,2041598.27,54519.47,D+4.5,D+2.5,N/A,D+18.5,Safe D,96.11904500784956,3.8809549921504356,D+13.2,18.46954060982907
IL-15,IL-15,IL,Paul R Davis,Mary Miller,52369.255,1071429.21,R+3.6,R+10.0,N/A,R+42.5,Safe R,0.0024780164413624978,99.99752198355864,R+1.9,-42.46893090584392
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,55907.56,4800982.7,R+5.7,R+10.0,N/A,R+25.5,Safe R,0.7462422512522784,99.25375774874772,R+2.3,-25.47699550062746
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,1112464.755,141268.615,D+2.7,D+2.1,N/A,D+15.7,Likely D,93.36171114106261,6.638288858937386,D+10.8,15.733794325647631
IL-SEN,IL,IL,S Krishnamoorthi,Don Tracy,20857581.495,1132027.07,D+4.3,R+0.6,N/A,D+18.0,Safe D,95.71362643638814,4.2863735636118605,D+6.8,17.98503919481369
IN-01,IN-01,IN,Frank J Mrvan,Barb Regnitz,1053786.53,820836.715,D+0.4,D+4.0,N/A,D+9.7,Likely D,82.33362405362966,17.666375946370337,D+9.4,9.71432384657099
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,83601.69,2805818.955,R+4.6,R+0.8,N/A,R+25.6,Safe R,0.715862511615435,99.28413748838456,D+1.3,-25.634052270556516
IN-03,IN-03,IN,Phil Goss,Marlin A Stutzman,78554.505,556960.2849999999,R+2.3,R+1.2,N/A,R+29.4,Safe R,0.25097355767193624,99.74902644232806,D+2.3,-29.36609727203307
IN-04,IN-04,IN,Paul Bryant Mcpherson,James R Baird,0.0,338816.69499999995,R+3.1,R+2.3,N/A,R+29.2,Safe R,0.2602854536745233,99.73971454632547,D+0.5,-29.243008723674176
IN-05,IN-05,IN,Jackson Bailey Franklin,Victoria Spartz,27538.94,1166173.52,R+4.1,R+0.9,N/A,R+16.2,Likely R,6.114540180005873,93.88545981999413,D+1.0,-16.172803958870805
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,1368137.0699999998,R+5.0,D+0.1,N/A,R+31.9,Safe R,0.1146362765238651,99.88536372347613,D+1.2,-31.91623859891538
IN-07,IN-07,IN,Andre Carson,Felipe Jesus Rios,768100.56,0.0,D+4.2,R+1.0,N/A,D+47.3,Safe D,99.99968400606319,0.0003159939368089226,D+5.1,47.25939420121077
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,78366.64,636492.14,R+2.5,R+1.3,N/A,R+34.3,Safe R,0.052618132093463645,99.94738186790654,D+2.2,-34.28900433685136
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,120106.375,1254063.25,R+3.1,R+0.9,N/A,R+28.6,Safe R,0.31307164344675165,99.68692835655325,D+1.8,-28.612373317889876
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,20971.195,1483363.5699999998,R+4.6,R+3.5,N/A,R+31.1,Safe R,0.14667754871364524,99.85332245128636,D+0.7,-31.13317082675985
KS-02,KS-02,KS,Don Coover,Derek Schmidt,235149.43,562318.56,R+1.1,D+0.4,N/A,R+13.7,Likely R,9.603012838733289,90.39698716126671,D+6.4,-13.653352421809654
KS-03,KS-03,KS,Sharice Davids,Chase Laporte,2089720.695,0.0,D+5.6,D+3.3,N/A,D+14.3,Likely D,91.37154571177156,8.62845428822844,D+10.1,14.275956413545533
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,17245.495,1513598.855,R+4.7,R+3.4,N/A,R+22.8,Safe R,1.476610816178285,98.52338918382172,D+0.9,-22.777853560989417
KS-SEN,KS,KS,Sandy Spidel Neumann,Roger W Marshall,104123.85,2232018.13,R+4.0,D+1.9,N/A,R+13.4,Likely R,10.037737114807955,89.96226288519205,D+3.0,-13.39060396546687
KY-01,KY-01,KY,John Andrew Williams,James Comer,24127.48,2624863.87,R+5.4,R+1.1,N/A,R+44.4,Safe R,0.0011058208608678874,99.99889417913913,D+3.5,-44.40191502988759
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,31108.81,2776597.63,R+5.3,R+2.4,N/A,R+38.8,Safe R,0.01049156687087558,99.98950843312913,D+3.1,-38.79720849916322
KY-03,KY-03,KY,Morgan Mcgarvey,Maria Teresa Rodriguez,1529723.83,0.0,D+5.2,D+2.5,N/A,D+31.1,Safe D,99.85337848293521,0.1466215170647871,D+11.9,31.134397657621115
KY-04,KY-04,KY,Melissa Claire Strange,Thomas H Massie,15215.76,2264505.32,R+5.4,R+10.0,N/A,R+38.7,Safe R,0.010786313449992532,99.98921368655,R+2.6,-38.72367710709704
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,52858.68,877057.24,R+3.3,R+10.0,N/A,R+65.6,Safe R,1.875849862357959e-08,99.9999999812415,R+0.9,-65.56102400369802
KY-06,KY-06,KY,Zach Dembo,Adam Perez Arquette,380541.29000000004,2498016.0,R+2.7,R+5.5,N/A,R+13.5,Likely R,9.937835388772772,90.06216461122723,D+1.9,-13.450236397297624
KY-SEN,KY,KY,Amy Mcgrath,Garland Andy Barr,1193607.4,6947210.1899999995,R+2.6,D+3.5,N/A,R+24.9,Safe R,0.8634442751012109,99.13655572489878,D+6.1,-24.919505895371614
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,26146.58,9210289.780000001,R+7.2,R+2.4,N/A,R+44.0,Safe R,0.0012908485565495294,99.99870915144345,R+5.1,-44.03725836017684
LA-02,LA-02,LA,Troy A Carter,Generic Republican,1171041.72,0.0,D+10.0,D+7.6,N/A,D+41.8,Safe D,99.99674561421786,0.0032543857821423217,D+9.6,41.797753853820616
LA-03,LA-03,LA,Tia Marie Lebrun,Clay Captain Higgins,461.9,607054.645,R+3.8,R+3.6,N/A,R+48.3,Safe R,0.00019947052378354693,99.99980052947622,R+2.6,-48.2697886344748
LA-04,LA-04,LA,Matthew Gromlich,James Michael Johnson,44241.095,11176421.879999999,R+7.2,R+10.0,N/A,R+61.9,Safe R,1.7146874719138574e-07,99.99999982853126,R+8.8,-61.85154260783722
LA-05,LA-05,LA,Larry W Foy,Julia Letlow,0.0,2128464.07,R+5.7,R+0.3,N/A,R+38.4,Safe R,0.012396423307812479,99.9876035766922,R+1.4,-38.35253778590642
LA-06,LA-06,LA,Cleo Fields,Christian Rashad Johnson,324645.135,0.0,D+3.0,R+1.0,N/A,D+18.8,Safe D,96.39954333913812,3.60045666086188,D+3.7,18.82947084031735
LA-SEN,LA,LA,Jamie Davis,William M Cassidy,8519.115,6659740.38,R+7.1,R+14.6,N/A,R+30.1,Safe R,0.2030992261615646,99.79690077383843,R+7.7,-30.072843721176838
MA-01,MA-01,MA,Richard E Neal,Generic Republican,3278539.74,0.0,D+10.0,D+10.0,N/A,D+32.5,Safe D,99.9061294596036,0.09387054039639509,D+18.6,32.539347957144564
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,662903.475,0.0,D+10.0,D+10.0,N/A,D+40.6,Safe D,99.99482736029294,0.005172639707055282,D+16.3,40.63374144884886
MA-03,MA-03,MA,Lori Trahan,Generic Republican,1560830.1099999999,0.0,D+10.0,D+10.0,N/A,D+37.3,Safe D,99.98201009699714,0.017989903002856522,D+18.0,37.34306792831169
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,4021468.4699999997,0.0,D+10.0,D+10.0,N/A,D+39.3,Safe D,99.99123203089358,0.008767969106415308,D+19.1,39.270533604183996
MA-05,MA-05,MA,Katherine Clark,Generic Republican,3034281.68,0.0,D+10.0,D+10.0,N/A,D+64.2,Safe D,99.99999995659806,4.340193981988705e-08,D+17.8,64.17879702729296
MA-06,MA-06,MA,Daniel Arrigg Koh,John Field,1103839.835,0.0,D+4.7,N/A,N/A,D+31.6,Safe D,99.87222663040698,0.12777336959301522,D+10.5,31.573577532882023
MA-07,MA-07,MA,Ayanna Pressley,Generic Republican,756357.61,0.0,D+10.0,D+10.0,N/A,D+83.1,Safe D,99.9999999999999,9.947598300641403e-14,D+17.9,83.08170108105924
MA-08,MA-08,MA,Stephen Lynch,Walter Grochowski,914558.25,0.0,D+4.4,D+6.2,N/A,D+42.2,Safe D,99.9972046938719,0.002795306128106745,D+15.2,42.17341588600348
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,643595.44,98698.89,D+2.3,D+0.9,N/A,D+21.3,Safe D,97.89927549719111,2.1007245028088875,D+10.3,21.281890349164343
MA-SEN,MA,MA,Edward Markey,John Deaton,3455257.0949999997,680255.94,D+2.4,R+1.0,D+19.1,D+32.4,Safe D,99.90092087768883,0.09907912231116711,D+6.5,32.371985241363575
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,269400.9,1296367.5950000002,R+2.2,R+2.6,N/A,R+15.7,Likely R,6.638065093359595,93.3619349066404,D+1.6,-15.733976046326138
MD-02,MD-02,MD,John Anthony Olszewski,Generic Republican,560599.65,0.0,D+10.0,D+0.1,N/A,D+24.9,Safe D,99.1317629172886,0.8682370827114028,D+6.0,24.898156271937108
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,535249.5800000001,0.0,D+3.7,R+1.2,N/A,D+30.4,Safe D,99.81378769222975,0.18621230777024778,D+5.9,30.35870854254667
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,497391.24,0.0,D+10.0,D+1.8,N/A,D+84.2,Safe D,99.99999999999996,4.263256414560601e-14,D+8.5,84.19760270972765
MD-05,MD-05,MD,Quincy Bareebe,Michelle Talkington,851363.5149999999,3012.5750000000003,D+4.3,D+1.2,N/A,D+41.7,Safe D,99.99656588179123,0.0034341182087729294,D+7.6,41.66421961269117
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,928578.245,221625.07,D+1.9,D+0.3,N/A,D+10.6,Likely D,84.42545603794936,15.57454396205064,D+4.7,10.592908820751866
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,539216.415,0.0,D+10.0,D+2.1,N/A,D+68.4,Safe D,99.99999999679623,3.2037661412687157e-09,D+7.9,68.38571879247365
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,6172849.0,7571.355,D+7.0,R+0.1,N/A,D+67.0,Safe D,99.99999999253278,7.46722150779533e-09,D+9.0,67.04745016442747
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,457353.525,12514.0,D+3.1,D+0.3,N/A,D+26.9,Safe D,99.49389412056765,0.5061058794323543,D+4.8,26.91539549123487
ME-02,ME-02,ME,Matt Dunlap,Paul Lepage,212993.57,798639.585,R+1.8,N/A,R+8.3,R+6.0,Lean R,28.31582872670626,71.68417127329374,D+3.2,-6.002251592063448
ME-SEN,ME,ME,Graham Platner,Susan M Collins,6009268.8549999995,5949983.5,D+0.0,R+8.9,D+2.0,D+5.1,Lean D,68.74863736849318,31.251362631506822,R+2.0,5.115268309138068
MI-01,MI-01,MI,Callie Barr,John Bergman,134061.99,837719.6950000001,R+2.4,R+0.0,N/A,R+16.1,Likely R,6.2080917216539335,93.79190827834607,D+5.3,-16.092295091396007
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,21243.18,1484803.245,R+4.6,R+1.7,N/A,R+27.1,Safe R,0.47658897190147476,99.52341102809852,D+3.4,-27.13244972303439
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,1277513.3599999999,0.0,D+4.9,D+1.0,N/A,D+16.8,Likely D,94.52443802910169,5.475561970898312,D+8.7,16.750171329681404
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,423919.96,1672769.6400000001,R+1.9,R+3.1,N/A,R+2.3,Toss-up,41.2444241284696,58.7555758715304,D+3.3,-2.3157895927169756
MI-05,MI-05,MI,Christian A Vukasovich,Timothy L Rep Walberg,4723.6,1598860.99,R+5.1,R+2.9,N/A,R+25.2,Safe R,0.8120272749225669,99.18797272507743,D+2.3,-25.155333862349966
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,865925.02,0.0,D+10.0,D+1.9,N/A,D+34.1,Safe D,99.94377923910385,0.05622076089615291,D+10.2,34.092766420761066
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,1133750.45,2708064.4299999997,R+1.3,R+1.2,N/A,D+3.8,Lean D,63.99690235952469,36.00309764047531,D+5.1,3.750863792789993
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,2007034.24,217484.1,D+3.1,D+4.3,N/A,D+9.7,Likely D,82.35984041420042,17.64015958579958,D+11.7,9.724909667855055
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,3197567.0650000004,R+6.3,R+2.5,N/A,R+31.0,Safe R,0.15305370536176405,99.84694629463823,D+1.8,-30.99628090863193
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,771659.7949999999,622207.925,D+0.3,D+0.2,N/A,D+0.5,Toss-up,51.823722679666616,48.176277320333384,D+7.2,0.47862178325152327
MI-11,MI-11,MI,Jeremy Moss,Mike Steger,525703.6699999999,18299.684999999998,D+3.2,D+1.3,N/A,D+24.9,Safe D,99.14224848956073,0.8577515104392717,D+8.5,24.944999859868076
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3705145.465,0.0,D+10.0,D+3.1,N/A,D+53.7,Safe D,99.99998564998242,1.4350017579545238e-05,D+14.1,53.71074985013985
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,3402976.275,0.0,D+6.4,D+1.5,N/A,D+55.0,Safe D,99.99999260342727,7.396572726747763e-06,D+12.7,55.001516219223404
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,5312525.505,3910572.1550000003,D+0.5,R+0.6,R+3.6,D+3.4,Lean D,62.5659588186244,37.4340411813756,D+4.8,3.3531795922477214
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,784735.04,R+10.0,R+10.0,N/A,R+14.3,Likely R,8.55020794534989,91.44979205465012,R+2.1,-14.328174839667714
MN-02,MN-02,MN,Generic Democrat,Tyler Kistner,0.0,322769.33499999996,R+10.0,N/A,N/A,D+10.7,Likely D,84.69173997763822,15.308260022361779,D+4.8,10.710163337609835
MN-03,MN-03,MN,Kelly Morrison,Tyler Michael Bass,0.0,0.0,N/A,D+10.0,N/A,D+34.7,Safe D,99.95486113919159,0.045138860808407344,D+13.0,34.739615204074525
MN-04,MN-04,MN,Betty Mccollum,Gavin Solomon,1037079.7550000001,0.0,D+4.6,R+0.5,N/A,D+44.7,Safe D,99.99902091028878,0.0009790897112225139,D+8.2,44.68690264475949
MN-05,MN-05,MN,Latonya T Reeves,Dalia Al-Aqidi,18965.755,774316.2,R+3.7,R+6.0,N/A,D+64.2,Safe D,99.99999995616126,4.383873886126821e-08,D+0.6,64.1621250866427
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,5979812.785,R+10.0,R+10.0,N/A,R+23.5,Safe R,1.2357168558972227,98.76428314410278,R+3.4,-23.50557909951693
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,836621.28,R+10.0,R+10.0,N/A,R+38.5,Safe R,0.01167294243249325,99.9883270575675,R+1.4,-38.51334086340419
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1217457.595,R+10.0,R+10.0,N/A,R+16.8,Likely R,5.4426085191931,94.5573914808069,R+2.2,-16.781359483494946
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,4895015.21,675654.29,D+2.9,R+1.0,N/A,D+10.0,Likely D,83.03562764077952,16.964372359220476,D+5.7,10.001306920416996
MO-01,MO-01,MO,Wesley Bell,Generic Republican,1282558.5,0.0,D+10.0,D+0.2,N/A,D+65.0,Safe D,99.99999997345456,2.6545436071501172e-08,D+6.8,64.99230837684198
MO-02,MO-02,MO,Frederick Paul Wellman,Ann L Wagner,341339.37,3256518.455,R+3.2,R+2.0,N/A,R+7.5,Likely R,23.54765989847441,76.45234010152559,D+0.5,-7.545445347589908
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,19029.415,478531.775,R+3.1,D+0.4,N/A,R+24.3,Safe R,1.010541676335313,98.98945832366469,D+2.9,-24.30700209404959
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,95968.595,766320.4199999999,R+2.6,R+1.2,N/A,R+40.2,Safe R,0.0060312404983436894,99.99396875950166,D+2.6,-40.24130923681341
MO-05,MO-05,MO,Emanuel Cleaver,Robert Brandon Foltz,1096658.16,0.0,D+4.7,D+0.3,N/A,D+30.8,Safe D,99.8394348193389,0.16056518066109504,D+7.3,30.841536574066428
MO-06,MO-06,MO,Matthew Levine,Samuel B Graves,27405.6,2285960.4,R+5.1,R+2.5,N/A,R+38.5,Safe R,0.011709998370377108,99.98829000162962,D+0.8,-38.50488036194359
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,14998.220000000001,1090577.9,R+4.3,R+1.3,N/A,R+42.0,Safe R,0.0029963937238047735,99.9970036062762,D+1.1,-42.002175142650024
MO-08,MO-08,MO,Frank A Barnitz,Jason T Smith,0.0,4456483.735,R+6.8,R+0.1,N/A,R+52.9,Safe R,2.1132507003498348e-05,99.999978867493,D+1.6,-52.94328971693805
MS-01,MS-01,MS,Cliff Johnson,John Trent Kelly,187884.525,843512.455,R+2.0,R+1.3,N/A,R+30.9,Safe R,0.15764473049390693,99.84235526950609,D+6.6,-30.900900688822944
MS-02,MS-02,MS,Bennie G Thompson,Kevin Wilson,1256734.015,47677.899999999994,D+3.9,D+1.8,N/A,D+32.7,Safe D,99.91003749541385,0.08996250458615407,D+12.1,32.67061939060924
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,45650.625,701114.7649999999,R+3.1,R+10.0,N/A,R+29.9,Safe R,0.21369896071089575,99.7863010392891,R+0.4,-29.904245897453556
MS-04,MS-04,MS,Jeffrey Hulum,Walter Michael Ezell,0.0,613736.335,R+3.9,R+2.7,N/A,R+38.4,Safe R,0.01220036850535151,99.98779963149465,D+4.6,-38.39522546863867
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,672587.23,1981657.3299999998,R+1.6,D+3.4,N/A,R+15.6,Likely R,6.764063657752198,93.2359363422478,D+7.5,-15.632393981785713
MT-01,MT-01,MT,Russell Tyler Cleveland,Ryan K Zinke,171754.63,3371502.45,R+4.1,D+1.9,N/A,R+5.9,Lean R,28.755949500412605,71.24405049958739,D+6.1,-5.866648898061812
MT-02,MT-02,MT,Brian James Miller,Troy Downing,8398.735,1113880.655,R+4.5,R+1.2,N/A,R+26.7,Safe R,0.5326393466859699,99.46736065331403,D+3.8,-26.729696780606304
MT-SEN,MT,MT,Reilly Neill,Steve Daines,137600.99000000002,3787919.3499999996,R+4.5,D+3.4,N/A,R+15.4,Likely R,7.001120927468117,92.99887907253188,D+5.1,-15.445169534527267
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1394216.335,3369685.23,R+1.3,D+2.4,N/A,R+2.9,Lean R,39.0746361420389,60.9253638579611,D+8.8,-2.9030771714693566
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1263691.105,0.0,D+4.9,D+0.4,N/A,D+44.3,Safe D,99.99885326645494,0.0011467335450561222,D+9.9,44.31653156260471
NC-03,NC-03,NC,Allison Jaslow,Gregory Francis Murphy,61171.344999999994,1867879.345,R+4.3,R+10.0,N/A,R+14.8,Likely R,7.8222637603474805,92.17773623965252,R+1.1,-14.832067846622255
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,350808.2,0.0,D+10.0,D+0.2,N/A,D+54.4,Safe D,99.99999004415845,9.955841548503486e-06,D+8.4,54.4263366714739
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,195576.495,2387609.675,R+3.4,R+0.6,N/A,R+12.6,Likely R,11.431492908797459,88.56850709120255,D+5.3,-12.600311378102004
NC-06,NC-06,NC,Cyril Jefferson,Addison Mcdowell,127070.535,709115.13,R+2.2,R+10.0,N/A,R+18.3,Safe R,4.030032492501704,95.9699675074983,R+0.9,-18.286806585622283
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,110205.25499999999,1587304.7999999998,R+3.5,R+1.7,N/A,R+9.4,Likely R,18.5599787776147,81.4400212223853,D+4.7,-9.359247936710185
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,214197.185,371913.54500000004,R+0.7,D+0.1,N/A,R+13.1,Likely R,10.53710827870725,89.46289172129275,D+6.5,-13.098835943824527
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,1363069.98,2207242.56,R+0.7,R+1.4,N/A,R+10.6,Likely R,15.643891968098572,84.35610803190143,D+5.5,-10.56258991587502
NC-10,NC-10,NC,West Caudle,Pat Harrigan,17778.239999999998,625217.7949999999,R+3.4,R+0.8,N/A,R+12.9,Likely R,10.798776748234125,89.20122325176587,D+4.9,-12.949934631376053
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,491303.65,462128.55,D+0.1,R+2.0,N/A,R+4.9,Lean R,31.893983206739694,68.10601679326031,D+4.7,-4.926116696646097
NC-12,NC-12,NC,Alma Shealey Adams,Addul Rahman Eli Ali,574629.575,6757.465,D+3.6,D+0.9,N/A,D+57.0,Safe D,99.9999973597065,2.6402935020541918e-06,D+9.9,56.95325224832941
NC-13,NC-13,NC,Paul Barringer,Brad Knott,390395.5,605085.215,R+0.6,R+0.4,N/A,R+11.5,Likely R,13.53432191092144,86.46567808907857,D+5.2,-11.528431806203708
NC-14,NC-14,NC,Brent Caldwell,Tim Moore,44181.034999999996,1295954.505,R+4.0,R+0.5,N/A,R+11.9,Likely R,12.688656423908224,87.31134357609177,D+3.3,-11.944461137932077
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,11795208.975000001,3327368.9349999996,D+1.9,R+0.2,D+7.1,D+2.4,Toss-up,58.922470208382606,41.077529791617394,D+5.6,2.360680889580758
ND-01,ND-AL,ND,Trygve Hammer,Julie Fedorchak,0.0,869157.045,R+4.4,R+10.0,N/A,R+41.8,Safe R,0.003239367401614615,99.99676063259838,R+4.4,-41.80922584194144
NE-01,NE-01,NE,Christopher Backemeyer,Mike Flood,94673.93,1180853.935,R+3.2,R+3.6,N/A,R+15.2,Likely R,7.363814657273066,92.63618534272693,R+1.9,-15.16793819144781
NE-02,NE-02,NE,Denise Powell,Brinker Harding,734163.0900000001,604930.465,D+0.3,R+3.2,N/A,D+3.7,Lean D,63.695779489275075,36.304220510724925,R+1.0,3.6667447968169573
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,35184.8,1390695.64,R+4.2,R+3.5,N/A,R+56.8,Safe R,2.8243018728760627e-06,99.99999717569813,R+2.4,-56.82753486298387
