Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,35446594.9,7166509.1,D+2.4,R+1.0,D+4.0,D+1.9,Toss-up,57.34226154672343,42.65773845327657,D+4.1,1.936461411255432
HI-01,HI-01,HI,Edward Case,Maxwell Frazier,521242.93,0.0,D+3.7,D+7.5,N/A,D+37.5,Safe D,99.98287668646422,0.017123313535776674,D+12.3,37.46296368458928
HI-02,HI-02,HI,Jill Naomi Tokuda,Brenton Awa,695124.8300000001,53238.375,D+3.0,D+6.0,N/A,D+33.8,Safe D,99.93854691431038,0.061453085689620934,D+11.7,33.81370591782291
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1968231.205,2953234.465,R+0.6,D+4.1,D+4.9,D+0.6,Toss-up,52.34769028931796,47.65230971068204,D+9.2,0.6160224363642364
IA-02,IA-02,IA,Lindsay James,Joe Mitchell,303104.66000000003,420824.45999999996,R+0.4,R+2.8,N/A,R+5.1,Lean R,31.271861675809937,68.72813832419007,D+5.0,-5.107121412676457
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,964994.01,1676828.4,R+0.8,D+0.3,N/A,D+2.2,Toss-up,58.304242267129055,41.695757732870945,D+6.7,2.1937036473619456
IA-04,IA-04,IA,Dave Dawson,Chris Mcgowan,39998.755000000005,331477.475,R+2.2,R+1.4,N/A,R+26.7,Safe R,0.5334494922434523,99.46655050775655,D+5.2,-26.71323813284257
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1678848.92,3170558.4,R+0.9,D+0.9,R+0.1,R+8.5,Likely R,20.909442897952438,79.09055710204757,D+5.0,-8.469697508784497
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,89532.47,439038.055,R+1.9,D+0.8,N/A,R+39.0,Safe R,0.009486990483431481,99.99051300951656,D+7.2,-39.04733213296108
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,17426.495,619237.57,R+3.4,R+1.1,N/A,R+23.2,Safe R,1.3346982930948244,98.66530170690518,D+4.4,-23.183425234935385
ID-SEN,ID,ID,David Jordan Roth,Joshua S Roy,5776.075,5174.4,D+0.0,D+1.2,N/A,R+32.0,Safe R,0.11041267237460019,99.8895873276254,D+5.5,-32.02098401765562
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,262577.325,12570.905,D+2.4,R+0.2,N/A,D+43.2,Safe D,99.99814403932858,0.0018559606714205756,D+10.7,43.15279895862455
IL-02,IL-02,IL,Donna Miller,Calvin Coleman,805940.7250000001,7993.84,D+4.0,D+1.0,N/A,D+45.3,Safe D,99.9992647259062,0.0007352740937989211,D+11.7,45.33243285094415
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,1083849.1749999998,0.0,D+4.7,D+1.6,N/A,D+44.5,Safe D,99.99896052549552,0.0010394745044806086,D+12.8,44.5287859703881
IL-04,IL-04,IL,Patty Garcia,Lupe Castillo,65904.73,0.0,D+1.3,D+5.9,N/A,D+44.8,Safe D,99.99906194098922,0.0009380590107781472,D+16.0,44.76844357463057
IL-05,IL-05,IL,Mike Quigley,Tommy Hanson,1061889.52,0.0,D+4.7,D+0.4,N/A,D+47.4,Safe D,99.99970723246923,0.0002927675307660138,D+9.7,47.409056748146675
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1454303.8,186042.22,D+2.8,D+1.5,N/A,D+15.2,Likely D,92.73669867223197,7.263301327768033,D+9.6,15.23747085575797
IL-07,IL-07,IL,Jason Friedman,Chad Koppie,1287910.5150000001,0.0,D+4.9,D+0.6,N/A,D+77.8,Safe D,99.99999999999491,5.087485988042317e-12,D+11.6,77.82374441434943
IL-08,IL-08,IL,Junaid Ahmed,Jennifer Davis,780555.31,348199.155,D+1.1,D+3.6,N/A,D+18.3,Safe D,95.99964245126398,4.0003575487360195,D+11.3,18.31525117474387
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Su,2299699.165,15949.12,D+5.4,D+0.1,N/A,D+47.3,Safe D,99.99969608693742,0.0003039130625808184,D+10.4,47.326431079271195
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,2185444.545,0.0,D+10.0,R+1.1,N/A,D+30.7,Safe D,99.83107089143762,0.16892910856238075,D+8.3,30.664274767481153
IL-11,IL-11,IL,G William (Bill) Foster,Jeffrey D Walter,1814877.86,87804.85500000001,D+3.9,R+0.1,N/A,D+20.8,Safe D,97.67317112108717,2.326828878912835,D+9.3,20.824553666410445
IL-12,IL-12,IL,Julie Fortier,Michael Bost,4488.304999999999,856554.985,R+4.2,R+2.5,N/A,R+41.9,Safe R,0.0031177485226112065,99.99688225147739,D+2.2,-41.88690380961741
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,2390090.745,144469.74,D+3.8,D+2.9,N/A,D+20.8,Safe D,97.6653425566646,2.334657443335402,D+10.0,20.809690053075727
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,2041598.27,54519.47,D+4.5,D+2.5,N/A,D+17.1,Likely D,94.94188552663194,5.0581144733680645,D+11.9,17.149786061225036
IL-15,IL-15,IL,Paul R Davis,Mary Miller,52369.255,1071429.21,R+3.6,R+10.0,N/A,R+41.1,Safe R,0.00432226278108002,99.99567773721893,R+0.5,-41.07164053604435
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,55907.56,4800982.7,R+5.7,R+10.0,N/A,R+26.3,Safe R,0.6032059565712155,99.39679404342878,R+3.1,-26.262384866899055
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,1112464.755,141268.615,D+2.7,D+2.1,N/A,D+15.1,Likely D,92.48685765176961,7.513142348230389,D+10.1,15.050677776252037
IL-SEN,IL,IL,S Krishnamoorthi,Don Tracy,20857581.495,1132027.07,D+4.3,R+0.6,N/A,D+18.4,Safe D,96.06233461951751,3.9376653804824855,D+7.3,18.391847090487246
IN-01,IN-01,IN,Frank J Mrvan,Barb Regnitz,1053786.53,820836.715,D+0.4,D+4.0,N/A,D+9.2,Likely D,81.07228541533546,18.927714584664542,D+8.9,9.212455855287164
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,83601.69,2805818.955,R+4.6,R+0.8,N/A,R+25.6,Safe R,0.7265565541488628,99.27344344585114,D+1.4,-25.567656487126886
IN-03,IN-03,IN,Kelly Elizabeth Thompson,Marlin A Stutzman,50160.54,556960.2849999999,R+2.7,R+1.2,N/A,R+30.6,Safe R,0.17463235540985048,99.82536764459014,D+1.1,-30.55620093341631
IN-04,IN-04,IN,Jayden Mccash,James R Baird,0.0,338816.69499999995,R+3.1,R+2.3,N/A,R+29.4,Safe R,0.24880455540467217,99.75119544459533,D+0.4,-29.383349449607525
IN-05,IN-05,IN,Phil Goss,Victoria Spartz,78554.505,1166173.52,R+3.4,R+0.9,N/A,R+16.5,Likely R,5.732843576106206,94.2671564238938,D+0.6,-16.5048880954654
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,1368137.0699999998,R+5.0,D+0.1,N/A,R+32.3,Safe R,0.10203922835082543,99.89796077164918,D+0.8,-32.267247413150805
IN-07,IN-07,IN,Andre Carson,Felipe Jesus Rios,768100.56,0.0,D+4.2,R+1.0,N/A,D+47.4,Safe D,99.99970494122076,0.00029505877924407287,D+5.2,47.391827943409325
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,78366.64,636492.14,R+2.5,R+1.3,N/A,R+34.8,Safe R,0.04383626867311341,99.95616373132688,D+1.7,-34.810871094946854
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,120106.375,1254063.25,R+3.1,R+0.9,N/A,R+28.5,Safe R,0.32527241451891004,99.6747275854811,D+1.9,-28.468723018184427
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,20971.195,1483363.5699999998,R+4.6,R+3.5,N/A,R+31.7,Safe R,0.12275609009647652,99.87724390990353,D+0.2,-31.687511630122383
KS-02,KS-02,KS,Don Coover,Derek Schmidt,235149.43,562318.56,R+1.1,D+0.4,N/A,R+15.4,Likely R,7.1039799049345085,92.8960200950655,D+4.7,-15.35917083783537
KS-03,KS-03,KS,Sharice Davids,Chase Laporte,2089720.695,0.0,D+5.6,D+3.3,N/A,D+12.8,Likely D,88.92596716850107,11.074032831498926,D+8.6,12.790850816972437
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,17245.495,1513598.855,R+4.7,R+3.4,N/A,R+23.9,Safe R,1.1269156371920135,98.87308436280799,R+0.2,-23.865623929028953
KS-SEN,KS,KS,Sandy Spidel Neumann,Roger W Marshall,104123.85,2232018.13,R+4.0,D+1.9,N/A,R+14.0,Likely R,9.079194847906988,90.92080515209301,D+2.4,-13.976129614902852
KY-01,KY-01,KY,John Andrew Williams,James Comer,24127.48,2624863.87,R+5.4,R+1.1,N/A,R+43.8,Safe R,0.0013874510129853368,99.99861254898701,D+4.1,-43.84829020801281
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,31108.81,2776597.63,R+5.3,R+2.4,N/A,R+39.5,Safe R,0.007864682443977268,99.99213531755602,D+2.4,-39.538658783925186
KY-03,KY-03,KY,Morgan Mcgarvey,Maria Teresa Rodriguez,1529723.83,0.0,D+5.2,D+2.5,N/A,D+29.3,Safe D,99.74784425180209,0.2521557481979073,D+10.1,29.33825171377572
KY-04,KY-04,KY,Melissa Claire Strange,Thomas H Massie,15215.76,2264505.32,R+5.4,R+10.0,N/A,R+39.7,Safe R,0.007282450430490007,99.9927175495695,R+3.6,-39.73859504462205
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,52858.68,877057.24,R+3.3,R+10.0,N/A,R+66.7,Safe R,9.349309479867748e-09,99.99999999065069,R+2.0,-66.6603934987197
KY-06,KY-06,KY,Zach Dembo,Adam Perez Arquette,380541.29000000004,2498016.0,R+2.7,R+5.5,N/A,R+13.4,Likely R,9.962031730722787,90.03796826927721,D+1.9,-13.430263543455043
KY-SEN,KY,KY,Amy Mcgrath,Garland Andy Barr,1193607.4,6947210.1899999995,R+2.6,D+3.5,N/A,R+24.9,Safe R,0.8551538747861447,99.14484612521386,D+6.1,-24.946485115388853
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,26146.58,9210289.780000001,R+7.2,R+2.4,N/A,R+45.0,Safe R,0.0008458825767460595,99.99915411742326,R+6.1,-45.00873128989205
LA-02,LA-02,LA,Troy A Carter,Generic Republican,1171041.72,0.0,D+10.0,D+7.6,N/A,D+40.3,Safe D,99.99409897003703,0.005901029962970483,D+8.1,40.2808266724354
LA-03,LA-03,LA,Tia Marie Lebrun,Clay Captain Higgins,461.9,607054.645,R+3.8,R+3.6,N/A,R+50.4,Safe R,7.359547826684169e-05,99.99992640452173,R+4.7,-50.374677608186566
LA-04,LA-04,LA,Matthew Gromlich,James Michael Johnson,44241.095,11176421.879999999,R+7.2,R+10.0,N/A,R+63.9,Safe R,5.091661629839816e-08,99.99999994908339,R+10.9,-63.886334445398326
LA-05,LA-05,LA,Larry W Foy,Julia Letlow,0.0,2128464.07,R+5.7,R+0.3,N/A,R+39.7,Safe R,0.007318332731701165,99.9926816672683,R+2.8,-39.72584530305659
LA-06,LA-06,LA,Cleo Fields,Anjanita Monique Appeaning,324645.135,0.0,D+3.0,R+1.0,N/A,D+17.3,Safe D,95.05771219513154,4.942287804868457,D+2.1,17.267279980532127
LA-SEN,LA,LA,Jamie Davis,William M Cassidy,8519.115,6659740.38,R+7.1,R+14.6,N/A,R+32.2,Safe R,0.10486132874354362,99.89513867125646,R+9.8,-32.182243422270844
MA-01,MA-01,MA,Richard E Neal,Generic Republican,3278539.74,0.0,D+10.0,D+10.0,N/A,D+31.8,Safe D,99.88329520229101,0.11670479770899078,D+17.9,31.846955239939604
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,662903.475,0.0,D+10.0,D+10.0,N/A,D+40.8,Safe D,99.99523364741175,0.004766352588248424,D+16.5,40.824708230074854
MA-03,MA-03,MA,Lori Trahan,Generic Republican,1560830.1099999999,0.0,D+10.0,D+10.0,N/A,D+36.5,Safe D,99.97605924145385,0.023940758546146412,D+17.1,36.53683639379328
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,4021468.4699999997,0.0,D+10.0,D+10.0,N/A,D+38.6,Safe D,99.98884535658918,0.011154643410819176,D+18.5,38.618610350215
MA-05,MA-05,MA,Katherine Clark,Generic Republican,3034281.68,0.0,D+10.0,D+10.0,N/A,D+63.7,Safe D,99.99999994399377,5.6006228987826034e-08,D+17.4,63.726982191897875
MA-06,MA-06,MA,Daniel Arrigg Koh,John Field,1103839.835,0.0,D+4.7,N/A,N/A,D+30.5,Safe D,99.8210088645459,0.17899113545409762,D+9.4,30.47574859707354
MA-07,MA-07,MA,Ayanna Pressley,Generic Republican,756357.61,0.0,D+10.0,D+10.0,N/A,D+82.0,Safe D,99.99999999999977,2.2737367544323206e-13,D+16.8,81.96111318239754
MA-08,MA-08,MA,Stephen Lynch,Gavin Solomon,914558.25,0.0,D+4.4,D+6.2,N/A,D+40.9,Safe D,99.99539813613633,0.004601863863669564,D+13.9,40.913533613197565
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,643595.44,98698.89,D+2.3,D+0.9,N/A,D+19.9,Safe D,97.12463039539274,2.8753696046072577,D+8.9,19.871890268819644
MA-SEN,MA,MA,Edward Markey,John Deaton,3455257.0949999997,680255.94,D+2.4,R+1.0,D+19.1,D+32.1,Safe D,99.89271132346718,0.10728867653281782,D+6.2,32.11079188100984
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,269400.9,1296367.5950000002,R+2.2,R+2.6,N/A,R+16.8,Likely R,5.381985171135768,94.61801482886423,D+0.5,-16.832247288120673
MD-02,MD-02,MD,John Anthony Olszewski,Generic Republican,560599.65,0.0,D+10.0,D+0.1,N/A,D+24.7,Safe D,99.08190593833532,0.9180940616646751,D+5.7,24.671903571943787
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,535249.5800000001,0.0,D+3.7,R+1.2,N/A,D+29.0,Safe D,99.71922510383844,0.28077489616156015,D+4.5,28.973757688493436
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,497391.24,0.0,D+10.0,D+1.8,N/A,D+84.9,Safe D,99.99999999999997,2.842170943040401e-14,D+9.2,84.9142155492155
MD-05,MD-05,MD,Quincy Bareebe,Michelle Talkington,851363.5149999999,3012.5750000000003,D+4.3,D+1.2,N/A,D+40.1,Safe D,99.9937024411361,0.006297558863906261,D+6.1,40.11387509549006
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,928578.245,221625.07,D+1.9,D+0.3,N/A,D+11.5,Likely D,86.38320558832001,13.61679441167999,D+5.6,11.48413307975273
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,539216.415,0.0,D+10.0,D+2.1,N/A,D+68.3,Safe D,99.9999999966343,3.3656988307484426e-09,D+7.8,68.28051284574019
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,6172849.0,7571.355,D+7.0,R+0.1,N/A,D+66.2,Safe D,99.99999998717051,1.2829488582610793e-08,D+8.1,66.1508984245586
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,457353.525,12514.0,D+3.1,D+0.3,N/A,D+26.1,Safe D,99.36284271472083,0.6371572852791729,D+4.0,26.059471674658955
ME-02,ME-02,ME,Matt Dunlap,Paul Lepage,212993.57,798639.585,R+1.8,N/A,R+8.3,R+7.1,Likely R,24.864371278955147,75.13562872104485,D+2.1,-7.101231600747489
ME-SEN,ME,ME,Graham Platner,Susan M Collins,6009268.8549999995,5949983.5,D+0.0,R+8.9,D+2.0,D+4.2,Lean D,65.57606966971835,34.42393033028165,R+2.9,4.194432710528549
MI-01,MI-01,MI,Callie Barr,John Bergman,134061.99,837719.6950000001,R+2.4,R+0.0,N/A,R+17.6,Safe R,4.628906795888091,95.37109320411192,D+3.8,-17.59658974779177
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,21243.18,1484803.245,R+4.6,R+1.7,N/A,R+27.8,Safe R,0.39118953014765534,99.60881046985234,D+2.7,-27.824548313300678
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,1277513.3599999999,0.0,D+4.9,D+1.0,N/A,D+15.3,Likely D,92.76605963923076,7.233940360769239,D+7.2,15.259743747804196
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,423919.96,1672769.6400000001,R+1.9,R+3.1,N/A,R+3.6,Lean R,36.68891017914081,63.31108982085919,D+2.1,-3.5581696012032653
MI-05,MI-05,MI,Christian A Vukasovich,Timothy L Rep Walberg,4723.6,1598860.99,R+5.1,R+2.9,N/A,R+26.4,Safe R,0.5746169611002704,99.42538303889972,D+1.0,-26.441258947357056
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,865925.02,0.0,D+10.0,D+1.9,N/A,D+33.0,Safe D,99.9186380777235,0.08136192227649985,D+9.0,32.96556239686407
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,1133750.45,2708064.4299999997,R+1.3,R+1.2,N/A,D+2.9,Lean D,60.97431165676732,39.02568834323268,D+4.2,2.915233012411093
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,2007034.24,217484.1,D+3.1,D+4.3,N/A,D+8.2,Likely D,78.47806687954592,21.52193312045408,D+10.3,8.248675551389818
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,3197567.0650000004,R+6.3,R+2.5,N/A,R+31.5,Safe R,0.13004051182851678,99.86995948817149,D+1.3,-31.504852542764098
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,771659.7949999999,622207.925,D+0.3,D+0.2,N/A,R+0.1,Toss-up,49.43342802587758,50.56657197412242,D+6.5,-0.1485848453420664
MI-11,MI-11,MI,Jeremy Moss,Mike Steger,525703.6699999999,18299.684999999998,D+3.2,D+1.3,N/A,D+25.2,Safe D,99.19696274273994,0.8030372572600584,D+8.8,25.187612442767904
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3705145.465,0.0,D+10.0,D+3.1,N/A,D+52.0,Safe D,99.99996649441168,3.350558831982653e-05,D+12.4,51.99439663459044
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,3402976.275,0.0,D+6.4,D+1.5,N/A,D+53.5,Safe D,99.99998440294068,1.5597059316974082e-05,D+11.2,53.52451187612313
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,5312525.505,3910572.1550000003,D+0.5,R+0.6,R+3.6,D+2.6,Toss-up,59.82985011776803,40.17014988223197,D+4.0,2.604468104232759
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,784735.04,R+10.0,R+10.0,N/A,R+14.8,Likely R,7.840692484169988,92.15930751583001,R+2.6,-14.812828064520343
MN-02,MN-02,MN,Generic Democrat,Tyler Kistner,0.0,322769.33499999996,R+10.0,N/A,N/A,D+9.9,Likely D,82.7193770837389,17.280622916261095,D+3.9,9.867070112238912
MN-03,MN-03,MN,Kelly Morrison,Tyler Michael Bass,0.0,0.0,N/A,D+10.0,N/A,D+32.6,Safe D,99.90925393601076,0.09074606398924345,D+10.9,32.63054701579944
MN-04,MN-04,MN,Betty Mccollum,Gavin Solomon,1037079.7550000001,0.0,D+4.6,R+0.5,N/A,D+44.2,Safe D,99.99878778504664,0.0012122149533553284,D+7.7,44.16767401645034
MN-05,MN-05,MN,Latonya T Reeves,Dalia Al-Aqidi,18965.755,774316.2,R+3.7,R+6.0,N/A,D+63.0,Safe D,99.99999991167566,8.83243416183177e-08,R+0.6,62.95973305870415
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,5979812.785,R+10.0,R+10.0,N/A,R+25.2,Safe R,0.8050424647695178,99.19495753523049,R+5.1,-25.178084057796305
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,836621.28,R+10.0,R+10.0,N/A,R+40.2,Safe R,0.006144182685040416,99.99385581731497,R+3.1,-40.17724347876757
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1217457.595,R+10.0,R+10.0,N/A,R+17.5,Safe R,4.754388835162911,95.24561116483709,R+2.9,-17.4626481568535
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,4895015.21,675654.29,D+2.9,R+1.0,N/A,D+9.2,Likely D,80.92871728063736,19.071282719362642,D+4.8,9.157104659109233
MO-01,MO-01,MO,Wesley Bell,A J White,1282558.5,0.0,D+4.9,D+0.2,N/A,D+64.2,Safe D,99.99999995709912,4.290087929348374e-08,D+6.0,64.17189291797857
MO-02,MO-02,MO,Frederick Paul Wellman,Ann L Wagner,341339.37,3256518.455,R+3.2,R+2.0,N/A,R+8.1,Likely R,21.886675984737124,78.11332401526288,R+0.1,-8.118789399534242
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,19029.415,478531.775,R+3.1,D+0.4,N/A,R+26.1,Safe R,0.629964707865477,99.37003529213452,D+1.1,-26.101645453453173
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,95968.595,766320.4199999999,R+2.6,R+1.2,N/A,R+40.8,Safe R,0.004830190409934501,99.99516980959007,D+2.1,-40.791013011009674
MO-05,MO-05,MO,Emanuel Cleaver,Robert Brandon Foltz,1096658.16,0.0,D+4.7,D+0.3,N/A,D+29.9,Safe D,99.78603034170781,0.21396965829218573,D+6.3,29.887823469248417
MO-06,MO-06,MO,Matthew Levine,Samuel B Graves,27405.6,2285960.4,R+5.1,R+2.5,N/A,R+39.2,Safe R,0.00897684834628831,99.9910231516537,D+0.1,-39.192709522212006
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,14998.220000000001,1090577.9,R+4.3,R+1.3,N/A,R+43.2,Safe R,0.0017894273177280718,99.99821057268227,R+0.1,-43.240627243871266
MO-08,MO-08,MO,Clayton Christopher Harbison,Jason T Smith,1563.805,4456483.735,R+6.7,R+0.1,N/A,R+53.7,Safe R,1.4225429042224025e-05,99.99998577457096,D+0.8,-53.70596889327368
MS-01,MS-01,MS,Cliff Johnson,John Trent Kelly,187884.525,843512.455,R+2.0,R+1.3,N/A,R+32.1,Safe R,0.10599848022951805,99.89400151977048,D+5.4,-32.14858340249341
MS-02,MS-02,MS,Bennie G Thompson,Kevin Wilson,1256734.015,47677.899999999994,D+3.9,D+1.8,N/A,D+30.9,Safe D,99.84437422654635,0.15562577345365014,D+10.3,30.929886130927052
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,45650.625,701114.7649999999,R+3.1,R+10.0,N/A,R+30.3,Safe R,0.18620539658229487,99.8137946034177,R+0.8,-30.346425894253635
MS-04,MS-04,MS,Jeffrey Hulum,Walter Michael Ezell,0.0,613736.335,R+3.9,R+2.7,N/A,R+39.5,Safe R,0.008089973708216031,99.99191002629179,D+3.5,-39.46501451159625
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,672587.23,1981657.3299999998,R+1.6,D+3.4,N/A,R+16.6,Likely R,5.678496863902689,94.3215031360973,D+6.6,-16.55454130555796
MT-01,MT-01,MT,Russell Tyler Cleveland,Ryan K Zinke,171754.63,3371502.45,R+4.1,D+1.9,N/A,R+6.5,Lean R,26.807116085575032,73.19288391442497,D+5.4,-6.472392545933434
MT-02,MT-02,MT,Brian James Miller,Troy Downing,8398.735,1113880.655,R+4.5,R+1.2,N/A,R+28.3,Safe R,0.33800371710429117,99.66199628289571,D+2.2,-28.33568996420713
MT-SEN,MT,MT,Reilly Neill,Steve Daines,137600.99000000002,3787919.3499999996,R+4.5,D+3.4,N/A,R+17.1,Likely R,5.107071972522332,94.89292802747767,D+3.5,-17.10076776211708
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1394216.335,3369685.23,R+1.3,D+2.4,N/A,R+3.8,Lean R,35.6883079314664,64.3116920685336,D+7.9,-3.83749192176235
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1263691.105,0.0,D+4.9,D+0.4,N/A,D+43.5,Safe D,99.99837826252653,0.00162173747347083,D+9.1,43.47655036342553
NC-03,NC-03,NC,Allison Jaslow,Gregory Francis Murphy,61171.344999999994,1867879.345,R+4.3,R+10.0,N/A,R+15.9,Likely R,6.401478558354444,93.59852144164556,R+2.2,-15.922315082392878
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,350808.2,0.0,D+10.0,D+0.2,N/A,D+53.0,Safe D,99.99997994305483,2.0056945174928842e-05,D+7.0,53.025795242356516
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,195576.495,2387609.675,R+3.4,R+0.6,N/A,R+14.4,Likely R,8.384300631310941,91.61569936868906,D+3.5,-14.43419030206446
NC-06,NC-06,NC,Cyril Jefferson,Addison Mcdowell,127070.535,709115.13,R+2.2,R+10.0,N/A,R+20.0,Safe R,2.778539184069832,97.22146081593017,R+2.7,-20.028320291426244
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,110205.25499999999,1587304.7999999998,R+3.5,R+1.7,N/A,R+10.8,Likely R,15.186554196692217,84.81344580330779,D+3.3,-10.759806666765074
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,214197.185,371913.54500000004,R+0.7,D+0.1,N/A,R+14.8,Likely R,7.827685473190979,92.17231452680902,D+4.8,-14.822127733886399
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,1363069.98,2207242.56,R+0.7,R+1.4,N/A,R+11.3,Likely R,14.044405731520326,85.95559426847967,D+4.8,-11.281455572855403
NC-10,NC-10,NC,West Caudle,Pat Harrigan,17778.239999999998,625217.7949999999,R+3.4,R+0.8,N/A,R+14.2,Likely R,8.724036058184453,91.27596394181555,D+3.7,-14.206840165528916
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,491303.65,462128.55,D+0.1,R+2.0,N/A,R+6.6,Lean R,26.2989117604522,73.7010882395478,D+3.0,-6.634555384630939
NC-12,NC-12,NC,Alma Shealey Adams,Addul Rahman Eli Ali,574629.575,6757.465,D+3.6,D+0.9,N/A,D+55.9,Safe D,99.99999554476247,4.455237530009981e-06,D+8.9,55.9471120816832
NC-13,NC-13,NC,Paul Barringer,Brad Knott,390395.5,605085.215,R+0.6,R+0.4,N/A,R+12.5,Likely R,11.615973902868335,88.38402609713167,D+4.2,-12.495873051548312
NC-14,NC-14,NC,Brent Caldwell,Tim Moore,44181.034999999996,1295954.505,R+4.0,R+0.5,N/A,R+13.1,Likely R,10.45712593750791,89.54287406249209,D+2.1,-13.139511382008243
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,11795208.975000001,3327368.9349999996,D+1.9,R+0.2,D+7.1,D+1.5,Toss-up,55.66883747549915,44.33116252450085,D+4.8,1.4916546047776618
ND-01,ND-AL,ND,Vern Thompson,Julie Fedorchak,0.0,869157.045,R+4.4,R+10.0,N/A,R+41.9,Safe R,0.003148466415310296,99.99685153358469,R+4.5,-41.86264358225254
NE-01,NE-01,NE,Christopher Backemeyer,Mike Flood,94673.93,1180853.935,R+3.2,R+3.6,N/A,R+16.2,Likely R,6.066046625507831,93.93395337449216,R+3.0,-16.208290744511668
NE-02,NE-02,NE,Denise Powell,Brinker Harding,734163.0900000001,604930.465,D+0.3,R+3.2,N/A,D+4.0,Lean D,64.83523579513412,35.164764204865875,R+0.7,3.9847260444942734
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,35184.8,1390695.64,R+4.2,R+3.5,N/A,R+58.0,Safe R,1.4505756628053227e-06,99.99999854942433,R+3.6,-58.03587395726767
