Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,27658679.085,5605554.65,D+2.4,R+1.0,D+4.0,D+2.6,Toss-up,59.70566929406209,40.29433070593791,D+4.8,2.575434142167493
HI-01,HI-01,HI,Edward Case,Generic Republican,397957.72,0.0,D+10.0,D+7.5,N/A,D+36.9,Safe D,99.97857128367308,0.021428716326923336,D+11.7,36.91054234926102
HI-02,HI-02,HI,Jill Naomi Tokuda,Brenton Awa,568973.165,0.0,D+3.8,D+6.0,N/A,D+34.6,Safe D,99.95262664171152,0.04737335828848188,D+12.6,34.64513916063935
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1180112.05,2213445.5,R+0.9,D+4.1,D+4.9,D+1.0,Toss-up,53.78520867412004,46.21479132587996,D+9.6,0.9958974912058498
IA-02,IA-02,IA,Lindsay James,Ashley Hinson Arenholz,160499.21000000002,3114229.865,R+4.1,R+2.8,N/A,R+6.4,Lean R,26.921769952233415,73.07823004776658,D+3.7,-6.447396587393071
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,659378.14,1327128.675,R+1.0,D+0.3,N/A,D+2.7,Lean D,60.31033765417284,39.68966234582716,D+7.2,2.739475825718497
IA-04,IA-04,IA,Dave Dawson,Randall Feenstra,21628.8,1627014.025,R+4.7,R+1.4,N/A,R+28.3,Safe R,0.347038496468544,99.65296150353146,D+3.6,-28.293900543019586
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1010773.0,2660459.77,R+1.4,D+0.9,R+0.1,R+8.2,Likely R,21.757260228199154,78.24273977180084,D+5.3,-8.179159129901281
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,52015.325000000004,384363.615,R+2.2,D+0.8,N/A,R+38.5,Safe R,0.01185596115572044,99.98814403884428,D+7.7,-38.52403632658381
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,8352.08,498989.14999999997,R+3.4,R+1.1,N/A,R+22.6,Safe R,1.5678536329108113,98.43214636708919,D+5.0,-22.559382959773927
ID-SEN,ID,ID,David Jordan Roth,Joe Evans,4137.04,0.0,D+0.1,D+1.2,N/A,R+31.3,Safe R,0.14062796275388317,99.85937203724612,D+6.2,-31.310623548273377
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,176287.345,6564.625,D+2.1,R+0.2,N/A,D+43.0,Safe D,99.99794132195802,0.0020586780419762363,D+10.6,42.978336890635106
IL-02,IL-02,IL,Robin Kelly,Calvin Coleman,2464404.1449999996,7993.84,D+5.7,D+1.0,N/A,D+46.3,Safe D,99.99950955807195,0.0004904419280507,D+12.7,46.33787367685052
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,933720.6499999999,0.0,D+4.5,D+1.6,N/A,D+45.8,Safe D,99.99937487967739,0.0006251203226099733,D+14.0,45.7854729349032
IL-04,IL-04,IL,Jesus Garcia,Generic Republican,282718.74,0.0,D+10.0,D+5.9,N/A,D+46.5,Safe D,99.99955329109919,0.0004467089008102221,D+17.8,46.54890963155345
IL-05,IL-05,IL,Mike Quigley,Barry Wicker,951905.4550000001,0.0,D+4.5,D+0.4,N/A,D+48.1,Safe D,99.9997793236335,0.0002206763664958089,D+10.4,48.11482369476243
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1214121.94,107330.17499999999,D+3.1,D+1.5,N/A,D+16.5,Likely D,94.21746987892031,5.782530121079688,D+10.9,16.48890297488306
IL-07,IL-07,IL,Jason Friedman,Patricia P Rae Easley,958733.22,0.0,D+4.5,D+0.6,N/A,D+78.4,Safe D,99.9999999999962,3.794298208958935e-12,D+12.1,78.36420861874893
IL-08,IL-08,IL,Junaid Ahmed,Jennifer Davis,508458.95499999996,280463.465,D+0.8,D+3.6,N/A,D+19.3,Safe D,96.69294194800368,3.3070580519963215,D+12.2,19.25754647397421
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Mark Su,1018591.66,11370.965,D+4.3,D+0.1,N/A,D+47.7,Safe D,99.99973859409005,0.00026140590995282764,D+10.8,47.74303781400963
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,1803783.9649999999,0.0,D+10.0,R+1.1,N/A,D+32.8,Safe D,99.9123396270912,0.08766037290880035,D+10.5,32.794893262585724
IL-11,IL-11,IL,G William (Bill) Foster,Michael David Ltc () Pierce,1544366.085,37904.65,D+4.3,R+0.1,N/A,D+21.7,Safe D,98.05833405110974,1.941665948890261,D+10.1,21.65216033560003
IL-12,IL-12,IL,Generic Democrat,Michael Bost,0.0,709364.14,R+10.0,R+2.5,N/A,R+40.7,Safe R,0.005202154186572889,99.99479784581342,D+3.5,-40.67441789280171
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,1995526.1099999999,94351.165,D+4.0,D+2.9,N/A,D+22.5,Safe D,98.3944421669834,1.6055578330166043,D+11.6,22.459948815659306
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,1691873.785,43075.39,D+4.4,D+2.5,N/A,D+17.8,Safe D,95.56426300587418,4.4357369941258185,D+12.6,17.84007006834975
IL-15,IL-15,IL,Paul R Davis,Mary Miller,33566.37,801649.415,R+3.5,R+10.0,N/A,R+41.8,Safe R,0.0033905602320858466,99.99660943976791,R+1.2,-41.75258064047254
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,34874.705,4418226.32,R+5.9,R+10.0,N/A,R+26.0,Safe R,0.6553579144718968,99.34464208552811,R+2.9,-26.000470855248775
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,887517.63,117393.95000000001,D+2.6,D+2.1,N/A,D+15.1,Likely D,92.52392606091418,7.476073939085822,D+10.2,15.10473474174275
IL-SEN,IL,IL,S Raja Krishnamoorthi,Don Tracy,15834395.015,1036096.07,D+4.0,R+0.6,N/A,D+18.8,Safe D,96.37116806932326,3.628831930676739,D+7.7,18.817555308744844
IN-01,IN-01,IN,Frank J Mrvan,James Schenke,795804.865,34655.229999999996,D+3.5,D+4.0,N/A,D+12.2,Likely D,87.75708484334223,12.242915156657773,D+11.8,12.188068817014262
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,35132.29,2098538.16,R+4.8,R+0.8,N/A,R+24.6,Safe R,0.95403546593555,99.04596453406445,D+2.4,-24.565754398297475
IN-03,IN-03,IN,Phil Goss,Marlin A Stutzman,58544.005,442596.69,R+2.3,R+1.2,N/A,R+29.9,Safe R,0.21558134582050115,99.7844186541795,D+1.7,-29.91566710460096
IN-04,IN-04,IN,Drew Cox,James R Baird,0.0,262584.15,R+2.7,R+2.3,N/A,R+29.0,Safe R,0.28669254945048883,99.71330745054951,D+0.8,-28.953675996755855
IN-05,IN-05,IN,Jackson Bailey Franklin,Victoria Spartz,14325.045,904157.195,R+4.0,R+0.9,N/A,R+16.5,Likely R,5.781501013901495,94.21849898609851,D+0.6,-16.48983506446627
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,783608.78,R+4.2,D+0.1,N/A,R+30.6,Safe R,0.17280289766180038,99.8271971023382,D+2.5,-30.644572495428598
IN-07,IN-07,IN,Andre Carson,Felipe Jesus Rios,621294.115,0.0,D+3.9,R+1.0,N/A,D+47.5,Safe D,99.9997095820774,0.00029041792259931754,D+5.3,47.5106703125877
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,47347.229999999996,497503.30000000005,R+2.6,R+1.3,N/A,R+32.4,Safe R,0.0990127520772426,99.90098724792276,D+4.1,-32.41802587662649
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,109891.175,1069009.9500000002,R+2.9,R+0.9,N/A,R+27.8,Safe R,0.3973230598409345,99.60267694015907,D+2.6,-27.818750462469527
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,6725.535,1344590.4000000001,R+4.8,R+3.5,N/A,R+31.5,Safe R,0.13297473348603814,99.86702526651396,D+0.4,-31.489458210422445
KS-02,KS-02,KS,Don Coover,Derek Schmidt,87439.455,413618.515,R+1.8,D+0.4,N/A,R+15.4,Likely R,7.104109772804444,92.89589022719555,D+4.7,-15.386212896575238
KS-03,KS-03,KS,Sharice Davids,Blake Stanley,1496313.72,0.0,D+5.1,D+3.3,N/A,D+13.5,Likely D,90.18724875876516,9.812751241234835,D+9.4,13.543887359046714
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,0.0,1338263.94,R+5.0,R+3.4,N/A,R+23.8,Safe R,1.158348327099495,98.84165167290051,R+0.1,-23.797739137123557
KS-SEN,KS,KS,Lois Anne Elizabeth Lea Parelkar,Roger W Marshall,10591.635,1838491.99,R+5.2,D+1.9,N/A,R+14.1,Likely R,8.914657427892926,91.08534257210707,D+2.3,-14.10704731650404
KY-01,KY-01,KY,John Andrew Williams,James Comer,11814.449999999999,2348076.795,R+5.5,R+1.1,N/A,R+44.3,Safe R,0.0011855664922454745,99.99881443350776,D+3.6,-44.29819800520945
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,2911.435,2211333.065,R+5.6,R+2.4,N/A,R+39.1,Safe R,0.009613884920472389,99.99038611507953,D+2.9,-39.081254360845946
KY-03,KY-03,KY,Morgan Mcgarvey,Generic Republican,1267780.225,0.0,D+10.0,D+2.5,N/A,D+30.1,Safe D,99.79598015103093,0.2040198489690681,D+10.8,30.098701960972612
KY-04,KY-04,KY,Monica Dean,Thomas H Massie,7353.85,1713646.115,R+5.1,R+10.0,N/A,R+38.6,Safe R,0.01169273013167309,99.98830726986833,R+2.4,-38.561109327582194
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,40401.195,810222.9450000001,R+3.4,R+10.0,N/A,R+66.2,Safe R,1.379366065812262e-08,99.99999998620633,R+1.5,-66.15039227979284
KY-06,KY-06,KY,Cherlynn Stevenson,Garland Andy Barr,268232.96499999997,5439738.755,R+4.3,R+5.5,N/A,R+15.1,Likely R,7.508046398661196,92.4919536013388,D+0.2,-15.081043786252833
KY-SEN,KY,KY,Joel Willett,Garland Andy Barr,162195.535,5439738.755,R+4.9,D+3.5,N/A,R+26.1,Safe R,0.6373166318227863,99.36268336817722,D+4.9,-26.10459203202763
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,4547.225,7632826.705,R+7.4,R+2.4,N/A,R+43.6,Safe R,0.0015973171076376744,99.99840268289236,R+4.7,-43.58972040231095
LA-02,LA-02,LA,Troy A Carter,Carl Ray Smith,938607.4400000001,0.0,D+4.5,D+7.6,N/A,D+41.3,Safe D,99.99586617126424,0.004133828735760403,D+9.0,41.256520888089376
LA-03,LA-03,LA,Tia Marie Lebrun,Clay Captain Higgins,291.9,555010.245,R+3.7,R+3.6,N/A,R+48.5,Safe R,0.00018912712025919077,99.99981087287973,R+2.8,-48.45117585014042
LA-04,LA-04,LA,Conrad Roberts Cable,James Michael Johnson,13490.939999999999,8769117.865,R+7.4,R+10.0,N/A,R+61.4,Safe R,2.3481760980102655e-07,99.9999997651824,R+8.4,-61.39041718065897
LA-05,LA-05,LA,Generic Democrat,Julia Letlow,0.0,1856299.22,R+10.0,R+0.3,N/A,R+39.0,Safe R,0.009837024392511046,99.99016297560749,R+2.1,-39.02060768680104
LA-06,LA-06,LA,Cleo Fields,Christian Rashad Johnson,230875.72999999998,0.0,D+2.6,R+1.0,N/A,D+18.1,Safe D,95.77606408673827,4.223935913261727,D+2.9,18.081685507994123
LA-SEN,LA,LA,Jamie Davis,William M Cassidy,0.0,5888194.195,R+7.2,R+14.6,N/A,R+30.7,Safe R,0.16924183205088197,99.83075816794911,R+8.4,-30.71244175551574
MA-01,MA-01,MA,Richard E Neal,Generic Republican,2900111.0999999996,0.0,D+10.0,D+10.0,N/A,D+32.5,Safe D,99.9039620882081,0.09603791179189614,D+18.6,32.51278258288995
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,539186.79,0.0,D+10.0,D+10.0,N/A,D+41.5,Safe D,99.99630118149751,0.0036988185024853237,D+17.2,41.53545621513656
MA-03,MA-03,MA,Lori Trahan,Generic Republican,1342955.85,0.0,D+10.0,D+10.0,N/A,D+38.3,Safe D,99.9871802119385,0.012819788061506188,D+18.9,38.31443156768721
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,3668528.875,0.0,D+10.0,D+10.0,N/A,D+39.3,Safe D,99.99115185620855,0.008848143791453822,D+19.2,39.29994057093511
MA-05,MA-05,MA,Katherine Clark,Generic Republican,2408433.89,0.0,D+10.0,D+10.0,N/A,D+63.8,Safe D,99.99999994203705,5.796294999527163e-08,D+17.4,63.78196635737196
MA-06,MA-06,MA,Seth Moulton,Generic Republican,1836657.25,0.0,D+10.0,D+10.0,N/A,D+38.7,Safe D,99.98876209409867,0.011237905901325007,D+17.6,38.667030778904085
MA-07,MA-07,MA,Ayanna Pressley,Generic Republican,606674.905,0.0,D+10.0,D+10.0,N/A,D+82.3,Safe D,99.9999999999998,1.9895196601282805e-13,D+17.2,82.29680423846335
MA-08,MA-08,MA,Stephen Lynch,Generic Republican,835278.27,0.0,D+10.0,D+6.2,N/A,D+42.9,Safe D,99.99787539658719,0.0021246034128097335,D+15.9,42.901835323153776
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,585443.8200000001,73627.06,D+2.5,D+0.9,N/A,D+21.1,Safe D,97.81098119479125,2.1890188052087467,D+10.2,21.130637615388736
MA-SEN,MA,MA,Edward Markey,Nathan Alexander Bech,2634823.275,37282.240000000005,D+5.1,R+1.0,N/A,D+33.6,Safe D,99.93228210537156,0.06771789462844424,D+7.7,33.58165119384977
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,167703.47999999998,1031806.195,R+2.4,R+2.6,N/A,R+16.8,Likely R,5.478358460256151,94.52164153974385,D+0.5,-16.77027223418133
MD-02,MD-02,MD,John Anthony Olszewski,Generic Republican,443794.36,0.0,D+10.0,D+0.1,N/A,D+25.5,Safe D,99.25760673683052,0.7423932631694754,D+6.6,25.531199428914558
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,430284.905,0.0,D+3.4,R+1.2,N/A,D+28.6,Safe D,99.68251444688721,0.3174855531127889,D+4.1,28.602874306223942
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,403709.18,0.0,D+10.0,D+1.8,N/A,D+84.9,Safe D,99.99999999999997,2.842170943040401e-14,D+9.3,84.93733269981935
MD-05,MD-05,MD,Steny Hoyer,Michelle Talkington,734486.415,3012.5750000000003,D+4.0,D+1.2,N/A,D+40.3,Safe D,99.99402073449527,0.005979265504734599,D+6.3,40.31818945477261
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,617883.6950000001,130426.65,D+2.0,D+0.3,N/A,D+11.2,Likely D,85.73778196477238,14.262218035227619,D+5.3,11.19958417233561
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,472559.275,0.0,D+10.0,D+2.1,N/A,D+68.6,Safe D,99.99999999695193,3.0480720170089626e-09,D+8.1,68.5566839396399
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,5457790.220000001,6115.675,D+6.9,R+0.1,N/A,D+67.4,Safe D,99.99999999361926,6.380744821399276e-09,D+9.3,67.38943146792641
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,394444.29,9372.09,D+3.0,D+0.3,N/A,D+27.3,Safe D,99.54285237404198,0.45714762595801517,D+5.2,27.31910294953995
ME-02,ME-02,ME,Jordan Wood,Paul Lepage,2638677.4699999997,558521.5,D+2.2,N/A,N/A,R+4.2,Lean R,34.51143230047962,65.48856769952039,D+5.1,-4.176945718121416
ME-SEN,ME,ME,Graham Platner,Susan M Collins,2128298.8499999996,4398777.155,R+1.1,R+8.9,D+2.0,D+5.2,Lean D,69.16304020173504,30.836959798264957,R+1.8,5.245246195541979
MI-01,MI-01,MI,Callie Barr,John Bergman,74287.78,726850.5800000001,R+2.7,R+0.0,N/A,R+17.1,Likely R,5.089119887572038,94.91088011242796,D+4.2,-17.14895019737515
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,15869.73,1322589.405,R+4.6,R+1.7,N/A,R+27.7,Safe R,0.40813594905214295,99.59186405094786,D+2.8,-27.723670087373925
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,952346.06,0.0,D+4.5,D+1.0,N/A,D+15.8,Likely D,93.44251394663749,6.55748605336251,D+7.8,15.821179052582337
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,201733.325,1351796.5550000002,R+2.6,R+3.1,N/A,R+2.4,Toss-up,40.98824775616224,59.01175224383776,D+3.2,-2.387951892443583
MI-05,MI-05,MI,Generic Democrat,Timothy L Rep Walberg,0.0,1372749.03,R+10.0,R+2.9,N/A,R+24.8,Safe R,0.8868535786811236,99.11314642131887,D+2.6,-24.849893935685117
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,691893.0399999999,0.0,D+10.0,D+1.9,N/A,D+33.3,Safe D,99.92459881267317,0.07540118732683254,D+9.3,33.25601771628931
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,745471.325,1896728.705,R+1.3,R+1.2,N/A,D+2.8,Lean D,60.43324156914676,39.56675843085324,D+4.1,2.7728995922649995
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,1449246.72,67589.34,D+3.8,D+4.3,N/A,D+10.3,Likely D,83.76755757286473,16.23244242713527,D+12.3,10.32275643496349
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,2405245.005,R+5.8,R+2.5,N/A,R+30.6,Safe R,0.17583997612163899,99.82416002387836,D+2.2,-30.587688202345582
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,582781.4450000001,366081.585,D+0.6,D+0.2,N/A,D+1.1,Toss-up,54.30264888206954,45.69735111793046,D+7.8,1.1325362243069186
MI-11,MI-11,MI,Haley Stevens,Mike Steger,2308237.315,11043.025000000001,D+5.5,D+1.3,N/A,D+26.8,Safe D,99.47026296340547,0.5297370365945255,D+10.4,26.785925114115518
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3283229.285,0.0,D+10.0,D+3.1,N/A,D+52.7,Safe D,99.9999752185885,2.4781411497087902e-05,D+13.1,52.695890398632024
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,4313605.7,0.0,D+6.7,D+1.5,N/A,D+55.2,Safe D,99.99999288238473,7.1176152687257854e-06,D+12.9,55.15030538356341
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,3411175.035,2317750.975,D+0.6,R+0.6,R+3.6,D+3.0,Lean D,61.17319665018914,38.82680334981086,D+4.4,2.9747410294223826
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,603207.51,R+10.0,R+10.0,N/A,R+13.2,Likely R,10.396956009494366,89.60304399050564,R+1.0,-13.197587046531938
MN-02,MN-02,MN,Matthew David Klein,Tyler Kistner,268312.3,208632.57,D+0.3,N/A,N/A,D+12.2,Likely D,87.74140264255253,12.25859735744747,D+6.2,12.17997125414429
MN-04,MN-04,MN,Betty Mccollum,Generic Republican,853307.705,0.0,D+10.0,R+0.5,N/A,D+45.0,Safe D,99.99913634739268,0.0008636526073217965,D+8.6,45.039980175331486
MN-05,MN-05,MN,Latonya T Reeves,Dalia Al-Aqidi,0.0,513341.125,R+3.6,R+6.0,N/A,D+64.1,Safe D,99.99999995266698,4.73330175054798e-08,D+0.6,64.12125863880301
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,4733522.93,R+10.0,R+10.0,N/A,R+23.9,Safe R,1.1229521770954671,98.87704782290453,R+3.9,-23.921865177791204
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,679351.345,R+10.0,R+10.0,N/A,R+38.3,Safe R,0.012902027103350056,99.98709797289665,R+1.2,-38.297237874950575
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1016326.325,R+10.0,R+10.0,N/A,R+17.1,Likely R,5.120634593572982,94.87936540642701,R+2.6,-17.117450591037137
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,3211714.1399999997,396740.03,D+3.0,R+1.0,N/A,D+10.0,Likely D,82.91228697185173,17.087713028148272,D+5.6,9.963854303092637
MO-01,MO-01,MO,Wesley Bell,Generic Republican,952212.05,0.0,D+10.0,D+0.2,N/A,D+65.0,Safe D,99.99999997168823,2.8311774258327205e-08,D+6.8,64.97437474095953
MO-02,MO-02,MO,Charles David Summers,Ann L Wagner,11935.185000000001,2827923.07,R+5.8,R+2.0,N/A,R+8.3,Likely R,21.286055233968572,78.71394476603143,R+0.3,-8.348079723313607
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,13732.415,377371.435,R+2.9,D+0.4,N/A,R+24.6,Safe R,0.9491088262111773,99.05089117378883,D+2.6,-24.585986186886664
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,40133.380000000005,556641.995,R+2.9,R+1.2,N/A,R+40.2,Safe R,0.006170369090768458,99.99382963090923,D+2.6,-40.23730034367556
MO-05,MO-05,MO,Emanuel Cleaver,Robert Brandon Foltz,954874.335,0.0,D+4.5,D+0.3,N/A,D+30.5,Safe D,99.81867472945058,0.18132527054942216,D+6.9,30.487177200828732
MO-06,MO-06,MO,Josh Smead,Samuel B Graves,15830.36,2019671.67,R+5.2,R+2.5,N/A,R+38.8,Safe R,0.010598888292717046,99.98940111170728,D+0.5,-38.8228570543416
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,8131.835000000001,928814.08,R+4.2,R+1.3,N/A,R+42.4,Safe R,0.0026055111584598087,99.99739448884154,D+0.7,-42.40360189117975
MO-08,MO-08,MO,Gerald D Cass,Jason T Smith,0.0,3940511.8449999997,R+6.6,R+0.1,N/A,R+53.3,Safe R,1.870592909458562e-05,99.9999812940709,D+1.3,-53.258470098112085
MS-01,MS-01,MS,Kelvin Oneal Buck,John Trent Kelly,4250.0,738199.55,R+4.0,R+1.3,N/A,R+32.5,Safe R,0.09660344484519971,99.9033965551548,D+5.0,-32.49456328064715
MS-02,MS-02,MS,Bennie G Thompson,Ron Eller,1134406.47,23616.9,D+4.2,D+1.8,N/A,D+32.2,Safe D,99.89343004204378,0.10656995795622493,D+11.6,32.188574714756115
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,3123.215,607398.0,R+3.8,R+10.0,N/A,R+30.2,Safe R,0.19783671518180815,99.80216328481819,R+0.7,-30.200488885817037
MS-04,MS-04,MS,Paul James Blackman,Walter Michael Ezell,0.0,428377.47,R+3.4,R+2.7,N/A,R+38.1,Safe R,0.01402849870569179,99.9859715012943,D+4.9,-38.07153150578117
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,306720.145,1632695.91,R+2.3,D+3.4,N/A,R+16.1,Likely R,6.236436495039258,93.76356350496074,D+7.1,-16.089907212899625
MT-01,MT-01,MT,Russell Tyler Cleveland,Ryan K Zinke,52738.45,2510116.875,R+4.8,D+1.9,N/A,R+7.1,Likely R,24.820961321141088,75.17903867885892,D+4.8,-7.128145749517948
MT-02,MT-02,MT,Brian James Miller,Troy Downing,7678.639999999999,842634.425,R+4.1,R+1.2,N/A,R+27.1,Safe R,0.4875065937216676,99.51249340627834,D+3.4,-27.087536480596288
MT-SEN,MT,MT,Reilly Neill,Steve Daines,106247.43,2921253.45,R+4.4,D+3.4,N/A,R+16.6,Likely R,5.678060984099947,94.32193901590006,D+4.0,-16.584196468218995
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1066170.645,2331132.43,R+1.1,D+2.4,N/A,R+2.6,Toss-up,40.2009126544834,59.7990873455166,D+9.1,-2.6007355307351467
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1056577.225,0.0,D+4.6,D+0.4,N/A,D+43.4,Safe D,99.99828106638293,0.0017189336170702063,D+9.0,43.41371754587522
NC-03,NC-03,NC,Chris Schulte,Gregory Francis Murphy,45040.575000000004,1573333.545,R+4.3,R+10.0,N/A,R+14.1,Likely R,8.890817939673765,91.10918206032623,R+0.4,-14.122557870816998
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,248331.75499999998,0.0,D+10.0,D+0.2,N/A,D+54.4,Safe D,99.99998970875639,1.0291243611959544e-05,D+8.4,54.435661504914535
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,148116.59999999998,2163312.1,R+3.6,R+0.6,N/A,R+13.0,Likely R,10.776076073829511,89.22392392617049,D+4.9,-12.980350152763025
NC-06,NC-06,NC,Cyril Jefferson,Addison Mcdowell,94365.43,602308.285,R+2.3,R+10.0,N/A,R+17.8,Safe R,4.444117112974848,95.55588288702515,R+0.5,-17.83070340939585
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,64550.965000000004,1445134.9849999999,R+3.9,R+1.7,N/A,R+9.9,Likely R,17.262540369363844,82.73745963063615,D+4.1,-9.891920511178515
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,91409.66,261890.655,R+1.2,D+0.1,N/A,R+13.5,Likely R,9.83977433347488,90.16022566652512,D+6.1,-13.527541389512566
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,990871.77,1690738.4449999998,R+0.8,R+1.4,N/A,R+10.4,Likely R,16.150863844832443,83.84913615516756,D+5.7,-10.357623873266759
NC-10,NC-10,NC,Ashley Bell,Pat Harrigan,7279.75,470304.01,R+3.3,R+0.8,N/A,R+13.6,Likely R,9.756612535458446,90.24338746454156,D+4.3,-13.577950767766753
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,226650.02000000002,239170.34,R+0.1,R+2.0,N/A,R+5.5,Lean R,29.822067616457275,70.17793238354272,D+4.1,-5.549682086815446
NC-12,NC-12,NC,Alma Shealey Adams,Addul Rahman Eli Ali,485993.77999999997,0.0,D+3.6,D+0.9,N/A,D+57.1,Safe D,99.99999743247547,2.5675245325373908e-06,D+10.0,57.08273261189871
NC-13,NC-13,NC,Paul Barringer,Brad Knott,251483.685,437027.18500000006,R+0.7,R+0.4,N/A,R+11.2,Likely R,14.326802365369796,85.6731976346302,D+5.5,-11.16959925885185
NC-14,NC-14,NC,Brent Caldwell,Tim Moore,0.0,1031012.7549999999,R+4.6,R+0.5,N/A,R+11.9,Likely R,12.901783067479645,87.09821693252036,D+3.4,-11.853920821506545
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,6645596.655,817425.6199999999,D+3.1,R+0.2,D+7.1,D+3.0,Lean D,61.09676416141809,38.90323583858191,D+6.2,2.9538422457296574
ND-01,ND-AL,ND,Mason Vicent Cysewski,Julie Fedorchak,0.0,690453.48,R+4.0,R+10.0,N/A,R+41.5,Safe R,0.003737715914159155,99.99626228408584,R+4.1,-41.50928479941393
NE-01,NE-01,NE,Eric Hamilton Moyer,Mike Flood,4667.505,913763.075,R+4.3,R+3.6,N/A,R+15.9,Likely R,6.425299056816122,93.57470094318387,R+2.7,-15.930556838518367
NE-02,NE-02,NE,Denise Powell,Brinker Harding,500645.33499999996,342612.77,D+0.5,R+3.2,N/A,D+3.9,Lean D,64.49279678748128,35.50720321251872,R+0.8,3.895207223634897
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,25903.925,1209302.3599999999,R+4.2,R+3.5,N/A,R+56.4,Safe R,3.735685616401462e-06,99.99999626431439,R+1.9,-56.37928597587482
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,2393220.7199999997,R+5.8,R+9.4,N/A,R+26.5,Safe R,0.5800593129197255,99.41994068708027,R+5.6,-26.45327319726624
