Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,27658679.085,5605554.65,D+2.4,R+1.0,D+4.0,D+2.7,Lean D,60.134298989653225,39.865701010346775,D+4.9,2.6919875247691336
HI-01,HI-01,HI,Edward Case,Generic Republican,397957.72,0.0,D+10.0,D+7.5,N/A,D+37.5,Safe D,99.98277281570387,0.017227184296132236,D+12.4,37.517302794525136
HI-02,HI-02,HI,Jill Naomi Tokuda,Brenton Awa,568973.165,0.0,D+3.8,D+6.0,N/A,D+34.4,Safe D,99.94920709111032,0.050792908889675914,D+12.4,34.4442338060182
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1180112.05,2213445.5,R+0.9,D+4.1,D+4.9,D+0.8,Toss-up,53.09253546777649,46.90746453222351,D+9.4,0.8133479007133108
IA-02,IA-02,IA,Lindsay James,Ashley Hinson Arenholz,160499.21000000002,3114229.865,R+4.1,R+2.8,N/A,R+6.8,Lean R,25.922444839178755,74.07755516082125,D+3.4,-6.768502207302696
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,659378.14,1327128.675,R+1.0,D+0.3,N/A,D+1.7,Toss-up,56.563240943329916,43.436759056670084,D+6.2,1.7322784937638416
IA-04,IA-04,IA,Dave Dawson,Randall Feenstra,21628.8,1627014.025,R+4.7,R+1.4,N/A,R+27.6,Safe R,0.418941254386788,99.5810587456132,D+4.3,-27.634342807830887
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1010773.0,2660459.77,R+1.4,D+0.9,R+0.1,R+8.1,Likely R,21.943025168046503,78.0569748319535,D+5.3,-8.114162957616887
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,52015.325000000004,384363.615,R+2.2,D+0.8,N/A,R+38.9,Safe R,0.010305820492806051,99.9896941795072,D+7.3,-38.9021669465236
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,8352.08,498989.14999999997,R+3.4,R+1.1,N/A,R+23.1,Safe R,1.3775004103669846,98.62249958963301,D+4.5,-23.09807463536835
ID-SEN,ID,ID,David Jordan Roth,Joe Evans,4137.04,0.0,D+0.1,D+1.2,N/A,R+31.6,Safe R,0.1286397048510872,99.87136029514892,D+5.9,-31.59893071865831
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,176287.345,6564.625,D+2.1,R+0.2,N/A,D+43.6,Safe D,99.99842511867625,0.0015748813237479453,D+11.2,43.62903811142732
IL-02,IL-02,IL,Robin Kelly,Calvin Coleman,2464404.1449999996,7993.84,D+5.7,D+1.0,N/A,D+46.6,Safe D,99.99955288305016,0.0004471169498430072,D+13.0,46.55268008034247
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,933720.6499999999,0.0,D+4.5,D+1.6,N/A,D+44.8,Safe D,99.99904079217619,0.0009592078238114254,D+13.1,44.80112663230609
IL-04,IL-04,IL,Jesus Garcia,Generic Republican,282718.74,0.0,D+10.0,D+5.9,N/A,D+45.1,Safe D,99.99916987132464,0.0008301286753606973,D+16.4,45.13754733424948
IL-05,IL-05,IL,Mike Quigley,Barry Wicker,951905.4550000001,0.0,D+4.5,D+0.4,N/A,D+47.7,Safe D,99.99973635091003,0.000263649089973228,D+10.1,47.73018821515387
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1214121.94,107330.17499999999,D+3.1,D+1.5,N/A,D+16.3,Likely D,93.9706922361687,6.029307763831298,D+10.7,16.271094445695464
IL-07,IL-07,IL,Jason Friedman,Patricia P Rae Easley,957683.22,0.0,D+4.5,D+0.6,N/A,D+78.7,Safe D,99.99999999999704,2.9558577807620168e-12,D+12.5,78.71819414359113
IL-08,IL-08,IL,Junaid Ahmed,Jennifer Davis,508458.95499999996,280463.465,D+0.8,D+3.6,N/A,D+19.5,Safe D,96.85310266681742,3.1468973331825794,D+12.4,19.492274938380696
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Mark Su,1018591.66,11370.965,D+4.3,D+0.1,N/A,D+47.6,Safe D,99.99971732242517,0.00028267757483035894,D+10.6,47.57637007905537
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,1803783.9649999999,0.0,D+10.0,R+1.1,N/A,D+32.2,Safe D,99.89511217526905,0.1048878247309517,D+9.9,32.24236278014146
IL-11,IL-11,IL,G William (Bill) Foster,Michael David Ltc () Pierce,1544366.085,37904.65,D+4.3,R+0.1,N/A,D+21.7,Safe D,98.06124278412011,1.938757215879889,D+10.1,21.661333235394558
IL-12,IL-12,IL,Generic Democrat,Michael Bost,0.0,709364.14,R+10.0,R+2.5,N/A,R+41.1,Safe R,0.0043804804540746615,99.99561951954593,D+3.0,-41.115608543290264
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,1995526.1099999999,94351.165,D+4.0,D+2.9,N/A,D+21.6,Safe D,98.03119147120147,1.968808528798533,D+10.8,21.594971597343505
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,1691873.785,43075.39,D+4.4,D+2.5,N/A,D+17.6,Safe D,95.315221545661,4.684778454338996,D+12.3,17.569786465404494
IL-15,IL-15,IL,Paul R Davis,Mary Miller,33566.37,801649.415,R+3.5,R+10.0,N/A,R+41.9,Safe R,0.0031894850509305408,99.99681051494908,R+1.4,-41.90976477511553
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,34874.705,4418226.32,R+5.9,R+10.0,N/A,R+25.9,Safe R,0.6759954970173632,99.32400450298263,R+2.8,-25.887671014573154
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,887517.63,117393.95000000001,D+2.6,D+2.1,N/A,D+15.3,Likely D,92.81173754841745,7.1882624515825455,D+10.4,15.32347943220924
IL-SEN,IL,IL,S Raja Krishnamoorthi,Don Tracy,15834395.015,1036096.07,D+4.0,R+0.6,N/A,D+18.4,Safe D,96.0391897190466,3.960810280953396,D+7.3,18.398209600225325
IN-01,IN-01,IN,Frank J Mrvan,James Schenke,795804.865,34655.229999999996,D+3.5,D+4.0,N/A,D+10.5,Likely D,84.14778121086546,15.85221878913454,D+10.1,10.487570785071236
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,35132.29,2098538.16,R+4.8,R+0.8,N/A,R+25.6,Safe R,0.7220289794970745,99.27797102050293,D+1.3,-25.639677784029423
IN-03,IN-03,IN,Phil Goss,Marlin A Stutzman,58544.005,442596.69,R+2.3,R+1.2,N/A,R+30.2,Safe R,0.1958637233242072,99.80413627667579,D+1.4,-30.237362918417784
IN-04,IN-04,IN,Drew Cox,James R Baird,0.0,262584.15,R+2.7,R+2.3,N/A,R+30.0,Safe R,0.21021646850602937,99.78978353149397,R+0.2,-30.003221100438864
IN-05,IN-05,IN,Jackson Bailey Franklin,Victoria Spartz,14325.045,904157.195,R+4.0,R+0.9,N/A,R+15.7,Likely R,6.7298861119936895,93.2701138880063,D+1.4,-15.683030404904187
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,783608.78,R+4.2,D+0.1,N/A,R+31.5,Safe R,0.13419255592071602,99.86580744407928,D+1.6,-31.464321781010423
IN-07,IN-07,IN,Andre Carson,Felipe Jesus Rios,621294.115,0.0,D+3.9,R+1.0,N/A,D+46.5,Safe D,99.99954615451344,0.00045384548656102197,D+4.4,46.518984350745185
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,47347.229999999996,497503.30000000005,R+2.6,R+1.3,N/A,R+33.5,Safe R,0.07039028824295859,99.92960971175704,D+3.0,-33.46888421289112
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,109891.175,1069009.9500000002,R+2.9,R+0.9,N/A,R+28.3,Safe R,0.348789030304292,99.65121096969571,D+2.1,-28.2798915587453
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,6725.535,1344590.4000000001,R+4.8,R+3.5,N/A,R+32.1,Safe R,0.11118213730277535,99.88881786269722,R+0.2,-32.05978391569047
KS-02,KS-02,KS,Don Coover,Derek Schmidt,87439.455,413618.515,R+1.8,D+0.4,N/A,R+14.9,Likely R,7.694551537337384,92.30544846266261,D+5.1,-14.946230057979058
KS-03,KS-03,KS,Sharice Davids,Blake Stanley,1496313.72,0.0,D+5.1,D+3.3,N/A,D+13.3,Likely D,89.73911657152105,10.260883428478948,D+9.1,13.278618522190332
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,0.0,1338263.94,R+5.0,R+3.4,N/A,R+23.7,Safe R,1.1783175538166621,98.82168244618333,R+0.0,-23.732129772971746
KS-SEN,KS,KS,Lois Anne Elizabeth Lea Parelkar,Roger W Marshall,10591.635,1838491.99,R+5.2,D+1.9,N/A,R+14.2,Likely R,8.706864959956263,91.29313504004374,D+2.2,-14.245080253713233
KY-01,KY-01,KY,John Andrew Williams,James Comer,11814.449999999999,2348076.795,R+5.5,R+1.1,N/A,R+44.3,Safe R,0.0011674567544306038,99.99883254324557,D+3.6,-44.34005348830398
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,2911.435,2211333.065,R+5.6,R+2.4,N/A,R+39.9,Safe R,0.0069276034185159555,99.99307239658148,D+2.0,-39.943421534832915
KY-03,KY-03,KY,Morgan Mcgarvey,Generic Republican,1267780.225,0.0,D+10.0,D+2.5,N/A,D+29.0,Safe D,99.71364690866197,0.2863530913380288,D+9.7,28.961355486147866
KY-04,KY-04,KY,Monica Dean,Thomas H Massie,7353.85,1713646.115,R+5.1,R+10.0,N/A,R+40.5,Safe R,0.0056363837337423586,99.99436361626626,R+4.3,-40.474702498405826
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,40401.195,810222.9450000001,R+3.4,R+10.0,N/A,R+66.6,Safe R,1.0507589243146881e-08,99.99999998949241,R+1.9,-66.59858766693594
KY-06,KY-06,KY,Cherlynn Stevenson,Garland Andy Barr,268232.96499999997,5439738.755,R+4.3,R+5.5,N/A,R+15.6,Likely R,6.813173644014807,93.18682635598519,R+0.3,-15.616325439144926
KY-SEN,KY,KY,Joel Willett,Garland Andy Barr,162195.535,5439738.755,R+4.9,D+3.5,N/A,R+27.0,Safe R,0.5056441664446474,99.49435583355535,D+4.1,-26.958630318255956
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,4547.225,7632826.705,R+7.4,R+2.4,N/A,R+44.2,Safe R,0.0012262188750666488,99.99877378112494,R+5.3,-44.224127382801626
LA-02,LA-02,LA,Troy A Carter,Carl Ray Smith,938607.4400000001,0.0,D+4.5,D+7.6,N/A,D+41.7,Safe D,99.99648418506023,0.0035158149397744864,D+9.4,41.66740727973248
LA-03,LA-03,LA,Tia Marie Lebrun,Clay Captain Higgins,291.9,555010.245,R+3.7,R+3.6,N/A,R+49.3,Safe R,0.0001289596958997623,99.9998710403041,R+3.6,-49.28300745777646
LA-04,LA-04,LA,Conrad Roberts Cable,James Michael Johnson,13490.939999999999,8769117.865,R+7.4,R+10.0,N/A,R+62.1,Safe R,1.5841694067652628e-07,99.99999984158306,R+9.1,-62.07984873331251
LA-05,LA-05,LA,Generic Democrat,Julia Letlow,0.0,1856299.22,R+10.0,R+0.3,N/A,R+39.5,Safe R,0.008220833594224396,99.99177916640578,R+2.5,-39.497732815648426
LA-06,LA-06,LA,Cleo Fields,Christian Rashad Johnson,230875.72999999998,0.0,D+2.6,R+1.0,N/A,D+16.8,Likely D,94.5278914313097,5.472108568690302,D+1.6,16.778282457815592
LA-SEN,LA,LA,Jamie Davis,William M Cassidy,0.0,5888194.195,R+7.2,R+14.6,N/A,R+31.5,Safe R,0.1322519056518493,99.86774809434814,R+9.2,-31.510777203741775
MA-01,MA-01,MA,Richard E Neal,Generic Republican,2900111.0999999996,0.0,D+10.0,D+10.0,N/A,D+32.0,Safe D,99.88620819161822,0.1137918083817766,D+18.1,31.986851139999214
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,539186.79,0.0,D+10.0,D+10.0,N/A,D+40.8,Safe D,99.99494445994745,0.005055540052552487,D+16.5,40.75232196987272
MA-03,MA-03,MA,Lori Trahan,Generic Republican,1342955.85,0.0,D+10.0,D+10.0,N/A,D+37.3,Safe D,99.98106695654397,0.01893304345603042,D+17.9,37.257849792037085
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,3668528.875,0.0,D+10.0,D+10.0,N/A,D+39.0,Safe D,99.99015151383666,0.009848486163335224,D+18.9,39.02241381795414
MA-05,MA-05,MA,Katherine Clark,Generic Republican,2408433.89,0.0,D+10.0,D+10.0,N/A,D+63.1,Safe D,99.99999991282814,8.717185551176954e-08,D+16.8,63.10117965335125
MA-06,MA-06,MA,Seth Moulton,Generic Republican,1836657.25,0.0,D+10.0,D+10.0,N/A,D+38.2,Safe D,99.98681813664415,0.013181863355853807,D+17.2,38.244281412578026
MA-07,MA-07,MA,Ayanna Pressley,Generic Republican,606674.905,0.0,D+10.0,D+10.0,N/A,D+82.3,Safe D,99.99999999999979,2.1316282072803006e-13,D+17.1,82.25037107788627
MA-08,MA-08,MA,Stephen Lynch,Generic Republican,835278.27,0.0,D+10.0,D+6.2,N/A,D+41.4,Safe D,99.99612712489319,0.0038728751068077827,D+14.4,41.42549271763996
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,585443.8200000001,73627.06,D+2.5,D+0.9,N/A,D+21.3,Safe D,97.87985915450501,2.120140845494987,D+10.3,21.27329421768173
MA-SEN,MA,MA,Edward Markey,Nathan Alexander Bech,2634823.275,37282.240000000005,D+5.1,R+1.0,N/A,D+33.0,Safe D,99.9192060631433,0.08079393685669345,D+7.1,33.04939492454017
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,167703.47999999998,1031806.195,R+2.4,R+2.6,N/A,R+16.5,Likely R,5.770963694980511,94.22903630501949,D+0.8,-16.501452775306525
MD-02,MD-02,MD,John Anthony Olszewski,Generic Republican,443794.36,0.0,D+10.0,D+0.1,N/A,D+24.2,Safe D,98.96384642849628,1.0361535715037178,D+5.3,24.244332505791252
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,430284.905,0.0,D+3.4,R+1.2,N/A,D+28.8,Safe D,99.69759953967817,0.30240046032183443,D+4.3,28.77430627342712
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,403709.18,0.0,D+10.0,D+1.8,N/A,D+83.9,Safe D,99.99999999999993,7.105427357601002e-14,D+8.3,83.9366954848203
MD-05,MD-05,MD,Steny Hoyer,Michelle Talkington,734486.415,3012.5750000000003,D+4.0,D+1.2,N/A,D+40.4,Safe D,99.9941855142119,0.005814485788093293,D+6.3,40.39497614600192
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,617883.6950000001,130426.65,D+2.0,D+0.3,N/A,D+11.3,Likely D,85.99749575901356,14.00250424098644,D+5.4,11.322517396123015
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,472559.275,0.0,D+10.0,D+2.1,N/A,D+68.0,Safe D,99.9999999955364,4.463601044335519e-09,D+7.5,67.96490731435307
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,5457790.220000001,6115.675,D+6.9,R+0.1,N/A,D+66.2,Safe D,99.99999998682378,1.3176219226807007e-08,D+8.2,66.23290741546138
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,394444.29,9372.09,D+3.0,D+0.3,N/A,D+26.9,Safe D,99.4805832170541,0.5194167829458962,D+4.8,26.860964507553202
ME-02,ME-02,ME,Jordan Wood,Paul Lepage,2638677.4699999997,558521.5,D+2.2,N/A,N/A,R+5.1,Lean R,31.455679125407837,68.54432087459216,D+4.2,-5.062448354721767
ME-SEN,ME,ME,Graham Platner,Susan M Collins,2128298.8499999996,4398777.155,R+1.1,R+8.9,D+2.0,D+5.4,Lean D,69.8167840180642,30.183215981935803,R+1.6,5.441506147056885
MI-01,MI-01,MI,Callie Barr,John Bergman,74287.78,726850.5800000001,R+2.7,R+0.0,N/A,R+16.3,Likely R,5.9611578020476035,94.03884219795239,D+5.0,-16.331098417594326
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,15869.73,1322589.405,R+4.6,R+1.7,N/A,R+28.4,Safe R,0.33982440271575537,99.66017559728425,D+2.2,-28.37062813200523
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,952346.06,0.0,D+4.5,D+1.0,N/A,D+16.0,Likely D,93.67127760287217,6.328722397127834,D+8.0,16.013584850191922
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,201733.325,1351796.5550000002,R+2.6,R+3.1,N/A,R+2.4,Toss-up,40.818462710410365,59.181537289589635,D+3.2,-2.434056280463302
MI-05,MI-05,MI,Generic Democrat,Timothy L Rep Walberg,0.0,1372749.03,R+10.0,R+2.9,N/A,R+25.5,Safe R,0.7516647307722101,99.2483352692278,D+1.9,-25.48730528681079
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,691893.0399999999,0.0,D+10.0,D+1.9,N/A,D+32.9,Safe D,99.91504991362956,0.08495008637044066,D+9.0,32.89560334622825
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,745471.325,1896728.705,R+1.3,R+1.2,N/A,D+3.5,Lean D,63.029723818866486,36.970276181133514,D+4.8,3.486674855020562
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,1449246.72,67589.34,D+3.8,D+4.3,N/A,D+9.2,Likely D,80.930256036715,19.069743963285006,D+11.2,9.175028642563229
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,2405245.005,R+5.8,R+2.5,N/A,R+31.2,Safe R,0.14608961469306336,99.85391038530693,D+1.6,-31.192262897757125
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,582781.4450000001,366081.585,D+0.6,D+0.2,N/A,D+1.2,Toss-up,54.716674244675986,45.283325755324014,D+7.9,1.2421597732232106
MI-11,MI-11,MI,Haley Stevens,Mike Steger,2308237.315,11043.025000000001,D+5.5,D+1.3,N/A,D+26.7,Safe D,99.45325239388663,0.5467476061133709,D+10.3,26.673790092865456
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3283229.285,0.0,D+10.0,D+3.1,N/A,D+53.2,Safe D,99.99998031496314,1.9685036861005756e-05,D+13.5,53.16349021167213
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,4313605.7,0.0,D+6.7,D+1.5,N/A,D+54.8,Safe D,99.99999146474892,8.53525108368558e-06,D+12.5,54.80622596454034
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,3411175.035,2317750.975,D+0.6,R+0.6,R+3.6,D+2.9,Lean D,60.97323376030852,39.02676623969148,D+4.3,2.92045604107732
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,603207.51,R+10.0,R+10.0,N/A,R+14.9,Likely R,7.747837658734666,92.25216234126533,R+2.7,-14.90763643347479
MN-02,MN-02,MN,Matthew David Klein,Tyler Kistner,268312.3,208632.57,D+0.3,N/A,N/A,D+11.4,Likely D,86.10037982824153,13.899620171758471,D+5.4,11.371084213438909
MN-04,MN-04,MN,Betty Mccollum,Generic Republican,853307.705,0.0,D+10.0,R+0.5,N/A,D+44.5,Safe D,99.99888884021676,0.0011111597832353937,D+8.0,44.45644671301627
MN-05,MN-05,MN,Latonya T Reeves,Dalia Al-Aqidi,0.0,513341.125,R+3.6,R+6.0,N/A,D+63.5,Safe D,99.9999999327489,6.725109358285408e-08,R+0.0,63.53991263436222
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,4733522.93,R+10.0,R+10.0,N/A,R+24.3,Safe R,1.016831851180368,98.98316814881963,R+4.3,-24.318609241612954
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,679351.345,R+10.0,R+10.0,N/A,R+38.6,Safe R,0.011547397289429414,99.98845260271057,R+1.5,-38.59936160287597
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1016326.325,R+10.0,R+10.0,N/A,R+17.4,Safe R,4.842420400331287,95.15757959966871,R+2.9,-17.403238356479925
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,3211714.1399999997,396740.03,D+3.0,R+1.0,N/A,D+9.2,Likely D,80.93713234980832,19.062867650191677,D+4.8,9.177679022576223
MO-01,MO-01,MO,Wesley Bell,Generic Republican,952212.05,0.0,D+10.0,D+0.2,N/A,D+65.0,Safe D,99.99999997220317,2.7796829726867145e-08,D+6.8,65.0127878775802
MO-02,MO-02,MO,Charles David Summers,Ann L Wagner,11935.185000000001,2827923.07,R+5.8,R+2.0,N/A,R+9.1,Likely R,19.185280678267,80.81471932173301,R+1.1,-9.13058398583419
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,13732.415,377371.435,R+2.9,D+0.4,N/A,R+24.7,Safe R,0.9185083200219593,99.08149167997804,D+2.5,-24.71684303497544
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,40133.380000000005,556641.995,R+2.9,R+1.2,N/A,R+41.2,Safe R,0.004213081955023325,99.99578691804497,D+1.6,-41.21387192652873
MO-05,MO-05,MO,Emanuel Cleaver,Robert Brandon Foltz,954874.335,0.0,D+4.5,D+0.3,N/A,D+30.2,Safe D,99.80448426940373,0.19551573059627003,D+6.7,30.24323099938077
MO-06,MO-06,MO,Josh Smead,Samuel B Graves,15830.36,2019671.67,R+5.2,R+2.5,N/A,R+39.8,Safe R,0.007222917877697019,99.9927770821223,R+0.5,-39.83512985875283
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,8131.835000000001,928814.08,R+4.2,R+1.3,N/A,R+42.3,Safe R,0.0027745063648664495,99.99722549363513,D+0.9,-42.25437070894222
MO-08,MO-08,MO,Gerald D Cass,Jason T Smith,0.0,3940511.8449999997,R+6.6,R+0.1,N/A,R+53.7,Safe R,1.5060102170893572e-05,99.99998493989783,D+0.8,-53.69507223934
MS-01,MS-01,MS,Kelvin Oneal Buck,John Trent Kelly,4250.0,738199.55,R+4.0,R+1.3,N/A,R+32.0,Safe R,0.11361412292200869,99.88638587707798,D+5.5,-31.991768064706065
MS-02,MS-02,MS,Bennie G Thompson,Ron Eller,1134406.47,23616.9,D+4.2,D+1.8,N/A,D+32.4,Safe D,99.89985068673882,0.10014931326118415,D+11.8,32.38656741266967
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,3123.215,607398.0,R+3.8,R+10.0,N/A,R+31.1,Safe R,0.15186517565888374,99.84813482434112,R+1.6,-31.067410785151107
MS-04,MS-04,MS,Paul James Blackman,Walter Michael Ezell,0.0,428377.47,R+3.4,R+2.7,N/A,R+38.9,Safe R,0.010295243548985268,99.98970475645102,D+4.1,-38.90489082353082
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,306720.145,1632695.91,R+2.3,D+3.4,N/A,R+16.7,Likely R,5.559292571001594,94.44070742899841,D+6.4,-16.69631648866461
MT-01,MT-01,MT,Russell Tyler Cleveland,Ryan K Zinke,52738.45,2510116.875,R+4.8,D+1.9,N/A,R+6.7,Lean R,26.003131890782445,73.99686810921756,D+5.2,-6.742409040603692
MT-02,MT-02,MT,Brian James Miller,Troy Downing,7678.639999999999,842634.425,R+4.1,R+1.2,N/A,R+27.6,Safe R,0.4207686781728317,99.57923132182717,D+2.9,-27.618860471326045
MT-SEN,MT,MT,Reilly Neill,Steve Daines,106247.43,2921253.45,R+4.4,D+3.4,N/A,R+16.0,Likely R,6.324607651134687,93.67539234886532,D+4.6,-16.017058655442725
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1066170.645,2331132.43,R+1.1,D+2.4,N/A,R+3.2,Lean R,38.04245578190858,61.95754421809142,D+8.5,-3.190304396810593
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1056577.225,0.0,D+4.6,D+0.4,N/A,D+44.1,Safe D,99.99868893522581,0.001311064774185411,D+9.7,44.06574307523025
NC-03,NC-03,NC,Chris Schulte,Gregory Francis Murphy,45040.575000000004,1573333.545,R+4.3,R+10.0,N/A,R+15.1,Likely R,7.538324513560777,92.46167548643922,R+1.3,-15.060564974109113
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,248331.75499999998,0.0,D+10.0,D+0.2,N/A,D+54.4,Safe D,99.99998929814939,1.0701850612804265e-05,D+8.3,54.36612492702536
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,148116.59999999998,2163312.1,R+3.6,R+0.6,N/A,R+13.1,Likely R,10.49019985303863,89.50980014696137,D+4.8,-13.145279598313811
NC-06,NC-06,NC,Cyril Jefferson,Addison Mcdowell,94365.43,602308.285,R+2.3,R+10.0,N/A,R+19.4,Safe R,3.1898380559826585,96.81016194401734,R+2.1,-19.429047830259222
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,64550.965000000004,1445134.9849999999,R+3.9,R+1.7,N/A,R+10.1,Likely R,16.795080186120426,83.20491981387957,D+3.9,-10.08658510365623
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,91409.66,261890.655,R+1.2,D+0.1,N/A,R+13.6,Likely R,9.643346141422038,90.35665385857796,D+6.0,-13.648826869997185
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,990871.77,1690738.4449999998,R+0.8,R+1.4,N/A,R+10.7,Likely R,15.431252374311304,84.5687476256887,D+5.4,-10.671644498935802
NC-10,NC-10,NC,Ashley Bell,Pat Harrigan,7279.75,470304.01,R+3.3,R+0.8,N/A,R+13.5,Likely R,9.95422232819322,90.04577767180677,D+4.4,-13.460360564322048
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,226650.02000000002,239170.34,R+0.1,R+2.0,N/A,R+5.7,Lean R,29.452478713223968,70.54752128677603,D+4.0,-5.662416041207332
NC-12,NC-12,NC,Alma Shealey Adams,Addul Rahman Eli Ali,485993.77999999997,0.0,D+3.6,D+0.9,N/A,D+56.8,Safe D,99.99999708079945,2.9192005541744948e-06,D+9.8,56.849967367845736
NC-13,NC-13,NC,Paul Barringer,Brad Knott,251483.685,437027.18500000006,R+0.7,R+0.4,N/A,R+11.2,Likely R,14.17034196114263,85.82965803885737,D+5.5,-11.243806539661728
NC-14,NC-14,NC,Brent Caldwell,Tim Moore,0.0,1031012.7549999999,R+4.6,R+0.5,N/A,R+12.0,Likely R,12.628354447427848,87.37164555257215,D+3.2,-11.992614238538613
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,6645596.655,817425.6199999999,D+3.1,R+0.2,D+7.1,D+2.9,Lean D,60.864767172972265,39.135232827027735,D+6.2,2.890841245558525
ND-01,ND-AL,ND,Mason Vicent Cysewski,Julie Fedorchak,0.0,690453.48,R+4.0,R+10.0,N/A,R+42.1,Safe R,0.002947768723771024,99.99705223127623,R+4.7,-42.1049222391964
NE-01,NE-01,NE,Eric Hamilton Moyer,Mike Flood,4667.505,913763.075,R+4.3,R+3.6,N/A,R+16.4,Likely R,5.845773950969148,94.15422604903085,R+3.2,-16.43392774857553
NE-02,NE-02,NE,Denise Powell,Brinker Harding,500645.33499999996,342612.77,D+0.5,R+3.2,N/A,D+4.7,Lean D,67.38119647991742,32.61880352008258,D+0.0,4.721673415361691
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,25903.925,1209302.3599999999,R+4.2,R+3.5,N/A,R+56.7,Safe R,3.1187304239120997e-06,99.99999688126958,R+2.3,-56.72602615832839
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,2393220.7199999997,R+5.8,R+9.4,N/A,R+26.1,Safe R,0.6363584159897818,99.36364158401022,R+5.3,-26.11346464360597
