Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,27658679.085,5605554.65,D+2.4,R+1.0,D+4.0,D+2.9,Lean D,60.82463605400642,39.17536394599358,D+5.1,2.8806258063024193
HI-01,HI-01,HI,Edward Case,Gavin Solomon,397957.72,0.0,D+3.3,D+7.5,N/A,D+37.8,Safe D,99.98420909749606,0.015790902503937332,D+12.6,37.76476497767505
HI-02,HI-02,HI,Jill Naomi Tokuda,Brenton Awa,568973.165,0.0,D+3.8,D+6.0,N/A,D+34.2,Safe D,99.94398844929934,0.056011550700659996,D+12.1,34.16315038532501
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1180112.05,2213445.5,R+0.9,D+4.1,D+4.9,D+0.5,Toss-up,52.06517467192214,47.93482532807786,D+9.1,0.5429850159579264
IA-02,IA-02,IA,Lindsay James,Ashley Hinson Arenholz,160499.21000000002,3114229.865,R+4.1,R+2.8,N/A,R+6.7,Lean R,26.14882804685223,73.85117195314777,D+3.4,-6.697108786038147
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,659378.14,1327128.675,R+1.0,D+0.3,N/A,D+2.7,Lean D,60.31557902754566,39.68442097245434,D+7.2,2.74194424000316
IA-04,IA-04,IA,Dave Dawson,Randall Feenstra,21628.8,1627014.025,R+4.7,R+1.4,N/A,R+27.8,Safe R,0.3992799252859311,99.60072007471408,D+4.1,-27.81195825464731
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1010773.0,2660459.77,R+1.4,D+0.9,R+0.1,R+8.3,Likely R,21.502802700621956,78.49719729937804,D+5.2,-8.273260749380363
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,52015.325000000004,384363.615,R+2.2,D+0.8,N/A,R+39.5,Safe R,0.00809062202743455,99.99190937797256,D+6.6,-39.54959914613808
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,8352.08,498989.14999999997,R+3.4,R+1.1,N/A,R+23.4,Safe R,1.2765994724326077,98.72340052756739,D+4.1,-23.414546728521074
ID-SEN,ID,ID,David Jordan Roth,Joe Evans,4137.04,0.0,D+0.1,D+1.2,N/A,R+32.1,Safe R,0.11061913005593824,99.88938086994406,D+5.4,-32.083918650887796
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,176287.345,6564.625,D+2.1,R+0.2,N/A,D+42.9,Safe D,99.99787276772658,0.002127232273423374,D+10.5,42.91516527239814
IL-02,IL-02,IL,Robin Kelly,Calvin Coleman,2464404.1449999996,7993.84,D+5.7,D+1.0,N/A,D+45.8,Safe D,99.99938162063577,0.0006183793642264845,D+12.2,45.8277288002095
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,933720.6499999999,0.0,D+4.5,D+1.6,N/A,D+45.2,Safe D,99.99919577460393,0.0008042253960667267,D+13.5,45.22258407609957
IL-04,IL-04,IL,Jesus Garcia,Generic Republican,282718.74,0.0,D+10.0,D+5.9,N/A,D+46.3,Safe D,99.99950258749001,0.0004974125099863613,D+17.5,46.32354007228551
IL-05,IL-05,IL,Mike Quigley,Barry Wicker,951905.4550000001,0.0,D+4.5,D+0.4,N/A,D+48.0,Safe D,99.99976086878058,0.00023913121941632198,D+10.3,47.957114287799804
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1214121.94,107330.17499999999,D+3.1,D+1.5,N/A,D+16.4,Likely D,94.14936356111077,5.850636438889225,D+10.8,16.433759798490296
IL-07,IL-07,IL,Jason Friedman,Gavin Solomon,957683.22,0.0,D+4.5,D+0.6,N/A,D+77.0,Safe D,99.99999999998951,1.0487610779819079e-11,D+10.7,76.98116717922446
IL-08,IL-08,IL,Junaid Ahmed,Jennifer Davis,508458.95499999996,280463.465,D+0.8,D+3.6,N/A,D+19.2,Safe D,96.61444385594564,3.3855561440543624,D+12.1,19.15435861755458
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Mark Su,1018591.66,11370.965,D+4.3,D+0.1,N/A,D+47.5,Safe D,99.99970572285427,0.000294277145727051,D+10.6,47.499529215958724
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,1803783.9649999999,0.0,D+10.0,R+1.1,N/A,D+32.4,Safe D,99.90001420266672,0.09998579733327517,D+10.1,32.399930044624185
IL-11,IL-11,IL,G William (Bill) Foster,Michael David Ltc () Pierce,1544366.085,37904.65,D+4.3,R+0.1,N/A,D+21.8,Safe D,98.09970368535735,1.9002963146426453,D+10.2,21.75310881313257
IL-12,IL-12,IL,Generic Democrat,Michael Bost,0.0,696864.14,R+10.0,R+2.5,N/A,R+41.0,Safe R,0.004608907322611848,99.9953910926774,D+3.1,-40.99756725723206
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,1995526.1099999999,94351.165,D+4.0,D+2.9,N/A,D+21.6,Safe D,98.01873640958058,1.9812635904194167,D+10.7,21.573229415281936
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,1691873.785,43075.39,D+4.4,D+2.5,N/A,D+17.9,Safe D,95.56992408996614,4.430075910033864,D+12.6,17.85320065018387
IL-15,IL-15,IL,Paul R Davis,Mary Miller,33566.37,801649.415,R+3.5,R+10.0,N/A,R+41.7,Safe R,0.0035116570515414166,99.99648834294845,R+1.1,-41.68100503294215
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,34874.705,4418226.32,R+5.9,R+10.0,N/A,R+26.3,Safe R,0.6077489608802074,99.3922510391198,R+3.2,-26.29102311574906
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,887517.63,117393.95000000001,D+2.6,D+2.1,N/A,D+15.1,Likely D,92.48700694489884,7.5129930551011626,D+10.2,15.083125970202227
IL-SEN,IL,IL,S Raja Krishnamoorthi,Don Tracy,15834395.015,1036096.07,D+4.0,R+0.6,N/A,D+18.3,Safe D,95.94233768159025,4.057662318409754,D+7.1,18.285289537300518
IN-01,IN-01,IN,Frank J Mrvan,James Schenke,795804.865,34655.229999999996,D+3.5,D+4.0,N/A,D+10.9,Likely D,84.96736497781413,15.032635022185872,D+10.5,10.851803743115456
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,35132.29,2098538.16,R+4.8,R+0.8,N/A,R+25.0,Safe R,0.8593096986546813,99.14069030134532,D+1.9,-24.981377319102524
IN-03,IN-03,IN,Phil Goss,Marlin A Stutzman,58544.005,442596.69,R+2.3,R+1.2,N/A,R+29.7,Safe R,0.2277191705846101,99.7722808294154,D+1.9,-29.744167643790824
IN-04,IN-04,IN,Drew Cox,James R Baird,0.0,262584.15,R+2.7,R+2.3,N/A,R+29.4,Safe R,0.24917377142105024,99.75082622857894,D+0.3,-29.441476090462434
IN-05,IN-05,IN,Jackson Bailey Franklin,Victoria Spartz,14325.045,904157.195,R+4.0,R+0.9,N/A,R+15.8,Likely R,6.590342482054609,93.40965751794539,D+1.3,-15.800271474350927
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,783608.78,R+4.2,D+0.1,N/A,R+31.5,Safe R,0.13220284374115737,99.86779715625885,D+1.6,-31.520010467876432
IN-07,IN-07,IN,Andre Carson,Felipe Jesus Rios,621294.115,0.0,D+3.9,R+1.0,N/A,D+46.9,Safe D,99.99962278686363,0.00037721313637462117,D+4.8,46.94663326198469
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,47347.229999999996,497503.30000000005,R+2.6,R+1.3,N/A,R+34.2,Safe R,0.0546684671055727,99.94533153289443,D+2.3,-34.23528785955817
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,109891.175,1069009.9500000002,R+2.9,R+0.9,N/A,R+27.9,Safe R,0.39132086288246914,99.60867913711753,D+2.5,-27.883146396094197
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,6725.535,1344590.4000000001,R+4.8,R+3.5,N/A,R+32.2,Safe R,0.10600474245971925,99.89399525754028,R+0.4,-32.2174727472701
KS-02,KS-02,KS,Don Coover,Derek Schmidt,87439.455,413618.515,R+1.8,D+0.4,N/A,R+16.1,Likely R,6.271319388615787,93.72868061138422,D+4.0,-16.066309774788646
KS-03,KS-03,KS,Sharice Davids,Blake Stanley,1496313.72,0.0,D+5.1,D+3.3,N/A,D+14.0,Likely D,90.96614721448756,9.033852785512437,D+9.9,14.035297203704422
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,0.0,1338263.94,R+5.0,R+3.4,N/A,R+23.8,Safe R,1.1694405022575942,98.8305594977424,R+0.1,-23.768565710884076
KS-SEN,KS,KS,Lois Anne Elizabeth Lea Parelkar,Roger W Marshall,10591.635,1838491.99,R+5.2,D+1.9,N/A,R+14.2,Likely R,8.833733375175356,91.16626662482464,D+2.2,-14.165216069919232
KY-01,KY-01,KY,John Andrew Williams,James Comer,11814.449999999999,2348076.795,R+5.5,R+1.1,N/A,R+44.8,Safe R,0.0009460101813185624,99.99905398981868,D+3.1,-44.84493008581521
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,2911.435,2211333.065,R+5.6,R+2.4,N/A,R+39.5,Safe R,0.00833902173214546,99.99166097826786,D+2.5,-39.4704414115036
KY-03,KY-03,KY,Morgan Mcgarvey,Generic Republican,1267780.225,0.0,D+10.0,D+2.5,N/A,D+29.0,Safe D,99.71646845990657,0.28353154009343484,D+9.7,29.00262466404007
KY-04,KY-04,KY,Monica Dean,Thomas H Massie,7353.85,1713646.115,R+5.1,R+10.0,N/A,R+39.2,Safe R,0.009093009857913335,99.9909069901421,R+3.1,-39.243072391657975
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,40401.195,810222.9450000001,R+3.4,R+10.0,N/A,R+66.3,Safe R,1.2735873466951296e-08,99.99999998726413,R+1.6,-66.30488811521057
KY-06,KY-06,KY,Cherlynn Stevenson,Garland Andy Barr,268232.96499999997,5439738.755,R+4.3,R+5.5,N/A,R+15.0,Likely R,7.567094988104653,92.43290501189534,D+0.3,-15.043216918815652
KY-SEN,KY,KY,Joel Willett,Garland Andy Barr,162195.535,5439738.755,R+4.9,D+3.5,N/A,R+26.3,Safe R,0.6100035358464335,99.38999646415357,D+4.8,-26.27730049207199
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,4547.225,7632826.705,R+7.4,R+2.4,N/A,R+44.3,Safe R,0.001195893073002711,99.998804106927,R+5.4,-44.294591193792016
LA-02,LA-02,LA,Troy A Carter,Ray Smith,938607.4400000001,0.0,D+4.5,D+7.6,N/A,D+41.3,Safe D,99.9959868400201,0.0040131599799053674,D+9.1,41.346741357713455
LA-03,LA-03,LA,Generic Democrat,Clay Captain Higgins,0.0,555010.245,R+10.0,R+3.6,N/A,R+49.0,Safe R,0.00014544960423301575,99.99985455039577,R+3.4,-49.03742725743202
LA-04,LA-04,LA,Conrad Roberts Cable,James Michael Johnson,13490.939999999999,8769117.865,R+7.4,R+10.0,N/A,R+62.4,Safe R,1.297090712615293e-07,99.99999987029094,R+9.4,-62.43941076576809
LA-05,LA-05,LA,Generic Democrat,Julia Letlow,0.0,1856299.22,R+10.0,R+0.3,N/A,R+39.3,Safe R,0.008952492817709766,99.99104750718229,R+2.3,-39.28406738698793
LA-06,LA-06,LA,Cleo Fields,Christian Rashad Johnson,230875.72999999998,0.0,D+2.6,R+1.0,N/A,D+17.6,Safe D,95.34834808169973,4.651651918300274,D+2.5,17.609852146139833
LA-SEN,LA,LA,Tracie Burke,William M Cassidy,0.0,5888194.195,R+7.2,R+14.6,N/A,R+31.0,Safe R,0.1538557747471904,99.84614422525281,R+8.7,-31.03330818521892
MA-01,MA-01,MA,Richard E Neal,Generic Republican,2900111.0999999996,0.0,D+10.0,D+10.0,N/A,D+33.0,Safe D,99.91805609545945,0.08194390454055167,D+19.1,33.014559346899794
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,539186.79,0.0,D+10.0,D+10.0,N/A,D+41.7,Safe D,99.99646307884164,0.0035369211583571314,D+17.4,41.66311614500329
MA-03,MA-03,MA,Lori Trahan,Generic Republican,1342955.85,0.0,D+10.0,D+10.0,N/A,D+37.1,Safe D,99.97953534440722,0.020464655592775216,D+17.7,37.05235191166289
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,3668528.875,0.0,D+10.0,D+10.0,N/A,D+39.1,Safe D,99.99035991679325,0.009640083206747363,D+19.0,39.088943202766224
MA-05,MA-05,MA,Katherine Clark,Generic Republican,2408433.89,0.0,D+10.0,D+10.0,N/A,D+63.5,Safe D,99.99999993166175,6.833825239027647e-08,D+17.2,63.52910470682077
MA-06,MA-06,MA,Seth Moulton,Generic Republican,1836657.25,0.0,D+10.0,D+10.0,N/A,D+38.1,Safe D,99.98590509295202,0.014094907047976335,D+17.0,38.07325276312785
MA-07,MA-07,MA,Ayanna Pressley,Gavin Solomon,606674.905,0.0,D+3.9,D+10.0,N/A,D+82.9,Safe D,99.99999999999987,1.2789769243681803e-13,D+17.8,82.91083225913899
MA-08,MA-08,MA,Stephen Lynch,Generic Republican,835278.27,0.0,D+10.0,D+6.2,N/A,D+42.3,Safe D,99.99731350918096,0.0026864908190447068,D+15.4,42.34452500821686
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,585443.8200000001,73627.06,D+2.5,D+0.9,N/A,D+21.6,Safe D,98.02812085399411,1.9718791460058895,D+10.7,21.59375477638296
MA-SEN,MA,MA,Edward Markey,Nathan Alexander Bech,2634823.275,37282.240000000005,D+5.1,R+1.0,N/A,D+33.9,Safe D,99.93887208252448,0.061127917475516824,D+8.0,33.90224904040803
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,167703.47999999998,1031806.195,R+2.4,R+2.6,N/A,R+16.8,Likely R,5.490451435241349,94.50954856475865,D+0.5,-16.765234300971038
MD-02,MD-02,MD,John Anthony Olszewski,Gavin Solomon,443794.36,0.0,D+3.4,D+0.1,N/A,D+24.6,Safe D,99.04332439408455,0.95667560591545,D+5.6,24.564299176792847
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,430284.905,0.0,D+3.4,R+1.2,N/A,D+28.9,Safe D,99.70799748374345,0.29200251625654516,D+4.4,28.901833621721938
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,403709.18,0.0,D+10.0,D+1.8,N/A,D+84.5,Safe D,99.99999999999996,4.263256414560601e-14,D+8.8,84.46960769317329
MD-05,MD-05,MD,Steny Hoyer,Michelle Talkington,734486.415,3012.5750000000003,D+4.0,D+1.2,N/A,D+40.4,Safe D,99.9941499062466,0.005850093753394958,D+6.3,40.3896293471085
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,617883.6950000001,130426.65,D+2.0,D+0.3,N/A,D+11.0,Likely D,85.36634127679011,14.63365872320989,D+5.1,11.032564357869326
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,472559.275,0.0,D+10.0,D+2.1,N/A,D+68.3,Safe D,99.99999999624873,3.751267740881303e-09,D+7.8,68.25661717110354
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,5457790.220000001,6115.675,D+6.9,R+0.1,N/A,D+66.8,Safe D,99.99999999035646,9.64354285315494e-09,D+8.7,66.75378803378685
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,394444.29,9372.09,D+3.0,D+0.3,N/A,D+26.3,Safe D,99.38688850806967,0.6131114919303258,D+4.2,26.258457197973158
ME-02,ME-02,ME,Jordan Wood,Paul Lepage,2638677.4699999997,558521.5,D+2.2,N/A,N/A,R+5.0,Lean R,31.663937403368113,68.33606259663189,D+4.2,-5.002325937446136
ME-SEN,ME,ME,Graham Platner,Susan M Collins,2128298.8499999996,4398777.155,R+1.1,R+8.9,D+2.0,D+4.6,Lean D,67.04605507789766,32.95394492210234,R+2.5,4.6255990956654625
MI-01,MI-01,MI,Callie Barr,John Bergman,74287.78,726850.5800000001,R+2.7,R+0.0,N/A,R+16.8,Likely R,5.482523821941558,94.51747617805844,D+4.6,-16.772720576578735
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,15869.73,1322589.405,R+4.6,R+1.7,N/A,R+28.4,Safe R,0.34062009733517373,99.65937990266482,D+2.2,-28.369734108038084
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,952346.06,0.0,D+4.5,D+1.0,N/A,D+17.1,Likely D,94.83495920936292,5.165040790637079,D+9.0,17.07982705163445
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,201733.325,1351796.5550000002,R+2.6,R+3.1,N/A,R+3.2,Lean R,37.89503974029034,62.10496025970966,D+2.4,-3.231722165820382
MI-05,MI-05,MI,Generic Democrat,Timothy L Rep Walberg,0.0,1372749.03,R+10.0,R+2.9,N/A,R+25.5,Safe R,0.7492859176589437,99.25071408234106,D+1.9,-25.505853343387002
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,691893.0399999999,0.0,D+10.0,D+1.9,N/A,D+33.1,Safe D,99.9192134525318,0.08078654746819325,D+9.1,33.058118402784196
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,745471.325,1896728.705,R+1.3,R+1.2,N/A,D+2.6,Toss-up,59.77928447359808,40.22071552640192,D+3.9,2.5963590322225136
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,1449246.72,67589.34,D+3.8,D+4.3,N/A,D+9.7,Likely D,82.36174482818403,17.63825517181597,D+11.7,9.7425931712278
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,2405245.005,R+5.8,R+2.5,N/A,R+30.8,Safe R,0.1652792171335727,99.83472078286643,D+2.0,-30.801232780616708
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,582781.4450000001,366081.585,D+0.6,D+0.2,N/A,R+0.2,Toss-up,49.3716116131229,50.6283883868771,D+6.5,-0.1651517043302689
MI-11,MI-11,MI,Haley Stevens,Mike Steger,2308237.315,11043.025000000001,D+5.5,D+1.3,N/A,D+26.8,Safe D,99.47101745020024,0.528982549799764,D+10.4,26.80132353798413
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3283229.285,0.0,D+10.0,D+3.1,N/A,D+53.5,Safe D,99.99998314397374,1.6856026263667445e-05,D+13.9,53.48571538824135
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,4313605.7,0.0,D+6.7,D+1.5,N/A,D+54.4,Safe D,99.99998951630954,1.0483690459750505e-05,D+12.1,54.420232697606444
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,3411175.035,2317750.975,D+0.6,R+0.6,R+3.6,D+3.1,Lean D,61.65025564602379,38.34974435397621,D+4.5,3.106636021037348
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,603207.51,R+10.0,R+10.0,N/A,R+14.3,Likely R,8.63603353512223,91.36396646487776,R+2.1,-14.295736040323558
MN-02,MN-02,MN,Matthew David Klein,Tyler Kistner,268312.3,208632.57,D+0.3,N/A,N/A,D+11.7,Likely D,86.76610947170862,13.233890528291383,D+5.7,11.69442255382125
MN-03,MN-03,MN,Kelly Morrison,Gavin Solomon,0.0,0.0,N/A,D+10.0,N/A,D+33.7,Safe D,99.9347644199874,0.06523558001259744,D+12.0,33.70699798848634
MN-04,MN-04,MN,Betty Mccollum,Generic Republican,853307.705,0.0,D+10.0,R+0.5,N/A,D+45.1,Safe D,99.99914778376741,0.000852216232587466,D+8.6,45.08810873122876
MN-05,MN-05,MN,Latonya T Reeves,Dalia Al-Aqidi,0.0,513341.125,R+3.6,R+6.0,N/A,D+64.0,Safe D,99.99999994715299,5.284701387608948e-08,D+0.4,63.96127197125298
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,4733522.93,R+10.0,R+10.0,N/A,R+24.2,Safe R,1.0434075933389397,98.95659240666106,R+4.2,-24.22294504076125
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,679351.345,R+10.0,R+10.0,N/A,R+39.1,Safe R,0.009456182760797457,99.9905438172392,R+2.0,-39.13981576705423
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1016326.325,R+10.0,R+10.0,N/A,R+17.1,Likely R,5.180903565654222,94.81909643434578,R+2.5,-17.06413216325126
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,3211714.1399999997,396740.03,D+3.0,R+1.0,N/A,D+9.5,Likely D,81.71633886944927,18.283661130550726,D+5.1,9.484344595194093
MO-01,MO-01,MO,Wesley Bell,Gavin Solomon,952212.05,0.0,D+4.5,D+0.2,N/A,D+64.7,Safe D,99.99999996573415,3.4265852377757255e-08,D+6.5,64.68340239406017
MO-02,MO-02,MO,Charles David Summers,Ann L Wagner,11935.185000000001,2827923.07,R+5.8,R+2.0,N/A,R+7.9,Likely R,22.4942364139092,77.50576358609081,D+0.1,-7.922150934247223
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,13732.415,377371.435,R+2.9,D+0.4,N/A,R+25.0,Safe R,0.8533954832464277,99.14660451675357,D+2.2,-25.00802442678339
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,40133.380000000005,556641.995,R+2.9,R+1.2,N/A,R+40.9,Safe R,0.004799280691097888,99.9952007193089,D+2.0,-40.89495327235375
MO-05,MO-05,MO,Emanuel Cleaver,Robert Brandon Foltz,954874.335,0.0,D+4.5,D+0.3,N/A,D+31.2,Safe D,99.85411759658467,0.1458824034153281,D+7.6,31.20479567840411
MO-06,MO-06,MO,Josh Smead,Samuel B Graves,15830.36,2019671.67,R+5.2,R+2.5,N/A,R+38.8,Safe R,0.01059037149035429,99.98940962850965,D+0.5,-38.8397754141597
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,5699.995,928814.08,R+4.3,R+1.3,N/A,R+43.2,Safe R,0.0019307730731832218,99.99806922692682,R+0.0,-43.15005620897209
MO-08,MO-08,MO,Gerald D Cass,Jason T Smith,0.0,3940511.8449999997,R+6.6,R+0.1,N/A,R+53.8,Safe R,1.4736457326636105e-05,99.99998526354267,D+0.8,-53.75170719681459
MS-01,MS-01,MS,Kelvin Oneal Buck,John Trent Kelly,4250.0,738199.55,R+4.0,R+1.3,N/A,R+32.2,Safe R,0.10579409604015089,99.89420590395984,D+5.3,-32.22369587792528
MS-02,MS-02,MS,Bennie G Thompson,Ron Eller,1134406.47,23616.9,D+4.2,D+1.8,N/A,D+31.9,Safe D,99.88169064574,0.11830935426000622,D+11.3,31.872286692020026
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,3123.215,607398.0,R+3.8,R+10.0,N/A,R+30.4,Safe R,0.18831650904889577,99.81168349095111,R+0.9,-30.374566279688565
MS-04,MS-04,MS,Paul James Blackman,Walter Michael Ezell,0.0,428377.47,R+3.4,R+2.7,N/A,R+39.6,Safe R,0.008038321421716071,99.99196167857828,D+3.4,-39.56655689790743
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,306720.145,1632695.91,R+2.3,D+3.4,N/A,R+16.5,Likely R,5.806795907887393,94.19320409211261,D+6.7,-16.473232262587388
MT-01,MT-01,MT,Russell Tyler Cleveland,Ryan K Zinke,52738.45,2510116.875,R+4.8,D+1.9,N/A,R+6.8,Lean R,25.6893837704698,74.3106162295302,D+5.1,-6.8458567344683345
MT-02,MT-02,MT,Brian James Miller,Troy Downing,7678.639999999999,842634.425,R+4.1,R+1.2,N/A,R+27.2,Safe R,0.4792607784166983,99.5207392215833,D+3.4,-27.159468068510396
MT-SEN,MT,MT,Reilly Neill,Steve Daines,106247.43,2921253.45,R+4.4,D+3.4,N/A,R+16.5,Likely R,5.814193651774959,94.18580634822504,D+4.1,-16.466555213681676
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1066170.645,2331132.43,R+1.1,D+2.4,N/A,R+3.1,Lean R,38.22576252137653,61.77423747862347,D+8.6,-3.140698007301347
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1056577.225,0.0,D+4.6,D+0.4,N/A,D+43.5,Safe D,99.99831520062556,0.0016847993744448786,D+9.1,43.47843913837257
NC-03,NC-03,NC,Chris Schulte,Gregory Francis Murphy,45040.575000000004,1573333.545,R+4.3,R+10.0,N/A,R+15.5,Likely R,7.0213942085694985,92.9786057914305,R+1.7,-15.456219460490319
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,248331.75499999998,0.0,D+10.0,D+0.2,N/A,D+53.9,Safe D,99.99998615079525,1.3849204748339616e-05,D+7.8,53.87420303377355
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,148116.59999999998,2163312.1,R+3.6,R+0.6,N/A,R+13.4,Likely R,10.11466067854804,89.88533932145197,D+4.6,-13.368190497152955
NC-06,NC-06,NC,Cyril Jefferson,Addison Mcdowell,94365.43,602308.285,R+2.3,R+10.0,N/A,R+18.8,Safe R,3.618004278166608,96.38199572183339,R+1.5,-18.839000222620577
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,64550.965000000004,1445134.9849999999,R+3.9,R+1.7,N/A,R+9.9,Likely R,17.144671692487808,82.8553283075122,D+4.1,-9.944151655206806
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,91409.66,261890.655,R+1.2,D+0.1,N/A,R+13.8,Likely R,9.370138716062169,90.62986128393783,D+5.8,-13.82170842820404
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,990871.77,1690738.4449999998,R+0.8,R+1.4,N/A,R+11.5,Likely R,13.710072223664046,86.28992777633596,D+4.6,-11.464134220475117
NC-10,NC-10,NC,Ashley Bell,Pat Harrigan,7279.75,470304.01,R+3.3,R+0.8,N/A,R+13.2,Likely R,10.326626076209617,89.67337392379038,D+4.6,-13.243555004172974
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,226650.02000000002,239170.34,R+0.1,R+2.0,N/A,R+5.5,Lean R,30.079289838570922,69.92071016142907,D+4.1,-5.47417305021357
NC-12,NC-12,NC,Alma Shealey Adams,Generic Republican,485993.77999999997,0.0,D+10.0,D+0.9,N/A,D+56.1,Safe D,99.99999572999465,4.2700053484168166e-06,D+9.1,56.14787248386185
NC-13,NC-13,NC,Paul Barringer,Brad Knott,251483.685,437027.18500000006,R+0.7,R+0.4,N/A,R+11.1,Likely R,14.495689784887741,85.50431021511226,D+5.6,-11.095840912524661
NC-14,NC-14,NC,Brent Caldwell,Tim Moore,0.0,1031012.7549999999,R+4.6,R+0.5,N/A,R+11.7,Likely R,13.25122924626609,86.74877075373391,D+3.5,-11.685938254622396
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,6645596.655,817425.6199999999,D+3.1,R+0.2,D+7.1,D+2.5,Toss-up,59.56289878959529,40.43710121040471,D+5.8,2.537760916969639
ND-01,ND-AL,ND,Mason Vicent Cysewski,Julie Fedorchak,0.0,690453.48,R+4.0,R+10.0,N/A,R+41.5,Safe R,0.0037033041017153537,99.99629669589828,R+4.2,-41.548238297434416
NE-01,NE-01,NE,Eric Hamilton Moyer,Mike Flood,4667.505,913763.075,R+4.3,R+3.6,N/A,R+15.7,Likely R,6.659730016891682,93.34026998310831,R+2.5,-15.74373659249541
NE-02,NE-02,NE,Denise Powell,Brinker Harding,500645.33499999996,342612.77,D+0.5,R+3.2,N/A,D+4.4,Lean D,66.39903381987118,33.60096618012882,R+0.2,4.438901842978355
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,25903.925,1209302.3599999999,R+4.2,R+3.5,N/A,R+56.3,Safe R,4.031188921560488e-06,99.99999596881108,R+1.8,-56.256873721361615
