Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,27658679.085,5605554.65,D+2.4,R+1.0,D+4.5,D+2.4,Toss-up,59.13787573087455,40.86212426912545,D+4.6,2.4239207686773474
HI-01,HI-01,HI,Edward Case,Gavin Solomon,397957.72,0.0,D+3.3,D+7.5,N/A,D+36.8,Safe D,99.97708981642657,0.022910183573429777,D+11.6,36.75397596590695
HI-02,HI-02,HI,Jill Naomi Tokuda,Generic Republican,568973.165,0.0,D+10.0,D+6.0,N/A,D+34.0,Safe D,99.94046929069967,0.059530709300332774,D+11.9,33.99589340792247
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1180112.05,2200147.795,R+0.9,D+4.1,D+4.9,D+1.1,Toss-up,54.060243979592215,45.939756020407785,D+9.7,1.0693635112754187
IA-02,IA-02,IA,Kevin W Techau,Ashley Hinson Arenholz,122780.295,3114229.865,R+4.4,R+2.8,N/A,R+7.3,Likely R,24.46645356684579,75.53354643315421,D+2.9,-7.251802637700328
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,659378.14,957877.43,R+0.5,D+0.3,N/A,D+1.8,Toss-up,56.66370371370106,43.33629628629894,D+6.2,1.7602395241905993
IA-04,IA-04,IA,Dave Dawson,Randall Feenstra,21421.09,1627014.025,R+4.7,R+1.4,N/A,R+29.1,Safe R,0.27992148314468496,99.72007851685531,D+2.8,-29.05874508480107
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1010773.0,2660459.77,R+1.4,D+0.9,R+0.1,R+8.7,Likely R,20.31896600044071,79.68103399955929,D+4.7,-8.708776149836632
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,52015.325000000004,384363.615,R+2.2,D+0.8,N/A,R+40.3,Safe R,0.006029584532757369,99.99397041546725,D+5.9,-40.32912436100231
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,2512.0,498989.14999999997,R+3.5,R+1.1,N/A,R+24.0,Safe R,1.1063152753500058,98.89368472465,D+3.6,-24.00070774145845
ID-SEN,ID,ID,David Jordan Roth,Joe Evans,2939.71,0.0,D+0.1,D+1.2,N/A,R+32.2,Safe R,0.10793993645581976,99.89206006354418,D+5.3,-32.17448792002077
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,176287.345,6564.625,D+2.1,R+0.2,N/A,D+42.9,Safe D,99.99784901124424,0.002150988755758476,D+10.5,42.90638883190568
IL-02,IL-02,IL,Robin Kelly,Calvin Coleman,2460038.5100000002,7993.84,D+5.7,D+1.0,N/A,D+45.8,Safe D,99.99938077720573,0.0006192227942705131,D+12.2,45.844075179766726
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,933720.6499999999,0.0,D+4.5,D+1.6,N/A,D+44.4,Safe D,99.99885848262448,0.0011415173755153774,D+12.7,44.42320829044925
IL-04,IL-04,IL,Jesus Garcia,Generic Republican,282718.74,0.0,D+10.0,D+5.9,N/A,D+45.6,Safe D,99.99932329115032,0.0006767088496815177,D+16.9,45.64035682125165
IL-05,IL-05,IL,Mike Quigley,Barry Wicker,951905.4550000001,0.0,D+4.5,D+0.4,N/A,D+47.9,Safe D,99.9997491206963,0.00025087930370659706,D+10.2,47.87204303379745
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1214121.94,107330.17499999999,D+3.1,D+1.5,N/A,D+15.9,Likely D,93.53101544791033,6.468984552089665,D+10.3,15.90702381842916
IL-07,IL-07,IL,Jason Friedman,Gavin Solomon,957683.22,0.0,D+4.5,D+0.6,N/A,D+77.5,Safe D,99.99999999999235,7.645439836778678e-12,D+11.2,77.45637951356385
IL-08,IL-08,IL,Junaid Ahmed,Jennifer Davis,508458.95499999996,280463.465,D+0.8,D+3.6,N/A,D+19.3,Safe D,96.7235680681951,3.2764319318048933,D+12.3,19.31678719034278
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Mark Su,1018591.66,11370.965,D+4.3,D+0.1,N/A,D+47.9,Safe D,99.99974765062333,0.00025234937666596124,D+10.9,47.85918294852067
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,1803783.9649999999,0.0,D+10.0,R+1.1,N/A,D+31.0,Safe D,99.84390132719734,0.15609867280265632,D+8.7,30.999693367431494
IL-11,IL-11,IL,G William (Bill) Foster,Michael David Ltc () Pierce,1544366.085,37904.65,D+4.3,R+0.1,N/A,D+21.6,Safe D,98.03567401253723,1.9643259874627716,D+10.0,21.619515222120896
IL-12,IL-12,IL,Generic Democrat,Michael Bost,0.0,696864.14,R+10.0,R+2.5,N/A,R+41.3,Safe R,0.004156659790877092,99.99584334020912,D+2.9,-41.27588944843407
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,1995526.1099999999,94351.165,D+4.0,D+2.9,N/A,D+21.0,Safe D,97.75340386267575,2.2465961373242465,D+10.2,21.033372731060016
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,1691873.785,43075.39,D+4.4,D+2.5,N/A,D+17.3,Safe D,95.00120470723789,4.998795292762111,D+12.0,17.253990919097802
IL-15,IL-15,IL,Jennifer Ann Todd,Mary Miller,14162.595000000001,801649.415,R+3.9,R+10.0,N/A,R+42.7,Safe R,0.002301384582681364,99.99769861541732,R+2.2,-42.741709352711624
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,34874.705,4418226.32,R+5.9,R+10.0,N/A,R+26.3,Safe R,0.6157304543740414,99.38426954562595,R+3.1,-26.253792130605405
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,887517.63,117393.95000000001,D+2.6,D+2.1,N/A,D+14.2,Likely D,91.22276200555513,8.777237994444874,D+9.3,14.208322685199233
IL-SEN,IL,IL,S Raja Krishnamoorthi,Don Tracy,15834395.015,1036096.07,D+4.0,R+0.6,N/A,D+18.4,Safe D,96.02423131447676,3.975768685523235,D+7.3,18.39240227124374
IN-01,IN-01,IN,Frank J Mrvan,James Schenke,795804.865,34655.229999999996,D+3.5,D+4.0,N/A,D+10.3,Likely D,83.73386732623635,16.26613267376365,D+10.0,10.316695784843706
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,35132.29,2098538.16,R+4.8,R+0.8,N/A,R+24.8,Safe R,0.9061970801967132,99.09380291980328,D+2.1,-24.78615695022421
IN-03,IN-03,IN,Phil Goss,Marlin A Stutzman,58544.005,442596.69,R+2.3,R+1.2,N/A,R+30.5,Safe R,0.18323870787572688,99.81676129212427,D+1.2,-30.47730190158559
IN-04,IN-04,IN,Drew Cox,James R Baird,0.0,262584.15,R+2.7,R+2.3,N/A,R+29.7,Safe R,0.23237303272063964,99.76762696727936,D+0.1,-29.688986263274302
IN-05,IN-05,IN,Jackson Bailey Franklin,Victoria Spartz,3801.425,904157.195,R+4.3,R+0.9,N/A,R+16.2,Likely R,6.07158112220502,93.92841887779498,D+0.9,-16.24518594334209
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,783608.78,R+4.2,D+0.1,N/A,R+32.4,Safe R,0.10000866714278686,99.89999133285721,D+0.7,-32.41298113171679
IN-07,IN-07,IN,Andre Carson,Gavin Solomon,472670.63,0.0,D+3.5,R+1.0,N/A,D+46.9,Safe D,99.99960460775222,0.00039539224778195603,D+4.7,46.8610430859177
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,47347.229999999996,497503.30000000005,R+2.6,R+1.3,N/A,R+34.2,Safe R,0.055733114462336295,99.94426688553766,D+2.3,-34.19249171808417
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,68394.14,1069009.9500000002,R+3.4,R+0.9,N/A,R+28.2,Safe R,0.363918644084149,99.63608135591585,D+2.2,-28.150541181950675
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,6725.535,1344590.4000000001,R+4.8,R+3.5,N/A,R+32.6,Safe R,0.09394654330317495,99.90605345669682,R+0.8,-32.60727639854265
KS-02,KS-02,KS,Don Coover,Derek Schmidt,87439.455,235072.58,R+1.1,D+0.4,N/A,R+15.0,Likely R,7.657570786268179,92.34242921373182,D+5.1,-14.983321348893885
KS-03,KS-03,KS,Sharice Davids,Chase Laporte,1496313.72,0.0,D+5.1,D+3.3,N/A,D+12.8,Likely D,88.9256359144849,11.0743640855151,D+8.6,12.823594489241009
KS-04,KS-04,KS,Daniel Schneider,Ron Estes,0.0,1338263.94,R+5.0,R+3.4,N/A,R+24.8,Safe R,0.9018470367463836,99.09815296325361,R+1.1,-24.80485549981774
KS-SEN,KS,KS,Lois Anne Elizabeth Lea Parelkar,Roger W Marshall,0.0,1838491.99,R+5.4,D+1.9,N/A,R+14.5,Likely R,8.349686540079675,91.65031345992033,D+1.9,-14.494958037669054
KY-01,KY-01,KY,John Andrew Williams,James Comer,2263.27,2348076.795,R+5.7,R+1.1,N/A,R+45.4,Safe R,0.0007503174313805425,99.99924968256862,D+2.5,-45.40236080451812
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,2911.435,1749798.115,R+5.3,R+2.4,N/A,R+40.7,Safe R,0.00528950873338596,99.99471049126662,D+1.3,-40.66469488728026
KY-03,KY-03,KY,Morgan Mcgarvey,Generic Republican,1267780.225,0.0,D+10.0,D+2.5,N/A,D+29.6,Safe D,99.75962991714987,0.24037008285013428,D+10.3,29.57527318596274
KY-04,KY-04,KY,Monica Dean,Thomas H Massie,7353.85,1713646.115,R+5.1,R+10.0,N/A,R+40.0,Safe R,0.006954770535105846,99.9930452294649,R+3.8,-39.96044986513737
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,40401.195,810222.9450000001,R+3.4,R+10.0,N/A,R+66.8,Safe R,9.786643717646367e-09,99.99999999021335,R+2.1,-66.75843301567892
KY-06,KY-06,KY,Zach Dembo,Garland Andy Barr,175561.79499999998,5439738.755,R+4.8,R+5.5,N/A,R+15.8,Likely R,6.5469996285483765,93.45300037145162,R+0.5,-15.842547446254095
KY-SEN,KY,KY,Pamela Stevenson,Garland Andy Barr,254530.57499999998,5439738.755,R+4.3,D+3.5,N/A,R+27.0,Safe R,0.5017299502071081,99.4982700497929,D+4.0,-27.005180997236486
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,4547.225,7632826.705,R+7.4,R+2.4,N/A,R+44.6,Safe R,0.0010380270649090748,99.99896197293509,R+5.8,-44.646685988639256
LA-02,LA-02,LA,Troy A Carter,Gavin Solomon,938607.4400000001,0.0,D+4.5,D+7.6,N/A,D+41.1,Safe D,99.99549695097019,0.004503049029807471,D+8.8,41.073812642199435
LA-03,LA-03,LA,Generic Democrat,Clay Captain Higgins,0.0,555010.245,R+10.0,R+3.6,N/A,R+49.5,Safe R,0.00012056184371944664,99.99987943815628,R+3.8,-49.460529796685734
LA-04,LA-04,LA,Conrad Roberts Cable,James Michael Johnson,13490.939999999999,8769117.865,R+7.4,R+10.0,N/A,R+62.6,Safe R,1.183724451792045e-07,99.99999988162756,R+9.6,-62.62262531683145
LA-05,LA-05,LA,Generic Democrat,Julia Letlow,0.0,1550667.44,R+10.0,R+0.3,N/A,R+40.1,Safe R,0.006607046523604552,99.9933929534764,R+3.1,-40.093266834860025
LA-06,LA-06,LA,Cleo Fields,Christian Rashad Johnson,230875.72999999998,0.0,D+2.6,R+1.0,N/A,D+16.4,Likely D,94.08743803582657,5.912561964173435,D+1.2,16.38535560633603
LA-SEN,LA,LA,Generic Democrat,William M Cassidy,0.0,5888194.195,R+10.0,R+14.6,N/A,R+31.6,Safe R,0.13034215164515192,99.86965784835485,R+9.2,-31.57857657927537
MA-01,MA-01,MA,Richard E Neal,Generic Republican,2900111.0999999996,0.0,D+10.0,D+10.0,N/A,D+31.6,Safe D,99.87019586743054,0.12980413256946122,D+17.7,31.59174921996749
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,539186.79,0.0,D+10.0,D+10.0,N/A,D+40.0,Safe D,99.99322740981864,0.0067725901813560085,D+15.7,40.029234674798715
MA-03,MA-03,MA,Lori Trahan,Generic Republican,1141899.54,0.0,D+10.0,D+10.0,N/A,D+36.0,Safe D,99.97014233664146,0.02985766335854123,D+16.6,36.00751390633154
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,3668528.875,0.0,D+10.0,D+10.0,N/A,D+38.4,Safe D,99.9873302900589,0.012669709941093288,D+18.2,38.37697253086272
MA-05,MA-05,MA,Katherine Clark,Generic Republican,2408433.89,0.0,D+10.0,D+10.0,N/A,D+62.7,Safe D,99.99999988926263,1.1073737482547585e-07,D+16.4,62.7366208219153
MA-06,MA-06,MA,Seth Moulton,Generic Republican,1502739.08,0.0,D+10.0,D+10.0,N/A,D+38.0,Safe D,99.98517554273806,0.014824457261937596,D+16.9,37.95262692141808
MA-07,MA-07,MA,Ayanna Pressley,Gavin Solomon,606674.905,0.0,D+3.9,D+10.0,N/A,D+82.2,Safe D,99.99999999999977,2.2737367544323206e-13,D+17.1,82.22940293775316
MA-08,MA-08,MA,Stephen Lynch,Generic Republican,835278.27,0.0,D+10.0,D+6.2,N/A,D+41.7,Safe D,99.99644231216797,0.0035576878320284777,D+14.7,41.666194400549934
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,490168.26,73627.06,D+2.2,D+0.9,N/A,D+19.8,Safe D,97.02464896367749,2.9753510363225075,D+8.8,19.765652617809856
MA-SEN,MA,MA,Edward Markey,Nathan Alexander Bech,2634823.275,37282.240000000005,D+5.1,R+1.0,N/A,D+32.6,Safe D,99.90499994287909,0.09500005712091308,D+6.7,32.572699139519564
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,167703.47999999998,1031806.195,R+2.4,R+2.6,N/A,R+16.8,Likely R,5.4380273777238575,94.56197262227614,D+0.5,-16.822042406882495
MD-02,MD-02,MD,John Anthony Olszewski,Gavin Solomon,443794.36,0.0,D+3.4,D+0.1,N/A,D+24.3,Safe D,98.97626859397516,1.0237314060248366,D+5.4,24.308473768347547
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,430284.905,0.0,D+3.4,R+1.2,N/A,D+28.5,Safe D,99.66779342404107,0.332206575958935,D+4.0,28.46879635924766
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,403709.18,0.0,D+10.0,D+1.8,N/A,D+83.7,Safe D,99.99999999999993,7.105427357601002e-14,D+8.1,83.73866375986408
MD-05,MD-05,MD,Steny Hoyer,Michelle Talkington,734486.415,3012.5750000000003,D+4.0,D+1.2,N/A,D+40.4,Safe D,99.99420185365541,0.005798146344588417,D+6.4,40.429683091218756
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,617883.6950000001,130426.65,D+2.0,D+0.3,N/A,D+10.4,Likely D,83.86887575310323,16.131124246896775,D+4.4,10.374430059205482
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,472559.275,0.0,D+10.0,D+2.1,N/A,D+67.9,Safe D,99.99999999517854,4.821458787773736e-09,D+7.4,67.88907080659172
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,5457790.220000001,6115.675,D+6.9,R+0.1,N/A,D+66.2,Safe D,99.99999998616414,1.3835858680977253e-08,D+8.1,66.19873320361278
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,394444.29,9372.09,D+3.0,D+0.3,N/A,D+25.7,Safe D,99.27676181679912,0.723238183200877,D+3.6,25.650794427685064
ME-02,ME-02,ME,Jared Golden,Paul Lepage,932985.3500000001,558521.5,D+0.7,D+4.7,N/A,R+3.4,Lean R,37.38460721123849,62.61539278876151,D+5.9,-3.3741225114299085
ME-SEN,ME,ME,Jordan Wood,Susan M Collins,2638677.4699999997,4398777.155,R+0.8,R+8.9,R+0.8,D+4.2,Lean D,65.64861827480024,34.35138172519976,R+2.9,4.22590929683118
MI-01,MI-01,MI,Callie Barr,John Bergman,74287.78,726850.5800000001,R+2.7,R+0.0,N/A,R+18.0,Safe R,4.297805907775947,95.70219409222405,D+3.4,-18.010827933238403
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,3818.0550000000003,1322589.405,R+4.9,R+1.7,N/A,R+29.1,Safe R,0.2796397030161823,99.72036029698381,D+1.5,-29.062185269089504
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,952346.06,0.0,D+4.5,D+1.0,N/A,D+15.3,Likely D,92.81113083323336,7.1888691667666365,D+7.3,15.333441029228295
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,201733.325,1351796.5550000002,R+2.6,R+3.1,N/A,R+4.4,Lean R,33.63894399879913,66.36105600120086,D+1.2,-4.429868585127846
MI-05,MI-05,MI,Generic Democrat,Timothy L Rep Walberg,0.0,1372749.03,R+10.0,R+2.9,N/A,R+25.6,Safe R,0.7370029638793294,99.26299703612067,D+1.8,-25.579406053085595
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,691893.0399999999,0.0,D+10.0,D+1.9,N/A,D+32.6,Safe D,99.90587108054707,0.09412891945292756,D+8.7,32.6012652436361
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,261143.66,1238760.675,R+2.1,R+1.2,N/A,D+2.3,Toss-up,58.64883384231343,41.35116615768657,D+3.6,2.292051256541327
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,1449246.72,67589.34,D+3.8,D+4.3,N/A,D+8.8,Likely D,79.83915708344259,20.160842916557414,D+10.8,8.767596016567714
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,2405245.005,R+5.8,R+2.5,N/A,R+31.9,Safe R,0.11934058725552862,99.88065941274448,D+0.9,-31.858399524427526
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,582781.4450000001,366081.585,D+0.6,D+0.2,N/A,R+0.3,Toss-up,48.69063292942412,51.30936707057588,D+6.3,-0.34431885705252446
MI-11,MI-11,MI,Haley Stevens,Mike Steger,2294596.845,11043.025000000001,D+5.5,D+1.3,N/A,D+25.3,Safe D,99.1986001049273,0.8013998950727057,D+8.8,25.260269105851414
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3283229.285,0.0,D+10.0,D+3.1,N/A,D+52.8,Safe D,99.99997582262476,2.4177375237854903e-05,D+13.2,52.78797165276995
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,4028533.395,0.0,D+6.6,D+1.5,N/A,D+53.3,Safe D,99.99998128269556,1.8717304442361637e-05,D+11.0,53.30017001565616
MI-SEN,MI,MI,Mallory Mcmorrow,Michael J Rogers,3127925.2350000003,2317750.975,D+0.4,R+0.6,N/A,D+2.2,Toss-up,58.13824933007059,41.86175066992941,D+3.6,2.154757980170493
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,603207.51,R+10.0,R+10.0,N/A,R+15.4,Likely R,7.064902104537711,92.93509789546229,R+3.2,-15.428957327949254
MN-02,MN-02,MN,Matthew David Klein,Tyler Kistner,119794.75,208632.57,R+0.6,D+3.8,N/A,D+13.7,Likely D,90.42937458542582,9.570625414574181,D+7.8,13.702872149333988
MN-03,MN-03,MN,Kelly Morrison,Gavin Solomon,0.0,0.0,N/A,D+10.0,N/A,D+33.0,Safe D,99.91805236817875,0.08194763182125087,D+11.3,33.02844454793411
MN-04,MN-04,MN,Betty Mccollum,Generic Republican,853307.705,0.0,D+10.0,R+0.5,N/A,D+44.2,Safe D,99.99877086454565,0.0012291354543521038,D+7.8,44.24859813311232
MN-05,MN-05,MN,Generic Democrat,Dalia Al-Aqidi,0.0,513341.125,R+10.0,R+6.0,N/A,D+63.0,Safe D,99.9999999062857,9.37143056489731e-08,R+0.5,63.021132981791894
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,4733522.93,R+10.0,R+10.0,N/A,R+25.6,Safe R,0.733021318830329,99.26697868116968,R+5.5,-25.59993442313229
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,679351.345,R+10.0,R+10.0,N/A,R+39.4,Safe R,0.008766137386767566,99.99123386261323,R+2.3,-39.356090280067875
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1016326.325,R+10.0,R+10.0,N/A,R+17.5,Safe R,4.787022681758339,95.21297731824166,R+2.9,-17.473144805933146
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,1578279.7349999999,396740.03,D+1.9,R+1.0,N/A,D+9.0,Likely D,80.50883493899201,19.49116506100799,D+4.7,9.019833722499017
MO-01,MO-01,MO,Wesley Bell,Gavin Solomon,952212.05,0.0,D+4.5,D+0.2,N/A,D+64.0,Safe D,99.99999994710427,5.289572868605319e-08,D+5.8,63.98689792619986
MO-02,MO-02,MO,Charles David Summers,Ann L Wagner,11935.185000000001,2827923.07,R+5.8,R+2.0,N/A,R+9.4,Likely R,18.614902651210024,81.38509734878997,R+1.3,-9.357988392358626
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,13732.415,377371.435,R+2.9,D+0.4,N/A,R+25.8,Safe R,0.7018713209111236,99.29812867908888,D+1.4,-25.764019604900085
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,40133.380000000005,556641.995,R+2.9,R+1.2,N/A,R+40.5,Safe R,0.005572788892821421,99.99442721110718,D+2.3,-40.531305578529846
MO-05,MO-05,MO,Emanuel Cleaver,Robert Brandon Foltz,760379.78,0.0,D+4.2,D+0.3,N/A,D+29.8,Safe D,99.77816237893089,0.2218376210691133,D+6.3,29.84432892912647
MO-06,MO-06,MO,Josh Smead,Samuel B Graves,15830.36,2019671.67,R+5.2,R+2.5,N/A,R+39.4,Safe R,0.008665990499245877,99.99133400950076,R+0.0,-39.38628580427604
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,5699.995,699069.615,R+3.9,R+1.3,N/A,R+42.7,Safe R,0.0023186595212498764,99.99768134047875,D+0.4,-42.72345177240509
MO-08,MO-08,MO,Gerald D Cass,Jason T Smith,0.0,3940511.8449999997,R+6.6,R+0.1,N/A,R+53.5,Safe R,1.654777898596471e-05,99.99998345222102,D+1.0,-53.54505642661333
MS-01,MS-01,MS,Kelvin Oneal Buck,John Trent Kelly,4250.0,738199.55,R+4.0,R+1.3,N/A,R+33.2,Safe R,0.07862558183749921,99.9213744181625,D+4.4,-33.155088583826306
MS-02,MS-02,MS,Bennie G Thompson,Ron Eller,1134406.47,23616.9,D+4.2,D+1.8,N/A,D+30.5,Safe D,99.81701685893717,0.18298314106283442,D+9.9,30.481882764885842
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,3123.215,607398.0,R+3.8,R+10.0,N/A,R+31.6,Safe R,0.1297749203840348,99.87022507961596,R+2.1,-31.592465867184888
MS-04,MS-04,MS,Paul James Blackman,Walter Michael Ezell,0.0,428377.47,R+3.4,R+2.7,N/A,R+40.1,Safe R,0.006547217531843728,99.99345278246815,D+2.9,-40.11678109714485
MS-SEN,MS,MS,Priscilla Williams Till,Cindy Hyde-Smith,0.0,1632695.91,R+5.3,D+3.4,N/A,R+18.4,Safe R,3.9807464758897173,96.01925352411028,D+4.8,-18.38631648103632
MT-01,MT-01,MT,Russell Tyler Cleveland,Ryan K Zinke,52738.45,2511366.875,R+4.8,D+1.9,N/A,R+6.7,Lean R,26.088613208855605,73.9113867911444,D+5.2,-6.719379677308634
MT-02,MT-02,MT,Sam Lux,Troy Downing,0.0,842634.425,R+4.3,R+1.2,N/A,R+27.5,Safe R,0.4384232647395735,99.56157673526043,D+3.0,-27.490997795664146
MT-SEN,MT,MT,Reilly Neill,Steve Daines,106199.42,2192739.49,R+4.0,D+3.4,N/A,R+15.9,Likely R,6.455878146551518,93.54412185344849,D+4.7,-15.917914894467383
NC-01,NC-01,NC,Don Davis,Sandy Roberson,731805.225,2331132.43,R+1.7,D+2.4,N/A,D+4.6,Lean D,66.90743066015162,33.09256933984838,D+7.7,4.5874254735182705
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1056577.225,0.0,D+4.6,D+0.4,N/A,D+42.8,Safe D,99.99774728935604,0.0022527106439582667,D+8.4,42.79385978994875
NC-03,NC-03,NC,Chris Schulte,Gregory Francis Murphy,45040.575000000004,1573333.545,R+4.3,R+10.0,N/A,R+23.9,Safe R,1.1384057705365431,98.86159422946346,R+1.8,-23.886491019534688
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,248331.75499999998,0.0,D+10.0,D+0.2,N/A,D+53.5,Safe D,99.99998322576215,1.6774237849404017e-05,D+7.5,53.518089361195564
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,148116.59999999998,2163312.1,R+3.6,R+0.6,N/A,R+13.6,Likely R,9.75204120830547,90.24795879169453,D+4.4,-13.591672983943578
NC-06,NC-06,NC,Keith Davenport,Addison Mcdowell,4422.2699999999995,602308.285,R+3.7,R+10.0,N/A,R+20.0,Safe R,2.8184923341643957,97.18150766583561,R+2.6,-20.014625758967615
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,0.0,1445134.9849999999,R+5.1,R+1.7,N/A,R+10.8,Likely R,15.21399182233514,84.78600817766485,D+3.2,-10.775271011471505
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,91409.66,261890.655,R+1.2,D+0.1,N/A,R+14.3,Likely R,8.711100927211822,91.28889907278818,D+5.3,-14.25196863157059
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,990871.77,1690738.4449999998,R+0.8,R+1.4,N/A,R+11.1,Likely R,14.549670289432434,85.45032971056756,D+4.9,-11.075738853378564
NC-10,NC-10,NC,Harry Clare Morley,Pat Harrigan,2505.135,470304.01,R+3.4,R+0.8,N/A,R+13.4,Likely R,10.075197593123027,89.92480240687698,D+4.5,-13.39729304915149
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,226650.02000000002,239170.34,R+0.1,R+2.0,N/A,R+5.4,Lean R,30.274973194798488,69.72502680520151,D+4.2,-5.417622568056049
NC-12,NC-12,NC,Alma Shealey Adams,Generic Republican,485993.77999999997,0.0,D+10.0,D+0.9,N/A,D+56.0,Safe D,99.99999521211373,4.7878862687866786e-06,D+8.9,55.95423572248708
NC-13,NC-13,NC,Paul Barringer,Brad Knott,251483.685,437027.18500000006,R+0.7,R+0.4,N/A,R+11.8,Likely R,13.077666419676074,86.92233358032392,D+4.9,-11.776215639263214
NC-14,NC-14,NC,Brent Caldwell,Tim Moore,0.0,1031012.7549999999,R+4.6,R+0.5,N/A,R+12.8,Likely R,11.038583138017662,88.96141686198234,D+2.4,-12.84348054441944
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,6645596.655,817425.6199999999,D+3.1,R+0.2,D+5.8,D+2.5,Toss-up,59.35197358486115,40.64802641513885,D+5.7,2.481771544820917
ND-01,ND-AL,ND,Mason Vicent Cysewski,Julie Fedorchak,0.0,690453.48,R+4.0,R+10.0,N/A,R+41.5,Safe R,0.003782631089221943,99.99621736891078,R+4.1,-41.51280335306647
NE-01,NE-01,NE,Eric Hamilton Moyer,Mike Flood,0.0,635918.52,R+3.9,R+3.6,N/A,R+16.5,Likely R,5.73289796873616,94.26710203126385,R+3.3,-16.547327089415326
NE-02,NE-02,NE,Denise Powell,Brinker Harding,500645.33499999996,342612.77,D+0.5,R+3.2,N/A,D+2.9,Lean D,60.885471989239214,39.114528010760786,R+1.8,2.898463275423054
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,25903.925,1209302.3599999999,R+4.2,R+3.5,N/A,R+57.6,Safe R,1.980971559012445e-06,99.99999801902844,R+3.2,-57.61090200451671
