Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,725847.14,0.0,D+4.1,D+1.6,N/A,D+44.7,Safe D,99.99897167300868,0.0010283269913173854,D+12.9
IL-04,IL-04,IL,Jesus Garcia,Generic Republican,190115.735,0.0,D+10.0,D+5.9,N/A,D+45.7,Safe D,99.99934944280011,0.000650557199890045,D+16.9
IL-05,IL-05,IL,Mike Quigley,Barry Wicker,829781.235,0.0,D+4.3,D+0.4,N/A,D+47.3,Safe D,99.9996732158476,0.0003267841524063897,D+9.6
IL-06,IL-06,IL,Sean Casten,Niki Conforti,909425.635,31084.885,D+3.7,D+1.5,N/A,D+17.1,Likely D,94.81969503718388,5.180304962816123,D+11.5
IL-07,IL-07,IL,Jason Friedman,Gavin Solomon,631939.235,0.0,D+3.9,D+0.6,N/A,D+77.9,Safe D,99.99999999999429,5.7127635955112055e-12,D+11.6
IL-08,IL-08,IL,Neil Khot,Mark Rice,275647.175,109784.935,D+1.1,D+3.6,N/A,D+19.3,Safe D,96.69414681076097,3.3058531892390306,D+12.2
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Mark Su,571192.39,11370.965,D+3.5,D+0.1,N/A,D+46.5,Safe D,99.99954266427598,0.00045733572402184564,D+9.6
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,1379496.69,0.0,D+10.0,R+1.1,N/A,D+32.1,Safe D,99.88905208707588,0.11094791292411799,D+9.8
IL-11,IL-11,IL,G William (Bill) Foster,Charles Kim,1304262.1199999999,13996.31,D+4.6,R+0.1,N/A,D+20.9,Safe D,97.6738697047403,2.326130295259702,D+9.3
IL-12,IL-12,IL,Generic Democrat,Michael Bost,0.0,534671.9299999999,R+10.0,R+2.5,N/A,R+40.4,Safe R,0.005798362761999519,99.994201637238,D+3.7
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,1605220.87,94351.165,D+3.7,D+2.9,N/A,D+21.2,Safe D,97.85656290544291,2.143437094557086,D+10.4
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,1382121.0150000001,43075.39,D+4.1,D+2.5,N/A,D+17.6,Safe D,95.3221028288266,4.677897171173399,D+12.3
IL-15,IL-15,IL,Jennifer Ann Todd,Mary Miller,14162.595000000001,656660.8,R+3.6,R+10.0,N/A,R+41.5,Safe R,0.003793805123186721,99.99620619487682,R+1.0
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,24057.65,3917452.0599999996,R+6.0,R+10.0,N/A,R+26.0,Safe R,0.662790961137849,99.33720903886216,R+2.9
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,565694.525,84421.85,D+2.3,D+2.1,N/A,D+15.0,Likely D,92.32130797529096,7.6786920247090364,D+10.1
IL-SEN,IL,IL,S Raja Krishnamoorthi,John Goodman,6787250.68,24751.954999999998,D+6.8,R+0.6,N/A,D+19.5,Safe D,96.87149621298593,3.1285037870140684,D+8.4
IN-01,IN-01,IN,Frank J Mrvan,James Schenke,489005.77,16726.114999999998,D+3.1,D+4.0,N/A,D+10.5,Likely D,84.10571296016073,15.89428703983927,D+10.1
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,0.0,1561016.76,R+5.2,R+0.8,N/A,R+26.4,Safe R,0.5895191390015874,99.41048086099842,D+0.5
IN-03,IN-03,IN,Phil Goss,Marlin A Stutzman,58544.005,310527.27,R+1.8,R+1.2,N/A,R+30.5,Safe R,0.1814061928517407,99.81859380714826,D+1.1
IN-04,IN-04,IN,Drew Cox,James R Baird,0.0,213087.78999999998,R+2.5,R+2.3,N/A,R+29.8,Safe R,0.2278861346533156,99.77211386534668,D+0.0
IN-05,IN-05,IN,Jackson Bailey Franklin,Victoria Spartz,3801.425,648380.665,R+3.8,R+0.9,N/A,R+16.0,Likely R,6.386535430632666,93.61346456936734,D+1.2
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,192641.86,R+2.4,D+0.1,N/A,R+31.3,Safe R,0.14073376413548108,99.85926623586452,D+1.8
IN-07,IN-07,IN,Andre Carson,Gavin Solomon,472670.63,0.0,D+3.5,R+1.0,N/A,D+46.8,Safe D,99.999600190629,0.000399809371003812,D+4.7
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,47347.229999999996,373288.94,R+2.2,R+1.3,N/A,R+34.7,Safe R,0.04737854580184607,99.95262145419815,D+1.8
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,68394.14,802207.4199999999,R+3.0,R+0.9,N/A,R+29.2,Safe R,0.26963075466623904,99.73036924533376,D+1.2
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,0.0,1172156.8,R+4.8,R+3.5,N/A,R+31.9,Safe R,0.11827843877010855,99.8817215612299,R+0.0
KS-02,KS-02,KS,Don Coover,Derek Schmidt,0.0,235072.58,R+2.6,D+0.4,N/A,R+16.7,Likely R,5.543764858229304,94.45623514177069,D+3.3
KS-03,KS-03,KS,Sharice Davids,Chase Laporte,961946.4,0.0,D+4.5,D+3.3,N/A,D+12.6,Likely D,88.59660499947411,11.40339500052589,D+8.5
KS-04,KS-04,KS,Generic Democrat,Ron Estes,0.0,1137693.415,R+10.0,R+3.4,N/A,R+23.7,Safe R,1.1881509961827128,98.81184900381729,R+0.0
KS-SEN,KS,KS,Lois Anne Elizabeth Lea Parelkar,Roger W Marshall,0.0,1475621.01,R+5.1,D+1.9,N/A,R+14.0,Likely R,9.080165247018794,90.9198347529812,D+2.4
KY-01,KY-01,KY,John Andrew Williams,James Comer,2260.27,2117265.54,R+5.6,R+1.1,N/A,R+46.0,Safe R,0.0005778213368778927,99.99942217866312,D+1.9
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,2911.435,1749798.115,R+5.3,R+2.4,N/A,R+40.1,Safe R,0.00669862013190081,99.9933013798681,D+1.9
KY-03,KY-03,KY,Morgan Mcgarvey,Generic Republican,1045679.425,0.0,D+10.0,D+2.5,N/A,D+28.8,Safe D,99.70229969983441,0.29770030016558735,D+9.6
KY-04,KY-04,KY,Monica Dean,Thomas H Massie,7353.85,1069494.055,R+4.5,R+10.0,N/A,R+39.9,Safe R,0.007010837985288452,99.99298916201471,R+3.8
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,10738.244999999999,736231.52,R+3.8,R+10.0,N/A,R+67.1,Safe R,7.948225411169572e-09,99.99999999205177,R+2.4
KY-06,KY-06,KY,Cherlynn Stevenson,Garland Andy Barr,126298.66500000001,3907792.09,R+4.7,R+5.5,N/A,R+16.3,Likely R,6.01178222646062,93.98821777353938,R+1.0
KY-SEN,KY,KY,Pamela Stevenson,Garland Andy Barr,200988.46999999997,3907792.09,R+4.1,D+3.5,N/A,R+26.8,Safe R,0.5353269233219714,99.46467307667803,D+4.3
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,0.0,5941419.390000001,R+7.2,R+2.4,N/A,R+45.0,Safe R,0.0008895265002750727,99.99911047349973,R+6.1
LA-02,LA-02,LA,Troy A Carter,Gavin Solomon,751469.835,0.0,D+4.2,D+7.6,N/A,D+39.9,Safe D,99.99298462444001,0.007015375559987547,D+7.7
LA-03,LA-03,LA,Generic Democrat,Clay Captain Higgins,0.0,411409.23,R+10.0,R+3.6,N/A,R+49.0,Safe R,0.00014662385179886603,99.9998533761482,R+3.4
LA-04,LA-04,LA,Conrad Roberts Cable,James Michael Johnson,0.0,6581002.84,R+7.3,R+10.0,N/A,R+63.1,Safe R,9.072447793023739e-08,99.99999990927552,R+10.1
LA-05,LA-05,LA,Generic Democrat,Julia Letlow,0.0,1550667.44,R+10.0,R+0.3,N/A,R+39.7,Safe R,0.007592329581745936,99.99240767041826,R+2.8
LA-06,LA-06,LA,Cleo Fields,Christian Rashad Johnson,204198.02,0.0,D+2.4,R+1.0,N/A,D+16.3,Likely D,94.04063625339016,5.959363746609839,D+1.2
LA-SEN,LA,LA,Generic Democrat,William M Cassidy,0.0,4900141.125,R+10.0,R+14.6,N/A,R+31.6,Safe R,0.12860931529948824,99.87139068470051,R+9.3
MA-01,MA-01,MA,Richard E Neal,Generic Republican,2717207.12,0.0,D+10.0,D+10.0,N/A,D+32.5,Safe D,99.90243832401613,0.09756167598386867,D+18.6
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,400053.07,0.0,D+10.0,D+10.0,N/A,D+40.8,Safe D,99.99490376186641,0.0050962381335892815,D+16.5
MA-03,MA-03,MA,Lori Trahan,Generic Republican,1141899.54,0.0,D+10.0,D+10.0,N/A,D+36.5,Safe D,99.97522994410215,0.024770055897846532,D+17.1
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,3212778.115,0.0,D+10.0,D+10.0,N/A,D+38.3,Safe D,99.98692560988916,0.013074390110844547,D+18.2
MA-05,MA-05,MA,Katherine Clark,Generic Republican,1936360.2650000001,0.0,D+10.0,D+10.0,N/A,D+63.3,Safe D,99.99999991814232,8.185767796931032e-08,D+16.9
MA-06,MA-06,MA,Seth Moulton,Generic Republican,1502739.08,0.0,D+10.0,D+10.0,N/A,D+37.7,Safe D,99.98399320201239,0.016006797987614618,D+16.7
MA-07,MA-07,MA,Ayanna Pressley,Gavin Solomon,420205.985,0.0,D+3.4,D+10.0,N/A,D+82.8,Safe D,99.99999999999984,1.5631940186722204e-13,D+17.6
MA-08,MA-08,MA,Stephen Lynch,Generic Republican,772551.86,0.0,D+10.0,D+6.2,N/A,D+41.4,Safe D,99.9960123281608,0.003987671839198015,D+14.4
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,490168.26,0.0,D+3.6,D+0.9,N/A,D+21.1,Safe D,97.80034412879859,2.199655871201415,D+10.2
MA-SEN,MA,MA,Edward Markey,Nathan Alexander Bech,1939861.21,2386.87,D+5.5,R+1.0,N/A,D+33.6,Safe D,99.93300706596409,0.066992934035909,D+7.7
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,73596.435,844791.255,R+3.0,R+2.6,N/A,R+17.0,Likely R,5.3044012244744465,94.69559877552555,D+0.4
MD-02,MD-02,MD,John Anthony Olszewski,Gavin Solomon,317416.185,0.0,D+3.0,D+0.1,N/A,D+23.2,Safe D,98.66285609875835,1.337143901241646,D+4.3
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,256206.84000000003,0.0,D+2.7,R+1.2,N/A,D+28.1,Safe D,99.62892135925621,0.3710786407437894,D+3.6
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,312961.64,0.0,D+10.0,D+1.8,N/A,D+83.1,Safe D,99.99999999999989,1.1368683772161603e-13,D+7.5
MD-05,MD-05,MD,Steny Hoyer,Michelle Talkington,592309.0900000001,2400.465,D+3.8,D+1.2,N/A,D+39.7,Safe D,99.9924358466959,0.007564153304102206,D+5.7
MD-06,MD-06,MD,April Mcclain Delaney,Neil Conrad Parrott,380032.23,18544.3,D+2.8,D+0.3,N/A,D+10.8,Likely D,84.7523253529986,15.247674647001404,D+4.8
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,427268.22,0.0,D+10.0,D+2.1,N/A,D+68.6,Safe D,99.99999999690293,3.097071044066979e-09,D+8.1
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,4536877.37,3426.165,D+6.7,R+0.1,N/A,D+65.5,Safe D,99.99999997891382,2.1086179913254455e-08,D+7.5
ME-01,ME-01,ME,Chellie M Pingree,Ronald Charles Russell,346843.985,7981.035,D+2.9,D+0.3,N/A,D+26.4,Safe D,99.41309883427141,0.586901165728591,D+4.3
ME-02,ME-02,ME,Jared Golden,Paul Lepage,932985.3500000001,288890.92500000005,D+1.6,D+4.7,N/A,R+2.3,Toss-up,41.40323256629276,58.59676743370724,D+7.0
ME-SEN,ME,ME,Jordan Wood,Susan M Collins,1204766.2,3202440.63,R+1.4,R+8.9,R+0.8,D+4.2,Lean D,65.43674944791296,34.56325055208704,R+2.9
MI-01,MI-01,MI,Wayne Stiles,John Bergman,15265.3,484380.71499999997,R+3.2,R+0.0,N/A,R+17.5,Safe R,4.803633080183366,95.19636691981664,D+3.9
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,3818.0550000000003,1085122.48,R+4.6,R+1.7,N/A,R+28.0,Safe R,0.38001061914337264,99.61998938085662,D+2.5
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,666429.9299999999,0.0,D+4.0,D+1.0,N/A,D+15.4,Likely D,92.94605631286058,7.053943687139423,D+7.4
MI-04,MI-04,MI,Jessica Swartz,William P Huizenga,187286.655,1021498.425,R+2.3,R+3.1,N/A,R+3.2,Lean R,37.868130964515665,62.131869035484335,D+2.4
MI-05,MI-05,MI,Generic Democrat,Timothy L Rep Walberg,0.0,1126409.715,R+10.0,R+2.9,N/A,R+26.3,Safe R,0.6053052903455091,99.39469470965449,D+1.1
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,512459.82999999996,0.0,D+10.0,D+1.9,N/A,D+32.6,Safe D,99.9071927106299,0.09280728937009997,D+8.7
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,261143.66,1238760.675,R+2.1,R+1.2,N/A,D+2.7,Lean D,60.25104069778233,39.74895930221767,D+4.1
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,935074.73,0.0,D+4.5,D+4.3,N/A,D+9.7,Likely D,82.31409197774721,17.68590802225279,D+11.7
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,1624642.015,R+5.3,R+2.5,N/A,R+31.1,Safe R,0.15277217739025348,99.84722782260975,D+1.7
MI-10,MI-10,MI,Eric Chung,Steven Elliott,359259.765,32976.39,D+2.4,D+0.2,N/A,D+0.4,Toss-up,51.656755214009046,48.343244785990954,D+7.1
MI-11,MI-11,MI,Haley Stevens,Mike Steger,2294596.845,11043.025000000001,D+5.5,D+1.3,N/A,D+25.5,Safe D,99.24920178548085,0.7507982145191505,D+9.1
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,2894253.625,0.0,D+10.0,D+3.1,N/A,D+52.1,Safe D,99.9999660335524,3.39664476030066e-05,D+12.5
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,4028533.395,0.0,D+6.6,D+1.5,N/A,D+53.9,Safe D,99.99998601240478,1.398759522430737e-05,D+11.6
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,1838391.17,870403.02,D+1.1,R+0.6,D+0.0,D+2.7,Lean D,60.137623647919845,39.862376352080155,D+4.1
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,426765.235,R+10.0,R+10.0,N/A,R+16.2,Likely R,6.087944079823913,93.91205592017609,R+4.0
MN-02,MN-02,MN,Matthew David Klein,Tyler Kistner,119794.75,63181.125,D+0.6,D+3.8,N/A,D+14.6,Likely D,91.7673983641271,8.232601635872896,D+8.6
MN-03,MN-03,MN,Kelly Morrison,Gavin Solomon,0.0,0.0,N/A,D+10.0,N/A,D+32.6,Safe D,99.90459759964276,0.09540240035724423,D+10.8
MN-04,MN-04,MN,Betty Mccollum,Generic Republican,696521.2949999999,0.0,D+10.0,R+0.5,N/A,D+43.8,Safe D,99.9985334183745,0.0014665816254932906,D+7.4
MN-05,MN-05,MN,Generic Democrat,Dalia Al-Aqidi,0.0,316053.5,R+10.0,R+6.0,N/A,D+63.3,Safe D,99.99999991977595,8.022405495466955e-08,R+0.3
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,3693051.295,R+10.0,R+10.0,N/A,R+25.6,Safe R,0.7378813885376032,99.2621186114624,R+5.5
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,457625.83999999997,R+10.0,R+10.0,N/A,R+40.4,Safe R,0.005861488735331431,99.99413851126467,R+3.3
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,754448.265,R+10.0,R+10.0,N/A,R+17.2,Likely R,5.027381663079044,94.97261833692096,R+2.7
MN-SEN,MN,MN,Angie Craig,Royce White,1578279.7349999999,353733.99,D+2.1,R+1.0,N/A,D+8.2,Likely D,78.41996250394695,21.580037496053052,D+3.9
MO-01,MO-01,MO,Wesley Bell,Gavin Solomon,798218.6950000001,0.0,D+4.2,D+0.2,N/A,D+63.8,Safe D,99.99999994193838,5.8061615959559276e-08,D+5.6
MO-02,MO-02,MO,Charles David Summers,Ann L Wagner,11935.185000000001,2412318.585,R+5.5,R+2.0,N/A,R+9.0,Likely R,19.48840476827087,80.51159523172913,R+1.0
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,4563.455,303931.01,R+2.8,D+0.4,N/A,R+24.6,Safe R,0.9501009413567016,99.0498990586433,D+2.6
MO-04,MO-04,MO,Ricky Dana,Mark Alford,297.35,369737.68999999994,R+3.2,R+1.2,N/A,R+41.5,Safe R,0.0038737704978752943,99.99612622950212,D+1.4
MO-05,MO-05,MO,Emanuel Cleaver,Robert Brandon Foltz,760379.78,0.0,D+4.2,D+0.3,N/A,D+30.0,Safe D,99.789899066798,0.21010093320199985,D+6.4
MO-06,MO-06,MO,Matthew Levine,Samuel B Graves,8931.925,1762774.76,R+5.1,R+2.5,N/A,R+39.6,Safe R,0.007936789930285125,99.99206321006972,R+0.3
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,5699.995,699069.615,R+3.9,R+1.3,N/A,R+42.9,Safe R,0.002144688450161913,99.99785531154984,D+0.2
MO-08,MO-08,MO,Gerald D Cass,Jason T Smith,0.0,3347642.4450000003,R+6.3,R+0.1,N/A,R+53.8,Safe R,1.4765887107470729e-05,99.9999852341129,D+0.7
MS-01,MS-01,MS,Cliff Johnson,John Trent Kelly,0.0,581593.415,R+3.8,R+1.3,N/A,R+33.7,Safe R,0.06672071636300013,99.933279283637,D+3.9
MS-02,MS-02,MS,Bennie G Thompson,Ron Eller,1134406.47,20373.65,D+4.2,D+1.8,N/A,D+30.4,Safe D,99.81229652885392,0.18770347114607944,D+9.8
MS-03,MS-03,MS,Generic Democrat,Michael Patrick Guest,0.0,391366.335,R+10.0,R+10.0,N/A,R+32.1,Safe R,0.1112841693126809,99.88871583068732,R+2.6
MS-04,MS-04,MS,Paul James Blackman,Walter Michael Ezell,0.0,237269.58999999997,R+2.6,R+2.7,N/A,R+40.2,Safe R,0.006352976752410642,99.99364702324759,D+2.8
MS-SEN,MS,MS,Priscilla Williams Till,Cindy Hyde-Smith,0.0,985440.53,R+4.5,D+3.4,N/A,R+18.9,Safe R,3.562483769503993,96.437516230496,D+4.2
MT-01,MT-01,MT,Russell Tyler Cleveland,Ryan K Zinke,10952.095000000001,1866959.0950000002,R+5.2,D+1.9,N/A,R+7.2,Likely R,24.737293077777398,75.2627069222226,D+4.8
MT-02,MT-02,MT,Sam Lux,Troy Downing,0.0,501860.265,R+3.6,R+1.2,N/A,R+27.8,Safe R,0.4069489972939543,99.59305100270605,D+2.8
MT-SEN,MT,MT,Reilly Neill,Steve Daines,69936.935,2192739.49,R+4.4,D+3.4,N/A,R+15.9,Likely R,6.42928599704558,93.57071400295442,D+4.6
NC-01,NC-01,NC,Don Davis,Sandy Roberson,731805.225,1164569.335,R+0.7,D+2.4,N/A,D+4.8,Lean D,67.73322261531752,32.266777384682484,D+7.9
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,826036.6499999999,0.0,D+4.3,D+0.4,N/A,D+42.6,Safe D,99.99757407636127,0.0024259236387251804,D+8.2
NC-03,NC-03,NC,Chris Schulte,Gregory Francis Murphy,33947.385,1323347.4500000002,R+4.2,R+10.0,N/A,R+24.5,Safe R,0.9816884634761711,99.01831153652383,R+2.4
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,172185.76,0.0,D+10.0,D+0.2,N/A,D+52.9,Safe D,99.9999768550924,2.3144907601135856e-05,D+6.8
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,89224.73000000001,2163312.1,R+4.1,R+0.6,N/A,R+14.6,Likely R,8.212033769695564,91.78796623030443,D+3.4
NC-06,NC-06,NC,Keith Davenport,Addison Mcdowell,4422.2699999999995,390649.68000000005,R+3.1,R+10.0,N/A,R+20.6,Safe R,2.456544549971712,97.54345545002829,R+3.3
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,0.0,1179702.15,R+4.8,R+1.7,N/A,R+11.6,Likely R,13.541487526730936,86.45851247326907,D+2.4
NC-08,NC-08,NC,Justin Bunting,Mark E Harris,0.0,204308.47499999998,R+2.4,D+0.1,N/A,R+14.6,Likely R,8.182477108064788,91.81752289193521,D+5.0
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,603733.49,1291425.7000000002,R+1.1,R+1.4,N/A,R+11.3,Likely R,14.001852216987023,85.99814778301298,D+4.7
NC-10,NC-10,NC,Ashley Bell,Pat Harrigan,1378.995,331184.45499999996,R+3.0,R+0.8,N/A,R+14.6,Likely R,8.26751874293695,91.73248125706306,D+3.4
NC-11,NC-11,NC,Morris D Col Davis,Chuck Edwards,111369.09,239170.34,R+0.9,R+2.0,N/A,R+6.4,Lean R,27.239010826032594,72.7609891739674,D+3.3
NC-12,NC-12,NC,Alma Shealey Adams,Generic Republican,485993.77999999997,0.0,D+10.0,D+0.9,N/A,D+55.2,Safe D,99.9999927861672,7.213832802221987e-06,D+8.1
NC-13,NC-13,NC,Paul Barringer,Brad Knott,111471.6,281939.94,R+1.1,R+0.4,N/A,R+12.2,Likely R,12.28670951958942,87.71329048041058,D+4.5
NC-14,NC-14,NC,Generic Democrat,Tim Moore,0.0,943544.825,R+10.0,R+0.5,N/A,R+12.9,Likely R,10.929705439106668,89.07029456089333,D+2.3
NC-SEN,NC,NC,Wiley Nickel,Don Brown,850343.55,48530.555,D+3.3,R+0.2,N/A,D+2.0,Toss-up,57.639968386384375,42.360031613615625,D+5.3
ND-01,ND-AL,ND,Mason Vicent Cysewski,Julie Fedorchak,0.0,437823.15,R+3.4,R+10.0,N/A,R+42.2,Safe R,0.0028506167088992998,99.9971493832911,R+4.8
NE-01,NE-01,NE,Eric Hamilton Moyer,Mike Flood,0.0,635918.52,R+3.9,R+3.6,N/A,R+17.0,Likely R,5.27665937200627,94.72334062799374,R+3.7
NE-02,NE-02,NE,Denise Powell,Gavin Solomon,259678.885,0.0,D+2.7,R+3.2,N/A,D+5.1,Lean D,68.61864290724662,31.381357092753376,D+0.4
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,25903.925,938283.985,R+3.8,R+3.5,N/A,R+57.4,Safe R,2.201265897339155e-06,99.9999977987341,R+3.0
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,1355937.855,R+5.0,R+9.4,N/A,R+26.2,Safe R,0.6233353257813877,99.37666467421862,R+5.4
NH-01,NH-01,NH,Chris Pappas,Chris Bright,1870456.655,1733.365,D+5.4,D+2.9,N/A,D+14.7,Likely D,91.91187131060403,8.088128689395973,D+12.7
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,724892.025,223582.88499999998,D+1.6,D+1.1,D+11.1,D+13.6,Likely D,90.30722400755596,9.69277599244404,D+10.0
NH-SEN,NH,NH,Chris Pappas,Dan Innis,1870456.655,0.0,D+5.5,D+4.1,D+13.8,D+12.3,Likely D,87.98875400673727,12.011245993262733,D+9.5
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1134144.715,0.0,D+10.0,R+0.4,N/A,D+30.7,Safe D,99.82713664355676,0.17286335644324424,D+11.7
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,90107.38500000001,859320.5700000001,R+2.8,R+2.2,N/A,R+6.4,Lean R,27.129532805216716,72.87046719478329,D+6.3
NJ-03,NJ-03,NJ,Herb Conaway,Linda Diane Mcmahon,333516.89,0.0,D+3.1,D+0.1,N/A,D+18.7,Safe D,96.26345897281931,3.7365410271806923,D+10.2
NJ-04,NJ-04,NJ,Julie Susan Flynn,Christopher H Smith,0.0,333182.135,R+3.1,R+2.8,N/A,R+24.7,Safe R,0.931918750145516,99.06808124985449,D+5.9
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,16575692.625,119508.655,D+6.9,D+4.9,N/A,D+18.7,Safe D,96.25528478992106,3.7447152100789367,D+17.1
NJ-06,NJ-06,NJ,Frank Pallone,Generic Republican,2189248.565,0.0,D+10.0,D+4.7,N/A,D+23.0,Safe D,98.60024184808185,1.3997581519181495,D+16.5
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,577738.515,1195985.83,R+1.0,R+2.1,N/A,D+4.4,Lean D,66.10132127489732,33.898678725102684,D+5.6
NJ-08,NJ-08,NJ,Robert J Menendez,Gavin Solomon,436371.625,0.0,D+3.4,D+0.2,N/A,D+40.1,Safe D,99.99338130262576,0.006618697374236149,D+15.3
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,617260.85,0.0,D+3.9,D+3.0,N/A,D+16.0,Likely D,93.59655557918902,6.403444420810985,D+17.1
NJ-10,NJ-10,NJ,Lamonica Mciver,Generic Republican,665869.2,0.0,D+10.0,D+0.7,N/A,D+64.6,Safe D,99.9999999643834,3.5616594118437206e-08,D+13.0
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,197380.02500000002,0.0,D+2.4,D+3.0,N/A,D+21.1,Safe D,97.80638948558105,2.1936105144189497,D+12.2
NJ-12,NJ-12,NJ,Bonnie Watson Coleman,Darius Mayfield,190118.28999999998,432.0,D+2.3,D+0.4,N/A,D+35.4,Safe D,99.96278341734295,0.0372165826570523,D+10.8
NJ-SEN,NJ,NJ,Cory A Booker,Generic Republican,12716594.105,0.0,D+10.0,D+0.1,N/A,D+16.3,Likely D,93.9911988841215,6.008801115878498,D+10.3
NM-01,NM-01,NM,Melanie Stansbury,Steve Jones,430485.495,18966.62,D+2.9,D+0.0,N/A,D+20.4,Safe D,97.40450386103356,2.595496138966439,D+7.4
NM-02,NM-02,NM,Gabriel Vasquez,Eddy Aragon,604706.29,1670.71,D+3.8,D+3.0,N/A,D+10.1,Likely D,83.31207693068983,16.687923069310173,D+12.1
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,540088.62,0.0,D+3.7,D+3.7,N/A,D+16.6,Likely D,94.27695490546229,5.72304509453771,D+11.6
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,1993080.805,0.0,D+10.0,R+2.4,N/A,D+11.6,Likely D,86.54484236625824,13.455157633741763,D+5.6
NV-01,NV-01,NV,Dina Titus,Afzal Khan,293552.195,3160.695,D+2.8,D+2.6,N/A,D+11.2,Likely D,85.64447456662127,14.35552543337873,D+8.9
NV-02,NV-02,NV,Kathy L Durham,Mark Eugene Amodei,0.0,375394.79000000004,R+3.2,R+10.0,N/A,R+18.2,Safe R,4.1045000317521945,95.8954999682478,R+4.0
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,899675.65,1538718.93,R+0.8,D+1.7,N/A,D+5.7,Lean D,70.50352449916831,29.496475500831693,D+6.4
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,667827.625,360024.32999999996,D+0.8,D+2.9,N/A,D+10.6,Likely D,84.36458232412323,15.635417675876766,D+8.2
NY-01,NY-01,NY,Lukas Ventouras,Lalota Nick,10151.419999999998,1071577.265,R+4.4,R+0.2,N/A,R+7.5,Likely R,23.680358511594175,76.31964148840582,D+2.7
NY-02,NY-02,NY,Joshua J Taveras,Andrew Garbarino,763.235,1368973.825,R+5.0,R+2.8,N/A,R+11.8,Likely R,12.945337941806926,87.05466205819307,D+2.2
