Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,18511934.475,4575764.245,D+2.1,R+1.0,D+4.5,D+2.6,Toss-up,59.8704692797491,40.1295307202509,D+4.8,2.6221898859958155
HI-01,HI-01,HI,Edward Case,Gavin Solomon,397957.72,0.0,D+3.3,D+7.5,N/A,D+36.7,Safe D,99.9764782106036,0.023521789396397708,D+11.5,36.68032345162475
HI-02,HI-02,HI,Jill Naomi Tokuda,Generic Republican,511809.025,0.0,D+10.0,D+6.0,N/A,D+33.4,Safe D,99.92687272102862,0.07312727897138416,D+11.3,33.37594745165641
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,510929.62,1644232.45,R+1.7,D+4.1,D+4.9,D+0.2,Toss-up,50.80036507906652,49.19963492093348,D+8.8,0.21044502703047221
IA-02,IA-02,IA,Kevin W Techau,Ashley Hinson Arenholz,122780.295,2006301.4849999999,R+3.7,R+2.8,N/A,R+7.4,Likely R,23.932219397666596,76.0677806023334,D+2.7,-7.431249872335891
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,332446.145,957877.43,R+1.5,D+0.3,N/A,D+1.3,Toss-up,54.93445090146005,45.06554909853995,D+5.8,1.3006850257484035
IA-04,IA-04,IA,Dave Dawson,Randall Feenstra,21421.09,1520713.53,R+4.6,R+1.4,N/A,R+29.1,Safe R,0.2791976098145354,99.72080239018547,D+2.8,-29.067588984512412
IA-SEN,IA,IA,Nathan Sage,Joni K Ernst,542206.245,2327727.0300000003,R+2.1,D+0.9,R+3.1,R+9.0,Likely R,19.412137012740263,80.58786298725974,D+4.4,-9.049944230583229
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,28524.4,271360.18,R+2.1,D+0.8,N/A,R+40.5,Safe R,0.005603473950349656,99.99439652604966,D+5.7,-40.51724291306772
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,2512.0,498989.14999999997,R+3.5,R+1.1,N/A,R+24.6,Safe R,0.9560674965961022,99.0439325034039,D+3.0,-24.57722242842426
ID-SEN,ID,ID,David Jordan Roth,Joe Evans,2939.71,0.0,D+0.1,D+1.2,N/A,R+32.9,Safe R,0.08542082606825538,99.91457917393174,D+4.6,-32.90099354531415
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,128835.83499999999,6564.625,D+1.7,R+0.2,N/A,D+42.2,Safe D,99.99708212082001,0.0029178791799893133,D+9.7,42.1587645086838
IL-02,IL-02,IL,Robin Kelly,Calvin Coleman,2460038.5100000002,7993.84,D+5.7,D+1.0,N/A,D+44.8,Safe D,99.99904361801467,0.000956381985332655,D+11.2,44.83850437500882
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,933720.6499999999,0.0,D+4.5,D+1.6,N/A,D+43.9,Safe D,99.99854828606148,0.001451713938521948,D+12.1,43.85331676068174
IL-04,IL-04,IL,Jesus Garcia,Generic Republican,190115.735,0.0,D+10.0,D+5.9,N/A,D+45.1,Safe D,99.99912713249499,0.000872867505009367,D+16.3,45.05157997935475
IL-05,IL-05,IL,Mike Quigley,Barry Wicker,829781.235,0.0,D+4.3,D+0.4,N/A,D+46.8,Safe D,99.99959030105394,0.00040969894605780155,D+9.1,46.78120266726166
IL-06,IL-06,IL,Sean Casten,Niki Conforti,909425.635,31084.885,D+3.7,D+1.5,N/A,D+15.6,Likely D,93.12420988393717,6.875790116062831,D+10.0,15.577180665640242
IL-07,IL-07,IL,Jason Friedman,Gavin Solomon,631939.235,0.0,D+3.9,D+0.6,N/A,D+76.8,Safe D,99.99999999998776,1.2235545909788925e-11,D+10.6,76.79708068346484
IL-08,IL-08,IL,Neil Khot,Mark Rice,275647.175,109784.935,D+1.1,D+3.6,N/A,D+17.7,Safe D,95.39668942845114,4.60331057154886,D+10.6,17.669638892853
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Mark Su,571192.39,11370.965,D+3.5,D+0.1,N/A,D+46.0,Safe D,99.99942752405201,0.0005724759479903696,D+9.1,46.02351207790646
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,1379496.69,0.0,D+10.0,R+1.1,N/A,D+31.6,Safe D,99.87238972619936,0.1276102738006415,D+9.3,31.64598485179179
IL-11,IL-11,IL,G William (Bill) Foster,Michael David Ltc () Pierce,1304262.1199999999,37904.65,D+4.1,R+0.1,N/A,D+21.0,Safe D,97.76170643597237,2.2382935640276287,D+9.5,21.04969959822027
IL-12,IL-12,IL,Generic Democrat,Michael Bost,0.0,534671.9299999999,R+10.0,R+2.5,N/A,R+41.8,Safe R,0.003395822061175168,99.99660417793882,D+2.4,-41.782357694844
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,1605220.87,94351.165,D+3.7,D+2.9,N/A,D+19.9,Safe D,97.1339064387547,2.866093561245293,D+9.1,19.93787868025123
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,1382121.0150000001,43075.39,D+4.1,D+2.5,N/A,D+16.2,Likely D,93.91308870757354,6.086911292426464,D+11.0,16.231825412237317
IL-15,IL-15,IL,Jennifer Ann Todd,Mary Miller,14162.595000000001,656660.8,R+3.6,R+10.0,N/A,R+43.4,Safe R,0.0017682884221659196,99.99823171157783,R+2.8,-43.38056995946803
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,34874.705,3917452.0599999996,R+5.8,R+10.0,N/A,R+27.0,Safe R,0.5067726782325587,99.49322732176744,R+3.8,-26.968876136782526
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,565694.525,84421.85,D+2.3,D+2.1,N/A,D+13.3,Likely D,89.84355134604355,10.156448653956446,D+8.4,13.349138119933126
IL-SEN,IL,IL,S Raja Krishnamoorthi,Don Tracy,6787250.68,1036096.07,D+2.8,R+0.6,N/A,D+17.2,Likely D,94.99593260443547,5.004067395564533,D+6.1,17.24863039228983
IN-01,IN-01,IN,Frank J Mrvan,James Schenke,489005.77,16726.114999999998,D+3.1,D+4.0,N/A,D+9.6,Likely D,81.99028673951437,18.009713260485626,D+9.3,9.597324451689476
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,0.0,1561016.76,R+5.2,R+0.8,N/A,R+26.5,Safe R,0.5772066350398729,99.42279336496013,D+0.4,-26.49276002481288
IN-03,IN-03,IN,Phil Goss,Marlin A Stutzman,58544.005,310527.27,R+1.8,R+1.2,N/A,R+30.0,Safe R,0.20896208614314954,99.79103791385685,D+1.6,-30.043523547831953
IN-04,IN-04,IN,Drew Cox,James R Baird,0.0,213087.78999999998,R+2.5,R+2.3,N/A,R+29.8,Safe R,0.22352082924482203,99.77647917075518,R+0.1,-29.819067658063187
IN-05,IN-05,IN,Jackson Bailey Franklin,Victoria Spartz,3801.425,648380.665,R+3.8,R+0.9,N/A,R+16.6,Likely R,5.672674574932861,94.32732542506714,D+0.5,-16.602513134703866
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,783608.78,R+4.2,D+0.1,N/A,R+32.9,Safe R,0.08668384209212784,99.91331615790787,D+0.2,-32.855825921441124
IN-07,IN-07,IN,Andre Carson,Gavin Solomon,472670.63,0.0,D+3.5,R+1.0,N/A,D+46.6,Safe D,99.99954969102347,0.0004503089765250934,D+4.4,46.56829798775939
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,47347.229999999996,373288.94,R+2.2,R+1.3,N/A,R+34.3,Safe R,0.052868090396973585,99.94713190960303,D+2.1,-34.3491874143787
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,68394.14,802207.4199999999,R+3.0,R+0.9,N/A,R+28.7,Safe R,0.3088774031642593,99.69112259683574,D+1.7,-28.720863128786284
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,0.0,1172156.8,R+4.8,R+3.5,N/A,R+32.2,Safe R,0.10774410814014532,99.89225589185986,R+0.3,-32.18018006791183
KS-02,KS-02,KS,Don Coover,Derek Schmidt,0.0,235072.58,R+2.6,D+0.4,N/A,R+16.4,Likely R,5.9388077428360875,94.06119225716391,D+3.7,-16.36201900977358
KS-03,KS-03,KS,Sharice Davids,Chase Laporte,961946.4,0.0,D+4.5,D+3.3,N/A,D+12.6,Likely D,88.47828915616039,11.521710843839614,D+8.4,12.578763833032012
KS-04,KS-04,KS,Jordan L Mitchell,Ron Estes,0.0,1137693.415,R+4.8,R+3.4,N/A,R+24.6,Safe R,0.9607821252330226,99.03921787476698,R+0.9,-24.55796686089196
KS-SEN,KS,KS,Lois Anne Elizabeth Lea Parelkar,Roger W Marshall,0.0,1475621.01,R+5.1,D+1.9,N/A,R+14.4,Likely R,8.42032634667798,91.57967365332202,D+2.0,-14.446853380582558
KY-01,KY-01,KY,John Andrew Williams,James Comer,2260.27,2117265.54,R+5.6,R+1.1,N/A,R+45.2,Safe R,0.0008209068841302789,99.99917909311587,D+2.7,-45.194184133167276
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,2911.435,1749798.115,R+5.3,R+2.4,N/A,R+39.9,Safe R,0.007142403512228055,99.99285759648777,D+2.0,-39.89135821429924
KY-03,KY-03,KY,Morgan Mcgarvey,Generic Republican,1045679.425,0.0,D+10.0,D+2.5,N/A,D+28.3,Safe D,99.65210964012509,0.3478903598749099,D+9.0,28.308140020986176
KY-04,KY-04,KY,Monica Dean,Thomas H Massie,7353.85,1069494.055,R+4.5,R+10.0,N/A,R+39.3,Safe R,0.008838136985267473,99.99116186301474,R+3.2,-39.33458131134513
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,40401.195,736231.52,R+3.2,R+10.0,N/A,R+66.5,Safe R,1.1680678646541761e-08,99.99999998831932,R+1.8,-66.473010731169
KY-06,KY-06,KY,Cherlynn Stevenson,Garland Andy Barr,126298.66500000001,3907792.09,R+4.7,R+5.5,N/A,R+15.8,Likely R,6.6602459516403965,93.33975404835961,R+0.4,-15.750005717169028
KY-SEN,KY,KY,Pamela Stevenson,Garland Andy Barr,200988.46999999997,3907792.09,R+4.1,D+3.5,N/A,R+26.1,Safe R,0.6367133826785607,99.36328661732144,D+4.9,-26.129153991789828
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,0.0,5941419.390000001,R+7.2,R+2.4,N/A,R+43.8,Safe R,0.0014738984412510088,99.99852610155875,R+4.9,-43.817136223582
LA-02,LA-02,LA,Troy A Carter,Gavin Solomon,751469.835,0.0,D+4.2,D+7.6,N/A,D+39.7,Safe D,99.99237395840473,0.007626041595273136,D+7.5,39.72085568015762
LA-03,LA-03,LA,Generic Democrat,Clay Captain Higgins,0.0,411409.23,R+10.0,R+3.6,N/A,R+48.6,Safe R,0.00017833588595306255,99.99982166411405,R+3.0,-48.61783745384165
LA-04,LA-04,LA,Conrad Roberts Cable,James Michael Johnson,0.0,6581002.84,R+7.3,R+10.0,N/A,R+63.2,Safe R,8.421938701985707e-08,99.99999991578062,R+10.2,-63.202586561971245
LA-05,LA-05,LA,Generic Democrat,Julia Letlow,0.0,1550667.44,R+10.0,R+0.3,N/A,R+39.5,Safe R,0.008455749544222789,99.99154425045577,R+2.5,-39.45075858564523
LA-06,LA-06,LA,Cleo Fields,Christian Rashad Johnson,204198.02,0.0,D+2.4,R+1.0,N/A,D+16.9,Likely D,94.64646129137097,5.353538708629031,D+1.7,16.90292215488602
LA-SEN,LA,LA,Generic Democrat,William M Cassidy,0.0,4900141.125,R+10.0,R+14.6,N/A,R+31.4,Safe R,0.1366205844273327,99.86337941557267,R+9.1,-31.42842555731737
MA-01,MA-01,MA,Richard E Neal,Generic Republican,2717207.12,0.0,D+10.0,D+10.0,N/A,D+31.4,Safe D,99.86093225620947,0.13906774379053388,D+17.5,31.371603574819375
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,539186.79,0.0,D+10.0,D+10.0,N/A,D+40.9,Safe D,99.99520467110774,0.004795328892257089,D+16.6,40.91441709789011
MA-03,MA-03,MA,Lori Trahan,Generic Republican,1141899.54,0.0,D+10.0,D+10.0,N/A,D+36.1,Safe D,99.97137814327806,0.02862185672194073,D+16.7,36.12755448303604
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,3212778.115,0.0,D+10.0,D+10.0,N/A,D+37.5,Safe D,99.98268912641126,0.01731087358874106,D+17.4,37.52954215388316
MA-05,MA-05,MA,Katherine Clark,Generic Republican,1936360.2650000001,0.0,D+10.0,D+10.0,N/A,D+63.1,Safe D,99.99999991309912,8.690088293406006e-08,D+16.8,63.149398678913585
MA-06,MA-06,MA,Seth Moulton,Generic Republican,1502739.08,0.0,D+10.0,D+10.0,N/A,D+38.3,Safe D,99.98695959546265,0.01304040453734956,D+17.2,38.29937131139106
MA-07,MA-07,MA,Ayanna Pressley,Gavin Solomon,420205.985,0.0,D+3.4,D+10.0,N/A,D+82.2,Safe D,99.99999999999977,2.2737367544323206e-13,D+17.1,82.22426572555074
MA-08,MA-08,MA,Stephen Lynch,Generic Republican,772551.86,0.0,D+10.0,D+6.2,N/A,D+41.2,Safe D,99.99579588237152,0.004204117628475501,D+14.3,41.24728277241393
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,490168.26,0.0,D+3.6,D+0.9,N/A,D+20.6,Safe D,97.54736094814926,2.4526390518507384,D+9.7,20.64361845914096
MA-SEN,MA,MA,Edward Markey,Nathan Alexander Bech,1939861.21,2386.87,D+5.5,R+1.0,N/A,D+32.8,Safe D,99.91310544662602,0.08689455337398044,D+6.9,32.84834949342316
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,73596.435,844791.255,R+3.0,R+2.6,N/A,R+17.8,Safe R,4.516749213374504,95.48325078662549,R+0.5,-17.764412618685935
MD-02,MD-02,MD,John Anthony Olszewski,Gavin Solomon,317416.185,0.0,D+3.0,D+0.1,N/A,D+23.9,Safe D,98.8613391424196,1.1386608575804047,D+4.9,23.88559438151271
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,256206.84000000003,0.0,D+2.7,R+1.2,N/A,D+27.7,Safe D,99.585618416635,0.41438158336499953,D+3.2,27.692067037659086
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,312961.64,0.0,D+10.0,D+1.8,N/A,D+83.7,Safe D,99.99999999999993,7.105427357601002e-14,D+8.0,83.67415158147746
MD-05,MD-05,MD,Steny Hoyer,Michelle Talkington,592309.0900000001,2400.465,D+3.8,D+1.2,N/A,D+40.3,Safe D,99.99380099810043,0.006199001899574341,D+6.2,40.25779481405139
MD-06,MD-06,MD,April Mcclain Delaney,Neil Conrad Parrott,617883.6950000001,18544.3,D+3.4,D+0.3,N/A,D+10.8,Likely D,84.8580677084892,15.141932291510798,D+4.9,10.80743442292132
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,427268.22,0.0,D+10.0,D+2.1,N/A,D+67.4,Safe D,99.99999999336677,6.63322907712427e-09,D+6.9,67.38182831472623
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,4536877.37,3426.165,D+6.7,R+0.1,N/A,D+66.0,Safe D,99.99999998478015,1.5219853821690776e-08,D+8.0,66.04382657253215
ME-01,ME-01,ME,Chellie M Pingree,Ronald Charles Russell,346843.985,7981.035,D+2.9,D+0.3,N/A,D+25.9,Safe D,99.32288399534244,0.677116004657563,D+3.8,25.899069411111363
ME-02,ME-02,ME,Jared Golden,Paul Lepage,932985.3500000001,288890.92500000005,D+1.6,D+4.7,N/A,R+2.2,Toss-up,41.62900310830939,58.37099689169061,D+7.0,-2.2172952794317724
ME-SEN,ME,ME,Jordan Wood,Susan M Collins,1204766.2,3202440.63,R+1.4,R+8.9,R+0.8,D+4.1,Lean D,65.2644031354082,34.7355968645918,R+3.0,4.116579310135848
MI-01,MI-01,MI,Wayne Stiles,John Bergman,15265.3,484380.71499999997,R+3.2,R+0.0,N/A,R+18.1,Safe R,4.204270411434934,95.79572958856507,D+3.3,-18.119199618868482
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,3818.0550000000003,1085122.48,R+4.6,R+1.7,N/A,R+29.2,Safe R,0.27231433756818574,99.72768566243181,D+1.4,-29.152734975714857
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,666429.9299999999,0.0,D+4.0,D+1.0,N/A,D+15.1,Likely D,92.45622553013514,7.543774469864857,D+7.0,15.06679054576244
MI-04,MI-04,MI,Jessica Swartz,William P Huizenga,187286.655,1021498.425,R+2.3,R+3.1,N/A,R+4.2,Lean R,34.434376886232876,65.56562311376712,D+1.4,-4.20225418546126
MI-05,MI-05,MI,Generic Democrat,Timothy L Rep Walberg,0.0,1126409.715,R+10.0,R+2.9,N/A,R+26.2,Safe R,0.6324239098294602,99.36757609017054,D+1.3,-26.154334529642448
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,512459.82999999996,0.0,D+10.0,D+1.9,N/A,D+32.0,Safe D,99.88652593872828,0.11347406127171666,D+8.1,32.017418427448995
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,261143.66,1238760.675,R+2.1,R+1.2,N/A,D+2.8,Lean D,60.50787778710056,39.49212221289944,D+4.1,2.795461210332919
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,935074.73,0.0,D+4.5,D+4.3,N/A,D+9.1,Likely D,80.70860394371992,19.291396056280078,D+11.1,9.09609237542957
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,1624642.015,R+5.3,R+2.5,N/A,R+31.8,Safe R,0.12187826481360739,99.8781217351864,D+1.0,-31.791820620635974
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,359259.765,366081.585,R+0.0,D+0.2,N/A,R+0.1,Toss-up,49.42985456137105,50.57014543862895,D+6.5,-0.14990697420919924
MI-11,MI-11,MI,Haley Stevens,Mike Steger,2294596.845,11043.025000000001,D+5.5,D+1.3,N/A,D+25.1,Safe D,99.15532360795716,0.8446763920428424,D+8.6,25.05824649755136
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,2894253.625,0.0,D+10.0,D+3.1,N/A,D+52.2,Safe D,99.99996723766496,3.276233503868298e-05,D+12.6,52.17385101616889
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,4028533.395,0.0,D+6.6,D+1.5,N/A,D+53.4,Safe D,99.99998238028337,1.761971662972428e-05,D+11.1,53.420421895649646
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,1838391.17,870403.02,D+1.1,R+0.6,D+0.0,D+2.6,Toss-up,59.82794991473992,40.17205008526008,D+4.0,2.610657482915411
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,603207.51,R+10.0,R+10.0,N/A,R+15.9,Likely R,6.471650010851109,93.5283499891489,R+3.7,-15.90481099017246
MN-02,MN-02,MN,Matthew David Klein,Tyler Kistner,119794.75,63181.125,D+0.6,D+3.8,N/A,D+14.0,Likely D,90.92371091864786,9.076289081352144,D+8.1,14.013973356059124
MN-03,MN-03,MN,Kelly Morrison,Gavin Solomon,0.0,0.0,N/A,D+10.0,N/A,D+32.8,Safe D,99.9106964621197,0.08930353788029777,D+11.0,32.764038790350604
MN-04,MN-04,MN,Betty Mccollum,Generic Republican,696521.2949999999,0.0,D+10.0,R+0.5,N/A,D+43.6,Safe D,99.9984076908898,0.0015923091101939235,D+7.2,43.63236466358087
MN-05,MN-05,MN,Generic Democrat,Dalia Al-Aqidi,0.0,316053.5,R+10.0,R+6.0,N/A,D+62.9,Safe D,99.99999989678446,1.0321554100301e-07,R+0.7,62.856673565966304
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,3693051.295,R+10.0,R+10.0,N/A,R+24.9,Safe R,0.8715039735678163,99.12849602643219,R+4.9,-24.93752772925322
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,457625.83999999997,R+10.0,R+10.0,N/A,R+40.2,Safe R,0.006380046795972925,99.99361995320403,R+3.1,-40.18357295884952
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,754448.265,R+10.0,R+10.0,N/A,R+18.0,Safe R,4.302842160180608,95.6971578398194,R+3.5,-18.005047147329908
MN-SEN,MN,MN,Angie Craig,Royce White,1578279.7349999999,353733.99,D+2.1,R+1.0,N/A,D+8.6,Likely D,79.46036875741277,20.539631242587234,D+4.3,8.627146062134493
MO-01,MO-01,MO,Wesley Bell,Gavin Solomon,798218.6950000001,0.0,D+4.2,D+0.2,N/A,D+63.7,Safe D,99.99999993903594,6.096405513744685e-08,D+5.6,63.748479010166676
MO-02,MO-02,MO,Charles David Summers,Ann L Wagner,11935.185000000001,2412318.585,R+5.5,R+2.0,N/A,R+9.5,Likely R,18.15134528750865,81.84865471249135,R+1.5,-9.54086791969671
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,4563.455,303931.01,R+2.8,D+0.4,N/A,R+25.2,Safe R,0.808919157060489,99.19108084293951,D+1.9,-25.22449053618768
MO-04,MO-04,MO,Ricky Dana,Mark Alford,297.35,369737.68999999994,R+3.2,R+1.2,N/A,R+41.4,Safe R,0.00403209181009112,99.99596790818991,D+1.5,-41.35247129385632
MO-05,MO-05,MO,Emanuel Cleaver,Robert Brandon Foltz,760379.78,0.0,D+4.2,D+0.3,N/A,D+29.8,Safe D,99.77434516087634,0.22565483912366346,D+6.2,29.787287477936786
MO-06,MO-06,MO,Josh Smead,Samuel B Graves,15830.36,1762774.76,R+5.0,R+2.5,N/A,R+39.5,Safe R,0.008207804474857914,99.99179219552514,R+0.2,-39.5287604901231
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,5699.995,699069.615,R+3.9,R+1.3,N/A,R+43.3,Safe R,0.0018434832940006358,99.998156516706,R+0.2,-43.28017000439943
MO-08,MO-08,MO,Gerald D Cass,Jason T Smith,0.0,3347642.4450000003,R+6.3,R+0.1,N/A,R+53.6,Safe R,1.6094014188006153e-05,99.99998390598581,D+0.9,-53.60018065445123
MS-01,MS-01,MS,Cliff Johnson,John Trent Kelly,0.0,581593.415,R+3.8,R+1.3,N/A,R+33.3,Safe R,0.07585064262343176,99.92414935737656,D+4.3,-33.26471040884531
MS-02,MS-02,MS,Bennie G Thompson,Ron Eller,1134406.47,20373.65,D+4.2,D+1.8,N/A,D+31.3,Safe D,99.85887347316924,0.1411265268307602,D+10.7,31.324502515529833
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,3123.215,391366.335,R+3.2,R+10.0,N/A,R+31.9,Safe R,0.11804598075928482,99.88195401924071,R+2.4,-31.892865812913264
MS-04,MS-04,MS,Paul James Blackman,Walter Michael Ezell,0.0,237269.58999999997,R+2.6,R+2.7,N/A,R+39.9,Safe R,0.007034403377326191,99.99296559662267,D+3.1,-39.93091498184982
MS-SEN,MS,MS,Priscilla Williams Till,Cindy Hyde-Smith,0.0,985440.53,R+4.5,D+3.4,N/A,R+18.2,Safe R,4.127354980132274,95.87264501986772,D+4.9,-18.209786961696945
MT-01,MT-01,MT,Russell Tyler Cleveland,Ryan K Zinke,10952.095000000001,1866959.0950000002,R+5.2,D+1.9,N/A,R+7.8,Likely R,22.728011283282644,77.27198871671736,D+4.1,-7.843984644770586
MT-02,MT-02,MT,Sam Lux,Troy Downing,0.0,501860.265,R+3.6,R+1.2,N/A,R+28.5,Safe R,0.3275163638670141,99.67248363613298,D+2.0,-28.51816527802092
MT-SEN,MT,MT,Reilly Neill,Steve Daines,69936.935,2192739.49,R+4.4,D+3.4,N/A,R+16.5,Likely R,5.8199853701579585,94.18001462984205,D+4.1,-16.468325181389467
NC-01,NC-01,NC,Don Davis,Sandy Roberson,731805.225,1164569.335,R+0.7,D+2.4,N/A,D+4.8,Lean D,67.79790598659078,32.20209401340922,D+8.0,4.846465644142036
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,826036.6499999999,0.0,D+4.3,D+0.4,N/A,D+42.3,Safe D,99.9972792925428,0.002720707457200433,D+7.9,42.33135979023331
NC-03,NC-03,NC,Chris Schulte,Gregory Francis Murphy,33947.385,1323347.4500000002,R+4.2,R+10.0,N/A,R+24.4,Safe R,0.9897070784322335,99.01029292156777,R+2.4,-24.44160654748985
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,172185.76,0.0,D+10.0,D+0.2,N/A,D+53.0,Safe D,99.99997832866953,2.1671330472372574e-05,D+6.9,53.007502801294294
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,89224.73000000001,2163312.1,R+4.1,R+0.6,N/A,R+14.9,Likely R,7.837761492726885,92.16223850727312,D+3.1,-14.853060767022468
NC-06,NC-06,NC,Keith Davenport,Addison Mcdowell,4422.2699999999995,390649.68000000005,R+3.1,R+10.0,N/A,R+20.7,Safe R,2.4488043787811327,97.55119562121887,R+3.3,-20.65061631025042
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,0.0,1179702.15,R+4.8,R+1.7,N/A,R+11.6,Likely R,13.361561341244501,86.6384386587555,D+2.3,-11.637069460402461
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,91409.66,204308.47499999998,R+0.9,D+0.1,N/A,R+14.4,Likely R,8.506053067544226,91.49394693245577,D+5.2,-14.388879890728505
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,603733.49,1291425.7000000002,R+1.1,R+1.4,N/A,R+11.2,Likely R,14.313852423467097,85.6861475765329,D+4.8,-11.184608570772397
NC-10,NC-10,NC,Harry Clare Morley,Pat Harrigan,2505.135,331184.45499999996,R+3.0,R+0.8,N/A,R+14.7,Likely R,8.116863565128206,91.8831364348718,D+3.3,-14.655706418153297
NC-11,NC-11,NC,Morris D Col Davis,Chuck Edwards,111369.09,239170.34,R+0.9,R+2.0,N/A,R+6.5,Lean R,26.776786157216986,73.22321384278301,D+3.1,-6.498713343352429
NC-12,NC-12,NC,Alma Shealey Adams,Generic Republican,485993.77999999997,0.0,D+10.0,D+0.9,N/A,D+55.4,Safe D,99.9999936000862,6.3999138006920475e-06,D+8.3,55.399302740068435
NC-13,NC-13,NC,Paul Barringer,Brad Knott,111471.6,281939.94,R+1.1,R+0.4,N/A,R+12.3,Likely R,12.14173494831262,87.85826505168738,D+4.4,-12.250351741206963
NC-14,NC-14,NC,Brent Caldwell,Tim Moore,0.0,943544.825,R+4.5,R+0.5,N/A,R+12.9,Likely R,11.026381860995185,88.97361813900481,D+2.4,-12.850272240165795
NC-SEN,NC,NC,Wiley Nickel,Don Brown,850343.55,48530.555,D+3.3,R+0.2,N/A,D+1.9,Toss-up,57.071830849068014,42.928169150931986,D+5.1,1.8691622712657623
ND-01,ND-AL,ND,Mason Vicent Cysewski,Julie Fedorchak,0.0,437823.15,R+3.4,R+10.0,N/A,R+41.7,Safe R,0.0035456528315491722,99.99645434716845,R+4.3,-41.67465749156482
NE-01,NE-01,NE,Eric Hamilton Moyer,Mike Flood,0.0,635918.52,R+3.9,R+3.6,N/A,R+16.8,Likely R,5.48029438925343,94.51970561074657,R+3.6,-16.781953403461998
NE-02,NE-02,NE,Denise Powell,Gavin Solomon,259678.885,0.0,D+2.7,R+3.2,N/A,D+4.4,Lean D,66.20992482151006,33.79007517848994,R+0.3,4.3864646168489
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,25903.925,938808.985,R+3.9,R+3.5,N/A,R+58.2,Safe R,1.4557609617771301e-06,99.99999854423903,R+3.7,-58.178729476742376
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,1355937.855,R+5.0,R+9.4,N/A,R+26.5,Safe R,0.573300609963756,99.42669939003625,R+5.7,-26.517773289716533
