Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,27658679.085,5605554.65,D+2.4,R+1.0,D+4.0,D+2.5,Toss-up,59.48435438118517,40.51564561881483,D+4.7,2.516583851529327
HI-01,HI-01,HI,Edward Case,Gavin Solomon,397957.72,0.0,D+3.3,D+7.5,N/A,D+38.0,Safe D,99.98567005929688,0.01432994070312077,D+12.9,38.0295989211736
HI-02,HI-02,HI,Jill Naomi Tokuda,Brenton Awa,568973.165,0.0,D+3.8,D+6.0,N/A,D+34.0,Safe D,99.94103665339924,0.058963346600762634,D+11.9,34.01105980370484
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1180112.05,2213445.5,R+0.9,D+4.1,D+4.9,D+1.0,Toss-up,53.96372084992509,46.03627915007491,D+9.6,1.0434438687256193
IA-02,IA-02,IA,Lindsay James,Ashley Hinson Arenholz,160499.21000000002,3114229.865,R+4.1,R+2.8,N/A,R+6.2,Lean R,27.831821798134214,72.16817820186579,D+4.0,-6.163429023876665
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,659378.14,1327128.675,R+1.0,D+0.3,N/A,D+2.2,Toss-up,58.22442359864637,41.77557640135363,D+6.6,2.177041931113561
IA-04,IA-04,IA,Dave Dawson,Randall Feenstra,21628.8,1627014.025,R+4.7,R+1.4,N/A,R+27.9,Safe R,0.3927909130306031,99.60720908696939,D+4.0,-27.87071352955918
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1010773.0,2660459.77,R+1.4,D+0.9,R+0.1,R+8.0,Likely R,22.345919120130525,77.65408087986947,D+5.5,-7.9743378190435035
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,52015.325000000004,384363.615,R+2.2,D+0.8,N/A,R+39.3,Safe R,0.0089821918080601,99.99101780819194,D+6.9,-39.27649805812505
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,8352.08,498989.14999999997,R+3.4,R+1.1,N/A,R+24.1,Safe R,1.0725392058447025,98.9274607941553,D+3.4,-24.11453939098295
ID-SEN,ID,ID,David Jordan Roth,Joe Evans,4137.04,0.0,D+0.1,D+1.2,N/A,R+32.2,Safe R,0.10749064712561261,99.89250935287438,D+5.3,-32.17483227102826
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,176287.345,6564.625,D+2.1,R+0.2,N/A,D+44.1,Safe D,99.99868349182404,0.001316508175960962,D+11.6,44.068458103708394
IL-02,IL-02,IL,Robin Kelly,Calvin Coleman,2464404.1449999996,7993.84,D+5.7,D+1.0,N/A,D+45.9,Safe D,99.99939273057727,0.000607269422729928,D+12.3,45.87054719361116
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,933720.6499999999,0.0,D+4.5,D+1.6,N/A,D+44.6,Safe D,99.99895995468617,0.0010400453138288412,D+12.9,44.62447392207028
IL-04,IL-04,IL,Jesus Garcia,Generic Republican,282718.74,0.0,D+10.0,D+5.9,N/A,D+46.6,Safe D,99.99955024108873,0.0004497589112730793,D+17.8,46.55263957974188
IL-05,IL-05,IL,Mike Quigley,Barry Wicker,951905.4550000001,0.0,D+4.5,D+0.4,N/A,D+47.8,Safe D,99.99974629834281,0.00025370165718641147,D+10.2,47.82849421693705
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1214121.94,107330.17499999999,D+3.1,D+1.5,N/A,D+16.5,Likely D,94.25015029117866,5.749849708821344,D+10.9,16.525337709184797
IL-07,IL-07,IL,Jason Friedman,Gavin Solomon,957683.22,0.0,D+4.5,D+0.6,N/A,D+77.4,Safe D,99.99999999999234,7.65965069149388e-12,D+11.2,77.42430888890286
IL-08,IL-08,IL,Junaid Ahmed,Jennifer Davis,508458.95499999996,280463.465,D+0.8,D+3.6,N/A,D+19.0,Safe D,96.47519128765873,3.524808712341269,D+11.9,18.96393495003406
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Mark Su,1018591.66,11370.965,D+4.3,D+0.1,N/A,D+48.0,Safe D,99.9997613223475,0.0002386776525042933,D+11.0,47.96268086248763
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,1803783.9649999999,0.0,D+10.0,R+1.1,N/A,D+31.8,Safe D,99.87727974078362,0.12272025921637919,D+9.4,31.757445952885377
IL-11,IL-11,IL,G William (Bill) Foster,Michael David Ltc () Pierce,1544366.085,37904.65,D+4.3,R+0.1,N/A,D+21.2,Safe D,97.82630865083904,2.1736913491609613,D+9.6,21.170139448114032
IL-12,IL-12,IL,Generic Democrat,Michael Bost,0.0,696864.14,R+10.0,R+2.5,N/A,R+41.3,Safe R,0.0041489025821794595,99.99585109741783,D+2.9,-41.26426938298803
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,1995526.1099999999,94351.165,D+4.0,D+2.9,N/A,D+21.7,Safe D,98.06720178980497,1.9327982101950312,D+10.9,21.680765795344524
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,1691873.785,43075.39,D+4.4,D+2.5,N/A,D+17.2,Likely D,94.93173615702501,5.068263842974986,D+11.9,17.176920031994406
IL-15,IL-15,IL,Paul R Davis,Mary Miller,33566.37,801649.415,R+3.5,R+10.0,N/A,R+41.6,Safe R,0.0036678006540058292,99.996332199346,R+1.0,-41.57354810610952
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,34874.705,4418226.32,R+5.9,R+10.0,N/A,R+25.9,Safe R,0.6805108940763548,99.31948910592365,R+2.7,-25.870058592410484
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,887517.63,117393.95000000001,D+2.6,D+2.1,N/A,D+14.7,Likely D,91.9721033613996,8.027896638600396,D+9.8,14.712229927176043
IL-SEN,IL,IL,S Raja Krishnamoorthi,Don Tracy,15834395.015,1036096.07,D+4.0,R+0.6,N/A,D+18.6,Safe D,96.18070984093599,3.8192901590640105,D+7.4,18.579598436832992
IN-01,IN-01,IN,Frank J Mrvan,James Schenke,795804.865,34655.229999999996,D+3.5,D+4.0,N/A,D+11.0,Likely D,85.29079955576567,14.709200444234327,D+10.7,10.998409103544095
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,35132.29,2098538.16,R+4.8,R+0.8,N/A,R+25.3,Safe R,0.7937032150595449,99.20629678494045,D+1.6,-25.28719452665289
IN-03,IN-03,IN,Phil Goss,Marlin A Stutzman,58544.005,442596.69,R+2.3,R+1.2,N/A,R+30.2,Safe R,0.1993322502245088,99.80066774977549,D+1.5,-30.187976892424988
IN-04,IN-04,IN,Drew Cox,James R Baird,0.0,262584.15,R+2.7,R+2.3,N/A,R+28.9,Safe R,0.29343197316623454,99.70656802683376,D+0.9,-28.885928283634627
IN-05,IN-05,IN,Jackson Bailey Franklin,Victoria Spartz,14325.045,904157.195,R+4.0,R+0.9,N/A,R+16.3,Likely R,5.974289511169764,94.02571048883024,D+0.8,-16.32414008407642
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,783608.78,R+4.2,D+0.1,N/A,R+32.4,Safe R,0.0999330834908935,99.9000669165091,D+0.7,-32.402516959106116
IN-07,IN-07,IN,Andre Carson,Felipe Jesus Rios,621294.115,0.0,D+3.9,R+1.0,N/A,D+46.7,Safe D,99.99957215301127,0.0004278469887282199,D+4.5,46.66521292656247
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,47347.229999999996,497503.30000000005,R+2.6,R+1.3,N/A,R+34.9,Safe R,0.04367589488307155,99.95632410511693,D+1.6,-34.897388866135344
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,109891.175,1069009.9500000002,R+2.9,R+0.9,N/A,R+28.1,Safe R,0.3630556127721599,99.63694438722784,D+2.2,-28.147730687693908
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,6725.535,1344590.4000000001,R+4.8,R+3.5,N/A,R+32.0,Safe R,0.11483297847990012,99.8851670215201,R+0.1,-31.96727734164695
KS-02,KS-02,KS,Don Coover,Derek Schmidt,87439.455,413618.515,R+1.8,D+0.4,N/A,R+15.0,Likely R,7.606276949638041,92.39372305036196,D+5.0,-15.014887164622346
KS-03,KS-03,KS,Sharice Davids,Blake Stanley,1496313.72,0.0,D+5.1,D+3.3,N/A,D+12.8,Likely D,88.89574869802665,11.104251301973349,D+8.6,12.801954458470554
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,0.0,1338263.94,R+5.0,R+3.4,N/A,R+23.7,Safe R,1.196568515235235,98.80343148476476,D+0.0,-23.67705644944039
KS-SEN,KS,KS,Lois Anne Elizabeth Lea Parelkar,Roger W Marshall,10591.635,1838491.99,R+5.2,D+1.9,N/A,R+14.5,Likely R,8.297966632618376,91.70203336738163,D+1.9,-14.524626463129547
KY-01,KY-01,KY,John Andrew Williams,James Comer,11814.449999999999,2348076.795,R+5.5,R+1.1,N/A,R+44.7,Safe R,0.0009947369570995018,99.9990052630429,D+3.2,-44.72883043478163
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,2911.435,2211333.065,R+5.6,R+2.4,N/A,R+40.7,Safe R,0.005206718293032626,99.99479328170696,D+1.2,-40.68885518223677
KY-03,KY-03,KY,Morgan Mcgarvey,Generic Republican,1267780.225,0.0,D+10.0,D+2.5,N/A,D+29.1,Safe D,99.72332385619815,0.27667614380185057,D+9.8,29.087049681080135
KY-04,KY-04,KY,Monica Dean,Thomas H Massie,7353.85,1713646.115,R+5.1,R+10.0,N/A,R+39.7,Safe R,0.0076289246647042895,99.9923710753353,R+3.5,-39.70416208063665
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,40401.195,810222.9450000001,R+3.4,R+10.0,N/A,R+66.3,Safe R,1.3009726629320472e-08,99.99999998699028,R+1.6,-66.27236496771147
KY-06,KY-06,KY,Cherlynn Stevenson,Garland Andy Barr,268232.96499999997,5439738.755,R+4.3,R+5.5,N/A,R+15.5,Likely R,7.016905710717306,92.98309428928269,R+0.1,-15.460167839446143
KY-SEN,KY,KY,Joel Willett,Garland Andy Barr,162195.535,5439738.755,R+4.9,D+3.5,N/A,R+26.8,Safe R,0.5300508804923416,99.46994911950766,D+4.2,-26.794744162887163
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,4547.225,7632826.705,R+7.4,R+2.4,N/A,R+44.3,Safe R,0.0012105977768739277,99.99878940222312,R+5.4,-44.26701727191636
LA-02,LA-02,LA,Troy A Carter,Ray Smith,938607.4400000001,0.0,D+4.5,D+7.6,N/A,D+40.4,Safe D,99.99420463162828,0.005795368371721565,D+8.2,40.4149236798416
LA-03,LA-03,LA,Generic Democrat,Clay Captain Higgins,0.0,555010.245,R+10.0,R+3.6,N/A,R+48.6,Safe R,0.00017810695799313955,99.99982189304201,R+3.0,-48.6013962897485
LA-04,LA-04,LA,Conrad Roberts Cable,James Michael Johnson,13490.939999999999,8769117.865,R+7.4,R+10.0,N/A,R+63.0,Safe R,9.134419332035247e-08,99.99999990865581,R+10.0,-63.0397493575087
LA-05,LA-05,LA,Generic Democrat,Julia Letlow,0.0,1856299.22,R+10.0,R+0.3,N/A,R+38.9,Safe R,0.010270362437353412,99.98972963756265,R+2.0,-38.922385014661835
LA-06,LA-06,LA,Cleo Fields,Christian Rashad Johnson,230875.72999999998,0.0,D+2.6,R+1.0,N/A,D+17.7,Safe D,95.45694522781992,4.543054772180085,D+2.6,17.72844414812361
LA-SEN,LA,LA,Tracie Burke,William M Cassidy,0.0,5888194.195,R+7.2,R+14.6,N/A,R+31.3,Safe R,0.14095603091940284,99.8590439690806,R+9.0,-31.315989752603926
MA-01,MA-01,MA,Richard E Neal,Generic Republican,2900111.0999999996,0.0,D+10.0,D+10.0,N/A,D+32.6,Safe D,99.90659453475175,0.093405465248253,D+18.7,32.61227140960364
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,539186.79,0.0,D+10.0,D+10.0,N/A,D+41.0,Safe D,99.99533913807576,0.004660861924236315,D+16.7,40.97036626228514
MA-03,MA-03,MA,Lori Trahan,Generic Republican,1342955.85,0.0,D+10.0,D+10.0,N/A,D+38.0,Safe D,99.98527014324769,0.014729856752310866,D+18.6,37.954989062429284
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,3668528.875,0.0,D+10.0,D+10.0,N/A,D+38.5,Safe D,99.98812171968898,0.011878280311023559,D+18.4,38.53479421334287
MA-05,MA-05,MA,Katherine Clark,Generic Republican,2408433.89,0.0,D+10.0,D+10.0,N/A,D+63.2,Safe D,99.99999991676415,8.32358466595906e-08,D+16.9,63.19750692992352
MA-06,MA-06,MA,Seth Moulton,Generic Republican,1836657.25,0.0,D+10.0,D+10.0,N/A,D+38.6,Safe D,99.98822561657124,0.011774383428758028,D+17.5,38.55830333788926
MA-07,MA-07,MA,Ayanna Pressley,Gavin Solomon,606674.905,0.0,D+3.9,D+10.0,N/A,D+83.4,Safe D,99.99999999999991,8.526512829121202e-14,D+18.2,83.37781596786594
MA-08,MA-08,MA,Stephen Lynch,Generic Republican,835278.27,0.0,D+10.0,D+6.2,N/A,D+41.7,Safe D,99.99646232163161,0.003537678368388697,D+14.7,41.66379681418447
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,585443.8200000001,73627.06,D+2.5,D+0.9,N/A,D+21.8,Safe D,98.12295770840801,1.8770422915919909,D+10.9,21.806610262801637
MA-SEN,MA,MA,Edward Markey,Nathan Alexander Bech,2634823.275,37282.240000000005,D+5.1,R+1.0,N/A,D+33.0,Safe D,99.91670470227639,0.083295297723609,D+7.1,32.9653695319025
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,167703.47999999998,1031806.195,R+2.4,R+2.6,N/A,R+17.0,Likely R,5.291960289036802,94.70803971096319,D+0.3,-16.95580150618036
MD-02,MD-02,MD,John Anthony Olszewski,Gavin Solomon,443794.36,0.0,D+3.4,D+0.1,N/A,D+24.7,Safe D,99.06974838825388,0.9302516117461153,D+5.7,24.674394213667306
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,430284.905,0.0,D+3.4,R+1.2,N/A,D+28.9,Safe D,99.70797985369786,0.2920201463021357,D+4.4,28.90246944468414
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,403709.18,0.0,D+10.0,D+1.8,N/A,D+84.1,Safe D,99.99999999999994,5.684341886080802e-14,D+8.4,84.07077666427466
MD-05,MD-05,MD,Steny Hoyer,Michelle Talkington,734486.415,3012.5750000000003,D+4.0,D+1.2,N/A,D+41.3,Safe D,99.99592778490525,0.004072215094751641,D+7.3,41.31121917088516
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,617883.6950000001,130426.65,D+2.0,D+0.3,N/A,D+10.4,Likely D,83.97343759379702,16.026562406202984,D+4.5,10.415240660587724
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,472559.275,0.0,D+10.0,D+2.1,N/A,D+69.1,Safe D,99.999999997752,2.2480008965430898e-09,D+8.6,69.06053187701416
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,5457790.220000001,6115.675,D+6.9,R+0.1,N/A,D+66.6,Safe D,99.99999998910017,1.0899825042542943e-08,D+8.5,66.55844159631327
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,394444.29,9372.09,D+3.0,D+0.3,N/A,D+27.1,Safe D,99.51010008910093,0.48989991089906937,D+5.0,27.080929249908703
ME-02,ME-02,ME,Jared Golden,Paul Lepage,1599994.65,558521.5,D+1.5,D+4.7,R+2.5,R+1.8,Toss-up,43.310413092633624,56.689586907366376,D+7.5,-1.766442731784892
ME-SEN,ME,ME,Graham Platner,Susan M Collins,2128298.8499999996,4398777.155,R+1.1,R+8.9,D+2.0,D+4.7,Lean D,67.44788856100037,32.55211143899963,R+2.3,4.7424248865290775
MI-01,MI-01,MI,Callie Barr,John Bergman,74287.78,726850.5800000001,R+2.7,R+0.0,N/A,R+17.5,Safe R,4.754687909215564,95.24531209078444,D+3.9,-17.50036207999155
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,15869.73,1322589.405,R+4.6,R+1.7,N/A,R+28.3,Safe R,0.3431779701849029,99.6568220298151,D+2.2,-28.344501601880243
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,952346.06,0.0,D+4.5,D+1.0,N/A,D+16.0,Likely D,93.64829820626626,6.3517017937337386,D+7.9,15.998769930383668
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,201733.325,1351796.5550000002,R+2.6,R+3.1,N/A,R+4.3,Lean R,34.22969298858371,65.77030701141629,D+1.4,-4.258946755269663
MI-05,MI-05,MI,Generic Democrat,Timothy L Rep Walberg,0.0,1372749.03,R+10.0,R+2.9,N/A,R+26.5,Safe R,0.5669465435980262,99.43305345640198,D+0.9,-26.54828503717788
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,691893.0399999999,0.0,D+10.0,D+1.9,N/A,D+33.3,Safe D,99.92484620878672,0.0751537912132818,D+9.4,33.27965255691844
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,745471.325,1896728.705,R+1.3,R+1.2,N/A,D+2.8,Lean D,60.36196958778384,39.63803041221616,D+4.1,2.754642459168312
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,1449246.72,67589.34,D+3.8,D+4.3,N/A,D+9.8,Likely D,82.4383404322923,17.561659567707693,D+11.8,9.773919655890928
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,2405245.005,R+5.8,R+2.5,N/A,R+30.9,Safe R,0.16190582202308873,99.83809417797691,D+1.9,-30.869104718942147
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,582781.4450000001,366081.585,D+0.6,D+0.2,N/A,D+0.6,Toss-up,52.28620493527617,47.71379506472383,D+7.3,0.6011774592787298
MI-11,MI-11,MI,Haley Stevens,Mike Steger,2308237.315,11043.025000000001,D+5.5,D+1.3,N/A,D+26.1,Safe D,99.36354200179811,0.636457998201891,D+9.7,26.120315047024896
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3283229.285,0.0,D+10.0,D+3.1,N/A,D+52.9,Safe D,99.99997759597461,2.240402538689068e-05,D+13.3,52.919949502356836
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,4313605.7,0.0,D+6.7,D+1.5,N/A,D+54.5,Safe D,99.99999000948725,9.99051275130114e-06,D+12.2,54.51580558812238
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,3411175.035,2317750.975,D+0.6,R+0.6,R+3.6,D+3.4,Lean D,62.615138571115324,37.384861428884676,D+4.8,3.3727177829851267
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,603207.51,R+10.0,R+10.0,N/A,R+14.4,Likely R,8.535424013400034,91.46457598659997,R+2.1,-14.363435701167607
MN-02,MN-02,MN,Matthew David Klein,Tyler Kistner,268312.3,208632.57,D+0.3,D+3.8,N/A,D+14.0,Likely D,90.97142648384794,9.028573516152065,D+8.1,14.03910631793125
MN-03,MN-03,MN,Kelly Morrison,Gavin Solomon,0.0,0.0,N/A,D+10.0,N/A,D+33.7,Safe D,99.93479068336018,0.0652093166398231,D+12.0,33.70919289257516
MN-04,MN-04,MN,Betty Mccollum,Generic Republican,853307.705,0.0,D+10.0,R+0.5,N/A,D+44.2,Safe D,99.99876737168591,0.0012326283140851046,D+7.8,44.22438914346855
MN-05,MN-05,MN,Latonya T Reeves,Dalia Al-Aqidi,0.0,513341.125,R+3.6,R+6.0,N/A,D+63.7,Safe D,99.99999993969418,6.030582255789341e-08,D+0.2,63.74152269034034
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,4733522.93,R+10.0,R+10.0,N/A,R+24.3,Safe R,1.0112856845689915,98.98871431543101,R+4.3,-24.347085711003245
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,679351.345,R+10.0,R+10.0,N/A,R+39.1,Safe R,0.009441945824495375,99.99055805417551,R+2.0,-39.14493433983608
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1016326.325,R+10.0,R+10.0,N/A,R+16.8,Likely R,5.465781499553728,94.53421850044627,R+2.3,-16.789048586498573
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,3211714.1399999997,396740.03,D+3.0,R+1.0,N/A,D+9.6,Likely D,81.92248825333851,18.077511746661486,D+5.2,9.56647965589541
MO-01,MO-01,MO,Wesley Bell,Gavin Solomon,952212.05,0.0,D+4.5,D+0.2,N/A,D+65.3,Safe D,99.99999997609612,2.3903879764475278e-08,D+7.1,65.27972588246296
MO-02,MO-02,MO,Charles David Summers,Ann L Wagner,11935.185000000001,2827923.07,R+5.8,R+2.0,N/A,R+9.1,Likely R,19.227295027961617,80.77270497203838,R+1.1,-9.117057016930815
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,13732.415,377371.435,R+2.9,D+0.4,N/A,R+24.8,Safe R,0.8951832078229758,99.10481679217702,D+2.3,-24.8238325744579
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,40133.380000000005,556641.995,R+2.9,R+1.2,N/A,R+40.7,Safe R,0.005147692504642283,99.99485230749536,D+2.1,-40.717916333761295
MO-05,MO-05,MO,Emanuel Cleaver,Robert Brandon Foltz,954874.335,0.0,D+4.5,D+0.3,N/A,D+30.1,Safe D,99.79750534613898,0.20249465386102372,D+6.6,30.135895135893975
MO-06,MO-06,MO,Josh Smead,Samuel B Graves,15830.36,2019671.67,R+5.2,R+2.5,N/A,R+40.0,Safe R,0.0068372744234601246,99.99316272557654,R+0.7,-39.988794114731995
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,5699.995,928814.08,R+4.3,R+1.3,N/A,R+42.1,Safe R,0.003023965656240286,99.99697603434376,D+1.1,-42.05378314075806
MO-08,MO-08,MO,Gerald D Cass,Jason T Smith,0.0,3940511.8449999997,R+6.6,R+0.1,N/A,R+54.2,Safe R,1.1549316941694639e-05,99.99998845068306,D+0.3,-54.23253673134328
MS-01,MS-01,MS,Kelvin Oneal Buck,John Trent Kelly,4250.0,738199.55,R+4.0,R+1.3,N/A,R+33.1,Safe R,0.07970079602397886,99.92029920397601,D+4.4,-33.100473049852425
MS-02,MS-02,MS,Bennie G Thompson,Ron Eller,1134406.47,23616.9,D+4.2,D+1.8,N/A,D+32.3,Safe D,99.89618535287086,0.10381464712914124,D+11.7,32.28367786009207
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,3123.215,607398.0,R+3.8,R+10.0,N/A,R+30.3,Safe R,0.19302480543298317,99.80697519456702,R+0.8,-30.294134613686015
MS-04,MS-04,MS,Paul James Blackman,Walter Michael Ezell,0.0,428377.47,R+3.4,R+2.7,N/A,R+38.8,Safe R,0.010585625324033234,99.98941437467597,D+4.2,-38.84209948268441
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,306720.145,1632695.91,R+2.3,D+3.4,N/A,R+16.9,Likely R,5.3765369114067765,94.62346308859323,D+6.3,-16.87413090557241
MT-01,MT-01,MT,Russell Tyler Cleveland,Ryan K Zinke,52738.45,2510116.875,R+4.8,D+1.9,N/A,R+6.3,Lean R,27.26199298684053,72.73800701315947,D+5.6,-6.342336753518132
MT-02,MT-02,MT,Brian James Miller,Troy Downing,7678.639999999999,842634.425,R+4.1,R+1.2,N/A,R+27.5,Safe R,0.43308605450113385,99.56691394549887,D+3.0,-27.523878786127515
MT-SEN,MT,MT,Reilly Neill,Steve Daines,106247.43,2921253.45,R+4.4,D+3.4,N/A,R+16.2,Likely R,6.0946423518302835,93.90535764816971,D+4.4,-16.218681066672993
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1066170.645,2331132.43,R+1.1,D+2.4,N/A,R+3.0,Lean R,38.71718571248633,61.28281428751367,D+8.7,-3.005965948550347
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1056577.225,0.0,D+4.6,D+0.4,N/A,D+43.8,Safe D,99.99855459979582,0.0014454002041759395,D+9.4,43.846363032317306
NC-03,NC-03,NC,Chris Schulte,Gregory Francis Murphy,45040.575000000004,1573333.545,R+4.3,R+10.0,N/A,R+14.8,Likely R,7.94291905201983,92.05708094798017,R+1.0,-14.772244160821328
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,248331.75499999998,0.0,D+10.0,D+0.2,N/A,D+54.0,Safe D,99.99998674062026,1.3259379741725752e-05,D+7.9,53.96147693006843
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,148116.59999999998,2163312.1,R+3.6,R+0.6,N/A,R+13.8,Likely R,9.367466318786118,90.63253368121389,D+4.1,-13.823786364449775
NC-06,NC-06,NC,Cyril Jefferson,Addison Mcdowell,94365.43,602308.285,R+2.3,R+10.0,N/A,R+18.4,Safe R,3.9911068045362335,96.00889319546377,R+1.0,-18.366403612388275
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,64550.965000000004,1445134.9849999999,R+3.9,R+1.7,N/A,R+10.5,Likely R,15.904808477818982,84.09519152218101,D+3.6,-10.467780762330568
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,91409.66,261890.655,R+1.2,D+0.1,N/A,R+13.7,Likely R,9.572241681543003,90.427758318457,D+5.9,-13.696455945913852
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,990871.77,1690738.4449999998,R+0.8,R+1.4,N/A,R+10.6,Likely R,15.69732320802754,84.30267679197246,D+5.5,-10.557927118649669
NC-10,NC-10,NC,Ashley Bell,Pat Harrigan,7279.75,470304.01,R+3.3,R+0.8,N/A,R+12.9,Likely R,10.91438082140576,89.08561917859424,D+5.0,-12.907763001326845
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,226650.02000000002,239170.34,R+0.1,R+2.0,N/A,R+5.7,Lean R,29.404836027732618,70.59516397226739,D+3.9,-5.678521532020278
NC-12,NC-12,NC,Alma Shealey Adams,Generic Republican,485993.77999999997,0.0,D+10.0,D+0.9,N/A,D+57.4,Safe D,99.99999774905206,2.2509479435939284e-06,D+10.3,57.35115809043428
NC-13,NC-13,NC,Paul Barringer,Brad Knott,251483.685,437027.18500000006,R+0.7,R+0.4,N/A,R+11.8,Likely R,13.010353663855788,86.9896463361442,D+4.9,-11.804842761260213
NC-14,NC-14,NC,Brent Caldwell,Tim Moore,0.0,1031012.7549999999,R+4.6,R+0.5,N/A,R+12.1,Likely R,12.516730449968474,87.48326955003152,D+3.2,-12.052652743644947
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,6645596.655,817425.6199999999,D+3.1,R+0.2,D+7.1,D+2.7,Lean D,60.062951425084265,39.937048574915735,D+5.9,2.6733784901396684
ND-01,ND-AL,ND,Mason Vicent Cysewski,Julie Fedorchak,0.0,690453.48,R+4.0,R+10.0,N/A,R+41.6,Safe R,0.0036344452451208906,99.99636555475487,R+4.2,-41.59639014455149
NE-01,NE-01,NE,Eric Hamilton Moyer,Mike Flood,0.0,913763.075,R+4.4,R+3.6,N/A,R+16.9,Likely R,5.377199487576756,94.62280051242324,R+3.6,-16.873495126416366
NE-02,NE-02,NE,Denise Powell,Brinker Harding,500645.33499999996,342612.77,D+0.5,R+3.2,N/A,D+3.7,Lean D,63.722333739687485,36.277666260312515,R+1.0,3.6806502918644326
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,25903.925,1209302.3599999999,R+4.2,R+3.5,N/A,R+56.7,Safe R,3.141081800217533e-06,99.9999968589182,R+2.3,-56.72876729649283
