Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
IA-02,IA-02,IA,Lindsay James,Joe Mitchell,454328.1,709063.18,R+0.3,N/A,N/A,R+3.1,Lean R,38.15201415710725,61.84798584289275,D+7.0,-3.1499027155627877
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,1388456.5,2614979.99,R+0.5,D+0.3,N/A,D+2.1,Toss-up,57.94620004739005,42.05379995260995,D+6.6,2.0949566644784783
IA-04,IA-04,IA,Dave Dawson,Chris Mcgowan,54858.04,508559.36,R+1.3,N/A,N/A,R+25.8,Safe R,0.6801592818813007,99.3198407181187,D+6.1,-25.78062321151118
IA-SEN,IA,IA,Zach Wahls,Ashley Hinson,2045589.36,4892227.45,R+0.6,N/A,R+0.3,R+8.9,Likely R,19.78300267451579,80.21699732548421,D+4.6,-8.874301383431204
ID-01,ID-01,ID,Kaylee Peterson,Russ Fulcher,88047.09,369513.32,R+0.8,D+0.8,N/A,R+39.7,Safe R,0.007124400811565364,99.99287559918844,D+6.5,-39.74127744790428
ID-02,ID-02,ID,Julie Wiley,Michael Simpson,20889.4,728473.12,R+1.8,R+1.1,N/A,R+24.3,Safe R,1.0112242810082925,98.9887757189917,D+3.3,-24.261334396199146
ID-SEN,ID,ID,David Roth,Jim Risch,0.0,2431016.08,R+2.9,D+1.2,N/A,R+34.6,Safe R,0.046522779322220466,99.95347722067778,D+2.9,-34.589938617732855
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,311224.99,27270.07,D+1.2,R+0.2,N/A,D+43.3,Safe D,99.99829272115964,0.0017072788403567074,D+10.9,43.294415512494915
IL-02,IL-02,IL,Donna Miller,Calvin Coleman,1971084.99,7993.84,D+2.7,N/A,N/A,D+45.2,Safe D,99.99925299387954,0.0007470061204628564,D+11.6,45.23429355893343
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,1200156.32,0.0,D+2.4,D+1.6,N/A,D+45.4,Safe D,99.99930689587656,0.0006931041234423674,D+13.7,45.40631676123113
IL-04,IL-04,IL,Patty Garcia,Lupe Castillo,192292.82,0.0,D+1.2,N/A,N/A,D+42.3,Safe D,99.99744615537396,0.002553844626035584,D+13.5,42.32014776165105
IL-05,IL-05,IL,Mike Quigley,Tommy Hanson,540562.88,0.0,D+1.9,D+0.4,N/A,D+47.5,Safe D,99.99972603385937,0.00027396614062524804,D+9.8,47.49075746075274
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1585448.46,253222.81,D+1.3,D+1.5,N/A,D+16.7,Likely D,94.5202978690454,5.479702130954607,D+11.1,16.71662696311978
IL-07,IL-07,IL,La Shawn Ford,Chad Koppie,494774.0,0.0,D+1.8,N/A,N/A,D+76.9,Safe D,99.99999999999106,8.93862761586206e-12,D+10.7,76.93552567922342
IL-08,IL-08,IL,Melissa Bean,Jennifer Davis,1642587.64,621895.17,D+0.7,N/A,N/A,D+17.4,Safe D,95.23908477502908,4.7609152249709155,D+10.4,17.431990124332124
IL-09,IL-09,IL,Daniel Biss,John Elleson,2539961.32,0.0,D+3.0,N/A,N/A,D+48.1,Safe D,99.99978812927382,0.00021187072617578906,D+11.1,48.05325503308149
IL-10,IL-10,IL,Brad Schneider,Carl Lambrecht,2343264.38,0.0,D+2.9,R+1.1,N/A,D+32.3,Safe D,99.90119076310133,0.09880923689867416,D+10.0,32.323151599846895
IL-11,IL-11,IL,Bill Foster,Jeff Walter,1518157.83,166310.85,D+1.5,R+0.1,N/A,D+20.3,Safe D,97.3974751085288,2.602524891471205,D+8.7,20.29702563624291
IL-12,IL-12,IL,Julie Fortier,Mike Bost,27301.88,806127.03,R+1.8,R+2.5,N/A,R+40.6,Safe R,0.005107027220771867,99.99489297277923,D+3.5,-40.59424133261841
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,2140637.99,203585.0,D+1.6,D+2.9,N/A,D+21.4,Safe D,97.98813312044517,2.0118668795548302,D+10.6,21.43152963570704
IL-14,IL-14,IL,Lauren Underwood,James Marter,1719428.35,84832.83,D+1.9,D+2.5,N/A,D+16.8,Likely D,94.6498018524161,5.350198147583896,D+11.6,16.83976890267305
IL-15,IL-15,IL,Jennifer Todd,Mary Miller,42424.27,976300.98,R+1.8,R+10.0,N/A,R+42.0,Safe R,0.0029554242457508362,99.99704457575424,R+1.4,-41.96176903012721
IL-16,IL-16,IL,Paul Nolley,Darin LaHood,118335.47,2641274.16,R+2.1,R+10.0,N/A,R+25.1,Safe R,0.8062778499374291,99.19372215006257,R+2.0,-25.137947055048176
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,1571205.32,177204.07,D+1.5,D+2.1,N/A,D+14.8,Likely D,92.15738402825478,7.842615971745218,D+9.9,14.791285031742175
IL-SEN,IL,IL,Juliana Stratton,Don Tracy,4058200.39,2256984.96,D+0.4,N/A,N/A,D+17.6,Safe D,95.38315308309949,4.6168469169005135,D+6.5,17.585636492823127
IN-01,IN-01,IN,Frank Mrvan,Barb Regnitz,1419469.58,1554761.44,R+0.1,D+4.0,N/A,D+10.2,Likely D,83.52917377548098,16.470826224519016,D+9.8,10.18959208266118
IN-02,IN-02,IN,Jamee Decio,Rudy Yakym,86563.92,2943661.77,R+2.3,R+0.8,N/A,R+25.2,Safe R,0.7952611444851321,99.20473885551486,D+1.7,-25.190413489803504
IN-03,IN-03,IN,Kelly Thompson,Marlin Stutzman,56687.76,618303.45,R+1.4,R+1.2,N/A,R+29.7,Safe R,0.22110447873200303,99.778895521268,D+1.9,-29.73817684773078
IN-04,IN-04,IN,Joseph Mackey,James Baird,150.0,194545.74,R+1.2,R+2.3,N/A,R+28.5,Safe R,0.3192336526607878,99.68076634733922,D+1.3,-28.494614902716766
IN-05,IN-05,IN,James Ford,Victoria Spartz,0.0,1012879.27,R+2.3,R+0.9,N/A,R+16.2,Likely R,6.059660215187679,93.94033978481232,D+0.9,-16.19177563129684
IN-06,IN-06,IN,Cynthia Wirth,Jefferson Shreve,0.0,2296135.43,R+2.9,D+0.1,N/A,R+31.6,Safe R,0.12413403039342877,99.87586596960656,D+1.5,-31.609111342104104
IN-07,IN-07,IN,Andre Carson,Felipe Rios,641825.64,0.0,D+2.0,R+1.0,N/A,D+47.7,Safe D,99.99974566417355,0.0002543358264546214,D+5.5,47.6540965112464
IN-08,IN-08,IN,Mary Allen,Mark Messmer,119802.28,701391.13,R+1.1,R+1.3,N/A,R+33.5,Safe R,0.06807853075486328,99.93192146924514,D+3.0,-33.46078467538814
IN-09,IN-09,IN,James Graham,Erin Houchin,122547.13,1084190.04,R+1.4,R+0.9,N/A,R+27.4,Safe R,0.44149498353052025,99.55850501646948,D+3.0,-27.358193303516696
KS-01,KS-01,KS,Kenneth McRoberts,Tracey Mann,24699.29,895505.15,R+1.9,R+3.5,N/A,R+30.7,Safe R,0.16608628931792296,99.83391371068208,D+1.2,-30.67756066187565
KS-02,KS-02,KS,Don Coover,Derek Schmidt,299678.56,822787.43,R+0.7,D+0.4,N/A,R+14.9,Likely R,7.6948487433773245,92.30515125662268,D+5.2,-14.897466895266145
KS-03,KS-03,KS,Sharice Davids,Chase Laporte,2322983.08,0.0,D+2.9,D+3.3,N/A,D+14.1,Likely D,91.1619656184232,8.838034381576804,D+9.9,14.11279330532989
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,25886.0,1130072.62,R+2.1,R+3.4,N/A,R+22.7,Safe R,1.478164334936508,98.52183566506349,D+1.0,-22.73320052092094
KS-SEN,KS,KS,Sandy Neumann,Roger Marshall,167587.11,2563147.27,R+1.9,D+1.9,N/A,R+13.5,Likely R,9.771281536188596,90.2287184638114,D+2.9,-13.526655289007355
KY-01,KY-01,KY,John Williams,James Comer,28488.8,1108481.58,R+2.0,R+1.1,N/A,R+44.3,Safe R,0.0011168511084074027,99.9988831488916,D+3.6,-44.300064528360764
KY-02,KY-02,KY,William Compton,Brett Guthrie,34759.51,3143679.12,R+2.7,R+2.4,N/A,R+39.6,Safe R,0.007639552710997173,99.992360447289,D+2.4,-39.5603181242327
KY-03,KY-03,KY,Morgan Mcgarvey,Maria Rodriguez,1170951.8,0.0,D+2.4,D+2.5,N/A,D+30.2,Safe D,99.80919603866494,0.19080396133506383,D+11.0,30.225135494580996
KY-04,KY-04,KY,Melissa Strange,Thomas Massie,21078.69,2451859.79,R+2.7,R+10.0,N/A,R+39.1,Safe R,0.009203681124697901,99.9907963188753,R+2.9,-39.07385415428107
KY-05,KY-05,KY,Ned Pillersdorf,Harold Rogers,79574.0,435375.23,R+1.0,R+10.0,N/A,R+65.1,Safe R,2.2675143937539505e-08,99.99999997732486,R+0.5,-65.13553991230056
KY-06,KY-06,KY,Zach Dembo,Adam Arquette,552182.29,3329000.0,R+1.3,N/A,N/A,R+10.0,Likely R,16.995519550443213,83.00448044955678,D+5.3,-9.970737826601118
KY-SEN,KY,KY,Amy McGrath,Garland Barr,1362348.68,6489657.44,R+1.1,N/A,N/A,R+26.4,Safe R,0.576895658392221,99.42310434160778,D+4.6,-26.390730186566646
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,34458.32,7843280.41,R+3.4,R+2.4,N/A,R+43.4,Safe R,0.0016313675799457953,99.99836863242005,R+4.5,-43.403204957167006
LA-02,LA-02,LA,Troy Carter,Generic Republican,887572.23,0.0,D+2.2,D+7.6,N/A,D+41.5,Safe D,99.99643158729074,0.003568412709256563,D+9.3,41.49512755907468
LA-03,LA-03,LA,Tia LeBrun,Clay Higgins,0.0,526053.36,R+1.8,R+3.6,N/A,R+48.4,Safe R,0.00018408458346237907,99.99981591541653,R+2.7,-48.35835788977888
LA-04,LA-04,LA,Matthew Gromlich,James Johnson,49785.09,14500289.62,R+3.7,R+10.0,N/A,R+60.9,Safe R,2.833718407013576e-07,99.99999971662815,R+7.9,-60.87163010920232
LA-05,LA-05,LA,Dan Mckay,Julia Letlow,0.0,2004227.43,R+2.8,R+0.3,N/A,R+38.0,Safe R,0.013852654676700675,99.9861473453233,R+1.0,-37.986602483641974
LA-06,LA-06,LA,Cleo Fields,Peter Williams,384055.27,0.0,D+1.6,R+1.0,N/A,D+18.9,Safe D,96.50572309703645,3.4942769029635485,D+3.8,18.93814803126909
LA-SEN,LA,LA,Jamie Davis,Bill Cassidy,16864.84,5131581.76,R+3.3,R+14.6,N/A,R+29.6,Safe R,0.22852100855716473,99.77147899144283,R+7.3,-29.62825349460918
MA-01,MA-01,MA,Richard Neal,Generic Republican,1411406.3,0.0,D+2.5,D+10.0,N/A,D+31.8,Safe D,99.8829620135336,0.11703798646639996,D+17.9,31.794627578253
MA-02,MA-02,MA,James McGovern,Generic Republican,425685.13,0.0,D+1.7,D+10.0,N/A,D+41.1,Safe D,99.9957803857935,0.0042196142065051845,D+16.8,41.07611147189152
MA-03,MA-03,MA,Lori Trahan,Gary Grossi,963019.87,0.0,D+2.3,D+10.0,N/A,D+36.9,Safe D,99.97931042290517,0.020689577094827882,D+17.5,36.89237091448695
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,2420087.41,0.0,D+2.9,D+10.0,N/A,D+37.9,Safe D,99.98576031390775,0.014239686092253123,D+17.8,37.912332377886905
MA-05,MA-05,MA,Katherine Clark,Generic Republican,2722263.37,0.0,D+3.0,D+10.0,N/A,D+64.0,Safe D,99.99999995423443,4.5765574441247736e-08,D+17.6,63.97704203646169
MA-06,MA-06,MA,Daniel Koh,John Field,2005395.11,0.0,D+2.8,N/A,N/A,D+32.3,Safe D,99.8990206997845,0.10097930021549928,D+11.2,32.25574885553106
MA-07,MA-07,MA,Ayanna Pressley,Generic Republican,687534.54,0.0,D+2.0,D+10.0,N/A,D+83.1,Safe D,99.99999999999991,8.526512829121202e-14,D+17.9,83.05245039758496
MA-08,MA-08,MA,Stephen Lynch,Gavin Solomon,381835.17,0.0,D+1.6,D+6.2,N/A,D+41.3,Safe D,99.99613577598659,0.003864224013412354,D+14.3,41.296524408244046
MA-09,MA-09,MA,William Keating,Robert MacAllister,262515.39,131411.0,D+0.4,D+0.9,N/A,D+20.0,Safe D,97.19275795500404,2.8072420449959594,D+9.0,19.954274720657065
MA-SEN,MA,MA,Edward Markey,John Deaton,3029121.26,1262514.65,D+0.6,R+1.0,D+27.4,D+31.7,Safe D,99.88048282016663,0.11951717983336607,D+5.8,31.728670095711976
MD-01,MD-01,MD,Daniel Schwartz,Andrew Harris,311001.04,1215615.22,R+0.9,R+2.6,N/A,R+15.8,Likely R,6.5250189971847465,93.47498100281526,D+1.5,-15.798385617210918
MD-02,MD-02,MD,John Olszewski,David Wallace,647221.0,0.0,D+2.0,D+0.1,N/A,D+25.4,Safe D,99.257110071689,0.7428899283110013,D+6.5,25.448928956654928
MD-03,MD-03,MD,Sarah Elfreth,Penny Kennedy,684329.72,0.0,D+2.0,R+1.2,N/A,D+29.0,Safe D,99.7241725426199,0.27582745738010317,D+4.5,28.99475889504084
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,405085.65,0.0,D+1.7,D+1.8,N/A,D+85.5,Safe D,99.99999999999999,1.4210854715202004e-14,D+9.9,85.53202133706826
MD-05,MD-05,MD,Quincy Bareebe,Michelle Talkington,1196443.19,105.21,D+2.4,N/A,N/A,D+40.7,Safe D,99.99519343548363,0.004806564516371736,D+6.7,40.747871977438045
MD-06,MD-06,MD,April Delaney,Robin Ficker,1327252.7,221679.08,D+1.2,D+0.3,N/A,D+12.6,Likely D,88.64879343449633,11.351206565503674,D+6.7,12.621520197399335
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,219283.64,0.0,D+1.3,D+2.1,N/A,D+68.5,Safe D,99.99999999725699,2.743007598837721e-09,D+8.0,68.50711336249972
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,4396224.88,10848.76,D+3.2,R+0.1,N/A,D+67.1,Safe D,99.99999999332191,6.678092745460162e-09,D+9.1,67.10657679621328
ME-01,ME-01,ME,Chellie Pingree,Eric Small,265088.38,12514.0,D+1.2,D+0.3,N/A,D+27.2,Safe D,99.53561081101347,0.46438918898653014,D+5.1,27.177497236324637
ME-02,ME-02,ME,Matt Dunlap,Paul LePage,290328.4,1224150.92,R+1.0,N/A,D+1.0,R+5.4,Lean R,30.307061000068323,69.69293899993167,D+3.8,-5.38675330397634
ME-SEN,ME,ME,Graham Platner,Susan Collins,7867907.68,7393291.4,D+0.0,R+8.9,D+6.1,D+5.9,Lean D,71.32105337604983,28.678946623950168,R+1.2,5.8798778461792285
MI-01,MI-01,MI,Callie Barr,John Bergman,184593.96,1006220.69,R+1.1,R+0.0,N/A,R+15.8,Likely R,6.580633143962995,93.419366856037,D+5.6,-15.75284656339236
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,31511.0,1049420.93,R+2.0,R+1.7,N/A,R+26.1,Safe R,0.620841054485814,99.37915894551419,D+4.4,-26.12014346846401
MI-03,MI-03,MI,Hillary Scholten,J Fiorletta,1477815.4,0.0,D+2.6,D+1.0,N/A,D+17.2,Likely D,94.99591667356387,5.004083326436131,D+9.1,17.180897847668064
MI-04,MI-04,MI,Sean Mccann,William Huizenga,553819.17,2362735.83,R+1.0,R+3.1,R+1.1,R+2.7,Lean R,39.79321436107831,60.20678563892169,D+2.9,-2.7028679748956175
MI-05,MI-05,MI,Christian Vukasovich,Timothy Walberg,4726.0,1208807.61,R+2.4,R+2.9,N/A,R+25.0,Safe R,0.8295031751159192,99.17049682488408,D+2.4,-25.029370616872896
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,695612.95,0.0,D+2.0,D+1.9,N/A,D+34.0,Safe D,99.94357286853915,0.05642713146085043,D+10.1,34.02156475799513
MI-07,MI-07,MI,Bridget Brink,Thomas Barrett,1643666.77,3783617.21,R+0.6,R+1.2,D+4.9,D+3.6,Lean D,63.398211354062994,36.601788645937006,D+4.9,3.577508395359847
MI-08,MI-08,MI,Kristen McDonald Rivet,Amir Hassan,3305119.69,250077.98,D+1.8,D+4.3,N/A,D+10.4,Likely D,84.13868728633079,15.861312713669207,D+12.5,10.449577289909895
MI-09,MI-09,MI,Steven Pooley,Lisa Mcclain,0.0,3382948.02,R+3.2,R+2.5,N/A,R+31.1,Safe R,0.14606555560849982,99.8539344443915,D+1.7,-31.091472555950574
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,1129629.37,1004821.01,D+0.1,N/A,N/A,D+0.8,Toss-up,53.18132153402749,46.81867846597251,D+7.5,0.8340300118362197
MI-11,MI-11,MI,Jeremy Moss,Mike Steger,780834.93,27287.23,D+1.8,N/A,N/A,D+25.2,Safe D,99.21299056299682,0.7870094370031779,D+8.8,25.23013205736335
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,1896062.99,0.0,D+2.7,D+3.1,N/A,D+52.8,Safe D,99.99997810880724,2.1891192758971556e-05,D+13.2,52.77926469614551
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,0.0,0.0,N/A,D+1.5,N/A,D+51.9,Safe D,99.99996692129551,3.307870449020811e-05,D+9.7,51.94956574493166
MI-SEN,MI,MI,Haley Stevens,Michael Rogers,6839672.42,5382858.37,D+0.2,N/A,D+2.8,D+3.7,Lean D,63.809642197277604,36.190357802722396,D+5.1,3.6919789101235927
MN-01,MN-01,MN,Jacob Johnson,Brad Finstad,751106.41,1031699.77,R+0.2,R+6.0,R+2.1,R+8.9,Likely R,19.688860312517267,80.31113968748274,D+3.3,-8.909716660637645
MN-02,MN-02,MN,Matt Little,Tyler Kistner,583843.67,327941.63,D+0.4,N/A,N/A,D+12.6,Likely D,88.54143615026499,11.458563849735015,D+6.6,12.563391155720213
MN-03,MN-03,MN,Kelly Morrison,Tyler Bass,777312.5,0.0,D+2.1,D+10.0,N/A,D+36.4,Safe D,99.97552674248674,0.024473257513264457,D+14.7,36.425653498055745
MN-04,MN-04,MN,Betty McCollum,Paul Wikstrom,796568.06,0.0,D+2.1,R+0.5,N/A,D+45.1,Safe D,99.99922247847476,0.0007775215252365797,D+8.7,45.142083997512266
MN-05,MN-05,MN,Ilhan Omar,Dalia Al-Aqidi,3125782.67,742068.51,D+1.0,R+6.0,N/A,D+67.4,Safe D,99.9999999946105,5.38949507244979e-09,D+3.9,67.44656403459199
MN-06,MN-06,MN,Generic Democrat,Thomas Emmer,0.0,6763926.56,R+3.7,R+10.0,N/A,R+24.1,Safe R,1.0667030820723964,98.9332969179276,R+4.0,-24.050945111712817
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,808907.73,R+2.1,R+10.0,N/A,R+38.9,Safe R,0.00978115413511943,99.99021884586487,R+1.8,-38.913748119961866
MN-08,MN-08,MN,Generic Democrat,Peter Stauber,0.0,1154701.58,R+2.4,R+10.0,N/A,R+16.4,Likely R,5.7742060897569285,94.22579391024307,R+1.9,-16.444921779899747
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,6788377.06,822518.59,D+1.5,N/A,N/A,D+10.3,Likely D,83.81680062367364,16.183199376326357,D+6.0,10.311482358290718
MO-01,MO-01,MO,Wesley Bell,Generic Republican,1272556.5,0.0,D+2.5,D+0.2,N/A,D+65.2,Safe D,99.99999997836397,2.163602630389505e-08,D+7.0,65.21222502498908
MO-02,MO-02,MO,Frederick Wellman,Ann Wagner,429936.71,2258443.03,R+1.2,R+2.0,N/A,R+6.3,Lean R,27.436708508637707,72.56329149136229,D+1.8,-6.2650820046362234
MO-03,MO-03,MO,Bethany Mann,Robert Onder,15989.77,515212.63,R+1.6,D+0.4,N/A,R+24.4,Safe R,0.979300290142052,99.02069970985795,D+2.8,-24.387006688963286
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,105252.76,910692.0,R+1.4,R+1.2,N/A,R+40.4,Safe R,0.005524205874266142,99.99447579412573,D+2.5,-40.39451090409582
MO-05,MO-05,MO,Emanuel Cleaver,Bradley Patty,684689.79,0.0,D+2.0,D+0.3,N/A,D+30.4,Safe D,99.81997012395776,0.18002987604224074,D+6.8,30.415366072272334
MO-06,MO-06,MO,Matthew Levine,Samuel Graves,27627.7,1448379.29,R+2.2,R+2.5,N/A,R+38.6,Safe R,0.010817137436960084,99.98918286256304,D+0.7,-38.64757932893423
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,15114.49,904531.72,R+2.0,R+1.3,N/A,R+41.8,Safe R,0.00318635846231515,99.99681364153768,D+1.4,-41.77606010388155
MO-08,MO-08,MO,Clayton Harbison,Jason Smith,2123.53,3788160.79,R+3.2,R+0.1,N/A,R+53.3,Safe R,1.7043730311354647e-05,99.99998295626969,D+1.2,-53.276469549028874
MS-01,MS-01,MS,Cliff Johnson,John Kelly,304590.9,663954.75,R+0.5,R+1.3,N/A,R+29.7,Safe R,0.22318431457743768,99.77681568542256,D+7.8,-29.707017711780363
MS-02,MS-02,MS,Bennie Thompson,Ron Eller,497949.98,21612.93,D+1.5,D+1.8,N/A,D+31.5,Safe D,99.87196691568938,0.12803308431061566,D+10.9,31.511268623562806
MS-03,MS-03,MS,Michael Chiaradio,Michael Guest,78784.77,624846.98,R+1.2,R+10.0,N/A,R+28.4,Safe R,0.32732653279018736,99.67267346720982,D+1.1,-28.408209399428067
MS-04,MS-04,MS,Jeffrey Hulum,Walter Ezell,0.0,711271.05,R+2.0,R+2.7,N/A,R+38.8,Safe R,0.010028990685123931,99.98997100931487,D+4.1,-38.847743752700346
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,1247465.48,2891409.68,R+0.6,D+3.4,N/A,R+15.6,Likely R,6.794115240956898,93.2058847590431,D+7.6,-15.580759474372062
MT-01,MT-01,MT,Russell Cleveland,Aaron Flint,195894.87,0.0,D+1.2,N/A,N/A,R+2.8,Lean R,39.29988416231019,60.70011583768981,D+9.1,-2.836686126102474
MT-02,MT-02,MT,Brian Miller,Troy Downing,10223.97,1220469.73,R+2.3,R+1.2,N/A,R+26.4,Safe R,0.5736300010470852,99.42636999895292,D+4.1,-26.411560270552137
MT-SEN,MT,MT,Reilly Neill,Kurt Alme,142875.23,0.0,D+1.0,N/A,N/A,R+14.3,Likely R,8.514063326600652,91.48593667339935,D+6.3,-14.327017151483249
NC-01,NC-01,NC,Don Davis,Laurie Buckhout,2204685.77,2273362.37,R+0.0,D+2.4,D+3.2,R+2.3,Toss-up,41.20052366003623,58.79947633996377,D+9.4,-2.323474559613993
NC-02,NC-02,NC,Deborah Ross,Eugene Douglass,1177950.1,0.0,D+2.4,D+0.4,N/A,D+44.2,Safe D,99.9988250982746,0.00117490172540613,D+9.8,44.18108701241498
NC-03,NC-03,NC,Raymond Smith,Gregory Murphy,61006.51,1632684.39,R+2.0,R+10.0,N/A,R+15.1,Likely R,7.393588503524663,92.60641149647533,R+1.4,-15.118844475292951
NC-04,NC-04,NC,Valerie Foushee,Mahesh Ganorkar,554812.33,3952.66,D+1.8,D+0.2,N/A,D+54.8,Safe D,99.99999227925852,7.720741479033677e-06,D+8.8,54.82164387018142
NC-05,NC-05,NC,Chuck Hubbard,Virginia Foxx,215748.57,1226219.13,R+1.2,R+0.6,N/A,R+12.5,Likely R,11.65756883398977,88.34243116601023,D+5.5,-12.456655728005687
NC-06,NC-06,NC,Cyril Jefferson,Addison McDowell,146993.91,835579.11,R+1.1,R+10.0,N/A,R+18.4,Safe R,3.920617377303194,96.07938262269681,R+1.0,-18.3877746151026
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,140470.25,1159199.14,R+1.4,R+1.7,N/A,R+9.5,Likely R,18.24649563198991,81.75350436801008,D+4.6,-9.465786166590766
NC-08,NC-08,NC,Colby Watson,Mark Harris,15625.64,520327.78,R+1.6,D+0.1,N/A,R+14.7,Likely R,7.907804889955618,92.09219511004439,D+4.9,-14.744923855445967
NC-09,NC-09,NC,Richard Ojeda,Richard Hudson,1611491.25,2223532.58,R+0.2,R+1.4,N/A,R+10.3,Likely R,16.3077299102337,83.6922700897663,D+5.8,-10.258537511993206
NC-10,NC-10,NC,Ashley Bell,Pat Harrigan,20544.17,823798.69,R+1.9,R+0.8,N/A,R+13.3,Likely R,10.183860452806298,89.8161395471937,D+4.6,-13.280611467667727
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,940659.25,638729.16,D+0.3,R+2.0,N/A,R+5.0,Lean R,31.648361983107286,68.35163801689271,D+4.6,-4.989375144043763
NC-12,NC-12,NC,Alma Adams,Jack Codiga,267797.09,10012.14,D+1.3,D+0.9,N/A,D+56.5,Safe D,99.99999688122713,3.1187728666282055e-06,D+9.5,56.541744393947695
NC-13,NC-13,NC,Paul Barringer,Brad Knott,622708.63,826489.97,R+0.2,R+0.4,N/A,R+11.3,Likely R,13.962092705383686,86.03790729461632,D+5.4,-11.304725335747912
NC-14,NC-14,NC,Lakesha Womack,Tim Moore,0.0,1251597.0,R+2.4,R+0.5,N/A,R+12.4,Likely R,11.721979382970202,88.2780206170298,D+2.8,-12.422386593330176
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,21070823.63,6273539.33,D+0.9,N/A,D+13.8,D+1.8,Toss-up,57.00976354507694,42.99023645492306,D+5.1,1.8453117001160455
ND-01,ND-AL,ND,Trygve Hammer,Julie Fedorchak,0.0,999330.37,R+2.3,R+10.0,N/A,R+41.2,Safe R,0.004065182173377308,99.99593481782662,R+3.8,-41.1696472215243
NE-01,NE-01,NE,Christopher Backemeyer,Mike Flood,157269.42,1554367.54,R+1.5,R+3.6,N/A,R+14.3,Likely R,8.620986958217756,91.37901304178224,R+1.0,-14.255650982460054
NE-02,NE-02,NE,Denise Powell,Brinker Harding,1046543.49,876928.69,D+0.1,N/A,N/A,D+8.2,Likely D,78.28654961972565,21.713450380274352,D+3.5,8.169179231820024
NE-03,NE-03,NE,Becky Stille,Adrian Smith,41579.12,1132841.34,R+1.9,R+3.5,N/A,R+55.5,Safe R,5.318547419423348e-06,99.99999468145258,R+1.1,-55.53494962739166
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,2121436.17,3607202.77,R+0.4,R+9.4,D+0.4,R+23.0,Safe R,1.3897289140833082,98.6102710859167,R+2.1,-22.986882101032258
NH-01,NH-01,NH,Chris Pappas,Anthony Dilorenzo,6552817.36,847648.85,D+1.5,D+2.9,N/A,D+13.2,Likely D,89.72910891048022,10.270891089519779,D+11.2,13.229642242399407
NH-02,NH-02,NH,Maggie Goodlander,Lily Williams,2312307.53,655465.1,D+0.9,D+1.1,D+13.9,D+13.0,Likely D,89.26290839757705,10.73709160242295,D+9.3,12.961820114355755
NH-SEN,NH,NH,Chris Pappas,John Sununu,6552817.36,1356653.34,D+1.2,N/A,D+8.0,D+9.1,Likely D,80.85679550208634,19.143204497913658,D+6.3,9.11704051326697
NJ-01,NJ-01,NJ,Donald Norcross,Generic Republican,827046.83,0.0,D+2.1,R+0.4,N/A,D+30.7,Safe D,99.83582043643958,0.16417956356042396,D+11.7,30.714960684178905
NJ-02,NJ-02,NJ,Bayly Winder,Jeff Van Drew,451845.22,1171795.06,R+0.7,R+2.2,N/A,R+4.1,Lean R,34.66002082579773,65.33997917420227,D+8.6,-4.121803526412572
NJ-03,NJ-03,NJ,Herb Conaway,Jason Cullen,673344.64,34189.52,D+1.6,D+0.1,N/A,D+20.7,Safe D,97.6218043768411,2.378195623158902,D+12.2,20.6995586657068
NJ-04,NJ-04,NJ,Nicholas Small,Christopher Smith,0.0,358906.48,R+1.6,R+2.8,N/A,R+23.7,Safe R,1.1771641396292598,98.82283586037074,D+6.9,-23.658964922386055
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Guinchard,1892290.67,117995.41,D+1.8,D+4.9,N/A,D+17.8,Safe D,95.58643764070578,4.413562359294218,D+16.3,17.809125694400883
