Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,27658679.085,5605554.65,D+2.4,R+1.0,D+4.0,D+1.9,Toss-up,57.200142967029265,42.799857032970735,D+4.1,1.9023139454478637
HI-01,HI-01,HI,Edward Case,Generic Republican,397957.72,0.0,D+10.0,D+7.5,N/A,D+36.5,Safe D,99.97521062941921,0.024789370580791115,D+11.3,36.51143432183213
HI-02,HI-02,HI,Jill Naomi Tokuda,Brenton Awa,568973.165,0.0,D+3.8,D+6.0,N/A,D+34.5,Safe D,99.95034773298879,0.04965226701121139,D+12.4,34.514142510385604
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1180112.05,2213445.5,R+0.9,D+4.1,D+4.9,D+0.6,Toss-up,52.19487007878079,47.80512992121921,D+9.2,0.577019760135158
IA-02,IA-02,IA,Lindsay James,Ashley Hinson Arenholz,160499.21000000002,3114229.865,R+4.1,R+2.8,N/A,R+7.0,Lean R,25.14846937571187,74.85153062428813,D+3.1,-7.021565992662654
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,659378.14,1327128.675,R+1.0,D+0.3,N/A,D+1.2,Toss-up,54.733155459797246,45.266844540202754,D+5.7,1.246625685333634
IA-04,IA-04,IA,Dave Dawson,Randall Feenstra,21628.8,1627014.025,R+4.7,R+1.4,N/A,R+28.2,Safe R,0.3603973192849532,99.63960268071504,D+3.7,-28.16783227624429
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1010773.0,2660459.77,R+1.4,D+0.9,R+0.1,R+8.7,Likely R,20.203346584667287,79.79665341533271,D+4.7,-8.746544374677713
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,52015.325000000004,384363.615,R+2.2,D+0.8,N/A,R+39.6,Safe R,0.007778544494812915,99.99222145550519,D+6.6,-39.64556771216257
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,8352.08,498989.14999999997,R+3.4,R+1.1,N/A,R+23.7,Safe R,1.1978662462098804,98.80213375379012,D+3.9,-23.66794862183576
ID-SEN,ID,ID,David Jordan Roth,Joe Evans,4137.04,0.0,D+0.1,D+1.2,N/A,R+32.0,Safe R,0.11245075427810157,99.8875492457219,D+5.5,-32.0268340525157
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,176287.345,6564.625,D+2.1,R+0.2,N/A,D+43.4,Safe D,99.99825319473563,0.0017468052643749843,D+11.0,43.38413824081094
IL-02,IL-02,IL,Robin Kelly,Calvin Coleman,2464404.1449999996,7993.84,D+5.7,D+1.0,N/A,D+45.7,Safe D,99.99934817023582,0.0006518297641804338,D+12.1,45.69917304120444
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,933720.6499999999,0.0,D+4.5,D+1.6,N/A,D+44.5,Safe D,99.99892888789356,0.001071112106444616,D+12.8,44.54646558894642
IL-04,IL-04,IL,Jesus Garcia,Generic Republican,282718.74,0.0,D+10.0,D+5.9,N/A,D+46.6,Safe D,99.99955364959973,0.0004463504002671925,D+17.8,46.56047191803764
IL-05,IL-05,IL,Mike Quigley,Barry Wicker,951905.4550000001,0.0,D+4.5,D+0.4,N/A,D+47.8,Safe D,99.99974879345437,0.0002512065456272694,D+10.2,47.84065662621318
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1214121.94,107330.17499999999,D+3.1,D+1.5,N/A,D+15.7,Likely D,93.34421357813757,6.65578642186243,D+10.1,15.744241743914296
IL-07,IL-07,IL,Jason Friedman,Patricia P Rae Easley,957683.22,0.0,D+4.5,D+0.6,N/A,D+78.1,Safe D,99.99999999999523,4.774847184307873e-12,D+11.8,78.0624415246688
IL-08,IL-08,IL,Junaid Ahmed,Jennifer Davis,508458.95499999996,280463.465,D+0.8,D+3.6,N/A,D+18.9,Safe D,96.43750110469291,3.562498895307087,D+11.9,18.909520905240534
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Mark Su,1018591.66,11370.965,D+4.3,D+0.1,N/A,D+47.9,Safe D,99.99975068750551,0.00024931249448911785,D+10.9,47.85730163821768
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,1803783.9649999999,0.0,D+10.0,R+1.1,N/A,D+32.0,Safe D,99.8864841628865,0.11351583711349633,D+9.7,31.99718637102411
IL-11,IL-11,IL,G William (Bill) Foster,Michael David Ltc () Pierce,1544366.085,37904.65,D+4.3,R+0.1,N/A,D+20.8,Safe D,97.62840911048526,2.371590889514735,D+9.2,20.78113126415379
IL-12,IL-12,IL,Generic Democrat,Michael Bost,0.0,696864.14,R+10.0,R+2.5,N/A,R+41.8,Safe R,0.003298979993898652,99.9967010200061,D+2.3,-41.82945353000956
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,1995526.1099999999,94351.165,D+4.0,D+2.9,N/A,D+21.6,Safe D,98.05016143687351,1.949838563126491,D+10.8,21.638584397266833
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,1691873.785,43075.39,D+4.4,D+2.5,N/A,D+17.9,Safe D,95.58634044338503,4.413659556614974,D+12.6,17.86855755430074
IL-15,IL-15,IL,Paul R Davis,Mary Miller,33566.37,801649.415,R+3.5,R+10.0,N/A,R+42.3,Safe R,0.0027742613571523607,99.99722573864285,R+1.7,-42.25814814641941
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,34874.705,4418226.32,R+5.9,R+10.0,N/A,R+26.4,Safe R,0.5896951668135574,99.41030483318644,R+3.3,-26.39804619902841
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,887517.63,117393.95000000001,D+2.6,D+2.1,N/A,D+15.1,Likely D,92.50238169903251,7.497618300967488,D+10.2,15.091923313975876
IL-SEN,IL,IL,S Raja Krishnamoorthi,Don Tracy,15834395.015,1036096.07,D+4.0,R+0.6,N/A,D+18.4,Safe D,96.06885572907932,3.931144270920683,D+7.3,18.43624844383054
IN-01,IN-01,IN,Frank J Mrvan,James Schenke,795804.865,34655.229999999996,D+3.5,D+4.0,N/A,D+11.6,Likely D,86.52898088004089,13.47101911995911,D+11.2,11.57706325124819
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,35132.29,2098538.16,R+4.8,R+0.8,N/A,R+25.3,Safe R,0.7998440631629633,99.20015593683704,D+1.7,-25.252656043939538
IN-03,IN-03,IN,Phil Goss,Marlin A Stutzman,58544.005,442596.69,R+2.3,R+1.2,N/A,R+30.6,Safe R,0.17781051508130769,99.8221894849187,D+1.1,-30.55765671942733
IN-04,IN-04,IN,Drew Cox,James R Baird,0.0,262584.15,R+2.7,R+2.3,N/A,R+29.5,Safe R,0.24234328104843542,99.75765671895157,D+0.2,-29.53013995809797
IN-05,IN-05,IN,Jackson Bailey Franklin,Victoria Spartz,14325.045,904157.195,R+4.0,R+0.9,N/A,R+15.8,Likely R,6.605924311508406,93.3940756884916,D+1.3,-15.784833200132674
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,783608.78,R+4.2,D+0.1,N/A,R+31.6,Safe R,0.12935477425232994,99.87064522574767,D+1.5,-31.583962457235387
IN-07,IN-07,IN,Andre Carson,Felipe Jesus Rios,621294.115,0.0,D+3.9,R+1.0,N/A,D+47.1,Safe D,99.99964363286342,0.0003563671365753862,D+4.9,47.06569446079331
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,47347.229999999996,497503.30000000005,R+2.6,R+1.3,N/A,R+35.2,Safe R,0.039575498678023076,99.96042450132198,D+1.3,-35.177246960456515
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,109891.175,1069009.9500000002,R+2.9,R+0.9,N/A,R+28.2,Safe R,0.35418787802724927,99.64581212197275,D+2.2,-28.228630125989945
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,6725.535,1344590.4000000001,R+4.8,R+3.5,N/A,R+32.8,Safe R,0.0886975017127071,99.9113024982873,R+0.9,-32.765519139362254
KS-02,KS-02,KS,Don Coover,Derek Schmidt,87439.455,413618.515,R+1.8,D+0.4,N/A,R+15.5,Likely R,6.951780923869831,93.04821907613017,D+4.5,-15.508003231397664
KS-03,KS-03,KS,Sharice Davids,Blake Stanley,1496313.72,0.0,D+5.1,D+3.3,N/A,D+13.8,Likely D,90.64945001844946,9.350549981550543,D+9.7,13.831624845424198
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,0.0,1338263.94,R+5.0,R+3.4,N/A,R+24.0,Safe R,1.0940378632098395,98.90596213679017,R+0.3,-24.030844104020723
KS-SEN,KS,KS,Lois Anne Elizabeth Lea Parelkar,Roger W Marshall,10591.635,1838491.99,R+5.2,D+1.9,N/A,R+13.7,Likely R,9.555879855807564,90.44412014419244,D+2.7,-13.703809593885453
KY-01,KY-01,KY,John Andrew Williams,James Comer,11814.449999999999,2348076.795,R+5.5,R+1.1,N/A,R+44.8,Safe R,0.0009568645141955013,99.9990431354858,D+3.1,-44.810614272258356
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,2911.435,2211333.065,R+5.6,R+2.4,N/A,R+40.0,Safe R,0.006781458859023008,99.99321854114098,D+1.9,-40.002001120355374
KY-03,KY-03,KY,Morgan Mcgarvey,Generic Republican,1267780.225,0.0,D+10.0,D+2.5,N/A,D+29.8,Safe D,99.77382563561237,0.2261743643876315,D+10.5,29.76185097380173
KY-04,KY-04,KY,Monica Dean,Thomas H Massie,7353.85,1713646.115,R+5.1,R+10.0,N/A,R+39.7,Safe R,0.007627971542273189,99.99237202845772,R+3.5,-39.69653308768527
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,40401.195,810222.9450000001,R+3.4,R+10.0,N/A,R+66.3,Safe R,1.2773793134357181e-08,99.9999999872262,R+1.6,-66.28872433583723
KY-06,KY-06,KY,Cherlynn Stevenson,Garland Andy Barr,268232.96499999997,5439738.755,R+4.3,R+5.5,N/A,R+14.8,Likely R,7.875531898515395,92.12446810148461,D+0.5,-14.817212625880627
KY-SEN,KY,KY,Joel Willett,Garland Andy Barr,162195.535,5439738.755,R+4.9,D+3.5,N/A,R+26.5,Safe R,0.5774903673771027,99.42250963262289,D+4.6,-26.475167261512695
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,4547.225,7632826.705,R+7.4,R+2.4,N/A,R+44.5,Safe R,0.0011146110660053877,99.998885388934,R+5.6,-44.45289626575235
LA-02,LA-02,LA,Troy A Carter,Carl Ray Smith,938607.4400000001,0.0,D+4.5,D+7.6,N/A,D+39.8,Safe D,99.99262326875534,0.007376731244661983,D+7.6,39.783718971977294
LA-03,LA-03,LA,Generic Democrat,Clay Captain Higgins,0.0,555010.245,R+10.0,R+3.6,N/A,R+49.0,Safe R,0.0001489384473085633,99.99985106155269,R+3.3,-48.97803650034161
LA-04,LA-04,LA,Conrad Roberts Cable,James Michael Johnson,13490.939999999999,8769117.865,R+7.4,R+10.0,N/A,R+62.5,Safe R,1.248575298706785e-07,99.99999987514246,R+9.5,-62.494038323838076
LA-05,LA-05,LA,Generic Democrat,Julia Letlow,0.0,1856299.22,R+10.0,R+0.3,N/A,R+39.6,Safe R,0.008016507067409693,99.99198349293259,R+2.6,-39.56688599402067
LA-06,LA-06,LA,Cleo Fields,Christian Rashad Johnson,230875.72999999998,0.0,D+2.6,R+1.0,N/A,D+16.8,Likely D,94.53357568504128,5.466424314958715,D+1.6,16.78507625396795
LA-SEN,LA,LA,Tracie Burke,William M Cassidy,0.0,5888194.195,R+7.2,R+14.6,N/A,R+31.8,Safe R,0.11895282077334118,99.88104717922666,R+9.5,-31.84970158113486
MA-01,MA-01,MA,Richard E Neal,Generic Republican,2900111.0999999996,0.0,D+10.0,D+10.0,N/A,D+33.1,Safe D,99.92059852353002,0.07940147646998241,D+19.2,33.10534101165859
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,539186.79,0.0,D+10.0,D+10.0,N/A,D+41.8,Safe D,99.99670064370467,0.003299356295329403,D+17.5,41.829169957543144
MA-03,MA-03,MA,Lori Trahan,Generic Republican,1342955.85,0.0,D+10.0,D+10.0,N/A,D+36.4,Safe D,99.97388088745922,0.026119112540783362,D+17.0,36.364537635279866
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,3668528.875,0.0,D+10.0,D+10.0,N/A,D+38.5,Safe D,99.98817943191284,0.0118205680871597,D+18.4,38.5401061308934
MA-05,MA-05,MA,Katherine Clark,Generic Republican,2408433.89,0.0,D+10.0,D+10.0,N/A,D+64.2,Safe D,99.99999995360538,4.639461792521615e-08,D+17.8,64.16814107786546
MA-06,MA-06,MA,Seth Moulton,Generic Republican,1836657.25,0.0,D+10.0,D+10.0,N/A,D+38.5,Safe D,99.98796567331345,0.012034326686546137,D+17.4,38.49213175485151
MA-07,MA-07,MA,Ayanna Pressley,Generic Republican,606674.905,0.0,D+10.0,D+10.0,N/A,D+83.1,Safe D,99.99999999999989,1.1368683772161603e-13,D+17.9,83.05659414631634
MA-08,MA-08,MA,Stephen Lynch,Generic Republican,835278.27,0.0,D+10.0,D+6.2,N/A,D+41.6,Safe D,99.9964505786507,0.0035494213493052484,D+14.7,41.64717892839451
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,585443.8200000001,73627.06,D+2.5,D+0.9,N/A,D+21.0,Safe D,97.71709582776317,2.282904172236826,D+10.0,20.9500776363918
MA-SEN,MA,MA,Edward Markey,Nathan Alexander Bech,2634823.275,37282.240000000005,D+5.1,R+1.0,N/A,D+33.3,Safe D,99.92511982414784,0.074880175852158,D+7.4,33.28408085641646
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,167703.47999999998,1031806.195,R+2.4,R+2.6,N/A,R+16.8,Likely R,5.500731442507735,94.49926855749226,D+0.6,-16.752670923373966
MD-02,MD-02,MD,John Anthony Olszewski,Generic Republican,443794.36,0.0,D+10.0,D+0.1,N/A,D+24.4,Safe D,99.00006183740928,0.9999381625907233,D+5.4,24.38662231172557
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,430284.905,0.0,D+3.4,R+1.2,N/A,D+29.0,Safe D,99.71324819302026,0.286751806979737,D+4.5,28.95903436041953
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,403709.18,0.0,D+10.0,D+1.8,N/A,D+84.5,Safe D,99.99999999999996,4.263256414560601e-14,D+8.9,84.53442659996874
MD-05,MD-05,MD,Steny Hoyer,Michelle Talkington,734486.415,3012.5750000000003,D+4.0,D+1.2,N/A,D+40.5,Safe D,99.99450514643962,0.005494853560378488,D+6.5,40.543186122712555
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,617883.6950000001,130426.65,D+2.0,D+0.3,N/A,D+11.2,Likely D,85.67466172925516,14.325338270744837,D+5.2,11.172618081151118
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,472559.275,0.0,D+10.0,D+2.1,N/A,D+68.2,Safe D,99.99999999603067,3.969333306486078e-09,D+7.7,68.15589885166379
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,5457790.220000001,6115.675,D+6.9,R+0.1,N/A,D+66.9,Safe D,99.99999999118397,8.816030572234013e-09,D+8.8,66.88652029381377
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,394444.29,9372.09,D+3.0,D+0.3,N/A,D+26.7,Safe D,99.45387156434697,0.5461284356530314,D+4.6,26.680185024516568
ME-02,ME-02,ME,Jordan Wood,Paul Lepage,2638677.4699999997,558521.5,D+2.2,N/A,N/A,R+5.0,Lean R,31.66475099834348,68.33524900165652,D+4.2,-5.001230037780515
ME-SEN,ME,ME,Graham Platner,Susan M Collins,2128298.8499999996,4398777.155,R+1.1,R+8.9,D+2.0,D+4.3,Lean D,65.76145447191688,34.23854552808312,R+2.8,4.255567461738656
MI-01,MI-01,MI,Callie Barr,John Bergman,74287.78,726850.5800000001,R+2.7,R+0.0,N/A,R+17.6,Safe R,4.667132815049749,95.33286718495025,D+3.8,-17.590189134787614
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,15869.73,1322589.405,R+4.6,R+1.7,N/A,R+27.8,Safe R,0.3982755091391371,99.60172449086086,D+2.7,-27.81610894451992
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,952346.06,0.0,D+4.5,D+1.0,N/A,D+16.0,Likely D,93.67173243211606,6.328267567883941,D+8.0,16.01531790836352
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,201733.325,1351796.5550000002,R+2.6,R+3.1,N/A,R+3.1,Lean R,38.4153475034644,61.5846524965356,D+2.5,-3.088097163691277
MI-05,MI-05,MI,Generic Democrat,Timothy L Rep Walberg,0.0,1372749.03,R+10.0,R+2.9,N/A,R+25.3,Safe R,0.7983961465311606,99.20160385346884,D+2.1,-25.259587182012226
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,691893.0399999999,0.0,D+10.0,D+1.9,N/A,D+32.7,Safe D,99.90937927888996,0.09062072111004227,D+8.8,32.69932770120254
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,745471.325,1896728.705,R+1.3,R+1.2,N/A,D+3.2,Lean D,61.95132896223187,38.04867103776813,D+4.5,3.1888626614975575
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,1449246.72,67589.34,D+3.8,D+4.3,N/A,D+9.7,Likely D,82.22877698307403,17.771223016925973,D+11.7,9.687249229532293
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,2405245.005,R+5.8,R+2.5,N/A,R+31.0,Safe R,0.15707619908234222,99.84292380091766,D+1.8,-30.961033295152287
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,582781.4450000001,366081.585,D+0.6,D+0.2,N/A,D+0.1,Toss-up,50.55947798328887,49.44052201671113,D+6.8,0.14701438581767487
MI-11,MI-11,MI,Haley Stevens,Mike Steger,2308237.315,11043.025000000001,D+5.5,D+1.3,N/A,D+25.9,Safe D,99.33145812679152,0.6685418732084827,D+9.5,25.931405246386124
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3283229.285,0.0,D+10.0,D+3.1,N/A,D+52.3,Safe D,99.99997007148305,2.9928516951827078e-05,D+12.7,52.32620170635448
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,4313605.7,0.0,D+6.7,D+1.5,N/A,D+54.8,Safe D,99.99999150431758,8.495682422449136e-06,D+12.5,54.81984963492176
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,3411175.035,2317750.975,D+0.6,R+0.6,R+3.6,D+3.1,Lean D,61.49723278587012,38.50276721412988,D+4.5,3.064115971907523
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,603207.51,R+10.0,R+10.0,N/A,R+14.8,Likely R,7.857554237117922,92.14244576288208,R+2.6,-14.830051418486361
MN-02,MN-02,MN,Matthew David Klein,Tyler Kistner,268312.3,208632.57,D+0.3,N/A,N/A,D+12.0,Likely D,87.44260919076832,12.557390809231677,D+6.1,12.029575298168247
MN-04,MN-04,MN,Betty Mccollum,Generic Republican,853307.705,0.0,D+10.0,R+0.5,N/A,D+44.3,Safe D,99.99880983845604,0.001190161543959789,D+7.8,44.298348802091866
MN-05,MN-05,MN,Latonya T Reeves,Dalia Al-Aqidi,0.0,513341.125,R+3.6,R+6.0,N/A,D+64.0,Safe D,99.99999994743509,5.2564914199138e-08,D+0.4,63.9592892286628
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,4733522.93,R+10.0,R+10.0,N/A,R+23.8,Safe R,1.1646164011431017,98.8353835988569,R+3.7,-23.781083592913998
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,679351.345,R+10.0,R+10.0,N/A,R+39.4,Safe R,0.00855348568584695,99.99144651431415,R+2.3,-39.39711698729704
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1016326.325,R+10.0,R+10.0,N/A,R+17.4,Safe R,4.816261065445286,95.18373893455471,R+2.9,-17.43204071303922
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,3211714.1399999997,396740.03,D+3.0,R+1.0,N/A,D+9.4,Likely D,81.57282662077537,18.427173379224627,D+5.1,9.426085716492263
MO-01,MO-01,MO,Wesley Bell,Generic Republican,952212.05,0.0,D+10.0,D+0.2,N/A,D+65.0,Safe D,99.99999997125573,2.8744267410729663e-08,D+6.8,64.96296664072983
MO-02,MO-02,MO,Charles David Summers,Ann L Wagner,11935.185000000001,2827923.07,R+5.8,R+2.0,N/A,R+9.0,Likely R,19.430538919365343,80.56946108063465,R+1.0,-9.03753904269456
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,13732.415,377371.435,R+2.9,D+0.4,N/A,R+24.8,Safe R,0.9093057622923484,99.09069423770765,D+2.4,-24.758084335075598
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,40133.380000000005,556641.995,R+2.9,R+1.2,N/A,R+40.8,Safe R,0.004982189532970367,99.99501781046703,D+2.1,-40.79293646600982
MO-05,MO-05,MO,Emanuel Cleaver,Robert Brandon Foltz,954874.335,0.0,D+4.5,D+0.3,N/A,D+30.1,Safe D,99.79714414919295,0.2028558508070546,D+6.5,30.123957208768207
MO-06,MO-06,MO,Josh Smead,Samuel B Graves,15830.36,2019671.67,R+5.2,R+2.5,N/A,R+39.1,Safe R,0.009688292819920251,99.99031170718008,D+0.3,-39.06906846672623
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,8131.835000000001,928814.08,R+4.2,R+1.3,N/A,R+41.7,Safe R,0.003435301168302968,99.99656469883169,D+1.4,-41.72867573230388
MO-08,MO-08,MO,Gerald D Cass,Jason T Smith,0.0,3940511.8449999997,R+6.6,R+0.1,N/A,R+53.6,Safe R,1.547142174929096e-05,99.99998452857825,D+0.9,-53.64632949638189
MS-01,MS-01,MS,Kelvin Oneal Buck,John Trent Kelly,4250.0,738199.55,R+4.0,R+1.3,N/A,R+32.6,Safe R,0.0923932288611465,99.90760677113886,D+4.9,-32.63945675606854
MS-02,MS-02,MS,Bennie G Thompson,Ron Eller,1134406.47,23616.9,D+4.2,D+1.8,N/A,D+32.0,Safe D,99.88691847642994,0.11308152357005952,D+11.4,32.0092450357134
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,3123.215,607398.0,R+3.8,R+10.0,N/A,R+30.0,Safe R,0.21014085747155914,99.78985914252844,R+0.5,-30.00694390771669
MS-04,MS-04,MS,Paul James Blackman,Walter Michael Ezell,0.0,428377.47,R+3.4,R+2.7,N/A,R+38.6,Safe R,0.011505438968783848,99.98849456103122,D+4.4,-38.61233726300084
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,306720.145,1632695.91,R+2.3,D+3.4,N/A,R+16.7,Likely R,5.529220271887343,94.47077972811266,D+6.4,-16.725882508322783
MT-01,MT-01,MT,Russell Tyler Cleveland,Ryan K Zinke,52738.45,2510116.875,R+4.8,D+1.9,N/A,R+6.0,Lean R,28.244391751456018,71.75560824854398,D+5.9,-6.033800300824512
MT-02,MT-02,MT,Brian James Miller,Troy Downing,7678.639999999999,842634.425,R+4.1,R+1.2,N/A,R+28.1,Safe R,0.3691476008892725,99.63085239911072,D+2.4,-28.083733310053038
MT-SEN,MT,MT,Reilly Neill,Steve Daines,106247.43,2921253.45,R+4.4,D+3.4,N/A,R+15.8,Likely R,6.545567190808136,93.45443280919187,D+4.7,-15.834287202887085
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1066170.645,2331132.43,R+1.1,D+2.4,N/A,R+3.5,Lean R,36.79307412675652,63.20692587324348,D+8.2,-3.5362178478181288
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1056577.225,0.0,D+4.6,D+0.4,N/A,D+43.0,Safe D,99.99794085929643,0.0020591407035652765,D+8.6,42.98679548732742
NC-03,NC-03,NC,Chris Schulte,Gregory Francis Murphy,45040.575000000004,1573333.545,R+4.3,R+10.0,N/A,R+15.3,Likely R,7.2583947056906055,92.7416052943094,R+1.5,-15.2713205080554
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,248331.75499999998,0.0,D+10.0,D+0.2,N/A,D+53.7,Safe D,99.99998508962658,1.491037342304935e-05,D+7.7,53.7193354974446
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,148116.59999999998,2163312.1,R+3.6,R+0.6,N/A,R+12.8,Likely R,11.116100742714986,88.88389925728501,D+5.1,-12.79283078391757
NC-06,NC-06,NC,Cyril Jefferson,Addison Mcdowell,94365.43,602308.285,R+2.3,R+10.0,N/A,R+19.2,Safe R,3.3664016654138784,96.63359833458613,R+1.8,-19.177847107815555
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,64550.965000000004,1445134.9849999999,R+3.9,R+1.7,N/A,R+10.5,Likely R,15.844794077089464,84.15520592291054,D+3.5,-10.49167316206556
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,91409.66,261890.655,R+1.2,D+0.1,N/A,R+13.8,Likely R,9.425035469765211,90.5749645302348,D+5.8,-13.785021549071853
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,990871.77,1690738.4449999998,R+0.8,R+1.4,N/A,R+10.9,Likely R,15.023299181949673,84.97670081805033,D+5.2,-10.854138157246052
NC-10,NC-10,NC,Ashley Bell,Pat Harrigan,7279.75,470304.01,R+3.3,R+0.8,N/A,R+13.3,Likely R,10.152944420973629,89.84705557902637,D+4.5,-13.343255341919317
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,226650.02000000002,239170.34,R+0.1,R+2.0,N/A,R+5.5,Lean R,29.983139684024756,70.01686031597524,D+4.1,-5.502210908187142
NC-12,NC-12,NC,Alma Shealey Adams,Addul Rahman Eli Ali,485993.77999999997,0.0,D+3.6,D+0.9,N/A,D+56.4,Safe D,99.99999623789483,3.762105166060792e-06,D+9.3,56.377795033804595
NC-13,NC-13,NC,Paul Barringer,Brad Knott,251483.685,437027.18500000006,R+0.7,R+0.4,N/A,R+11.5,Likely R,13.557219549806499,86.4427804501935,D+5.2,-11.535474590823055
NC-14,NC-14,NC,Brent Caldwell,Tim Moore,0.0,1031012.7549999999,R+4.6,R+0.5,N/A,R+12.4,Likely R,11.760332371591629,88.23966762840837,D+2.8,-12.443508124482811
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,6645596.655,817425.6199999999,D+3.1,R+0.2,D+7.1,D+2.3,Toss-up,58.7669563191374,41.2330436808626,D+5.6,2.3224844541585234
ND-01,ND-AL,ND,Mason Vicent Cysewski,Julie Fedorchak,0.0,690453.48,R+4.0,R+10.0,N/A,R+41.6,Safe R,0.00355275224405142,99.99644724775595,R+4.3,-41.644837654860694
NE-01,NE-01,NE,Eric Hamilton Moyer,Mike Flood,4667.505,913763.075,R+4.3,R+3.6,N/A,R+16.0,Likely R,6.382805703836519,93.61719429616348,R+2.7,-15.969433819514553
NE-02,NE-02,NE,Denise Powell,Brinker Harding,500645.33499999996,342612.77,D+0.5,R+3.2,N/A,D+4.9,Lean D,67.95828846041522,32.04171153958478,D+0.2,4.890517001284238
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,25903.925,1209302.3599999999,R+4.2,R+3.5,N/A,R+57.5,Safe R,2.109809921213524e-06,99.99999789019007,R+3.0,-57.45985569735401
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,2393220.7199999997,R+5.8,R+9.4,N/A,R+26.6,Safe R,0.5634658110130302,99.43653418898697,R+5.7,-26.565593873319486
NH-01,NH-01,NH,Chris Pappas,Brian Cole,3385217.55,130768.8,D+4.4,D+2.9,N/A,D+14.0,Likely D,90.87674313332333,9.12325686667667,D+12.0,13.975553020087427
