Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,35446594.9,7166509.1,D+2.4,R+1.0,D+3.0,D+2.3,Toss-up,58.85137701317823,41.14862298682177,D+4.6,2.3388271777336134
HI-01,HI-01,HI,Edward Case,Maxwell Frazier,521242.93,0.0,D+3.7,D+7.5,N/A,D+37.8,Safe D,99.98497936412645,0.015020635873554511,D+12.6,37.79097402215212
HI-02,HI-02,HI,Jill Naomi Tokuda,Brenton Awa,695124.8300000001,53238.375,D+3.0,D+6.0,N/A,D+33.4,Safe D,99.93062107723867,0.06937892276133084,D+11.4,33.424074498752084
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1968231.205,2953234.465,R+0.6,D+4.1,D+4.9,D+0.6,Toss-up,52.47716056662571,47.52283943337429,D+9.2,0.6495461047095208
IA-02,IA-02,IA,Lindsay James,Joe Mitchell,303104.66000000003,420824.45999999996,R+0.4,R+2.8,N/A,R+4.9,Lean R,31.794697705518132,68.20530229448187,D+5.2,-4.9494660404779
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,964994.01,1676828.4,R+0.8,D+0.3,N/A,D+1.3,Toss-up,54.839275754767414,45.160724245232586,D+5.7,1.2712357405033217
IA-04,IA-04,IA,Dave Dawson,Chris Mcgowan,39998.755000000005,331477.475,R+2.2,R+1.4,N/A,R+26.5,Safe R,0.5648926846769111,99.4351073153231,D+5.4,-26.483872106048278
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1678848.92,3170558.4,R+0.9,D+0.9,D+2.9,R+8.6,Likely R,20.577524730814062,79.42247526918594,D+4.9,-8.584571578968726
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,89532.47,439038.055,R+1.9,D+0.8,N/A,R+39.0,Safe R,0.00940965905063221,99.99059034094937,D+7.2,-39.03936142392603
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,17426.495,619237.57,R+3.4,R+1.1,N/A,R+22.8,Safe R,1.4484949021046956,98.5515050978953,D+4.7,-22.830659800301103
ID-SEN,ID,ID,David Jordan Roth,Joshua S Roy,5776.075,5174.4,D+0.0,D+1.2,N/A,R+31.6,Safe R,0.12685627337434885,99.87314372662566,D+6.0,-31.559645321288247
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,317404.22,12570.905,D+2.7,R+0.2,N/A,D+43.5,Safe D,99.99842233848709,0.001577661512911277,D+11.1,43.50949854544806
IL-02,IL-02,IL,Donna Miller,Calvin Coleman,1738432.74,7993.84,D+5.1,D+1.0,N/A,D+46.1,Safe D,99.99947647104807,0.0005235289519305297,D+12.5,46.073506469423855
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,1192854.96,0.0,D+4.8,D+1.6,N/A,D+45.5,Safe D,99.99933219779965,0.0006678022003541173,D+13.8,45.51911454776008
IL-04,IL-04,IL,Patty Garcia,Lupe Castillo,111249.68,0.0,D+1.8,D+5.9,N/A,D+45.7,Safe D,99.99937520319399,0.0006247968060080211,D+16.9,45.67134306913656
IL-05,IL-05,IL,Mike Quigley,Tommy Hanson,1110778.0150000001,0.0,D+4.7,D+0.4,N/A,D+48.0,Safe D,99.99978417215291,0.00021582784708584768,D+10.4,48.04209144423376
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1682788.21,240318.61,D+2.7,D+1.5,N/A,D+15.9,Likely D,93.63354162016434,6.366458379835663,D+10.3,15.939561829960493
IL-07,IL-07,IL,Jason Friedman,Chad Koppie,2314156.155,0.0,D+5.8,D+0.6,N/A,D+78.6,Safe D,99.99999999999729,2.7142732506035827e-12,D+12.4,78.62709519279223
IL-08,IL-08,IL,Melissa Luburich Bean,Jennifer Davis,1438281.375,516461.015,D+1.4,D+3.6,N/A,D+19.5,Safe D,96.85953559763402,3.1404644023659785,D+12.4,19.450256659008463
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Su,3168564.9899999998,21169.235,D+5.7,D+0.1,N/A,D+48.0,Safe D,99.9997771894967,0.00022281050330263952,D+11.0,47.97264349644331
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,2491207.755,0.0,D+10.0,R+1.1,N/A,D+32.6,Safe D,99.91042450986347,0.0895754901365251,D+10.3,32.64585604339136
IL-11,IL-11,IL,G William (Bill) Foster,Jeffrey D Walter,1973738.6099999999,158996.44999999998,D+3.4,R+0.1,N/A,D+20.6,Safe D,97.58074227695242,2.419257723047579,D+9.1,20.63607399620954
IL-12,IL-12,IL,Julie Fortier,Michael Bost,17435.63,918013.69,R+4.0,R+2.5,N/A,R+40.7,Safe R,0.004936536541349229,99.99506346345865,D+3.4,-40.705015182896666
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,2651176.84,178929.22,D+3.7,D+2.9,N/A,D+21.7,Safe D,98.12497280884294,1.8750271911570593,D+10.9,21.74737087998512
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,2187524.0149999997,71916.545,D+4.4,D+2.5,N/A,D+17.4,Safe D,95.16803495877508,4.831965041224919,D+12.1,17.368115886498256
IL-15,IL-15,IL,Paul R Davis,Mary Miller,76166.205,1231355.52,R+3.5,R+10.0,N/A,R+42.3,Safe R,0.002550287614548731,99.99744971238545,R+1.8,-42.349233420037166
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,85958.06,4970699.885,R+5.4,R+10.0,N/A,R+25.1,Safe R,0.8099235636441166,99.19007643635588,R+2.0,-25.1359645898179
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,1203877.71,176922.19,D+2.6,D+2.1,N/A,D+15.1,Likely D,92.56555141607613,7.434448583923867,D+10.2,15.09757478233866
IL-SEN,IL,IL,S Krishnamoorthi,Don Tracy,27193382.695,1359542.03,D+4.4,R+0.6,N/A,D+18.6,Safe D,96.24706652841174,3.752933471588264,D+7.5,18.60939745039686
IN-01,IN-01,IN,Frank J Mrvan,Barb Regnitz,1053786.53,820836.715,D+0.4,D+4.0,N/A,D+9.6,Likely D,82.03255768160918,17.967442318390823,D+9.2,9.582293946572834
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,83601.69,2805818.955,R+4.6,R+0.8,N/A,R+24.9,Safe R,0.8590388227046041,99.1409611772954,D+2.0,-24.910190439947595
IN-03,IN-03,IN,Kelly Elizabeth Thompson,Marlin A Stutzman,50160.54,556960.2849999999,R+2.7,R+1.2,N/A,R+30.4,Safe R,0.1819257017039215,99.81807429829608,D+1.2,-30.39958811639942
IN-04,IN-04,IN,Joseph William Mackey,James R Baird,75.0,338816.69499999995,R+3.1,R+2.3,N/A,R+29.3,Safe R,0.2561682516303749,99.74383174836963,D+0.5,-29.262828235163543
IN-05,IN-05,IN,James (Jd) David Ford,Victoria Spartz,106184.05,1166173.52,R+3.1,R+0.9,N/A,R+15.6,Likely R,6.763388280497606,93.23661171950239,D+1.5,-15.614736435552473
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,1368137.0699999998,R+5.0,D+0.1,N/A,R+31.8,Safe R,0.11660816034226909,99.88339183965773,D+1.3,-31.82549030582232
IN-07,IN-07,IN,Andre Carson,Felipe Jesus Rios,768100.56,0.0,D+4.2,R+1.0,N/A,D+47.9,Safe D,99.99976907095859,0.0002309290414075349,D+5.7,47.89447309792271
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,78366.64,636492.14,R+2.5,R+1.3,N/A,R+33.7,Safe R,0.06336373377731716,99.93663626622268,D+2.8,-33.69657984099566
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,120106.375,1254063.25,R+3.1,R+0.9,N/A,R+28.6,Safe R,0.3140974041613387,99.68590259583866,D+1.8,-28.567803615615613
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,20971.195,1483363.5699999998,R+4.6,R+3.5,N/A,R+31.3,Safe R,0.13631519792871577,99.86368480207129,D+0.5,-31.33116644497148
KS-02,KS-02,KS,Don Coover,Derek Schmidt,235149.43,562318.56,R+1.1,D+0.4,N/A,R+14.8,Likely R,7.844502084396544,92.15549791560346,D+5.3,-14.798912953820869
KS-03,KS-03,KS,Sharice Davids,Chase Laporte,2089720.695,0.0,D+5.6,D+3.3,N/A,D+14.0,Likely D,90.94863518026881,9.051364819731191,D+9.8,13.983386409632075
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,17245.495,1513598.855,R+4.7,R+3.4,N/A,R+23.1,Safe R,1.3471899384502874,98.65281006154972,D+0.6,-23.127923635744306
KS-SEN,KS,KS,Sandy Spidel Neumann,Roger W Marshall,104123.85,2232018.13,R+4.0,D+1.9,N/A,R+13.1,Likely R,10.425410723542662,89.57458927645735,D+3.3,-13.147888405756774
KY-01,KY-01,KY,John Andrew Williams,James Comer,24127.48,2624863.87,R+5.4,R+1.1,N/A,R+44.1,Safe R,0.0012069280267374349,99.99879307197327,D+3.8,-44.14458820967716
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,31108.81,2776597.63,R+5.3,R+2.4,N/A,R+39.7,Safe R,0.007371346646485911,99.99262865335352,D+2.3,-39.67710479508589
KY-03,KY-03,KY,Morgan Mcgarvey,Maria Teresa Rodriguez,1529723.83,0.0,D+5.2,D+2.5,N/A,D+30.2,Safe D,99.80946973016344,0.1905302698365574,D+11.0,30.248186737997067
KY-04,KY-04,KY,Melissa Claire Strange,Thomas H Massie,15215.76,2264505.32,R+5.4,R+10.0,N/A,R+38.7,Safe R,0.010857477922572106,99.98914252207743,R+2.5,-38.66114894715282
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,52858.68,877057.24,R+3.3,R+10.0,N/A,R+66.7,Safe R,8.9786013823376e-09,99.9999999910214,R+2.0,-66.67483475182674
KY-06,KY-06,KY,Zach Dembo,Adam Perez Arquette,380541.29000000004,2498016.0,R+2.7,R+5.5,N/A,R+13.5,Likely R,9.88602579004423,90.11397420995577,D+1.8,-13.465641306074355
KY-SEN,KY,KY,Amy Mcgrath,Garland Andy Barr,1193607.4,6947210.1899999995,R+2.6,D+3.5,N/A,R+24.8,Safe R,0.8767156943008465,99.12328430569916,D+6.2,-24.83170002675248
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,26146.58,9210289.780000001,R+7.2,R+2.4,N/A,R+44.9,Safe R,0.000870691883539834,99.99912930811647,R+6.0,-44.90772578331508
LA-02,LA-02,LA,Troy A Carter,Generic Republican,1171041.72,0.0,D+10.0,D+7.6,N/A,D+40.5,Safe D,99.99464367850274,0.005356321497259842,D+8.3,40.497673762284094
LA-03,LA-03,LA,Tia Marie Lebrun,Clay Captain Higgins,461.9,607054.645,R+3.8,R+3.6,N/A,R+49.4,Safe R,0.00011579306233774602,99.99988420693766,R+3.7,-49.382072113110716
LA-04,LA-04,LA,Matthew Gromlich,James Michael Johnson,44241.095,11176421.879999999,R+7.2,R+10.0,N/A,R+62.0,Safe R,1.5509995373423412e-07,99.99999984490005,R+8.9,-61.952101205738124
LA-05,LA-05,LA,Dan Mckay,Julia Letlow,0.0,2128464.07,R+5.7,R+0.3,N/A,R+39.2,Safe R,0.00896934133011226,99.99103065866989,R+2.2,-39.165282554624135
LA-06,LA-06,LA,Cleo Fields,Peter Williams,324645.135,0.0,D+3.0,R+1.0,N/A,D+16.4,Likely D,94.20457806361794,5.795421936382056,D+1.3,16.435739196023086
LA-SEN,LA,LA,Jamie Davis,William M Cassidy,8519.115,6659740.38,R+7.1,R+14.6,N/A,R+31.5,Safe R,0.1301626918119237,99.86983730818808,R+9.1,-31.47806013119879
MA-01,MA-01,MA,Richard E Neal,Generic Republican,3278539.74,0.0,D+10.0,D+10.0,N/A,D+32.0,Safe D,99.89007238730618,0.10992761269382356,D+18.1,32.010562360006844
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,662903.475,0.0,D+10.0,D+10.0,N/A,D+39.9,Safe D,99.99323516814694,0.006764831853061537,D+15.6,39.89923309593926
MA-03,MA-03,MA,Lori Trahan,Gary J Grossi,1560830.1099999999,0.0,D+5.2,D+10.0,N/A,D+37.0,Safe D,99.97987253153092,0.02012746846908442,D+17.6,36.99084814166051
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,4021468.4699999997,0.0,D+10.0,D+10.0,N/A,D+38.2,Safe D,99.9868539857832,0.01314601421680095,D+18.0,38.15049999770185
MA-05,MA-05,MA,Katherine Clark,Generic Republican,3034281.68,0.0,D+10.0,D+10.0,N/A,D+63.6,Safe D,99.99999994019298,5.980702155738982e-08,D+17.2,63.56885798247125
MA-06,MA-06,MA,Daniel Arrigg Koh,John Field,1103839.835,0.0,D+4.7,N/A,N/A,D+31.5,Safe D,99.87197312268,0.1280268773199964,D+10.4,31.53054087889104
MA-07,MA-07,MA,Ayanna Pressley,Generic Republican,756357.61,0.0,D+10.0,D+10.0,N/A,D+82.4,Safe D,99.99999999999983,1.7053025658242404e-13,D+17.2,82.37110828122512
MA-08,MA-08,MA,Stephen Lynch,Gavin Solomon,914558.25,0.0,D+4.4,D+6.2,N/A,D+41.2,Safe D,99.99588714573194,0.004112854268058186,D+14.2,41.16538087519576
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,643595.44,98698.89,D+2.3,D+0.9,N/A,D+20.4,Safe D,97.46599069605307,2.534009303946931,D+9.5,20.42916511595253
MA-SEN,MA,MA,Edward Markey,John Deaton,3455257.0949999997,680255.94,D+2.4,R+1.0,D+27.4,D+32.0,Safe D,99.88863640715388,0.11136359284611785,D+6.1,31.9699280825736
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,269400.9,1296367.5950000002,R+2.2,R+2.6,N/A,R+16.3,Likely R,5.940183075875847,94.05981692412415,D+1.0,-16.306454968926808
MD-02,MD-02,MD,John Anthony Olszewski,David Drain Wallace,560599.65,0.0,D+3.8,D+0.1,N/A,D+24.5,Safe D,99.03425369335757,0.9657463066424299,D+5.5,24.456277389355222
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,535249.5800000001,0.0,D+3.7,R+1.2,N/A,D+28.9,Safe D,99.712271902734,0.28772809726599746,D+4.4,28.868449041949674
MD-04,MD-04,MD,Glenn Frederick Ivey,Generic Republican,497391.24,0.0,D+10.0,D+1.8,N/A,D+84.5,Safe D,99.99999999999997,2.842170943040401e-14,D+8.9,84.52614262882392
MD-05,MD-05,MD,Quincy Bareebe,Michelle Talkington,851363.5149999999,3012.5750000000003,D+4.3,D+1.2,N/A,D+40.4,Safe D,99.99437708559209,0.005622914407908297,D+6.3,40.373820067646506
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,928578.245,221625.07,D+1.9,D+0.3,N/A,D+11.3,Likely D,85.95679303006932,14.04320696993068,D+5.3,11.27349083149184
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,539216.415,0.0,D+10.0,D+2.1,N/A,D+68.3,Safe D,99.99999999682493,3.175074425598723e-09,D+7.8,68.3201858022128
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,6172849.0,7571.355,D+7.0,R+0.1,N/A,D+66.5,Safe D,99.9999999898051,1.0194895594395348e-08,D+8.4,66.4710791916978
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,457353.525,12514.0,D+3.1,D+0.3,N/A,D+27.3,Safe D,99.54505754938765,0.45494245061235006,D+5.2,27.267605369796737
ME-02,ME-02,ME,Matt Dunlap,Paul Lepage,212993.57,798639.585,R+1.8,N/A,N/A,R+6.5,Lean R,26.607154567091,73.392845432909,D+2.7,-6.53107070065377
ME-SEN,ME,ME,Graham Platner,Susan M Collins,6009268.8549999995,5949983.5,D+0.0,R+8.9,D+6.2,D+5.5,Lean D,69.93745980132762,30.06254019867238,R+1.6,5.4633387174815145
MI-01,MI-01,MI,Callie Barr,John Bergman,134061.99,837719.6950000001,R+2.4,R+0.0,N/A,R+16.1,Likely R,6.199582163754286,93.80041783624571,D+5.3,-16.08083761470094
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,21243.18,1484803.245,R+4.6,R+1.7,N/A,R+27.9,Safe R,0.38092070751832513,99.61907929248167,D+2.6,-27.897063988713118
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,1277513.3599999999,0.0,D+4.9,D+1.0,N/A,D+16.8,Likely D,94.60209440995835,5.3979055900416455,D+8.8,16.80432282306895
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,423919.96,1672769.6400000001,R+1.9,R+3.1,N/A,R+3.2,Lean R,37.976678466616335,62.023321533383665,D+2.4,-3.19992961881461
MI-05,MI-05,MI,Christian A Vukasovich,Timothy L Rep Walberg,4723.6,1598860.99,R+5.1,R+2.9,N/A,R+25.7,Safe R,0.6894468424111199,99.31055315758888,D+1.7,-25.74546454398145
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,865925.02,0.0,D+10.0,D+1.9,N/A,D+33.0,Safe D,99.91921773533544,0.08078226466456329,D+9.0,32.96247212412859
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,1133750.45,2708064.4299999997,R+1.3,R+1.2,N/A,D+3.2,Lean D,61.98617115927997,38.01382884072003,D+4.5,3.189729151374248
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,2007034.24,217484.1,D+3.1,D+4.3,N/A,D+10.0,Likely D,83.02080245257994,16.979197547420057,D+12.0,9.983533427078932
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,3197567.0650000004,R+6.3,R+2.5,N/A,R+31.7,Safe R,0.12165119734967751,99.87834880265032,D+1.1,-31.692107975061823
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,771659.7949999999,622207.925,D+0.3,D+0.2,N/A,D+0.7,Toss-up,52.56557347259171,47.43442652740829,D+7.4,0.672760680334628
MI-11,MI-11,MI,Jeremy Moss,Mike Steger,525703.6699999999,18299.684999999998,D+3.2,D+1.3,N/A,D+25.0,Safe D,99.15806516949695,0.8419348305030496,D+8.6,24.987497625378534
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3705145.465,0.0,D+10.0,D+3.1,N/A,D+52.5,Safe D,99.99997451000051,2.5489999487149362e-05,D+12.9,52.50661575126991
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,3402976.275,0.0,D+6.4,D+1.5,N/A,D+54.0,Safe D,99.9999882983625,1.1701637504302198e-05,D+11.8,54.04819309565044
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,5312525.505,3910572.1550000003,D+0.5,R+0.6,D+2.8,D+3.1,Lean D,61.57942286562391,38.42057713437609,D+4.5,3.078243394913476
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,784735.04,R+10.0,R+10.0,N/A,R+15.0,Likely R,7.522674022374915,92.47732597762509,R+2.8,-15.032275883544946
MN-02,MN-02,MN,Generic Democrat,Tyler Kistner,0.0,322769.33499999996,R+10.0,N/A,N/A,D+9.6,Likely D,81.99751334349742,18.002486656502583,D+3.6,9.568324842990881
MN-03,MN-03,MN,Kelly Morrison,Tyler Michael Bass,0.0,0.0,N/A,D+10.0,N/A,D+33.7,Safe D,99.936156864458,0.06384313554200105,D+12.0,33.674004422965545
MN-04,MN-04,MN,Betty Mccollum,Paul Wikstrom,1037079.7550000001,0.0,D+4.6,R+0.5,N/A,D+44.3,Safe D,99.99885442058847,0.0011455794115278195,D+7.8,44.267309035193264
MN-05,MN-05,MN,Latonya T Reeves,Dalia Al-Aqidi,18965.755,774316.2,R+3.7,R+6.0,N/A,D+62.6,Safe D,99.99999989326608,1.0673392125681858e-07,R+1.0,62.59090049011803
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,5979812.785,R+10.0,R+10.0,N/A,R+24.7,Safe R,0.9098360795898264,99.09016392041018,R+4.6,-24.688298121093705
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,836621.28,R+10.0,R+10.0,N/A,R+38.9,Safe R,0.009983716532205705,99.9900162834678,R+1.8,-38.88326304141153
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1217457.595,R+10.0,R+10.0,N/A,R+17.4,Safe R,4.839405954597788,95.1605940454022,R+2.8,-17.360369593605068
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,4895015.21,675654.29,D+2.9,R+1.0,N/A,D+9.6,Likely D,82.0092730367241,17.990726963275904,D+5.2,9.573010495577707
MO-01,MO-01,MO,Wesley Bell,A J White,1282558.5,0.0,D+4.9,D+0.2,N/A,D+65.3,Safe D,99.99999997861701,2.1382987824836164e-08,D+7.1,65.27102110830816
MO-02,MO-02,MO,Frederick Paul Wellman,Ann L Wagner,341339.37,3256518.455,R+3.2,R+2.0,N/A,R+7.7,Likely R,22.94207273401646,77.05792726598354,D+0.3,-7.743934160260626
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,19029.415,478531.775,R+3.1,D+0.4,N/A,R+24.7,Safe R,0.8963755267627598,99.10362447323725,D+2.4,-24.746017813281878
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,95968.595,766320.4199999999,R+2.6,R+1.2,N/A,R+41.0,Safe R,0.004434720179629384,99.99556527982037,D+1.9,-40.97592580267279
MO-05,MO-05,MO,Emanuel Cleaver,Bradley M Patty,1096658.16,0.0,D+4.7,D+0.3,N/A,D+30.2,Safe D,99.80712749707233,0.19287250292767055,D+6.6,30.208050663966706
MO-06,MO-06,MO,Matthew Levine,Samuel B Graves,27405.6,2285960.4,R+5.1,R+2.5,N/A,R+39.8,Safe R,0.006973454673274505,99.99302654532673,R+0.5,-39.82078369677499
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,14998.220000000001,1090577.9,R+4.3,R+1.3,N/A,R+42.0,Safe R,0.0029025013812115923,99.99709749861879,D+1.1,-42.03174582355781
MO-08,MO-08,MO,Clayton Christopher Harbison,Jason T Smith,1563.805,4456483.735,R+6.7,R+0.1,N/A,R+53.7,Safe R,1.391594048578073e-05,99.99998608405951,D+0.8,-53.708620251885876
MS-01,MS-01,MS,Cliff Johnson,John Trent Kelly,271945.615,903825.3049999999,R+1.6,R+1.3,N/A,R+31.8,Safe R,0.11594456631186822,99.88405543368813,D+5.7,-31.843433211122605
MS-02,MS-02,MS,Bennie G Thompson,Kevin Wilson,1351834.635,122677.9,D+3.1,D+1.8,N/A,D+30.9,Safe D,99.84333287349844,0.15666712650156,D+10.3,30.885001765829628
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,73623.86,728367.875,R+2.8,R+10.0,N/A,R+30.4,Safe R,0.18237094759625178,99.81762905240375,R+0.9,-30.391595673962403
MS-04,MS-04,MS,Jeffrey Hulum,Walter Michael Ezell,0.0,808615.3200000001,R+4.3,R+2.7,N/A,R+39.9,Safe R,0.006676743575814772,99.99332325642419,D+3.1,-39.93304380494079
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,967439.72,2237226.495,R+1.2,D+3.4,N/A,R+16.9,Likely R,5.286590787377446,94.71340921262255,D+6.2,-16.91137225529007
MT-01,MT-01,MT,Russell Tyler Cleveland,Aaron Flint,171754.63,0.0,D+2.2,D+1.9,N/A,R+1.9,Toss-up,42.88295772892419,57.11704227107581,D+10.0,-1.8749920322698608
MT-02,MT-02,MT,Brian James Miller,Troy Downing,8398.735,1113880.655,R+4.5,R+1.2,N/A,R+26.5,Safe R,0.561517171058501,99.4384828289415,D+4.0,-26.505824952932837
MT-SEN,MT,MT,Reilly Neill,Charles Walkingchild,137600.99000000002,0.0,D+2.0,D+3.4,N/A,R+12.1,Likely R,12.364854038500942,87.63514596149906,D+8.5,-12.09475780582649
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1497439.965,3443976.8600000003,R+1.2,D+2.4,N/A,R+3.2,Lean R,38.13916840426839,61.86083159573161,D+8.6,-3.155336699370524
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1324911.3250000002,0.0,D+5.0,D+0.4,N/A,D+42.6,Safe D,99.99773907356807,0.002260926431929988,D+8.2,42.642869770839454
NC-03,NC-03,NC,Allison Jaslow,Gregory Francis Murphy,167107.83000000002,1977061.7,R+3.4,R+10.0,N/A,R+14.4,Likely R,8.387573162022093,91.6124268379779,R+0.7,-14.421059911518766
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,548635.915,0.0,D+10.0,D+0.2,N/A,D+53.7,Safe D,99.99998618891428,1.3811085722181815e-05,D+7.7,53.72348174194067
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,216613.6,2510966.21,R+3.4,R+0.6,N/A,R+13.3,Likely R,10.129399387480618,89.87060061251938,D+4.6,-13.320744971106622
NC-06,NC-06,NC,Cyril Jefferson,Addison Mcdowell,142528.845,749409.85,R+2.1,R+10.0,N/A,R+18.6,Safe R,3.727843301485972,96.27215669851402,R+1.3,-18.64154589152005
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,131928.765,1654753.415,R+3.4,R+1.7,N/A,R+10.4,Likely R,16.068798460938133,83.93120153906187,D+3.7,-10.366640848341314
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,262191.85,467867.06,R+0.8,D+0.1,N/A,R+13.8,Likely R,9.309945117834255,90.69005488216574,D+5.8,-13.819350977914434
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,1566702.22,2285035.775,R+0.6,R+1.4,N/A,R+10.8,Likely R,15.002504339625014,84.99749566037498,D+5.2,-10.833852466676545
NC-10,NC-10,NC,West Caudle,Pat Harrigan,19075.545,697330.6799999999,R+3.6,R+0.8,N/A,R+14.6,Likely R,8.063377716141067,91.93662228385894,D+3.2,-14.6443205752901
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,666919.595,505349.76,D+0.4,R+2.0,N/A,R+6.1,Lean R,27.819308987350333,72.18069101264967,D+3.5,-6.149284917216812
NC-12,NC-12,NC,Alma Shealey Adams,Addul Rahman Eli Ali,628171.53,13879.835,D+3.5,D+0.9,N/A,D+56.7,Safe D,99.99999702273803,2.977261971182088e-06,D+9.6,56.662893868936514
NC-13,NC-13,NC,Paul Barringer,Brad Knott,442029.28500000003,672039.21,R+0.6,R+0.4,N/A,R+11.3,Likely R,14.086499160114036,85.91350083988597,D+5.5,-11.253220842283131
NC-14,NC-14,NC,Brent Caldwell,Tim Moore,70669.82500000001,1393636.48,R+3.7,R+0.5,N/A,R+12.1,Likely R,12.422280414365918,87.57771958563409,D+3.2,-12.065419384210431
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,13956836.425,5009080.435,D+1.5,R+0.2,D+13.8,D+2.1,Toss-up,57.856384439750066,42.143615560249934,D+5.3,2.072219527032681
ND-01,ND-AL,ND,Trygve Hammer,Julie Fedorchak,0.0,869157.045,R+4.4,R+10.0,N/A,R+41.8,Safe R,0.0032007840698072753,99.9967992159302,R+4.4,-41.79022638778388
NE-01,NE-01,NE,Christopher Backemeyer,Mike Flood,94673.93,1177353.935,R+3.2,R+3.6,N/A,R+16.1,Likely R,6.218946201298838,93.78105379870117,R+2.8,-16.064293285928912
NE-02,NE-02,NE,Denise Powell,Brinker Harding,734163.0900000001,604930.465,D+0.3,R+3.2,N/A,D+3.7,Lean D,63.67808089541356,36.32191910458644,R+1.0,3.657545418374962
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,35184.8,1390695.64,R+4.2,R+3.5,N/A,R+57.0,Safe R,2.493179109681368e-06,99.99999750682089,R+2.6,-56.99360674639649
