Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
IA-02,IA-02,IA,Lindsay James,Joe Mitchell,454328.1,709063.18,R+0.7,N/A,N/A,R+3.2,Lean R,38.1447432394422,61.8552567605578,D+7.0,-3.1532455050355477
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,1388456.5,2614979.99,R+1.0,D+0.3,N/A,D+1.3,Toss-up,55.00635585514917,44.99364414485083,D+5.8,1.315120146496592
IA-04,IA-04,IA,Dave Dawson,Chris Mcgowan,54858.04,508559.36,R+2.7,N/A,N/A,R+27.3,Safe R,0.44933933093704903,99.55066066906295,D+4.6,-27.307048711506027
IA-SEN,IA,IA,Zach Wahls,Ashley Hinson,2045589.36,4892227.45,R+1.4,N/A,R+0.3,R+9.4,Likely R,18.323895780367433,81.67610421963256,D+4.0,-9.439311553215644
ID-01,ID-01,ID,Kaylee Peterson,Russ Fulcher,88047.09,369513.32,R+1.8,D+0.8,N/A,R+42.6,Safe R,0.00229110429562308,99.99770889570438,D+3.6,-42.603033737989314
ID-02,ID-02,ID,Julie Wiley,Michael Simpson,20889.4,728473.12,R+3.9,R+1.1,N/A,R+28.8,Safe R,0.2919090831429084,99.70809091685709,R+1.3,-28.81402712644712
ID-SEN,ID,ID,David Roth,Jim Risch,0.0,2431016.08,R+10.0,D+1.2,N/A,R+40.9,Safe R,0.004632636180131403,99.99536736381987,R+3.3,-40.85849483304578
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,311224.99,27270.07,D+2.5,R+0.2,N/A,D+45.9,Safe D,99.99944250899836,0.0005574910016434842,D+13.5,45.92274188446302
IL-02,IL-02,IL,Donna Miller,Calvin Coleman,1971084.99,7993.84,D+5.8,N/A,N/A,D+48.9,Safe D,99.99985243988698,0.0001475601130209725,D+15.3,48.85569356779374
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,1200156.32,0.0,D+10.0,D+1.6,N/A,D+53.5,Safe D,99.99998471449697,1.528550302509757e-05,D+21.8,53.51430934355983
IL-04,IL-04,IL,Patty Garcia,Lupe Castillo,192292.82,0.0,D+10.0,N/A,N/A,D+51.2,Safe D,99.99995244215107,4.755784893006876e-05,D+22.4,51.231447503640375
IL-05,IL-05,IL,Mike Quigley,Tommy Hanson,540562.88,0.0,D+10.0,D+0.4,N/A,D+56.7,Safe D,99.999997048219,2.951780999183029e-06,D+19.0,56.66885008918736
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1585448.46,253222.81,D+2.7,D+1.5,N/A,D+18.1,Safe D,95.79173431037657,4.208265689623431,D+12.4,18.05114355275606
IL-07,IL-07,IL,Jason Friedman,Chad Koppie,2507058.16,0.0,D+10.0,N/A,N/A,D+86.7,Safe D,100.0,0.0,D+20.5,86.71217958945239
IL-08,IL-08,IL,Melissa Bean,Jennifer Davis,1642587.64,621895.17,D+1.5,N/A,N/A,D+18.6,Safe D,96.24828257783064,3.7517174221693637,D+11.6,18.60763342571389
IL-09,IL-09,IL,Kat Abughazaleh,Dongbo Su,3359875.62,24114.64,D+6.2,N/A,N/A,D+51.8,Safe D,99.9999647441881,3.525581189478544e-05,D+14.9,51.84254568417882
IL-10,IL-10,IL,Brad Schneider,Generic Republican,2343264.38,0.0,D+10.0,R+1.1,N/A,D+40.2,Safe D,99.99389379417887,0.006106205821126309,D+17.8,40.15562534871507
IL-11,IL-11,IL,Bill Foster,Jeffrey Walter,1518157.83,166310.85,D+3.2,R+0.1,N/A,D+23.0,Safe D,98.61770853614557,1.382291463854429,D+11.4,23.018700800383836
IL-12,IL-12,IL,Julie Fortier,Mike Bost,27301.88,806127.03,R+3.9,R+2.5,N/A,R+41.8,Safe R,0.003164489633673373,99.99683551036632,D+2.3,-41.810991367413415
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,2140637.99,203585.0,D+3.5,D+2.9,N/A,D+23.7,Safe D,98.81987705122422,1.1801229487757752,D+12.8,23.65904170310368
IL-14,IL-14,IL,Lauren Underwood,James Marter,1719428.35,84832.83,D+4.2,D+2.5,N/A,D+20.4,Safe D,97.4399648674792,2.5600351325207953,D+15.1,20.37969940484499
IL-15,IL-15,IL,Paul Davis,Mary Miller,78103.63,976300.98,R+3.4,R+10.0,N/A,R+43.3,Safe R,0.0016882075280917274,99.99831179247191,R+2.8,-43.33986368525955
IL-16,IL-16,IL,Paul Nolley,Darin LaHood,118335.47,2641274.16,R+4.5,R+10.0,N/A,R+26.2,Safe R,0.6037596378375623,99.39624036216244,R+3.1,-26.234470627793403
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,1571205.32,177204.07,D+3.2,D+2.1,N/A,D+18.1,Safe D,95.80062074145826,4.1993792585417395,D+13.2,18.061496300325455
IL-SEN,IL,IL,Raja Krishnamoorthi,Don Tracy,30481290.54,2256984.96,D+4.2,N/A,N/A,D+20.7,Safe D,97.62725466111642,2.3727453388835755,D+9.6,20.718599272899773
IN-01,IN-01,IN,Frank Mrvan,Barb Regnitz,1419469.58,1554761.44,R+0.1,D+4.0,N/A,D+8.4,Likely D,78.86445810936343,21.135541890636574,D+8.0,8.379838609343176
IN-02,IN-02,IN,Jamee Decio,Rudy Yakym,86563.92,2943661.77,R+5.0,R+0.8,N/A,R+27.6,Safe R,0.4149168019166498,99.58508319808335,R+0.7,-27.5905929435067
IN-03,IN-03,IN,Kelly Thompson,Marlin Stutzman,56687.76,618303.45,R+3.0,R+1.2,N/A,R+32.3,Safe R,0.1009698331253506,99.89903016687465,R+0.6,-32.26985609628207
IN-04,IN-04,IN,Joseph Mackey,James Baird,150.0,194545.74,R+2.6,R+2.3,N/A,R+30.4,Safe R,0.1797915458717752,99.82020845412822,R+0.7,-30.432719521585827
IN-05,IN-05,IN,James Ford,Victoria Spartz,106519.0,1012879.27,R+3.1,R+0.9,N/A,R+17.6,Safe R,4.622241261963966,95.37775873803604,R+0.5,-17.587344552505243
IN-06,IN-06,IN,Cynthia Wirth,Jefferson Shreve,0.0,2296135.43,R+10.0,D+0.1,N/A,R+39.8,Safe R,0.007115775182762141,99.99288422481723,R+6.7,-39.76143462240572
IN-07,IN-07,IN,Andre Carson,Felipe Rios,641825.64,0.0,D+10.0,R+1.0,N/A,D+55.4,Safe D,99.99999422904389,5.7709561076535465e-06,D+13.2,55.40316704121219
IN-08,IN-08,IN,Mary Allen,Mark Messmer,119802.28,701391.13,R+2.4,R+1.3,N/A,R+35.5,Safe R,0.033638976306341765,99.96636102369366,D+0.9,-35.54217272344578
IN-09,IN-09,IN,James Graham,Erin Houchin,122547.13,1084190.04,R+3.1,R+0.9,N/A,R+28.6,Safe R,0.3068855952098358,99.69311440479017,D+1.7,-28.642590998666268
KS-01,KS-01,KS,Kenneth McRoberts,Tracey Mann,24699.29,895505.15,R+4.1,R+3.5,N/A,R+34.7,Safe R,0.04539704485002811,99.95460295514997,R+2.8,-34.676339224124106
KS-02,KS-02,KS,Don Coover,Derek Schmidt,299678.56,822787.43,R+1.5,D+0.4,N/A,R+16.5,Likely R,5.718237011532501,94.2817629884675,D+3.6,-16.50276934713996
KS-03,KS-03,KS,Sharice Davids,Chase Laporte,2322983.08,0.0,D+10.0,D+3.3,N/A,D+20.4,Safe D,97.42538858943368,2.5746114105663196,D+16.2,20.3542052425668
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,25886.0,1130072.62,R+4.5,R+3.4,N/A,R+25.8,Safe R,0.6711731831828501,99.32882681681716,R+2.1,-25.841394959880606
KS-SEN,KS,KS,Sandy Neumann,Roger Marshall,167587.11,2563147.27,R+4.0,D+1.9,N/A,R+15.0,Likely R,7.550537593334443,92.44946240666556,D+1.4,-15.009097994584215
KY-01,KY-01,KY,John Williams,James Comer,28488.8,1108481.58,R+4.4,R+1.1,N/A,R+46.9,Safe R,0.00036804592410377235,99.9996319540759,D+1.1,-46.85711154281089
KY-02,KY-02,KY,William Compton,Brett Guthrie,34759.51,3143679.12,R+5.9,R+2.4,N/A,R+43.6,Safe R,0.001544972039571651,99.99845502796043,R+1.6,-43.55167783675977
KY-03,KY-03,KY,Morgan Mcgarvey,Maria Rodriguez,1170951.8,0.0,D+10.0,D+2.5,N/A,D+36.4,Safe D,99.9750194458926,0.024980554107401076,D+17.1,36.38385633629977
KY-04,KY-04,KY,Melissa Strange,Thomas Massie,21078.69,2451859.79,R+5.8,R+10.0,N/A,R+43.7,Safe R,0.0014267593315062635,99.99857324066849,R+7.6,-43.74104990970308
KY-05,KY-05,KY,Ned Pillersdorf,Harold Rogers,79574.0,435375.23,R+2.2,R+10.0,N/A,R+67.6,Safe R,5.0707322604514355e-09,99.99999999492927,R+2.9,-67.57188152839267
KY-06,KY-06,KY,Zach Dembo,Adam Arquette,552182.29,3329000.0,R+2.8,N/A,N/A,R+12.3,Likely R,11.994697630604852,88.00530236939515,D+3.0,-12.284006950954122
KY-SEN,KY,KY,Amy McGrath,Garland Barr,1362348.68,6489657.44,R+2.5,N/A,N/A,R+28.6,Safe R,0.3098192021070517,99.69018079789295,D+2.4,-28.609895432865653
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,34458.32,7843280.41,R+7.4,R+2.4,N/A,R+48.7,Safe R,0.00015731482891715812,99.99984268517109,R+9.8,-48.71818087244319
LA-02,LA-02,LA,Troy Carter,Generic Republican,887572.23,0.0,D+10.0,D+7.6,N/A,D+47.2,Safe D,99.99969073989597,0.00030926010403220516,D+15.0,47.24365095427411
LA-03,LA-03,LA,Tia LeBrun,Clay Higgins,0.0,526053.36,R+10.0,R+3.6,N/A,R+58.6,Safe R,1.0346810934586986e-06,99.99999896531891,R+13.0,-58.59626661132969
LA-04,LA-04,LA,Matthew Gromlich,James Johnson,49785.09,14500289.62,R+8.1,R+10.0,N/A,R+67.9,Safe R,4.042715988739075e-09,99.99999999595728,R+14.9,-67.92908992478556
LA-05,LA-05,LA,Dan Mckay,Julia Letlow,0.0,2004227.43,R+10.0,R+0.3,N/A,R+47.0,Safe R,0.00034967453225835264,99.99965032546774,R+10.0,-46.971150051889445
LA-06,LA-06,LA,Cleo Fields,Peter Williams,384055.27,0.0,D+10.0,R+1.0,N/A,D+25.5,Safe D,99.27003825912703,0.729961740872966,D+10.4,25.52613955896391
LA-SEN,LA,LA,Jamie Davis,Bill Cassidy,16864.84,5131581.76,R+7.1,R+14.6,N/A,R+34.0,Safe R,0.056183420299067414,99.94381657970094,R+11.7,-34.04897908448566
MA-01,MA-01,MA,Richard Neal,Generic Republican,1411406.3,0.0,D+10.0,D+10.0,N/A,D+38.2,Safe D,99.98729855566498,0.01270144433502196,D+24.3,38.235979134255
MA-02,MA-02,MA,James McGovern,Generic Republican,425685.13,0.0,D+10.0,D+10.0,N/A,D+48.9,Safe D,99.99985377038888,0.00014622961111854238,D+24.6,48.87512202758249
MA-03,MA-03,MA,Lori Trahan,Gary Grossi,963019.87,0.0,D+10.0,D+10.0,N/A,D+45.1,Safe D,99.9991974163377,0.0008025836623062332,D+25.7,45.088201884194206
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,2420087.41,0.0,D+10.0,D+10.0,N/A,D+44.9,Safe D,99.99911839032312,0.0008816096768811121,D+24.7,44.87081978139824
MA-05,MA-05,MA,Katherine Clark,Generic Republican,2722263.37,0.0,D+10.0,D+10.0,N/A,D+70.5,Safe D,99.99999999920986,7.901377330199466e-10,D+24.1,70.45149726168879
MA-06,MA-06,MA,Daniel Koh,John Field,2005395.11,0.0,D+10.0,N/A,N/A,D+38.9,Safe D,99.99025875844897,0.009741241551026292,D+17.9,38.94119674617278
MA-07,MA-07,MA,Ayanna Pressley,Generic Republican,687534.54,0.0,D+10.0,D+10.0,N/A,D+90.5,Safe D,100.0,0.0,D+25.3,90.48870809677031
MA-08,MA-08,MA,Stephen Lynch,Gavin Solomon,381835.17,0.0,D+10.0,D+6.2,N/A,D+49.4,Safe D,99.99988491389371,0.00011508610629107352,D+22.4,49.38627731449452
MA-09,MA-09,MA,William Keating,Robert MacAllister,262515.39,131411.0,D+0.9,D+0.9,N/A,D+20.5,Safe D,97.4814815154397,2.5185184845603032,D+9.5,20.452984866375665
MA-SEN,MA,MA,Edward Markey,John Deaton,3029121.26,1262514.65,D+1.4,R+1.0,D+27.4,D+32.1,Safe D,99.89309955792099,0.1069004420790094,D+6.2,32.09211899843457
MD-01,MD-01,MD,Daniel Schwartz,Andrew Harris,311001.04,1215615.22,R+2.0,R+2.6,N/A,R+16.5,Likely R,5.751876361530638,94.24812363846937,D+0.8,-16.472187874007847
MD-02,MD-02,MD,John Olszewski,David Wallace,647221.0,0.0,D+10.0,D+0.1,N/A,D+33.2,Safe D,99.92500425677466,0.07499574322534386,D+14.2,33.18270484879451
MD-03,MD-03,MD,Sarah Elfreth,Penny Kennedy,684329.72,0.0,D+10.0,R+1.2,N/A,D+37.4,Safe D,99.98294809764661,0.01705190235338705,D+12.9,37.43938507550015
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,405085.65,0.0,D+10.0,D+1.8,N/A,D+93.2,Safe D,100.0,0.0,D+17.5,93.18156055038403
MD-05,MD-05,MD,Quincy Bareebe,Michelle Talkington,1196443.19,105.21,D+5.2,N/A,N/A,D+43.0,Safe D,99.99805151557374,0.0019484844262649403,D+8.9,42.99531190162203
MD-06,MD-06,MD,April Delaney,Robin Ficker,1327252.7,221679.08,D+2.6,D+0.3,N/A,D+12.6,Likely D,88.64454511468426,11.355454885315737,D+6.7,12.62461763486684
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,219283.64,0.0,D+10.0,D+2.1,N/A,D+76.8,Safe D,99.99999999998974,1.0260237104375847e-11,D+16.3,76.77612477780387
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,4396224.88,10848.76,D+7.0,R+0.1,N/A,D+70.0,Safe D,99.99999999895938,1.0406182582300971e-09,D+12.0,70.03214054060945
ME-01,ME-01,ME,Chellie Pingree,Eric Small,265088.38,12514.0,D+2.6,D+0.3,N/A,D+27.0,Safe D,99.51428441018241,0.48571558981758756,D+4.9,27.027761788171308
ME-02,ME-02,ME,Matt Dunlap,Paul LePage,290328.4,1224150.92,R+2.1,N/A,D+1.0,R+7.8,Likely R,22.761455315841676,77.23854468415833,D+1.4,-7.804951990782586
ME-SEN,ME,ME,Graham Platner,Susan Collins,7867907.68,7393291.4,D+0.1,R+8.9,D+6.1,D+5.3,Lean D,69.42463510226207,30.575364897737927,R+1.8,5.308930350029402
MI-01,MI-01,MI,Callie Barr,John Bergman,184593.96,1006220.69,R+2.5,R+0.0,N/A,R+17.4,Safe R,4.841691105682338,95.15830889431766,D+4.0,-17.354897843767095
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,31511.0,1049420.93,R+4.2,R+1.7,N/A,R+29.0,Safe R,0.27799590632744264,99.72200409367255,D+1.6,-28.98055005145608
MI-03,MI-03,MI,Hillary Scholten,J Fiorletta,1477815.4,0.0,D+10.0,D+1.0,N/A,D+24.9,Safe D,99.13799298007437,0.8620070199256276,D+16.8,24.89247359401555
MI-04,MI-04,MI,Sean Mccann,William Huizenga,553819.17,2362735.83,R+2.3,R+3.1,R+1.1,R+3.0,Lean R,38.671653867338954,61.328346132661046,D+2.6,-3.0090642668909733
MI-05,MI-05,MI,Christian Vukasovich,Timothy Walberg,4726.0,1208807.61,R+5.1,R+2.9,N/A,R+27.6,Safe R,0.4086638340678077,99.59133616593219,R+0.2,-27.644345449736054
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,695612.95,0.0,D+10.0,D+1.9,N/A,D+42.1,Safe D,99.99718719083111,0.0028128091688870427,D+18.2,42.10147140744916
MI-07,MI-07,MI,Bridget Brink,Thomas Barrett,1643666.77,3783617.21,R+1.3,R+1.2,D+4.9,D+2.7,Lean D,60.018157337373054,39.981842662626946,D+4.0,2.6529556466776776
MI-08,MI-08,MI,Kristen McDonald Rivet,Amir Hassan,3305119.69,250077.98,D+3.9,D+4.3,N/A,D+12.1,Likely D,87.70491135540624,12.295088644593761,D+14.1,12.12836600450386
MI-09,MI-09,MI,Steven Pooley,Lisa Mcclain,0.0,3382948.02,R+10.0,R+2.5,N/A,R+37.7,Safe R,0.015225717811896548,99.9847742821881,R+5.0,-37.74749911730588
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,1129629.37,1004821.01,D+0.2,N/A,N/A,D+0.6,Toss-up,52.3311510341129,47.6688489658871,D+7.3,0.6111063672315618
MI-11,MI-11,MI,Jeremy Moss,Mike Steger,780834.93,27287.23,D+3.9,N/A,N/A,D+26.6,Safe D,99.45227978268821,0.5477202173117917,D+10.2,26.592048804793887
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,1896062.99,0.0,D+10.0,D+3.1,N/A,D+60.5,Safe D,99.99999964977377,3.502262302390591e-07,D+20.9,60.52696028144823
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,-303215.61,0.0,D+10.0,D+1.5,N/A,D+61.7,Safe D,99.9999998178557,1.8214430497209833e-07,D+19.4,61.66444624557809
MI-SEN,MI,MI,Haley Stevens,Michael Rogers,6839672.42,5382858.37,D+0.4,N/A,D+2.8,D+3.9,Lean D,64.53653844384037,35.46346155615963,D+5.3,3.8969867528543802
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,1031699.77,R+10.0,R+10.0,N/A,R+22.1,Safe R,1.7322530558973395,98.26774694410265,R+9.8,-22.080162765306543
MN-02,MN-02,MN,Generic Democrat,Tyler Kistner,0.0,327941.63,R+10.0,N/A,N/A,D+3.2,Lean D,62.00996425023957,37.99003574976043,R+2.8,3.1956918706977095
MN-03,MN-03,MN,Kelly Morrison,Tyler Bass,777312.5,0.0,D+10.0,D+10.0,N/A,D+44.6,Safe D,99.99902571956349,0.0009742804365089341,D+22.9,44.63840388979891
MN-04,MN-04,MN,Betty McCollum,Paul Wikstrom,796568.06,0.0,D+10.0,R+0.5,N/A,D+53.7,Safe D,99.99998614457736,1.385542263676598e-05,D+17.2,53.70760729605544
MN-05,MN-05,MN,Ilhan Omar,Dalia Al-Aqidi,3125782.67,742068.51,D+2.3,R+6.0,N/A,D+69.4,Safe D,99.99999999843786,1.5621424154232955e-09,D+5.9,69.40900612505062
MN-06,MN-06,MN,Generic Democrat,Thomas Emmer,0.0,6763926.56,R+10.0,R+10.0,N/A,R+29.6,Safe R,0.22949796712413098,99.77050203287587,R+9.6,-29.62669973213222
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,808907.73,R+10.0,R+10.0,N/A,R+45.8,Safe R,0.000587497312258682,99.99941250268775,R+8.7,-45.80353271780597
MN-08,MN-08,MN,Generic Democrat,Peter Stauber,0.0,1154701.58,R+10.0,R+10.0,N/A,R+23.6,Safe R,1.2075147086849953,98.792485291315,R+9.0,-23.566961724116087
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,6788377.06,822518.59,D+3.4,N/A,N/A,D+12.2,Likely D,87.91676777311524,12.08323222688476,D+7.9,12.2378525075058
MO-01,MO-01,MO,Wesley Bell,Generic Republican,1272556.5,0.0,D+10.0,D+0.2,N/A,D+72.3,Safe D,99.9999999997725,2.2750157313566888e-10,D+14.1,72.31852795406387
MO-02,MO-02,MO,Frederick Wellman,Ann Wagner,429936.71,2258443.03,R+2.6,R+2.0,N/A,R+9.4,Likely R,18.38635312113394,81.61364687886606,R+1.4,-9.414734998395769
MO-03,MO-03,MO,Bethany Mann,Robert Onder,15989.77,515212.63,R+3.5,D+0.4,N/A,R+26.2,Safe R,0.6036956286001977,99.39630437139981,D+0.9,-26.234861959659934
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,105252.76,910692.0,R+3.0,R+1.2,N/A,R+42.3,Safe R,0.0025609359996783395,99.99743906400032,D+0.5,-42.331492705074915
MO-05,MO-05,MO,Emanuel Cleaver,Bradley Patty,684689.79,0.0,D+10.0,D+0.3,N/A,D+38.8,Safe D,99.98981563260998,0.010184367390024818,D+15.2,38.823762772219034
MO-06,MO-06,MO,Matthew Levine,Samuel Graves,27627.7,1448379.29,R+4.8,R+2.5,N/A,R+42.0,Safe R,0.002954840966075612,99.99704515903393,R+2.6,-41.98022875916849
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,15114.49,904531.72,R+4.4,R+1.3,N/A,R+44.1,Safe R,0.001239676250374212,99.99876032374962,R+0.9,-44.07362918510559
MO-08,MO-08,MO,Clayton Harbison,Jason Smith,2123.53,3788160.79,R+7.0,R+0.1,N/A,R+56.5,Safe R,3.1960351597324304e-06,99.99999680396483,R+2.0,-56.52015355580529
MS-01,MS-01,MS,Cliff Johnson,John Kelly,304590.9,663954.75,R+1.1,R+1.3,N/A,R+32.1,Safe R,0.10688613912985477,99.89311386087014,D+5.4,-32.09253665789556
MS-02,MS-02,MS,Bennie Thompson,Ron Eller,497949.98,21612.93,D+3.3,D+1.8,N/A,D+33.1,Safe D,99.92249928208584,0.07750071791416246,D+12.5,33.08291711768615
MS-03,MS-03,MS,Michael Chiaradio,Michael Guest,78784.77,624846.98,R+2.7,R+10.0,N/A,R+31.8,Safe R,0.11618971245080391,99.8838102875492,R+2.3,-31.831117655057778
MS-04,MS-04,MS,Jeffrey Hulum,Walter Ezell,0.0,711271.05,R+10.0,R+2.7,N/A,R+47.7,Safe R,0.0002563717850959237,99.9997436282149,R+4.7,-47.657008821439234
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,1247465.48,2891409.68,R+1.3,D+3.4,N/A,R+17.0,Likely R,5.1850530190169755,94.81494698098302,D+6.1,-17.007557255516218
MT-01,MT-01,MT,Russell Cleveland,Aaron Flint,195894.87,0.0,D+10.0,N/A,N/A,D+8.8,Likely D,80.0407715250389,19.959228474961094,D+20.7,8.812052608769154
MT-02,MT-02,MT,Brian Miller,Troy Downing,10223.97,1220469.73,R+5.0,R+1.2,N/A,R+26.9,Safe R,0.4989923246096413,99.50100767539035,D+3.6,-26.93045919612566
MT-SEN,MT,MT,Reilly Neill,Kurt Alme,142875.23,0.0,D+10.0,N/A,N/A,R+6.2,Lean R,27.703718702950912,72.29628129704909,D+14.4,-6.1842293805354585
NC-01,NC-01,NC,Don Davis,Laurie Buckhout,2204685.77,2151678.93,D+0.0,D+2.4,D+3.2,R+2.3,Toss-up,41.26421346480794,58.73578653519206,D+9.4,-2.307368446084091
NC-02,NC-02,NC,Deborah Ross,Eugene Douglass,1177950.1,0.0,D+10.0,D+0.4,N/A,D+51.4,Safe D,99.99995586730454,4.41326954643273e-05,D+17.0,51.38468585975116
NC-03,NC-03,NC,Raymond Smith,Gregory Murphy,61006.51,1632684.39,R+4.4,R+10.0,N/A,R+16.9,Likely R,5.335906272633792,94.66409372736621,R+3.1,-16.86072159230028
NC-04,NC-04,NC,Valerie Foushee,Mahesh Ganorkar,554812.33,3952.66,D+3.9,D+0.2,N/A,D+56.8,Safe D,99.99999726236285,2.7376371463105897e-06,D+10.8,56.80937419662716
NC-05,NC-05,NC,Chuck Hubbard,Virginia Foxx,215748.57,1226219.13,R+2.6,R+0.6,N/A,R+13.6,Likely R,9.736089458268847,90.26391054173115,D+4.4,-13.553794678724017
NC-06,NC-06,NC,Cyril Jefferson,Addison McDowell,146993.91,835579.11,R+2.4,R+10.0,N/A,R+19.7,Safe R,3.003314879486695,96.9966851205133,R+2.3,-19.65340365893272
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,140470.25,1159199.14,R+3.0,R+1.7,N/A,R+10.3,Likely R,16.142077181541612,83.85792281845839,D+3.7,-10.333448129355933
NC-08,NC-08,NC,Colby Watson,Mark Harris,15625.64,520327.78,R+3.5,D+0.1,N/A,R+16.1,Likely R,6.143742948762822,93.85625705123718,D+3.5,-16.12589710507245
NC-09,NC-09,NC,Richard Ojeda,Richard Hudson,1611491.25,2223532.58,R+0.5,R+1.4,N/A,R+10.6,Likely R,15.548144910679484,84.45185508932052,D+5.4,-10.590240848150719
NC-10,NC-10,NC,Ashley Bell,Pat Harrigan,20544.17,823798.69,R+4.1,R+0.8,N/A,R+15.6,Likely R,6.778816398330839,93.22118360166917,D+2.3,-15.599630503549019
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,940659.25,638729.16,D+0.6,R+2.0,N/A,R+4.2,Lean R,34.48164604515152,65.51835395484848,D+5.4,-4.174133523029983
NC-12,NC-12,NC,Alma Adams,Jack Codiga,267797.09,10012.14,D+2.7,D+0.9,N/A,D+58.4,Safe D,99.99999884524381,1.1547561911129378e-06,D+11.4,58.39721266375828
NC-13,NC-13,NC,Paul Barringer,Brad Knott,622708.63,826489.97,R+0.4,R+0.4,N/A,R+10.6,Likely R,15.570805366565658,84.42919463343435,D+6.1,-10.580326175316651
NC-14,NC-14,NC,Lakesha Womack,Tim Moore,0.0,1251597.0,R+10.0,R+0.5,N/A,R+19.5,Safe R,3.086786392497781,96.91321360750221,R+4.3,-19.526747433833375
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,21070823.63,6272872.95,D+2.0,N/A,D+13.8,D+3.7,Lean D,63.66538080315502,36.33461919684498,D+6.9,3.6533561127621286
ND-01,ND-AL,ND,Trygve Hammer,Julie Fedorchak,0.0,999330.37,R+10.0,R+10.0,N/A,R+49.8,Safe R,9.67975255978139e-05,99.9999032024744,R+12.4,-49.75260742120512
NE-01,NE-01,NE,Christopher Backemeyer,Mike Flood,157269.42,1554367.54,R+3.3,R+3.6,N/A,R+16.5,Likely R,5.6928605929305665,94.30713940706943,R+3.3,-16.525932834660036
NE-02,NE-02,NE,Denise Powell,Brinker Harding,1046543.49,876928.69,D+0.3,N/A,N/A,D+7.8,Likely D,77.13500832798061,22.864991672019386,D+3.1,7.769149076505089
NE-03,NE-03,NE,Becky Stille,Adrian Smith,41579.12,1132841.34,R+4.2,R+3.5,N/A,R+57.4,Safe R,1.9975657650264104e-06,99.99999800243424,R+3.0,-57.39391115316414
NE-SEN,NE,NE,Generic Osborn,Pete Ricketts,2121436.17,3607202.77,R+0.8,R+9.4,D+0.4,R+23.7,Safe R,1.1560133479814618,98.84398665201854,R+2.9,-23.741635930280616
NH-01,NH-01,NH,Chris Pappas,Anthony Dilorenzo,6552817.36,847648.85,D+3.2,D+2.9,N/A,D+13.8,Likely D,90.72843655666,9.27156344334,D+11.8,13.841016050786136
NH-02,NH-02,NH,Maggie Goodlander,Lily Williams,2312307.53,655465.1,D+2.0,D+1.1,D+13.9,D+14.2,Likely D,91.25159153730517,8.748408462694826,D+10.6,14.177532881592441
NH-SEN,NH,NH,Chris Pappas,John Sununu,6552817.36,1356653.34,D+2.5,N/A,D+8.0,D+9.5,Likely D,81.88183826641114,18.118161733588863,D+6.7,9.520638373202624
NJ-01,NJ-01,NJ,Donald Norcross,Generic Republican,827046.83,0.0,D+10.0,R+0.4,N/A,D+41.3,Safe D,99.99613534235833,0.0038646576416709877,D+22.3,41.31393221592516
NJ-02,NJ-02,NJ,Bayly Winder,Jeff Van Drew,451845.22,1171795.06,R+1.4,R+2.2,N/A,R+3.0,Lean R,38.53597863645713,61.46402136354287,D+9.7,-3.0461339739483972
NJ-03,NJ-03,NJ,Herb Conaway,Jason Cullen,673344.64,34189.52,D+3.5,D+0.1,N/A,D+24.2,Safe D,98.96951309117283,1.0304869088271715,D+15.7,24.19752998838043
NJ-04,NJ-04,NJ,Nicholas Small,Christopher Smith,0.0,358906.48,R+10.0,R+2.8,N/A,R+30.6,Safe R,0.17086386911835666,99.82913613088164,R+0.1,-30.59864003417045
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Guinchard,1892290.67,117995.41,D+4.0,D+4.9,N/A,D+21.6,Safe D,98.05541479662723,1.9445852033727675,D+20.0,21.587320027355336
