Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,27658679.085,5605554.65,D+2.4,R+1.0,D+4.5,D+2.1,Toss-up,57.801207565363136,42.198792434636864,D+4.3,2.064288918751965
HI-01,HI-01,HI,Edward Case,Gavin Solomon,397957.72,0.0,D+3.3,D+7.5,N/A,D+37.0,Safe D,99.97903884002598,0.02096115997402137,D+11.8,37.000797523825476
HI-02,HI-02,HI,Jill Naomi Tokuda,Generic Republican,568973.165,0.0,D+10.0,D+6.0,N/A,D+34.3,Safe D,99.94543100294531,0.05456899705468743,D+12.2,34.25451466285884
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1180112.05,2200147.795,R+0.9,D+4.1,D+4.9,D+0.4,Toss-up,51.415122368759626,48.584877631240374,D+9.0,0.3721322372920971
IA-02,IA-02,IA,Lindsay James,Ashley Hinson Arenholz,160499.21000000002,3114229.865,R+4.1,R+2.8,N/A,R+6.5,Lean R,26.711943874170206,73.2880561258298,D+3.6,-6.519243337232131
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,659378.14,1327128.675,R+1.0,D+0.3,N/A,D+2.1,Toss-up,57.9293833432387,42.0706166567613,D+6.6,2.098658166246838
IA-04,IA-04,IA,Dave Dawson,Randall Feenstra,21421.09,1627014.025,R+4.7,R+1.4,N/A,R+28.4,Safe R,0.33646039272520734,99.6635396072748,D+3.5,-28.423957269193977
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1010773.0,2660459.77,R+1.4,D+0.9,R+0.1,R+8.2,Likely R,21.59105727528108,78.40894272471891,D+5.2,-8.244959176168228
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,52015.325000000004,384363.615,R+2.2,D+0.8,N/A,R+39.8,Safe R,0.007390864971879017,99.99260913502812,D+6.4,-39.80160857500197
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,8352.08,498989.14999999997,R+3.4,R+1.1,N/A,R+23.0,Safe R,1.432605834308442,98.56739416569155,D+4.6,-22.951825463266534
ID-SEN,ID,ID,David Jordan Roth,Joe Evans,2939.71,0.0,D+0.1,D+1.2,N/A,R+31.8,Safe R,0.12134821667138526,99.87865178332862,D+5.7,-31.804947221163136
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,176287.345,6564.625,D+2.1,R+0.2,N/A,D+43.4,Safe D,99.99821938879575,0.001780611204253546,D+10.9,43.36292280046907
IL-02,IL-02,IL,Robin Kelly,Calvin Coleman,2464404.1449999996,7993.84,D+5.7,D+1.0,N/A,D+45.4,Safe D,99.99924740670129,0.0007525932987135775,D+11.8,45.394400431522534
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,933720.6499999999,0.0,D+4.5,D+1.6,N/A,D+44.5,Safe D,99.99887835231797,0.0011216476820266053,D+12.7,44.46363409683988
IL-04,IL-04,IL,Jesus Garcia,Generic Republican,282718.74,0.0,D+10.0,D+5.9,N/A,D+46.5,Safe D,99.99953058401441,0.0004694159855915814,D+17.7,46.47341812224236
IL-05,IL-05,IL,Mike Quigley,Barry Wicker,951905.4550000001,0.0,D+4.5,D+0.4,N/A,D+47.2,Safe D,99.99965808876397,0.00034191123603477536,D+9.5,47.18518818514357
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1214121.94,107330.17499999999,D+3.1,D+1.5,N/A,D+15.8,Likely D,93.35532266480682,6.64467733519318,D+10.2,15.762321161489602
IL-07,IL-07,IL,Jason Friedman,Gavin Solomon,957683.22,0.0,D+4.5,D+0.6,N/A,D+77.5,Safe D,99.99999999999265,7.347011887759436e-12,D+11.3,77.51041831234372
IL-08,IL-08,IL,Junaid Ahmed,Jennifer Davis,508458.95499999996,280463.465,D+0.8,D+3.6,N/A,D+18.3,Safe D,95.94094082566514,4.0590591743348625,D+11.2,18.29098901590622
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Mark Su,1018591.66,11370.965,D+4.3,D+0.1,N/A,D+47.2,Safe D,99.99965597147605,0.0003440285239548757,D+10.2,47.17141838369782
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,1803783.9649999999,0.0,D+10.0,R+1.1,N/A,D+32.8,Safe D,99.91200739124754,0.08799260875245807,D+10.5,32.808960601186556
IL-11,IL-11,IL,G William (Bill) Foster,Michael David Ltc () Pierce,1544366.085,37904.65,D+4.3,R+0.1,N/A,D+21.0,Safe D,97.72530491029003,2.274695089709965,D+9.4,20.978046711872924
IL-12,IL-12,IL,Generic Democrat,Michael Bost,0.0,696864.14,R+10.0,R+2.5,N/A,R+41.5,Safe R,0.003793746252728213,99.99620625374727,D+2.6,-41.50456951767381
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,1995526.1099999999,94351.165,D+4.0,D+2.9,N/A,D+21.4,Safe D,97.91090962664288,2.0890903733571236,D+10.5,21.351738179933662
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,1691873.785,43075.39,D+4.4,D+2.5,N/A,D+17.0,Likely D,94.72342717321756,5.276572826782441,D+11.7,16.9771255396064
IL-15,IL-15,IL,Jennifer Ann Todd,Mary Miller,23742.11,801649.415,R+3.7,R+10.0,N/A,R+42.0,Safe R,0.0030671845982321857,99.99693281540176,R+1.5,-42.034377751035656
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,34874.705,4418226.32,R+5.9,R+10.0,N/A,R+26.0,Safe R,0.6600086726000818,99.33999132739991,R+2.9,-25.994417830898794
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,887517.63,117393.95000000001,D+2.6,D+2.1,N/A,D+14.2,Likely D,91.15402503522385,8.845974964776147,D+9.3,14.162919918910106
IL-SEN,IL,IL,S Raja Krishnamoorthi,Don Tracy,15834395.015,1036096.07,D+4.0,R+0.6,N/A,D+18.3,Safe D,95.94067747648538,4.0593225235146235,D+7.2,18.29067227954343
IN-01,IN-01,IN,Frank J Mrvan,James Schenke,795804.865,34655.229999999996,D+3.5,D+4.0,N/A,D+11.1,Likely D,85.47302528780793,14.526974712192072,D+10.7,11.085929731089733
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,35132.29,2098538.16,R+4.8,R+0.8,N/A,R+25.8,Safe R,0.6872233664604763,99.31277663353953,D+1.1,-25.842863616650888
IN-03,IN-03,IN,Phil Goss,Marlin A Stutzman,58544.005,442596.69,R+2.3,R+1.2,N/A,R+29.8,Safe R,0.22306152963199594,99.77693847036801,D+1.8,-29.82531126487725
IN-04,IN-04,IN,Drew Cox,James R Baird,0.0,262584.15,R+2.7,R+2.3,N/A,R+29.4,Safe R,0.25060694409863576,99.74939305590136,D+0.3,-29.43398160997971
IN-05,IN-05,IN,Jackson Bailey Franklin,Victoria Spartz,14325.045,904157.195,R+4.0,R+0.9,N/A,R+16.8,Likely R,5.436000480390916,94.56399951960908,D+0.3,-16.823614363978525
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,783608.78,R+4.2,D+0.1,N/A,R+32.0,Safe R,0.11410664183535976,99.88589335816464,D+1.1,-31.999235572194337
IN-07,IN-07,IN,Andre Carson,Gavin Solomon,621294.115,0.0,D+3.9,R+1.0,N/A,D+46.9,Safe D,99.99960731065869,0.0003926893413108701,D+4.7,46.87544282875488
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,47347.229999999996,497503.30000000005,R+2.6,R+1.3,N/A,R+34.5,Safe R,0.051017858119595236,99.9489821418804,D+2.0,-34.4538811983902
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,109891.175,1069009.9500000002,R+2.9,R+0.9,N/A,R+27.6,Safe R,0.42482271933072513,99.57517728066928,D+2.8,-27.60291053479103
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,6725.535,1344590.4000000001,R+4.8,R+3.5,N/A,R+32.3,Safe R,0.103027233118097,99.8969727668819,R+0.5,-32.3195485680066
KS-02,KS-02,KS,Don Coover,Derek Schmidt,87439.455,413618.515,R+1.8,D+0.4,N/A,R+15.7,Likely R,6.755476840096779,93.24452315990322,D+4.4,-15.672791589279916
KS-03,KS-03,KS,Sharice Davids,Chase Laporte,1496313.72,0.0,D+5.1,D+3.3,N/A,D+12.8,Likely D,88.87298680519827,11.127013194801734,D+8.6,12.794145865973853
KS-04,KS-04,KS,Daniel Schneider,Ron Estes,0.0,1338263.94,R+5.0,R+3.4,N/A,R+24.9,Safe R,0.8872104219152464,99.11278957808476,R+1.2,-24.867828951056808
KS-SEN,KS,KS,Lois Anne Elizabeth Lea Parelkar,Roger W Marshall,0.0,1838491.99,R+5.4,D+1.9,N/A,R+14.7,Likely R,7.98772332626516,92.01227667373485,D+1.7,-14.746060717642115
KY-01,KY-01,KY,John Andrew Williams,James Comer,11814.449999999999,2348076.795,R+5.5,R+1.1,N/A,R+44.8,Safe R,0.0009587952572387424,99.99904120474277,D+3.1,-44.83166400936828
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,2911.435,2211333.065,R+5.6,R+2.4,N/A,R+40.1,Safe R,0.006522430794009269,99.993477569206,D+1.8,-40.125731555616824
KY-03,KY-03,KY,Morgan Mcgarvey,Generic Republican,1267780.225,0.0,D+10.0,D+2.5,N/A,D+29.1,Safe D,99.72587885513762,0.27412114486237726,D+9.9,29.12958083113464
KY-04,KY-04,KY,Monica Dean,Thomas H Massie,7353.85,1713646.115,R+5.1,R+10.0,N/A,R+39.9,Safe R,0.0071636233044958236,99.99283637669551,R+3.7,-39.882806834283244
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,40401.195,810222.9450000001,R+3.4,R+10.0,N/A,R+65.9,Safe R,1.6707962791073776e-08,99.99999998329204,R+1.2,-65.89052101517717
KY-06,KY-06,KY,Cherlynn Stevenson,Garland Andy Barr,268232.96499999997,5439738.755,R+4.3,R+5.5,N/A,R+15.0,Likely R,7.577069459691464,92.42293054030854,D+0.3,-15.041951220849631
KY-SEN,KY,KY,Joel Willett,Garland Andy Barr,162195.535,5439738.755,R+4.9,D+3.5,N/A,R+26.6,Safe R,0.5551336107016023,99.4448663892984,D+4.4,-26.635571996778705
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,4547.225,7632826.705,R+7.4,R+2.4,N/A,R+43.9,Safe R,0.0014213971279986022,99.998578602872,R+5.0,-43.9026887226624
LA-02,LA-02,LA,Troy A Carter,Gavin Solomon,938607.4400000001,0.0,D+4.5,D+7.6,N/A,D+40.6,Safe D,99.99465042905261,0.0053495709473878605,D+8.4,40.63499781476971
LA-03,LA-03,LA,Generic Democrat,Clay Captain Higgins,0.0,555010.245,R+10.0,R+3.6,N/A,R+49.2,Safe R,0.0001381047176396421,99.99986189528236,R+3.5,-49.1685929429005
LA-04,LA-04,LA,Conrad Roberts Cable,James Michael Johnson,13490.939999999999,8769117.865,R+7.4,R+10.0,N/A,R+62.4,Safe R,1.3182284153145924e-07,99.99999986817716,R+9.4,-62.4368781011527
LA-05,LA-05,LA,Generic Democrat,Julia Letlow,0.0,1856299.22,R+10.0,R+0.3,N/A,R+39.2,Safe R,0.009210343712745536,99.99078965628725,R+2.3,-39.22511927289957
LA-06,LA-06,LA,Cleo Fields,Christian Rashad Johnson,230875.72999999998,0.0,D+2.6,R+1.0,N/A,D+16.8,Likely D,94.52702939694224,5.47297060305776,D+1.6,16.788526310456586
LA-SEN,LA,LA,Generic Democrat,William M Cassidy,0.0,5888194.195,R+10.0,R+14.6,N/A,R+31.3,Safe R,0.14025627685308456,99.85974372314692,R+9.0,-31.343670597530878
MA-01,MA-01,MA,Richard E Neal,Generic Republican,2900111.0999999996,0.0,D+10.0,D+10.0,N/A,D+32.3,Safe D,99.89673763890588,0.10326236109412434,D+18.4,32.31242933787949
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,539186.79,0.0,D+10.0,D+10.0,N/A,D+41.5,Safe D,99.99618740543677,0.0038125945632287994,D+17.2,41.49214600661924
MA-03,MA-03,MA,Lori Trahan,Generic Republican,1342955.85,0.0,D+10.0,D+10.0,N/A,D+37.4,Safe D,99.98180525645678,0.01819474354321926,D+18.0,37.391974209766595
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,3668528.875,0.0,D+10.0,D+10.0,N/A,D+39.0,Safe D,99.9899765128133,0.010023487186700208,D+18.9,39.00148507448827
MA-05,MA-05,MA,Katherine Clark,Generic Republican,2408433.89,0.0,D+10.0,D+10.0,N/A,D+64.2,Safe D,99.99999995428456,4.5715438545812503e-08,D+17.9,64.22966865348378
MA-06,MA-06,MA,Seth Moulton,Generic Republican,1836657.25,0.0,D+10.0,D+10.0,N/A,D+38.5,Safe D,99.98782359192734,0.01217640807266207,D+17.4,38.48279469599075
MA-07,MA-07,MA,Ayanna Pressley,Gavin Solomon,606674.905,0.0,D+3.9,D+10.0,N/A,D+82.6,Safe D,99.99999999999983,1.7053025658242404e-13,D+17.5,82.64883606080801
MA-08,MA-08,MA,Stephen Lynch,Generic Republican,835278.27,0.0,D+10.0,D+6.2,N/A,D+42.3,Safe D,99.99722994250077,0.002770057499233758,D+15.3,42.28617912906091
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,585443.8200000001,73627.06,D+2.5,D+0.9,N/A,D+21.2,Safe D,97.8262225410689,2.1737774589310987,D+10.2,21.17789210837761
MA-SEN,MA,MA,Edward Markey,Nathan Alexander Bech,2634823.275,37282.240000000005,D+5.1,R+1.0,N/A,D+34.2,Safe D,99.94378477138774,0.05621522861225969,D+8.3,34.16613432422769
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,167703.47999999998,1031806.195,R+2.4,R+2.6,N/A,R+16.4,Likely R,5.863977407677183,94.13602259232282,D+0.9,-16.428421866827524
MD-02,MD-02,MD,John Anthony Olszewski,Gavin Solomon,443794.36,0.0,D+3.4,D+0.1,N/A,D+24.7,Safe D,99.06781199056012,0.9321880094398836,D+5.7,24.675522592731888
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,430284.905,0.0,D+3.4,R+1.2,N/A,D+28.6,Safe D,99.67896959977647,0.3210304002235347,D+4.1,28.58688830082473
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,403709.18,0.0,D+10.0,D+1.8,N/A,D+83.8,Safe D,99.99999999999993,7.105427357601002e-14,D+8.1,83.7741852944838
MD-05,MD-05,MD,Steny Hoyer,Michelle Talkington,734486.415,3012.5750000000003,D+4.0,D+1.2,N/A,D+40.4,Safe D,99.99423590081929,0.005764099180709081,D+6.4,40.44393734474985
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,617883.6950000001,130426.65,D+2.0,D+0.3,N/A,D+11.6,Likely D,86.56630064169148,13.433699358308516,D+5.7,11.60179116129834
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,472559.275,0.0,D+10.0,D+2.1,N/A,D+68.4,Safe D,99.999999996541,3.4589930919537437e-09,D+7.9,68.41184830316217
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,5457790.220000001,6115.675,D+6.9,R+0.1,N/A,D+66.2,Safe D,99.99999998586004,1.4139956761027861e-08,D+8.1,66.16203610523455
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,394444.29,9372.09,D+3.0,D+0.3,N/A,D+25.7,Safe D,99.28387993086054,0.716120069139464,D+3.6,25.68763775710304
ME-02,ME-02,ME,Jared Golden,Paul Lepage,1599994.65,558521.5,D+1.5,D+4.7,N/A,R+2.5,Toss-up,40.47818874269791,59.52181125730209,D+6.7,-2.527662985163491
ME-SEN,ME,ME,Graham Platner,Susan M Collins,2128298.8499999996,4398777.155,R+1.1,R+8.9,D+0.2,D+4.0,Lean D,64.95761395849088,35.04238604150912,R+3.1,4.02951634872777
MI-01,MI-01,MI,Callie Barr,John Bergman,74287.78,726850.5800000001,R+2.7,R+0.0,N/A,R+18.2,Safe R,4.124398997874233,95.87560100212576,D+3.2,-18.21290944971724
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,3818.0550000000003,1322589.405,R+4.9,R+1.7,N/A,R+29.4,Safe R,0.2552950763363758,99.74470492366362,D+1.2,-29.37128942324357
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,952346.06,0.0,D+4.5,D+1.0,N/A,D+16.2,Likely D,93.8418105832955,6.158189416704502,D+8.1,16.169705605745005
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,201733.325,1351796.5550000002,R+2.6,R+3.1,N/A,R+4.1,Lean R,34.95936876438484,65.04063123561517,D+1.6,-4.0530244247339535
MI-05,MI-05,MI,Generic Democrat,Timothy L Rep Walberg,0.0,1372749.03,R+10.0,R+2.9,N/A,R+25.8,Safe R,0.6928681770045628,99.30713182299544,D+1.6,-25.812094052886113
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,691893.0399999999,0.0,D+10.0,D+1.9,N/A,D+32.8,Safe D,99.91131570311063,0.08868429688936885,D+8.9,32.784814654966354
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,745471.325,1896728.705,R+1.3,R+1.2,N/A,D+2.4,Toss-up,59.067060879648494,40.932939120351506,D+3.7,2.4047514070326406
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,1449246.72,67589.34,D+3.8,D+4.3,N/A,D+9.0,Likely D,80.36400985871614,19.635990141283855,D+11.0,8.964655811090857
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,2405245.005,R+5.8,R+2.5,N/A,R+31.0,Safe R,0.1582538067769978,99.841746193223,D+1.8,-30.954644466486986
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,582781.4450000001,366081.585,D+0.6,D+0.2,N/A,R+0.6,Toss-up,47.57038161423342,52.42961838576658,D+6.0,-0.6391738361011213
MI-11,MI-11,MI,Haley Stevens,Mike Steger,2308237.315,11043.025000000001,D+5.5,D+1.3,N/A,D+25.5,Safe D,99.2505939241649,0.7494060758350969,D+9.1,25.515538254642397
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3283229.285,0.0,D+10.0,D+3.1,N/A,D+52.1,Safe D,99.99996681170475,3.3188295248010036e-05,D+12.5,52.146488710689795
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,4313605.7,0.0,D+6.7,D+1.5,N/A,D+53.9,Safe D,99.99998630682131,1.3693178686935426e-05,D+11.6,53.91827740764119
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,3411175.035,2317750.975,D+0.6,R+0.6,D+0.0,D+2.4,Toss-up,58.93586974131545,41.06413025868455,D+3.8,2.369354622165132
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,603207.51,R+10.0,R+10.0,N/A,R+14.4,Likely R,8.45533298138876,91.54466701861124,R+2.2,-14.42282080259399
MN-02,MN-02,MN,Matthew David Klein,Tyler Kistner,268312.3,208632.57,D+0.3,D+3.8,N/A,D+14.1,Likely D,91.0567607805432,8.9432392194568,D+8.1,14.099544261922578
MN-03,MN-03,MN,Kelly Morrison,Gavin Solomon,0.0,0.0,N/A,D+10.0,N/A,D+32.9,Safe D,99.9153610044657,0.08463899553430565,D+11.2,32.928563810021
MN-04,MN-04,MN,Betty Mccollum,Generic Republican,853307.705,0.0,D+10.0,R+0.5,N/A,D+43.5,Safe D,99.99834262327477,0.0016573767252339167,D+7.1,43.53539542989414
MN-05,MN-05,MN,Generic Democrat,Dalia Al-Aqidi,0.0,513341.125,R+10.0,R+6.0,N/A,D+63.6,Safe D,99.99999993361524,6.638475724685122e-08,D+0.1,63.60366099049598
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,4733522.93,R+10.0,R+10.0,N/A,R+25.1,Safe R,0.8370774158500014,99.16292258415,R+5.0,-25.092519702176652
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,679351.345,R+10.0,R+10.0,N/A,R+39.5,Safe R,0.008422042895073197,99.99157795710492,R+2.4,-39.460398511590476
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1016326.325,R+10.0,R+10.0,N/A,R+17.6,Safe R,4.689052711592477,95.31094728840752,R+3.0,-17.576790514849716
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,3211714.1399999997,396740.03,D+3.0,R+1.0,N/A,D+8.8,Likely D,79.98988864167049,20.01011135832951,D+4.5,8.823737085955987
MO-01,MO-01,MO,Wesley Bell,Gavin Solomon,952212.05,0.0,D+4.5,D+0.2,N/A,D+64.4,Safe D,99.99999995786925,4.21307504439028e-08,D+6.2,64.36593113986078
MO-02,MO-02,MO,Charles David Summers,Ann L Wagner,11935.185000000001,2827923.07,R+5.8,R+2.0,N/A,R+9.6,Likely R,18.099372389142495,81.9006276108575,R+1.5,-9.56135016491908
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,13732.415,377371.435,R+2.9,D+0.4,N/A,R+25.0,Safe R,0.8629259715883129,99.13707402841169,D+2.2,-24.975238716097568
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,40133.380000000005,556641.995,R+2.9,R+1.2,N/A,R+41.0,Safe R,0.004664278543559107,99.99533572145644,D+1.9,-40.98384872685735
MO-05,MO-05,MO,Emanuel Cleaver,Robert Brandon Foltz,954874.335,0.0,D+4.5,D+0.3,N/A,D+30.4,Safe D,99.81176053015727,0.18823946984272766,D+6.8,30.38817155309308
MO-06,MO-06,MO,Josh Smead,Samuel B Graves,15830.36,2019671.67,R+5.2,R+2.5,N/A,R+38.8,Safe R,0.010682768418890373,99.98931723158111,D+0.5,-38.8323472356151
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,5699.995,928814.08,R+4.3,R+1.3,N/A,R+42.5,Safe R,0.002504826066129783,99.99749517393387,D+0.6,-42.53358499269537
MO-08,MO-08,MO,Gerald D Cass,Jason T Smith,0.0,3940511.8449999997,R+6.6,R+0.1,N/A,R+53.3,Safe R,1.8762761833102097e-05,99.99998123723817,D+1.2,-53.29420786314537
MS-01,MS-01,MS,Kelvin Oneal Buck,John Trent Kelly,4250.0,738199.55,R+4.0,R+1.3,N/A,R+33.2,Safe R,0.07846138477713424,99.92153861522287,D+4.4,-33.16077207244265
MS-02,MS-02,MS,Bennie G Thompson,Ron Eller,1134406.47,23616.9,D+4.2,D+1.8,N/A,D+31.3,Safe D,99.85771263672521,0.1422873632747894,D+10.7,31.29755715913276
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,3123.215,607398.0,R+3.8,R+10.0,N/A,R+31.6,Safe R,0.12813489372061054,99.87186510627939,R+2.1,-31.632267659069186
MS-04,MS-04,MS,Paul James Blackman,Walter Michael Ezell,0.0,428377.47,R+3.4,R+2.7,N/A,R+38.9,Safe R,0.010346749830653087,99.98965325016934,D+4.1,-38.917287608129236
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,306720.145,1632695.91,R+2.3,D+3.4,N/A,R+16.6,Likely R,5.686017299787998,94.31398270021201,D+6.6,-16.589895090885875
MT-01,MT-01,MT,Russell Tyler Cleveland,Ryan K Zinke,52738.45,2510116.875,R+4.8,D+1.9,N/A,R+7.2,Likely R,24.474874780388042,75.52512521961197,D+4.7,-7.248837361398123
MT-02,MT-02,MT,Sam Lux,Troy Downing,0.0,842634.425,R+4.3,R+1.2,N/A,R+29.1,Safe R,0.27923893573814074,99.72076106426186,D+1.4,-29.066467289808386
MT-SEN,MT,MT,Reilly Neill,Steve Daines,106199.42,2921253.45,R+4.4,D+3.4,N/A,R+16.9,Likely R,5.36528925333523,94.63471074666477,D+3.7,-16.89125518158471
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1066170.645,2331132.43,R+1.1,D+2.4,N/A,D+5.0,Lean D,68.21896680391264,31.781033196087364,D+8.1,4.969874516624347
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1056577.225,0.0,D+4.6,D+0.4,N/A,D+43.0,Safe D,99.99789731844979,0.0021026815502125373,D+8.5,42.96069696611624
NC-03,NC-03,NC,Chris Schulte,Gregory Francis Murphy,45040.575000000004,1573333.545,R+4.3,R+10.0,N/A,R+23.9,Safe R,1.1204443953610417,98.87955560463895,R+1.9,-23.94956132067173
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,248331.75499999998,0.0,D+10.0,D+0.2,N/A,D+53.6,Safe D,99.99998418305094,1.5816949058944374e-05,D+7.6,53.63344460184549
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,148116.59999999998,2163312.1,R+3.6,R+0.6,N/A,R+13.4,Likely R,10.150942473515743,89.84905752648426,D+4.6,-13.35210949561961
NC-06,NC-06,NC,Keith Davenport,Addison Mcdowell,4422.2699999999995,602308.285,R+3.7,R+10.0,N/A,R+19.8,Safe R,2.977682651967533,97.02231734803247,R+2.4,-19.761615867273765
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,64550.965000000004,1445134.9849999999,R+3.9,R+1.7,N/A,R+10.4,Likely R,16.041336360209687,83.95866363979032,D+3.5,-10.412780364768183
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,91409.66,261890.655,R+1.2,D+0.1,N/A,R+14.1,Likely R,8.932875467813853,91.06712453218614,D+5.5,-14.10627260736222
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,990871.77,1690738.4449999998,R+0.8,R+1.4,N/A,R+10.6,Likely R,15.541812449975371,84.45818755002463,D+5.4,-10.629985679455276
NC-10,NC-10,NC,Harry Clare Morley,Pat Harrigan,2505.135,470304.01,R+3.4,R+0.8,N/A,R+13.2,Likely R,10.406986806457155,89.59301319354284,D+4.7,-13.20211500703404
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,226650.02000000002,239170.34,R+0.1,R+2.0,N/A,R+5.2,Lean R,31.03470360386477,68.96529639613523,D+4.4,-5.19051762551696
NC-12,NC-12,NC,Alma Shealey Adams,Generic Republican,485993.77999999997,0.0,D+10.0,D+0.9,N/A,D+56.4,Safe D,99.99999630801177,3.691988226250942e-06,D+9.4,56.44573040469941
NC-13,NC-13,NC,Paul Barringer,Brad Knott,251483.685,437027.18500000006,R+0.7,R+0.4,N/A,R+11.1,Likely R,14.51410389960666,85.48589610039335,D+5.6,-11.091847079308755
NC-14,NC-14,NC,Brent Caldwell,Tim Moore,0.0,1031012.7549999999,R+4.6,R+0.5,N/A,R+12.2,Likely R,12.226508527081418,87.77349147291858,D+3.0,-12.206116343890113
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,6645596.655,817425.6199999999,D+3.1,R+0.2,D+5.8,D+2.6,Toss-up,59.90817427497961,40.09182572502039,D+5.9,2.6323633447781716
ND-01,ND-AL,ND,Mason Vicent Cysewski,Julie Fedorchak,0.0,690453.48,R+4.0,R+10.0,N/A,R+41.4,Safe R,0.003909895091125381,99.99609010490887,R+4.0,-41.42892166295972
NE-01,NE-01,NE,Eric Hamilton Moyer,Mike Flood,0.0,913763.075,R+4.4,R+3.6,N/A,R+17.1,Likely R,5.129668415090848,94.87033158490915,R+3.9,-17.12187101227624
NE-02,NE-02,NE,Denise Powell,Brinker Harding,500645.33499999996,342612.77,D+0.5,R+3.2,N/A,D+3.9,Lean D,64.43461887942955,35.56538112057045,R+0.8,3.8818782444948887
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,25903.925,1209302.3599999999,R+4.2,R+3.5,N/A,R+57.7,Safe R,1.8447468386195705e-06,99.99999815525317,R+3.3,-57.74146848738582
