Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,27658679.085,5605554.65,D+2.4,R+1.0,D+4.0,D+2.7,Lean D,60.12892679541844,39.87107320458156,D+4.9,2.691176288243753
HI-01,HI-01,HI,Edward Case,Gavin Solomon,397957.72,0.0,D+3.3,D+7.5,N/A,D+37.5,Safe D,99.98263763800767,0.017362361992326214,D+12.3,37.504909847319425
HI-02,HI-02,HI,Jill Naomi Tokuda,Brenton Awa,568973.165,0.0,D+3.8,D+6.0,N/A,D+34.7,Safe D,99.95363309525817,0.046366904741830695,D+12.7,34.72085703895653
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1180112.05,2213445.5,R+0.9,D+4.1,D+4.9,D+0.8,Toss-up,53.115545044599756,46.884454955400244,D+9.4,0.8196090138932289
IA-02,IA-02,IA,Lindsay James,Ashley Hinson Arenholz,160499.21000000002,3114229.865,R+4.1,R+2.8,N/A,R+6.6,Lean R,26.324029459609953,73.67597054039004,D+3.5,-6.64064271777581
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,659378.14,1327128.675,R+1.0,D+0.3,N/A,D+2.1,Toss-up,58.06542775953722,41.93457224046278,D+6.6,2.1342690253705374
IA-04,IA-04,IA,Dave Dawson,Randall Feenstra,21628.8,1627014.025,R+4.7,R+1.4,N/A,R+28.1,Safe R,0.3644872628360634,99.63551273716394,D+3.8,-28.132698128344533
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1010773.0,2660459.77,R+1.4,D+0.9,R+0.1,R+8.4,Likely R,21.198604971993273,78.80139502800672,D+5.1,-8.382734595265786
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,52015.325000000004,384363.615,R+2.2,D+0.8,N/A,R+38.7,Safe R,0.011007343953778254,99.98899265604622,D+7.5,-38.73644174069589
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,8352.08,498989.14999999997,R+3.4,R+1.1,N/A,R+22.3,Safe R,1.6655354571145402,98.33446454288546,D+5.2,-22.313985644482354
ID-SEN,ID,ID,David Jordan Roth,Joe Evans,4137.04,0.0,D+0.1,D+1.2,N/A,R+30.9,Safe R,0.1625180312468598,99.83748196875314,D+6.7,-30.855499886772325
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,176287.345,6564.625,D+2.1,R+0.2,N/A,D+44.2,Safe D,99.99874147603663,0.0012585239633722267,D+11.7,44.17325729570919
IL-02,IL-02,IL,Robin Kelly,Calvin Coleman,2464404.1449999996,7993.84,D+5.7,D+1.0,N/A,D+46.2,Safe D,99.99946641080328,0.0005335891967206408,D+12.6,46.16348178601663
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,933720.6499999999,0.0,D+4.5,D+1.6,N/A,D+44.8,Safe D,99.99903375436081,0.0009662456391907881,D+13.0,44.794827433383
IL-04,IL-04,IL,Jesus Garcia,Generic Republican,282718.74,0.0,D+10.0,D+5.9,N/A,D+46.1,Safe D,99.99945686779253,0.0005431322074684886,D+17.3,46.12316183050442
IL-05,IL-05,IL,Mike Quigley,Barry Wicker,951905.4550000001,0.0,D+4.5,D+0.4,N/A,D+48.3,Safe D,99.99979969432074,0.0002003056792574398,D+10.7,48.34391598468121
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1214121.94,107330.17499999999,D+3.1,D+1.5,N/A,D+16.8,Likely D,94.55229968355988,5.44770031644012,D+11.2,16.805458415131916
IL-07,IL-07,IL,Jason Friedman,Gavin Solomon,957683.22,0.0,D+4.5,D+0.6,N/A,D+78.4,Safe D,99.99999999999629,3.709033080667723e-12,D+12.2,78.42294548357141
IL-08,IL-08,IL,Junaid Ahmed,Jennifer Davis,508458.95499999996,280463.465,D+0.8,D+3.6,N/A,D+19.2,Safe D,96.65725387919429,3.342746120805714,D+12.2,19.214083131608966
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Mark Su,1018591.66,11370.965,D+4.3,D+0.1,N/A,D+47.9,Safe D,99.9997589469877,0.00024105301230292753,D+11.0,47.938828587240614
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,1803783.9649999999,0.0,D+10.0,R+1.1,N/A,D+32.5,Safe D,99.90166211908998,0.09833788091002305,D+10.1,32.45116176380248
IL-11,IL-11,IL,G William (Bill) Foster,Michael David Ltc () Pierce,1544366.085,37904.65,D+4.3,R+0.1,N/A,D+21.0,Safe D,97.73502422941746,2.264975770582538,D+9.4,20.988183139036526
IL-12,IL-12,IL,Generic Democrat,Michael Bost,0.0,696864.14,R+10.0,R+2.5,N/A,R+41.3,Safe R,0.004058049133892596,99.99594195086611,D+2.8,-41.31816677819342
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,1995526.1099999999,94351.165,D+4.0,D+2.9,N/A,D+21.9,Safe D,98.14857270710816,1.8514272928918416,D+11.0,21.864532755133208
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,1691873.785,43075.39,D+4.4,D+2.5,N/A,D+17.8,Safe D,95.48635720837107,4.513642791628925,D+12.5,17.760033366744782
IL-15,IL-15,IL,Paul R Davis,Mary Miller,33566.37,801649.415,R+3.5,R+10.0,N/A,R+42.2,Safe R,0.0029004151678946096,99.9970995848321,R+1.6,-42.15506688222666
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,34874.705,4418226.32,R+5.9,R+10.0,N/A,R+25.4,Safe R,0.7761221173900708,99.22387788260993,R+2.2,-25.37159775389349
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,887517.63,117393.95000000001,D+2.6,D+2.1,N/A,D+15.4,Likely D,92.88573645069594,7.114263549304056,D+10.5,15.38400853736592
IL-SEN,IL,IL,S Raja Krishnamoorthi,Don Tracy,15834395.015,1036096.07,D+4.0,R+0.6,N/A,D+18.6,Safe D,96.20320133788863,3.796798662111371,D+7.5,18.60726388152351
IN-01,IN-01,IN,Frank J Mrvan,James Schenke,795804.865,34655.229999999996,D+3.5,D+4.0,N/A,D+11.8,Likely D,87.05310006417271,12.94689993582729,D+11.5,11.835807823266125
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,35132.29,2098538.16,R+4.8,R+0.8,N/A,R+25.2,Safe R,0.8057002152869635,99.19429978471304,D+1.7,-25.22868042022743
IN-03,IN-03,IN,Phil Goss,Marlin A Stutzman,58544.005,442596.69,R+2.3,R+1.2,N/A,R+29.9,Safe R,0.21583200464846244,99.78416799535154,D+1.7,-29.922744326619267
IN-04,IN-04,IN,Drew Cox,James R Baird,0.0,262584.15,R+2.7,R+2.3,N/A,R+28.9,Safe R,0.2879923503807591,99.71200764961924,D+0.8,-28.948786386754378
IN-05,IN-05,IN,Jackson Bailey Franklin,Victoria Spartz,14325.045,904157.195,R+4.0,R+0.9,N/A,R+16.7,Likely R,5.544994915657294,94.4550050843427,D+0.4,-16.7137101616633
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,783608.78,R+4.2,D+0.1,N/A,R+31.1,Safe R,0.14909913590022025,99.85090086409978,D+2.0,-31.13414588065594
IN-07,IN-07,IN,Andre Carson,Felipe Jesus Rios,621294.115,0.0,D+3.9,R+1.0,N/A,D+47.3,Safe D,99.9996736116444,0.0003263883556030578,D+5.1,47.268928885101424
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,47347.229999999996,497503.30000000005,R+2.6,R+1.3,N/A,R+33.8,Safe R,0.06423518105489417,99.9357648189451,D+2.7,-33.75298248831872
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,109891.175,1069009.9500000002,R+2.9,R+0.9,N/A,R+28.6,Safe R,0.31771674335821265,99.68228325664178,D+1.8,-28.610824603344987
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,6725.535,1344590.4000000001,R+4.8,R+3.5,N/A,R+31.8,Safe R,0.12247875514926805,99.87752124485073,D+0.1,-31.7622888709577
KS-02,KS-02,KS,Don Coover,Derek Schmidt,87439.455,413618.515,R+1.8,D+0.4,N/A,R+15.1,Likely R,7.478480285817517,92.52151971418249,D+4.9,-15.108475804514288
KS-03,KS-03,KS,Sharice Davids,Blake Stanley,1496313.72,0.0,D+5.1,D+3.3,N/A,D+13.2,Likely D,89.57730453167868,10.422695468321322,D+9.0,13.187482652017854
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,0.0,1338263.94,R+5.0,R+3.4,N/A,R+24.1,Safe R,1.0691853793323742,98.93081462066763,R+0.4,-24.125908030077092
KS-SEN,KS,KS,Lois Anne Elizabeth Lea Parelkar,Roger W Marshall,10591.635,1838491.99,R+5.2,D+1.9,N/A,R+14.2,Likely R,8.775693799991844,91.22430620000816,D+2.2,-14.20309515362332
KY-01,KY-01,KY,John Andrew Williams,James Comer,11814.449999999999,2348076.795,R+5.5,R+1.1,N/A,R+44.3,Safe R,0.0011967501887533059,99.99880324981125,D+3.6,-44.292243925303296
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,2911.435,2211333.065,R+5.6,R+2.4,N/A,R+40.8,Safe R,0.005028333962897552,99.9949716660371,D+1.2,-40.7758632502114
KY-03,KY-03,KY,Morgan Mcgarvey,Generic Republican,1267780.225,0.0,D+10.0,D+2.5,N/A,D+29.8,Safe D,99.7785995068277,0.22140049317229682,D+10.6,29.837800739744374
KY-04,KY-04,KY,Monica Dean,Thomas H Massie,7353.85,1713646.115,R+5.1,R+10.0,N/A,R+39.5,Safe R,0.008301957761003223,99.991698042239,R+3.3,-39.48152630889633
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,40401.195,810222.9450000001,R+3.4,R+10.0,N/A,R+66.2,Safe R,1.3927942132951792e-08,99.99999998607205,R+1.5,-66.15888176601797
KY-06,KY-06,KY,Cherlynn Stevenson,Garland Andy Barr,268232.96499999997,5439738.755,R+4.3,R+5.5,N/A,R+14.8,Likely R,7.861113866582614,92.13888613341739,D+0.5,-14.829826801874063
KY-SEN,KY,KY,Joel Willett,Garland Andy Barr,162195.535,5439738.755,R+4.9,D+3.5,N/A,R+26.7,Safe R,0.542360770529611,99.45763922947039,D+4.3,-26.70969144320741
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,4547.225,7632826.705,R+7.4,R+2.4,N/A,R+43.6,Safe R,0.0015972758778737151,99.99840272412213,R+4.7,-43.6057335363931
LA-02,LA-02,LA,Troy A Carter,Ray Smith,938607.4400000001,0.0,D+4.5,D+7.6,N/A,D+41.5,Safe D,99.99620273742178,0.003797262578217442,D+9.3,41.48489018564807
LA-03,LA-03,LA,Generic Democrat,Clay Captain Higgins,0.0,555010.245,R+10.0,R+3.6,N/A,R+48.2,Safe R,0.00021243148608518337,99.99978756851391,R+2.6,-48.215678549631285
LA-04,LA-04,LA,Conrad Roberts Cable,James Michael Johnson,13490.939999999999,8769117.865,R+7.4,R+10.0,N/A,R+61.7,Safe R,2.0273244749624397e-07,99.99999979726755,R+8.7,-61.66827412688897
LA-05,LA-05,LA,Generic Democrat,Julia Letlow,0.0,1856299.22,R+10.0,R+0.3,N/A,R+39.1,Safe R,0.00956258242667533,99.99043741757332,R+2.2,-39.10969132933395
LA-06,LA-06,LA,Cleo Fields,Christian Rashad Johnson,230875.72999999998,0.0,D+2.6,R+1.0,N/A,D+18.0,Safe D,95.72873748491283,4.271262515087173,D+2.9,18.0334584857752
LA-SEN,LA,LA,Tracie Burke,William M Cassidy,0.0,5888194.195,R+7.2,R+14.6,N/A,R+30.2,Safe R,0.1989078625672809,99.80109213743272,R+7.8,-30.19369575842122
MA-01,MA-01,MA,Richard E Neal,Generic Republican,2900111.0999999996,0.0,D+10.0,D+10.0,N/A,D+32.9,Safe D,99.91614874737506,0.08385125262493887,D+19.0,32.943505840235375
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,539186.79,0.0,D+10.0,D+10.0,N/A,D+41.1,Safe D,99.99554632302909,0.004453676970911147,D+16.8,41.083638002291586
MA-03,MA-03,MA,Lori Trahan,Generic Republican,1342955.85,0.0,D+10.0,D+10.0,N/A,D+37.9,Safe D,99.98519204731953,0.014807952680470748,D+18.5,37.938973063099745
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,3668528.875,0.0,D+10.0,D+10.0,N/A,D+39.4,Safe D,99.99138165121947,0.008618348780530027,D+19.3,39.38345246930773
MA-05,MA-05,MA,Katherine Clark,Generic Republican,2408433.89,0.0,D+10.0,D+10.0,N/A,D+64.2,Safe D,99.99999995457642,4.5423576011671685e-08,D+17.9,64.21349911809652
MA-06,MA-06,MA,Seth Moulton,Generic Republican,1836657.25,0.0,D+10.0,D+10.0,N/A,D+38.5,Safe D,99.98782136822685,0.01217863177315337,D+17.4,38.466210796369076
MA-07,MA-07,MA,Ayanna Pressley,Gavin Solomon,606674.905,0.0,D+3.9,D+10.0,N/A,D+83.2,Safe D,99.9999999999999,9.947598300641403e-14,D+18.1,83.24791736487924
MA-08,MA-08,MA,Stephen Lynch,Generic Republican,835278.27,0.0,D+10.0,D+6.2,N/A,D+42.2,Safe D,99.99720792724744,0.002792072752555441,D+15.3,42.248987917054755
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,585443.8200000001,73627.06,D+2.5,D+0.9,N/A,D+21.2,Safe D,97.85187014978504,2.148129850214957,D+10.3,21.221049185414202
MA-SEN,MA,MA,Edward Markey,Nathan Alexander Bech,2634823.275,37282.240000000005,D+5.1,R+1.0,N/A,D+33.6,Safe D,99.9325312874616,0.0674687125383997,D+7.7,33.60506568724047
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,167703.47999999998,1031806.195,R+2.4,R+2.6,N/A,R+16.1,Likely R,6.227201749305063,93.77279825069493,D+1.2,-16.103685672101072
MD-02,MD-02,MD,John Anthony Olszewski,Gavin Solomon,443794.36,0.0,D+3.4,D+0.1,N/A,D+25.1,Safe D,99.15931136488176,0.8406886351182408,D+6.1,25.065458007326438
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,430284.905,0.0,D+3.4,R+1.2,N/A,D+29.8,Safe D,99.77718509022087,0.22281490977913165,D+5.3,29.816533325058682
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,403709.18,0.0,D+10.0,D+1.8,N/A,D+84.3,Safe D,99.99999999999996,4.263256414560601e-14,D+8.6,84.27055124842899
MD-05,MD-05,MD,Steny Hoyer,Michelle Talkington,734486.415,3012.5750000000003,D+4.0,D+1.2,N/A,D+40.6,Safe D,99.99469415218584,0.00530584781415655,D+6.6,40.63895490365822
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,617883.6950000001,130426.65,D+2.0,D+0.3,N/A,D+11.4,Likely D,86.12128282905303,13.87871717094697,D+5.5,11.383720590792262
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,472559.275,0.0,D+10.0,D+2.1,N/A,D+68.6,Safe D,99.99999999707232,2.927677655861771e-09,D+8.1,68.64491830826708
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,5457790.220000001,6115.675,D+6.9,R+0.1,N/A,D+66.0,Safe D,99.99999998422744,1.5772556594129128e-08,D+7.9,65.95678278406095
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,394444.29,9372.09,D+3.0,D+0.3,N/A,D+25.8,Safe D,99.31569104679892,0.6843089532010822,D+3.8,25.84802263856303
ME-02,ME-02,ME,Jordan Wood,Paul Lepage,2638677.4699999997,558521.5,D+2.2,N/A,N/A,R+5.4,Lean R,30.293202139587073,69.70679786041293,D+3.8,-5.4097684966556745
ME-SEN,ME,ME,Graham Platner,Susan M Collins,2128298.8499999996,4398777.155,R+1.1,R+8.9,D+2.0,D+4.2,Lean D,65.59353910572067,34.406460894279334,R+2.9,4.208358326110274
MI-01,MI-01,MI,Callie Barr,John Bergman,74287.78,726850.5800000001,R+2.7,R+0.0,N/A,R+16.4,Likely R,5.849830113893117,94.15016988610688,D+4.9,-16.43424045321737
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,15869.73,1322589.405,R+4.6,R+1.7,N/A,R+27.8,Safe R,0.40568132571222293,99.59431867428778,D+2.8,-27.75520767354195
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,952346.06,0.0,D+4.5,D+1.0,N/A,D+17.0,Likely D,94.75056272461384,5.249437275386157,D+8.9,16.996507879048004
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,201733.325,1351796.5550000002,R+2.6,R+3.1,N/A,R+2.9,Lean R,39.11627193508982,60.88372806491018,D+2.7,-2.8967135056191946
MI-05,MI-05,MI,Generic Democrat,Timothy L Rep Walberg,0.0,1372749.03,R+10.0,R+2.9,N/A,R+25.9,Safe R,0.6757846328103393,99.32421536718967,D+1.5,-25.89507178289701
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,691893.0399999999,0.0,D+10.0,D+1.9,N/A,D+33.6,Safe D,99.93343506129013,0.0665649387098739,D+9.7,33.64573826354467
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,745471.325,1896728.705,R+1.3,R+1.2,N/A,D+3.2,Lean D,61.86897686703167,38.13102313296833,D+4.5,3.16670158352264
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,1449246.72,67589.34,D+3.8,D+4.3,N/A,D+9.3,Likely D,81.24291091519618,18.757089084803823,D+11.3,9.298374238430776
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,2405245.005,R+5.8,R+2.5,N/A,R+31.0,Safe R,0.15406224615493339,99.84593775384506,D+1.7,-31.028516886919075
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,582781.4450000001,366081.585,D+0.6,D+0.2,N/A,D+0.9,Toss-up,53.5404136701673,46.4595863298327,D+7.6,0.9316564448059974
MI-11,MI-11,MI,Haley Stevens,Mike Steger,2308237.315,11043.025000000001,D+5.5,D+1.3,N/A,D+25.7,Safe D,99.27940483046487,0.7205951695351303,D+9.2,25.65336141710758
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3283229.285,0.0,D+10.0,D+3.1,N/A,D+52.9,Safe D,99.99997765101294,2.2348987059217507e-05,D+13.3,52.92255148222945
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,4313605.7,0.0,D+6.7,D+1.5,N/A,D+54.4,Safe D,99.99998944331467,1.055668532501386e-05,D+12.1,54.40588145020337
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,3411175.035,2317750.975,D+0.6,R+0.6,R+3.6,D+3.3,Lean D,62.3389608266128,37.6610391733872,D+4.7,3.2962239402476987
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,603207.51,R+10.0,R+10.0,N/A,R+14.9,Likely R,7.749764436651314,92.25023556334868,R+2.7,-14.909832323265157
MN-02,MN-02,MN,Matthew David Klein,Tyler Kistner,268312.3,208632.57,D+0.3,N/A,N/A,D+12.0,Likely D,87.41302455179343,12.586975448206573,D+6.1,12.016449607212682
MN-03,MN-03,MN,Kelly Morrison,Gavin Solomon,0.0,0.0,N/A,D+10.0,N/A,D+33.5,Safe D,99.93114905644829,0.06885094355170907,D+11.8,33.54382294445147
MN-04,MN-04,MN,Betty Mccollum,Generic Republican,853307.705,0.0,D+10.0,R+0.5,N/A,D+44.2,Safe D,99.99874614017786,0.0012538598221425445,D+7.7,44.182045120106686
MN-05,MN-05,MN,Latonya T Reeves,Dalia Al-Aqidi,0.0,513341.125,R+3.6,R+6.0,N/A,D+63.5,Safe D,99.99999993244127,6.755873016572878e-08,D+0.0,63.54751011163231
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,4733522.93,R+10.0,R+10.0,N/A,R+23.8,Safe R,1.1495162744227316,98.85048372557726,R+3.8,-23.837119089621194
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,679351.345,R+10.0,R+10.0,N/A,R+39.8,Safe R,0.007350911246728429,99.99264908875327,R+2.7,-39.79906117740732
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1016326.325,R+10.0,R+10.0,N/A,R+16.6,Likely R,5.63379928299957,94.36620071700042,R+2.1,-16.631071135106556
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,3211714.1399999997,396740.03,D+3.0,R+1.0,N/A,D+9.4,Likely D,81.49250256427909,18.507497435720907,D+5.1,9.395976112562819
MO-01,MO-01,MO,Wesley Bell,Gavin Solomon,952212.05,0.0,D+4.5,D+0.2,N/A,D+64.3,Safe D,99.9999999556585,4.4341504690237343e-08,D+6.1,64.25373671678405
MO-02,MO-02,MO,Charles David Summers,Ann L Wagner,11935.185000000001,2827923.07,R+5.8,R+2.0,N/A,R+9.2,Likely R,19.013568613060038,80.98643138693996,R+1.1,-9.198911320752387
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,13732.415,377371.435,R+2.9,D+0.4,N/A,R+24.7,Safe R,0.9150826111536154,99.08491738884638,D+2.4,-24.737330981213557
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,40133.380000000005,556641.995,R+2.9,R+1.2,N/A,R+40.0,Safe R,0.006900332486314778,99.99309966751369,D+2.9,-39.96325601109076
MO-05,MO-05,MO,Emanuel Cleaver,Robert Brandon Foltz,954874.335,0.0,D+4.5,D+0.3,N/A,D+30.3,Safe D,99.8089089552491,0.19109104475090533,D+6.7,30.325979077014534
MO-06,MO-06,MO,Josh Smead,Samuel B Graves,15830.36,2019671.67,R+5.2,R+2.5,N/A,R+39.7,Safe R,0.007728401777540246,99.99227159822246,R+0.3,-39.668639775817454
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,5699.995,928814.08,R+4.3,R+1.3,N/A,R+42.3,Safe R,0.002718283698321923,99.99728171630167,D+0.8,-42.314952316519026
MO-08,MO-08,MO,Gerald D Cass,Jason T Smith,0.0,3940511.8449999997,R+6.6,R+0.1,N/A,R+53.6,Safe R,1.6059465673956427e-05,99.99998394053432,D+0.9,-53.5808843606687
MS-01,MS-01,MS,Kelvin Oneal Buck,John Trent Kelly,4250.0,738199.55,R+4.0,R+1.3,N/A,R+31.8,Safe R,0.12188694031093257,99.87811305968907,D+5.8,-31.777625501110258
MS-02,MS-02,MS,Bennie G Thompson,Ron Eller,1134406.47,23616.9,D+4.2,D+1.8,N/A,D+32.0,Safe D,99.88687892176269,0.1131210782373131,D+11.4,32.01315165518667
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,3123.215,607398.0,R+3.8,R+10.0,N/A,R+30.1,Safe R,0.2024403894806721,99.79755961051933,R+0.6,-30.13545773747695
MS-04,MS-04,MS,Paul James Blackman,Walter Michael Ezell,0.0,428377.47,R+3.4,R+2.7,N/A,R+38.9,Safe R,0.010359580591745497,99.98964041940826,D+4.1,-38.897722194985924
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,306720.145,1632695.91,R+2.3,D+3.4,N/A,R+16.8,Likely R,5.456391426627386,94.54360857337261,D+6.3,-16.79721030494583
MT-01,MT-01,MT,Russell Tyler Cleveland,Ryan K Zinke,52738.45,2510116.875,R+4.8,D+1.9,N/A,R+5.6,Lean R,29.65742166052368,70.34257833947632,D+6.3,-5.601557436034602
MT-02,MT-02,MT,Brian James Miller,Troy Downing,7678.639999999999,842634.425,R+4.1,R+1.2,N/A,R+27.2,Safe R,0.4771526024270908,99.5228473975729,D+3.3,-27.174971181912994
MT-SEN,MT,MT,Reilly Neill,Steve Daines,106247.43,2921253.45,R+4.4,D+3.4,N/A,R+15.1,Likely R,7.4617766476964205,92.53822335230358,D+5.5,-15.120885111794841
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1066170.645,2331132.43,R+1.1,D+2.4,N/A,R+2.9,Lean R,38.99007044759083,61.00992955240917,D+8.8,-2.9311857213446184
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1056577.225,0.0,D+4.6,D+0.4,N/A,D+43.0,Safe D,99.99795080954055,0.0020491904594450716,D+8.6,43.005269060714376
NC-03,NC-03,NC,Chris Schulte,Gregory Francis Murphy,45040.575000000004,1573333.545,R+4.3,R+10.0,N/A,R+14.9,Likely R,7.762393151515075,92.23760684848493,R+1.1,-14.900714797607488
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,248331.75499999998,0.0,D+10.0,D+0.2,N/A,D+53.8,Safe D,99.99998570907498,1.429092502291951e-05,D+7.8,53.81150370372318
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,148116.59999999998,2163312.1,R+3.6,R+0.6,N/A,R+12.9,Likely R,10.998699026689438,89.00130097331056,D+5.1,-12.86004819595676
NC-06,NC-06,NC,Cyril Jefferson,Addison Mcdowell,94365.43,602308.285,R+2.3,R+10.0,N/A,R+18.8,Safe R,3.6781685459462636,96.32183145405374,R+1.4,-18.759812340301934
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,64550.965000000004,1445134.9849999999,R+3.9,R+1.7,N/A,R+10.6,Likely R,15.61291908591375,84.38708091408625,D+3.4,-10.594356633017869
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,91409.66,261890.655,R+1.2,D+0.1,N/A,R+13.3,Likely R,10.153601467858703,89.8463985321413,D+6.3,-13.344954256512866
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,990871.77,1690738.4449999998,R+0.8,R+1.4,N/A,R+10.8,Likely R,15.069961924377145,84.93003807562286,D+5.2,-10.83489668542991
NC-10,NC-10,NC,Ashley Bell,Pat Harrigan,7279.75,470304.01,R+3.3,R+0.8,N/A,R+13.4,Likely R,10.04359279037612,89.95640720962388,D+4.5,-13.410205475638897
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,226650.02000000002,239170.34,R+0.1,R+2.0,N/A,R+4.9,Lean R,32.17629771798206,67.82370228201793,D+4.8,-4.851880352874979
NC-12,NC-12,NC,Alma Shealey Adams,Generic Republican,485993.77999999997,0.0,D+10.0,D+0.9,N/A,D+57.2,Safe D,99.99999754155327,2.4584467297472656e-06,D+10.1,57.18456269493998
NC-13,NC-13,NC,Paul Barringer,Brad Knott,251483.685,437027.18500000006,R+0.7,R+0.4,N/A,R+11.1,Likely R,14.430416973959993,85.56958302604001,D+5.6,-11.125753528680194
NC-14,NC-14,NC,Brent Caldwell,Tim Moore,0.0,1031012.7549999999,R+4.6,R+0.5,N/A,R+12.0,Likely R,12.665603623104573,87.33439637689543,D+3.2,-11.97668329489169
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,6645596.655,817425.6199999999,D+3.1,R+0.2,D+7.1,D+2.9,Lean D,60.74075574069274,39.25924425930726,D+6.1,2.8576980761111206
ND-01,ND-AL,ND,Mason Vicent Cysewski,Julie Fedorchak,0.0,690453.48,R+4.0,R+10.0,N/A,R+41.7,Safe R,0.0034502402810443213,99.99654975971896,R+4.3,-41.72438814738656
NE-01,NE-01,NE,Eric Hamilton Moyer,Mike Flood,7000.5,913763.075,R+4.2,R+3.6,N/A,R+16.5,Likely R,5.816519052855979,94.18348094714402,R+3.2,-16.464214059286068
NE-02,NE-02,NE,Denise Powell,Brinker Harding,500645.33499999996,342612.77,D+0.5,R+3.2,N/A,D+4.0,Lean D,64.70004663535673,35.29995336464327,R+0.7,3.9550540283251157
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,25903.925,1209302.3599999999,R+4.2,R+3.5,N/A,R+57.2,Safe R,2.387575054330053e-06,99.99999761242495,R+2.8,-57.23904036327681
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,2393220.7199999997,R+5.8,R+9.4,N/A,R+26.4,Safe R,0.5926164636141883,99.40738353638581,R+5.5,-26.383923178731795
