Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,27658679.085,5605554.65,D+2.4,R+1.0,D+4.0,D+2.3,Toss-up,58.6676081723058,41.3323918276942,D+4.5,2.296165162882919
HI-01,HI-01,HI,Edward Case,Gavin Solomon,397957.72,0.0,D+3.3,D+7.5,N/A,D+36.5,Safe D,99.97532706647165,0.024672933528350427,D+11.4,36.531433751679174
HI-02,HI-02,HI,Jill Naomi Tokuda,Brenton Awa,568973.165,0.0,D+3.8,D+6.0,N/A,D+34.1,Safe D,99.94282166325532,0.05717833674468409,D+12.0,34.1022682525722
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1180112.05,2213445.5,R+0.9,D+4.1,D+4.9,D+1.8,Toss-up,56.78662472763292,43.21337527236708,D+10.4,1.7922896197226548
IA-02,IA-02,IA,Lindsay James,Ashley Hinson Arenholz,160499.21000000002,3114229.865,R+4.1,R+2.8,N/A,R+6.7,Lean R,26.017129346717006,73.98287065328299,D+3.4,-6.73970686835372
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,659378.14,1327128.675,R+1.0,D+0.3,N/A,D+1.3,Toss-up,54.991511954187224,45.008488045812776,D+5.8,1.315265145524428
IA-04,IA-04,IA,Dave Dawson,Randall Feenstra,21628.8,1627014.025,R+4.7,R+1.4,N/A,R+28.4,Safe R,0.3359201164473339,99.66407988355266,D+3.5,-28.418494775758358
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1010773.0,2660459.77,R+1.4,D+0.9,R+0.1,R+8.7,Likely R,20.20985395954199,79.79014604045801,D+4.7,-8.745748091152723
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,52015.325000000004,384363.615,R+2.2,D+0.8,N/A,R+38.9,Safe R,0.01037076031815681,99.98962923968185,D+7.3,-38.896004872253755
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,8352.08,498989.14999999997,R+3.4,R+1.1,N/A,R+23.2,Safe R,1.3538395969029984,98.646160403097,D+4.4,-23.175334627500018
ID-SEN,ID,ID,David Jordan Roth,Joe Evans,4137.04,0.0,D+0.1,D+1.2,N/A,R+31.2,Safe R,0.14791411115108094,99.85208588884892,D+6.4,-31.160758269400134
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,176287.345,6564.625,D+2.1,R+0.2,N/A,D+42.9,Safe D,99.99782643011763,0.002173569882373272,D+10.4,42.86339911269625
IL-02,IL-02,IL,Robin Kelly,Calvin Coleman,2464404.1449999996,7993.84,D+5.7,D+1.0,N/A,D+45.7,Safe D,99.99934236038806,0.0006576396119442052,D+12.1,45.687302370868935
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,933720.6499999999,0.0,D+4.5,D+1.6,N/A,D+44.8,Safe D,99.99902161799344,0.0009783820065649707,D+13.0,44.76696554571084
IL-04,IL-04,IL,Jesus Garcia,Generic Republican,282718.74,0.0,D+10.0,D+5.9,N/A,D+46.2,Safe D,99.99946441839599,0.0005355816040122363,D+17.4,46.15636660524181
IL-05,IL-05,IL,Mike Quigley,Barry Wicker,951905.4550000001,0.0,D+4.5,D+0.4,N/A,D+47.9,Safe D,99.99975307422935,0.00024692577065366095,D+10.2,47.88734900290331
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1214121.94,107330.17499999999,D+3.1,D+1.5,N/A,D+16.2,Likely D,93.86520829972656,6.134791700273439,D+10.6,16.183627837199673
IL-07,IL-07,IL,Jason Friedman,Gavin Solomon,957683.22,0.0,D+4.5,D+0.6,N/A,D+78.0,Safe D,99.99999999999507,4.931166586175095e-12,D+11.8,78.0360999886246
IL-08,IL-08,IL,Junaid Ahmed,Jennifer Davis,508458.95499999996,280463.465,D+0.8,D+3.6,N/A,D+18.4,Safe D,96.01393978558005,3.9860602144199504,D+11.3,18.37229154454005
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Mark Su,1018591.66,11370.965,D+4.3,D+0.1,N/A,D+46.9,Safe D,99.99962140494843,0.000378595051572006,D+10.0,46.93913329890041
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,1803783.9649999999,0.0,D+10.0,R+1.1,N/A,D+31.6,Safe D,99.87297958568692,0.12702041431307975,D+9.3,31.64773247949479
IL-11,IL-11,IL,G William (Bill) Foster,Michael David Ltc () Pierce,1544366.085,37904.65,D+4.3,R+0.1,N/A,D+21.0,Safe D,97.75707454284293,2.242925457157071,D+9.5,21.031958690444394
IL-12,IL-12,IL,Generic Democrat,Michael Bost,0.0,696864.14,R+10.0,R+2.5,N/A,R+40.8,Safe R,0.004905200822558048,99.99509479917744,D+3.3,-40.840111573880684
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,1995526.1099999999,94351.165,D+4.0,D+2.9,N/A,D+21.2,Safe D,97.82279364049327,2.1772063595067266,D+10.3,21.16274376736913
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,1691873.785,43075.39,D+4.4,D+2.5,N/A,D+17.0,Likely D,94.7816709019598,5.218329098040201,D+11.7,17.027503014741534
IL-15,IL-15,IL,Paul R Davis,Mary Miller,33566.37,801649.415,R+3.5,R+10.0,N/A,R+42.2,Safe R,0.002804552231233643,99.99719544776876,R+1.7,-42.23923941537431
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,34874.705,4418226.32,R+5.9,R+10.0,N/A,R+26.2,Safe R,0.6195892659746591,99.38041073402535,R+3.1,-26.219837625718196
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,887517.63,117393.95000000001,D+2.6,D+2.1,N/A,D+15.2,Likely D,92.63114995461194,7.368850045388058,D+10.3,15.190758584366526
IL-SEN,IL,IL,S Raja Krishnamoorthi,Don Tracy,15834395.015,1036096.07,D+4.0,R+0.6,N/A,D+17.9,Safe D,95.60727591361682,4.392724086383183,D+6.8,17.895445534512014
IN-01,IN-01,IN,Frank J Mrvan,James Schenke,795804.865,34655.229999999996,D+3.5,D+4.0,N/A,D+11.0,Likely D,85.18475577929466,14.815244220705338,D+10.6,10.95005190660941
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,35132.29,2098538.16,R+4.8,R+0.8,N/A,R+25.2,Safe R,0.8165024201824476,99.18349757981755,D+1.7,-25.17837555614761
IN-03,IN-03,IN,Phil Goss,Marlin A Stutzman,58544.005,442596.69,R+2.3,R+1.2,N/A,R+29.6,Safe R,0.23642750657357636,99.76357249342642,D+2.0,-29.61875111198368
IN-04,IN-04,IN,Drew Cox,James R Baird,0.0,262584.15,R+2.7,R+2.3,N/A,R+29.4,Safe R,0.25194968301094767,99.74805031698905,D+0.4,-29.404481823121245
IN-05,IN-05,IN,Jackson Bailey Franklin,Victoria Spartz,14325.045,904157.195,R+4.0,R+0.9,N/A,R+15.9,Likely R,6.455183603047362,93.54481639695264,D+1.2,-15.91196635978135
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,783608.78,R+4.2,D+0.1,N/A,R+32.1,Safe R,0.11143859498679513,99.8885614050132,D+1.0,-32.06120623167247
IN-07,IN-07,IN,Andre Carson,Felipe Jesus Rios,621294.115,0.0,D+3.9,R+1.0,N/A,D+46.4,Safe D,99.9995126782975,0.00048732170249365936,D+4.2,46.37065072520917
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,47347.229999999996,497503.30000000005,R+2.6,R+1.3,N/A,R+34.5,Safe R,0.05077258664478139,99.94922741335522,D+2.0,-34.45472037727421
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,109891.175,1069009.9500000002,R+2.9,R+0.9,N/A,R+28.1,Safe R,0.3654199624552469,99.63458003754475,D+2.3,-28.124565265427385
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,6725.535,1344590.4000000001,R+4.8,R+3.5,N/A,R+32.0,Safe R,0.11366069946888092,99.88633930053112,R+0.2,-31.9991204218807
KS-02,KS-02,KS,Don Coover,Derek Schmidt,87439.455,413618.515,R+1.8,D+0.4,N/A,R+15.1,Likely R,7.479755640737652,92.52024435926235,D+4.9,-15.10797417693333
KS-03,KS-03,KS,Sharice Davids,Blake Stanley,1496313.72,0.0,D+5.1,D+3.3,N/A,D+13.1,Likely D,89.34300814380954,10.656991856190459,D+8.9,13.05314182575184
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,0.0,1338263.94,R+5.0,R+3.4,N/A,R+23.6,Safe R,1.2151684157501383,98.78483158424986,D+0.1,-23.61453887422388
KS-SEN,KS,KS,Lois Anne Elizabeth Lea Parelkar,Roger W Marshall,10591.635,1838491.99,R+5.2,D+1.9,N/A,R+13.7,Likely R,9.52839716270554,90.47160283729445,D+2.7,-13.723349530467145
KY-01,KY-01,KY,John Andrew Williams,James Comer,11814.449999999999,2348076.795,R+5.5,R+1.1,N/A,R+44.6,Safe R,0.0010719832171213134,99.99892801678288,D+3.4,-44.55283627008038
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,2911.435,2211333.065,R+5.6,R+2.4,N/A,R+39.8,Safe R,0.007341175084302168,99.9926588249157,D+2.1,-39.80368007176459
KY-03,KY-03,KY,Morgan Mcgarvey,Generic Republican,1267780.225,0.0,D+10.0,D+2.5,N/A,D+29.0,Safe D,99.71979117053309,0.2802088294669147,D+9.8,29.043328280342095
KY-04,KY-04,KY,Monica Dean,Thomas H Massie,7353.85,1713646.115,R+5.1,R+10.0,N/A,R+39.6,Safe R,0.00806626140346651,99.99193373859653,R+3.4,-39.55806452677549
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,40401.195,810222.9450000001,R+3.4,R+10.0,N/A,R+66.6,Safe R,1.0908218772698256e-08,99.99999998909178,R+1.9,-66.55623399284137
KY-06,KY-06,KY,Cherlynn Stevenson,Garland Andy Barr,268232.96499999997,5439738.755,R+4.3,R+5.5,N/A,R+14.4,Likely R,8.423685446842184,91.57631455315781,D+0.9,-14.438651549188192
KY-SEN,KY,KY,Joel Willett,Garland Andy Barr,162195.535,5439738.755,R+4.9,D+3.5,N/A,R+26.1,Safe R,0.6382959581991884,99.3617040418008,D+4.9,-26.109193217872257
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,4547.225,7632826.705,R+7.4,R+2.4,N/A,R+44.4,Safe R,0.0011452013064627777,99.99885479869354,R+5.5,-44.39740453841116
LA-02,LA-02,LA,Troy A Carter,Ray Smith,938607.4400000001,0.0,D+4.5,D+7.6,N/A,D+40.3,Safe D,99.99396633101358,0.006033668986418661,D+8.1,40.31084941921326
LA-03,LA-03,LA,Generic Democrat,Clay Captain Higgins,0.0,555010.245,R+10.0,R+3.6,N/A,R+48.7,Safe R,0.0001729847354969828,99.9998270152645,R+3.0,-48.6639367411307
LA-04,LA-04,LA,Conrad Roberts Cable,James Michael Johnson,13490.939999999999,8769117.865,R+7.4,R+10.0,N/A,R+62.6,Safe R,1.1936707178250503e-07,99.99999988063293,R+9.6,-62.58263760880798
LA-05,LA-05,LA,Generic Democrat,Julia Letlow,0.0,1856299.22,R+10.0,R+0.3,N/A,R+39.5,Safe R,0.008219243364276882,99.99178075663572,R+2.6,-39.508909162213094
LA-06,LA-06,LA,Cleo Fields,Christian Rashad Johnson,230875.72999999998,0.0,D+2.6,R+1.0,N/A,D+17.0,Likely D,94.74735443953385,5.252645560466149,D+1.8,16.993871665947903
LA-SEN,LA,LA,Tracie Burke,William M Cassidy,0.0,5888194.195,R+7.2,R+14.6,N/A,R+31.1,Safe R,0.1500940178177304,99.84990598218226,R+8.8,-31.11363396409302
MA-01,MA-01,MA,Richard E Neal,Generic Republican,2900111.0999999996,0.0,D+10.0,D+10.0,N/A,D+31.9,Safe D,99.88170832872521,0.11829167127478968,D+18.0,31.87322574038456
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,539186.79,0.0,D+10.0,D+10.0,N/A,D+40.8,Safe D,99.99503202193374,0.00496797806626148,D+16.5,40.807783674171134
MA-03,MA-03,MA,Lori Trahan,Generic Republican,1342955.85,0.0,D+10.0,D+10.0,N/A,D+37.4,Safe D,99.98176769516519,0.018232304834810975,D+18.0,37.3717654519841
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,3668528.875,0.0,D+10.0,D+10.0,N/A,D+39.0,Safe D,99.99000091346969,0.009999086530314116,D+18.9,38.9927780737669
MA-05,MA-05,MA,Katherine Clark,Generic Republican,2408433.89,0.0,D+10.0,D+10.0,N/A,D+64.0,Safe D,99.9999999469943,5.300570649069414e-08,D+17.6,63.95718472324899
MA-06,MA-06,MA,Seth Moulton,Generic Republican,1836657.25,0.0,D+10.0,D+10.0,N/A,D+38.7,Safe D,99.9888822795799,0.011117720420102728,D+17.6,38.710992662690316
MA-07,MA-07,MA,Ayanna Pressley,Gavin Solomon,606674.905,0.0,D+3.9,D+10.0,N/A,D+83.2,Safe D,99.9999999999999,9.947598300641403e-14,D+18.1,83.23572388228389
MA-08,MA-08,MA,Stephen Lynch,Generic Republican,835278.27,0.0,D+10.0,D+6.2,N/A,D+42.2,Safe D,99.99715861113584,0.002841388864155192,D+15.2,42.207058988440636
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,585443.8200000001,73627.06,D+2.5,D+0.9,N/A,D+21.1,Safe D,97.78211910104531,2.2178808989546894,D+10.1,21.08141265720108
MA-SEN,MA,MA,Edward Markey,Nathan Alexander Bech,2634823.275,37282.240000000005,D+5.1,R+1.0,N/A,D+33.7,Safe D,99.9349258360842,0.06507416391579568,D+7.8,33.71494759786195
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,167703.47999999998,1031806.195,R+2.4,R+2.6,N/A,R+16.8,Likely R,5.454987698493881,94.54501230150612,D+0.5,-16.799036563570315
MD-02,MD-02,MD,John Anthony Olszewski,Gavin Solomon,443794.36,0.0,D+3.4,D+0.1,N/A,D+24.5,Safe D,99.01694168511013,0.9830583148898739,D+5.5,24.45805663838349
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,430284.905,0.0,D+3.4,R+1.2,N/A,D+28.7,Safe D,99.69001994924264,0.30998005075736046,D+4.2,28.696799721445466
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,403709.18,0.0,D+10.0,D+1.8,N/A,D+84.2,Safe D,99.99999999999996,4.263256414560601e-14,D+8.6,84.22161970305827
MD-05,MD-05,MD,Steny Hoyer,Michelle Talkington,734486.415,3012.5750000000003,D+4.0,D+1.2,N/A,D+41.0,Safe D,99.99532020510584,0.0046797948941588174,D+6.9,40.95949818492075
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,617883.6950000001,130426.65,D+2.0,D+0.3,N/A,D+12.1,Likely D,87.51380321152696,12.486196788473038,D+6.1,12.068028176434598
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,472559.275,0.0,D+10.0,D+2.1,N/A,D+68.4,Safe D,99.99999999657905,3.420950633881148e-09,D+7.9,68.40263286517668
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,5457790.220000001,6115.675,D+6.9,R+0.1,N/A,D+66.8,Safe D,99.99999999052156,9.478441143073724e-09,D+8.7,66.78254186608133
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,394444.29,9372.09,D+3.0,D+0.3,N/A,D+26.7,Safe D,99.45253082015637,0.5474691798436311,D+4.6,26.676166450591182
ME-02,ME-02,ME,Jordan Wood,Paul Lepage,2638677.4699999997,558521.5,D+2.2,N/A,N/A,R+5.1,Lean R,31.18942269559522,68.81057730440477,D+4.1,-5.142590855158253
ME-SEN,ME,ME,Graham Platner,Susan M Collins,2128298.8499999996,4398777.155,R+1.1,R+8.9,D+2.0,D+4.8,Lean D,67.60135327620573,32.39864672379427,R+2.3,4.787075681451795
MI-01,MI-01,MI,Callie Barr,John Bergman,74287.78,726850.5800000001,R+2.7,R+0.0,N/A,R+17.1,Likely R,5.116122670709871,94.88387732929013,D+4.2,-17.12872100961992
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,15869.73,1322589.405,R+4.6,R+1.7,N/A,R+27.8,Safe R,0.3958187754932096,99.60418122450679,D+2.7,-27.84316614642848
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,952346.06,0.0,D+4.5,D+1.0,N/A,D+16.4,Likely D,94.11650149172067,5.883498508279331,D+8.4,16.404564358671742
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,201733.325,1351796.5550000002,R+2.6,R+3.1,N/A,R+3.2,Lean R,38.123438845273796,61.876561154726204,D+2.4,-3.1688811774531622
MI-05,MI-05,MI,Generic Democrat,Timothy L Rep Walberg,0.0,1372749.03,R+10.0,R+2.9,N/A,R+25.9,Safe R,0.6764080094779985,99.323591990522,D+1.5,-25.892376011540634
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,691893.0399999999,0.0,D+10.0,D+1.9,N/A,D+33.4,Safe D,99.92780317560349,0.07219682439651365,D+9.5,33.40112939467522
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,745471.325,1896728.705,R+1.3,R+1.2,N/A,D+2.6,Toss-up,59.87510977526998,40.12489022473002,D+3.9,2.6223731610681127
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,1449246.72,67589.34,D+3.8,D+4.3,N/A,D+9.3,Likely D,81.36547210271713,18.634527897282865,D+11.3,9.34647539668417
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,2405245.005,R+5.8,R+2.5,N/A,R+31.3,Safe R,0.14178836667152947,99.85821163332847,D+1.5,-31.296658043977335
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,582781.4450000001,366081.585,D+0.6,D+0.2,N/A,D+0.2,Toss-up,50.93196147695009,49.06803852304991,D+6.9,0.2449518825780801
MI-11,MI-11,MI,Haley Stevens,Mike Steger,2308237.315,11043.025000000001,D+5.5,D+1.3,N/A,D+26.1,Safe D,99.36441527285163,0.6355847271483697,D+9.7,26.125049986994473
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3283229.285,0.0,D+10.0,D+3.1,N/A,D+53.5,Safe D,99.9999831544991,1.6845500894646648e-05,D+13.9,53.48773836576434
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,4313605.7,0.0,D+6.7,D+1.5,N/A,D+54.2,Safe D,99.99998833438688,1.1665613115496853e-05,D+11.9,54.2121244830184
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,3411175.035,2317750.975,D+0.6,R+0.6,R+3.6,D+3.4,Lean D,62.59436543247644,37.40563456752356,D+4.8,3.366920057685116
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,603207.51,R+10.0,R+10.0,N/A,R+14.7,Likely R,8.04653873355991,91.95346126644009,R+2.5,-14.698915244447653
MN-02,MN-02,MN,Matthew David Klein,Tyler Kistner,268312.3,208632.57,D+0.3,N/A,N/A,D+11.6,Likely D,86.64421357517512,13.355786424824885,D+5.7,11.635107500591538
MN-03,MN-03,MN,Kelly Morrison,Gavin Solomon,0.0,0.0,N/A,D+10.0,N/A,D+34.1,Safe D,99.94300366897671,0.05699633102328505,D+12.4,34.11176661946489
MN-04,MN-04,MN,Betty Mccollum,Generic Republican,853307.705,0.0,D+10.0,R+0.5,N/A,D+44.3,Safe D,99.99880591795933,0.0011940820406692865,D+7.8,44.29881863759649
MN-05,MN-05,MN,Latonya T Reeves,Dalia Al-Aqidi,0.0,513341.125,R+3.6,R+6.0,N/A,D+63.7,Safe D,99.99999993729242,6.270758490245498e-08,D+0.1,63.67490488985766
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,4733522.93,R+10.0,R+10.0,N/A,R+24.0,Safe R,1.1094907804216785,98.89050921957832,R+3.9,-23.97944299358552
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,679351.345,R+10.0,R+10.0,N/A,R+39.1,Safe R,0.00943118630725709,99.99056881369275,R+2.0,-39.14737586158815
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1016326.325,R+10.0,R+10.0,N/A,R+17.1,Likely R,5.11194646250097,94.88805353749903,R+2.6,-17.13289090585884
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,3211714.1399999997,396740.03,D+3.0,R+1.0,N/A,D+9.4,Likely D,81.54305170040583,18.456948299594174,D+5.1,9.416119766785133
MO-01,MO-01,MO,Wesley Bell,Gavin Solomon,952212.05,0.0,D+4.5,D+0.2,N/A,D+64.1,Safe D,99.99999994996385,5.0036149445986666e-08,D+5.9,64.05373605425393
MO-02,MO-02,MO,Charles David Summers,Ann L Wagner,11935.185000000001,2827923.07,R+5.8,R+2.0,N/A,R+9.6,Likely R,17.920064362771747,82.07993563722826,R+1.6,-9.629254543088791
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,13732.415,377371.435,R+2.9,D+0.4,N/A,R+25.0,Safe R,0.8536430174202143,99.14635698257979,D+2.2,-25.00727233149137
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,40133.380000000005,556641.995,R+2.9,R+1.2,N/A,R+40.7,Safe R,0.0051211916296589315,99.99487880837034,D+2.1,-40.73047546033724
MO-05,MO-05,MO,Emanuel Cleaver,Robert Brandon Foltz,954874.335,0.0,D+4.5,D+0.3,N/A,D+30.0,Safe D,99.78701787612498,0.21298212387502247,D+6.4,29.967871554039583
MO-06,MO-06,MO,Josh Smead,Samuel B Graves,15830.36,2019671.67,R+5.2,R+2.5,N/A,R+39.4,Safe R,0.008600774319261713,99.99139922568074,R+0.1,-39.38997076349103
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,5699.995,928814.08,R+4.3,R+1.3,N/A,R+42.8,Safe R,0.002250731237829471,99.99774926876218,D+0.3,-42.77845788479426
MO-08,MO-08,MO,Gerald D Cass,Jason T Smith,0.0,3940511.8449999997,R+6.6,R+0.1,N/A,R+53.1,Safe R,2.079237070295991e-05,99.9999792076293,D+1.4,-53.06858044239747
MS-01,MS-01,MS,Kelvin Oneal Buck,John Trent Kelly,4250.0,738199.55,R+4.0,R+1.3,N/A,R+33.5,Safe R,0.06963842879497655,99.93036157120503,D+4.0,-33.51042388855487
MS-02,MS-02,MS,Bennie G Thompson,Ron Eller,1134406.47,23616.9,D+4.2,D+1.8,N/A,D+32.1,Safe D,99.88845976219353,0.11154023780646583,D+11.5,32.05834166726307
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,3123.215,607398.0,R+3.8,R+10.0,N/A,R+30.2,Safe R,0.20015654834022897,99.79984345165977,R+0.7,-30.1738918371877
MS-04,MS-04,MS,Paul James Blackman,Walter Michael Ezell,0.0,428377.47,R+3.4,R+2.7,N/A,R+39.1,Safe R,0.009561465963814299,99.99043853403619,D+3.9,-39.111151689503515
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,306720.145,1632695.91,R+2.3,D+3.4,N/A,R+16.6,Likely R,5.620812183125825,94.37918781687418,D+6.5,-16.643582361128445
MT-01,MT-01,MT,Russell Tyler Cleveland,Ryan K Zinke,52738.45,2510116.875,R+4.8,D+1.9,N/A,R+6.0,Lean R,28.4697417981769,71.5302582018231,D+6.0,-5.9651603601386105
MT-02,MT-02,MT,Brian James Miller,Troy Downing,7678.639999999999,842634.425,R+4.1,R+1.2,N/A,R+27.3,Safe R,0.46204292165712163,99.53795707834288,D+3.2,-27.291639961319387
MT-SEN,MT,MT,Reilly Neill,Steve Daines,106247.43,2921253.45,R+4.4,D+3.4,N/A,R+16.3,Likely R,6.004660903611846,93.99533909638815,D+4.3,-16.297134974899475
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1066170.645,2331132.43,R+1.1,D+2.4,N/A,R+3.3,Lean R,37.764951472814786,62.235048527185214,D+8.4,-3.2676404530481666
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1056577.225,0.0,D+4.6,D+0.4,N/A,D+42.9,Safe D,99.99789927155373,0.0021007284462655207,D+8.5,42.94625151034129
NC-03,NC-03,NC,Chris Schulte,Gregory Francis Murphy,45040.575000000004,1573333.545,R+4.3,R+10.0,N/A,R+15.1,Likely R,7.45420138044421,92.5457986195558,R+1.4,-15.126965382196767
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,248331.75499999998,0.0,D+10.0,D+0.2,N/A,D+53.8,Safe D,99.99998563585697,1.4364143027023601e-05,D+7.8,53.80300660220052
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,148116.59999999998,2163312.1,R+3.6,R+0.6,N/A,R+13.3,Likely R,10.311686171211134,89.68831382878886,D+4.7,-13.252472602516862
NC-06,NC-06,NC,Cyril Jefferson,Addison Mcdowell,94365.43,602308.285,R+2.3,R+10.0,N/A,R+18.9,Safe R,3.5951285256019503,96.40487147439805,R+1.5,-18.869562109360444
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,64550.965000000004,1445134.9849999999,R+3.9,R+1.7,N/A,R+10.4,Likely R,16.001766513639502,83.9982334863605,D+3.6,-10.425768267172906
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,91409.66,261890.655,R+1.2,D+0.1,N/A,R+14.0,Likely R,9.164288386129385,90.83571161387061,D+5.7,-13.951968754080738
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,990871.77,1690738.4449999998,R+0.8,R+1.4,N/A,R+11.4,Likely R,13.855140718307027,86.14485928169297,D+4.6,-11.395234146138698
NC-10,NC-10,NC,Ashley Bell,Pat Harrigan,7279.75,470304.01,R+3.3,R+0.8,N/A,R+13.0,Likely R,10.798424417243952,89.20157558275605,D+4.9,-12.972845316966174
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,226650.02000000002,239170.34,R+0.1,R+2.0,N/A,R+5.5,Lean R,30.096940832608006,69.903059167392,D+4.1,-5.468937673467548
NC-12,NC-12,NC,Alma Shealey Adams,Generic Republican,485993.77999999997,0.0,D+10.0,D+0.9,N/A,D+56.5,Safe D,99.99999638276644,3.617233559793931e-06,D+9.4,56.46237202772338
NC-13,NC-13,NC,Paul Barringer,Brad Knott,251483.685,437027.18500000006,R+0.7,R+0.4,N/A,R+11.0,Likely R,14.77154898080638,85.22845101919361,D+5.7,-10.96988361622189
NC-14,NC-14,NC,Brent Caldwell,Tim Moore,0.0,1031012.7549999999,R+4.6,R+0.5,N/A,R+12.0,Likely R,12.669734693954254,87.33026530604575,D+3.2,-11.974951461475092
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,6645596.655,817425.6199999999,D+3.1,R+0.2,D+7.1,D+2.4,Toss-up,59.159486643827904,40.840513356172096,D+5.7,2.428760682465411
ND-01,ND-AL,ND,Mason Vicent Cysewski,Julie Fedorchak,0.0,690453.48,R+4.0,R+10.0,N/A,R+42.1,Safe R,0.0029916708320809446,99.99700832916793,R+4.7,-42.079740844603776
NE-01,NE-01,NE,Eric Hamilton Moyer,Mike Flood,0.0,913763.075,R+4.4,R+3.6,N/A,R+16.5,Likely R,5.820911118465061,94.17908888153494,R+3.2,-16.460739153261137
NE-02,NE-02,NE,Denise Powell,Brinker Harding,500645.33499999996,342612.77,D+0.5,R+3.2,N/A,D+4.8,Lean D,67.745500252008,32.254499747992,D+0.1,4.829159542571096
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,25903.925,1209302.3599999999,R+4.2,R+3.5,N/A,R+56.9,Safe R,2.9113698396532163e-06,99.99999708863017,R+2.4,-56.87035612611037
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,2393220.7199999997,R+5.8,R+9.4,N/A,R+26.2,Safe R,0.616078854580928,99.38392114541907,R+5.4,-26.24092963399028
