Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,27658679.085,5605554.65,D+2.4,R+1.0,D+4.0,D+2.3,Toss-up,58.63394671495469,41.36605328504531,D+4.5,2.285893766559859
HI-01,HI-01,HI,Edward Case,Generic Republican,397957.72,0.0,D+10.0,D+7.5,N/A,D+37.5,Safe D,99.9825702757747,0.017429724225294763,D+12.3,37.47554453832746
HI-02,HI-02,HI,Jill Naomi Tokuda,Brenton Awa,568973.165,0.0,D+3.8,D+6.0,N/A,D+34.7,Safe D,99.95366682677121,0.04633317322878838,D+12.6,34.70562931793171
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1180112.05,2213445.5,R+0.9,D+4.1,D+4.9,D+0.7,Toss-up,52.592204705338894,47.407795294661106,D+9.3,0.6813786906958449
IA-02,IA-02,IA,Lindsay James,Ashley Hinson Arenholz,160499.21000000002,3114229.865,R+4.1,R+2.8,N/A,R+6.2,Lean R,27.552207545499275,72.44779245450073,D+3.9,-6.247591035480082
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,659378.14,1327128.675,R+1.0,D+0.3,N/A,D+2.0,Toss-up,57.38634509009404,42.61365490990596,D+6.4,1.9514038023182252
IA-04,IA-04,IA,Dave Dawson,Randall Feenstra,21628.8,1627014.025,R+4.7,R+1.4,N/A,R+28.4,Safe R,0.3377047004383255,99.66229529956168,D+3.5,-28.38503019205562
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1010773.0,2660459.77,R+1.4,D+0.9,R+0.1,R+8.4,Likely R,21.197304288016845,78.80269571198315,D+5.1,-8.379013349379493
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,52015.325000000004,384363.615,R+2.2,D+0.8,N/A,R+38.8,Safe R,0.01055849961763977,99.98944150038236,D+7.4,-38.82778601797145
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,8352.08,498989.14999999997,R+3.4,R+1.1,N/A,R+22.9,Safe R,1.4308032129294292,98.56919678707057,D+4.6,-22.93594684041821
ID-SEN,ID,ID,David Jordan Roth,Joe Evans,4137.04,0.0,D+0.1,D+1.2,N/A,R+32.0,Safe R,0.11316994563051144,99.88683005436948,D+5.5,-31.99578623865309
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,176287.345,6564.625,D+2.1,R+0.2,N/A,D+43.0,Safe D,99.99792423965532,0.0020757603446810435,D+10.5,42.95252556196554
IL-02,IL-02,IL,Robin Kelly,Calvin Coleman,2464404.1449999996,7993.84,D+5.7,D+1.0,N/A,D+46.0,Safe D,99.99944219806882,0.0005578019311798244,D+12.4,46.03944896182233
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,933720.6499999999,0.0,D+4.5,D+1.6,N/A,D+44.9,Safe D,99.99909415883964,0.00090584116036041,D+13.2,44.92299091773105
IL-04,IL-04,IL,Jesus Garcia,Generic Republican,282718.74,0.0,D+10.0,D+5.9,N/A,D+45.6,Safe D,99.99932779280044,0.0006722071995568513,D+16.8,45.61282122323409
IL-05,IL-05,IL,Mike Quigley,Barry Wicker,951905.4550000001,0.0,D+4.5,D+0.4,N/A,D+47.7,Safe D,99.99974014893486,0.00025985106513815026,D+10.1,47.74976601673276
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1214121.94,107330.17499999999,D+3.1,D+1.5,N/A,D+16.5,Likely D,94.19629836091494,5.803701639085062,D+10.9,16.467544903210584
IL-07,IL-07,IL,Jason Friedman,Patricia P Rae Easley,958733.22,0.0,D+4.5,D+0.6,N/A,D+78.6,Safe D,99.99999999999677,3.225864020350855e-12,D+12.3,78.57842990264177
IL-08,IL-08,IL,Junaid Ahmed,Jennifer Davis,508458.95499999996,280463.465,D+0.8,D+3.6,N/A,D+18.8,Safe D,96.33101562644977,3.6689843735502308,D+11.7,18.762402931064468
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Mark Su,1018591.66,11370.965,D+4.3,D+0.1,N/A,D+47.1,Safe D,99.99964677563182,0.00035322436818319147,D+10.1,47.06928740210682
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,1803783.9649999999,0.0,D+10.0,R+1.1,N/A,D+32.6,Safe D,99.90808485735721,0.09191514264279022,D+10.3,32.64427738972603
IL-11,IL-11,IL,G William (Bill) Foster,Michael David Ltc () Pierce,1544366.085,37904.65,D+4.3,R+0.1,N/A,D+21.2,Safe D,97.83766440617052,2.162335593829482,D+9.6,21.181578429650354
IL-12,IL-12,IL,Generic Democrat,Michael Bost,0.0,709364.14,R+10.0,R+2.5,N/A,R+41.5,Safe R,0.0037792728412861746,99.99622072715871,D+2.7,-41.476037441130046
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,1995526.1099999999,94351.165,D+4.0,D+2.9,N/A,D+20.3,Safe D,97.36191293822765,2.638087061772353,D+9.5,20.29658267149798
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,1691873.785,43075.39,D+4.4,D+2.5,N/A,D+17.6,Safe D,95.33115496039125,4.668845039608755,D+12.3,17.582305609643655
IL-15,IL-15,IL,Paul R Davis,Mary Miller,33566.37,801649.415,R+3.5,R+10.0,N/A,R+42.6,Safe R,0.0023770771722550262,99.99762292282774,R+2.1,-42.62258299051994
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,34874.705,4418226.32,R+5.9,R+10.0,N/A,R+25.9,Safe R,0.6815794083313202,99.31842059166868,R+2.7,-25.85009928299472
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,887517.63,117393.95000000001,D+2.6,D+2.1,N/A,D+15.3,Likely D,92.82158942368247,7.178410576317532,D+10.4,15.327041295370794
IL-SEN,IL,IL,S Raja Krishnamoorthi,Don Tracy,15834395.015,1036096.07,D+4.0,R+0.6,N/A,D+18.3,Safe D,95.96144939168252,4.038550608317479,D+7.2,18.298892006348723
IN-01,IN-01,IN,Frank J Mrvan,James Schenke,795804.865,34655.229999999996,D+3.5,D+4.0,N/A,D+11.5,Likely D,86.39710248632437,13.602897513675629,D+11.2,11.509552958587216
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,35132.29,2098538.16,R+4.8,R+0.8,N/A,R+25.4,Safe R,0.75847330699179,99.24152669300821,D+1.5,-25.446443781818388
IN-03,IN-03,IN,Phil Goss,Marlin A Stutzman,58544.005,442596.69,R+2.3,R+1.2,N/A,R+29.7,Safe R,0.22974426832144554,99.77025573167856,D+1.9,-29.699219815252786
IN-04,IN-04,IN,Drew Cox,James R Baird,0.0,262584.15,R+2.7,R+2.3,N/A,R+29.3,Safe R,0.2553021599666149,99.74469784003338,D+0.4,-29.34423156490411
IN-05,IN-05,IN,Jackson Bailey Franklin,Victoria Spartz,14325.045,904157.195,R+4.0,R+0.9,N/A,R+16.1,Likely R,6.226581956514573,93.77341804348542,D+1.0,-16.096163046360022
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,783608.78,R+4.2,D+0.1,N/A,R+31.2,Safe R,0.14731924976822214,99.85268075023178,D+1.9,-31.15722239988038
IN-07,IN-07,IN,Andre Carson,Felipe Jesus Rios,621294.115,0.0,D+3.9,R+1.0,N/A,D+47.4,Safe D,99.99968953352966,0.00031046647033861063,D+5.2,47.35638326665023
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,47347.229999999996,497503.30000000005,R+2.6,R+1.3,N/A,R+33.9,Safe R,0.061104082997757214,99.93889591700224,D+2.6,-33.88596281392317
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,109891.175,1069009.9500000002,R+2.9,R+0.9,N/A,R+27.6,Safe R,0.42750345897800285,99.57249654102199,D+2.8,-27.555164813954114
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,6725.535,1344590.4000000001,R+4.8,R+3.5,N/A,R+31.3,Safe R,0.14040475135462696,99.85959524864538,D+0.5,-31.311507447519542
KS-02,KS-02,KS,Don Coover,Derek Schmidt,87439.455,413618.515,R+1.8,D+0.4,N/A,R+15.4,Likely R,7.03408969149767,92.96591030850233,D+4.6,-15.43838408223591
KS-03,KS-03,KS,Sharice Davids,Blake Stanley,1496313.72,0.0,D+5.1,D+3.3,N/A,D+13.2,Likely D,89.6762263354209,10.323773664579093,D+9.1,13.238400933320664
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,0.0,1338263.94,R+5.0,R+3.4,N/A,R+24.1,Safe R,1.0655573853086229,98.93444261469138,R+0.4,-24.127320747559843
KS-SEN,KS,KS,Lois Anne Elizabeth Lea Parelkar,Roger W Marshall,10591.635,1838491.99,R+5.2,D+1.9,N/A,R+14.4,Likely R,8.414461857348613,91.58553814265139,D+2.0,-14.437262925263926
KY-01,KY-01,KY,John Andrew Williams,James Comer,11814.449999999999,2348076.795,R+5.5,R+1.1,N/A,R+44.1,Safe R,0.0012867210323895303,99.99871327896761,D+3.8,-44.098719669665385
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,2911.435,2211333.065,R+5.6,R+2.4,N/A,R+39.5,Safe R,0.008264771302672957,99.99173522869732,D+2.5,-39.47353562902689
KY-03,KY-03,KY,Morgan Mcgarvey,Generic Republican,1267780.225,0.0,D+10.0,D+2.5,N/A,D+29.8,Safe D,99.77423988654004,0.2257601134599554,D+10.5,29.757751390928405
KY-04,KY-04,KY,Monica Dean,Thomas H Massie,7353.85,1713646.115,R+5.1,R+10.0,N/A,R+39.1,Safe R,0.009660218872274863,99.99033978112773,R+2.9,-39.06330769129902
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,40401.195,810222.9450000001,R+3.4,R+10.0,N/A,R+66.3,Safe R,1.2151524231283758e-08,99.99999998784848,R+1.7,-66.34672225122749
KY-06,KY-06,KY,Cherlynn Stevenson,Garland Andy Barr,268232.96499999997,5439738.755,R+4.3,R+5.5,N/A,R+14.7,Likely R,7.968622266190377,92.03137773380962,D+0.6,-14.746014927763637
KY-SEN,KY,KY,Joel Willett,Garland Andy Barr,162195.535,5439738.755,R+4.9,D+3.5,N/A,R+25.8,Safe R,0.6959263579397644,99.30407364206023,D+5.3,-25.771835090833775
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,4547.225,7632826.705,R+7.4,R+2.4,N/A,R+45.0,Safe R,0.000870133871066937,99.99912986612894,R+6.1,-45.01655793272644
LA-02,LA-02,LA,Troy A Carter,Carl Ray Smith,938607.4400000001,0.0,D+4.5,D+7.6,N/A,D+41.6,Safe D,99.99643276562178,0.003567234378223816,D+9.4,41.620372976531044
LA-03,LA-03,LA,Tia Marie Lebrun,Clay Captain Higgins,291.9,555010.245,R+3.7,R+3.6,N/A,R+48.6,Safe R,0.00017433759919580647,99.99982566240081,R+3.0,-48.6213029171581
LA-04,LA-04,LA,Conrad Roberts Cable,James Michael Johnson,13490.939999999999,8769117.865,R+7.4,R+10.0,N/A,R+62.1,Safe R,1.5115080298498152e-07,99.9999998488492,R+9.1,-62.14457525594608
LA-05,LA-05,LA,Generic Democrat,Julia Letlow,0.0,1856299.22,R+10.0,R+0.3,N/A,R+38.5,Safe R,0.011758834655682573,99.98824116534432,R+1.6,-38.54086207109799
LA-06,LA-06,LA,Cleo Fields,Christian Rashad Johnson,230875.72999999998,0.0,D+2.6,R+1.0,N/A,D+18.0,Safe D,95.66915441109774,4.330845588902264,D+2.8,17.956122538831316
LA-SEN,LA,LA,Jabarie Walker,William M Cassidy,0.0,5888194.195,R+7.2,R+14.6,N/A,R+31.3,Safe R,0.13947101385537358,99.86052898614463,R+9.0,-31.332871441540917
MA-01,MA-01,MA,Richard E Neal,Generic Republican,2900111.0999999996,0.0,D+10.0,D+10.0,N/A,D+32.7,Safe D,99.90922531778892,0.09077468221107665,D+18.8,32.682848244319196
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,539186.79,0.0,D+10.0,D+10.0,N/A,D+40.8,Safe D,99.99501269758477,0.004987302415230488,D+16.5,40.776308935252146
MA-03,MA-03,MA,Lori Trahan,Generic Republican,1342955.85,0.0,D+10.0,D+10.0,N/A,D+36.9,Safe D,99.97865251157673,0.02134748842327383,D+17.5,36.916135993528215
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,3668528.875,0.0,D+10.0,D+10.0,N/A,D+38.8,Safe D,99.98939395865881,0.01060604134119103,D+18.7,38.8158520894088
MA-05,MA-05,MA,Katherine Clark,Generic Republican,2408433.89,0.0,D+10.0,D+10.0,N/A,D+63.7,Safe D,99.99999994088266,5.911734035635163e-08,D+17.4,63.74028890046175
MA-06,MA-06,MA,Seth Moulton,Generic Republican,1836657.25,0.0,D+10.0,D+10.0,N/A,D+38.2,Safe D,99.98654380024203,0.01345619975796808,D+17.1,38.178860325218764
MA-07,MA-07,MA,Ayanna Pressley,Generic Republican,606674.905,0.0,D+10.0,D+10.0,N/A,D+82.9,Safe D,99.99999999999987,1.2789769243681803e-13,D+17.7,82.87062647714932
MA-08,MA-08,MA,Stephen Lynch,Generic Republican,835278.27,0.0,D+10.0,D+6.2,N/A,D+41.6,Safe D,99.99644501965655,0.00355498034345203,D+14.6,41.62896041774111
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,585443.8200000001,73627.06,D+2.5,D+0.9,N/A,D+21.3,Safe D,97.88994549209852,2.1100545079014807,D+10.3,21.288593656454495
MA-SEN,MA,MA,Edward Markey,Nathan Alexander Bech,2634823.275,37282.240000000005,D+5.1,R+1.0,N/A,D+33.6,Safe D,99.93198797031472,0.06801202968527775,D+7.7,33.56406470391636
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,167703.47999999998,1031806.195,R+2.4,R+2.6,N/A,R+16.3,Likely R,5.998356515177258,94.00164348482274,D+1.0,-16.294051016710103
MD-02,MD-02,MD,John Anthony Olszewski,Generic Republican,443794.36,0.0,D+10.0,D+0.1,N/A,D+25.0,Safe D,99.15483447953018,0.8451655204698199,D+6.1,25.032482464473595
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,430284.905,0.0,D+3.4,R+1.2,N/A,D+29.5,Safe D,99.75280944013397,0.24719055986602712,D+5.0,29.45327465908607
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,403709.18,0.0,D+10.0,D+1.8,N/A,D+84.3,Safe D,99.99999999999996,4.263256414560601e-14,D+8.6,84.2855085382722
MD-05,MD-05,MD,Steny Hoyer,Michelle Talkington,734486.415,3012.5750000000003,D+4.0,D+1.2,N/A,D+40.9,Safe D,99.9953071490757,0.004692850924300274,D+6.9,40.93075352362728
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,617883.6950000001,130426.65,D+2.0,D+0.3,N/A,D+11.2,Likely D,85.68867182820628,14.311328171793718,D+5.2,11.175274542497943
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,472559.275,0.0,D+10.0,D+2.1,N/A,D+68.3,Safe D,99.99999999648203,3.517968139021832e-09,D+7.8,68.32247523684582
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,5457790.220000001,6115.675,D+6.9,R+0.1,N/A,D+66.9,Safe D,99.99999999145552,8.544475349481218e-09,D+8.9,66.91371767804175
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,394444.29,9372.09,D+3.0,D+0.3,N/A,D+27.3,Safe D,99.53972493827185,0.46027506172815436,D+5.2,27.290959656310537
ME-02,ME-02,ME,Jordan Wood,Paul Lepage,2638677.4699999997,558521.5,D+2.2,N/A,N/A,R+3.6,Lean R,36.432186100191764,63.567813899808236,D+5.6,-3.6355116554614004
ME-SEN,ME,ME,Graham Platner,Susan M Collins,2128298.8499999996,4398777.155,R+1.1,R+8.9,D+2.0,D+5.3,Lean D,69.268469173032,30.731530826967997,R+1.8,5.275953536752309
MI-01,MI-01,MI,Callie Barr,John Bergman,74287.78,726850.5800000001,R+2.7,R+0.0,N/A,R+16.8,Likely R,5.482616210206872,94.51738378979313,D+4.6,-16.76399841955451
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,15869.73,1322589.405,R+4.6,R+1.7,N/A,R+27.3,Safe R,0.4644636548986305,99.53553634510136,D+3.3,-27.25841128678381
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,952346.06,0.0,D+4.5,D+1.0,N/A,D+16.5,Likely D,94.21475521657794,5.785244783422058,D+8.4,16.484231276907334
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,201733.325,1351796.5550000002,R+2.6,R+3.1,N/A,R+2.8,Lean R,39.451320271999215,60.548679728000785,D+2.8,-2.803942215742238
MI-05,MI-05,MI,Generic Democrat,Timothy L Rep Walberg,0.0,1372749.03,R+10.0,R+2.9,N/A,R+25.1,Safe R,0.8364765244927073,99.16352347550729,D+2.3,-25.072245228249734
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,691893.0399999999,0.0,D+10.0,D+1.9,N/A,D+32.9,Safe D,99.91525972007645,0.08474027992355104,D+9.0,32.89466191957727
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,745471.325,1896728.705,R+1.3,R+1.2,N/A,D+4.3,Lean D,65.78873599028557,34.21126400971443,D+5.6,4.261887647199405
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,1449246.72,67589.34,D+3.8,D+4.3,N/A,D+9.7,Likely D,82.22650816232473,17.773491837675266,D+11.7,9.683006489597181
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,2405245.005,R+5.8,R+2.5,N/A,R+31.2,Safe R,0.14647400583266784,99.85352599416733,D+1.6,-31.175723526170636
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,582781.4450000001,366081.585,D+0.6,D+0.2,N/A,D+1.1,Toss-up,54.02788814292975,45.97211185707025,D+7.7,1.059816249185514
MI-11,MI-11,MI,Haley Stevens,Mike Steger,2308237.315,11043.025000000001,D+5.5,D+1.3,N/A,D+27.2,Safe D,99.53022356588349,0.46977643411651115,D+10.8,27.217501897067123
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3283229.285,0.0,D+10.0,D+3.1,N/A,D+53.5,Safe D,99.999983621949,1.6378051000742744e-05,D+13.9,53.51519265674454
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,4313605.7,0.0,D+6.7,D+1.5,N/A,D+54.3,Safe D,99.99998898082241,1.1019177591720108e-05,D+12.0,54.29494066777474
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,3411175.035,2317750.975,D+0.6,R+0.6,R+3.6,D+3.8,Lean D,64.2202682943674,35.7797317056326,D+5.2,3.8180832628784382
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,603207.51,R+10.0,R+10.0,N/A,R+14.1,Likely R,8.930434275882048,91.06956572411795,R+1.9,-14.094906747248606
MN-02,MN-02,MN,Matthew David Klein,Tyler Kistner,268312.3,208632.57,D+0.3,N/A,N/A,D+12.0,Likely D,87.43609365987294,12.563906340127062,D+6.1,12.022135305772936
MN-03,MN-03,MN,Kelly Morrison,Jeremy Westby,0.0,0.0,N/A,D+10.0,N/A,D+33.7,Safe D,99.93480098917085,0.06519901082914714,D+12.0,33.69133171598273
MN-04,MN-04,MN,Betty Mccollum,Generic Republican,853307.705,0.0,D+10.0,R+0.5,N/A,D+45.0,Safe D,99.99911857296865,0.0008814270313450834,D+8.5,44.98657595471031
MN-05,MN-05,MN,Latonya T Reeves,Dalia Al-Aqidi,0.0,513341.125,R+3.6,R+6.0,N/A,D+64.1,Safe D,99.99999995233249,4.7667512603766227e-08,D+0.6,64.10088630179831
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,4733522.93,R+10.0,R+10.0,N/A,R+24.1,Safe R,1.0691481940316696,98.93085180596833,R+4.0,-24.113982375173485
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,679351.345,R+10.0,R+10.0,N/A,R+39.1,Safe R,0.00957252589218628,99.99042747410782,R+2.0,-39.087391538835625
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1016326.325,R+10.0,R+10.0,N/A,R+16.8,Likely R,5.419875371248187,94.58012462875182,R+2.3,-16.823518872592356
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,3211714.1399999997,396740.03,D+3.0,R+1.0,N/A,D+10.0,Likely D,83.06720040478564,16.932799595214362,D+5.7,10.02664247568497
MO-01,MO-01,MO,Wesley Bell,Generic Republican,952212.05,0.0,D+10.0,D+0.2,N/A,D+65.1,Safe D,99.99999997433552,2.566447676599637e-08,D+6.9,65.12737671064362
MO-02,MO-02,MO,Charles David Summers,Ann L Wagner,11935.185000000001,2827923.07,R+5.8,R+2.0,N/A,R+9.1,Likely R,19.159003036705545,80.84099696329446,R+1.1,-9.138306318551786
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,13732.415,377371.435,R+2.9,D+0.4,N/A,R+24.4,Safe R,1.0058552940722005,98.9941447059278,D+2.8,-24.355034570974013
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,40133.380000000005,556641.995,R+2.9,R+1.2,N/A,R+40.7,Safe R,0.0051535604308699115,99.99484643956913,D+2.2,-40.69286571136128
MO-05,MO-05,MO,Emanuel Cleaver,Robert Brandon Foltz,954874.335,0.0,D+4.5,D+0.3,N/A,D+30.6,Safe D,99.82309738513945,0.17690261486055192,D+7.0,30.56389176568785
MO-06,MO-06,MO,Josh Smead,Samuel B Graves,15830.36,2019671.67,R+5.2,R+2.5,N/A,R+40.0,Safe R,0.006872294830117217,99.99312770516988,R+0.6,-39.95381612262734
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,8131.835000000001,928814.08,R+4.2,R+1.3,N/A,R+42.6,Safe R,0.0024478950397640825,99.99755210496023,D+0.6,-42.550817324704575
MO-08,MO-08,MO,Gerald D Cass,Jason T Smith,0.0,3940511.8449999997,R+6.6,R+0.1,N/A,R+53.1,Safe R,2.0437956838034926e-05,99.99997956204317,D+1.4,-53.0748140248421
MS-01,MS-01,MS,Kelvin Oneal Buck,John Trent Kelly,4250.0,738199.55,R+4.0,R+1.3,N/A,R+32.4,Safe R,0.10072827125049814,99.8992717287495,D+5.2,-32.36021798959632
MS-02,MS-02,MS,Bennie G Thompson,Ron Eller,1134406.47,23616.9,D+4.2,D+1.8,N/A,D+31.8,Safe D,99.87828974042941,0.121710259570591,D+11.2,31.766325385927132
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,3123.215,607398.0,R+3.8,R+10.0,N/A,R+30.5,Safe R,0.18009751601996637,99.81990248398003,R+1.0,-30.50533518798329
MS-04,MS-04,MS,Paul James Blackman,Walter Michael Ezell,0.0,428377.47,R+3.4,R+2.7,N/A,R+39.0,Safe R,0.009979896624438949,99.99002010337556,D+4.0,-38.97721785866475
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,306720.145,1632695.91,R+2.3,D+3.4,N/A,R+16.8,Likely R,5.397454452365809,94.6025455476342,D+6.3,-16.844921185516686
MT-01,MT-01,MT,Russell Tyler Cleveland,Ryan K Zinke,52738.45,2510116.875,R+4.8,D+1.9,N/A,R+6.2,Lean R,27.5831030426231,72.4168969573769,D+5.7,-6.237899919345169
MT-02,MT-02,MT,Brian James Miller,Troy Downing,7678.639999999999,842634.425,R+4.1,R+1.2,N/A,R+27.1,Safe R,0.484117863047656,99.51588213695234,D+3.4,-27.109096031788543
MT-SEN,MT,MT,Reilly Neill,Steve Daines,106247.43,2921253.45,R+4.4,D+3.4,N/A,R+15.5,Likely R,6.924497286326517,93.07550271367349,D+5.1,-15.524113161116631
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1066170.645,2331132.43,R+1.1,D+2.4,N/A,R+3.3,Lean R,37.65291120479435,62.34708879520565,D+8.4,-3.2968189725985986
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1056577.225,0.0,D+4.6,D+0.4,N/A,D+43.3,Safe D,99.99817547124003,0.0018245287599683024,D+8.9,43.26443326508558
NC-03,NC-03,NC,Chris Schulte,Gregory Francis Murphy,45040.575000000004,1573333.545,R+4.3,R+10.0,N/A,R+15.1,Likely R,7.431330661870966,92.56866933812904,R+1.4,-15.13598623210693
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,248331.75499999998,0.0,D+10.0,D+0.2,N/A,D+53.9,Safe D,99.99998637915463,1.3620845365380774e-05,D+7.8,53.879204898402264
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,148116.59999999998,2163312.1,R+3.6,R+0.6,N/A,R+13.7,Likely R,9.509720884656078,90.49027911534392,D+4.2,-13.727645656261368
NC-06,NC-06,NC,Cyril Jefferson,Addison Mcdowell,94365.43,602308.285,R+2.3,R+10.0,N/A,R+19.2,Safe R,3.3788623389516057,96.6211376610484,R+1.8,-19.153834483460553
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,64550.965000000004,1445134.9849999999,R+3.9,R+1.7,N/A,R+10.2,Likely R,16.60803824426281,83.39196175573719,D+3.9,-10.162310632247658
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,91409.66,261890.655,R+1.2,D+0.1,N/A,R+13.7,Likely R,9.612039657962352,90.38796034203764,D+6.0,-13.664505607408515
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,990871.77,1690738.4449999998,R+0.8,R+1.4,N/A,R+10.6,Likely R,15.482502318546276,84.51749768145372,D+5.4,-10.64629603505757
NC-10,NC-10,NC,Ashley Bell,Pat Harrigan,7279.75,470304.01,R+3.3,R+0.8,N/A,R+14.0,Likely R,9.085915163129773,90.91408483687023,D+3.9,-13.994640660183048
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,226650.02000000002,239170.34,R+0.1,R+2.0,N/A,R+5.9,Lean R,28.755627287733944,71.24437271226606,D+3.7,-5.873925235296669
NC-12,NC-12,NC,Alma Shealey Adams,Addul Rahman Eli Ali,485993.77999999997,0.0,D+3.6,D+0.9,N/A,D+56.2,Safe D,99.99999587072968,4.129270323005585e-06,D+9.1,56.182430984829615
NC-13,NC-13,NC,Paul Barringer,Brad Knott,251483.685,437027.18500000006,R+0.7,R+0.4,N/A,R+10.9,Likely R,14.939885568251976,85.06011443174802,D+5.8,-10.887927906090685
NC-14,NC-14,NC,Brent Caldwell,Tim Moore,0.0,1031012.7549999999,R+4.6,R+0.5,N/A,R+12.6,Likely R,11.394069657956178,88.60593034204382,D+2.6,-12.636040319173619
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,6645596.655,817425.6199999999,D+3.1,R+0.2,D+7.1,D+2.1,Toss-up,58.1132584532626,41.8867415467374,D+5.4,2.146030242848467
ND-01,ND-AL,ND,Mason Vicent Cysewski,Julie Fedorchak,0.0,690453.48,R+4.0,R+10.0,N/A,R+41.8,Safe R,0.0032825625238426543,99.99671743747616,R+4.4,-41.827474748216424
NE-01,NE-01,NE,Eric Hamilton Moyer,Mike Flood,4667.505,913763.075,R+4.3,R+3.6,N/A,R+16.0,Likely R,6.3217194759938105,93.67828052400618,R+2.8,-16.015341463128635
NE-02,NE-02,NE,Denise Powell,Brinker Harding,500645.33499999996,342612.77,D+0.5,R+3.2,N/A,D+5.1,Lean D,68.54054613179841,31.459453868201592,D+0.4,5.060020668065476
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,25903.925,1209302.3599999999,R+4.2,R+3.5,N/A,R+57.2,Safe R,2.416151495543112e-06,99.99999758384851,R+2.8,-57.188278094739026
