Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,27658679.085,5605554.65,D+2.4,R+1.0,D+4.0,D+2.7,Lean D,60.31452831104408,39.68547168895592,D+5.0,2.7414088703418624
HI-01,HI-01,HI,Edward Case,Generic Republican,397957.72,0.0,D+10.0,D+7.5,N/A,D+37.4,Safe D,99.98218636395609,0.017813636043911174,D+12.3,37.43165148293339
HI-02,HI-02,HI,Jill Naomi Tokuda,Brenton Awa,568973.165,0.0,D+3.8,D+6.0,N/A,D+34.3,Safe D,99.94743822299105,0.05256177700894682,D+12.3,34.348682179535494
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1180112.05,2213445.5,R+0.9,D+4.1,D+4.9,D+0.6,Toss-up,52.35431698464521,47.64568301535479,D+9.2,0.6190342212589244
IA-02,IA-02,IA,Lindsay James,Ashley Hinson Arenholz,160499.21000000002,3114229.865,R+4.1,R+2.8,N/A,R+7.1,Likely R,24.85167058891987,75.14832941108013,D+3.0,-7.120043988277845
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,659378.14,1327128.675,R+1.0,D+0.3,N/A,D+1.9,Toss-up,57.011693824707,42.988306175293,D+6.3,1.852144736594751
IA-04,IA-04,IA,Dave Dawson,Randall Feenstra,21628.8,1627014.025,R+4.7,R+1.4,N/A,R+28.1,Safe R,0.3652667830001408,99.63473321699986,D+3.8,-28.12306263813827
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1010773.0,2660459.77,R+1.4,D+0.9,R+0.1,R+8.4,Likely R,21.27645582488424,78.72354417511576,D+5.1,-8.353962603713619
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,52015.325000000004,384363.615,R+2.2,D+0.8,N/A,R+38.8,Safe R,0.010671092076902509,99.9893289079231,D+7.4,-38.816054697252
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,8352.08,498989.14999999997,R+3.4,R+1.1,N/A,R+23.5,Safe R,1.238788489527699,98.76121151047231,D+4.0,-23.534273984055122
ID-SEN,ID,ID,David Jordan Roth,Joe Evans,4137.04,0.0,D+0.1,D+1.2,N/A,R+31.7,Safe R,0.12558658984630885,99.87441341015369,D+5.8,-31.68043106480896
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,176287.345,6564.625,D+2.1,R+0.2,N/A,D+42.9,Safe D,99.99786441873368,0.002135581266315967,D+10.5,42.90173898000646
IL-02,IL-02,IL,Robin Kelly,Calvin Coleman,2464404.1449999996,7993.84,D+5.7,D+1.0,N/A,D+45.6,Safe D,99.99932988018816,0.0006701198118435059,D+12.0,45.63930552849566
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,933720.6499999999,0.0,D+4.5,D+1.6,N/A,D+45.1,Safe D,99.99914392624683,0.0008560737531695395,D+13.3,45.073510828536385
IL-04,IL-04,IL,Jesus Garcia,Generic Republican,282718.74,0.0,D+10.0,D+5.9,N/A,D+45.7,Safe D,99.9993602196889,0.0006397803111042322,D+17.0,45.745625808974644
IL-05,IL-05,IL,Mike Quigley,Barry Wicker,951905.4550000001,0.0,D+4.5,D+0.4,N/A,D+47.2,Safe D,99.99966548739566,0.00033451260433992047,D+9.5,47.210599776564344
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1214121.94,107330.17499999999,D+3.1,D+1.5,N/A,D+16.2,Likely D,93.8989224111648,6.101077588835196,D+10.6,16.21113928754433
IL-07,IL-07,IL,Jason Friedman,Patricia P Rae Easley,957683.22,0.0,D+4.5,D+0.6,N/A,D+77.9,Safe D,99.99999999999459,5.4143356464919634e-12,D+11.7,77.89671873246957
IL-08,IL-08,IL,Junaid Ahmed,Jennifer Davis,508458.95499999996,280463.465,D+0.8,D+3.6,N/A,D+18.1,Safe D,95.77451138850975,4.225488611490249,D+11.0,18.085116046526952
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Mark Su,1018591.66,11370.965,D+4.3,D+0.1,N/A,D+46.7,Safe D,99.99957810348658,0.00042189651341573153,D+9.8,46.691121992577436
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,1803783.9649999999,0.0,D+10.0,R+1.1,N/A,D+31.6,Safe D,99.87096642293704,0.12903357706295537,D+9.3,31.59440289906934
IL-11,IL-11,IL,G William (Bill) Foster,Michael David Ltc () Pierce,1544366.085,37904.65,D+4.3,R+0.1,N/A,D+21.1,Safe D,97.78428343147324,2.2157165685267586,D+9.5,21.083479707301755
IL-12,IL-12,IL,Generic Democrat,Michael Bost,0.0,696864.14,R+10.0,R+2.5,N/A,R+41.0,Safe R,0.004516468321785703,99.99548353167822,D+3.1,-41.045108045856786
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,1995526.1099999999,94351.165,D+4.0,D+2.9,N/A,D+21.4,Safe D,97.92409058037077,2.0759094196292267,D+10.5,21.368759426161933
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,1691873.785,43075.39,D+4.4,D+2.5,N/A,D+17.2,Likely D,94.9268235666154,5.073176433384603,D+11.9,17.169917247227165
IL-15,IL-15,IL,Paul R Davis,Mary Miller,33566.37,801649.415,R+3.5,R+10.0,N/A,R+42.0,Safe R,0.003079596717808735,99.99692040328219,R+1.5,-42.00359068769216
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,34874.705,4418226.32,R+5.9,R+10.0,N/A,R+26.3,Safe R,0.6043059417243569,99.39569405827564,R+3.2,-26.309670870065816
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,887517.63,117393.95000000001,D+2.6,D+2.1,N/A,D+14.4,Likely D,91.48414806710755,8.515851932892446,D+9.5,14.374865286770374
IL-SEN,IL,IL,S Raja Krishnamoorthi,Don Tracy,15834395.015,1036096.07,D+4.0,R+0.6,N/A,D+18.2,Safe D,95.91425607098132,4.085743929018676,D+7.1,18.24995104698573
IN-01,IN-01,IN,Frank J Mrvan,James Schenke,795804.865,34655.229999999996,D+3.5,D+4.0,N/A,D+10.3,Likely D,83.72371417804406,16.276285821955938,D+10.0,10.30704918961374
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,35132.29,2098538.16,R+4.8,R+0.8,N/A,R+24.9,Safe R,0.8692378363104605,99.13076216368954,D+2.0,-24.934734121408624
IN-03,IN-03,IN,Phil Goss,Marlin A Stutzman,58544.005,442596.69,R+2.3,R+1.2,N/A,R+30.5,Safe R,0.18101380389713198,99.81898619610287,D+1.1,-30.501642506033583
IN-04,IN-04,IN,Drew Cox,James R Baird,0.0,262584.15,R+2.7,R+2.3,N/A,R+29.6,Safe R,0.23931136679955753,99.76068863320044,D+0.2,-29.574871413782233
IN-05,IN-05,IN,Jackson Bailey Franklin,Victoria Spartz,14325.045,904157.195,R+4.0,R+0.9,N/A,R+16.7,Likely R,5.5367560275790675,94.46324397242093,D+0.4,-16.7201548463182
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,783608.78,R+4.2,D+0.1,N/A,R+32.1,Safe R,0.10836510665337282,99.89163489334663,D+1.0,-32.14557815210026
IN-07,IN-07,IN,Andre Carson,Felipe Jesus Rios,621294.115,0.0,D+3.9,R+1.0,N/A,D+47.7,Safe D,99.99972857110558,0.0002714288944218879,D+5.5,47.67389128710482
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,47347.229999999996,497503.30000000005,R+2.6,R+1.3,N/A,R+34.7,Safe R,0.046596244075474656,99.95340375592453,D+1.8,-34.70373509448093
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,109891.175,1069009.9500000002,R+2.9,R+0.9,N/A,R+28.9,Safe R,0.2899185667674239,99.71008143323257,D+1.5,-28.92374856525075
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,6725.535,1344590.4000000001,R+4.8,R+3.5,N/A,R+32.2,Safe R,0.10700027020755652,99.89299972979245,R+0.3,-32.18528368786846
KS-02,KS-02,KS,Don Coover,Derek Schmidt,87439.455,413618.515,R+1.8,D+0.4,N/A,R+16.3,Likely R,6.041957000643102,93.9580429993569,D+3.8,-16.26268896452084
KS-03,KS-03,KS,Sharice Davids,Blake Stanley,1496313.72,0.0,D+5.1,D+3.3,N/A,D+13.4,Likely D,89.9175329490581,10.0824670509419,D+9.2,13.386067315517524
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,0.0,1338263.94,R+5.0,R+3.4,N/A,R+24.0,Safe R,1.093507658640172,98.90649234135982,R+0.3,-24.034699086817103
KS-SEN,KS,KS,Lois Anne Elizabeth Lea Parelkar,Roger W Marshall,10591.635,1838491.99,R+5.2,D+1.9,N/A,R+13.9,Likely R,9.20691381327009,90.79308618672991,D+2.5,-13.923389650620782
KY-01,KY-01,KY,John Andrew Williams,James Comer,11814.449999999999,2348076.795,R+5.5,R+1.1,N/A,R+44.9,Safe R,0.0009269240726694655,99.99907307592733,D+3.0,-44.88840610133149
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,2911.435,2211333.065,R+5.6,R+2.4,N/A,R+40.3,Safe R,0.006013210308752827,99.99398678969125,D+1.6,-40.31531959130496
KY-03,KY-03,KY,Morgan Mcgarvey,Generic Republican,1267780.225,0.0,D+10.0,D+2.5,N/A,D+29.0,Safe D,99.71457634878294,0.2854236512170587,D+9.7,28.977239662800667
KY-04,KY-04,KY,Monica Dean,Thomas H Massie,7353.85,1713646.115,R+5.1,R+10.0,N/A,R+40.2,Safe R,0.0064012984518523625,99.99359870154815,R+4.0,-40.15427558956084
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,40401.195,810222.9450000001,R+3.4,R+10.0,N/A,R+67.1,Safe R,7.619538333614075e-09,99.99999999238047,R+2.5,-67.12563759975886
KY-06,KY-06,KY,Cherlynn Stevenson,Garland Andy Barr,268232.96499999997,5439738.755,R+4.3,R+5.5,N/A,R+14.4,Likely R,8.413976606626592,91.58602339337341,D+0.9,-14.443713547049244
KY-SEN,KY,KY,Joel Willett,Garland Andy Barr,162195.535,5439738.755,R+4.9,D+3.5,N/A,R+26.8,Safe R,0.5356442663695214,99.46435573363048,D+4.3,-26.753202598920897
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,4547.225,7632826.705,R+7.4,R+2.4,N/A,R+44.0,Safe R,0.0013469541807753333,99.99865304581922,R+5.1,-44.00889771879912
LA-02,LA-02,LA,Troy A Carter,Ray Smith,938607.4400000001,0.0,D+4.5,D+7.6,N/A,D+40.4,Safe D,99.99426201153989,0.005737988460111865,D+8.2,40.43558043909171
LA-03,LA-03,LA,Generic Democrat,Clay Captain Higgins,0.0,555010.245,R+10.0,R+3.6,N/A,R+49.6,Safe R,0.00011353679136849449,99.99988646320863,R+3.9,-49.563012038709914
LA-04,LA-04,LA,Conrad Roberts Cable,James Michael Johnson,13490.939999999999,8769117.865,R+7.4,R+10.0,N/A,R+62.6,Safe R,1.1913068309610102e-07,99.99999988086931,R+9.6,-62.57941350387366
LA-05,LA-05,LA,Generic Democrat,Julia Letlow,0.0,1856299.22,R+10.0,R+0.3,N/A,R+39.0,Safe R,0.00984382843806074,99.99015617156194,R+2.1,-39.030081103254616
LA-06,LA-06,LA,Cleo Fields,Christian Rashad Johnson,230875.72999999998,0.0,D+2.6,R+1.0,N/A,D+17.4,Safe D,95.1616885978704,4.838311402129605,D+2.3,17.41038596826475
LA-SEN,LA,LA,Tracie Burke,William M Cassidy,0.0,5888194.195,R+7.2,R+14.6,N/A,R+32.0,Safe R,0.11215467270773018,99.88784532729227,R+9.7,-32.03768921386151
MA-01,MA-01,MA,Richard E Neal,Generic Republican,2900111.0999999996,0.0,D+10.0,D+10.0,N/A,D+32.7,Safe D,99.90805776428991,0.09194223571009275,D+18.7,32.65720680016506
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,539186.79,0.0,D+10.0,D+10.0,N/A,D+41.0,Safe D,99.99546230799695,0.004537692003054872,D+16.7,41.03324870685214
MA-03,MA-03,MA,Lori Trahan,Generic Republican,1342955.85,0.0,D+10.0,D+10.0,N/A,D+36.8,Safe D,99.97789833108031,0.022101668919688677,D+17.4,36.835205963060545
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,3668528.875,0.0,D+10.0,D+10.0,N/A,D+38.4,Safe D,99.98745491499605,0.012545085003949907,D+18.3,38.38373823706986
MA-05,MA-05,MA,Katherine Clark,Generic Republican,2408433.89,0.0,D+10.0,D+10.0,N/A,D+63.6,Safe D,99.99999993651276,6.348723502469511e-08,D+17.3,63.64737798433361
MA-06,MA-06,MA,Seth Moulton,Generic Republican,1836657.25,0.0,D+10.0,D+10.0,N/A,D+38.1,Safe D,99.98619567963574,0.01380432036425816,D+17.0,38.12610122267867
MA-07,MA-07,MA,Ayanna Pressley,Generic Republican,606674.905,0.0,D+10.0,D+10.0,N/A,D+82.7,Safe D,99.99999999999984,1.5631940186722204e-13,D+17.5,82.67216966149277
MA-08,MA-08,MA,Stephen Lynch,Generic Republican,835278.27,0.0,D+10.0,D+6.2,N/A,D+41.6,Safe D,99.99644261207735,0.003557387922654698,D+14.7,41.644920421059666
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,585443.8200000001,73627.06,D+2.5,D+0.9,N/A,D+20.5,Safe D,97.4689320675602,2.5310679324397967,D+9.5,20.491898112121874
MA-SEN,MA,MA,Edward Markey,Nathan Alexander Bech,2634823.275,37282.240000000005,D+5.1,R+1.0,N/A,D+33.2,Safe D,99.92400537821213,0.07599462178787064,D+7.3,33.241783085147354
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,167703.47999999998,1031806.195,R+2.4,R+2.6,N/A,R+16.3,Likely R,6.037023916423929,93.96297608357607,D+1.0,-16.267008133438157
MD-02,MD-02,MD,John Anthony Olszewski,Generic Republican,443794.36,0.0,D+10.0,D+0.1,N/A,D+24.5,Safe D,99.03270586775692,0.967294132243083,D+5.6,24.51885653514805
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,430284.905,0.0,D+3.4,R+1.2,N/A,D+28.9,Safe D,99.7087629550971,0.2912370449028998,D+4.4,28.908200045221072
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,403709.18,0.0,D+10.0,D+1.8,N/A,D+83.9,Safe D,99.99999999999993,7.105427357601002e-14,D+8.3,83.93240873716611
MD-05,MD-05,MD,Steny Hoyer,Michelle Talkington,734486.415,3012.5750000000003,D+4.0,D+1.2,N/A,D+40.3,Safe D,99.99397317132932,0.006026828670684381,D+6.3,40.30950459461882
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,617883.6950000001,130426.65,D+2.0,D+0.3,N/A,D+11.2,Likely D,85.67738461571003,14.322615384289975,D+5.2,11.174776380201846
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,472559.275,0.0,D+10.0,D+2.1,N/A,D+67.9,Safe D,99.99999999538562,4.614378212863812e-09,D+7.4,67.92354921448145
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,5457790.220000001,6115.675,D+6.9,R+0.1,N/A,D+66.3,Safe D,99.99999998690792,1.3092076756038296e-08,D+8.2,66.25417704111906
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,394444.29,9372.09,D+3.0,D+0.3,N/A,D+26.5,Safe D,99.42946428641835,0.5705357135816485,D+4.4,26.521888026368007
ME-02,ME-02,ME,Jordan Wood,Paul Lepage,2638677.4699999997,558521.5,D+2.2,N/A,N/A,R+5.0,Lean R,31.745518435063097,68.2544815649369,D+4.3,-4.977861078665088
ME-SEN,ME,ME,Graham Platner,Susan M Collins,2128298.8499999996,4398777.155,R+1.1,R+8.9,D+2.0,D+4.7,Lean D,67.40371527488055,32.596284725119446,R+2.4,4.729000085211377
MI-01,MI-01,MI,Callie Barr,John Bergman,74287.78,726850.5800000001,R+2.7,R+0.0,N/A,R+17.1,Likely R,5.169018234905383,94.83098176509462,D+4.3,-17.07433334491571
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,15869.73,1322589.405,R+4.6,R+1.7,N/A,R+27.5,Safe R,0.4351598449894245,99.56484015501057,D+3.0,-27.5035149595796
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,952346.06,0.0,D+4.5,D+1.0,N/A,D+16.9,Likely D,94.60535240949461,5.394647590505386,D+8.8,16.854748641926772
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,201733.325,1351796.5550000002,R+2.6,R+3.1,N/A,R+3.3,Lean R,37.583700150602375,62.416299849397625,D+2.3,-3.3173325018999877
MI-05,MI-05,MI,Generic Democrat,Timothy L Rep Walberg,0.0,1372749.03,R+10.0,R+2.9,N/A,R+24.8,Safe R,0.888890607881637,99.11110939211837,D+2.6,-24.848201136532026
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,691893.0399999999,0.0,D+10.0,D+1.9,N/A,D+32.9,Safe D,99.9160267182673,0.08397328173269614,D+9.0,32.936529991608246
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,745471.325,1896728.705,R+1.3,R+1.2,N/A,D+2.8,Lean D,60.61474189450623,39.38525810549377,D+4.1,2.8231279263571567
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,1449246.72,67589.34,D+3.8,D+4.3,N/A,D+10.1,Likely D,83.28049053726689,16.719509462733114,D+12.1,10.119841610433653
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,2405245.005,R+5.8,R+2.5,N/A,R+31.1,Safe R,0.14990136840510124,99.8500986315949,D+1.7,-31.114484120968832
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,582781.4450000001,366081.585,D+0.6,D+0.2,N/A,D+1.1,Toss-up,54.17318807552677,45.82681192447323,D+7.8,1.0986509290764546
MI-11,MI-11,MI,Haley Stevens,Mike Steger,2308237.315,11043.025000000001,D+5.5,D+1.3,N/A,D+26.0,Safe D,99.35106214342284,0.6489378565771631,D+9.6,26.04477084058956
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3283229.285,0.0,D+10.0,D+3.1,N/A,D+53.2,Safe D,99.99998023943792,1.976056208263799e-05,D+13.5,53.16459255885703
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,4313605.7,0.0,D+6.7,D+1.5,N/A,D+55.2,Safe D,99.9999929262646,7.073735403650971e-06,D+12.9,55.17819553622668
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,3411175.035,2317750.975,D+0.6,R+0.6,R+3.6,D+3.5,Lean D,63.17506816641911,36.82493183358089,D+4.9,3.5276407338569244
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,603207.51,R+10.0,R+10.0,N/A,R+15.4,Likely R,7.12140161446964,92.87859838553035,R+3.1,-15.377333195882953
MN-02,MN-02,MN,Matthew David Klein,Tyler Kistner,268312.3,208632.57,D+0.3,N/A,N/A,D+11.3,Likely D,85.99788646310544,14.002113536894555,D+5.4,11.324562926674185
MN-04,MN-04,MN,Betty Mccollum,Generic Republican,853307.705,0.0,D+10.0,R+0.5,N/A,D+44.1,Safe D,99.9987104115051,0.0012895884948989078,D+7.6,44.11214227379332
MN-05,MN-05,MN,Latonya T Reeves,Dalia Al-Aqidi,0.0,513341.125,R+3.6,R+6.0,N/A,D+63.5,Safe D,99.99999992949881,7.050118711049436e-08,R+0.1,63.470750593757245
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,4733522.93,R+10.0,R+10.0,N/A,R+24.8,Safe R,0.9092494955828697,99.09075050441713,R+4.7,-24.760309291306676
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,679351.345,R+10.0,R+10.0,N/A,R+40.1,Safe R,0.006519242292668454,99.99348075770733,R+3.0,-40.10715438992988
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1016326.325,R+10.0,R+10.0,N/A,R+17.4,Safe R,4.869544727257273,95.13045527274272,R+2.8,-17.377877228525133
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,3211714.1399999997,396740.03,D+3.0,R+1.0,N/A,D+9.0,Likely D,80.38859023422367,19.61140976577633,D+4.6,8.969533908461354
MO-01,MO-01,MO,Wesley Bell,Generic Republican,952212.05,0.0,D+10.0,D+0.2,N/A,D+63.9,Safe D,99.99999994600448,5.399552094331739e-08,D+5.7,63.91941391769188
MO-02,MO-02,MO,Charles David Summers,Ann L Wagner,11935.185000000001,2827923.07,R+5.8,R+2.0,N/A,R+8.6,Likely R,20.624468100867684,79.37553189913231,R+0.5,-8.591469077138882
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,13732.415,377371.435,R+2.9,D+0.4,N/A,R+24.7,Safe R,0.9232844730454598,99.07671552695454,D+2.5,-24.700716698086268
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,40133.380000000005,556641.995,R+2.9,R+1.2,N/A,R+40.7,Safe R,0.005176547780250052,99.99482345221975,D+2.1,-40.69877752836913
MO-05,MO-05,MO,Emanuel Cleaver,Robert Brandon Foltz,954874.335,0.0,D+4.5,D+0.3,N/A,D+30.2,Safe D,99.80051240831129,0.19948759168870822,D+6.6,30.181772560057922
MO-06,MO-06,MO,Josh Smead,Samuel B Graves,15830.36,2019671.67,R+5.2,R+2.5,N/A,R+40.0,Safe R,0.006749504460484749,99.99325049553951,R+0.7,-40.01743021868513
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,8131.835000000001,928814.08,R+4.2,R+1.3,N/A,R+42.6,Safe R,0.002370811258151054,99.99762918874185,D+0.5,-42.64710417801064
MO-08,MO-08,MO,Gerald D Cass,Jason T Smith,0.0,3940511.8449999997,R+6.6,R+0.1,N/A,R+54.0,Safe R,1.3036473062166656e-05,99.99998696352694,D+0.5,-53.98833721991445
MS-01,MS-01,MS,Kelvin Oneal Buck,John Trent Kelly,4250.0,738199.55,R+4.0,R+1.3,N/A,R+33.6,Safe R,0.06823695617850148,99.9317630438215,D+4.0,-33.568325851586145
MS-02,MS-02,MS,Bennie G Thompson,Ron Eller,1134406.47,23616.9,D+4.2,D+1.8,N/A,D+31.8,Safe D,99.87734613041684,0.12265386958316071,D+11.2,31.755342286466337
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,3123.215,607398.0,R+3.8,R+10.0,N/A,R+31.7,Safe R,0.12598695915736874,99.87401304084263,R+2.2,-31.670328761884207
MS-04,MS-04,MS,Paul James Blackman,Walter Michael Ezell,0.0,428377.47,R+3.4,R+2.7,N/A,R+39.3,Safe R,0.008736863407071582,99.99126313659293,D+3.6,-39.344585241130304
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,306720.145,1632695.91,R+2.3,D+3.4,N/A,R+17.1,Likely R,5.100890714007219,94.89910928599278,D+6.0,-17.14213089548088
MT-01,MT-01,MT,Russell Tyler Cleveland,Ryan K Zinke,52738.45,2510116.875,R+4.8,D+1.9,N/A,R+6.6,Lean R,26.387037077038954,73.61296292296105,D+5.3,-6.61991359792561
MT-02,MT-02,MT,Brian James Miller,Troy Downing,7678.639999999999,842634.425,R+4.1,R+1.2,N/A,R+27.7,Safe R,0.41612708344267474,99.58387291655733,D+2.8,-27.662850917096133
MT-SEN,MT,MT,Reilly Neill,Steve Daines,106247.43,2921253.45,R+4.4,D+3.4,N/A,R+16.2,Likely R,6.130010219208431,93.86998978079157,D+4.4,-16.186053947617275
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1066170.645,2331132.43,R+1.1,D+2.4,N/A,R+3.4,Lean R,37.422372408747165,62.577627591252835,D+8.3,-3.3619333340251734
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1056577.225,0.0,D+4.6,D+0.4,N/A,D+42.8,Safe D,99.99780019937215,0.002199800627849413,D+8.4,42.829679504605615
NC-03,NC-03,NC,Chris Schulte,Gregory Francis Murphy,45040.575000000004,1573333.545,R+4.3,R+10.0,N/A,R+15.8,Likely R,6.648239009180672,93.35176099081933,R+2.0,-15.751633186502117
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,248331.75499999998,0.0,D+10.0,D+0.2,N/A,D+53.6,Safe D,99.99998410032158,1.589967841653106e-05,D+7.6,53.59659888939227
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,148116.59999999998,2163312.1,R+3.6,R+0.6,N/A,R+13.5,Likely R,9.906787824226534,90.09321217577346,D+4.4,-13.491053730525113
NC-06,NC-06,NC,Cyril Jefferson,Addison Mcdowell,94365.43,602308.285,R+2.3,R+10.0,N/A,R+18.9,Safe R,3.5483051080596675,96.45169489194033,R+1.6,-18.930047359805254
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,64550.965000000004,1445134.9849999999,R+3.9,R+1.7,N/A,R+10.7,Likely R,15.368058647125896,84.63194135287411,D+3.3,-10.701320899272453
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,91409.66,261890.655,R+1.2,D+0.1,N/A,R+13.9,Likely R,9.245693099415881,90.75430690058411,D+5.7,-13.898811553815445
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,990871.77,1690738.4449999998,R+0.8,R+1.4,N/A,R+11.4,Likely R,13.7564404123826,86.2435595876174,D+4.6,-11.440962550192031
NC-10,NC-10,NC,Ashley Bell,Pat Harrigan,7279.75,470304.01,R+3.3,R+0.8,N/A,R+13.2,Likely R,10.483928079573374,89.51607192042663,D+4.7,-13.151059951178906
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,226650.02000000002,239170.34,R+0.1,R+2.0,N/A,R+6.3,Lean R,27.434222425352573,72.56577757464743,D+3.3,-6.287313830263366
NC-12,NC-12,NC,Alma Shealey Adams,Addul Rahman Eli Ali,485993.77999999997,0.0,D+3.6,D+0.9,N/A,D+56.2,Safe D,99.99999578134774,4.218652264853517e-06,D+9.1,56.16568968094148
NC-13,NC-13,NC,Paul Barringer,Brad Knott,251483.685,437027.18500000006,R+0.7,R+0.4,N/A,R+12.0,Likely R,12.55059801352826,87.44940198647174,D+4.7,-12.03398849014008
NC-14,NC-14,NC,Brent Caldwell,Tim Moore,0.0,1031012.7549999999,R+4.6,R+0.5,N/A,R+13.5,Likely R,9.82019181308353,90.17980818691647,D+1.7,-13.543305210458396
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,6645596.655,817425.6199999999,D+3.1,R+0.2,D+7.1,D+2.2,Toss-up,58.260610301750326,41.739389698249674,D+5.4,2.1864976361682134
ND-01,ND-AL,ND,Mason Vicent Cysewski,Julie Fedorchak,0.0,690453.48,R+4.0,R+10.0,N/A,R+42.4,Safe R,0.0025924833392531824,99.99740751666074,R+5.0,-42.42819148877694
NE-01,NE-01,NE,Eric Hamilton Moyer,Mike Flood,4667.505,913763.075,R+4.3,R+3.6,N/A,R+16.5,Likely R,5.7367701199971135,94.26322988000288,R+3.3,-16.535263945433567
NE-02,NE-02,NE,Denise Powell,Brinker Harding,500645.33499999996,342612.77,D+0.5,R+3.2,N/A,D+3.9,Lean D,64.45628218235485,35.543717817645145,R+0.8,3.8860558271775703
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,25903.925,1209302.3599999999,R+4.2,R+3.5,N/A,R+57.0,Safe R,2.672176807605419e-06,99.9999973278232,R+2.6,-57.02468977440973
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,2393220.7199999997,R+5.8,R+9.4,N/A,R+26.7,Safe R,0.5401461081475754,99.45985389185242,R+5.9,-26.722617790147826
