office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating,datawrapper_incumbent_bonus,datawrapper_polling_margin,datawrapper_funds_score,datawrapper_24to26,datawrapper_margin
FL-22,FL-22,FL,H2FL14053,Lois J. Frankel,Lois,Frankel,INCUMBENT,H2FL21132,Deborah Adeimy,Deborah,Adeimy,CHALLENGER,2.1712611509607185,,,,,,538352.8,42992.87,2.7672059166345666,129711.0,197754.0,160448.0,229781.0,176060.0,196989.0,201608.0,165248.0,,,,,,,,,,,,,,,,,,,10.607364856969443,2025-10-06,21.240249283016684,81.4328405217983,18.567159478201702,,,,21.626026877564755,0.0,1.0,60.62012464150834,39.37987535849166,False,15.629994329914009,Likely D,D+2.2,N/A,D+2.8,D+15.6,D+21.2
FL-23,FL-23,FL,H2FL22171,Jared Moskowitz,Jared,Moskowitz,INCUMBENT,H6FL23139,Raven Harrison,Raven,Harrison,CHALLENGER,1.492493288653578,,,,,,587457.415,435725.63,0.40776533646422075,148165.0,199151.0,177683.0,232249.0,188273.0,195655.0,196311.0,178006.0,,,,,,,,,,,,,,,,,,,6.604490433147274,2025-10-06,14.40298431470192,72.78067656116106,27.21932343883894,,,,14.584944011265101,0.0,1.0,57.20149215735096,42.79850784264904,False,12.480227964552933,Lean D,D+1.5,N/A,D+0.4,D+12.5,D+14.4
FL-24,FL-24,FL,H0FL17068,Frederica S. Wilson,Frederica,Wilson,INCUMBENT,H2FL24052,Patricia Gonzalez,Patricia,Gonzalez,CHALLENGER,3.212583171898503,,,,,,340906.13,1220.1499999999999,3.0485016676880456,50350.0,236974.0,83294.0,245426.0,102000.0,190492.0,194874.0,90692.0,,,,,,,,,,,,,,,,,,,37.92569977004709,2025-10-06,50.54711567123832,98.33077472843561,1.669225271564386,,,,50.266979562633665,0.0,1.0,75.27355783561916,24.726442164380842,False,20.292612983985343,Safe D,D+3.2,N/A,D+3.0,D+20.3,D+50.5
FL-25,FL-25,FL,H4FL20023,Debbie Wasserman Schultz,Debbie,Wasserman Schultz,INCUMBENT,H6FL25035,Michael Carbonara,Michael,Carbonara,CHALLENGER,1.8126511554635072,,,,,,1196024.415,645999.6,0.8735463123552956,114401.0,209374.0,152799.0,229492.0,165194.0,183992.0,186942.0,156208.0,,,,,,,,,,,,,,,,,,,11.480258197716367,2025-10-06,20.030997884592587,80.04040065121625,19.959599348783755,,,,20.246650618535195,0.0,1.0,60.01549894229629,39.98450105770371,False,14.647620544149383,Likely D,D+1.8,N/A,D+0.9,D+14.6,D+20.0
FL-26,FL-26,FL,H6FL26041,Yurina Gil,Yurina,Gil,CHALLENGER,H2FL25018,Mario Diaz-Balart,Mario,Diaz-Balart,INCUMBENT,-3.4330183362881184,,,,,,0.0,1442133.18,-5.0939085511296955,120173.0,129240.0,184119.0,126605.0,211496.0,100410.0,89072.0,217199.0,,,,,,,,,,,,,,,,,,,-27.94595585285687,2025-10-06,-30.58615661449122,9.899295593574546,90.10070440642545,,,,-30.39268778727465,0.0,1.0,34.70692169275439,65.29307830724561,False,5.02906079075267,Likely R,R+3.4,N/A,R+5.1,D+5.0,R+30.6
FL-27,FL-27,FL,H6FL27056,Richard Lamondin,Richard,Lamondin,CHALLENGER,H8FL27185,Maria Elvira Salazar,Maria,Salazar,INCUMBENT,-3.0452276163788135,34.118973875827386,44.881026124172614,-10.762052248345228,1.0,0.008984185240871839,153196.54,1030585.08,-2.5066263392552486,122443.0,176134.0,179470.0,178474.0,192300.0,142010.0,130708.0,199159.0,,,,,,,,,,,,,,,,,,,-8.250215740086245,2025-10-06,-7.789099711347204,37.152091734895556,62.847908265104444,34.118973875827386,44.881026124172614,-10.762052248345228,-7.72187474272028,0.00482438440331748,0.9951756155966826,46.1054501443264,53.8945498556736,True,7.253824520653037,Lean R,R+3.0,R+10.8,R+2.5,D+7.3,R+7.8
FL-28,FL-28,FL,H4FL28042,Phil Ehr,Phil,Ehr,CHALLENGER,H0FL26036,Carlos Gimenez,Carlos,Gimenez,INCUMBENT,-1.8669823740945364,,,,,,128068.15,469253.395,-1.6053384882371242,114821.0,159180.0,181072.0,159211.0,208836.0,123604.0,115280.0,210057.0,,,,,,,,,,,,,,,,,,,-17.406793977474173,2025-10-06,-14.139729488166118,27.588386207827842,72.41161379217216,,,,-14.798919886805809,0.0,1.0,42.93013525591694,57.06986474408306,False,11.498581184436457,Lean R,R+1.9,N/A,R+1.6,D+11.5,R+14.1
FL-SEN,FL,FL,S6FL00756,Joshua Joseph Weil,Joshua,Weil,CHALLENGER,S6FL00640,Ashley Moody,Ashley,Moody,OPEN,0.0,,,,,,15933478.15,1261216.43,3.7509004413368623,4617216.0,4504070.0,5668377.0,5296464.0,6108350.0,4679230.0,4547612.0,6067134.0,17339232.0,9476700.0,4332685.0,2694907.0,637361.0,294420.0,31873.0,1037425.0,1827986.0,2657370.0,1835732.0,663997.0,8926733.0,3248221.0,1978625.0,1779585.0,4804107.0,910067.0,-8.89048228114669,2025-10-06,-2.7861378706794904,45.332580357547236,54.667419642452764,,,,-3.24406277626843,0.0,1.0,48.60693106466025,51.39306893533975,False,10.461689723646575,Toss-up,N/A,N/A,D+3.8,D+10.5,R+2.8
GA-01,GA-01,GA,H6GA01141,Ernest Michael Mccord,Ernest,Mccord,CHALLENGER,H4GA01039,Earl Leroy Carter,Earl,Carter,INCUMBENT,-4.081294423634943,,,,,,0.0,4575764.245,-6.791060809544339,155787.0,110385.0,190430.0,144229.0,209761.0,152200.0,135281.0,220576.0,,,,,,,,,,,,,,,,,,,-13.890155139073162,2025-10-06,-20.837757161016366,19.023786190020676,80.97621380997933,,,,-20.751733412120558,0.0,1.0,39.581121419491815,60.418878580508185,False,-4.935215174448752,Likely R,R+4.1,N/A,R+6.8,R+4.9,R+20.8
GA-02,GA-02,GA,H2GA02031,Sanford Bishop,Sanford,Bishop,INCUMBENT,H6GA02156,Chuck Hand,Chuck,Hand,CHALLENGER,2.5188359257264232,,,,,,467991.105,0.0,3.5069025973038412,124837.0,150421.0,140750.0,173744.0,145604.0,169832.0,176028.0,136473.0,,,,,,,,,,,,,,,,,,,10.025638660911008,2025-10-06,19.422767074193786,79.31689006337466,20.683109936625343,,,,20.06215414407316,0.0,1.0,59.71138353709689,40.28861646290311,False,11.74196970166814,Likely D,D+2.5,N/A,D+3.5,D+11.7,D+19.4
GA-03,GA-03,GA,H2GA03153,Rodney R Moore,Rodney,Moore,CHALLENGER,H4GA03126,Brian Jack,Brian,Jack,INCUMBENT,-1.4555392133368121,,,,,,0.0,491151.91500000004,-3.5725155571001945,210432.0,97173.0,248107.0,132266.0,270130.0,146037.0,138749.0,273036.0,,,,,,,,,,,,,,,,,,,-28.72258159096783,2025-10-06,-29.769570485979482,10.51133170131131,89.4886682986887,,,,-29.739859401272952,0.0,1.0,35.11521475701026,64.88478524298975,False,0.04850735296497888,Likely R,R+1.5,N/A,R+3.6,D+0.0,R+29.8
GA-04,GA-04,GA,H6GA04129,Henry C. 'Hank' Johnson,Henry,Johnson,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.6536931197430373,,,,,,215808.255,0.0,10.0,55425.0,201425.0,65453.0,248568.0,72044.0,234437.0,229290.0,74071.0,,,,,,,,,,,,,,,,,,,55.939699136616085,2025-10-06,61.97459350705463,99.54515163850853,0.45484836149147156,,,,61.80291127333681,0.0,1.0,80.98729675352732,19.012703246472682,False,8.9882746161609,Safe D,R+0.7,N/A,D+10.0,D+9.0,D+62.0
GA-05,GA-05,GA,H0GA05301,Nikema N. Williams,Nikema,Williams,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.11804934343334628,,,,,,178389.045,0.0,10.0,36738.0,245370.0,45061.0,298051.0,47969.0,299895.0,294470.0,49221.0,,,,,,,,,,,,,,,,,,,74.49766221500072,2025-10-06,80.85505552533805,99.9666784933259,0.033321506674099055,,,,80.66893109235725,0.0,1.0,90.42752776266903,9.57247223733097,False,8.434224395931153,Safe D,R+0.1,N/A,D+10.0,D+8.4,D+80.9
GA-06,GA-06,GA,H8GA06393,Lucia Kay . Mcbath,Lucia,Mcbath,INCUMBENT,H6GA06157,Justin Pinker,Justin,Pinker,CHALLENGER,-0.28479156970897257,,,,,,872305.925,0.0,4.372280953424837,81411.0,208500.0,90634.0,272391.0,92570.0,280053.0,277027.0,93909.0,,,,,,,,,,,,,,,,,,,51.517374497113984,2025-10-06,59.831648493974484,99.41021180010577,0.5897881998942296,,,,59.61564084096173,0.0,1.0,79.91582424698724,20.084175753012758,False,9.517255662614097,Safe D,R+0.3,N/A,D+4.4,D+9.5,D+59.8
GA-07,GA-07,GA,H6GA07171,Haiden William Moburg,Haiden,Moburg,CHALLENGER,H0GA07273,Richard Dean . Mccormick,Richard,Mccormick,INCUMBENT,-3.8242271541776454,,,,,,0.0,913114.115,-4.43722334824539,199615.0,103933.0,239930.0,161771.0,261239.0,166122.0,149535.0,275907.0,,,,,,,,,,,,,,,,,,,-20.729687799101264,2025-10-06,-24.72827692835478,14.899245381010928,85.10075461898907,,,,-24.98036134139241,0.0,1.0,37.63586153582261,62.36413846417739,False,-2.4714495622638175,Likely R,R+3.8,N/A,R+4.4,R+2.5,R+24.7
GA-08,GA-08,GA,H8GA08118,James L Cooper,James,Cooper,CHALLENGER,H0GA08099,James Austin Scott,James,Scott,INCUMBENT,-3.619329429776724,,,,,,10.0,761902.915,-4.180736677162173,179620.0,93873.0,209018.0,117588.0,225082.0,119100.0,104434.0,231547.0,,,,,,,,,,,,,,,,,,,-28.612708147518145,2025-10-06,-32.555220313867,8.531457903446553,91.46854209655345,,,,-32.401997294325156,0.0,1.0,33.7223898430665,66.27761015693349,False,-1.762790727194833,Likely R,R+3.6,N/A,R+4.2,R+1.8,R+32.6
GA-09,GA-09,GA,H6GA09268,Nicholas Francis . Alex,Nicholas,Alex,CHALLENGER,H0GA09246,Andrew Clyde,Andrew,Clyde,INCUMBENT,-1.9659328287411766,,,,,,6772.0650000000005,176403.58000000002,-2.0749121513368514,194811.0,79172.0,239352.0,121332.0,267768.0,130854.0,121754.0,271062.0,,,,,,,,,,,,,,,,,,,-32.91981964957155,2025-10-06,-34.30938040259955,7.436749861633352,92.56325013836664,,,,-32.94988766951769,0.0,1.0,32.84530979870023,67.15469020129977,False,0.037444408875984436,Likely R,R+2.0,N/A,R+2.1,D+0.0,R+34.3
GA-10,GA-10,GA,H6GA10167,Dantwan Samuel Watkins,Dantwan,Watkins,CHALLENGER,H4GA10071,Michael A Collins,Michael,Collins,INCUMBENT,-2.659414792091201,,,,,,0.0,840930.28,-4.320364754734183,186976.0,105442.0,225628.0,146073.0,248555.0,162825.0,150274.0,256442.0,,,,,,,,,,,,,,,,,,,-19.734428623663007,2025-10-06,-23.19516402188375,16.447309499651947,83.55269050034805,,,,-22.70343121035651,0.0,1.0,38.40241798905812,61.59758201094188,False,-2.3555510120145264,Likely R,R+2.7,N/A,R+4.3,R+2.4,R+23.2
GA-11,GA-11,GA,H6GA11090,Mitchell Laminack,Mitchell,Laminack,CHALLENGER,H4GA11061,Barry Loudermilk,Barry,Loudermilk,INCUMBENT,-5.636800815129924,,,,,,0.0,188178.65000000002,-2.3414970253701632,200645.0,101526.0,234732.0,149152.0,257547.0,159565.0,131064.0,269849.0,,,,,,,,,,,,,,,,,,,-22.247410243629393,2025-10-06,-25.539535898768264,14.120780624014785,85.87921937598522,,,,-26.214931123997594,0.0,1.0,37.23023205061587,62.76976794938413,False,-2.0489626234848863,Likely R,R+5.6,N/A,R+2.3,R+2.0,R+25.5
GA-12,GA-12,GA,H6GA12064,Brianna Courtney Estelle Woodson,Brianna,Woodson,CHALLENGER,H2GA12121,Richard W Allen,Richard,Allen,INCUMBENT,-3.2386521003505515,,,,,,0.0,919160.015,-4.446610090482604,159321.0,121294.0,185658.0,150920.0,198235.0,148846.0,135417.0,205849.0,,,,,,,,,,,,,,,,,,,-11.7628764870222,2025-10-06,-15.088943179994617,26.269338514148565,73.73066148585144,,,,-15.43736171772347,0.0,1.0,42.45552841000269,57.54447158999731,False,-0.8591236277863423,Lean R,R+3.2,N/A,R+4.4,R+0.9,R+15.1
GA-13,GA-13,GA,H2GA13012,David Albert Scott,David,Scott,INCUMBENT,H6GA13021,Simeon Nunnally,Simeon,Nunnally,CHALLENGER,0.6669710978917998,,,,,,259263.185,0.0,2.733254460515751,98873.0,183520.0,104439.0,248423.0,103887.0,257427.0,256902.0,100730.0,,,,,,,,,,,,,,,,,,,42.992095802627915,2025-10-06,50.3927835034916,98.30362732453465,1.696372675465355,,,,50.40309832116735,0.0,1.0,75.19639175174581,24.803608248254193,False,7.897889865271104,Safe D,D+0.7,N/A,D+2.7,D+7.9,D+50.4
GA-14,GA-14,GA,H4GA14099,Clarence Blalock,Clarence,Blalock,CHALLENGER,H0GA06192,Marjorie Taylor Greene,Marjorie,Greene,INCUMBENT,4.019893485793643,,,,,,16101.77,1817739.2349999999,-5.011932733666745,203478.0,74471.0,242230.0,108745.0,262682.0,120582.0,134759.0,243446.0,,,,,,,,,,,,,,,,,,,-36.211955770839154,2025-10-06,-32.915625577865704,8.297216270259904,91.70278372974009,,,,-33.19321805858037,0.0,1.0,33.542187211067144,66.45781278893286,False,4.160645608574974,Likely R,D+4.0,N/A,R+5.0,D+4.2,R+32.9
GA-SEN,GA,GA,S8GA00180,T. Jonathan Ossoff,T.,Ossoff,INCUMBENT,S6GA00374,Earl Leroy Carter,Earl,Carter,CHALLENGER,-1.009364134585437,47.943215991652615,43.40938847484877,4.533827516803846,7.0,-0.030303714725466887,18511934.475,4575764.245,2.0842070259449796,2087969.0,1876505.0,2461422.0,2473253.0,2663073.0,2547775.0,2434984.0,2702118.0,8220274.0,4342333.0,742918.0,2607986.0,416584.0,157885.0,12728.0,722740.0,815118.0,1194589.0,888935.0,313011.0,6326283.0,2379005.0,922777.0,658392.0,2017185.0,987435.0,-0.2855813344248994,2025-10-06,3.075491445889782,55.149579205999785,44.850420794000215,47.943215991652615,43.40938847484877,4.533827516803846,2.684780620476042,0.0,1.0,51.53774572294489,48.46225427705511,True,5.28814474147622,Toss-up,R+1.0,D+4.5,D+2.1,D+5.3,D+3.1
HI-01,HI-01,HI,H2HI02128,Edward Case,Edward,Case,INCUMBENT,H6HI01329,Gavin Solomon,Gavin,Solomon,CHALLENGER,7.493471102715735,,,,,,327565.265,0.0,3.0325806536022673,63525.0,131581.0,96339.0,178654.0,91500.0,153037.0,164237.0,64373.0,,,,,,,,,,,,,,,,,,,28.460001232282337,2025-10-06,41.037423366734906,95.79327061571388,4.20672938428612,,,,40.88157205214174,0.0,1.0,70.51871168336746,29.481288316632543,False,15.872724364129983,Safe D,D+7.5,N/A,D+3.0,D+15.9,D+41.0
HI-02,HI-02,HI,H2HI02581,Jill Naomi Tokuda,Jill,Tokuda,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,5.964182125998802,,,,,,511809.025,0.0,10.0,65319.0,135310.0,100522.0,187474.0,102161.0,160007.0,166251.0,79968.0,,,,,,,,,,,,,,,,,,,26.180407170457393,2025-10-06,37.38288523665673,94.21836349514857,5.781636504851434,,,,37.66881682032066,0.0,1.0,68.69144261832837,31.308557381671633,False,15.318407497191963,Likely D,D+6.0,N/A,D+10.0,D+15.3,D+37.4
IA-01,IA-01,IA,H2IA02111,Christina Bohannan,Christina,Bohannan,CHALLENGER,H8IA02043,Mariannette Jane Miller-Meeks,Mariannette,Miller-Meeks,INCUMBENT,4.1360665269790795,43.439012525,38.560987475,4.878025050000005,1.0,-0.0021194697923084356,510929.62,1644232.45,-1.6580844634345095,189883.0,177845.0,215735.0,203399.0,226309.0,190502.0,206156.0,206955.0,,,,,,,,,,,,,,,,,,,-5.4716112899271385,2025-10-06,-0.3457341385040554,49.41950888592346,50.58049111407654,43.439012525,38.560987475,4.878025050000005,0.27959526486108466,0.0,1.0,49.82713293074797,50.17286706925203,True,8.244970041567969,Toss-up,D+4.1,D+4.9,R+1.7,D+8.2,R+0.3
IA-02,IA-02,IA,H6IA02179,Kevin W Techau,Kevin,Techau,CHALLENGER,H0IA01174,Ashley Hinson Arenholz,Ashley,Arenholz,INCUMBENT,-2.784235616293544,,,,,,122780.295,2006301.4849999999,-3.7149651542929236,198948.0,180278.0,222299.0,203243.0,227941.0,186017.0,169740.0,233340.0,,,,,,,,,,,,,,,,,,,-7.016596465064557,2025-10-06,-9.78463008841186,34.02372274559995,65.97627725440006,,,,-10.242572744407372,0.0,1.0,45.10768495579407,54.89231504420593,False,0.34296739732340775,Lean R,R+2.8,N/A,R+3.7,D+0.3,R+9.8
IA-03,IA-03,IA,H6IA03268,Sarah Trone Garriott,Sarah,Trone Garriott,CHALLENGER,H2IA03119,Zach Nunn,Zach,Nunn,INCUMBENT,0.29185234606559574,,,,,,332446.145,957877.43,-1.4535209970711944,177100.0,165870.0,207034.0,205590.0,217645.0,199043.0,197962.0,213746.0,,,,,,,,,,,,,,,,,,,-1.9230061837896222,2025-10-06,0.49860569353092304,50.837132100379065,49.162867899620935,,,,0.1885496564484328,0.0,1.0,50.24930284676546,49.75069715323454,False,4.962857123857691,Toss-up,D+0.3,N/A,R+1.5,D+5.0,D+0.5
IA-04,IA-04,IA,H2IA04141,Ryan Michael Appleton Melton,Ryan,Melton,CHALLENGER,H0IA04145,Randall Feenstra,Randall,Feenstra,INCUMBENT,-1.4258716815532897,,,,,,11433.974999999999,1520713.53,-4.8619833778886665,235028.0,129652.0,252566.0,146812.0,255124.0,131716.0,122175.0,250522.0,,,,,,,,,,,,,,,,,,,-28.995274558666566,2025-10-06,-32.25156080980229,8.73263476887705,91.26736523112295,,,,-32.00990512686487,0.0,1.0,33.87421959509885,66.12578040490115,False,-0.3499994407608291,Likely R,R+1.4,N/A,R+4.9,R+0.3,R+32.3
IA-SEN,IA,IA,S6IA00256,Nathan Sage,Nathan,Sage,OPEN,S4IA00129,Joni K Ernst,Joni,Ernst,INCUMBENT,0.9436629212804735,41.439012525,44.560987475,-3.121974949999995,1.0,-0.003948049186423344,542206.245,2327727.0300000003,-2.085067979830309,800959.0,653645.0,897634.0,759044.0,927019.0,707278.0,696033.0,904563.0,2450103.0,2093769.0,134104.0,104136.0,67950.0,38717.0,6628.0,151897.0,273423.0,430165.0,299718.0,81020.0,1341853.0,441878.0,210864.0,306704.0,528052.0,416737.0,-10.575724380678981,2025-10-06,-10.001334140340598,33.6900752939781,66.3099247060219,41.439012525,44.560987475,-3.121974949999995,-9.821610375687417,0.0,1.0,44.9993329298297,55.0006670701703,True,3.4442635692556376,Lean R,D+0.9,R+3.1,R+2.1,D+3.4,R+10.0
ID-01,ID-01,ID,H2ID01192,Kaylee Jade Peterson,Kaylee,Peterson,CHALLENGER,H8ID01124,Russell Fulcher,Russell,Fulcher,INCUMBENT,0.8204341282736616,,,,,,28524.4,270085.18,-2.1077666150330217,220895.0,86240.0,302839.0,132153.0,343893.0,126556.0,118656.0,347576.0,,,,,,,,,,,,,,,,,,,-43.07131172369093,2025-10-06,-39.78656767472298,4.7012441574328205,95.29875584256718,,,,-40.00002771211582,0.0,1.0,30.10671616263851,69.8932838373615,False,6.411213593809848,Safe R,D+0.8,N/A,R+2.1,D+6.4,R+39.8
ID-02,ID-02,ID,H6ID02225,Julie Marisa Wiley,Julie,Wiley,CHALLENGER,H8ID02064,Michael Simpson,Michael,Simpson,INCUMBENT,-1.092437601755278,,,,,,2500.0,289254.08499999996,-2.79890425546861,188155.0,103507.0,251276.0,154853.0,261353.0,148416.0,126229.0,281233.0,,,,,,,,,,,,,,,,,,,-25.270394920834924,2025-10-06,-24.704097136636868,14.922879493483693,85.07712050651631,,,,-24.80312027972434,0.0,1.0,37.64795143168156,62.35204856831844,False,2.8570409680025755,Likely R,R+1.1,N/A,R+2.8,D+2.9,R+24.7
ID-SEN,ID,ID,S6ID00138,David Jordan Roth,David,Roth,CHALLENGER,S6ID00120,Joe Evans,Joe,Evans,CHALLENGER,1.1902007916293895,,,,,,2939.71,0.0,0.08569607018444465,409050.0,189747.0,554115.0,287006.0,605246.0,274972.0,244885.0,628809.0,1376400.0,1121466.0,151700.0,16047.0,32362.0,45525.0,5726.0,79320.0,140056.0,237340.0,160864.0,45347.0,761389.0,253762.0,132502.0,97809.0,299817.0,211494.0,-34.713530120364325,2025-10-06,-31.364097593270394,9.340866183908696,90.6591338160913,,,,-31.542114195009088,0.0,1.0,34.3179512033648,65.6820487966352,False,6.157743586982683,Likely R,D+1.2,N/A,D+0.1,D+6.2,R+31.4
IL-01,IL-01,IL,H2IL01349,Jonathan Jackson,Jonathan,Jackson,INCUMBENT,H8IL02104,Marcus Lewis,Marcus,Lewis,CHALLENGER,-0.17381419542590315,,,,,,128835.83499999999,0.0,1.9116678850395863,85674.0,258279.0,103837.0,260260.0,109242.0,214073.0,208398.0,108064.0,,,,,,,,,,,,,,,,,,,37.331885579913795,2025-10-06,44.7572045559227,97.02000893941303,2.9799910605869684,,,,45.328647940630525,0.0,1.0,72.37860227796135,27.62139772203865,False,12.333407330306812,Safe D,R+0.2,N/A,D+1.9,D+12.3,D+44.8
IL-02,IL-02,IL,H2IL02172,Robin Kelly,Robin,Kelly,INCUMBENT,H6IL02280,Calvin Coleman,Calvin,Coleman,CHALLENGER,0.998357830331939,,,,,,2460038.5100000002,7993.84,5.651574864942148,88412.0,228223.0,98031.0,232029.0,97528.0,196214.0,195777.0,94004.0,,,,,,,,,,,,,,,,,,,37.3454188620394,2025-10-06,50.208765773737234,98.27076561377248,1.7292343862275175,,,,50.25426022841655,0.0,1.0,75.10438288686862,24.89561711313138,False,16.612616772232514,Safe D,D+1.0,N/A,D+5.7,D+16.6,D+50.2
IL-03,IL-03,IL,H2IL03162,Delia Ramirez,Delia,Ramirez,INCUMBENT,H6IL03163,Angel Oakley,Angel,Oakley,CHALLENGER,1.5862470860614375,,,,,,725847.14,0.0,4.112898766222482,66063.0,184904.0,84495.0,208181.0,89231.0,172244.0,174825.0,84987.0,,,,,,,,,,,,,,,,,,,36.49003613025763,2025-10-06,48.25089033563723,97.88615849114788,2.1138415088521185,,,,48.448090653644606,0.0,1.0,74.12544516781861,25.87455483218139,False,16.50292207863369,Safe D,D+1.6,N/A,D+4.1,D+16.5,D+48.3
IL-04,IL-04,IL,H8IL04134,Jesus Garcia,Jesus,Garcia,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,5.949132897375345,,,,,,190115.735,0.0,10.0,49703.0,165153.0,62862.0,175510.0,74066.0,133939.0,150047.0,56323.0,,,,,,,,,,,,,,,,,,,35.62034286119926,2025-10-06,50.14655226994818,98.25953327553182,1.7404667244681775,,,,50.18203147594574,0.0,1.0,75.0732761349741,24.926723865025906,False,21.3621480488958,Safe D,D+5.9,N/A,D+10.0,D+21.4,D+50.1
IL-05,IL-05,IL,H0IL05096,Mike Quigley,Mike,Quigley,INCUMBENT,H6IL05200,Barry Wicker,Barry,Wicker,CHALLENGER,0.41229122623095693,,,,,,829781.235,0.0,4.301475411821913,98189.0,235789.0,117237.0,277222.0,115347.0,254786.0,251025.0,112931.0,,,,,,,,,,,,,,,,,,,40.174193849099275,2025-10-06,51.56502085480726,98.50068014498956,1.499319855010441,,,,51.146869158255186,0.0,1.0,75.78251042740362,24.217489572596378,False,13.892346437773384,Safe D,D+0.4,N/A,D+4.3,D+13.9,D+51.6
IL-06,IL-06,IL,H8IL06139,Sean Casten,Sean,Casten,INCUMBENT,H4IL06112,Niki Conforti,Niki,Conforti,CHALLENGER,1.4611306077743347,,,,,,909425.635,31084.885,3.706257359445507,151111.0,180849.0,172774.0,216236.0,170378.0,190612.0,196647.0,166116.0,,,,,,,,,,,,,,,,,,,8.562910280480759,2025-10-06,20.269329425067795,80.319699082876,19.680300917124,,,,19.989206918803646,0.0,1.0,60.1346647125339,39.8653352874661,False,14.664188008408054,Likely D,D+1.5,N/A,D+3.7,D+14.7,D+20.3
IL-07,IL-07,IL,H6IL07339,Jason Friedman,Jason,Friedman,OPEN,H6IL07446,Gavin Solomon,Gavin,Solomon,CHALLENGER,0.5852232200493745,,,,,,631939.235,0.0,3.9193763253080443,30710.0,271958.0,41129.0,274822.0,46050.0,226762.0,222408.0,44598.0,,,,,,,,,,,,,,,,,,,70.33426760108091,2025-10-06,81.286375594149,99.96882534165495,0.031174658345051398,,,,81.09777581754139,0.0,1.0,90.6431877970745,9.356812202925497,False,15.045887639073712,Safe D,D+0.6,N/A,D+3.9,D+15.0,D+81.3
IL-08,IL-08,IL,H6IL08147,S. Raja Krishnamoorthi,S.,Krishnamoorthi,INCUMBENT,H4IL08159,Mark Rice,Mark,Rice,CHALLENGER,3.6011659628782167,,,,,,16329291.094999999,109784.935,6.944916484472257,113316.0,158559.0,138156.0,189292.0,141262.0,162699.0,172920.0,130153.0,,,,,,,,,,,,,,,,,,,11.002386827244642,2025-10-06,27.87407062312157,87.96351071573673,12.036489284263268,,,,27.80737794569816,0.0,1.0,63.937035311560784,36.062964688439216,False,20.821521118415372,Likely D,D+3.6,N/A,D+6.9,D+20.8,D+27.9
IL-09,IL-09,IL,H6IL09178,Katherine M. Abughazaleh,Katherine,Abughazaleh,OPEN,H6IL09210,Dongbo Mark Su,Dongbo,Su,OPEN,0.10370877324526184,,,,,,571192.39,11370.965,3.472056000215879,88224.0,233366.0,108044.0,265263.0,108074.0,234690.0,231722.0,107106.0,,,,,,,,,,,,,,,,,,,40.19188362003431,2025-10-06,50.430003482427814,98.31020871543335,1.6897912845666525,,,,50.02655706459851,0.0,1.0,75.21500174121391,24.78499825878609,False,13.490301530064087,Safe D,D+0.1,N/A,D+3.5,D+13.5,D+50.4
IL-10,IL-10,IL,H2IL10068,Bradley S. Schneider,Bradley,Schneider,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-1.0521700991467555,,,,,,1379496.69,0.0,10.0,112826.0,186092.0,128425.0,220501.0,126144.0,198639.0,196358.0,131025.0,,,,,,,,,,,,,,,,,,,24.929043719367527,2025-10-06,35.05069842882498,92.99225921991992,7.007740780080084,,,,35.16536432757873,0.0,1.0,67.52534921441249,32.474650785587514,False,12.729640984315875,Likely D,R+1.1,N/A,D+10.0,D+12.7,D+35.1
IL-11,IL-11,IL,H8IL14067,G. William (Bill) Foster,G.,Foster,INCUMBENT,H4IL11245,Charles Kim,Charles,Kim,CHALLENGER,-0.12757521084458753,,,,,,1304262.1199999999,13996.31,4.578279897980363,136622.0,171639.0,157410.0,215296.0,157954.0,199305.0,199825.0,159630.0,,,,,,,,,,,,,,,,,,,13.982825122784881,2025-10-06,25.01146933677495,85.375694194192,14.624305805808007,,,,24.6924384810237,0.0,1.0,62.505734668387475,37.494265331612525,False,13.436953369367552,Likely D,R+0.1,N/A,D+4.6,D+13.4,D+25.0
