Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,27658679.085,5605554.65,D+2.4,R+1.0,D+4.0,D+2.2,Toss-up,58.1956072027179,41.8043927972821,D+4.4,2.1686111326790725
HI-01,HI-01,HI,Edward Case,Generic Republican,397957.72,0.0,D+10.0,D+7.5,N/A,D+37.3,Safe D,99.98156385169996,0.018436148300040145,D+12.2,37.32978876389827
HI-02,HI-02,HI,Jill Naomi Tokuda,Brenton Awa,568973.165,0.0,D+3.8,D+6.0,N/A,D+34.4,Safe D,99.94774282243645,0.052257177563546975,D+12.3,34.35903646830971
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1180112.05,2213445.5,R+0.9,D+4.1,D+4.9,D+1.0,Toss-up,53.65012965396958,46.34987034603042,D+9.6,0.9603431523770821
IA-02,IA-02,IA,Lindsay James,Ashley Hinson Arenholz,160499.21000000002,3114229.865,R+4.1,R+2.8,N/A,R+6.6,Lean R,26.416828741204817,73.58317125879518,D+3.5,-6.609043087724848
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,659378.14,1327128.675,R+1.0,D+0.3,N/A,D+2.2,Toss-up,58.27228905540004,41.72771094459996,D+6.7,2.18919787074172
IA-04,IA-04,IA,Dave Dawson,Randall Feenstra,21628.8,1627014.025,R+4.7,R+1.4,N/A,R+27.9,Safe R,0.3917361487034882,99.60826385129651,D+4.0,-27.871306655137538
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1010773.0,2660459.77,R+1.4,D+0.9,R+0.1,R+8.2,Likely R,21.715582516191777,78.28441748380823,D+5.3,-8.19475425574708
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,52015.325000000004,384363.615,R+2.2,D+0.8,N/A,R+38.7,Safe R,0.010948507155555537,99.98905149284444,D+7.5,-38.74004177742385
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,8352.08,498989.14999999997,R+3.4,R+1.1,N/A,R+23.2,Safe R,1.357963261713006,98.64203673828699,D+4.4,-23.15581688187848
ID-SEN,ID,ID,David Jordan Roth,Joe Evans,4137.04,0.0,D+0.1,D+1.2,N/A,R+31.9,Safe R,0.11767542327275168,99.88232457672724,D+5.6,-31.87999084274878
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,176287.345,6564.625,D+2.1,R+0.2,N/A,D+43.1,Safe D,99.99800251754085,0.001997482459145772,D+10.6,43.05534867135066
IL-02,IL-02,IL,Robin Kelly,Calvin Coleman,2464404.1449999996,7993.84,D+5.7,D+1.0,N/A,D+46.3,Safe D,99.99950541119583,0.0004945888041731905,D+12.7,46.322990120611216
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,933720.6499999999,0.0,D+4.5,D+1.6,N/A,D+44.7,Safe D,99.99899686128964,0.001003138710359508,D+12.9,44.69485933663207
IL-04,IL-04,IL,Jesus Garcia,Generic Republican,282718.74,0.0,D+10.0,D+5.9,N/A,D+46.8,Safe D,99.99960443677935,0.0003955632206498194,D+18.0,46.826577307046996
IL-05,IL-05,IL,Mike Quigley,Barry Wicker,951905.4550000001,0.0,D+4.5,D+0.4,N/A,D+48.2,Safe D,99.99978691524409,0.00021308475591297338,D+10.5,48.19568886013782
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1214121.94,107330.17499999999,D+3.1,D+1.5,N/A,D+16.5,Likely D,94.23461721618173,5.765382783818268,D+10.9,16.505941796165963
IL-07,IL-07,IL,Jason Friedman,Patricia P Rae Easley,958733.22,0.0,D+4.5,D+0.6,N/A,D+78.0,Safe D,99.99999999999507,4.931166586175095e-12,D+11.8,78.0121338923065
IL-08,IL-08,IL,Junaid Ahmed,Jennifer Davis,508458.95499999996,280463.465,D+0.8,D+3.6,N/A,D+18.5,Safe D,96.09489369045163,3.9051063095483727,D+11.4,18.466259754022204
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Mark Su,1018591.66,11370.965,D+4.3,D+0.1,N/A,D+47.6,Safe D,99.99972623741978,0.0002737625802211596,D+10.7,47.64549704125272
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,1803783.9649999999,0.0,D+10.0,R+1.1,N/A,D+32.0,Safe D,99.88738818996052,0.11261181003948195,D+9.7,32.018519610550975
IL-11,IL-11,IL,G William (Bill) Foster,Michael David Ltc () Pierce,1544366.085,37904.65,D+4.3,R+0.1,N/A,D+20.8,Safe D,97.65347377602095,2.3465262239790547,D+9.3,20.825851126913506
IL-12,IL-12,IL,Generic Democrat,Michael Bost,0.0,709364.14,R+10.0,R+2.5,N/A,R+41.2,Safe R,0.004191701827216239,99.99580829817279,D+2.9,-41.22524842259471
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,1995526.1099999999,94351.165,D+4.0,D+2.9,N/A,D+21.3,Safe D,97.91291729031288,2.087082709687124,D+10.5,21.3411186388852
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,1691873.785,43075.39,D+4.4,D+2.5,N/A,D+17.2,Likely D,94.95505824448554,5.044941755514458,D+11.9,17.19492286574113
IL-15,IL-15,IL,Paul R Davis,Mary Miller,33566.37,801649.415,R+3.5,R+10.0,N/A,R+42.5,Safe R,0.002536972193817225,99.99746302780618,R+1.9,-42.47283108000797
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,34874.705,4418226.32,R+5.9,R+10.0,N/A,R+25.7,Safe R,0.7056892815555891,99.29431071844441,R+2.6,-25.7251652540713
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,887517.63,117393.95000000001,D+2.6,D+2.1,N/A,D+15.1,Likely D,92.45986074259378,7.540139257406224,D+10.2,15.05870110859648
IL-SEN,IL,IL,S Raja Krishnamoorthi,Don Tracy,15834395.015,1036096.07,D+4.0,R+0.6,N/A,D+17.9,Safe D,95.64549706120293,4.354502938797069,D+6.8,17.933234657656183
IN-01,IN-01,IN,Frank J Mrvan,James Schenke,795804.865,34655.229999999996,D+3.5,D+4.0,N/A,D+11.3,Likely D,85.95775787891363,14.042242121086375,D+11.0,11.303429517427183
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,35132.29,2098538.16,R+4.8,R+0.8,N/A,R+25.0,Safe R,0.8434844341172544,99.15651556588274,D+1.9,-25.04577228733539
IN-03,IN-03,IN,Phil Goss,Marlin A Stutzman,58544.005,442596.69,R+2.3,R+1.2,N/A,R+30.0,Safe R,0.20991199594817855,99.79008800405182,D+1.6,-30.006988375204937
IN-04,IN-04,IN,Drew Cox,James R Baird,0.0,262584.15,R+2.7,R+2.3,N/A,R+29.3,Safe R,0.26169685080310146,99.7383031491969,D+0.5,-29.26702733140505
IN-05,IN-05,IN,Jackson Bailey Franklin,Victoria Spartz,14325.045,904157.195,R+4.0,R+0.9,N/A,R+16.3,Likely R,5.972449356258231,94.02755064374176,D+0.8,-16.32055007697392
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,783608.78,R+4.2,D+0.1,N/A,R+31.1,Safe R,0.1511540695941003,99.8488459304059,D+2.0,-31.081462297400385
IN-07,IN-07,IN,Andre Carson,Felipe Jesus Rios,621294.115,0.0,D+3.9,R+1.0,N/A,D+47.2,Safe D,99.99967197944856,0.00032802055143577036,D+5.1,47.244810078886964
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,47347.229999999996,497503.30000000005,R+2.6,R+1.3,N/A,R+34.0,Safe R,0.05931457597240005,99.9406854240276,D+2.5,-33.98245904923095
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,109891.175,1069009.9500000002,R+2.9,R+0.9,N/A,R+28.1,Safe R,0.36317194232413924,99.63682805767586,D+2.2,-28.137616389914854
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,6725.535,1344590.4000000001,R+4.8,R+3.5,N/A,R+31.8,Safe R,0.12104658587526836,99.87895341412474,D+0.1,-31.79075955578434
KS-02,KS-02,KS,Don Coover,Derek Schmidt,87439.455,413618.515,R+1.8,D+0.4,N/A,R+15.4,Likely R,7.1459389348345335,92.85406106516547,D+4.7,-15.3553906936643
KS-03,KS-03,KS,Sharice Davids,Blake Stanley,1496313.72,0.0,D+5.1,D+3.3,N/A,D+12.9,Likely D,89.00702432675311,10.992975673246889,D+8.7,12.859696374010989
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,0.0,1338263.94,R+5.0,R+3.4,N/A,R+23.7,Safe R,1.1826724485136049,98.8173275514864,R+0.0,-23.716478329803405
KS-SEN,KS,KS,Lois Anne Elizabeth Lea Parelkar,Roger W Marshall,10591.635,1838491.99,R+5.2,D+1.9,N/A,R+14.2,Likely R,8.83887996106438,91.16112003893562,D+2.3,-14.157736386955158
KY-01,KY-01,KY,John Andrew Williams,James Comer,11814.449999999999,2348076.795,R+5.5,R+1.1,N/A,R+44.4,Safe R,0.0011578882632256708,99.99884211173678,D+3.6,-44.357906401939154
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,2911.435,2211333.065,R+5.6,R+2.4,N/A,R+39.5,Safe R,0.008353658664922117,99.99164634133508,D+2.5,-39.454389633482116
KY-03,KY-03,KY,Morgan Mcgarvey,Generic Republican,1267780.225,0.0,D+10.0,D+2.5,N/A,D+29.7,Safe D,99.77271341262521,0.2272865873747918,D+10.5,29.741895643254473
KY-04,KY-04,KY,Monica Dean,Thomas H Massie,7353.85,1713646.115,R+5.1,R+10.0,N/A,R+39.1,Safe R,0.009449189329624104,99.99055081067037,R+3.0,-39.130405830566424
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,40401.195,810222.9450000001,R+3.4,R+10.0,N/A,R+66.0,Safe R,1.5621470783599393e-08,99.99999998437853,R+1.3,-65.95426867942919
KY-06,KY-06,KY,Cherlynn Stevenson,Garland Andy Barr,268232.96499999997,5439738.755,R+4.3,R+5.5,N/A,R+14.7,Likely R,8.012901019408918,91.98709898059109,D+0.6,-14.718082128324825
KY-SEN,KY,KY,Joel Willett,Garland Andy Barr,162195.535,5439738.755,R+4.9,D+3.5,N/A,R+26.3,Safe R,0.6072014881266399,99.39279851187337,D+4.7,-26.286728912498003
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,4547.225,7632826.705,R+7.4,R+2.4,N/A,R+44.1,Safe R,0.0012834269175587343,99.99871657308245,R+5.2,-44.114697864806224
LA-02,LA-02,LA,Troy A Carter,Carl Ray Smith,938607.4400000001,0.0,D+4.5,D+7.6,N/A,D+41.7,Safe D,99.99653836810442,0.0034616318955755787,D+9.5,41.7046783713661
LA-03,LA-03,LA,Tia Marie Lebrun,Clay Captain Higgins,291.9,555010.245,R+3.7,R+3.6,N/A,R+49.0,Safe R,0.0001489819992650464,99.99985101800074,R+3.3,-48.97157249824592
LA-04,LA-04,LA,Conrad Roberts Cable,James Michael Johnson,13490.939999999999,8769117.865,R+7.4,R+10.0,N/A,R+61.2,Safe R,2.574556012824205e-07,99.9999997425444,R+8.2,-61.23550443082703
LA-05,LA-05,LA,Generic Democrat,Julia Letlow,0.0,1856299.22,R+10.0,R+0.3,N/A,R+38.5,Safe R,0.011931178563484125,99.98806882143651,R+1.6,-38.51059253816419
LA-06,LA-06,LA,Cleo Fields,Christian Rashad Johnson,230875.72999999998,0.0,D+2.6,R+1.0,N/A,D+17.7,Safe D,95.39306253960416,4.606937460395841,D+2.5,17.653071887714535
LA-SEN,LA,LA,Jamie Davis,William M Cassidy,0.0,5888194.195,R+7.2,R+14.6,N/A,R+30.5,Safe R,0.17959338306495082,99.82040661693505,R+8.2,-30.521366518299686
MA-01,MA-01,MA,Richard E Neal,Generic Republican,2900111.0999999996,0.0,D+10.0,D+10.0,N/A,D+32.2,Safe D,99.89208078264866,0.10791921735133769,D+18.2,32.152091054846935
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,539186.79,0.0,D+10.0,D+10.0,N/A,D+40.9,Safe D,99.99531222834513,0.004687771654872108,D+16.7,40.94269224643105
MA-03,MA-03,MA,Lori Trahan,Generic Republican,1342955.85,0.0,D+10.0,D+10.0,N/A,D+37.8,Safe D,99.9843445627533,0.015655437246707038,D+18.4,37.777265441865616
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,3668528.875,0.0,D+10.0,D+10.0,N/A,D+39.3,Safe D,99.99111825373616,0.008881746263838863,D+19.2,39.293526587583564
MA-05,MA-05,MA,Katherine Clark,Generic Republican,2408433.89,0.0,D+10.0,D+10.0,N/A,D+64.2,Safe D,99.99999995333133,4.6668674258398823e-08,D+17.8,64.15066179091667
MA-06,MA-06,MA,Seth Moulton,Generic Republican,1836657.25,0.0,D+10.0,D+10.0,N/A,D+38.5,Safe D,99.98804536624435,0.01195463375564998,D+17.4,38.50533557738332
MA-07,MA-07,MA,Ayanna Pressley,Generic Republican,606674.905,0.0,D+10.0,D+10.0,N/A,D+83.1,Safe D,99.99999999999989,1.1368683772161603e-13,D+17.9,83.05522308679532
MA-08,MA-08,MA,Stephen Lynch,Generic Republican,835278.27,0.0,D+10.0,D+6.2,N/A,D+41.5,Safe D,99.99625441245496,0.0037455875450405074,D+14.5,41.50776924734401
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,585443.8200000001,73627.06,D+2.5,D+0.9,N/A,D+21.2,Safe D,97.8304693369461,2.169530663053905,D+10.2,21.17177721060601
MA-SEN,MA,MA,Edward Markey,Nathan Alexander Bech,2634823.275,37282.240000000005,D+5.1,R+1.0,N/A,D+33.8,Safe D,99.93633550253915,0.06366449746084868,D+7.9,33.7704929477755
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,167703.47999999998,1031806.195,R+2.4,R+2.6,N/A,R+16.5,Likely R,5.74107959531163,94.25892040468837,D+0.8,-16.528042414490013
MD-02,MD-02,MD,John Anthony Olszewski,Generic Republican,443794.36,0.0,D+10.0,D+0.1,N/A,D+24.3,Safe D,98.97879120307243,1.0212087969275672,D+5.4,24.300828270324786
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,430284.905,0.0,D+3.4,R+1.2,N/A,D+29.1,Safe D,99.72709357437695,0.2729064256230487,D+4.6,29.12450194608565
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,403709.18,0.0,D+10.0,D+1.8,N/A,D+84.0,Safe D,99.99999999999994,5.684341886080802e-14,D+8.4,84.03457100598774
MD-05,MD-05,MD,Steny Hoyer,Michelle Talkington,734486.415,3012.5750000000003,D+4.0,D+1.2,N/A,D+41.1,Safe D,99.99552612789795,0.004473872102053633,D+7.0,41.060885871051866
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,617883.6950000001,130426.65,D+2.0,D+0.3,N/A,D+10.7,Likely D,84.6997498249521,15.300250175047907,D+4.8,10.729228053412502
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,472559.275,0.0,D+10.0,D+2.1,N/A,D+68.9,Safe D,99.9999999975723,2.427697154416819e-09,D+8.4,68.91864492705628
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,5457790.220000001,6115.675,D+6.9,R+0.1,N/A,D+66.4,Safe D,99.99999998784675,1.215325085013319e-08,D+8.3,66.3613972879937
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,394444.29,9372.09,D+3.0,D+0.3,N/A,D+26.4,Safe D,99.41128267632611,0.5887173236738903,D+4.3,26.40102714107901
ME-02,ME-02,ME,Jordan Wood,Paul Lepage,2638677.4699999997,558521.5,D+2.2,N/A,N/A,R+5.0,Lean R,31.7209483999969,68.2790516000031,D+4.3,-4.984095950811627
ME-SEN,ME,ME,Graham Platner,Susan M Collins,2128298.8499999996,4398777.155,R+1.1,R+8.9,D+2.0,D+4.2,Lean D,65.45021342227783,34.54978657772217,R+2.9,4.16641553710272
MI-01,MI-01,MI,Callie Barr,John Bergman,74287.78,726850.5800000001,R+2.7,R+0.0,N/A,R+16.9,Likely R,5.308439420514958,94.69156057948504,D+4.4,-16.934396384349053
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,15869.73,1322589.405,R+4.6,R+1.7,N/A,R+27.9,Safe R,0.39158760464897585,99.60841239535102,D+2.7,-27.872645899069948
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,952346.06,0.0,D+4.5,D+1.0,N/A,D+16.1,Likely D,93.75962911442156,6.240370885578443,D+8.0,16.088002753395333
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,201733.325,1351796.5550000002,R+2.6,R+3.1,N/A,R+3.6,Lean R,36.40173094090373,63.59826905909627,D+2.0,-3.644827337293542
MI-05,MI-05,MI,Generic Democrat,Timothy L Rep Walberg,0.0,1372749.03,R+10.0,R+2.9,N/A,R+25.7,Safe R,0.7076831983900587,99.29231680160994,D+1.7,-25.71453017892244
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,691893.0399999999,0.0,D+10.0,D+1.9,N/A,D+33.3,Safe D,99.92573164176734,0.07426835823265776,D+9.4,33.30505916143917
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,745471.325,1896728.705,R+1.3,R+1.2,N/A,D+3.0,Lean D,61.41286629694716,38.58713370305284,D+4.4,3.0406252719570213
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,1449246.72,67589.34,D+3.8,D+4.3,N/A,D+9.2,Likely D,80.95995267935095,19.04004732064905,D+11.2,9.18615848728472
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,2405245.005,R+5.8,R+2.5,N/A,R+30.9,Safe R,0.15871658698871036,99.84128341301128,D+1.8,-30.923720058418734
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,582781.4450000001,366081.585,D+0.6,D+0.2,N/A,D+1.4,Toss-up,55.49939754471856,44.50060245528144,D+8.1,1.4494673507473006
MI-11,MI-11,MI,Haley Stevens,Mike Steger,2308237.315,11043.025000000001,D+5.5,D+1.3,N/A,D+26.6,Safe D,99.449268267566,0.5507317324340022,D+10.2,26.64627319376097
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3283229.285,0.0,D+10.0,D+3.1,N/A,D+53.6,Safe D,99.99998442433423,1.5575665770484193e-05,D+14.0,53.62665766202785
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,4313605.7,0.0,D+6.7,D+1.5,N/A,D+55.1,Safe D,99.99999282655536,7.173444643626681e-06,D+12.9,55.14023290667889
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,3411175.035,2317750.975,D+0.6,R+0.6,R+3.6,D+3.2,Lean D,61.9866819742539,38.0133180257461,D+4.6,3.19821233482103
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,603207.51,R+10.0,R+10.0,N/A,R+14.3,Likely R,8.659440155877517,91.34055984412248,R+2.0,-14.276021912117574
MN-02,MN-02,MN,Matthew David Klein,Tyler Kistner,268312.3,208632.57,D+0.3,N/A,N/A,D+11.7,Likely D,86.87592805292843,13.12407194707157,D+5.8,11.744928014369385
MN-04,MN-04,MN,Betty Mccollum,Generic Republican,853307.705,0.0,D+10.0,R+0.5,N/A,D+45.2,Safe D,99.99919563029023,0.0008043697097690483,D+8.7,45.2090403741044
MN-05,MN-05,MN,Latonya T Reeves,Dalia Al-Aqidi,0.0,513341.125,R+3.6,R+6.0,N/A,D+63.3,Safe D,99.99999992289814,7.71018591194661e-08,R+0.2,63.306911245676645
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,4733522.93,R+10.0,R+10.0,N/A,R+24.1,Safe R,1.0757515257122576,98.92424847428774,R+4.0,-24.094966577694883
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,679351.345,R+10.0,R+10.0,N/A,R+39.2,Safe R,0.00937114894683475,99.99062885105316,R+2.1,-39.15228471287887
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1016326.325,R+10.0,R+10.0,N/A,R+16.5,Likely R,5.722800425856798,94.2771995741432,R+2.0,-16.54471351241395
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,3211714.1399999997,396740.03,D+3.0,R+1.0,N/A,D+9.2,Likely D,80.90859833526382,19.091401664736182,D+4.8,9.16636497675802
MO-01,MO-01,MO,Wesley Bell,Generic Republican,952212.05,0.0,D+10.0,D+0.2,N/A,D+64.5,Safe D,99.9999999629928,3.70071973065933e-08,D+6.3,64.53694443781222
MO-02,MO-02,MO,Charles David Summers,Ann L Wagner,11935.185000000001,2827923.07,R+5.8,R+2.0,N/A,R+9.1,Likely R,19.286364940782786,80.71363505921721,R+1.0,-9.091515890306807
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,13732.415,377371.435,R+2.9,D+0.4,N/A,R+23.7,Safe R,1.1947121625678225,98.80528783743218,D+3.5,-23.675742009382905
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,40133.380000000005,556641.995,R+2.9,R+1.2,N/A,R+40.3,Safe R,0.006012589401549244,99.99398741059845,D+2.5,-40.30755142991072
MO-05,MO-05,MO,Emanuel Cleaver,Robert Brandon Foltz,954874.335,0.0,D+4.5,D+0.3,N/A,D+29.8,Safe D,99.77716877262216,0.22283122737783856,D+6.2,29.8080741936117
MO-06,MO-06,MO,Josh Smead,Samuel B Graves,15830.36,2019671.67,R+5.2,R+2.5,N/A,R+39.5,Safe R,0.008150477285667446,99.99184952271433,R+0.2,-39.51884238541422
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,8131.835000000001,928814.08,R+4.2,R+1.3,N/A,R+42.1,Safe R,0.002954146106492915,99.99704585389351,D+1.0,-42.09811270515194
MO-08,MO-08,MO,Gerald D Cass,Jason T Smith,0.0,3940511.8449999997,R+6.6,R+0.1,N/A,R+53.6,Safe R,1.557427457554657e-05,99.99998442572543,D+0.9,-53.6268343376893
MS-01,MS-01,MS,Kelvin Oneal Buck,John Trent Kelly,4250.0,738199.55,R+4.0,R+1.3,N/A,R+32.5,Safe R,0.09541362109461629,99.90458637890538,D+5.0,-32.535948552428934
MS-02,MS-02,MS,Bennie G Thompson,Ron Eller,1134406.47,23616.9,D+4.2,D+1.8,N/A,D+32.0,Safe D,99.8879292218172,0.11207077818279743,D+11.4,32.03365675108553
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,3123.215,607398.0,R+3.8,R+10.0,N/A,R+30.3,Safe R,0.19023586187858874,99.80976413812141,R+0.8,-30.332389264650345
MS-04,MS-04,MS,Paul James Blackman,Walter Michael Ezell,0.0,428377.47,R+3.4,R+2.7,N/A,R+38.7,Safe R,0.01130919500374429,99.98869080499625,D+4.3,-38.653657270057174
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,306720.145,1632695.91,R+2.3,D+3.4,N/A,R+16.0,Likely R,6.341250100823218,93.65874989917678,D+7.1,-16.00246100115128
MT-01,MT-01,MT,Russell Tyler Cleveland,Ryan K Zinke,52738.45,2510116.875,R+4.8,D+1.9,N/A,R+7.2,Likely R,24.656064327691467,75.34393567230853,D+4.7,-7.183484316185902
MT-02,MT-02,MT,Brian James Miller,Troy Downing,7678.639999999999,842634.425,R+4.1,R+1.2,N/A,R+28.0,Safe R,0.372591093592092,99.62740890640791,D+2.5,-28.04778582207695
MT-SEN,MT,MT,Reilly Neill,Steve Daines,106247.43,2921253.45,R+4.4,D+3.4,N/A,R+16.6,Likely R,5.627015369497243,94.37298463050276,D+3.9,-16.63276403315209
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1066170.645,2331132.43,R+1.1,D+2.4,N/A,R+3.2,Lean R,37.8690380244279,62.1309619755721,D+8.5,-3.2379485669153247
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1056577.225,0.0,D+4.6,D+0.4,N/A,D+43.3,Safe D,99.99815829862403,0.001841701375965954,D+8.8,43.25156567157384
NC-03,NC-03,NC,Chris Schulte,Gregory Francis Murphy,45040.575000000004,1573333.545,R+4.3,R+10.0,N/A,R+15.2,Likely R,7.322835094815054,92.67716490518495,R+1.5,-15.220742672944436
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,248331.75499999998,0.0,D+10.0,D+0.2,N/A,D+54.3,Safe D,99.99998895047244,1.1049527557815964e-05,D+8.3,54.301760386806876
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,148116.59999999998,2163312.1,R+3.6,R+0.6,N/A,R+13.2,Likely R,10.377243086706484,89.62275691329351,D+4.7,-13.210231641449063
NC-06,NC-06,NC,Cyril Jefferson,Addison Mcdowell,94365.43,602308.285,R+2.3,R+10.0,N/A,R+19.7,Safe R,3.03884010741557,96.96115989258443,R+2.3,-19.653911769933437
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,64550.965000000004,1445134.9849999999,R+3.9,R+1.7,N/A,R+10.3,Likely R,16.32200100651215,83.67799899348785,D+3.7,-10.285538454865234
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,91409.66,261890.655,R+1.2,D+0.1,N/A,R+13.9,Likely R,9.228935755299043,90.77106424470095,D+5.7,-13.906651191054552
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,990871.77,1690738.4449999998,R+0.8,R+1.4,N/A,R+11.1,Likely R,14.396832675699468,85.60316732430053,D+4.9,-11.138194998085998
NC-10,NC-10,NC,Ashley Bell,Pat Harrigan,7279.75,470304.01,R+3.3,R+0.8,N/A,R+13.2,Likely R,10.468585441646601,89.5314145583534,D+4.7,-13.157297740194233
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,226650.02000000002,239170.34,R+0.1,R+2.0,N/A,R+5.8,Lean R,29.08307323891057,70.91692676108943,D+3.8,-5.774848125262656
NC-12,NC-12,NC,Alma Shealey Adams,Addul Rahman Eli Ali,485993.77999999997,0.0,D+3.6,D+0.9,N/A,D+56.6,Safe D,99.99999673843902,3.2615609768527065e-06,D+9.6,56.63996065898037
NC-13,NC-13,NC,Paul Barringer,Brad Knott,251483.685,437027.18500000006,R+0.7,R+0.4,N/A,R+11.1,Likely R,14.435581707557699,85.5644182924423,D+5.6,-11.12030582592182
NC-14,NC-14,NC,Brent Caldwell,Tim Moore,0.0,1031012.7549999999,R+4.6,R+0.5,N/A,R+11.7,Likely R,13.228856900560443,86.77114309943956,D+3.5,-11.693491477206907
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,6645596.655,817425.6199999999,D+3.1,R+0.2,D+7.1,D+2.1,Toss-up,58.00425706049135,41.99574293950865,D+5.4,2.1172757404206797
ND-01,ND-AL,ND,Mason Vicent Cysewski,Julie Fedorchak,0.0,690453.48,R+4.0,R+10.0,N/A,R+41.3,Safe R,0.004107466662700409,99.9958925333373,R+3.9,-41.27634448455568
NE-01,NE-01,NE,Eric Hamilton Moyer,Mike Flood,4667.505,913763.075,R+4.3,R+3.6,N/A,R+15.9,Likely R,6.437676306937518,93.56232369306248,R+2.7,-15.92167975662011
NE-02,NE-02,NE,Denise Powell,Brinker Harding,500645.33499999996,342612.77,D+0.5,R+3.2,N/A,D+4.4,Lean D,66.31517651946437,33.68482348053563,R+0.3,4.413527253936491
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,25903.925,1209302.3599999999,R+4.2,R+3.5,N/A,R+57.0,Safe R,2.764040119007555e-06,99.99999723595988,R+2.5,-56.950172380873965
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,2393220.7199999997,R+5.8,R+9.4,N/A,R+26.1,Safe R,0.6456283676267304,99.35437163237327,R+5.2,-26.058656949779433
