Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,35446594.9,7166509.1,D+2.4,R+1.0,D+3.0,D+2.3,Toss-up,58.665135894632634,41.334864105367366,D+4.5,2.2891089346065283
HI-01,HI-01,HI,Edward Case,Maxwell Frazier,521242.93,0.0,D+3.7,D+7.5,N/A,D+38.2,Safe D,99.98725299869547,0.012747001304532546,D+13.1,38.23813840637414
HI-02,HI-02,HI,Jill Naomi Tokuda,Brenton Awa,695124.8300000001,53238.375,D+3.0,D+6.0,N/A,D+34.2,Safe D,99.94616939832,0.053830601680004975,D+12.1,34.18618618029605
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1968231.205,2953234.465,R+0.6,D+4.1,D+4.9,D+1.8,Toss-up,56.67810367171804,43.32189632828196,D+10.3,1.7584469015766815
IA-02,IA-02,IA,Lindsay James,Joe Mitchell,303104.66000000003,420824.45999999996,R+0.4,R+2.8,N/A,R+4.2,Lean R,34.5388641247071,65.4611358752929,D+6.0,-4.1591815954806926
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,964994.01,1676828.4,R+0.8,D+0.3,N/A,D+2.9,Lean D,60.889643370169196,39.110356629830804,D+7.4,2.8903447015012094
IA-04,IA-04,IA,Dave Dawson,Chris Mcgowan,39998.755000000005,331477.475,R+2.2,R+1.4,N/A,R+26.7,Safe R,0.535576548374947,99.46442345162505,D+5.2,-26.682001970705773
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1678848.92,3170558.4,R+0.9,D+0.9,D+2.9,R+7.2,Likely R,24.44606855910382,75.55393144089618,D+6.2,-7.2354350610147815
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,89532.47,439038.055,R+1.9,D+0.8,N/A,R+38.8,Safe R,0.010373742729140592,99.98962625727086,D+7.4,-38.78695640101382
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,17426.495,619237.57,R+3.4,R+1.1,N/A,R+23.4,Safe R,1.2585048415341475,98.74149515846585,D+4.2,-23.407467878797572
ID-SEN,ID,ID,David Jordan Roth,Joshua S Roy,5776.075,5174.4,D+0.0,D+1.2,N/A,R+32.1,Safe R,0.10565727699582855,99.89434272300417,D+5.4,-32.138492212897276
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,262577.325,12570.905,D+2.4,R+0.2,N/A,D+43.4,Safe D,99.99832401395456,0.001675986045441391,D+10.9,43.3705882687246
IL-02,IL-02,IL,Donna Miller,Calvin Coleman,805940.7250000001,7993.84,D+4.0,D+1.0,N/A,D+46.0,Safe D,99.99945195625932,0.0005480437406788496,D+12.4,45.97567643044456
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,1083849.1749999998,0.0,D+4.7,D+1.6,N/A,D+45.1,Safe D,99.9991977197178,0.0008022802822011954,D+13.4,45.102939022558566
IL-04,IL-04,IL,Patty Garcia,Lupe Castillo,65904.73,0.0,D+1.3,D+5.9,N/A,D+45.6,Safe D,99.99936530085854,0.0006346991414574177,D+16.9,45.64131760728109
IL-05,IL-05,IL,Mike Quigley,Tommy Hanson,1061889.52,0.0,D+4.7,D+0.4,N/A,D+47.5,Safe D,99.99972089265468,0.0002791073453209947,D+9.8,47.484751526273655
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1454303.8,186042.22,D+2.8,D+1.5,N/A,D+15.9,Likely D,93.64074013906729,6.35925986093271,D+10.3,15.947655290023757
IL-07,IL-07,IL,Jason Friedman,Chad Koppie,1287910.5150000001,0.0,D+4.9,D+0.6,N/A,D+78.6,Safe D,99.99999999999713,2.8705926524708048e-12,D+12.3,78.5590593147231
IL-08,IL-08,IL,Junaid Ahmed,Jennifer Davis,780555.31,348199.155,D+1.1,D+3.6,N/A,D+19.0,Safe D,96.50656782700331,3.493432172996691,D+11.9,18.95322996092293
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Su,2299699.165,15949.12,D+5.4,D+0.1,N/A,D+48.8,Safe D,99.99984908631787,0.0001509136821340462,D+11.9,48.82246676485839
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,2185444.545,0.0,D+10.0,R+1.1,N/A,D+32.7,Safe D,99.91232075784772,0.08767924215227652,D+10.4,32.71586158281744
IL-11,IL-11,IL,G William (Bill) Foster,Jeffrey D Walter,1814877.86,87804.85500000001,D+3.9,R+0.1,N/A,D+20.6,Safe D,97.56022480962936,2.4397751903706393,D+9.0,20.60114284583261
IL-12,IL-12,IL,Julie Fortier,Michael Bost,17435.63,856554.985,R+3.9,R+2.5,N/A,R+40.5,Safe R,0.005319958589614931,99.99468004141039,D+3.6,-40.520248041783894
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,2390090.745,144469.74,D+3.8,D+2.9,N/A,D+21.9,Safe D,98.19191335212592,1.8080866478740774,D+11.1,21.905250819978427
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,2041598.27,54519.47,D+4.5,D+2.5,N/A,D+18.2,Safe D,95.90434679733994,4.09565320266006,D+12.9,18.189260661756247
IL-15,IL-15,IL,Paul R Davis,Mary Miller,52369.255,1231355.52,R+3.8,R+10.0,N/A,R+42.1,Safe R,0.002777225358230433,99.99722277464177,R+1.6,-42.14570971932779
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,55907.56,4800982.7,R+5.7,R+10.0,N/A,R+25.6,Safe R,0.7192930281700943,99.2807069718299,R+2.5,-25.589510802911292
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,1112464.755,141268.615,D+2.7,D+2.1,N/A,D+15.0,Likely D,92.4529599030545,7.547040096945494,D+10.1,15.016283529057334
IL-SEN,IL,IL,S Krishnamoorthi,Don Tracy,20857581.495,1132027.07,D+4.3,R+0.6,N/A,D+18.5,Safe D,96.18809612075275,3.8119038792472537,D+7.4,18.536916433553344
IN-01,IN-01,IN,Frank J Mrvan,Barb Regnitz,1053786.53,820836.715,D+0.4,D+4.0,N/A,D+9.7,Likely D,82.27573360459868,17.724266395401315,D+9.3,9.680952396419832
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,83601.69,2805818.955,R+4.6,R+0.8,N/A,R+25.4,Safe R,0.751005645103726,99.24899435489627,D+1.5,-25.42653634694606
IN-03,IN-03,IN,Kelly Elizabeth Thompson,Marlin A Stutzman,50160.54,556960.2849999999,R+2.7,R+1.2,N/A,R+29.7,Safe R,0.22264149626944504,99.77735850373055,D+1.9,-29.736992942106234
IN-04,IN-04,IN,Joseph William Mackey,James R Baird,75.0,338816.69499999995,R+3.1,R+2.3,N/A,R+28.6,Safe R,0.3097759513961085,99.6902240486039,D+1.1,-28.619172527482384
IN-05,IN-05,IN,James (Jd) David Ford,Victoria Spartz,106184.05,1166173.52,R+3.1,R+0.9,N/A,R+15.7,Likely R,6.630376375921736,93.36962362407826,D+1.4,-15.723930196099733
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,1368137.0699999998,R+5.0,D+0.1,N/A,R+31.9,Safe R,0.11437168372229867,99.8856283162777,D+1.2,-31.890458587100568
IN-07,IN-07,IN,Andre Carson,Felipe Jesus Rios,768100.56,0.0,D+4.2,R+1.0,N/A,D+47.7,Safe D,99.99975197780999,0.00024802219000719106,D+5.6,47.74431569847597
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,78366.64,636492.14,R+2.5,R+1.3,N/A,R+33.5,Safe R,0.067843518727464,99.93215648127254,D+3.0,-33.49582141919437
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,120106.375,1254063.25,R+3.1,R+0.9,N/A,R+27.8,Safe R,0.38968191156987786,99.61031808843012,D+2.6,-27.820705635963723
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,20971.195,1483363.5699999998,R+4.6,R+3.5,N/A,R+31.4,Safe R,0.1343743301160313,99.86562566988397,D+0.5,-31.38089157895241
KS-02,KS-02,KS,Don Coover,Derek Schmidt,235149.43,562318.56,R+1.1,D+0.4,N/A,R+13.6,Likely R,9.589462232340304,90.41053776765969,D+6.4,-13.647540208408401
KS-03,KS-03,KS,Sharice Davids,Chase Laporte,2089720.695,0.0,D+5.6,D+3.3,N/A,D+14.1,Likely D,91.18738406179642,8.812615938203578,D+10.0,14.139785436680585
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,17245.495,1513598.855,R+4.7,R+3.4,N/A,R+23.2,Safe R,1.3128330114512825,98.68716698854871,D+0.5,-23.236127539240478
KS-SEN,KS,KS,Sandy Spidel Neumann,Roger W Marshall,104123.85,2232018.13,R+4.0,D+1.9,N/A,R+13.4,Likely R,9.956299930553458,90.04370006944654,D+3.0,-13.425270877667725
KY-01,KY-01,KY,John Andrew Williams,James Comer,24127.48,2624863.87,R+5.4,R+1.1,N/A,R+43.7,Safe R,0.001450564968527584,99.99854943503148,D+4.2,-43.71518163166316
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,31108.81,2776597.63,R+5.3,R+2.4,N/A,R+38.5,Safe R,0.01156340094060036,99.9884365990594,D+3.4,-38.498607902482846
KY-03,KY-03,KY,Morgan Mcgarvey,Maria Teresa Rodriguez,1529723.83,0.0,D+5.2,D+2.5,N/A,D+30.1,Safe D,99.80011948344372,0.19988051655627714,D+10.8,30.094438654151094
KY-04,KY-04,KY,Melissa Claire Strange,Thomas H Massie,15215.76,2264505.32,R+5.4,R+10.0,N/A,R+38.4,Safe R,0.012067604797291303,99.9879323952027,R+2.2,-38.38472619361712
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,52858.68,877057.24,R+3.3,R+10.0,N/A,R+65.1,Safe R,2.410119895785182e-08,99.9999999758988,R+0.4,-65.08356584429168
KY-06,KY-06,KY,Zach Dembo,Adam Perez Arquette,380541.29000000004,2498016.0,R+2.7,R+5.5,N/A,R+14.1,Likely R,8.882909799632827,91.11709020036717,D+1.2,-14.09394872837583
KY-SEN,KY,KY,Amy Mcgrath,Garland Andy Barr,1193607.4,6947210.1899999995,R+2.6,D+3.5,N/A,R+25.4,Safe R,0.7558502207939084,99.2441497792061,D+5.6,-25.402175647204714
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,26146.58,9210289.780000001,R+7.2,R+2.4,N/A,R+44.2,Safe R,0.0011662995843738043,99.99883370041563,R+5.3,-44.230886782105976
LA-02,LA-02,LA,Troy A Carter,Generic Republican,1171041.72,0.0,D+10.0,D+7.6,N/A,D+41.8,Safe D,99.99677517014246,0.0032248298575439094,D+9.6,41.77709015875154
LA-03,LA-03,LA,Tia Marie Lebrun,Clay Captain Higgins,461.9,607054.645,R+3.8,R+3.6,N/A,R+49.2,Safe R,0.00012891945375277417,99.99987108054624,R+3.5,-49.15974489023373
LA-04,LA-04,LA,Matthew Gromlich,James Michael Johnson,44241.095,11176421.879999999,R+7.2,R+10.0,N/A,R+62.4,Safe R,1.2239104245503022e-07,99.99999987760896,R+9.4,-62.36570900343753
LA-05,LA-05,LA,Dan Mckay,Julia Letlow,0.0,2128464.07,R+5.7,R+0.3,N/A,R+39.1,Safe R,0.009279225048059428,99.99072077495194,R+2.1,-39.08112119789224
LA-06,LA-06,LA,Cleo Fields,Peter Williams,324645.135,0.0,D+3.0,R+1.0,N/A,D+17.6,Safe D,95.36311560100839,4.6368843989916115,D+2.4,17.576964586250885
LA-SEN,LA,LA,Jamie Davis,William M Cassidy,8519.115,6659740.38,R+7.1,R+14.6,N/A,R+31.4,Safe R,0.13271407657758863,99.86728592342241,R+9.1,-31.420447375098426
MA-01,MA-01,MA,Richard E Neal,Generic Republican,3278539.74,0.0,D+10.0,D+10.0,N/A,D+32.2,Safe D,99.89752284854764,0.10247715145236214,D+18.3,32.23370081621396
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,662903.475,0.0,D+10.0,D+10.0,N/A,D+40.5,Safe D,99.99457606249918,0.005423937500822262,D+16.2,40.47094494007561
MA-03,MA-03,MA,Lori Trahan,Gary J Grossi,1560830.1099999999,0.0,D+5.2,D+10.0,N/A,D+37.2,Safe D,99.98130323133074,0.01869676866925829,D+17.8,37.19867247214295
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,4021468.4699999997,0.0,D+10.0,D+10.0,N/A,D+39.0,Safe D,99.99034883786175,0.009651162138254676,D+18.8,38.97766277080347
MA-05,MA-05,MA,Katherine Clark,Generic Republican,3034281.68,0.0,D+10.0,D+10.0,N/A,D+63.9,Safe D,99.99999994924286,5.075713715996244e-08,D+17.5,63.85153016724203
MA-06,MA-06,MA,Daniel Arrigg Koh,John Field,1103839.835,0.0,D+4.7,N/A,N/A,D+30.8,Safe D,99.83725038238893,0.16274961761106965,D+9.7,30.765894387092292
MA-07,MA-07,MA,Ayanna Pressley,Generic Republican,756357.61,0.0,D+10.0,D+10.0,N/A,D+82.3,Safe D,99.99999999999983,1.7053025658242404e-13,D+17.2,82.33371049842599
MA-08,MA-08,MA,Stephen Lynch,Gavin Solomon,914558.25,0.0,D+4.4,D+6.2,N/A,D+41.8,Safe D,99.99676452918426,0.003235470815738495,D+14.8,41.768930552316235
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,643595.44,98698.89,D+2.3,D+0.9,N/A,D+20.9,Safe D,97.69804572557685,2.301954274423153,D+9.9,20.858980678408145
MA-SEN,MA,MA,Edward Markey,John Deaton,3455257.0949999997,680255.94,D+2.4,R+1.0,D+27.4,D+32.3,Safe D,99.89848442747513,0.10151557252487464,D+6.4,32.26302310961006
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,269400.9,1296367.5950000002,R+2.2,R+2.6,N/A,R+15.3,Likely R,7.1905590152613525,92.80944098473864,D+2.0,-15.283194459892144
MD-02,MD-02,MD,John Anthony Olszewski,David Drain Wallace,560599.65,0.0,D+3.8,D+0.1,N/A,D+24.7,Safe D,99.09910244586386,0.9008975541361366,D+5.8,24.72973598301992
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,535249.5800000001,0.0,D+3.7,R+1.2,N/A,D+29.6,Safe D,99.76640038980787,0.2335996101921296,D+5.1,29.576581087291235
MD-04,MD-04,MD,Glenn Frederick Ivey,Generic Republican,497391.24,0.0,D+10.0,D+1.8,N/A,D+84.4,Safe D,99.99999999999997,2.842170943040401e-14,D+8.7,84.37721594432226
MD-05,MD-05,MD,Quincy Bareebe,Michelle Talkington,851363.5149999999,3012.5750000000003,D+4.3,D+1.2,N/A,D+40.7,Safe D,99.995036035411,0.004963964588995395,D+6.6,40.69622341570942
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,928578.245,221625.07,D+1.9,D+0.3,N/A,D+11.8,Likely D,86.97362179321632,13.026378206783676,D+5.8,11.76389476603554
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,539216.415,0.0,D+10.0,D+2.1,N/A,D+69.3,Safe D,99.9999999983512,1.6488002074765973e-09,D+8.8,69.34710038637117
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,6172849.0,7571.355,D+7.0,R+0.1,N/A,D+66.9,Safe D,99.99999999203098,7.969020998643828e-09,D+8.8,66.87423694126869
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,457353.525,12514.0,D+3.1,D+0.3,N/A,D+26.8,Safe D,99.4787976441382,0.5212023558618029,D+4.7,26.78095764239443
ME-02,ME-02,ME,Matt Dunlap,Paul Lepage,212993.57,798639.585,R+1.8,N/A,N/A,R+5.5,Lean R,29.83259890650109,70.16740109349891,D+3.7,-5.533244757139115
ME-SEN,ME,ME,Graham Platner,Susan M Collins,6009268.8549999995,5949983.5,D+0.0,R+8.9,D+6.2,D+4.8,Lean D,67.78220839541511,32.21779160458489,R+2.3,4.826414581067253
MI-01,MI-01,MI,Callie Barr,John Bergman,134061.99,837719.6950000001,R+2.4,R+0.0,N/A,R+16.7,Likely R,5.556394919864243,94.44360508013575,D+4.7,-16.657032415096012
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,21243.18,1484803.245,R+4.6,R+1.7,N/A,R+28.1,Safe R,0.35651379926272697,99.64348620073727,D+2.4,-28.13244806450163
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,1277513.3599999999,0.0,D+4.9,D+1.0,N/A,D+16.7,Likely D,94.43669353457638,5.563306465423622,D+8.6,16.65059164644086
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,423919.96,1672769.6400000001,R+1.9,R+3.1,N/A,R+3.8,Lean R,35.95602591831928,64.04397408168072,D+1.8,-3.7601389482619223
MI-05,MI-05,MI,Christian A Vukasovich,Timothy L Rep Walberg,4723.6,1598860.99,R+5.1,R+2.9,N/A,R+25.6,Safe R,0.7199518867190293,99.28004811328097,D+1.8,-25.586060977920354
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,865925.02,0.0,D+10.0,D+1.9,N/A,D+34.0,Safe D,99.9432825595079,0.056717440492093374,D+10.1,34.031367100079734
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,1133750.45,2708064.4299999997,R+1.3,R+1.2,N/A,D+3.3,Lean D,62.32222892661843,37.67777107338157,D+4.6,3.282537068183446
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,2007034.24,217484.1,D+3.1,D+4.3,N/A,D+8.7,Likely D,79.74995469986169,20.25004530013831,D+10.7,8.706492440983732
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,3197567.0650000004,R+6.3,R+2.5,N/A,R+31.9,Safe R,0.11569054181232313,99.88430945818767,D+0.9,-31.854439693025878
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,771659.7949999999,622207.925,D+0.3,D+0.2,N/A,D+0.4,Toss-up,51.54715940292586,48.45284059707414,D+7.1,0.4055799804329265
MI-11,MI-11,MI,Jeremy Moss,Mike Steger,525703.6699999999,18299.684999999998,D+3.2,D+1.3,N/A,D+25.7,Safe D,99.30931036026342,0.6906896397365756,D+9.3,25.74203649371585
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3705145.465,0.0,D+10.0,D+3.1,N/A,D+52.9,Safe D,99.9999791104515,2.088954849455149e-05,D+13.3,52.91154254341904
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,3402976.275,0.0,D+6.4,D+1.5,N/A,D+54.2,Safe D,99.99998894722498,1.1052775022335481e-05,D+11.9,54.166528238536266
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,5312525.505,3910572.1550000003,D+0.5,R+0.6,D+2.8,D+2.7,Lean D,60.17122511003432,39.82877488996568,D+4.1,2.6952214419714715
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,784735.04,R+10.0,R+10.0,N/A,R+14.9,Likely R,7.677436477228711,92.32256352277129,R+2.7,-14.921053525716678
MN-02,MN-02,MN,Generic Democrat,Tyler Kistner,0.0,322769.33499999996,R+10.0,N/A,N/A,D+10.0,Likely D,83.16435074923653,16.835649250763467,D+4.1,10.04434108866117
MN-03,MN-03,MN,Kelly Morrison,Tyler Michael Bass,0.0,0.0,N/A,D+10.0,N/A,D+33.8,Safe D,99.9379419721983,0.062058027801697335,D+12.0,33.76323534644112
MN-04,MN-04,MN,Betty Mccollum,Paul Wikstrom,1037079.7550000001,0.0,D+4.6,R+0.5,N/A,D+44.8,Safe D,99.99909720711786,0.0009027928821438991,D+8.4,44.82948732067446
MN-05,MN-05,MN,Latonya T Reeves,Dalia Al-Aqidi,18965.755,774316.2,R+3.7,R+6.0,N/A,D+63.7,Safe D,99.99999994498306,5.501694033682725e-08,D+0.2,63.716858617975745
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,5979812.785,R+10.0,R+10.0,N/A,R+24.6,Safe R,0.9419500930249983,99.058049906975,R+4.5,-24.55672443122473
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,836621.28,R+10.0,R+10.0,N/A,R+39.3,Safe R,0.008602605965827577,99.99139739403417,R+2.2,-39.27975085493203
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1217457.595,R+10.0,R+10.0,N/A,R+17.0,Likely R,5.168653892104888,94.83134610789511,R+2.5,-17.0289577068306
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,4895015.21,675654.29,D+2.9,R+1.0,N/A,D+9.1,Likely D,80.88861418357041,19.11138581642959,D+4.8,9.13595937064653
MO-01,MO-01,MO,Wesley Bell,A J White,1282558.5,0.0,D+4.9,D+0.2,N/A,D+64.7,Safe D,99.99999997040449,2.9595511819024978e-08,D+6.6,64.74608870765061
MO-02,MO-02,MO,Frederick Paul Wellman,Ann L Wagner,341339.37,3256518.455,R+3.2,R+2.0,N/A,R+8.1,Likely R,21.811887139169592,78.18811286083042,R+0.1,-8.140214289034045
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,19029.415,478531.775,R+3.1,D+0.4,N/A,R+24.5,Safe R,0.9539491638139247,99.04605083618607,D+2.7,-24.507402008534836
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,95968.595,766320.4199999999,R+2.6,R+1.2,N/A,R+40.6,Safe R,0.005224153906002615,99.994775846094,D+2.3,-40.56648682441043
MO-05,MO-05,MO,Emanuel Cleaver,Bradley M Patty,1096658.16,0.0,D+4.7,D+0.3,N/A,D+30.5,Safe D,99.82487269411365,0.17512730588634895,D+6.9,30.52782814137727
MO-06,MO-06,MO,Matthew Levine,Samuel B Graves,27405.6,2285960.4,R+5.1,R+2.5,N/A,R+39.3,Safe R,0.008649415670264463,99.99135058432974,D+0.1,-39.26554423579263
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,14998.220000000001,1090577.9,R+4.3,R+1.3,N/A,R+42.3,Safe R,0.0025767508659678955,99.99742324913403,D+0.8,-42.32944339222174
MO-08,MO-08,MO,Clayton Christopher Harbison,Jason T Smith,1563.805,4456483.735,R+6.7,R+0.1,N/A,R+53.8,Safe R,1.3263030687554128e-05,99.99998673696932,D+0.7,-53.809926102242216
MS-01,MS-01,MS,Cliff Johnson,John Trent Kelly,271945.615,903825.3049999999,R+1.6,R+1.3,N/A,R+31.0,Safe R,0.15286866786424633,99.84713133213576,D+6.6,-30.96809117066576
MS-02,MS-02,MS,Bennie G Thompson,Kevin Wilson,1351834.635,122677.9,D+3.1,D+1.8,N/A,D+32.0,Safe D,99.890078437883,0.10992156211699466,D+11.4,32.014868333226225
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,73623.86,728367.875,R+2.8,R+10.0,N/A,R+29.1,Safe R,0.2730726418324119,99.72692735816759,D+0.5,-29.050209979258483
MS-04,MS-04,MS,Jeffrey Hulum,Walter Michael Ezell,0.0,808615.3200000001,R+4.3,R+2.7,N/A,R+39.9,Safe R,0.006715431827518509,99.99328456817248,D+3.1,-39.92329760318117
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,967439.72,2237226.495,R+1.2,D+3.4,N/A,R+15.4,Likely R,6.983260112723119,93.01673988727688,D+7.7,-15.443102360779454
MT-01,MT-01,MT,Russell Tyler Cleveland,Aaron Flint,171754.63,0.0,D+2.2,D+1.9,N/A,R+2.8,Lean R,39.38736186483271,60.61263813516729,D+9.1,-2.8149941820060294
MT-02,MT-02,MT,Brian James Miller,Troy Downing,8398.735,1113880.655,R+4.5,R+1.2,N/A,R+27.6,Safe R,0.4191933324510995,99.5808066675489,D+2.9,-27.56271868774006
MT-SEN,MT,MT,Reilly Neill,Steve Daines,137600.99000000002,3787919.3499999996,R+4.5,D+3.4,R+25.3,R+16.4,Likely R,5.89057590638566,94.10942409361434,D+4.2,-16.35258860229866
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1497439.965,3443976.8600000003,R+1.2,D+2.4,N/A,R+3.2,Lean R,37.988343711765005,62.011656288234995,D+8.5,-3.1971391489738736
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1324911.3250000002,0.0,D+5.0,D+0.4,N/A,D+42.8,Safe D,99.99791456522911,0.002085434770890515,D+8.4,42.84438014716664
NC-03,NC-03,NC,Allison Jaslow,Gregory Francis Murphy,167107.83000000002,1977061.7,R+3.4,R+10.0,N/A,R+14.9,Likely R,7.731549370650385,92.26845062934962,R+1.1,-14.881895263352785
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,548635.915,0.0,D+10.0,D+0.2,N/A,D+53.9,Safe D,99.99998715777721,1.2842222787412538e-05,D+7.8,53.873156988073404
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,216613.6,2510966.21,R+3.4,R+0.6,N/A,R+12.9,Likely R,10.818854366252394,89.1811456337476,D+5.0,-12.925224659068382
NC-06,NC-06,NC,Cyril Jefferson,Addison Mcdowell,142528.845,749409.85,R+2.1,R+10.0,N/A,R+18.7,Safe R,3.7146300458825823,96.28536995411741,R+1.3,-18.660956850390328
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,131928.765,1654753.415,R+3.4,R+1.7,N/A,R+9.9,Likely R,17.118857980837795,82.88114201916221,D+4.1,-9.927225134072003
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,262191.85,467867.06,R+0.8,D+0.1,N/A,R+14.8,Likely R,7.7837465163784385,92.21625348362156,D+4.8,-14.844320088203043
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,1566702.22,2285035.775,R+0.6,R+1.4,N/A,R+11.5,Likely R,13.5399857867582,86.4600142132418,D+4.5,-11.513776350297027
NC-10,NC-10,NC,West Caudle,Pat Harrigan,19075.545,697330.6799999999,R+3.6,R+0.8,N/A,R+14.1,Likely R,8.875400209671655,91.12459979032835,D+3.8,-14.098832608167802
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,666919.595,505349.76,D+0.4,R+2.0,N/A,R+5.5,Lean R,29.822178176900238,70.17782182309976,D+4.1,-5.536386587627811
NC-12,NC-12,NC,Alma Shealey Adams,Addul Rahman Eli Ali,628171.53,13879.835,D+3.5,D+0.9,N/A,D+56.6,Safe D,99.99999695676432,3.043235679456302e-06,D+9.6,56.629231488767736
NC-13,NC-13,NC,Paul Barringer,Brad Knott,442029.28500000003,672039.21,R+0.6,R+0.4,N/A,R+12.3,Likely R,11.916304908382587,88.08369509161741,D+4.4,-12.328864855140498
NC-14,NC-14,NC,Brent Caldwell,Tim Moore,70669.82500000001,1393636.48,R+3.7,R+0.5,N/A,R+12.5,Likely R,11.677774722234082,88.32222527776592,D+2.8,-12.455050312031043
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,13956836.425,5009080.435,D+1.5,R+0.2,D+13.8,D+1.5,Toss-up,55.65427361961204,44.34572638038796,D+4.7,1.4868639076889851
ND-01,ND-AL,ND,Trygve Hammer,Julie Fedorchak,0.0,869157.045,R+4.4,R+10.0,N/A,R+42.2,Safe R,0.002714228629291188,99.99728577137071,R+4.8,-42.2020533851564
NE-01,NE-01,NE,Christopher Backemeyer,Mike Flood,94673.93,1177353.935,R+3.2,R+3.6,N/A,R+15.1,Likely R,7.37778485010949,92.62221514989051,R+1.9,-15.14178143135519
NE-02,NE-02,NE,Denise Powell,Brinker Harding,734163.0900000001,604930.465,D+0.3,R+3.2,N/A,D+4.0,Lean D,64.74547117312794,35.25452882687206,R+0.7,3.956944945607982
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,35184.8,1390695.64,R+4.2,R+3.5,N/A,R+57.1,Safe R,2.3773338634617335e-06,99.99999762266614,R+2.7,-57.089346356220005
