Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,27658679.085,5605554.65,D+2.4,R+1.0,D+4.0,D+2.2,Toss-up,58.28957631228058,41.71042368771942,D+4.4,2.194378778594766
HI-01,HI-01,HI,Edward Case,Gavin Solomon,397957.72,0.0,D+3.3,D+7.5,N/A,D+37.4,Safe D,99.98228233310924,0.017717666890760597,D+12.3,37.448212219053865
HI-02,HI-02,HI,Jill Naomi Tokuda,Brenton Awa,568973.165,0.0,D+3.8,D+6.0,N/A,D+34.7,Safe D,99.95347173408132,0.0465282659186812,D+12.6,34.70962236049405
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1180112.05,2213445.5,R+0.9,D+4.1,D+4.9,D+1.4,Toss-up,55.26565206874492,44.73434793125508,D+10.0,1.3878308482335369
IA-02,IA-02,IA,Lindsay James,Ashley Hinson Arenholz,160499.21000000002,3114229.865,R+4.1,R+2.8,N/A,R+6.5,Lean R,26.890378413555194,73.1096215864448,D+3.7,-6.4595331082832566
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,659378.14,1327128.675,R+1.0,D+0.3,N/A,D+1.9,Toss-up,57.19794074573249,42.80205925426751,D+6.4,1.9019659943579912
IA-04,IA-04,IA,Dave Dawson,Randall Feenstra,21628.8,1627014.025,R+4.7,R+1.4,N/A,R+28.1,Safe R,0.3631012645798651,99.63689873542013,D+3.8,-28.145206967823462
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1010773.0,2660459.77,R+1.4,D+0.9,R+0.1,R+8.2,Likely R,21.745931013898485,78.25406898610152,D+5.3,-8.185944108628355
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,52015.325000000004,384363.615,R+2.2,D+0.8,N/A,R+39.5,Safe R,0.008192416658619958,99.99180758334138,D+6.7,-39.51511517543289
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,8352.08,498989.14999999997,R+3.4,R+1.1,N/A,R+23.7,Safe R,1.1967260178138992,98.8032739821861,D+3.9,-23.67477425606391
ID-SEN,ID,ID,David Jordan Roth,Joe Evans,4137.04,0.0,D+0.1,D+1.2,N/A,R+32.6,Safe R,0.09356552559174812,99.90643447440826,D+4.9,-32.604556171730344
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,176287.345,6564.625,D+2.1,R+0.2,N/A,D+43.2,Safe D,99.99811354276046,0.0018864572395358437,D+10.8,43.20423216670094
IL-02,IL-02,IL,Robin Kelly,Calvin Coleman,2464404.1449999996,7993.84,D+5.7,D+1.0,N/A,D+45.6,Safe D,99.99932746223709,0.0006725377629095419,D+12.0,45.63313943323087
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,933720.6499999999,0.0,D+4.5,D+1.6,N/A,D+44.2,Safe D,99.99876910072796,0.0012308992720448941,D+12.5,44.224435354013636
IL-04,IL-04,IL,Jesus Garcia,Generic Republican,282718.74,0.0,D+10.0,D+5.9,N/A,D+45.9,Safe D,99.99938925514837,0.0006107448516274872,D+17.1,45.85409972644768
IL-05,IL-05,IL,Mike Quigley,Barry Wicker,951905.4550000001,0.0,D+4.5,D+0.4,N/A,D+47.3,Safe D,99.9996785797233,0.00032142027670545303,D+9.6,47.3016208905149
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1214121.94,107330.17499999999,D+3.1,D+1.5,N/A,D+16.7,Likely D,94.4781130480021,5.5218869519978995,D+11.1,16.73488213443472
IL-07,IL-07,IL,Jason Friedman,Gavin Solomon,957683.22,0.0,D+4.5,D+0.6,N/A,D+78.1,Safe D,99.9999999999953,4.703792910731863e-12,D+11.9,78.09172378163541
IL-08,IL-08,IL,Junaid Ahmed,Jennifer Davis,508458.95499999996,280463.465,D+0.8,D+3.6,N/A,D+18.6,Safe D,96.23562465023299,3.7643753497670076,D+11.6,18.648006234943285
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Mark Su,1018591.66,11370.965,D+4.3,D+0.1,N/A,D+47.7,Safe D,99.99972768783441,0.0002723121655918703,D+10.7,47.66892295770144
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,1803783.9649999999,0.0,D+10.0,R+1.1,N/A,D+31.9,Safe D,99.88345673008358,0.11654326991641994,D+9.6,31.918318159500238
IL-11,IL-11,IL,G William (Bill) Foster,Michael David Ltc () Pierce,1544366.085,37904.65,D+4.3,R+0.1,N/A,D+21.9,Safe D,98.17727236058276,1.8227276394172378,D+10.4,21.93067542157906
IL-12,IL-12,IL,Generic Democrat,Michael Bost,0.0,696864.14,R+10.0,R+2.5,N/A,R+40.8,Safe R,0.004973433498200966,99.99502656650179,D+3.3,-40.80256474587964
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,1995526.1099999999,94351.165,D+4.0,D+2.9,N/A,D+21.5,Safe D,98.00154240216249,1.9984575978375148,D+10.7,21.53487056281207
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,1691873.785,43075.39,D+4.4,D+2.5,N/A,D+17.8,Safe D,95.5069910405364,4.4930089594635945,D+12.5,17.782308522157685
IL-15,IL-15,IL,Paul R Davis,Mary Miller,33566.37,801649.415,R+3.5,R+10.0,N/A,R+43.1,Safe R,0.0019792186077394022,99.99802078139226,R+2.5,-43.08816297412564
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,34874.705,4418226.32,R+5.9,R+10.0,N/A,R+25.6,Safe R,0.7270551837799283,99.27294481622008,R+2.5,-25.618846726766243
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,887517.63,117393.95000000001,D+2.6,D+2.1,N/A,D+15.2,Likely D,92.60539661756675,7.394603382433246,D+10.3,15.17054817379884
IL-SEN,IL,IL,S Raja Krishnamoorthi,Don Tracy,15834395.015,1036096.07,D+4.0,R+0.6,N/A,D+18.2,Safe D,95.87336887836172,4.126631121638283,D+7.1,18.202097019599584
IN-01,IN-01,IN,Frank J Mrvan,James Schenke,795804.865,34655.229999999996,D+3.5,D+4.0,N/A,D+10.7,Likely D,84.57318025324926,15.426819746750738,D+10.3,10.675848379142767
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,35132.29,2098538.16,R+4.8,R+0.8,N/A,R+25.4,Safe R,0.7661881779141057,99.2338118220859,D+1.5,-25.41990943234329
IN-03,IN-03,IN,Phil Goss,Marlin A Stutzman,58544.005,442596.69,R+2.3,R+1.2,N/A,R+29.7,Safe R,0.23036784734747712,99.76963215265252,D+1.9,-29.704102837512735
IN-04,IN-04,IN,Drew Cox,James R Baird,0.0,262584.15,R+2.7,R+2.3,N/A,R+29.6,Safe R,0.23777313307690526,99.7622268669231,D+0.2,-29.59791861177773
IN-05,IN-05,IN,Jackson Bailey Franklin,Victoria Spartz,14325.045,904157.195,R+4.0,R+0.9,N/A,R+16.7,Likely R,5.5320372717645645,94.46796272823543,D+0.4,-16.725352820528563
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,783608.78,R+4.2,D+0.1,N/A,R+31.7,Safe R,0.12674361656654812,99.87325638343346,D+1.4,-31.652778933005685
IN-07,IN-07,IN,Andre Carson,Felipe Jesus Rios,621294.115,0.0,D+3.9,R+1.0,N/A,D+47.3,Safe D,99.99968277923325,0.000317220766746118,D+5.2,47.33085168899655
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,47347.229999999996,497503.30000000005,R+2.6,R+1.3,N/A,R+33.9,Safe R,0.061016591400447386,99.93898340859955,D+2.6,-33.90618697810105
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,109891.175,1069009.9500000002,R+2.9,R+0.9,N/A,R+27.5,Safe R,0.43755344080114905,99.56244655919885,D+2.9,-27.485189674106945
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,6725.535,1344590.4000000001,R+4.8,R+3.5,N/A,R+32.0,Safe R,0.11334417058099693,99.886655829419,R+0.2,-32.0059915649942
KS-02,KS-02,KS,Don Coover,Derek Schmidt,87439.455,413618.515,R+1.8,D+0.4,N/A,R+15.1,Likely R,7.442852971150008,92.55714702885,D+4.9,-15.13451460473618
KS-03,KS-03,KS,Sharice Davids,Blake Stanley,1496313.72,0.0,D+5.1,D+3.3,N/A,D+13.6,Likely D,90.2180669049474,9.781933095052594,D+9.4,13.567124680969192
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,0.0,1338263.94,R+5.0,R+3.4,N/A,R+23.5,Safe R,1.2475752226035923,98.75242477739641,D+0.2,-23.506757501953498
KS-SEN,KS,KS,Lois Anne Elizabeth Lea Parelkar,Roger W Marshall,10591.635,1838491.99,R+5.2,D+1.9,N/A,R+13.8,Likely R,9.345606797874622,90.65439320212538,D+2.6,-13.836475565953085
KY-01,KY-01,KY,John Andrew Williams,James Comer,11814.449999999999,2348076.795,R+5.5,R+1.1,N/A,R+45.4,Safe R,0.0007568082342312923,99.99924319176577,D+2.5,-45.36115096565669
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,2911.435,2211333.065,R+5.6,R+2.4,N/A,R+39.5,Safe R,0.008303887910399084,99.9916961120896,D+2.5,-39.47973117470126
KY-03,KY-03,KY,Morgan Mcgarvey,Generic Republican,1267780.225,0.0,D+10.0,D+2.5,N/A,D+28.9,Safe D,99.7100618131404,0.28993818685960093,D+9.7,28.92485324236422
KY-04,KY-04,KY,Monica Dean,Thomas H Massie,7353.85,1713646.115,R+5.1,R+10.0,N/A,R+39.6,Safe R,0.007887145223250892,99.99211285477675,R+3.5,-39.614387410034674
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,40401.195,810222.9450000001,R+3.4,R+10.0,N/A,R+66.3,Safe R,1.3068396365056745e-08,99.9999999869316,R+1.6,-66.26017094527708
KY-06,KY-06,KY,Cherlynn Stevenson,Garland Andy Barr,268232.96499999997,5439738.755,R+4.3,R+5.5,N/A,R+15.4,Likely R,7.057166436002634,92.94283356399737,R+0.1,-15.427714279137424
KY-SEN,KY,KY,Joel Willett,Garland Andy Barr,162195.535,5439738.755,R+4.9,D+3.5,N/A,R+26.6,Safe R,0.5584297780640798,99.44157022193592,D+4.4,-26.60191415472437
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,4547.225,7632826.705,R+7.4,R+2.4,N/A,R+43.2,Safe R,0.0018540172966541157,99.99814598270335,R+4.4,-43.2461053427199
LA-02,LA-02,LA,Troy A Carter,Ray Smith,938607.4400000001,0.0,D+4.5,D+7.6,N/A,D+40.3,Safe D,99.9939930499392,0.00600695006079377,D+8.1,40.31985990811945
LA-03,LA-03,LA,Generic Democrat,Clay Captain Higgins,0.0,555010.245,R+10.0,R+3.6,N/A,R+48.5,Safe R,0.00018584586158887202,99.9998141541384,R+2.9,-48.505483477862796
LA-04,LA-04,LA,Conrad Roberts Cable,James Michael Johnson,13490.939999999999,8769117.865,R+7.4,R+10.0,N/A,R+62.5,Safe R,1.2219788514400317e-07,99.99999987780211,R+9.5,-62.538803983491306
LA-05,LA-05,LA,Generic Democrat,Julia Letlow,0.0,1856299.22,R+10.0,R+0.3,N/A,R+38.6,Safe R,0.011714792651185036,99.98828520734881,R+1.6,-38.56902061939896
LA-06,LA-06,LA,Cleo Fields,Christian Rashad Johnson,230875.72999999998,0.0,D+2.6,R+1.0,N/A,D+17.6,Safe D,95.30728064365748,4.692719356342522,D+2.4,17.564989202484742
LA-SEN,LA,LA,Tracie Burke,William M Cassidy,0.0,5888194.195,R+7.2,R+14.6,N/A,R+30.9,Safe R,0.1588308470973563,99.84116915290264,R+8.6,-30.92898173667135
MA-01,MA-01,MA,Richard E Neal,Generic Republican,2900111.0999999996,0.0,D+10.0,D+10.0,N/A,D+32.4,Safe D,99.89936852728434,0.10063147271566208,D+18.5,32.378429553273776
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,539186.79,0.0,D+10.0,D+10.0,N/A,D+41.7,Safe D,99.99647430039414,0.003525699605859245,D+17.4,41.66917811080065
MA-03,MA-03,MA,Lori Trahan,Generic Republican,1342955.85,0.0,D+10.0,D+10.0,N/A,D+37.4,Safe D,99.98218263042729,0.017817369572711073,D+18.0,37.43280568453783
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,3668528.875,0.0,D+10.0,D+10.0,N/A,D+39.0,Safe D,99.98985439077379,0.010145609226213992,D+18.8,38.95191291566368
MA-05,MA-05,MA,Katherine Clark,Generic Republican,2408433.89,0.0,D+10.0,D+10.0,N/A,D+64.2,Safe D,99.99999995312612,4.687387900048634e-08,D+17.8,64.15908240124904
MA-06,MA-06,MA,Seth Moulton,Generic Republican,1836657.25,0.0,D+10.0,D+10.0,N/A,D+38.9,Safe D,99.98978514485958,0.010214855140418422,D+17.8,38.93387829975158
MA-07,MA-07,MA,Ayanna Pressley,Gavin Solomon,606674.905,0.0,D+3.9,D+10.0,N/A,D+82.7,Safe D,99.99999999999984,1.5631940186722204e-13,D+17.5,82.65275819298957
MA-08,MA-08,MA,Stephen Lynch,Generic Republican,835278.27,0.0,D+10.0,D+6.2,N/A,D+42.0,Safe D,99.9969502930755,0.0030497069245001285,D+15.0,42.029687454383264
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,585443.8200000001,73627.06,D+2.5,D+0.9,N/A,D+20.9,Safe D,97.69156943631829,2.3084305636817106,D+10.0,20.903533240173555
MA-SEN,MA,MA,Edward Markey,Nathan Alexander Bech,2634823.275,37282.240000000005,D+5.1,R+1.0,N/A,D+33.4,Safe D,99.92747129736539,0.07252870263461375,D+7.5,33.38522762960511
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,167703.47999999998,1031806.195,R+2.4,R+2.6,N/A,R+15.8,Likely R,6.623355546086455,93.37664445391354,D+1.5,-15.77260885694396
MD-02,MD-02,MD,John Anthony Olszewski,Gavin Solomon,443794.36,0.0,D+3.4,D+0.1,N/A,D+24.4,Safe D,98.99382116038694,1.0061788396130567,D+5.4,24.365220604803515
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,430284.905,0.0,D+3.4,R+1.2,N/A,D+28.8,Safe D,99.69778173471404,0.3022182652859584,D+4.3,28.782440268886095
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,403709.18,0.0,D+10.0,D+1.8,N/A,D+84.5,Safe D,99.99999999999996,4.263256414560601e-14,D+8.8,84.47028148342116
MD-05,MD-05,MD,Steny Hoyer,Michelle Talkington,734486.415,3012.5750000000003,D+4.0,D+1.2,N/A,D+40.5,Safe D,99.99441051407385,0.005589485926151383,D+6.5,40.5046207335151
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,617883.6950000001,130426.65,D+2.0,D+0.3,N/A,D+11.1,Likely D,85.58900981210473,14.410990187895266,D+5.2,11.134388274710544
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,472559.275,0.0,D+10.0,D+2.1,N/A,D+68.4,Safe D,99.99999999668854,3.3114559983005165e-09,D+8.0,68.44967500406425
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,5457790.220000001,6115.675,D+6.9,R+0.1,N/A,D+66.6,Safe D,99.99999998949511,1.0504891179152764e-08,D+8.6,66.6130288227108
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,394444.29,9372.09,D+3.0,D+0.3,N/A,D+26.9,Safe D,99.48929373827026,0.5107062617297373,D+4.8,26.928131869674033
ME-02,ME-02,ME,Jordan Wood,Paul Lepage,2638677.4699999997,558521.5,D+2.2,N/A,N/A,R+4.5,Lean R,33.35874263330651,66.64125736669348,D+4.7,-4.5084250836517645
ME-SEN,ME,ME,Graham Platner,Susan M Collins,2128298.8499999996,4398777.155,R+1.1,R+8.9,D+2.0,D+4.6,Lean D,67.04318167756446,32.95681832243554,R+2.5,4.624559371746694
MI-01,MI-01,MI,Callie Barr,John Bergman,74287.78,726850.5800000001,R+2.7,R+0.0,N/A,R+17.6,Safe R,4.697873036526206,95.3021269634738,D+3.8,-17.559480191103365
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,15869.73,1322589.405,R+4.6,R+1.7,N/A,R+27.1,Safe R,0.4921699854120068,99.507830014588,D+3.5,-27.062198500177438
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,952346.06,0.0,D+4.5,D+1.0,N/A,D+16.6,Likely D,94.33226101724341,5.667738982756589,D+8.5,16.59926017283124
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,201733.325,1351796.5550000002,R+2.6,R+3.1,N/A,R+3.4,Lean R,37.224651152014964,62.775348847985036,D+2.2,-3.416836637613419
MI-05,MI-05,MI,Generic Democrat,Timothy L Rep Walberg,0.0,1372749.03,R+10.0,R+2.9,N/A,R+26.0,Safe R,0.650214012131578,99.34978598786842,D+1.4,-26.038639725332004
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,691893.0399999999,0.0,D+10.0,D+1.9,N/A,D+33.1,Safe D,99.92098407471055,0.079015925289454,D+9.2,33.12439765706889
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,745471.325,1896728.705,R+1.3,R+1.2,N/A,D+3.3,Lean D,62.502506015635305,37.497493984364695,D+4.7,3.3413120157845553
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,1449246.72,67589.34,D+3.8,D+4.3,N/A,D+9.7,Likely D,82.25052455138082,17.74947544861918,D+11.7,9.697236082608892
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,2405245.005,R+5.8,R+2.5,N/A,R+31.4,Safe R,0.13728133089497158,99.86271866910504,D+1.4,-31.39824550591462
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,582781.4450000001,366081.585,D+0.6,D+0.2,N/A,D+0.8,Toss-up,52.89224026849768,47.10775973150232,D+7.4,0.7607339739733127
MI-11,MI-11,MI,Haley Stevens,Mike Steger,2308237.315,11043.025000000001,D+5.5,D+1.3,N/A,D+25.7,Safe D,99.28785609628125,0.7121439037187542,D+9.3,25.697141001525363
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3283229.285,0.0,D+10.0,D+3.1,N/A,D+53.1,Safe D,99.99997948142317,2.051857683227354e-05,D+13.5,53.0919071791633
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,4313605.7,0.0,D+6.7,D+1.5,N/A,D+54.2,Safe D,99.99998804699925,1.1953000750963838e-05,D+11.9,54.161203222715855
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,3411175.035,2317750.975,D+0.6,R+0.6,R+3.6,D+3.0,Lean D,61.20892936748581,38.79107063251419,D+4.4,2.9855178634396333
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,603207.51,R+10.0,R+10.0,N/A,R+15.2,Likely R,7.365217142596735,92.63478285740327,R+3.0,-15.192582398499006
MN-02,MN-02,MN,Matthew David Klein,Tyler Kistner,268312.3,208632.57,D+0.3,N/A,N/A,D+11.9,Likely D,87.27463443199493,12.725365568005074,D+6.0,11.946214517867396
MN-03,MN-03,MN,Kelly Morrison,Gavin Solomon,0.0,0.0,N/A,D+10.0,N/A,D+33.6,Safe D,99.93154829869563,0.06845170130436884,D+11.8,33.56038651608353
MN-04,MN-04,MN,Betty Mccollum,Generic Republican,853307.705,0.0,D+10.0,R+0.5,N/A,D+44.1,Safe D,99.99872155489165,0.001278445108354731,D+7.7,44.13474265514182
MN-05,MN-05,MN,Latonya T Reeves,Dalia Al-Aqidi,0.0,513341.125,R+3.6,R+6.0,N/A,D+63.5,Safe D,99.99999993238382,6.761618465134234e-08,D+0.0,63.544167950981006
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,4733522.93,R+10.0,R+10.0,N/A,R+24.8,Safe R,0.8956253920936942,99.10437460790631,R+4.8,-24.820079645830692
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,679351.345,R+10.0,R+10.0,N/A,R+39.7,Safe R,0.007755367846262673,99.99224463215374,R+2.6,-39.65836249436111
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1016326.325,R+10.0,R+10.0,N/A,R+17.7,Safe R,4.57538574628269,95.42461425371731,R+3.2,-17.69174608435997
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,3211714.1399999997,396740.03,D+3.0,R+1.0,N/A,D+8.9,Likely D,80.1500420934332,19.8499579065668,D+4.5,8.87988284426499
MO-01,MO-01,MO,Wesley Bell,Gavin Solomon,952212.05,0.0,D+4.5,D+0.2,N/A,D+64.7,Safe D,99.9999999658022,3.419779659452615e-08,D+6.5,64.68379680054515
MO-02,MO-02,MO,Charles David Summers,Ann L Wagner,11935.185000000001,2827923.07,R+5.8,R+2.0,N/A,R+9.1,Likely R,19.16766075413886,80.83233924586114,R+1.1,-9.139275958005353
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,13732.415,377371.435,R+2.9,D+0.4,N/A,R+25.3,Safe R,0.7941097437996857,99.20589025620032,D+1.9,-25.283365613780802
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,40133.380000000005,556641.995,R+2.9,R+1.2,N/A,R+40.3,Safe R,0.006149315174352968,99.99385068482565,D+2.6,-40.259613301992154
MO-05,MO-05,MO,Emanuel Cleaver,Robert Brandon Foltz,954874.335,0.0,D+4.5,D+0.3,N/A,D+30.5,Safe D,99.81854774478461,0.18145225521539032,D+6.9,30.49512270756178
MO-06,MO-06,MO,Josh Smead,Samuel B Graves,15830.36,2019671.67,R+5.2,R+2.5,N/A,R+40.1,Safe R,0.006436736575826609,99.99356326342418,R+0.8,-40.14188668090208
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,8131.835000000001,928814.08,R+4.2,R+1.3,N/A,R+42.8,Safe R,0.0022410143213524667,99.99775898567864,D+0.3,-42.786455276045075
MO-08,MO-08,MO,Gerald D Cass,Jason T Smith,0.0,3940511.8449999997,R+6.6,R+0.1,N/A,R+53.4,Safe R,1.7702723376089427e-05,99.99998229727663,D+1.1,-53.38600465390021
MS-01,MS-01,MS,Kelvin Oneal Buck,John Trent Kelly,4250.0,738199.55,R+4.0,R+1.3,N/A,R+31.9,Safe R,0.11864086325405376,99.88135913674594,D+5.7,-31.862020942681628
MS-02,MS-02,MS,Bennie G Thompson,Ron Eller,1134406.47,23616.9,D+4.2,D+1.8,N/A,D+31.8,Safe D,99.87889279492353,0.12110720507646988,D+11.2,31.796980986898323
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,3123.215,607398.0,R+3.8,R+10.0,N/A,R+30.9,Safe R,0.16004888394419023,99.83995111605581,R+1.4,-30.904228691982336
MS-04,MS-04,MS,Paul James Blackman,Walter Michael Ezell,0.0,428377.47,R+3.4,R+2.7,N/A,R+39.5,Safe R,0.008218297882211997,99.99178170211779,D+3.5,-39.506859575153634
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,306720.145,1632695.91,R+2.3,D+3.4,N/A,R+16.9,Likely R,5.296812488367213,94.70318751163279,D+6.2,-16.949833678965906
MT-01,MT-01,MT,Russell Tyler Cleveland,Ryan K Zinke,52738.45,2510116.875,R+4.8,D+1.9,N/A,R+6.8,Lean R,25.771802610978234,74.22819738902177,D+5.1,-6.818766561907869
MT-02,MT-02,MT,Brian James Miller,Troy Downing,7678.639999999999,842634.425,R+4.1,R+1.2,N/A,R+27.7,Safe R,0.4101891833786474,99.58981081662135,D+2.8,-27.715176676848714
MT-SEN,MT,MT,Reilly Neill,Steve Daines,106247.43,2921253.45,R+4.4,D+3.4,N/A,R+16.5,Likely R,5.762469232469887,94.23753076753012,D+4.1,-16.512640697946182
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1066170.645,2331132.43,R+1.1,D+2.4,N/A,R+3.1,Lean R,38.49132414725728,61.50867585274272,D+8.6,-3.067641743809376
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1056577.225,0.0,D+4.6,D+0.4,N/A,D+43.6,Safe D,99.99841970566885,0.0015802943311484796,D+9.2,43.63001501377657
NC-03,NC-03,NC,Chris Schulte,Gregory Francis Murphy,45040.575000000004,1573333.545,R+4.3,R+10.0,N/A,R+15.4,Likely R,7.157844298760957,92.84215570123904,R+1.6,-15.350016862676908
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,248331.75499999998,0.0,D+10.0,D+0.2,N/A,D+53.9,Safe D,99.99998625900123,1.3740998767275414e-05,D+7.9,53.887241030227216
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,148116.59999999998,2163312.1,R+3.6,R+0.6,N/A,R+13.5,Likely R,9.835214170750268,90.16478582924974,D+4.4,-13.534842097945704
NC-06,NC-06,NC,Cyril Jefferson,Addison Mcdowell,94365.43,602308.285,R+2.3,R+10.0,N/A,R+18.9,Safe R,3.5994708784597345,96.40052912154026,R+1.5,-18.862678673959884
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,64550.965000000004,1445134.9849999999,R+3.9,R+1.7,N/A,R+11.2,Likely R,14.342752094860122,85.65724790513988,D+2.9,-11.165957476786065
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,91409.66,261890.655,R+1.2,D+0.1,N/A,R+13.4,Likely R,9.992679633669658,90.00732036633035,D+6.2,-13.440177158815372
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,990871.77,1690738.4449999998,R+0.8,R+1.4,N/A,R+11.2,Likely R,14.191498869643437,85.80850113035656,D+4.8,-11.236295676583229
NC-10,NC-10,NC,Ashley Bell,Pat Harrigan,7279.75,470304.01,R+3.3,R+0.8,N/A,R+13.6,Likely R,9.753544927089141,90.24645507291086,D+4.3,-13.584377500568054
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,226650.02000000002,239170.34,R+0.1,R+2.0,N/A,R+6.1,Lean R,28.15728407811029,71.8427159218897,D+3.6,-6.0615986171307865
NC-12,NC-12,NC,Alma Shealey Adams,Generic Republican,485993.77999999997,0.0,D+10.0,D+0.9,N/A,D+56.8,Safe D,99.9999969784305,3.0215694977187013e-06,D+9.8,56.79734862068162
NC-13,NC-13,NC,Paul Barringer,Brad Knott,251483.685,437027.18500000006,R+0.7,R+0.4,N/A,R+11.3,Likely R,13.986034235699375,86.01396576430062,D+5.4,-11.33266222064359
NC-14,NC-14,NC,Brent Caldwell,Tim Moore,0.0,1031012.7549999999,R+4.6,R+0.5,N/A,R+12.5,Likely R,11.682263273765788,88.31773672623422,D+2.7,-12.486681325134324
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,6645596.655,817425.6199999999,D+3.1,R+0.2,D+7.1,D+2.5,Toss-up,59.396820024567134,40.603179975432866,D+5.8,2.4927281301676976
ND-01,ND-AL,ND,Mason Vicent Cysewski,Julie Fedorchak,0.0,690453.48,R+4.0,R+10.0,N/A,R+42.0,Safe R,0.003121829913682568,99.99687817008632,R+4.6,-41.971775999026036
NE-01,NE-01,NE,Eric Hamilton Moyer,Mike Flood,4667.505,913763.075,R+4.3,R+3.6,N/A,R+16.9,Likely R,5.393567251450136,94.60643274854986,R+3.6,-16.856561424134068
NE-02,NE-02,NE,Denise Powell,Brinker Harding,500645.33499999996,342612.77,D+0.5,R+3.2,N/A,D+4.0,Lean D,64.99557510966,35.004424890340005,R+0.6,4.03845224902834
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,25903.925,1209302.3599999999,R+4.2,R+3.5,N/A,R+56.8,Safe R,3.0322114874525593e-06,99.99999696778852,R+2.4,-56.79075584604957
