Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,35446594.9,7166509.1,D+2.4,R+1.0,D+3.0,D+2.1,Toss-up,57.913457875324625,42.086542124675375,D+4.3,2.088090990463658
HI-01,HI-01,HI,Edward Case,Maxwell Frazier,521242.93,0.0,D+3.7,D+7.5,N/A,D+37.2,Safe D,99.98138266238597,0.018617337614031726,D+12.1,37.21655354919114
HI-02,HI-02,HI,Jill Naomi Tokuda,Brenton Awa,695124.8300000001,53238.375,D+3.0,D+6.0,N/A,D+34.1,Safe D,99.94353587952463,0.05646412047536842,D+12.0,34.0503179062651
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1968231.205,2953234.465,R+0.6,D+4.1,D+4.9,D+0.6,Toss-up,52.24594731235261,47.75405268764739,D+9.2,0.5890252529656047
IA-02,IA-02,IA,Lindsay James,Joe Mitchell,303104.66000000003,420824.45999999996,R+0.4,R+2.8,N/A,R+5.1,Lean R,31.290083447621804,68.70991655237819,D+5.0,-5.099389013607564
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,964994.01,1676828.4,R+0.8,D+0.3,N/A,D+2.0,Toss-up,57.698389182336626,42.301610817663374,D+6.5,2.0306126927641674
IA-04,IA-04,IA,Dave Dawson,Chris Mcgowan,39998.755000000005,331477.475,R+2.2,R+1.4,N/A,R+26.9,Safe R,0.501080857762158,99.49891914223784,D+5.0,-26.92811571950141
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1678848.92,3170558.4,R+0.9,D+0.9,D+2.9,R+8.3,Likely R,21.31231472833757,78.68768527166243,D+5.1,-8.320065435506113
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,89532.47,439038.055,R+1.9,D+0.8,N/A,R+39.6,Safe R,0.007582246201995698,99.99241775379801,D+6.6,-39.615584746466034
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,17426.495,619237.57,R+3.4,R+1.1,N/A,R+23.3,Safe R,1.2868151827506038,98.7131848172494,D+4.2,-23.3212786479604
ID-SEN,ID,ID,David Jordan Roth,Joshua S Roy,5776.075,5174.4,D+0.0,D+1.2,N/A,R+32.0,Safe R,0.11168933600021105,99.88831066399979,D+5.6,-31.97021942079255
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,262577.325,12570.905,D+2.4,R+0.2,N/A,D+43.2,Safe D,99.9982172696762,0.0017827303237964998,D+10.8,43.22971798114989
IL-02,IL-02,IL,Donna Miller,Calvin Coleman,805940.7250000001,7993.84,D+4.0,D+1.0,N/A,D+45.0,Safe D,99.99915205115732,0.0008479488426758053,D+11.4,44.98234845478984
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,1083849.1749999998,0.0,D+4.7,D+1.6,N/A,D+45.1,Safe D,99.99918857903647,0.0008114209635294856,D+13.3,45.08425395253574
IL-04,IL-04,IL,Patty Garcia,Lupe Castillo,65904.73,0.0,D+1.3,D+5.9,N/A,D+44.9,Safe D,99.99910714118828,0.0008928588117242953,D+16.1,44.86264365119379
IL-05,IL-05,IL,Mike Quigley,Tommy Hanson,1061889.52,0.0,D+4.7,D+0.4,N/A,D+48.2,Safe D,99.99979457892087,0.00020542107913001928,D+10.5,48.16392216725078
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1454303.8,186042.22,D+2.8,D+1.5,N/A,D+15.9,Likely D,93.63895811363273,6.361041886367275,D+10.3,15.948812168779797
IL-07,IL-07,IL,Jason Friedman,Chad Koppie,1287910.5150000001,0.0,D+4.9,D+0.6,N/A,D+78.2,Safe D,99.99999999999633,3.666400516522117e-12,D+12.0,78.23950668313029
IL-08,IL-08,IL,Junaid Ahmed,Jennifer Davis,780555.31,348199.155,D+1.1,D+3.6,N/A,D+18.9,Safe D,96.43156455951036,3.568435440489637,D+11.8,18.855604441815924
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Su,2299699.165,15949.12,D+5.4,D+0.1,N/A,D+48.2,Safe D,99.99979434645523,0.0002056535447678698,D+11.2,48.161461235389794
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,2185444.545,0.0,D+10.0,R+1.1,N/A,D+32.4,Safe D,99.90414566103605,0.0958543389639459,D+10.1,32.44640129515445
IL-11,IL-11,IL,G William (Bill) Foster,Jeffrey D Walter,1814877.86,87804.85500000001,D+3.9,R+0.1,N/A,D+21.2,Safe D,97.89115201539576,2.108847984604239,D+9.7,21.246594367974275
IL-12,IL-12,IL,Julie Fortier,Michael Bost,17435.63,856554.985,R+3.9,R+2.5,N/A,R+41.1,Safe R,0.004163315788644451,99.99583668421135,D+3.0,-41.14692418522983
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,2390090.745,144469.74,D+3.8,D+2.9,N/A,D+20.9,Safe D,97.70862116010282,2.2913788398971775,D+10.1,20.88276905116597
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,2041598.27,54519.47,D+4.5,D+2.5,N/A,D+17.2,Safe D,95.04460060194468,4.95539939805532,D+12.0,17.24592295849642
IL-15,IL-15,IL,Paul R Davis,Mary Miller,52369.255,1071429.21,R+3.6,R+10.0,N/A,R+41.2,Safe R,0.00408815315413141,99.99591184684587,R+0.6,-41.19265965170083
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,55907.56,4800982.7,R+5.7,R+10.0,N/A,R+26.5,Safe R,0.5582134285943746,99.44178657140563,R+3.4,-26.53526176669726
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,1112464.755,141268.615,D+2.7,D+2.1,N/A,D+15.4,Likely D,92.94032732740989,7.059672672590111,D+10.5,15.386297308402641
IL-SEN,IL,IL,S Krishnamoorthi,Don Tracy,20857581.495,1132027.07,D+4.3,R+0.6,N/A,D+18.3,Safe D,95.96021671482443,4.039783285175574,D+7.1,18.25916590499191
IN-01,IN-01,IN,Frank J Mrvan,Barb Regnitz,1053786.53,820836.715,D+0.4,D+4.0,N/A,D+8.9,Likely D,80.15236748915878,19.847632510841223,D+8.5,8.858032966445942
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,83601.69,2805818.955,R+4.6,R+0.8,N/A,R+25.3,Safe R,0.7719724300539332,99.22802756994606,D+1.6,-25.326294524999028
IN-03,IN-03,IN,Kelly Elizabeth Thompson,Marlin A Stutzman,50160.54,556960.2849999999,R+2.7,R+1.2,N/A,R+30.1,Safe R,0.1976520474381197,99.80234795256187,D+1.5,-30.136405121672862
IN-04,IN-04,IN,Joseph William Mackey,James R Baird,75.0,338816.69499999995,R+3.1,R+2.3,N/A,R+29.2,Safe R,0.26457976556342344,99.73542023443657,D+0.6,-29.162216168238213
IN-05,IN-05,IN,James (Jd) David Ford,Victoria Spartz,106184.05,1166173.52,R+3.1,R+0.9,N/A,R+16.0,Likely R,6.258699296223588,93.74130070377642,D+1.1,-16.03519023731337
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,1368137.0699999998,R+5.0,D+0.1,N/A,R+32.3,Safe R,0.10092684390132879,99.89907315609867,D+0.8,-32.286469195779766
IN-07,IN-07,IN,Andre Carson,Felipe Jesus Rios,768100.56,0.0,D+4.2,R+1.0,N/A,D+47.5,Safe D,99.99971870850982,0.0002812914901824115,D+5.3,47.4754627486139
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,78366.64,636492.14,R+2.5,R+1.3,N/A,R+33.8,Safe R,0.06242286301428367,99.93757713698572,D+2.7,-33.751316585202964
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,120106.375,1254063.25,R+3.1,R+0.9,N/A,R+27.8,Safe R,0.39024673862759124,99.6097532613724,D+2.6,-27.820231021717102
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,20971.195,1483363.5699999998,R+4.6,R+3.5,N/A,R+31.4,Safe R,0.13428481610507662,99.86571518389492,D+0.5,-31.388230933062136
KS-02,KS-02,KS,Don Coover,Derek Schmidt,235149.43,562318.56,R+1.1,D+0.4,N/A,R+15.3,Likely R,7.122114187573368,92.87788581242663,D+4.7,-15.338145722787688
KS-03,KS-03,KS,Sharice Davids,Chase Laporte,2089720.695,0.0,D+5.6,D+3.3,N/A,D+13.2,Likely D,89.66796387705489,10.332036122945112,D+9.0,13.205925661295899
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,17245.495,1513598.855,R+4.7,R+3.4,N/A,R+23.8,Safe R,1.1516954058820223,98.84830459411798,R+0.1,-23.767841816580535
KS-SEN,KS,KS,Sandy Spidel Neumann,Roger W Marshall,104123.85,2232018.13,R+4.0,D+1.9,N/A,R+13.4,Likely R,10.036727568276815,89.96327243172318,D+3.0,-13.379567383597266
KY-01,KY-01,KY,John Andrew Williams,James Comer,24127.48,2624863.87,R+5.4,R+1.1,N/A,R+45.0,Safe R,0.0008357005061588001,99.99916429949384,D+2.9,-45.01604456876806
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,31108.81,2776597.63,R+5.3,R+2.4,N/A,R+39.3,Safe R,0.008624330205109082,99.99137566979489,D+2.7,-39.27967858217675
KY-03,KY-03,KY,Morgan Mcgarvey,Maria Teresa Rodriguez,1529723.83,0.0,D+5.2,D+2.5,N/A,D+30.1,Safe D,99.80186679219909,0.19813320780090748,D+10.9,30.12839241090973
KY-04,KY-04,KY,Melissa Claire Strange,Thomas H Massie,15215.76,2264505.32,R+5.4,R+10.0,N/A,R+39.0,Safe R,0.009713071263604304,99.9902869287364,R+2.8,-38.96728489864091
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,52858.68,877057.24,R+3.3,R+10.0,N/A,R+66.1,Safe R,1.3080846084305206e-08,99.99999998691915,R+1.4,-66.08908125022245
KY-06,KY-06,KY,Zach Dembo,Adam Perez Arquette,380541.29000000004,2498016.0,R+2.7,R+5.5,N/A,R+13.7,Likely R,9.472041147441175,90.52795885255883,D+1.6,-13.722285862690253
KY-SEN,KY,KY,Amy Mcgrath,Garland Andy Barr,1193607.4,6947210.1899999995,R+2.6,D+3.5,N/A,R+25.5,Safe R,0.7290140400094908,99.27098595999051,D+5.5,-25.5431376885166
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,26146.58,9210289.780000001,R+7.2,R+2.4,N/A,R+43.7,Safe R,0.0014808316314390755,99.99851916836856,R+4.8,-43.673329517605566
LA-02,LA-02,LA,Troy A Carter,Generic Republican,1171041.72,0.0,D+10.0,D+7.6,N/A,D+40.5,Safe D,99.99457777006587,0.0054222299341262215,D+8.3,40.47847666471779
LA-03,LA-03,LA,Tia Marie Lebrun,Clay Captain Higgins,461.9,607054.645,R+3.8,R+3.6,N/A,R+48.8,Safe R,0.00015412154123622615,99.99984587845876,R+3.1,-48.785377533017474
LA-04,LA-04,LA,Matthew Gromlich,James Michael Johnson,44241.095,11176421.879999999,R+7.2,R+10.0,N/A,R+62.0,Safe R,1.5387074935749704e-07,99.99999984612926,R+9.0,-61.98407301183298
LA-05,LA-05,LA,Dan Mckay,Julia Letlow,0.0,2128464.07,R+5.7,R+0.3,N/A,R+38.7,Safe R,0.01067618840699725,99.989323811593,R+1.8,-38.71725227492916
LA-06,LA-06,LA,Cleo Fields,Peter Williams,324645.135,0.0,D+3.0,R+1.0,N/A,D+17.8,Safe D,95.56151665982271,4.438483340177285,D+2.6,17.797332178775928
LA-SEN,LA,LA,Jamie Davis,William M Cassidy,8519.115,6659740.38,R+7.1,R+14.6,N/A,R+30.8,Safe R,0.15937180677759233,99.84062819322241,R+8.5,-30.838852055111705
MA-01,MA-01,MA,Richard E Neal,Generic Republican,3278539.74,0.0,D+10.0,D+10.0,N/A,D+32.3,Safe D,99.89954465850528,0.10045534149472246,D+18.4,32.301020425966804
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,662903.475,0.0,D+10.0,D+10.0,N/A,D+40.7,Safe D,99.99493767287315,0.005062327126850619,D+16.4,40.65319744711084
MA-03,MA-03,MA,Lori Trahan,Gary J Grossi,1560830.1099999999,0.0,D+5.2,D+10.0,N/A,D+37.0,Safe D,99.97984986510367,0.02015013489632622,D+17.6,36.99866877762998
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,4021468.4699999997,0.0,D+10.0,D+10.0,N/A,D+38.1,Safe D,99.98661730263092,0.013382697369081598,D+18.0,38.11380584640618
MA-05,MA-05,MA,Katherine Clark,Generic Republican,3034281.68,0.0,D+10.0,D+10.0,N/A,D+64.2,Safe D,99.99999995816503,4.1834965713860583e-08,D+17.8,64.18415659684025
MA-06,MA-06,MA,Daniel Arrigg Koh,John Field,1103839.835,0.0,D+4.7,N/A,N/A,D+30.9,Safe D,99.8453517874854,0.15464821251460137,D+9.8,30.9359554170563
MA-07,MA-07,MA,Ayanna Pressley,Generic Republican,756357.61,0.0,D+10.0,D+10.0,N/A,D+82.4,Safe D,99.99999999999983,1.7053025658242404e-13,D+17.2,82.3699889335253
MA-08,MA-08,MA,Stephen Lynch,Gavin Solomon,914558.25,0.0,D+4.4,D+6.2,N/A,D+41.6,Safe D,99.99656708842278,0.0034329115772209207,D+14.6,41.628886672203805
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,643595.44,98698.89,D+2.3,D+0.9,N/A,D+19.9,Safe D,97.15545560118922,2.8445443988107826,D+9.0,19.912030806634586
MA-SEN,MA,MA,Edward Markey,John Deaton,3455257.0949999997,680255.94,D+2.4,R+1.0,D+27.4,D+32.0,Safe D,99.88778934680708,0.11221065319291768,D+6.0,31.955621016383752
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,269400.9,1296367.5950000002,R+2.2,R+2.6,N/A,R+16.5,Likely R,5.730909406489856,94.26909059351014,D+0.8,-16.499045884855885
MD-02,MD-02,MD,John Anthony Olszewski,David Drain Wallace,560599.65,0.0,D+3.8,D+0.1,N/A,D+24.9,Safe D,99.14629449806631,0.853705501933689,D+6.0,24.941516386987022
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,535249.5800000001,0.0,D+3.7,R+1.2,N/A,D+29.1,Safe D,99.7329140578206,0.2670859421794063,D+4.6,29.130270109035617
MD-04,MD-04,MD,Glenn Frederick Ivey,Generic Republican,497391.24,0.0,D+10.0,D+1.8,N/A,D+84.3,Safe D,99.99999999999997,2.842170943040401e-14,D+8.7,84.32121187327957
MD-05,MD-05,MD,Quincy Bareebe,Michelle Talkington,851363.5149999999,3012.5750000000003,D+4.3,D+1.2,N/A,D+40.9,Safe D,99.99542419464879,0.004575805351208828,D+6.9,40.909028494758
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,928578.245,221625.07,D+1.9,D+0.3,N/A,D+11.0,Likely D,85.45956518994139,14.540434810058613,D+5.1,11.046439775079637
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,539216.415,0.0,D+10.0,D+2.1,N/A,D+69.2,Safe D,99.99999999814061,1.8593908635011758e-09,D+8.7,69.17292678579535
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,6172849.0,7571.355,D+7.0,R+0.1,N/A,D+66.1,Safe D,99.99999998735443,1.2645571700886649e-08,D+8.1,66.14374699221939
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,457353.525,12514.0,D+3.1,D+0.3,N/A,D+27.7,Safe D,99.6009123803353,0.39908761966469797,D+5.7,27.74124764439631
ME-02,ME-02,ME,Matt Dunlap,Paul Lepage,212993.57,798639.585,R+1.8,N/A,N/A,R+6.4,Lean R,27.174249121141813,72.82575087885819,D+2.9,-6.353278647677468
ME-SEN,ME,ME,Graham Platner,Susan M Collins,6009268.8549999995,5949983.5,D+0.0,R+8.9,D+6.2,D+5.1,Lean D,68.79756201163309,31.20243798836691,R+2.0,5.125279114830245
MI-01,MI-01,MI,Callie Barr,John Bergman,134061.99,837719.6950000001,R+2.4,R+0.0,N/A,R+17.0,Likely R,5.162178961967223,94.83782103803277,D+4.3,-17.038186279820472
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,21243.18,1484803.245,R+4.6,R+1.7,N/A,R+27.7,Safe R,0.4087471568143153,99.59125284318569,D+2.9,-27.65672193897807
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,1277513.3599999999,0.0,D+4.9,D+1.0,N/A,D+16.3,Likely D,94.02144908798226,5.978550912017738,D+8.2,16.277411372518078
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,423919.96,1672769.6400000001,R+1.9,R+3.1,N/A,R+3.1,Lean R,38.19809466122143,61.80190533877857,D+2.5,-3.1401068954086817
MI-05,MI-05,MI,Christian A Vukasovich,Timothy L Rep Walberg,4723.6,1598860.99,R+5.1,R+2.9,N/A,R+25.1,Safe R,0.8215627153268487,99.17843728467315,D+2.3,-25.08880567626037
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,865925.02,0.0,D+10.0,D+1.9,N/A,D+33.3,Safe D,99.92717796684988,0.0728220331501177,D+9.4,33.28758108886199
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,1133750.45,2708064.4299999997,R+1.3,R+1.2,N/A,D+3.0,Lean D,61.38352338895119,38.61647661104881,D+4.4,3.0255682563206063
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,2007034.24,217484.1,D+3.1,D+4.3,N/A,D+8.8,Likely D,80.12385951108901,19.87614048891099,D+10.9,8.847340089840172
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,3197567.0650000004,R+6.3,R+2.5,N/A,R+31.6,Safe R,0.12414797112055538,99.87585202887945,D+1.1,-31.63727805665327
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,771659.7949999999,622207.925,D+0.3,D+0.2,N/A,D+0.4,Toss-up,51.604784332833134,48.395215667166866,D+7.1,0.42076402104697713
MI-11,MI-11,MI,Jeremy Moss,Mike Steger,525703.6699999999,18299.684999999998,D+3.2,D+1.3,N/A,D+25.3,Safe D,99.22714318914369,0.772856810856311,D+8.9,25.321943138157234
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3705145.465,0.0,D+10.0,D+3.1,N/A,D+53.1,Safe D,99.99998138122265,1.8618777346546267e-05,D+13.5,53.14930525058931
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,3402976.275,0.0,D+6.4,D+1.5,N/A,D+54.5,Safe D,99.9999906918033,9.308196695201332e-06,D+12.2,54.509627218630996
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,5312525.505,3910572.1550000003,D+0.5,R+0.6,D+2.8,D+3.2,Lean D,61.9889539828671,38.0110460171329,D+4.6,3.1914356956979213
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,784735.04,R+10.0,R+10.0,N/A,R+14.9,Likely R,7.729141867324875,92.27085813267513,R+2.7,-14.886107715229524
MN-02,MN-02,MN,Generic Democrat,Tyler Kistner,0.0,322769.33499999996,R+10.0,N/A,N/A,D+10.0,Likely D,82.94279668571751,17.05720331428249,D+4.0,9.954269803855764
MN-03,MN-03,MN,Kelly Morrison,Tyler Michael Bass,0.0,0.0,N/A,D+10.0,N/A,D+33.7,Safe D,99.93603278126889,0.06396721873110778,D+12.0,33.67813328254415
MN-04,MN-04,MN,Betty Mccollum,Gavin Solomon,1037079.7550000001,0.0,D+4.6,R+0.5,N/A,D+45.0,Safe D,99.9991537151239,0.0008462848761041641,D+8.5,44.986898823346344
MN-05,MN-05,MN,Latonya T Reeves,Dalia Al-Aqidi,18965.755,774316.2,R+3.7,R+6.0,N/A,D+63.7,Safe D,99.99999994525665,5.474335296185018e-08,D+0.2,63.73579289325859
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,5979812.785,R+10.0,R+10.0,N/A,R+24.3,Safe R,1.0146953104063812,98.98530468959362,R+4.2,-24.269759421170964
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,836621.28,R+10.0,R+10.0,N/A,R+39.2,Safe R,0.008754810751959078,99.99124518924805,R+2.1,-39.24034344103444
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1217457.595,R+10.0,R+10.0,N/A,R+17.5,Safe R,4.755844037845823,95.24415596215418,R+2.9,-17.453068963940368
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,4895015.21,675654.29,D+2.9,R+1.0,N/A,D+9.9,Likely D,82.71374270410449,17.28625729589551,D+5.5,9.86022146262186
MO-01,MO-01,MO,Wesley Bell,A J White,1282558.5,0.0,D+4.9,D+0.2,N/A,D+64.2,Safe D,99.99999995811956,4.188044044894923e-08,D+6.0,64.18235111158747
MO-02,MO-02,MO,Frederick Paul Wellman,Ann L Wagner,341339.37,3256518.455,R+3.2,R+2.0,N/A,R+8.0,Likely R,22.146585770729683,77.85341422927031,D+0.0,-8.023296253519113
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,19029.415,478531.775,R+3.1,D+0.4,N/A,R+24.6,Safe R,0.9279427449857883,99.07205725501422,D+2.6,-24.61909472884379
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,95968.595,766320.4199999999,R+2.6,R+1.2,N/A,R+40.8,Safe R,0.004787989568363143,99.99521201043164,D+2.1,-40.794441602414054
MO-05,MO-05,MO,Emanuel Cleaver,Robert Brandon Foltz,1096658.16,0.0,D+4.7,D+0.3,N/A,D+30.3,Safe D,99.81150729462532,0.188492705374685,D+6.7,30.292415000933765
MO-06,MO-06,MO,Matthew Levine,Samuel B Graves,27405.6,2285960.4,R+5.1,R+2.5,N/A,R+39.6,Safe R,0.007664291397475757,99.99233570860252,R+0.3,-39.58760898661691
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,14998.220000000001,1090577.9,R+4.3,R+1.3,N/A,R+42.4,Safe R,0.002485572359065641,99.99751442764094,D+0.7,-42.42458709593603
MO-08,MO-08,MO,Clayton Christopher Harbison,Jason T Smith,1563.805,4456483.735,R+6.7,R+0.1,N/A,R+53.8,Safe R,1.3648451609233293e-05,99.99998635154839,D+0.8,-53.762627826574
MS-01,MS-01,MS,Cliff Johnson,John Trent Kelly,271945.615,903825.3049999999,R+1.6,R+1.3,N/A,R+31.3,Safe R,0.13892950035698867,99.861070499643,D+6.3,-31.279814044541027
MS-02,MS-02,MS,Bennie G Thompson,Kevin Wilson,1351834.635,47677.899999999994,D+4.0,D+1.8,N/A,D+31.6,Safe D,99.87470093570468,0.12529906429531934,D+11.0,31.608080105863834
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,73623.86,728367.875,R+2.8,R+10.0,N/A,R+29.8,Safe R,0.21750289933031125,99.78249710066969,R+0.3,-29.8196507277406
MS-04,MS-04,MS,Jeffrey Hulum,Walter Michael Ezell,0.0,808615.3200000001,R+4.3,R+2.7,N/A,R+39.4,Safe R,0.008167263110110849,99.99183273688989,D+3.6,-39.42202768156629
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,967439.72,2237226.495,R+1.2,D+3.4,N/A,R+16.5,Likely R,5.728765707965873,94.27123429203412,D+6.6,-16.50099703390506
MT-01,MT-01,MT,Russell Tyler Cleveland,Ryan K Zinke,171754.63,3371502.45,R+4.1,D+1.9,N/A,R+6.6,Lean R,26.379898545368853,73.62010145463114,D+5.3,-6.605563404264581
MT-02,MT-02,MT,Brian James Miller,Troy Downing,8398.735,1113880.655,R+4.5,R+1.2,N/A,R+27.9,Safe R,0.38214978170057007,99.61785021829942,D+2.6,-27.893987525032202
MT-SEN,MT,MT,Reilly Neill,Steve Daines,137600.99000000002,3787919.3499999996,R+4.5,D+3.4,R+25.3,R+17.1,Likely R,5.0597751905268415,94.94022480947316,D+3.4,-17.140218674563744
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1497439.965,3443976.8600000003,R+1.2,D+2.4,N/A,R+3.6,Lean R,36.58773645379581,63.41226354620419,D+8.1,-3.584642536290761
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1324911.3250000002,0.0,D+5.0,D+0.4,N/A,D+43.3,Safe D,99.9982925510758,0.0017074489241934998,D+8.9,43.333242585525554
NC-03,NC-03,NC,Allison Jaslow,Gregory Francis Murphy,167107.83000000002,1977061.7,R+3.4,R+10.0,N/A,R+14.7,Likely R,8.039680503720472,91.96031949627952,R+0.9,-14.66523487243454
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,548635.915,0.0,D+10.0,D+0.2,N/A,D+54.2,Safe D,99.9999890089091,1.0991090903189615e-05,D+8.2,54.1864491490669
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,216613.6,2510966.21,R+3.4,R+0.6,N/A,R+13.8,Likely R,9.39386263721702,90.60613736278297,D+4.1,-13.770908332050496
NC-06,NC-06,NC,Cyril Jefferson,Addison Mcdowell,142528.845,749409.85,R+2.1,R+10.0,N/A,R+19.8,Safe R,2.8840543423117473,97.11594565768826,R+2.5,-19.848928604228366
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,131928.765,1654753.415,R+3.4,R+1.7,N/A,R+10.3,Likely R,16.23667034791478,83.76332965208522,D+3.7,-10.298000330402788
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,262191.85,467867.06,R+0.8,D+0.1,N/A,R+13.8,Likely R,9.345428982584778,90.65457101741522,D+5.8,-13.801181213190326
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,1566702.22,2285035.775,R+0.6,R+1.4,N/A,R+11.2,Likely R,14.207516416406962,85.79248358359304,D+4.8,-11.200089937342804
NC-10,NC-10,NC,West Caudle,Pat Harrigan,19075.545,697330.6799999999,R+3.6,R+0.8,N/A,R+14.5,Likely R,8.281990893882558,91.71800910611745,D+3.4,-14.497327307078992
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,666919.595,505349.76,D+0.4,R+2.0,N/A,R+5.9,Lean R,28.639538130793074,71.36046186920693,D+3.7,-5.897289792950778
NC-12,NC-12,NC,Alma Shealey Adams,Addul Rahman Eli Ali,628171.53,13879.835,D+3.5,D+0.9,N/A,D+56.4,Safe D,99.9999964806431,3.519356894798875e-06,D+9.3,56.366112471540504
NC-13,NC-13,NC,Paul Barringer,Brad Knott,442029.28500000003,672039.21,R+0.6,R+0.4,N/A,R+11.9,Likely R,12.782502366852446,87.21749763314756,D+4.8,-11.887024670031618
NC-14,NC-14,NC,Brent Caldwell,Tim Moore,70669.82500000001,1393636.48,R+3.7,R+0.5,N/A,R+12.4,Likely R,11.761164437295585,88.23883556270441,D+2.8,-12.412794051040265
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,13956836.425,5009080.435,D+1.5,R+0.2,D+13.8,D+1.8,Toss-up,56.66229601767265,43.33770398232735,D+5.0,1.7545368579365395
ND-01,ND-AL,ND,Vern Thompson,Julie Fedorchak,0.0,869157.045,R+4.4,R+10.0,N/A,R+42.5,Safe R,0.0024448321777775354,99.99755516782223,R+5.1,-42.46494874971167
NE-01,NE-01,NE,Christopher Backemeyer,Mike Flood,94673.93,1180853.935,R+3.2,R+3.6,N/A,R+15.0,Likely R,7.5207049374255295,92.47929506257447,R+1.8,-15.03816827750428
NE-02,NE-02,NE,Denise Powell,Brinker Harding,734163.0900000001,604930.465,D+0.3,R+3.2,N/A,D+4.0,Lean D,64.79800601434678,35.20199398565322,R+0.7,3.9723997688905643
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,35184.8,1390695.64,R+4.2,R+3.5,N/A,R+56.8,Safe R,2.7562467815245363e-06,99.99999724375321,R+2.4,-56.82365734778032
