Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,27658679.085,5605554.65,D+2.4,R+1.0,D+4.0,D+2.1,Toss-up,57.774995176966904,42.225004823033096,D+4.3,2.056493040760686
HI-01,HI-01,HI,Edward Case,Gavin Solomon,397957.72,0.0,D+3.3,D+7.5,N/A,D+37.6,Safe D,99.98347831731652,0.016521682683475092,D+12.5,37.6424111129392
HI-02,HI-02,HI,Jill Naomi Tokuda,Brenton Awa,568973.165,0.0,D+3.8,D+6.0,N/A,D+34.7,Safe D,99.95325720913249,0.046742790867511985,D+12.6,34.69869160434398
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1180112.05,2213445.5,R+0.9,D+4.1,D+4.9,D+1.1,Toss-up,54.34433560051407,45.65566439948593,D+9.7,1.144021138271813
IA-02,IA-02,IA,Lindsay James,Ashley Hinson Arenholz,160499.21000000002,3114229.865,R+4.1,R+2.8,N/A,R+5.8,Lean R,28.853420319519863,71.14657968048013,D+4.3,-5.847072664806781
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,659378.14,1327128.675,R+1.0,D+0.3,N/A,D+2.2,Toss-up,58.36747360083999,41.63252639916001,D+6.7,2.215471516859077
IA-04,IA-04,IA,Dave Dawson,Randall Feenstra,21628.8,1627014.025,R+4.7,R+1.4,N/A,R+28.0,Safe R,0.3781775476456342,99.62182245235437,D+3.9,-28.00441152316016
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1010773.0,2660459.77,R+1.4,D+0.9,R+0.1,R+8.3,Likely R,21.310806017471123,78.68919398252888,D+5.1,-8.342571511466483
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,52015.325000000004,384363.615,R+2.2,D+0.8,N/A,R+38.4,Safe R,0.012553435715772988,99.98744656428423,D+7.8,-38.38656561353087
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,8352.08,498989.14999999997,R+3.4,R+1.1,N/A,R+22.8,Safe R,1.4884479036137135,98.51155209638628,D+4.8,-22.7850284121417
ID-SEN,ID,ID,David Jordan Roth,Joe Evans,4137.04,0.0,D+0.1,D+1.2,N/A,R+31.5,Safe R,0.13494470569320113,99.8650552943068,D+6.1,-31.455433015873766
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,176287.345,6564.625,D+2.1,R+0.2,N/A,D+43.3,Safe D,99.9982161564293,0.0017838435707062672,D+10.9,43.34232507145759
IL-02,IL-02,IL,Robin Kelly,Calvin Coleman,2464404.1449999996,7993.84,D+5.7,D+1.0,N/A,D+46.2,Safe D,99.99947696517681,0.0005230348231890503,D+12.6,46.21091614099829
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,933720.6499999999,0.0,D+4.5,D+1.6,N/A,D+44.9,Safe D,99.99906720768064,0.0009327923193609422,D+13.1,44.879079786055165
IL-04,IL-04,IL,Jesus Garcia,Generic Republican,282718.74,0.0,D+10.0,D+5.9,N/A,D+45.9,Safe D,99.99939989743596,0.0006001025640358648,D+17.1,45.89769264571611
IL-05,IL-05,IL,Mike Quigley,Barry Wicker,951905.4550000001,0.0,D+4.5,D+0.4,N/A,D+47.0,Safe D,99.9996385168332,0.0003614831667988483,D+9.4,47.043281160138356
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1214121.94,107330.17499999999,D+3.1,D+1.5,N/A,D+16.1,Likely D,93.77390955847295,6.226090441527049,D+10.5,16.105343829832837
IL-07,IL-07,IL,Jason Friedman,Gavin Solomon,957683.22,0.0,D+4.5,D+0.6,N/A,D+78.2,Safe D,99.99999999999561,4.391154106997419e-12,D+12.0,78.19540651153548
IL-08,IL-08,IL,Junaid Ahmed,Jennifer Davis,508458.95499999996,280463.465,D+0.8,D+3.6,N/A,D+18.8,Safe D,96.32067907388875,3.679320926111245,D+11.7,18.759135928006348
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Mark Su,1018591.66,11370.965,D+4.3,D+0.1,N/A,D+47.5,Safe D,99.99970174003235,0.0002982599676499831,D+10.5,47.471128890374914
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,1803783.9649999999,0.0,D+10.0,R+1.1,N/A,D+32.3,Safe D,99.89801114813596,0.10198885186403572,D+10.0,32.33905978993029
IL-11,IL-11,IL,G William (Bill) Foster,Michael David Ltc () Pierce,1544366.085,37904.65,D+4.3,R+0.1,N/A,D+21.0,Safe D,97.74925013588323,2.25074986411677,D+9.4,21.01690871576253
IL-12,IL-12,IL,Generic Democrat,Michael Bost,0.0,696864.14,R+10.0,R+2.5,N/A,R+40.7,Safe R,0.005179101141955496,99.99482089885804,D+3.4,-40.70241347759721
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,1995526.1099999999,94351.165,D+4.0,D+2.9,N/A,D+22.2,Safe D,98.26820861726233,1.7317913827376685,D+11.3,22.150065490633857
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,1691873.785,43075.39,D+4.4,D+2.5,N/A,D+17.6,Safe D,95.3397528520822,4.660247147917801,D+12.3,17.60111491466125
IL-15,IL-15,IL,Paul R Davis,Mary Miller,33566.37,801649.415,R+3.5,R+10.0,N/A,R+41.8,Safe R,0.0033755617900254986,99.99662443820998,R+1.2,-41.7807352077031
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,34874.705,4418226.32,R+5.9,R+10.0,N/A,R+26.0,Safe R,0.6641776307243907,99.3358223692756,R+2.8,-25.96112712178299
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,887517.63,117393.95000000001,D+2.6,D+2.1,N/A,D+14.4,Likely D,91.51422922704897,8.485770772951028,D+9.5,14.39686047411895
IL-SEN,IL,IL,S Raja Krishnamoorthi,Don Tracy,15834395.015,1036096.07,D+4.0,R+0.6,N/A,D+18.0,Safe D,95.72789368578007,4.272106314219926,D+6.9,18.03327788358544
IN-01,IN-01,IN,Frank J Mrvan,James Schenke,795804.865,34655.229999999996,D+3.5,D+4.0,N/A,D+10.9,Likely D,85.14921286854786,14.850787131452137,D+10.6,10.934107728547163
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,35132.29,2098538.16,R+4.8,R+0.8,N/A,R+24.2,Safe R,1.052240575960062,98.94775942403994,D+2.7,-24.190290167985957
IN-03,IN-03,IN,Phil Goss,Marlin A Stutzman,58544.005,442596.69,R+2.3,R+1.2,N/A,R+29.1,Safe R,0.2736592459494189,99.72634075405058,D+2.5,-29.12442452385217
IN-04,IN-04,IN,Drew Cox,James R Baird,0.0,262584.15,R+2.7,R+2.3,N/A,R+29.6,Safe R,0.23729286547685569,99.76270713452314,D+0.2,-29.606904806359
IN-05,IN-05,IN,Jackson Bailey Franklin,Victoria Spartz,14325.045,904157.195,R+4.0,R+0.9,N/A,R+16.0,Likely R,6.315753345375098,93.6842466546249,D+1.1,-16.029101145667322
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,783608.78,R+4.2,D+0.1,N/A,R+32.0,Safe R,0.1152245504471677,99.88477544955283,D+1.1,-31.95655313294516
IN-07,IN-07,IN,Andre Carson,Felipe Jesus Rios,621294.115,0.0,D+3.9,R+1.0,N/A,D+47.0,Safe D,99.99963376723261,0.0003662327673907839,D+4.9,47.01410086573717
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,47347.229999999996,497503.30000000005,R+2.6,R+1.3,N/A,R+33.7,Safe R,0.0645910938012858,99.93540890619872,D+2.8,-33.737852114899624
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,109891.175,1069009.9500000002,R+2.9,R+0.9,N/A,R+27.5,Safe R,0.4397010495319908,99.56029895046801,D+2.9,-27.469721634151867
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,6725.535,1344590.4000000001,R+4.8,R+3.5,N/A,R+32.0,Safe R,0.11245759009345044,99.88754240990654,R+0.2,-32.033060647146776
KS-02,KS-02,KS,Don Coover,Derek Schmidt,87439.455,413618.515,R+1.8,D+0.4,N/A,R+14.8,Likely R,7.896134514134172,92.10386548586582,D+5.3,-14.805492715148537
KS-03,KS-03,KS,Sharice Davids,Blake Stanley,1496313.72,0.0,D+5.1,D+3.3,N/A,D+13.1,Likely D,89.43715821927641,10.562841780723588,D+8.9,13.107211811851823
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,0.0,1338263.94,R+5.0,R+3.4,N/A,R+23.5,Safe R,1.256263782786481,98.74373621721352,D+0.2,-23.48038181787591
KS-SEN,KS,KS,Lois Anne Elizabeth Lea Parelkar,Roger W Marshall,10591.635,1838491.99,R+5.2,D+1.9,N/A,R+13.7,Likely R,9.555957855253185,90.44404214474682,D+2.7,-13.70650747038962
KY-01,KY-01,KY,John Andrew Williams,James Comer,11814.449999999999,2348076.795,R+5.5,R+1.1,N/A,R+44.2,Safe R,0.0012567812788077883,99.99874321872119,D+3.7,-44.178479219335586
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,2911.435,2211333.065,R+5.6,R+2.4,N/A,R+39.2,Safe R,0.009344841409963896,99.99065515859003,D+2.8,-39.17221237582715
KY-03,KY-03,KY,Morgan Mcgarvey,Generic Republican,1267780.225,0.0,D+10.0,D+2.5,N/A,D+29.7,Safe D,99.76628714479261,0.23371285520738638,D+10.4,29.65795668711905
KY-04,KY-04,KY,Monica Dean,Thomas H Massie,7353.85,1713646.115,R+5.1,R+10.0,N/A,R+39.4,Safe R,0.008701058583848686,99.99129894141615,R+3.2,-39.36010323032798
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,40401.195,810222.9450000001,R+3.4,R+10.0,N/A,R+66.1,Safe R,1.4242879098347244e-08,99.99999998575711,R+1.5,-66.1254990513577
KY-06,KY-06,KY,Cherlynn Stevenson,Garland Andy Barr,268232.96499999997,5439738.755,R+4.3,R+5.5,N/A,R+14.3,Likely R,8.582512432628203,91.4174875673718,D+1.0,-14.331871771556063
KY-SEN,KY,KY,Joel Willett,Garland Andy Barr,162195.535,5439738.755,R+4.9,D+3.5,N/A,R+26.1,Safe R,0.6419525979133278,99.35804740208667,D+4.9,-26.088279811832336
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,4547.225,7632826.705,R+7.4,R+2.4,N/A,R+43.2,Safe R,0.0018881601727416166,99.99811183982726,R+4.3,-43.20525039185801
LA-02,LA-02,LA,Troy A Carter,Ray Smith,938607.4400000001,0.0,D+4.5,D+7.6,N/A,D+42.0,Safe D,99.99690483394527,0.0030951660547344773,D+9.8,41.99614478644113
LA-03,LA-03,LA,Generic Democrat,Clay Captain Higgins,0.0,555010.245,R+10.0,R+3.6,N/A,R+48.5,Safe R,0.0001865014135515865,99.99981349858645,R+2.9,-48.501423055682594
LA-04,LA-04,LA,Conrad Roberts Cable,James Michael Johnson,13490.939999999999,8769117.865,R+7.4,R+10.0,N/A,R+61.6,Safe R,2.1153484519586987e-07,99.99999978846516,R+8.6,-61.59720380440494
LA-05,LA-05,LA,Generic Democrat,Julia Letlow,0.0,1856299.22,R+10.0,R+0.3,N/A,R+39.1,Safe R,0.009612504687644912,99.99038749531236,R+2.1,-39.097653968368206
LA-06,LA-06,LA,Cleo Fields,Christian Rashad Johnson,230875.72999999998,0.0,D+2.6,R+1.0,N/A,D+17.3,Safe D,95.01732265649193,4.9826773435080725,D+2.1,17.263577260382228
LA-SEN,LA,LA,Tracie Burke,William M Cassidy,0.0,5888194.195,R+7.2,R+14.6,N/A,R+30.3,Safe R,0.19172706815400076,99.808272931846,R+8.0,-30.316366454964825
MA-01,MA-01,MA,Richard E Neal,Generic Republican,2900111.0999999996,0.0,D+10.0,D+10.0,N/A,D+32.9,Safe D,99.91459157674734,0.08540842325265885,D+19.0,32.88842855449423
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,539186.79,0.0,D+10.0,D+10.0,N/A,D+41.0,Safe D,99.99541196017077,0.004588039829229729,D+16.7,41.010253450519215
MA-03,MA-03,MA,Lori Trahan,Generic Republican,1342955.85,0.0,D+10.0,D+10.0,N/A,D+37.5,Safe D,99.98284844990935,0.017151550090645173,D+18.1,37.54003769918573
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,3668528.875,0.0,D+10.0,D+10.0,N/A,D+39.8,Safe D,99.99250915301121,0.007490846988787325,D+19.6,39.75174134411551
MA-05,MA-05,MA,Katherine Clark,Generic Republican,2408433.89,0.0,D+10.0,D+10.0,N/A,D+64.0,Safe D,99.9999999488345,5.1165500281058485e-08,D+17.7,64.0173032411078
MA-06,MA-06,MA,Seth Moulton,Generic Republican,1836657.25,0.0,D+10.0,D+10.0,N/A,D+38.2,Safe D,99.98647205283334,0.013527947166664944,D+17.1,38.18529235565415
MA-07,MA-07,MA,Ayanna Pressley,Gavin Solomon,606674.905,0.0,D+3.9,D+10.0,N/A,D+82.1,Safe D,99.99999999999976,2.4158453015843406e-13,D+16.9,82.08647975778227
MA-08,MA-08,MA,Stephen Lynch,Generic Republican,835278.27,0.0,D+10.0,D+6.2,N/A,D+42.5,Safe D,99.99748483536382,0.002515164636179179,D+15.5,42.5075700354065
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,585443.8200000001,73627.06,D+2.5,D+0.9,N/A,D+20.6,Safe D,97.50174582953505,2.4982541704649464,D+9.6,20.552940994942322
MA-SEN,MA,MA,Edward Markey,Nathan Alexander Bech,2634823.275,37282.240000000005,D+5.1,R+1.0,N/A,D+33.4,Safe D,99.92794657219805,0.07205342780194712,D+7.5,33.40764478075407
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,167703.47999999998,1031806.195,R+2.4,R+2.6,N/A,R+16.4,Likely R,5.904904042484574,94.09509595751543,D+0.9,-16.3856973668782
MD-02,MD-02,MD,John Anthony Olszewski,Gavin Solomon,443794.36,0.0,D+3.4,D+0.1,N/A,D+25.0,Safe D,99.14747310837451,0.8525268916254873,D+6.1,25.01268098983554
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,430284.905,0.0,D+3.4,R+1.2,N/A,D+28.7,Safe D,99.69007172321705,0.309928276782955,D+4.2,28.69779219067141
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,403709.18,0.0,D+10.0,D+1.8,N/A,D+84.0,Safe D,99.99999999999994,5.684341886080802e-14,D+8.4,84.0332712559218
MD-05,MD-05,MD,Steny Hoyer,Michelle Talkington,734486.415,3012.5750000000003,D+4.0,D+1.2,N/A,D+41.2,Safe D,99.9957575603604,0.004242439639597251,D+7.2,41.20810176791619
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,617883.6950000001,130426.65,D+2.0,D+0.3,N/A,D+12.3,Likely D,88.01585254532894,11.98414745467106,D+6.4,12.327800898517282
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,472559.275,0.0,D+10.0,D+2.1,N/A,D+68.7,Safe D,99.99999999709371,2.906290319515392e-09,D+8.2,68.65941912309883
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,5457790.220000001,6115.675,D+6.9,R+0.1,N/A,D+67.1,Safe D,99.99999999231963,7.680370117668645e-09,D+9.1,67.12098347711121
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,394444.29,9372.09,D+3.0,D+0.3,N/A,D+26.2,Safe D,99.3831283717401,0.6168716282599007,D+4.2,26.236537672166442
ME-02,ME-02,ME,Jordan Wood,Paul Lepage,2638677.4699999997,558521.5,D+2.2,N/A,N/A,R+5.1,Lean R,31.41995698810692,68.58004301189308,D+4.2,-5.074441650945151
ME-SEN,ME,ME,Graham Platner,Susan M Collins,2128298.8499999996,4398777.155,R+1.1,R+8.9,D+2.0,D+4.4,Lean D,66.12676471348703,33.873235286512966,R+2.7,4.360888289384786
MI-01,MI-01,MI,Callie Barr,John Bergman,74287.78,726850.5800000001,R+2.7,R+0.0,N/A,R+17.2,Likely R,5.08601302423606,94.91398697576395,D+4.2,-17.159094961366947
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,15869.73,1322589.405,R+4.6,R+1.7,N/A,R+28.4,Safe R,0.340687058286358,99.65931294171364,D+2.2,-28.369876983512683
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,952346.06,0.0,D+4.5,D+1.0,N/A,D+16.7,Likely D,94.41056756133467,5.589432438665327,D+8.6,16.672961242010597
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,201733.325,1351796.5550000002,R+2.6,R+3.1,N/A,R+3.3,Lean R,37.61568878888317,62.38431121111683,D+2.3,-3.3088938022372916
MI-05,MI-05,MI,Generic Democrat,Timothy L Rep Walberg,0.0,1372749.03,R+10.0,R+2.9,N/A,R+25.1,Safe R,0.8295197238570319,99.17048027614297,D+2.3,-25.118006648599934
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,691893.0399999999,0.0,D+10.0,D+1.9,N/A,D+33.2,Safe D,99.92301422888204,0.07698577111796112,D+9.3,33.206291374147376
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,745471.325,1896728.705,R+1.3,R+1.2,N/A,D+3.0,Lean D,61.22477046525897,38.77522953474103,D+4.3,2.9900746283620614
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,1449246.72,67589.34,D+3.8,D+4.3,N/A,D+10.5,Likely D,84.14180983964201,15.858190160357992,D+12.5,10.487967546380519
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,2405245.005,R+5.8,R+2.5,N/A,R+31.1,Safe R,0.1523374946039705,99.84766250539603,D+1.7,-31.06623363865502
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,582781.4450000001,366081.585,D+0.6,D+0.2,N/A,D+0.8,Toss-up,53.02456887159587,46.97543112840413,D+7.5,0.7956641240164907
MI-11,MI-11,MI,Haley Stevens,Mike Steger,2308237.315,11043.025000000001,D+5.5,D+1.3,N/A,D+26.3,Safe D,99.38704067979897,0.6129593202010284,D+9.8,26.260143605823878
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3283229.285,0.0,D+10.0,D+3.1,N/A,D+53.5,Safe D,99.99998323085202,1.6769147975992382e-05,D+13.9,53.4975264949661
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,4313605.7,0.0,D+6.7,D+1.5,N/A,D+54.5,Safe D,99.99999016432047,9.835679534830888e-06,D+12.3,54.54623905484471
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,3411175.035,2317750.975,D+0.6,R+0.6,R+3.6,D+3.1,Lean D,61.7664116297858,38.2335883702142,D+4.6,3.138638532518159
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,603207.51,R+10.0,R+10.0,N/A,R+14.3,Likely R,8.582991041746835,91.41700895825316,R+2.1,-14.331551620498631
MN-02,MN-02,MN,Matthew David Klein,Tyler Kistner,268312.3,208632.57,D+0.3,N/A,N/A,D+11.3,Likely D,85.86377413490061,14.13622586509939,D+5.3,11.262959676128979
MN-03,MN-03,MN,Kelly Morrison,Gavin Solomon,0.0,0.0,N/A,D+10.0,N/A,D+33.0,Safe D,99.91886968956602,0.08113031043397712,D+11.3,33.04608432994776
MN-04,MN-04,MN,Betty Mccollum,Generic Republican,853307.705,0.0,D+10.0,R+0.5,N/A,D+44.4,Safe D,99.99886895350639,0.0011310464936116205,D+8.0,44.42734567026866
MN-05,MN-05,MN,Latonya T Reeves,Dalia Al-Aqidi,0.0,513341.125,R+3.6,R+6.0,N/A,D+63.8,Safe D,99.99999994310076,5.689923909812933e-08,D+0.3,63.839214894010716
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,4733522.93,R+10.0,R+10.0,N/A,R+24.0,Safe R,1.1142987210185138,98.88570127898149,R+3.9,-23.96254624816411
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,679351.345,R+10.0,R+10.0,N/A,R+39.3,Safe R,0.008840034050810972,99.9911599659492,R+2.2,-39.31846134422935
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1016326.325,R+10.0,R+10.0,N/A,R+17.0,Likely R,5.262775170838358,94.73722482916165,R+2.5,-16.984224044519397
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,3211714.1399999997,396740.03,D+3.0,R+1.0,N/A,D+8.9,Likely D,80.27550229393603,19.72449770606397,D+4.6,8.927829808281007
MO-01,MO-01,MO,Wesley Bell,Gavin Solomon,952212.05,0.0,D+4.5,D+0.2,N/A,D+65.4,Safe D,99.9999999777198,2.2280204348135157e-08,D+7.2,65.3952386216729
MO-02,MO-02,MO,Charles David Summers,Ann L Wagner,11935.185000000001,2827923.07,R+5.8,R+2.0,N/A,R+9.3,Likely R,18.642727434927803,81.3572725650722,R+1.3,-9.343405163341997
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,13732.415,377371.435,R+2.9,D+0.4,N/A,R+24.5,Safe R,0.9614801178820082,99.038519882118,D+2.6,-24.54541228359518
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,40133.380000000005,556641.995,R+2.9,R+1.2,N/A,R+40.6,Safe R,0.005438669345958463,99.99456133065404,D+2.3,-40.57758781207123
MO-05,MO-05,MO,Emanuel Cleaver,Robert Brandon Foltz,954874.335,0.0,D+4.5,D+0.3,N/A,D+30.6,Safe D,99.82547793771332,0.17452206228668388,D+7.0,30.624810562164434
MO-06,MO-06,MO,Josh Smead,Samuel B Graves,15830.36,2019671.67,R+5.2,R+2.5,N/A,R+39.5,Safe R,0.008307023670212034,99.99169297632979,R+0.1,-39.48166413505263
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,5699.995,928814.08,R+4.3,R+1.3,N/A,R+42.3,Safe R,0.0027361914243018005,99.9972638085757,D+0.8,-42.30064860968773
MO-08,MO-08,MO,Gerald D Cass,Jason T Smith,0.0,3940511.8449999997,R+6.6,R+0.1,N/A,R+53.7,Safe R,1.531871424154111e-05,99.99998468128575,D+0.8,-53.676697884270254
MS-01,MS-01,MS,Kelvin Oneal Buck,John Trent Kelly,4250.0,738199.55,R+4.0,R+1.3,N/A,R+32.2,Safe R,0.10560172599383634,99.89439827400616,D+5.3,-32.230328876800144
MS-02,MS-02,MS,Bennie G Thompson,Ron Eller,1134406.47,23616.9,D+4.2,D+1.8,N/A,D+32.0,Safe D,99.88635345883785,0.11364654116215434,D+11.4,31.999976729475428
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,3123.215,607398.0,R+3.8,R+10.0,N/A,R+30.3,Safe R,0.19470462374298514,99.80529537625702,R+0.8,-30.26555802758489
MS-04,MS-04,MS,Paul James Blackman,Walter Michael Ezell,0.0,428377.47,R+3.4,R+2.7,N/A,R+39.5,Safe R,0.008186567758189336,99.99181343224181,D+3.5,-39.519908948232114
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,306720.145,1632695.91,R+2.3,D+3.4,N/A,R+16.4,Likely R,5.897956524202893,94.1020434757971,D+6.8,-16.391892242156587
MT-01,MT-01,MT,Russell Tyler Cleveland,Ryan K Zinke,52738.45,2510116.875,R+4.8,D+1.9,N/A,R+6.5,Lean R,26.7512070981992,73.2487929018008,D+5.4,-6.504290266861073
MT-02,MT-02,MT,Brian James Miller,Troy Downing,7678.639999999999,842634.425,R+4.1,R+1.2,N/A,R+27.1,Safe R,0.4882439688790627,99.51175603112094,D+3.4,-27.093175274154007
MT-SEN,MT,MT,Reilly Neill,Steve Daines,106247.43,2921253.45,R+4.4,D+3.4,N/A,R+15.5,Likely R,6.988573301965303,93.0114266980347,D+5.1,-15.482285573164313
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1066170.645,2331132.43,R+1.1,D+2.4,N/A,R+3.3,Lean R,37.77551261922346,62.22448738077654,D+8.4,-3.264774234785067
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1056577.225,0.0,D+4.6,D+0.4,N/A,D+43.7,Safe D,99.99846855603592,0.0015314439640832234,D+9.3,43.708352703330846
NC-03,NC-03,NC,Chris Schulte,Gregory Francis Murphy,45040.575000000004,1573333.545,R+4.3,R+10.0,N/A,R+14.7,Likely R,7.994689077729919,92.00531092227008,R+1.0,-14.735624850808609
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,248331.75499999998,0.0,D+10.0,D+0.2,N/A,D+53.5,Safe D,99.99998341551397,1.6584486033366375e-05,D+7.5,53.51948740066051
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,148116.59999999998,2163312.1,R+3.6,R+0.6,N/A,R+12.7,Likely R,11.24149059353788,88.75850940646212,D+5.2,-12.726279844883072
NC-06,NC-06,NC,Cyril Jefferson,Addison Mcdowell,94365.43,602308.285,R+2.3,R+10.0,N/A,R+19.3,Safe R,3.3051026438335342,96.69489735616646,R+1.9,-19.26822117164783
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,64550.965000000004,1445134.9849999999,R+3.9,R+1.7,N/A,R+10.2,Likely R,16.519864810533573,83.48013518946642,D+3.8,-10.204990950906748
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,91409.66,261890.655,R+1.2,D+0.1,N/A,R+13.4,Likely R,10.030756878900709,89.9692431210993,D+6.2,-13.41844283366436
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,990871.77,1690738.4449999998,R+0.8,R+1.4,N/A,R+10.8,Likely R,15.068823125545821,84.93117687445418,D+5.2,-10.83588354420265
NC-10,NC-10,NC,Ashley Bell,Pat Harrigan,7279.75,470304.01,R+3.3,R+0.8,N/A,R+13.7,Likely R,9.577407486145534,90.42259251385447,D+4.2,-13.693269876196457
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,226650.02000000002,239170.34,R+0.1,R+2.0,N/A,R+5.5,Lean R,29.938120971135056,70.06187902886495,D+4.1,-5.516897096442537
NC-12,NC-12,NC,Alma Shealey Adams,Generic Republican,485993.77999999997,0.0,D+10.0,D+0.9,N/A,D+56.2,Safe D,99.99999581781826,4.182181740475244e-06,D+9.2,56.18889310596751
NC-13,NC-13,NC,Paul Barringer,Brad Knott,251483.685,437027.18500000006,R+0.7,R+0.4,N/A,R+12.0,Likely R,12.555537572048678,87.44446242795132,D+4.7,-12.03292680679106
NC-14,NC-14,NC,Brent Caldwell,Tim Moore,0.0,1031012.7549999999,R+4.6,R+0.5,N/A,R+12.2,Likely R,12.191281982054884,87.80871801794511,D+3.0,-12.219788450001593
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,6645596.655,817425.6199999999,D+3.1,R+0.2,D+7.1,D+2.2,Toss-up,58.40349543300503,41.59650456699497,D+5.5,2.225153253803728
ND-01,ND-AL,ND,Mason Vicent Cysewski,Julie Fedorchak,0.0,690453.48,R+4.0,R+10.0,N/A,R+41.6,Safe R,0.0035584539497479457,99.99644154605025,R+4.3,-41.6491790086447
NE-01,NE-01,NE,Eric Hamilton Moyer,Mike Flood,0.0,913763.075,R+4.4,R+3.6,N/A,R+16.2,Likely R,6.115809318998324,93.88419068100167,R+3.0,-16.200302323487882
NE-02,NE-02,NE,Denise Powell,Brinker Harding,500645.33499999996,342612.77,D+0.5,R+3.2,N/A,D+4.7,Lean D,67.16611398541893,32.83388601458107,R+0.0,4.660537996139448
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,25903.925,1209302.3599999999,R+4.2,R+3.5,N/A,R+56.5,Safe R,3.5254686003849222e-06,99.9999964745314,R+2.1,-56.51162902870937
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,2393220.7199999997,R+5.8,R+9.4,N/A,R+25.9,Safe R,0.6725311652753384,99.32746883472466,R+5.1,-25.914306536725938
