Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
IA-02,IA-02,IA,Lindsay James,Joe Mitchell,454328.1,709063.18,R+0.3,N/A,N/A,R+2.3,Toss-up,41.14568976274686,58.85431023725314,D+7.8,-2.3385405135273403
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,1388456.5,2614979.99,R+0.5,D+0.3,N/A,D+2.5,Toss-up,59.29276176220958,40.70723823779042,D+6.9,2.4564454425446973
IA-04,IA-04,IA,Dave Dawson,Chris Mcgowan,54858.04,508559.36,R+1.3,N/A,N/A,R+25.4,Safe R,0.7572475427200669,99.24275245727993,D+6.5,-25.380231164590572
IA-SEN,IA,IA,Zach Wahls,Ashley Hinson,2045589.36,4892227.45,R+0.6,N/A,R+0.3,R+7.9,Likely R,22.55335695027304,77.44664304972696,D+5.6,-7.874976467419067
ID-01,ID-01,ID,Kaylee Peterson,Russ Fulcher,88047.09,369513.32,R+0.8,D+0.8,N/A,R+39.6,Safe R,0.007583492466232212,99.99241650753376,D+6.6,-39.585264423312054
ID-02,ID-02,ID,Julie Wiley,Michael Simpson,20889.4,728473.12,R+1.8,R+1.1,N/A,R+24.1,Safe R,1.0664501933427855,98.93354980665721,D+3.5,-24.05541929020905
ID-SEN,ID,ID,David Roth,Jim Risch,0.0,2431016.08,R+2.9,D+1.2,N/A,R+34.6,Safe R,0.04620463802081169,99.95379536197919,D+2.9,-34.615085987779395
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,311224.99,27270.07,D+1.2,R+0.2,N/A,D+45.2,Safe D,99.99922691929174,0.0007730807082566571,D+12.7,45.16192659031815
IL-02,IL-02,IL,Donna Miller,Calvin Coleman,1971084.99,7993.84,D+2.7,N/A,N/A,D+46.1,Safe D,99.99947679852592,0.0005232014740812474,D+12.5,46.05375763165541
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,1200156.32,0.0,D+2.4,D+1.6,N/A,D+45.7,Safe D,99.99937793438274,0.0006220656172644112,D+13.9,45.66036011215418
IL-04,IL-04,IL,Patty Garcia,Lupe Castillo,192292.82,0.0,D+1.2,N/A,N/A,D+43.0,Safe D,99.9980868295562,0.0019131704437995722,D+14.2,43.027301572657834
IL-05,IL-05,IL,Mike Quigley,Tommy Hanson,540562.88,0.0,D+1.9,D+0.4,N/A,D+47.9,Safe D,99.99977631095065,0.0002236890493492183,D+10.3,47.94201979673555
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1585448.46,253222.81,D+1.3,D+1.5,N/A,D+16.2,Likely D,93.99282825547469,6.0071717445253086,D+10.6,16.239999345092215
IL-07,IL-07,IL,Jason Friedman,Chad Koppie,2507058.16,0.0,D+3.0,N/A,N/A,D+78.8,Safe D,99.99999999999768,2.3163693185779266e-12,D+12.6,78.80555011425353
IL-08,IL-08,IL,Melissa Bean,Jennifer Davis,1642587.64,621895.17,D+0.7,N/A,N/A,D+16.9,Likely D,94.71256094790861,5.287439052091386,D+9.9,16.902781302665524
IL-09,IL-09,IL,Kat Abughazaleh,Dongbo Su,3359875.62,24114.64,D+2.9,N/A,N/A,D+48.5,Safe D,99.99982556924468,0.00017443075532241892,D+11.5,48.48192529860443
IL-10,IL-10,IL,Brad Schneider,Generic Republican,2343264.38,0.0,D+2.9,R+1.1,N/A,D+33.0,Safe D,99.92051387887463,0.07948612112537035,D+10.7,32.99663567627153
IL-11,IL-11,IL,Bill Foster,Jeffrey Walter,1518157.83,166310.85,D+1.5,R+0.1,N/A,D+21.6,Safe D,98.08453600707242,1.9154639929275845,D+10.1,21.64602885312534
IL-12,IL-12,IL,Julie Fortier,Mike Bost,27301.88,806127.03,R+1.8,R+2.5,N/A,R+39.8,Safe R,0.007092938803264406,99.99290706119673,D+4.4,-39.75857060751779
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,2140637.99,203585.0,D+1.6,D+2.9,N/A,D+21.8,Safe D,98.14226180915739,1.8577381908426105,D+10.9,21.776950751165145
IL-14,IL-14,IL,Lauren Underwood,James Marter,1719428.35,84832.83,D+1.9,D+2.5,N/A,D+18.0,Safe D,95.7366621440013,4.263337855998699,D+12.7,17.9823186067768
IL-15,IL-15,IL,Paul Davis,Mary Miller,78103.63,976300.98,R+1.6,R+10.0,N/A,R+41.5,Safe R,0.0035140612368531423,99.99648593876314,R+1.0,-41.53941237078196
IL-16,IL-16,IL,Paul Nolley,Darin LaHood,118335.47,2641274.16,R+2.1,R+10.0,N/A,R+24.7,Safe R,0.913594667905154,99.08640533209484,R+1.5,-24.66098053774325
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,1571205.32,177204.07,D+1.5,D+2.1,N/A,D+16.0,Likely D,93.73732009761764,6.262679902382359,D+11.1,16.019712614692192
IL-SEN,IL,IL,Raja Krishnamoorthi,Don Tracy,30481290.54,2256984.96,D+1.9,N/A,N/A,D+19.0,Safe D,96.58356129925156,3.4164387007484436,D+7.9,19.047313124923253
IN-01,IN-01,IN,Frank Mrvan,Barb Regnitz,1419469.58,1554761.44,R+0.1,D+4.0,N/A,D+10.8,Likely D,84.92049087216633,15.079509127833674,D+10.4,10.794427604561697
IN-02,IN-02,IN,Jamee Decio,Rudy Yakym,86563.92,2943661.77,R+2.3,R+0.8,N/A,R+24.6,Safe R,0.9318045143949907,99.068195485605,D+2.3,-24.584383568991704
IN-03,IN-03,IN,Kelly Thompson,Marlin Stutzman,56687.76,618303.45,R+1.4,R+1.2,N/A,R+30.3,Safe R,0.18829539238480017,99.8117046076152,D+1.4,-30.272990013054887
IN-04,IN-04,IN,Joseph Mackey,James Baird,150.0,194545.74,R+1.2,R+2.3,N/A,R+29.1,Safe R,0.27144535535103576,99.72855464464897,D+0.7,-29.053400437387754
IN-05,IN-05,IN,James Ford,Victoria Spartz,0.0,1012879.27,R+2.3,R+0.9,N/A,R+15.8,Likely R,6.497299959589518,93.50270004041049,D+1.3,-15.823522208032845
IN-06,IN-06,IN,Cynthia Wirth,Jefferson Shreve,0.0,2296135.43,R+2.9,D+0.1,N/A,R+32.4,Safe R,0.09795179003786504,99.90204820996213,D+0.7,-32.354916581971345
IN-07,IN-07,IN,Andre Carson,Felipe Rios,641825.64,0.0,D+2.0,R+1.0,N/A,D+47.4,Safe D,99.99971575004096,0.0002842499590371972,D+5.3,47.41658191087822
IN-08,IN-08,IN,Mary Allen,Mark Messmer,119802.28,701391.13,R+1.1,R+1.3,N/A,R+33.4,Safe R,0.06905761601261427,99.93094238398739,D+3.1,-33.42270795276362
IN-09,IN-09,IN,James Graham,Erin Houchin,122547.13,1084190.04,R+1.4,R+0.9,N/A,R+27.5,Safe R,0.4289321098792359,99.57106789012076,D+2.9,-27.46497371657504
KS-01,KS-01,KS,Kenneth McRoberts,Tracey Mann,24699.29,895505.15,R+1.9,R+3.5,N/A,R+30.4,Safe R,0.18287047648937152,99.81712952351063,D+1.5,-30.36869255998124
KS-02,KS-02,KS,Don Coover,Derek Schmidt,299678.56,822787.43,R+0.7,D+0.4,N/A,R+14.2,Likely R,8.750095306214964,91.24990469378504,D+5.9,-14.17243839317824
KS-03,KS-03,KS,Sharice Davids,Chase Laporte,2322983.08,0.0,D+2.9,D+3.3,N/A,D+14.2,Likely D,91.32333903807034,8.676660961929656,D+10.0,14.22084424142158
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,25886.0,1130072.62,R+2.1,R+3.4,N/A,R+22.2,Safe R,1.6714708090225376,98.32852919097746,D+1.5,-22.224476060817846
KS-SEN,KS,KS,Sandy Neumann,Roger Marshall,167587.11,2563147.27,R+1.9,D+1.9,N/A,R+12.9,Likely R,10.91808812126523,89.08191187873477,D+3.5,-12.861994985721385
KY-01,KY-01,KY,John Williams,James Comer,28488.8,1108481.58,R+2.0,R+1.1,N/A,R+44.3,Safe R,0.0011411010630657664,99.99885889893693,D+3.7,-44.256170768783704
KY-02,KY-02,KY,William Compton,Brett Guthrie,34759.51,3143679.12,R+2.7,R+2.4,N/A,R+38.9,Safe R,0.009948663344258,99.99005133665574,D+3.1,-38.87468320466383
KY-03,KY-03,KY,Morgan Mcgarvey,Maria Rodriguez,1170951.8,0.0,D+2.4,D+2.5,N/A,D+29.9,Safe D,99.79108820710516,0.2089117928948383,D+10.7,29.930773084602684
KY-04,KY-04,KY,Melissa Strange,Thomas Massie,21078.69,2451859.79,R+2.7,R+10.0,N/A,R+39.4,Safe R,0.00823782758646382,99.99176217241353,R+3.2,-39.36983868596956
KY-05,KY-05,KY,Ned Pillersdorf,Harold Rogers,79574.0,435375.23,R+1.0,R+10.0,N/A,R+65.5,Safe R,1.829073014161082e-08,99.99999998170927,R+0.8,-65.49573451656744
KY-06,KY-06,KY,Zach Dembo,Adam Arquette,552182.29,3329000.0,R+1.3,N/A,N/A,R+10.4,Likely R,15.932356767950303,84.0676432320497,D+4.9,-10.420473815676862
KY-SEN,KY,KY,Amy McGrath,Garland Barr,1362348.68,6489657.44,R+1.1,N/A,N/A,R+27.1,Safe R,0.4747533543770329,99.52524664562297,D+3.9,-27.102283459129037
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,34458.32,7843280.41,R+3.4,R+2.4,N/A,R+43.6,Safe R,0.0015058496708330203,99.99849415032917,R+4.7,-43.60051669954941
LA-02,LA-02,LA,Troy Carter,Generic Republican,887572.23,0.0,D+2.2,D+7.6,N/A,D+40.3,Safe D,99.99429072289495,0.005709277105054866,D+8.1,40.31635468034315
LA-03,LA-03,LA,Tia LeBrun,Clay Higgins,0.0,526053.36,R+1.8,R+3.6,N/A,R+48.6,Safe R,0.0001616007935769812,99.99983839920642,R+3.0,-48.6466499396796
LA-04,LA-04,LA,Matthew Gromlich,James Johnson,49785.09,14500289.62,R+3.7,R+10.0,N/A,R+61.7,Safe R,1.7986177547770795e-07,99.99999982013823,R+8.7,-61.66884824560736
LA-05,LA-05,LA,Dan Mckay,Julia Letlow,0.0,2004227.43,R+2.8,R+0.3,N/A,R+38.6,Safe R,0.010967897185124273,99.98903210281487,R+1.7,-38.616536282842254
LA-06,LA-06,LA,Cleo Fields,Peter Williams,384055.27,0.0,D+1.6,R+1.0,N/A,D+18.0,Safe D,95.7518484578383,4.248151542161693,D+2.8,17.999831003901633
LA-SEN,LA,LA,Jamie Davis,Bill Cassidy,16864.84,5131581.76,R+3.3,R+14.6,N/A,R+31.0,Safe R,0.14952159938983312,99.85047840061017,R+8.7,-31.021027260113687
MA-01,MA-01,MA,Richard Neal,Generic Republican,1411406.3,0.0,D+2.5,D+10.0,N/A,D+31.8,Safe D,99.88275051098611,0.11724948901388643,D+17.9,31.79362582305245
MA-02,MA-02,MA,James McGovern,Generic Republican,425685.13,0.0,D+1.7,D+10.0,N/A,D+40.9,Safe D,99.9954705522581,0.004529447741902004,D+16.6,40.90384125012048
MA-03,MA-03,MA,Lori Trahan,Gary Grossi,963019.87,0.0,D+2.3,D+10.0,N/A,D+36.9,Safe D,99.97897935334092,0.021020646659081876,D+17.5,36.85389752075369
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,2420087.41,0.0,D+2.9,D+10.0,N/A,D+38.7,Safe D,99.98941767241972,0.010582327580280548,D+18.6,38.71143311380106
MA-05,MA-05,MA,Katherine Clark,Generic Republican,2722263.37,0.0,D+3.0,D+10.0,N/A,D+63.4,Safe D,99.99999993399939,6.600060942218988e-08,D+17.0,63.374366818896526
MA-06,MA-06,MA,Daniel Koh,John Field,2005395.11,0.0,D+2.8,N/A,N/A,D+32.2,Safe D,99.89580396733064,0.10419603266936406,D+11.1,32.16297142218618
MA-07,MA-07,MA,Ayanna Pressley,Generic Republican,687534.54,0.0,D+2.0,D+10.0,N/A,D+82.2,Safe D,99.99999999999982,1.8474111129762605e-13,D+17.0,82.16786180274366
MA-08,MA-08,MA,Stephen Lynch,Gavin Solomon,381835.17,0.0,D+1.6,D+6.2,N/A,D+40.9,Safe D,99.9955238409117,0.004476159088298459,D+13.9,40.93367197357129
MA-09,MA-09,MA,William Keating,Robert MacAllister,262515.39,131411.0,D+0.4,D+0.9,N/A,D+20.3,Safe D,97.38862960606211,2.6113703939378894,D+9.3,20.284740855966064
MA-SEN,MA,MA,Edward Markey,John Deaton,3029121.26,1262514.65,D+0.6,R+1.0,D+27.4,D+32.3,Safe D,99.89978500472674,0.10021499527326228,D+6.4,32.2840823061295
MD-01,MD-01,MD,Daniel Schwartz,Andrew Harris,311001.04,1215615.22,R+0.9,R+2.6,N/A,R+16.0,Likely R,6.336143418273066,93.66385658172693,D+1.3,-15.95767590953807
MD-02,MD-02,MD,John Olszewski,David Wallace,647221.0,0.0,D+2.0,D+0.1,N/A,D+25.2,Safe D,99.20375849196357,0.7962415080364309,D+6.3,25.18942250387604
MD-03,MD-03,MD,Sarah Elfreth,Penny Kennedy,684329.72,0.0,D+2.0,R+1.2,N/A,D+29.8,Safe D,99.77955758645903,0.22044241354096528,D+5.3,29.752526044499287
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,405085.65,0.0,D+1.7,D+1.8,N/A,D+83.8,Safe D,99.99999999999994,5.684341886080802e-14,D+8.1,83.81140554494611
MD-05,MD-05,MD,Quincy Bareebe,Michelle Talkington,1196443.19,105.21,D+2.4,N/A,N/A,D+40.7,Safe D,99.99508021791958,0.004919782080420987,D+6.6,40.694928502237225
MD-06,MD-06,MD,April Delaney,Robin Ficker,1327252.7,221679.08,D+1.2,D+0.3,N/A,D+12.0,Likely D,87.38418344375059,12.615816556249413,D+6.0,11.961739270036968
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,219283.64,0.0,D+1.3,D+2.1,N/A,D+68.2,Safe D,99.999999996725,3.2750051559560234e-09,D+7.7,68.2403228253741
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,4396224.88,10848.76,D+3.2,R+0.1,N/A,D+66.2,Safe D,99.99999998843919,1.1560814527911134e-08,D+8.2,66.23839135398762
ME-01,ME-01,ME,Chellie Pingree,Eric Small,265088.38,12514.0,D+1.2,D+0.3,N/A,D+26.9,Safe D,99.49800307983476,0.5019969201652401,D+4.8,26.901194194034378
ME-02,ME-02,ME,Matt Dunlap,Paul LePage,290328.4,1224150.92,R+1.0,N/A,D+1.0,R+5.6,Lean R,29.54117321681702,70.45882678318299,D+3.6,-5.61799121676693
ME-SEN,ME,ME,Graham Platner,Susan Collins,7867907.68,7393291.4,D+0.0,R+8.9,D+6.1,D+5.5,Lean D,69.98307874753962,30.016921252460378,R+1.6,5.474530714552304
MI-01,MI-01,MI,Callie Barr,John Bergman,184593.96,1006220.69,R+1.1,R+0.0,N/A,R+16.0,Likely R,6.2592375790489845,93.74076242095101,D+5.3,-16.022633383040816
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,31511.0,1049420.93,R+2.0,R+1.7,N/A,R+26.7,Safe R,0.5319097161832551,99.46809028381675,D+3.8,-26.69130323457487
MI-03,MI-03,MI,Hillary Scholten,J Fiorletta,1477815.4,0.0,D+2.6,D+1.0,N/A,D+16.8,Likely D,94.61937040152064,5.380629598479359,D+8.8,16.813094229754167
MI-04,MI-04,MI,Sean Mccann,William Huizenga,553819.17,2362735.83,R+1.0,R+3.1,R+1.1,R+2.0,Toss-up,42.34745186036347,57.65254813963653,D+3.6,-2.0168463610233958
MI-05,MI-05,MI,Christian Vukasovich,Timothy Walberg,4726.0,1208807.61,R+2.4,R+2.9,N/A,R+24.9,Safe R,0.8494610383495412,99.15053896165045,D+2.5,-24.94184901848319
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,695612.95,0.0,D+2.0,D+1.9,N/A,D+33.5,Safe D,99.93248544620832,0.06751455379168192,D+9.6,33.49073250484858
MI-07,MI-07,MI,Bridget Brink,Thomas Barrett,1643666.77,3783617.21,R+0.6,R+1.2,D+4.9,D+4.8,Lean D,67.62888002105137,32.37111997894863,D+6.1,4.778942682186538
MI-08,MI-08,MI,Kristen McDonald Rivet,Amir Hassan,3305119.69,250077.98,D+1.8,D+4.3,N/A,D+9.9,Likely D,82.77663893567866,17.223361064321338,D+11.9,9.878506801484596
MI-09,MI-09,MI,Steven Pooley,Lisa Mcclain,0.0,3382948.02,R+3.2,R+2.5,N/A,R+30.4,Safe R,0.18323498822166406,99.81676501177833,D+2.4,-30.36218174314789
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,1129629.37,1004821.01,D+0.1,N/A,N/A,D+0.8,Toss-up,52.90838094164116,47.09161905835884,D+7.4,0.7624536315290483
MI-11,MI-11,MI,Jeremy Moss,Mike Steger,780834.93,27287.23,D+1.8,N/A,N/A,D+24.9,Safe D,99.14452024292899,0.8554797570710093,D+8.5,24.914714110268175
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,1896062.99,0.0,D+2.7,D+3.1,N/A,D+53.0,Safe D,99.99997992873023,2.0071269773325184e-05,D+13.3,52.959956906190506
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,0.0,0.0,N/A,D+1.5,N/A,D+52.0,Safe D,99.99996832862651,3.1671373491803934e-05,D+9.8,52.04518287089824
MI-SEN,MI,MI,Haley Stevens,Michael Rogers,6839672.42,5382858.37,D+0.2,N/A,D+2.8,D+3.9,Lean D,64.64247464782116,35.35752535217884,D+5.3,3.9256514480499445
MN-01,MN-01,MN,Jacob Johnson,Brad Finstad,751106.41,1031699.77,R+0.2,R+6.0,R+2.1,R+9.5,Likely R,18.286935674392065,81.71306432560793,D+2.8,-9.45122178559946
MN-02,MN-02,MN,Matt Little,Tyler Kistner,583843.67,327941.63,D+0.4,N/A,N/A,D+13.4,Likely D,89.99034920176986,10.00965079823014,D+7.4,13.385565744797585
MN-03,MN-03,MN,Kelly Morrison,Tyler Bass,777312.5,0.0,D+2.1,D+10.0,N/A,D+36.4,Safe D,99.97534507408757,0.02465492591242935,D+14.7,36.410334266633235
MN-04,MN-04,MN,Betty McCollum,Paul Wikstrom,796568.06,0.0,D+2.1,R+0.5,N/A,D+45.5,Safe D,99.99933178064465,0.0006682193553473326,D+9.0,45.49677406921275
MN-05,MN-05,MN,Ilhan Omar,Dalia Al-Aqidi,3125782.67,742068.51,D+1.0,R+6.0,N/A,D+67.4,Safe D,99.9999999945767,5.423302695817256e-09,D+3.9,67.44658475502892
MN-06,MN-06,MN,Generic Democrat,Thomas Emmer,0.0,6763926.56,R+3.7,R+10.0,N/A,R+23.9,Safe R,1.1203047058856193,98.87969529411438,R+3.8,-23.860047735237547
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,808907.73,R+2.1,R+10.0,N/A,R+38.2,Safe R,0.012858162836580145,99.98714183716342,R+1.1,-38.192366987847414
MN-08,MN-08,MN,Generic Democrat,Peter Stauber,0.0,1154701.58,R+2.4,R+10.0,N/A,R+16.3,Likely R,5.971087770355487,94.02891222964452,R+1.7,-16.271696741856665
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,6788377.06,822518.59,D+1.5,N/A,N/A,D+11.0,Likely D,85.37703851997794,14.622961480022056,D+6.7,11.000411862286343
MO-01,MO-01,MO,Wesley Bell,Generic Republican,1272556.5,0.0,D+2.5,D+0.2,N/A,D+65.3,Safe D,99.99999997883616,2.1163842234273034e-08,D+7.1,65.25786330508654
MO-02,MO-02,MO,Frederick Wellman,Ann Wagner,429936.71,2258443.03,R+1.2,R+2.0,N/A,R+6.8,Lean R,25.813189750167393,74.1868102498326,D+1.3,-6.782797949200836
MO-03,MO-03,MO,Bethany Mann,Robert Onder,15989.77,515212.63,R+1.6,D+0.4,N/A,R+24.1,Safe R,1.0563432539497497,98.94365674605025,D+3.1,-24.09303877849054
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,105252.76,910692.0,R+1.4,R+1.2,N/A,R+40.1,Safe R,0.0062862116960506085,99.99371378830395,D+2.8,-40.069775414017805
MO-05,MO-05,MO,Emanuel Cleaver,Bradley Patty,684689.79,0.0,D+2.0,D+0.3,N/A,D+30.0,Safe D,99.79318263284834,0.20681736715165755,D+6.4,29.964104202039554
MO-06,MO-06,MO,Matthew Levine,Samuel Graves,27627.7,1448379.29,R+2.2,R+2.5,N/A,R+38.6,Safe R,0.011239876302706248,99.98876012369729,D+0.8,-38.551462411429576
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,15114.49,904531.72,R+2.0,R+1.3,N/A,R+42.0,Safe R,0.0029601677833474694,99.99703983221666,D+1.2,-41.96398842407936
MO-08,MO-08,MO,Clayton Harbison,Jason Smith,2123.53,3788160.79,R+3.2,R+0.1,N/A,R+52.4,Safe R,2.6122680367993666e-05,99.99997387731963,D+2.1,-52.43328462581671
MS-01,MS-01,MS,Cliff Johnson,John Kelly,304590.9,663954.75,R+0.5,R+1.3,N/A,R+30.4,Safe R,0.18327025578767883,99.81672974421232,D+7.2,-30.36155242777031
MS-02,MS-02,MS,Bennie Thompson,Ron Eller,497949.98,21612.93,D+1.5,D+1.8,N/A,D+32.1,Safe D,99.89367542925622,0.1063245707437801,D+11.5,32.09994826331475
MS-03,MS-03,MS,Michael Chiaradio,Michael Guest,78784.77,624846.98,R+1.2,R+10.0,N/A,R+28.6,Safe R,0.3091185311769573,99.69088146882304,D+0.9,-28.60963332542969
MS-04,MS-04,MS,Jeffrey Hulum,Walter Ezell,0.0,711271.05,R+2.0,R+2.7,N/A,R+38.6,Safe R,0.011122584721952765,99.98887741527805,D+4.4,-38.57934235014677
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,1247465.48,2891409.68,R+0.6,D+3.4,N/A,R+15.4,Likely R,6.981638160619648,93.01836183938035,D+7.7,-15.435279648058495
MT-01,MT-01,MT,Russell Cleveland,Aaron Flint,195894.87,0.0,D+1.2,N/A,N/A,R+4.1,Lean R,34.778223097546146,65.22177690245385,D+7.8,-4.088965024833854
MT-02,MT-02,MT,Brian Miller,Troy Downing,10223.97,1220469.73,R+2.3,R+1.2,N/A,R+26.3,Safe R,0.5995210791343097,99.4004789208657,D+4.3,-26.253080510166424
MT-SEN,MT,MT,Reilly Neill,Kurt Alme,142875.23,0.0,D+1.0,N/A,N/A,R+14.3,Likely R,8.506614991349192,91.4933850086508,D+6.2,-14.334121133193806
NC-01,NC-01,NC,Don Davis,Laurie Buckhout,2204685.77,2273362.37,R+0.0,D+2.4,D+3.2,R+1.9,Toss-up,42.85874110666275,57.14125889333725,D+9.8,-1.8805768264117284
NC-02,NC-02,NC,Deborah Ross,Eugene Douglass,1177950.1,0.0,D+2.4,D+0.4,N/A,D+43.9,Safe D,99.99868701978961,0.001312980210386172,D+9.5,43.92561766710018
NC-03,NC-03,NC,Raymond Smith,Gregory Murphy,61006.51,1632684.39,R+2.0,R+10.0,N/A,R+14.7,Likely R,7.915122487220519,92.08487751277949,R+1.0,-14.741905402665472
NC-04,NC-04,NC,Valerie Foushee,Mahesh Ganorkar,554812.33,3952.66,D+1.8,D+0.2,N/A,D+54.5,Safe D,99.99999097020171,9.02979829220385e-06,D+8.5,54.52730600606683
NC-05,NC-05,NC,Chuck Hubbard,Virginia Foxx,215748.57,1226219.13,R+1.2,R+0.6,N/A,R+12.6,Likely R,11.368547489100612,88.6314525108994,D+5.3,-12.613959142276011
NC-06,NC-06,NC,Cyril Jefferson,Addison McDowell,146993.91,835579.11,R+1.1,R+10.0,N/A,R+19.1,Safe R,3.3549147556410723,96.64508524435892,R+1.8,-19.1328158236907
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,140470.25,1159199.14,R+1.4,R+1.7,N/A,R+9.3,Likely R,18.745143916354678,81.25485608364532,D+4.7,-9.271941142889967
NC-08,NC-08,NC,Colby Watson,Mark Harris,15625.64,520327.78,R+1.6,D+0.1,N/A,R+15.0,Likely R,7.606256788900873,92.39374321109912,D+4.7,-14.964072168100463
NC-09,NC-09,NC,Richard Ojeda,Richard Hudson,1611491.25,2223532.58,R+0.2,R+1.4,N/A,R+10.1,Likely R,16.667327798233718,83.33267220176629,D+5.9,-10.108596466084514
NC-10,NC-10,NC,Ashley Bell,Pat Harrigan,20544.17,823798.69,R+1.9,R+0.8,N/A,R+13.8,Likely R,9.385545672787623,90.61445432721237,D+4.1,-13.76570321952087
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,940659.25,638729.16,D+0.3,R+2.0,N/A,R+4.5,Lean R,33.19870837139657,66.80129162860342,D+5.1,-4.539516550069011
NC-12,NC-12,NC,Alma Adams,Jack Codiga,267797.09,10012.14,D+1.3,D+0.9,N/A,D+56.0,Safe D,99.99999572433683,4.275663172847999e-06,D+8.9,55.956925905464985
NC-13,NC-13,NC,Paul Barringer,Brad Knott,622708.63,826489.97,R+0.2,R+0.4,N/A,R+11.2,Likely R,14.283681995541093,85.71631800445891,D+5.5,-11.156300096167168
NC-14,NC-14,NC,Lakesha Womack,Tim Moore,0.0,1251597.0,R+2.4,R+0.5,N/A,R+12.5,Likely R,11.588704575218177,88.41129542478183,D+2.7,-12.495280541125325
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,21070823.63,6273539.33,D+0.9,N/A,D+13.8,D+2.0,Toss-up,57.70393136869747,42.29606863130253,D+5.3,2.0305596936357646
ND-01,ND-AL,ND,Trygve Hammer,Julie Fedorchak,0.0,999330.37,R+2.3,R+10.0,N/A,R+41.3,Safe R,0.0039046919104762804,99.99609530808952,R+3.9,-41.27654990213471
NE-01,NE-01,NE,Christopher Backemeyer,Mike Flood,157269.42,1554367.54,R+1.5,R+3.6,N/A,R+13.6,Likely R,9.6361058263264,90.3638941736736,R+0.4,-13.610922052697257
NE-02,NE-02,NE,Denise Powell,Brinker Harding,1046543.49,876928.69,D+0.1,N/A,N/A,D+7.7,Likely D,76.84936531545972,23.15063468454028,D+3.0,7.668685773951777
NE-03,NE-03,NE,Becky Stille,Adrian Smith,41579.12,1132841.34,R+1.9,R+3.5,N/A,R+55.2,Safe R,6.483726762177778e-06,99.99999351627324,R+0.7,-55.16501723475471
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,2121436.17,3607202.77,R+0.4,R+9.4,D+0.4,R+23.2,Safe R,1.3321026820930344,98.66789731790696,R+2.3,-23.163187505467153
NH-01,NH-01,NH,Chris Pappas,Anthony Dilorenzo,6552817.36,847648.85,D+1.5,D+2.9,N/A,D+12.5,Likely D,88.4380852977024,11.5619147022976,D+10.5,12.509635835079072
NH-02,NH-02,NH,Maggie Goodlander,Lily Williams,2312307.53,655465.1,D+0.9,D+1.1,D+13.9,D+12.4,Likely D,88.14689327690499,11.85310672309501,D+8.7,12.354847824231339
NH-SEN,NH,NH,Chris Pappas,John Sununu,6552817.36,1356653.34,D+1.2,N/A,D+8.0,D+8.4,Likely D,78.94678230314665,21.053217696853352,D+5.6,8.407252430414784
NJ-01,NJ-01,NJ,Donald Norcross,Generic Republican,827046.83,0.0,D+2.1,R+0.4,N/A,D+30.9,Safe D,99.84632141382602,0.15367858617398156,D+11.9,30.93286283919123
NJ-02,NJ-02,NJ,Bayly Winder,Jeff Van Drew,451845.22,1171795.06,R+0.7,R+2.2,N/A,R+5.0,Lean R,31.67054866247937,68.32945133752062,D+7.8,-4.9835966844091635
NJ-03,NJ-03,NJ,Herb Conaway,Jason Cullen,673344.64,34189.52,D+1.6,D+0.1,N/A,D+20.6,Safe D,97.5730304950103,2.4269695049896995,D+12.1,20.612440126619937
NJ-04,NJ-04,NJ,Nicholas Small,Christopher Smith,0.0,358906.48,R+1.6,R+2.8,N/A,R+23.8,Safe R,1.1410167858547358,98.85898321414527,D+6.7,-23.787079029769917
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Guinchard,1892290.67,117995.41,D+1.8,D+4.9,N/A,D+18.4,Safe D,96.10176798333642,3.8982320166635844,D+16.9,18.418133281314788
