office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating
FL-20,FL-20,FL,H8FL20032,Sheila Cherfilus-Mccormick,Sheila,Cherfilus-Mccormick,INCUMBENT,H6FL20069,Rodenay . Joseph,Rodenay,Joseph,CHALLENGER,10.0,,,,,,109283.025,18561.010000000002,1.2644379682280333,60419.0,229009.0,78809.0,252726.0,89175.0,207879.0,207879.0,89175.0,,,,,,,,,,,,,,,,,,,45.25118104044475,2025-10-06,62.191692571042935,99.5571508569682,0.44284914303179335,,,,62.11040799200453,0.0,1.0,81.09584628552147,18.904153714478525,False,22.23128133268223,Safe D
FL-21,FL-21,FL,H6FL21059,Pia Dandiya,Pia,Dandiya,CHALLENGER,H6FL18097,Brian Mast,Brian,Mast,INCUMBENT,-3.5425482127429726,,,,,,210677.25,1867015.225,-2.9928624495526694,200599.0,162073.0,240728.0,199043.0,263988.0,188494.0,171312.0,277435.0,,,,,,,,,,,,,,,,,,,-13.236816536921552,2025-10-06,-13.67994258360227,28.23880990767669,71.76119009232332,,,,-14.177438215885449,0.0,1.0,43.160028708198865,56.839971291801135,False,3.004478012134136,Lean R
FL-22,FL-22,FL,H2FL14053,Lois J. Frankel,Lois,Frankel,INCUMBENT,H2FL21132,Deborah Adeimy,Deborah,Adeimy,CHALLENGER,2.1712611509607185,,,,,,538352.8,42992.87,2.7672059166345666,129711.0,197754.0,160448.0,229781.0,176060.0,196989.0,201608.0,165248.0,,,,,,,,,,,,,,,,,,,10.607364856969443,2025-10-06,21.556675099441126,81.78700795335673,18.212992046643265,,,,21.140620907896476,0.0,1.0,60.77833754972056,39.22166245027944,False,15.94642014633845,Likely D
FL-23,FL-23,FL,H2FL22171,Jared Moskowitz,Jared,Moskowitz,INCUMBENT,H6FL23139,Raven Harrison,Raven,Harrison,CHALLENGER,1.492493288653578,,,,,,587457.415,435725.63,0.40776533646422075,148165.0,199151.0,177683.0,232249.0,188273.0,195655.0,196311.0,178006.0,,,,,,,,,,,,,,,,,,,6.604490433147274,2025-10-06,13.897321012425149,72.06961611088212,27.930383889117877,,,,14.09953804159682,0.0,1.0,56.948660506212576,43.051339493787424,False,11.974564662276162,Lean D
FL-24,FL-24,FL,H0FL17068,Frederica S. Wilson,Frederica,Wilson,INCUMBENT,H2FL24052,Patricia Gonzalez,Patricia,Gonzalez,CHALLENGER,3.212583171898503,,,,,,340906.13,1220.1499999999999,3.0485016676880456,50350.0,236974.0,83294.0,245426.0,102000.0,190492.0,194874.0,90692.0,,,,,,,,,,,,,,,,,,,37.92569977004709,2025-10-06,49.803812217996345,98.19653000277697,1.8034699972230328,,,,49.78157359296539,0.0,1.0,74.90190610899818,25.098093891001824,False,19.549309530743365,Safe D
FL-25,FL-25,FL,H4FL20023,Debbie Wasserman Schultz,Debbie,Wasserman Schultz,INCUMBENT,H6FL25035,Michael Carbonara,Michael,Carbonara,CHALLENGER,1.8126511554635072,,,,,,1196024.415,645999.6,0.8735463123552956,114401.0,209374.0,152799.0,229492.0,165194.0,183992.0,186942.0,156208.0,,,,,,,,,,,,,,,,,,,11.480258197716367,2025-10-06,20.62208311649474,80.72871763018156,19.271282369818437,,,,19.761244648866917,0.0,1.0,60.31104155824737,39.68895844175263,False,15.238705776051535,Likely D
FL-26,FL-26,FL,H6FL26041,Yurina Gil,Yurina,Gil,CHALLENGER,H2FL25018,Mario Diaz-Balart,Mario,Diaz-Balart,INCUMBENT,-3.4330183362881184,,,,,,0.0,1442133.18,-5.0939085511296955,120173.0,129240.0,184119.0,126605.0,211496.0,100410.0,89072.0,217199.0,,,,,,,,,,,,,,,,,,,-27.94595585285687,2025-10-06,-30.768799860007892,9.766044392756871,90.23395560724313,,,,-30.878093756942942,0.0,1.0,34.615600069996056,65.38439993000395,False,4.846417545235997,Likely R
FL-27,FL-27,FL,H6FL27056,Richard Lamondin,Richard,Lamondin,CHALLENGER,H8FL27185,Maria Elvira Salazar,Maria,Salazar,INCUMBENT,-3.0452276163788135,34.118973875827386,44.881026124172614,-10.762052248345228,1.0,0.008984185240871839,153196.54,1030585.08,-2.5066263392552486,122443.0,176134.0,179470.0,178474.0,192300.0,142010.0,130708.0,199159.0,,,,,,,,,,,,,,,,,,,-8.250215740086245,2025-10-06,-8.495761444619951,36.03326259085998,63.96673740914002,34.118973875827386,44.881026124172614,-10.762052248345228,-8.207280712388561,0.00482438440331748,0.9951756155966826,45.75211927769003,54.24788072230997,True,6.547162787380289,Lean R
FL-28,FL-28,FL,H4FL28042,Phil Ehr,Phil,Ehr,CHALLENGER,H0FL26036,Carlos Gimenez,Carlos,Gimenez,INCUMBENT,-1.8669823740945364,,,,,,128068.15,469253.395,-1.6053384882371242,114821.0,159180.0,181072.0,159211.0,208836.0,123604.0,115280.0,210057.0,,,,,,,,,,,,,,,,,,,-17.406793977474173,2025-10-06,-15.039334099053827,26.337468870622892,73.6625311293771,,,,-15.284325856474087,0.0,1.0,42.480332950473084,57.519667049526916,False,10.598976573548748,Lean R
FL-SEN,FL-,FL,S6FL00756,Joshua Joseph Weil,Joshua,Weil,CHALLENGER,S6FL00640,Ashley Moody,Ashley,Moody,OPEN,0.0,,,,,,15933478.15,1261216.43,3.7509004413368623,4617216.0,4504070.0,5668377.0,5296464.0,6108350.0,4679230.0,4547612.0,6067134.0,17339232.0,9476700.0,4332685.0,2694907.0,637361.0,294420.0,31873.0,1037425.0,1827986.0,2657370.0,1835732.0,663997.0,8926733.0,3248221.0,1978625.0,1779585.0,4804107.0,910067.0,-8.89048228114669,2025-10-06,-3.8949393483785415,43.48930013903512,56.51069986096488,,,,-3.2859481548570915,0.0,1.0,48.05253032581073,51.94746967418927,False,9.352888245947526,Toss-up
GA-01,GA-01,GA,H6GA01141,Ernest Michael Mccord,Ernest,Mccord,CHALLENGER,H4GA01039,Earl Leroy Carter,Earl,Carter,INCUMBENT,-4.081294423634943,,,,,,0.0,4575764.245,-6.791060809544339,155787.0,110385.0,190430.0,144229.0,209761.0,152200.0,135281.0,220576.0,,,,,,,,,,,,,,,,,,,-13.890155139073162,2025-10-06,-21.531912472855346,18.240554962293455,81.75944503770654,,,,-21.12072690483526,0.0,1.0,39.23404376357233,60.76595623642767,False,-5.629370486287732,Likely R
GA-02,GA-02,GA,H2GA02031,Sanford Bishop,Sanford,Bishop,INCUMBENT,H6GA02156,Chuck Hand,Chuck,Hand,CHALLENGER,2.5188359257264232,,,,,,467991.105,0.0,3.5069025973038412,124837.0,150421.0,140750.0,173744.0,145604.0,169832.0,176028.0,136473.0,,,,,,,,,,,,,,,,,,,10.025638660911008,2025-10-06,19.81437986441207,79.784490230158,20.215509769842,,,,19.69316065135846,0.0,1.0,59.90718993220604,40.09281006779396,False,12.133582491886425,Likely D
GA-03,GA-03,GA,H2GA03153,Rodney R Moore,Rodney,Moore,CHALLENGER,H4GA03126,Brian Jack,Brian,Jack,INCUMBENT,-1.4555392133368121,,,,,,0.0,491151.91500000004,-3.5725155571001945,210432.0,97173.0,248107.0,132266.0,270130.0,146037.0,138749.0,273036.0,,,,,,,,,,,,,,,,,,,-28.72258159096783,2025-10-06,-30.365868975130354,10.061774507206726,89.93822549279328,,,,-30.108852893987653,0.0,1.0,34.81706551243482,65.18293448756518,False,-0.5477911361858929,Likely R
GA-04,GA-04,GA,H6GA04129,Henry C. 'Hank' Johnson,Henry,Johnson,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.6536931197430373,,,,,,215808.255,0.0,10.0,55425.0,201425.0,65453.0,248568.0,72044.0,234437.0,229290.0,74071.0,,,,,,,,,,,,,,,,,,,55.939699136616085,2025-10-06,61.092935618026175,99.49338483324141,0.5066151667585927,,,,61.43391778062212,0.0,1.0,80.54646780901308,19.45353219098692,False,8.106616727132447,Safe D
GA-05,GA-05,GA,H0GA05301,Nikema N. Williams,Nikema,Williams,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.11804934343334628,,,,,,178389.045,0.0,10.0,36738.0,245370.0,45061.0,298051.0,47969.0,299895.0,294470.0,49221.0,,,,,,,,,,,,,,,,,,,74.49766221500072,2025-10-06,80.43669585311478,99.96446552966782,0.03553447033218049,,,,80.29993759964256,0.0,1.0,90.21834792655739,9.781652073442615,False,8.015864723707892,Safe D
GA-06,GA-06,GA,H8GA06393,Lucia Kay . Mcbath,Lucia,Mcbath,INCUMBENT,H6GA06157,Justin Pinker,Justin,Pinker,CHALLENGER,-0.28479156970897257,,,,,,872305.925,0.0,4.372280953424837,81411.0,208500.0,90634.0,272391.0,92570.0,280053.0,277027.0,93909.0,,,,,,,,,,,,,,,,,,,51.517374497113984,2025-10-06,59.13006168794137,99.35888617561093,0.6411138243890662,,,,59.24664734824704,0.0,1.0,79.56503084397069,20.43496915602931,False,8.815668856580984,Safe D
GA-07,GA-07,GA,H6GA07171,Haiden William Moburg,Haiden,Moburg,CHALLENGER,H0GA07273,Richard Dean . Mccormick,Richard,Mccormick,INCUMBENT,-3.8242271541776454,,,,,,0.0,913114.115,-4.43722334824539,199615.0,103933.0,239930.0,161771.0,261239.0,166122.0,149535.0,275907.0,,,,,,,,,,,,,,,,,,,-20.729687799101264,2025-10-06,-24.95128677261273,14.682447534145787,85.31755246585422,,,,-25.34935483410711,0.0,1.0,37.524356613693634,62.475643386306366,False,-2.6944594065217657,Likely R
GA-08,GA-08,GA,H8GA08118,James L Cooper,James,Cooper,CHALLENGER,H0GA08099,James Austin Scott,James,Scott,INCUMBENT,-3.619329429776724,,,,,,10.0,761902.915,-4.180736677162173,179620.0,93873.0,209018.0,117588.0,225082.0,119100.0,104434.0,231547.0,,,,,,,,,,,,,,,,,,,-28.612708147518145,2025-10-06,-32.20506821077362,8.763746562578637,91.23625343742137,,,,-32.77099078703986,0.0,1.0,33.89746589461319,66.10253410538681,False,-1.4126386241014544,Likely R
GA-09,GA-09,GA,H6GA09268,Nicholas Francis . Alex,Nicholas,Alex,CHALLENGER,H0GA09246,Andrew Clyde,Andrew,Clyde,INCUMBENT,-1.9659328287411766,,,,,,6772.0650000000005,176403.58000000002,-2.0749121513368514,194811.0,79172.0,239352.0,121332.0,267768.0,130854.0,121754.0,271062.0,,,,,,,,,,,,,,,,,,,-32.91981964957155,2025-10-06,-33.3318322141466,8.032764496008355,91.96723550399165,,,,-33.318881162232394,0.0,1.0,33.3340838929267,66.6659161070733,False,1.0149925973289342,Likely R
GA-10,GA-10,GA,H6GA10167,Dantwan Samuel Watkins,Dantwan,Watkins,CHALLENGER,H4GA10071,Michael A Collins,Michael,Collins,INCUMBENT,-2.659414792091201,,,,,,0.0,840930.28,-4.320364754734183,186976.0,105442.0,225628.0,146073.0,248555.0,162825.0,150274.0,256442.0,,,,,,,,,,,,,,,,,,,-19.734428623663007,2025-10-06,-22.9004002603676,16.756491135182277,83.24350886481773,,,,-23.072424703071203,0.0,1.0,38.5497998698162,61.4502001301838,False,-2.060787250498379,Likely R
GA-11,GA-11,GA,H6GA11090,Mitchell Laminack,Mitchell,Laminack,CHALLENGER,H4GA11061,Barry Loudermilk,Barry,Loudermilk,INCUMBENT,-5.636800815129924,,,,,,0.0,188178.65000000002,-2.3414970253701632,200645.0,101526.0,234732.0,149152.0,257547.0,159565.0,131064.0,269849.0,,,,,,,,,,,,,,,,,,,-22.247410243629393,2025-10-06,-26.728809797015995,13.030238236522973,86.96976176347702,,,,-26.58392461671229,0.0,1.0,36.635595101492,63.364404898508,False,-3.238236521732617,Likely R
GA-12,GA-12,GA,H6GA12064,Brianna Courtney Estelle Woodson,Brianna,Woodson,CHALLENGER,H2GA12121,Richard W Allen,Richard,Allen,INCUMBENT,-3.2386521003505515,,,,,,0.0,919160.015,-4.446610090482604,159321.0,121294.0,185658.0,150920.0,198235.0,148846.0,135417.0,205849.0,,,,,,,,,,,,,,,,,,,-11.7628764870222,2025-10-06,-15.705493589134578,25.430190993570157,74.56980900642984,,,,-15.806355210438168,0.0,1.0,42.14725320543271,57.85274679456729,False,-1.4756740369263035,Lean R
GA-13,GA-13,GA,H2GA13012,David Albert Scott,David,Scott,INCUMBENT,H6GA13021,Simeon Nunnally,Simeon,Nunnally,CHALLENGER,0.6669710978917998,,,,,,259263.185,0.0,2.733254460515751,98873.0,183520.0,104439.0,248423.0,103887.0,257427.0,256902.0,100730.0,,,,,,,,,,,,,,,,,,,42.992095802627915,2025-10-06,49.36207846392245,98.11247029969572,1.8875297003042846,,,,50.034104828452655,0.0,1.0,74.68103923196122,25.318960768038778,False,6.867184825701955,Safe D
GA-14,GA-14,GA,H4GA14099,Clarence Blalock,Clarence,Blalock,CHALLENGER,H0GA06192,Marjorie Taylor Greene,Marjorie,Greene,INCUMBENT,4.019893485793643,,,,,,16101.77,1817739.2349999999,-5.011932733666745,203478.0,74471.0,242230.0,108745.0,262682.0,120582.0,134759.0,243446.0,,,,,,,,,,,,,,,,,,,-36.211955770839154,2025-10-06,-33.492361334549365,7.932486284178664,92.06751371582133,,,,-33.562211551295064,0.0,1.0,33.253819332725314,66.74618066727469,False,3.5839098518913133,Likely R
GA-SEN,GA-,GA,S8GA00180,T. Jonathan Ossoff,T.,Ossoff,INCUMBENT,S6GA00374,Earl Leroy Carter,Earl,Carter,CHALLENGER,-1.009364134585437,47.943215991652615,43.40938847484877,4.533827516803846,7.0,-0.030303714725466887,18511934.475,4575764.245,2.0842070259449796,2087969.0,1876505.0,2461422.0,2473253.0,2663073.0,2547775.0,2434984.0,2702118.0,8220274.0,4342333.0,742918.0,2607986.0,416584.0,157885.0,12728.0,722740.0,815118.0,1194589.0,888935.0,313011.0,6326283.0,2379005.0,922777.0,658392.0,2017185.0,987435.0,-0.2855813344248994,2025-10-06,2.2577211605746905,53.785173282881495,46.214826717118505,47.943215991652615,43.40938847484877,4.533827516803846,2.6428952418873806,0.0,1.0,51.128860580287345,48.871139419712655,True,4.470374456161128,Toss-up
HI-01,HI-01,HI,H2HI02128,Edward Case,Edward,Case,INCUMBENT,H6HI01329,Gavin Solomon,Gavin,Solomon,CHALLENGER,7.493471102715735,,,,,,327565.265,0.0,3.0325806536022673,63525.0,131581.0,96339.0,178654.0,91500.0,153037.0,164237.0,64373.0,,,,,,,,,,,,,,,,,,,28.460001232282337,2025-10-06,41.39844129034586,95.92789024765568,4.072109752344318,,,,40.839686673553075,0.0,1.0,70.69922064517293,29.30077935482707,False,16.233742287740935,Safe D
HI-02,HI-02,HI,H2HI02581,Jill Naomi Tokuda,Jill,Tokuda,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,5.964182125998802,,,,,,511809.025,0.0,10.0,65319.0,135310.0,100522.0,187474.0,102161.0,160007.0,166251.0,79968.0,,,,,,,,,,,,,,,,,,,26.180407170457393,2025-10-06,37.980637444781,94.5037474988917,5.496252501108302,,,,37.626931441732,0.0,1.0,68.9903187223905,31.009681277609502,False,15.916159705316232,Likely D
IA-01,IA-01,IA,H2IA02111,Christina Bohannan,Christina,Bohannan,CHALLENGER,H8IA02043,Mariannette Jane Miller-Meeks,Mariannette,Miller-Meeks,INCUMBENT,4.1360665269790795,43.439012525,38.560987475,4.878025050000005,1.0,-0.0021194697923084356,510929.62,1644232.45,-1.6580844634345095,189883.0,177845.0,215735.0,203399.0,226309.0,190502.0,206156.0,206955.0,,,,,,,,,,,,,,,,,,,-5.4716112899271385,2025-10-06,0.30245075110140673,50.50782207516519,49.49217792483481,43.439012525,38.560987475,4.878025050000005,0.2851185298702066,0.0,1.0,50.1512253755507,49.8487746244493,True,8.89315493117343,Toss-up
IA-02,IA-02,IA,H6IA02179,Kevin W Techau,Kevin,Techau,CHALLENGER,H0IA01174,Ashley Hinson Arenholz,Ashley,Arenholz,INCUMBENT,-2.784235616293544,,,,,,122780.295,2006301.4849999999,-3.7149651542929236,198948.0,180278.0,222299.0,203243.0,227941.0,186017.0,169740.0,233340.0,,,,,,,,,,,,,,,,,,,-7.016596465064557,2025-10-06,-10.085889418969892,33.56023561715544,66.43976438284456,,,,-10.237049479398252,0.0,1.0,44.95705529051506,55.04294470948494,False,0.04170806676537708,Lean R
IA-03,IA-03,IA,H6IA03268,Sarah Trone Garriott,Sarah,Trone Garriott,CHALLENGER,H2IA03119,Zach Nunn,Zach,Nunn,INCUMBENT,0.29185234606559574,,,,,,332446.145,957877.43,-1.4535209970711944,177100.0,165870.0,207034.0,205590.0,217645.0,199043.0,197962.0,213746.0,,,,,,,,,,,,,,,,,,,-1.9230061837896222,2025-10-06,0.03042534763837409,50.05108625510909,49.94891374489091,,,,0.19407292145755406,0.0,1.0,50.015212673819185,49.984787326180815,False,4.494676777965142,Toss-up
IA-04,IA-04,IA,H2IA04141,Ryan Michael Appleton Melton,Ryan,Melton,CHALLENGER,H0IA04145,Randall Feenstra,Randall,Feenstra,INCUMBENT,-1.4258716815532897,,,,,,11433.974999999999,1520713.53,-4.8619833778886665,235028.0,129652.0,252566.0,146812.0,255124.0,131716.0,122175.0,250522.0,,,,,,,,,,,,,,,,,,,-28.995274558666566,2025-10-06,-31.64529564701672,9.144848589299041,90.85515141070096,,,,-32.00438186185575,0.0,1.0,34.17735217649164,65.82264782350836,False,0.25626572202474307,Likely R
IA-SEN,IA-,IA,S6IA00256,Nathan Sage,Nathan,Sage,OPEN,S4IA00129,Joni K Ernst,Joni,Ernst,INCUMBENT,0.9436629212804735,41.439012525,44.560987475,-3.121974949999995,1.0,-0.003948049186423344,542206.245,2327727.0300000003,-2.085067979830309,800959.0,653645.0,897634.0,759044.0,927019.0,707278.0,696033.0,904563.0,2450103.0,2093769.0,134104.0,104136.0,67950.0,38717.0,6628.0,151897.0,273423.0,430165.0,299718.0,81020.0,1341853.0,441878.0,210864.0,306704.0,528052.0,416737.0,-10.575724380678981,2025-10-06,-9.88281253134614,33.87239963086617,66.12760036913383,41.439012525,44.560987475,-3.121974949999995,-9.86349575427608,0.0,1.0,45.058593734326934,54.941406265673066,True,3.5627851782500954,Lean R
ID-01,ID-01,ID,H2ID01192,Kaylee Jade Peterson,Kaylee,Peterson,CHALLENGER,H8ID01124,Russell Fulcher,Russell,Fulcher,INCUMBENT,0.8204341282736616,,,,,,28524.4,270085.18,-2.1077666150330217,220895.0,86240.0,302839.0,132153.0,343893.0,126556.0,118656.0,347576.0,,,,,,,,,,,,,,,,,,,-43.07131172369093,2025-10-06,-40.10945002123651,4.569336566861475,95.43066343313852,,,,-39.974994148758896,0.0,1.0,29.945274989381744,70.05472501061826,False,6.088331247296317,Safe R
ID-02,ID-02,ID,H6ID02225,Julie Marisa Wiley,Julie,Wiley,CHALLENGER,H8ID02064,Michael Simpson,Michael,Simpson,INCUMBENT,-1.092437601755278,,,,,,2500.0,289254.08499999996,-2.79890425546861,188155.0,103507.0,251276.0,154853.0,261353.0,148416.0,126229.0,281233.0,,,,,,,,,,,,,,,,,,,-25.270394920834924,2025-10-06,-24.543284216227526,15.080699920507945,84.91930007949206,,,,-24.778086716367408,0.0,1.0,37.72835789188623,62.27164210811377,False,3.017853888411917,Likely R
ID-SEN,ID-,ID,S6ID00138,David Jordan Roth,David,Roth,CHALLENGER,S6ID00120,Joe Evans,Joe,Evans,CHALLENGER,1.1902007916293895,,,,,,2939.71,0.0,0.08569607018444465,409050.0,189747.0,554115.0,287006.0,605246.0,274972.0,244885.0,628809.0,1376400.0,1121466.0,151700.0,16047.0,32362.0,45525.0,5726.0,79320.0,140056.0,237340.0,160864.0,45347.0,761389.0,253762.0,132502.0,97809.0,299817.0,211494.0,-34.713530120364325,2025-10-06,-31.1968002384064,9.45894888466106,90.54105111533895,,,,-31.583999573597747,0.0,1.0,34.4015998807968,65.5984001192032,False,6.325040941846677,Likely R
IL-01,IL-01,IL,H2IL01349,Jonathan Jackson,Jonathan,Jackson,INCUMBENT,H8IL02104,Marcus Lewis,Marcus,Lewis,CHALLENGER,-0.17381419542590315,,,,,,128835.83499999999,0.0,1.9116678850395863,85674.0,258279.0,103837.0,260260.0,109242.0,214073.0,208398.0,108064.0,,,,,,,,,,,,,,,,,,,37.331885579913795,2025-10-06,45.38467043678686,97.1943129234086,2.805687076591397,,,,45.48397395377593,0.0,1.0,72.69233521839342,27.307664781606576,False,12.960873211170977,Safe D
IL-02,IL-02,IL,H2IL02172,Robin Kelly,Robin,Kelly,INCUMBENT,H6IL02280,Calvin Coleman,Calvin,Coleman,CHALLENGER,0.998357830331939,,,,,,2460038.5100000002,7993.84,5.651574864942148,88412.0,228223.0,98031.0,232029.0,97528.0,196214.0,195777.0,94004.0,,,,,,,,,,,,,,,,,,,37.3454188620394,2025-10-06,49.82311641870151,98.20012952316534,1.7998704768346556,,,,50.409586241561954,0.0,1.0,74.91155820935076,25.08844179064924,False,16.22696741719679,Safe D
IL-03,IL-03,IL,H2IL03162,Delia Ramirez,Delia,Ramirez,INCUMBENT,H6IL03163,Angel Oakley,Angel,Oakley,CHALLENGER,1.5862470860614375,,,,,,725847.14,0.0,4.112898766222482,66063.0,184904.0,84495.0,208181.0,89231.0,172244.0,174825.0,84987.0,,,,,,,,,,,,,,,,,,,36.49003613025763,2025-10-06,48.92923901207545,98.02689283728694,1.9731071627130632,,,,48.60341666679002,0.0,1.0,74.46461950603772,25.53538049396228,False,17.18127075507191,Safe D
IL-04,IL-04,IL,H8IL04134,Jesus Garcia,Jesus,Garcia,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,5.949132897375345,,,,,,190115.735,0.0,10.0,49703.0,165153.0,62862.0,175510.0,74066.0,133939.0,150047.0,56323.0,,,,,,,,,,,,,,,,,,,35.62034286119926,2025-10-06,50.68396659275147,98.35453535967049,1.6454646403295072,,,,50.33735748909116,0.0,1.0,75.34198329637573,24.65801670362427,False,21.899562371699087,Safe D
IL-05,IL-05,IL,H0IL05096,Mike Quigley,Mike,Quigley,INCUMBENT,H6IL05200,Barry Wicker,Barry,Wicker,CHALLENGER,0.41229122623095693,,,,,,829781.235,0.0,4.301475411821913,98189.0,235789.0,117237.0,277222.0,115347.0,254786.0,251025.0,112931.0,,,,,,,,,,,,,,,,,,,40.174193849099275,2025-10-06,50.70036986685425,98.35736383667155,1.6426361633284472,,,,51.302195171400605,0.0,1.0,75.35018493342713,24.64981506657287,False,13.027695449820378,Safe D
IL-06,IL-06,IL,H8IL06139,Sean Casten,Sean,Casten,INCUMBENT,H4IL06112,Niki Conforti,Niki,Conforti,CHALLENGER,1.4611306077743347,,,,,,909425.635,31084.885,3.706257359445507,151111.0,180849.0,172774.0,216236.0,170378.0,190612.0,196647.0,166116.0,,,,,,,,,,,,,,,,,,,8.562910280480759,2025-10-06,20.838087322888825,80.97659118314587,19.02340881685413,,,,20.144532931949065,0.0,1.0,60.41904366144441,39.58095633855559,False,15.232945906229084,Likely D
IL-07,IL-07,IL,H6IL07339,Jason Friedman,Jason,Friedman,OPEN,H6IL07446,Gavin Solomon,Gavin,Solomon,CHALLENGER,0.5852232200493745,,,,,,631939.235,0.0,3.9193763253080443,30710.0,271958.0,41129.0,274822.0,46050.0,226762.0,222408.0,44598.0,,,,,,,,,,,,,,,,,,,70.33426760108091,2025-10-06,81.05035052878377,99.9676670401562,0.03233295984379936,,,,81.2531018306868,0.0,1.0,90.52517526439189,9.47482473560811,False,14.809862573708472,Safe D
IL-08,IL-08,IL,H6IL08147,S. Raja Krishnamoorthi,S.,Krishnamoorthi,INCUMBENT,H4IL08159,Mark Rice,Mark,Rice,CHALLENGER,3.6011659628782167,,,,,,16329291.094999999,109784.935,6.944916484472257,113316.0,158559.0,138156.0,189292.0,141262.0,162699.0,172920.0,130153.0,,,,,,,,,,,,,,,,,,,11.002386827244642,2025-10-06,27.720626829989293,87.8335541822326,12.166445817767396,,,,27.96270395884358,0.0,1.0,63.86031341499465,36.13968658500535,False,20.668077325283097,Likely D
IL-09,IL-09,IL,H6IL09178,Katherine M. Abughazaleh,Katherine,Abughazaleh,OPEN,H6IL09210,Dongbo Mark Su,Dongbo,Su,OPEN,0.10370877324526184,,,,,,571192.39,11370.965,3.472056000215879,88224.0,233366.0,108044.0,265263.0,108074.0,234690.0,231722.0,107106.0,,,,,,,,,,,,,,,,,,,40.19188362003431,2025-10-06,50.0530132684453,98.24252804047859,1.7574719595214106,,,,50.18188307774391,0.0,1.0,75.02650663422264,24.973493365777358,False,13.113311316081571,Safe D
IL-10,IL-10,IL,H2IL10068,Bradley S. Schneider,Bradley,Schneider,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-1.0521700991467555,,,,,,1379496.69,0.0,10.0,112826.0,186092.0,128425.0,220501.0,126144.0,198639.0,196358.0,131025.0,,,,,,,,,,,,,,,,,,,24.929043719367527,2025-10-06,35.27899803061234,93.12046989579892,6.879530104201081,,,,35.32069034072415,0.0,1.0,67.63949901530617,32.36050098469383,False,12.957940586103238,Likely D
IL-11,IL-11,IL,H8IL14067,G. William (Bill) Foster,G.,Foster,INCUMBENT,H4IL11245,Charles Kim,Charles,Kim,CHALLENGER,-0.12757521084458753,,,,,,1304262.1199999999,13996.31,4.578279897980363,136622.0,171639.0,157410.0,215296.0,157954.0,199305.0,199825.0,159630.0,,,,,,,,,,,,,,,,,,,13.982825122784881,2025-10-06,25.07526370152688,85.4371562058465,14.562843794153494,,,,24.847764494169116,0.0,1.0,62.53763185076344,37.46236814923656,False,13.50074773411948,Likely D
IL-12,IL-12,IL,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H4IL12060,Michael Bost,Michael,Bost,INCUMBENT,-2.4819730231599197,,,,,,0.0,534671.9299999999,-10.0,251423.0,95481.0,269955.0,106235.0,264569.0,102544.0,94875.0,272754.0,,,,,,,,,,,,,,,,,,,-42.3567194069344,2025-10-06,-42.080793486829705,3.8272237427456277,96.17277625725437,,,,-42.112999567459646,0.0,1.0,28.959603256585147,71.04039674341485,False,2.054118651939554,Safe R
IL-13,IL-13,IL,H2IL13153,Nikki Budzinski,Nikki,Budzinski,INCUMBENT,H6IL13154,Jeff Wilson,Jeff,Wilson,CHALLENGER,2.8726354559965688,,,,,,1605220.87,47068.095,4.25441548887202,147917.0,176308.0,155753.0,195365.0,145442.0,180769.0,191339.0,137917.0,,,,,,,,,,,,,,,,,,,12.485156890307023,2025-10-06,26.116366293205072,86.41566021381095,13.584339786189048,,,,26.026442519424073,0.0,1.0,63.05818314660254,36.94181685339746,False,15.286872499310936,Likely D
IL-14,IL-14,IL,H8IL14174,Lauren Underwood,Lauren,Underwood,INCUMBENT,H8IL16153,James Thomas Marter,James,Marter,CHALLENGER,2.5105346686755734,,,,,,1382121.0150000001,21437.31,4.497137354621447,130827.0,157107.0,151251.0,191039.0,156109.0,173513.0,183446.0,149464.0,,,,,,,,,,,,,,,,,,,8.410733163460154,2025-10-06,22.150711545493802,82.44040161066526,17.559598389334738,,,,21.832639871005632,0.0,1.0,61.0753557727469,38.9246442272531,False,16.870724166010636,Likely D
