Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,27658679.085,5605554.65,D+2.4,R+1.0,D+4.0,D+1.9,Toss-up,57.1803833534978,42.8196166465022,D+4.1,1.8970976404776447
HI-01,HI-01,HI,Edward Case,Generic Republican,397957.72,0.0,D+10.0,D+7.5,N/A,D+37.7,Safe D,99.98388183633351,0.01611816366649066,D+12.5,37.70360462164316
HI-02,HI-02,HI,Jill Naomi Tokuda,Brenton Awa,568973.165,0.0,D+3.8,D+6.0,N/A,D+34.1,Safe D,99.943153076424,0.056846923576003405,D+12.0,34.11435401252129
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1180112.05,2213445.5,R+0.9,D+4.1,D+4.9,D+1.4,Toss-up,55.20705924042605,44.79294075957395,D+10.0,1.3721702055480218
IA-02,IA-02,IA,Lindsay James,Ashley Hinson Arenholz,160499.21000000002,3114229.865,R+4.1,R+2.8,N/A,R+7.1,Lean R,25.0274421721712,74.97255782782881,D+3.1,-7.061645554916627
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,659378.14,1327128.675,R+1.0,D+0.3,N/A,D+2.1,Toss-up,57.99921043768872,42.00078956231128,D+6.6,2.1162434872689517
IA-04,IA-04,IA,Dave Dawson,Randall Feenstra,21628.8,1627014.025,R+4.7,R+1.4,N/A,R+28.2,Safe R,0.3570696591200629,99.64293034087994,D+3.7,-28.201213700634973
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1010773.0,2660459.77,R+1.4,D+0.9,R+0.1,R+8.4,Likely R,21.2214214311633,78.7785785688367,D+5.1,-8.373445350261976
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,52015.325000000004,384363.615,R+2.2,D+0.8,N/A,R+39.8,Safe R,0.0073506200928884465,99.9926493799071,D+6.4,-39.79423479455351
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,8352.08,498989.14999999997,R+3.4,R+1.1,N/A,R+24.2,Safe R,1.042285840522306,98.95771415947769,D+3.3,-24.22384004133523
ID-SEN,ID,ID,David Jordan Roth,Joe Evans,4137.04,0.0,D+0.1,D+1.2,N/A,R+32.3,Safe R,0.10277996154022093,99.89722003845978,D+5.2,-32.309529425729195
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,176287.345,6564.625,D+2.1,R+0.2,N/A,D+43.3,Safe D,99.99819229317579,0.0018077068242092764,D+10.9,43.303041158153434
IL-02,IL-02,IL,Robin Kelly,Calvin Coleman,2464404.1449999996,7993.84,D+5.7,D+1.0,N/A,D+44.7,Safe D,99.99898862562799,0.0010113743720125967,D+11.1,44.682494621379256
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,933720.6499999999,0.0,D+4.5,D+1.6,N/A,D+44.6,Safe D,99.99897059174201,0.001029408257991804,D+12.9,44.64108667536741
IL-04,IL-04,IL,Jesus Garcia,Generic Republican,282718.74,0.0,D+10.0,D+5.9,N/A,D+46.1,Safe D,99.99945175410612,0.0005482458938814716,D+17.3,46.096123597565935
IL-05,IL-05,IL,Mike Quigley,Barry Wicker,951905.4550000001,0.0,D+4.5,D+0.4,N/A,D+47.6,Safe D,99.99971486311013,0.000285136889871751,D+9.9,47.562772288683774
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1214121.94,107330.17499999999,D+3.1,D+1.5,N/A,D+16.4,Likely D,94.08242810086776,5.917571899132241,D+10.8,16.371668732572484
IL-07,IL-07,IL,Jason Friedman,Patricia P Rae Easley,957683.22,0.0,D+4.5,D+0.6,N/A,D+77.1,Safe D,99.99999999999076,9.237055564881302e-12,D+10.9,77.14774874662861
IL-08,IL-08,IL,Junaid Ahmed,Jennifer Davis,508458.95499999996,280463.465,D+0.8,D+3.6,N/A,D+18.3,Safe D,95.96684013304859,4.033159866951408,D+11.3,18.312289395442793
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Mark Su,1018591.66,11370.965,D+4.3,D+0.1,N/A,D+46.6,Safe D,99.99956391292567,0.00043608707433406835,D+9.7,46.614422547611014
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,1803783.9649999999,0.0,D+10.0,R+1.1,N/A,D+31.9,Safe D,99.88114103302225,0.11885896697775422,D+9.5,31.853231142125093
IL-11,IL-11,IL,G William (Bill) Foster,Michael David Ltc () Pierce,1544366.085,37904.65,D+4.3,R+0.1,N/A,D+20.9,Safe D,97.668419557018,2.331580442982002,D+9.3,20.857358853174933
IL-12,IL-12,IL,Generic Democrat,Michael Bost,0.0,696864.14,R+10.0,R+2.5,N/A,R+41.7,Safe R,0.003478292079472869,99.99652170792052,D+2.4,-41.699034865726745
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,1995526.1099999999,94351.165,D+4.0,D+2.9,N/A,D+21.3,Safe D,97.8751193214566,2.1248806785434056,D+10.4,21.266020562619907
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,1691873.785,43075.39,D+4.4,D+2.5,N/A,D+17.3,Safe D,95.10357918285709,4.896420817142911,D+12.1,17.349210787411415
IL-15,IL-15,IL,Paul R Davis,Mary Miller,33566.37,801649.415,R+3.5,R+10.0,N/A,R+42.6,Safe R,0.002427195346976736,99.99757280465302,R+2.0,-42.587610427887384
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,34874.705,4418226.32,R+5.9,R+10.0,N/A,R+26.0,Safe R,0.6543278315063304,99.34567216849366,R+2.9,-26.012641653999285
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,887517.63,117393.95000000001,D+2.6,D+2.1,N/A,D+14.4,Likely D,91.48590961775847,8.514090382241534,D+9.5,14.375366069689484
IL-SEN,IL,IL,S Raja Krishnamoorthi,Don Tracy,15834395.015,1036096.07,D+4.0,R+0.6,N/A,D+17.4,Safe D,95.19805642391859,4.801943576081413,D+6.3,17.447620369590943
IN-01,IN-01,IN,Frank J Mrvan,James Schenke,795804.865,34655.229999999996,D+3.5,D+4.0,N/A,D+10.4,Likely D,84.0362317202387,15.963768279761297,D+10.1,10.440552931490256
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,35132.29,2098538.16,R+4.8,R+0.8,N/A,R+25.1,Safe R,0.8358069958103157,99.16419300418968,D+1.8,-25.084761451216597
IN-03,IN-03,IN,Phil Goss,Marlin A Stutzman,58544.005,442596.69,R+2.3,R+1.2,N/A,R+30.2,Safe R,0.2008726537290697,99.79912734627094,D+1.5,-30.15745331666726
IN-04,IN-04,IN,Drew Cox,James R Baird,0.0,262584.15,R+2.7,R+2.3,N/A,R+29.3,Safe R,0.25659350150788063,99.74340649849212,D+0.4,-29.33819950744696
IN-05,IN-05,IN,Jackson Bailey Franklin,Victoria Spartz,14325.045,904157.195,R+4.0,R+0.9,N/A,R+16.1,Likely R,6.277973673739315,93.72202632626069,D+1.1,-16.05842743086639
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,783608.78,R+4.2,D+0.1,N/A,R+31.2,Safe R,0.14537239658634957,99.85462760341365,D+1.9,-31.21172524963275
IN-07,IN-07,IN,Andre Carson,Felipe Jesus Rios,621294.115,0.0,D+3.9,R+1.0,N/A,D+47.3,Safe D,99.99967495839346,0.0003250416065441186,D+5.1,47.27227127569562
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,47347.229999999996,497503.30000000005,R+2.6,R+1.3,N/A,R+34.1,Safe R,0.05788887252598983,99.942111127474,D+2.4,-34.0602304911577
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,109891.175,1069009.9500000002,R+2.9,R+0.9,N/A,R+28.5,Safe R,0.33226144877655,99.66773855122345,D+1.9,-28.452188709063044
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,6725.535,1344590.4000000001,R+4.8,R+3.5,N/A,R+32.3,Safe R,0.10204224292262706,99.89795775707738,R+0.5,-32.33200080774451
KS-02,KS-02,KS,Don Coover,Derek Schmidt,87439.455,413618.515,R+1.8,D+0.4,N/A,R+16.0,Likely R,6.404046241344454,93.59595375865554,D+4.1,-15.952165289307226
KS-03,KS-03,KS,Sharice Davids,Blake Stanley,1496313.72,0.0,D+5.1,D+3.3,N/A,D+12.5,Likely D,88.41706017600215,11.582939823997847,D+8.4,12.538717377465405
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,0.0,1338263.94,R+5.0,R+3.4,N/A,R+24.4,Safe R,1.0064509939189292,98.99354900608107,R+0.7,-24.361870228909908
KS-SEN,KS,KS,Lois Anne Elizabeth Lea Parelkar,Roger W Marshall,10591.635,1838491.99,R+5.2,D+1.9,N/A,R+14.3,Likely R,8.64227684392197,91.35772315607804,D+2.1,-14.289598708203517
KY-01,KY-01,KY,John Andrew Williams,James Comer,11814.449999999999,2348076.795,R+5.5,R+1.1,N/A,R+44.6,Safe R,0.0010430907818159535,99.99895690921818,D+3.3,-44.610128244161956
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,2911.435,2211333.065,R+5.6,R+2.4,N/A,R+40.3,Safe R,0.005937284838447484,99.99406271516155,D+1.6,-40.34604798553579
KY-03,KY-03,KY,Morgan Mcgarvey,Generic Republican,1267780.225,0.0,D+10.0,D+2.5,N/A,D+29.5,Safe D,99.75791862009025,0.24208137990974876,D+10.3,29.534741242536526
KY-04,KY-04,KY,Monica Dean,Thomas H Massie,7353.85,1713646.115,R+5.1,R+10.0,N/A,R+39.5,Safe R,0.008201053456008285,99.991798946544,R+3.3,-39.508650697025345
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,40401.195,810222.9450000001,R+3.4,R+10.0,N/A,R+66.1,Safe R,1.4611090115579148e-08,99.99999998538891,R+1.4,-66.07295963368819
KY-06,KY-06,KY,Cherlynn Stevenson,Garland Andy Barr,268232.96499999997,5439738.755,R+4.3,R+5.5,N/A,R+14.9,Likely R,7.802275436928931,92.19772456307106,D+0.4,-14.870152810723289
KY-SEN,KY,KY,Joel Willett,Garland Andy Barr,162195.535,5439738.755,R+4.9,D+3.5,N/A,R+26.1,Safe R,0.6450396555214855,99.35496034447851,D+5.0,-26.066012682392874
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,4547.225,7632826.705,R+7.4,R+2.4,N/A,R+44.8,Safe R,0.0009652912169533085,99.99903470878304,R+5.9,-44.79158858833013
LA-02,LA-02,LA,Troy A Carter,Carl Ray Smith,938607.4400000001,0.0,D+4.5,D+7.6,N/A,D+40.5,Safe D,99.99432403710276,0.0056759628972429255,D+8.2,40.4615068640504
LA-03,LA-03,LA,Generic Democrat,Clay Captain Higgins,0.0,555010.245,R+10.0,R+3.6,N/A,R+49.1,Safe R,0.0001441438617189017,99.99985585613828,R+3.4,-49.05001685613056
LA-04,LA-04,LA,Conrad Roberts Cable,James Michael Johnson,13490.939999999999,8769117.865,R+7.4,R+10.0,N/A,R+62.6,Safe R,1.1608800587481303e-07,99.999999883912,R+9.6,-62.62067492671119
LA-05,LA-05,LA,Generic Democrat,Julia Letlow,0.0,1856299.22,R+10.0,R+0.3,N/A,R+39.4,Safe R,0.00844940010741855,99.99155059989258,R+2.5,-39.43050863992206
LA-06,LA-06,LA,Cleo Fields,Christian Rashad Johnson,230875.72999999998,0.0,D+2.6,R+1.0,N/A,D+16.3,Likely D,94.02422017137158,5.9757798286284185,D+1.2,16.320084903998943
LA-SEN,LA,LA,Tracie Burke,William M Cassidy,0.0,5888194.195,R+7.2,R+14.6,N/A,R+31.1,Safe R,0.14838478652611556,99.85161521347388,R+8.8,-31.145754454681637
MA-01,MA-01,MA,Richard E Neal,Generic Republican,2900111.0999999996,0.0,D+10.0,D+10.0,N/A,D+32.6,Safe D,99.90574243058725,0.09425756941274699,D+18.7,32.578672151731006
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,539186.79,0.0,D+10.0,D+10.0,N/A,D+40.2,Safe D,99.99362188686911,0.006378113130892871,D+15.9,40.161722645398456
MA-03,MA-03,MA,Lori Trahan,Generic Republican,1342955.85,0.0,D+10.0,D+10.0,N/A,D+36.8,Safe D,99.97763080983472,0.022369190165278496,D+17.4,36.799932510092304
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,3668528.875,0.0,D+10.0,D+10.0,N/A,D+37.9,Safe D,99.98504611883487,0.014953881165126859,D+17.8,37.90765689553616
MA-05,MA-05,MA,Katherine Clark,Generic Republican,2408433.89,0.0,D+10.0,D+10.0,N/A,D+63.5,Safe D,99.99999992905065,7.094935483564768e-08,D+17.1,63.45703357733368
MA-06,MA-06,MA,Seth Moulton,Generic Republican,1836657.25,0.0,D+10.0,D+10.0,N/A,D+37.1,Safe D,99.98024425418906,0.019755745810940084,D+16.1,37.14478306830461
MA-07,MA-07,MA,Ayanna Pressley,Generic Republican,606674.905,0.0,D+10.0,D+10.0,N/A,D+82.5,Safe D,99.99999999999983,1.7053025658242404e-13,D+17.4,82.54741222965602
MA-08,MA-08,MA,Stephen Lynch,Generic Republican,835278.27,0.0,D+10.0,D+6.2,N/A,D+41.8,Safe D,99.99666757868691,0.0033324213130896396,D+14.8,41.8057319649413
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,585443.8200000001,73627.06,D+2.5,D+0.9,N/A,D+20.0,Safe D,97.15405415194283,2.8459458480571698,D+9.0,19.958984678550696
MA-SEN,MA,MA,Edward Markey,Nathan Alexander Bech,2634823.275,37282.240000000005,D+5.1,R+1.0,N/A,D+32.9,Safe D,99.914166638821,0.08583336117899876,D+7.0,32.86765137970699
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,167703.47999999998,1031806.195,R+2.4,R+2.6,N/A,R+16.0,Likely R,6.288046506477215,93.71195349352278,D+1.3,-16.049876626231832
MD-02,MD-02,MD,John Anthony Olszewski,Generic Republican,443794.36,0.0,D+10.0,D+0.1,N/A,D+24.7,Safe D,99.07458105225886,0.9254189477411359,D+5.8,24.690547724225077
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,430284.905,0.0,D+3.4,R+1.2,N/A,D+28.7,Safe D,99.6876974829424,0.3123025170576028,D+4.2,28.66664944531709
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,403709.18,0.0,D+10.0,D+1.8,N/A,D+84.2,Safe D,99.99999999999996,4.263256414560601e-14,D+8.5,84.19935783165818
MD-05,MD-05,MD,Steny Hoyer,Michelle Talkington,734486.415,3012.5750000000003,D+4.0,D+1.2,N/A,D+40.0,Safe D,99.9933332598778,0.006666740122199144,D+6.0,40.04743679937912
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,617883.6950000001,130426.65,D+2.0,D+0.3,N/A,D+11.8,Likely D,86.91899624289745,13.08100375710255,D+5.8,11.767936218781122
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,472559.275,0.0,D+10.0,D+2.1,N/A,D+67.9,Safe D,99.99999999540823,4.591768743011926e-09,D+7.4,67.92808756690987
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,5457790.220000001,6115.675,D+6.9,R+0.1,N/A,D+65.9,Safe D,99.999999983713,1.6287003745674156e-08,D+7.8,65.89637043603099
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,394444.29,9372.09,D+3.0,D+0.3,N/A,D+26.6,Safe D,99.4488191548483,0.5511808451517055,D+4.6,26.64732846088535
ME-02,ME-02,ME,Jordan Wood,Paul Lepage,2638677.4699999997,558521.5,D+2.2,N/A,N/A,R+5.0,Lean R,31.837497950028293,68.1625020499717,D+4.3,-4.950586962932176
ME-SEN,ME,ME,Graham Platner,Susan M Collins,2128298.8499999996,4398777.155,R+1.1,R+8.9,D+2.0,D+4.5,Lean D,66.57155330790918,33.428446692090816,R+2.6,4.4879198992189195
MI-01,MI-01,MI,Callie Barr,John Bergman,74287.78,726850.5800000001,R+2.7,R+0.0,N/A,R+17.2,Likely R,5.0449090661372376,94.95509093386276,D+4.2,-17.197564132235012
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,15869.73,1322589.405,R+4.6,R+1.7,N/A,R+27.6,Safe R,0.4278092841251236,99.57219071587488,D+3.0,-27.56298640388684
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,952346.06,0.0,D+4.5,D+1.0,N/A,D+16.9,Likely D,94.7027779161536,5.297222083846407,D+8.9,16.947845907306576
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,201733.325,1351796.5550000002,R+2.6,R+3.1,N/A,R+3.3,Lean R,37.63907956961796,62.36092043038204,D+2.3,-3.3018789181813553
MI-05,MI-05,MI,Generic Democrat,Timothy L Rep Walberg,0.0,1372749.03,R+10.0,R+2.9,N/A,R+26.6,Safe R,0.5609720878951088,99.43902791210489,D+0.8,-26.58274659627101
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,691893.0399999999,0.0,D+10.0,D+1.9,N/A,D+33.1,Safe D,99.9191670556648,0.08083294433519939,D+9.1,33.05177773879003
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,745471.325,1896728.705,R+1.3,R+1.2,N/A,D+2.4,Toss-up,59.07629558696142,40.92370441303858,D+3.7,2.4059392652590876
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,1449246.72,67589.34,D+3.8,D+4.3,N/A,D+9.4,Likely D,81.53125545002705,18.468744549972953,D+11.4,9.410037725403495
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,2405245.005,R+5.8,R+2.5,N/A,R+31.6,Safe R,0.1269277675543892,99.87307223244561,D+1.1,-31.645198281292178
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,582781.4450000001,366081.585,D+0.6,D+0.2,N/A,D+0.5,Toss-up,52.0365966503053,47.9634033496947,D+7.2,0.5353903269072265
MI-11,MI-11,MI,Haley Stevens,Mike Steger,2308237.315,11043.025000000001,D+5.5,D+1.3,N/A,D+26.6,Safe D,99.43536655392661,0.5646334460733868,D+10.1,26.558853681307312
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3283229.285,0.0,D+10.0,D+3.1,N/A,D+53.1,Safe D,99.99997981210824,2.0187891763612242e-05,D+13.5,53.11936917130854
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,4313605.7,0.0,D+6.7,D+1.5,N/A,D+54.3,Safe D,99.99998891978159,1.1080218413894727e-05,D+12.0,54.30457382321448
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,3411175.035,2317750.975,D+0.6,R+0.6,R+3.6,D+3.6,Lean D,63.36867186808222,36.63132813191778,D+5.0,3.581356183202368
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,603207.51,R+10.0,R+10.0,N/A,R+14.5,Likely R,8.29024384862469,91.7097561513753,R+2.3,-14.527488416120901
MN-02,MN-02,MN,Matthew David Klein,Tyler Kistner,268312.3,208632.57,D+0.3,N/A,N/A,D+11.4,Likely D,86.09517797673311,13.904822023266888,D+5.4,11.369950570125278
MN-04,MN-04,MN,Betty Mccollum,Generic Republican,853307.705,0.0,D+10.0,R+0.5,N/A,D+44.7,Safe D,99.99897542460985,0.0010245753901472199,D+8.2,44.6521153483046
MN-05,MN-05,MN,Latonya T Reeves,Dalia Al-Aqidi,0.0,513341.125,R+3.6,R+6.0,N/A,D+63.0,Safe D,99.9999999064069,9.359310126910714e-08,R+0.6,62.987838417149185
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,4733522.93,R+10.0,R+10.0,N/A,R+24.7,Safe R,0.9208294223463778,99.07917057765363,R+4.6,-24.709906906368
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,679351.345,R+10.0,R+10.0,N/A,R+39.7,Safe R,0.007506697573439353,99.99249330242657,R+2.6,-39.73956784966005
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1016326.325,R+10.0,R+10.0,N/A,R+17.6,Safe R,4.678642685223106,95.32135731477689,R+3.0,-17.578411941562646
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,3211714.1399999997,396740.03,D+3.0,R+1.0,N/A,D+8.8,Likely D,79.99997726137136,20.000022738628644,D+4.5,8.8227314326995
MO-01,MO-01,MO,Wesley Bell,Generic Republican,952212.05,0.0,D+10.0,D+0.2,N/A,D+64.4,Safe D,99.99999995911392,4.0886078522817115e-08,D+6.2,64.38098760274191
MO-02,MO-02,MO,Charles David Summers,Ann L Wagner,11935.185000000001,2827923.07,R+5.8,R+2.0,N/A,R+8.6,Likely R,20.529652851900217,79.47034714809979,R+0.6,-8.625965019829877
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,13732.415,377371.435,R+2.9,D+0.4,N/A,R+24.8,Safe R,0.9084339656133781,99.09156603438662,D+2.4,-24.76261775860112
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,40133.380000000005,556641.995,R+2.9,R+1.2,N/A,R+41.7,Safe R,0.0035235962934531697,99.99647640370655,D+1.2,-41.666757934310354
MO-05,MO-05,MO,Emanuel Cleaver,Robert Brandon Foltz,954874.335,0.0,D+4.5,D+0.3,N/A,D+30.0,Safe D,99.78759318410907,0.21240681589092958,D+6.4,29.972272959270928
MO-06,MO-06,MO,Josh Smead,Samuel B Graves,15830.36,2019671.67,R+5.2,R+2.5,N/A,R+39.1,Safe R,0.009528217082355036,99.99047178291765,D+0.2,-39.11435483747074
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,8131.835000000001,928814.08,R+4.2,R+1.3,N/A,R+42.1,Safe R,0.003009780511176128,99.99699021948882,D+1.1,-42.05836060443331
MO-08,MO-08,MO,Gerald D Cass,Jason T Smith,0.0,3940511.8449999997,R+6.6,R+0.1,N/A,R+53.7,Safe R,1.5094739858056749e-05,99.99998490526015,D+0.8,-53.69680380850003
MS-01,MS-01,MS,Kelvin Oneal Buck,John Trent Kelly,4250.0,738199.55,R+4.0,R+1.3,N/A,R+33.2,Safe R,0.07709496224473802,99.92290503775526,D+4.3,-33.19639810648787
MS-02,MS-02,MS,Bennie G Thompson,Ron Eller,1134406.47,23616.9,D+4.2,D+1.8,N/A,D+32.5,Safe D,99.90270875265428,0.09729124734572281,D+11.9,32.480396111464465
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,3123.215,607398.0,R+3.8,R+10.0,N/A,R+30.7,Safe R,0.17070460250001876,99.82929539749998,R+1.2,-30.691834244526582
MS-04,MS-04,MS,Paul James Blackman,Walter Michael Ezell,0.0,428377.47,R+3.4,R+2.7,N/A,R+39.4,Safe R,0.00859449286307865,99.99140550713692,D+3.6,-39.38584940513282
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,306720.145,1632695.91,R+2.3,D+3.4,N/A,R+16.2,Likely R,6.156888309177932,93.84311169082207,D+7.0,-16.16206320235876
MT-01,MT-01,MT,Russell Tyler Cleveland,Ryan K Zinke,52738.45,2510116.875,R+4.8,D+1.9,N/A,R+6.5,Lean R,26.864350638816823,73.13564936118317,D+5.5,-6.467198011750385
MT-02,MT-02,MT,Brian James Miller,Troy Downing,7678.639999999999,842634.425,R+4.1,R+1.2,N/A,R+27.2,Safe R,0.4736223265351374,99.52637767346486,D+3.3,-27.198377008343268
MT-SEN,MT,MT,Reilly Neill,Steve Daines,106247.43,2921253.45,R+4.4,D+3.4,N/A,R+16.3,Likely R,6.014599794467148,93.98540020553286,D+4.3,-16.28590110310505
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1066170.645,2331132.43,R+1.1,D+2.4,N/A,R+3.3,Lean R,37.67536652254297,62.32463347745703,D+8.4,-3.291860370438396
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1056577.225,0.0,D+4.6,D+0.4,N/A,D+42.6,Safe D,99.99763158500252,0.0023684149974769753,D+8.2,42.647544528221005
NC-03,NC-03,NC,Chris Schulte,Gregory Francis Murphy,45040.575000000004,1573333.545,R+4.3,R+10.0,N/A,R+15.4,Likely R,7.127290814111899,92.8727091858881,R+1.6,-15.372064882354787
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,248331.75499999998,0.0,D+10.0,D+0.2,N/A,D+53.4,Safe D,99.99998264420815,1.735579185435654e-05,D+7.4,53.42031095020233
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,148116.59999999998,2163312.1,R+3.6,R+0.6,N/A,R+13.4,Likely R,10.11967284231917,89.88032715768082,D+4.6,-13.363368354365706
NC-06,NC-06,NC,Cyril Jefferson,Addison Mcdowell,94365.43,602308.285,R+2.3,R+10.0,N/A,R+19.6,Safe R,3.0971082755539134,96.90289172444609,R+2.2,-19.568770217127923
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,64550.965000000004,1445134.9849999999,R+3.9,R+1.7,N/A,R+10.5,Likely R,15.76631052531689,84.2336894746831,D+3.5,-10.526101057732795
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,91409.66,261890.655,R+1.2,D+0.1,N/A,R+14.3,Likely R,8.637542124287279,91.36245787571272,D+5.3,-14.29274963878552
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,990871.77,1690738.4449999998,R+0.8,R+1.4,N/A,R+10.3,Likely R,16.222321130746675,83.77767886925332,D+5.7,-10.329575726907239
NC-10,NC-10,NC,Ashley Bell,Pat Harrigan,7279.75,470304.01,R+3.3,R+0.8,N/A,R+13.9,Likely R,9.304260760222444,90.69573923977755,D+4.0,-13.861175918238963
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,226650.02000000002,239170.34,R+0.1,R+2.0,N/A,R+5.2,Lean R,30.888343488243493,69.11165651175651,D+4.4,-5.2312177783010085
NC-12,NC-12,NC,Alma Shealey Adams,Addul Rahman Eli Ali,485993.77999999997,0.0,D+3.6,D+0.9,N/A,D+56.0,Safe D,99.99999551730839,4.482691608131972e-06,D+9.0,56.0478849140475
NC-13,NC-13,NC,Paul Barringer,Brad Knott,251483.685,437027.18500000006,R+0.7,R+0.4,N/A,R+11.9,Likely R,12.740045918012601,87.2599540819874,D+4.8,-11.937713384852392
NC-14,NC-14,NC,Brent Caldwell,Tim Moore,0.0,1031012.7549999999,R+4.6,R+0.5,N/A,R+12.5,Likely R,11.595439792918521,88.40456020708147,D+2.7,-12.532003390559007
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,6645596.655,817425.6199999999,D+3.1,R+0.2,D+7.1,D+3.0,Lean D,61.19075608491471,38.80924391508529,D+6.2,2.9802651085337715
ND-01,ND-AL,ND,Mason Vicent Cysewski,Julie Fedorchak,0.0,690453.48,R+4.0,R+10.0,N/A,R+42.9,Safe R,0.00213423294347922,99.99786576705652,R+5.5,-42.90123125918592
NE-01,NE-01,NE,Eric Hamilton Moyer,Mike Flood,4667.505,913763.075,R+4.3,R+3.6,N/A,R+15.9,Likely R,6.4149075330387175,93.58509246696129,R+2.7,-15.943087069020846
NE-02,NE-02,NE,Denise Powell,Brinker Harding,500645.33499999996,342612.77,D+0.5,R+3.2,N/A,D+4.0,Lean D,64.83252984267345,35.16747015732655,R+0.7,3.991969381472447
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,25903.925,1209302.3599999999,R+4.2,R+3.5,N/A,R+57.5,Safe R,2.112711350310515e-06,99.99999788728864,R+3.0,-57.4591771113744
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,2393220.7199999997,R+5.8,R+9.4,N/A,R+26.7,Safe R,0.5459965598150289,99.45400344018498,R+5.8,-26.68193719141792
