Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,35446594.9,7166509.1,D+2.4,R+1.0,D+4.0,D+2.3,Toss-up,58.78265918740241,41.21734081259759,D+4.5,2.3213322772095752
HI-01,HI-01,HI,Edward Case,Maxwell Frazier,521242.93,0.0,D+3.7,D+7.5,N/A,D+38.0,Safe D,99.98614121163904,0.013858788360963104,D+12.9,38.02426374451595
HI-02,HI-02,HI,Jill Naomi Tokuda,Brenton Awa,695124.8300000001,53238.375,D+3.0,D+6.0,N/A,D+33.8,Safe D,99.938680745934,0.06131925406600658,D+11.7,33.808715830824276
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1968231.205,2953234.465,R+0.6,D+4.1,D+4.9,D+0.9,Toss-up,53.46358356235142,46.53641643764858,D+9.5,0.9091371293449111
IA-02,IA-02,IA,Lindsay James,Joe Mitchell,303104.66000000003,420824.45999999996,R+0.4,R+2.8,N/A,R+5.4,Lean R,30.176040269816127,69.82395973018387,D+4.7,-5.431531544467243
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,964994.01,1676828.4,R+0.8,D+0.3,N/A,D+1.9,Toss-up,57.049626288313924,42.950373711686076,D+6.3,1.857814602998429
IA-04,IA-04,IA,Dave Dawson,Chris Mcgowan,39998.755000000005,331477.475,R+2.2,R+1.4,N/A,R+26.3,Safe R,0.6004057926524783,99.39959420734752,D+5.6,-26.27062722103191
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1678848.92,3170558.4,R+0.9,D+0.9,R+0.1,R+8.6,Likely R,20.502227361278415,79.49777263872159,D+4.8,-8.615826112063147
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,89532.47,439038.055,R+1.9,D+0.8,N/A,R+38.7,Safe R,0.010585910442590243,99.98941408955741,D+7.5,-38.74443385504716
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,17426.495,619237.57,R+3.4,R+1.1,N/A,R+23.0,Safe R,1.4094083726991566,98.59059162730084,D+4.6,-22.952705248539154
ID-SEN,ID,ID,David Jordan Roth,Joshua S Roy,5776.075,5174.4,D+0.0,D+1.2,N/A,R+31.4,Safe R,0.13405232956278393,99.86594767043722,D+6.1,-31.397527429559958
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,262577.325,12570.905,D+2.4,R+0.2,N/A,D+43.9,Safe D,99.99863491327291,0.0013650867270911249,D+11.4,43.87190952931702
IL-02,IL-02,IL,Donna Miller,Calvin Coleman,805940.7250000001,7993.84,D+4.0,D+1.0,N/A,D+44.5,Safe D,99.99896813454782,0.0010318654521768167,D+10.9,44.53082036547521
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,1083849.1749999998,0.0,D+4.7,D+1.6,N/A,D+44.7,Safe D,99.99903529489038,0.0009647051096237647,D+12.9,44.68796055649901
IL-04,IL-04,IL,Patty Garcia,Lupe Castillo,65904.73,0.0,D+1.3,D+5.9,N/A,D+45.8,Safe D,99.9994005523438,0.0005994476561994588,D+17.0,45.784860310295876
IL-05,IL-05,IL,Mike Quigley,Tommy Hanson,1061889.52,0.0,D+4.7,D+0.4,N/A,D+48.3,Safe D,99.99980991992649,0.000190080073508625,D+10.7,48.338348531446
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1454303.8,186042.22,D+2.8,D+1.5,N/A,D+16.6,Likely D,94.40084315152578,5.599156848474223,D+11.0,16.62204838017349
IL-07,IL-07,IL,Jason Friedman,Chad Koppie,1287910.5150000001,0.0,D+4.9,D+0.6,N/A,D+78.4,Safe D,99.99999999999675,3.254285729781259e-12,D+12.2,78.41274987759469
IL-08,IL-08,IL,Junaid Ahmed,Jennifer Davis,780555.31,348199.155,D+1.1,D+3.6,N/A,D+19.6,Safe D,96.92282139494111,3.07717860505889,D+12.5,19.552793109576836
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Su,2299699.165,15949.12,D+5.4,D+0.1,N/A,D+47.8,Safe D,99.99975831770958,0.00024168229042231815,D+10.9,47.81476842651271
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,2185444.545,0.0,D+10.0,R+1.1,N/A,D+32.6,Safe D,99.90772647101589,0.09227352898410857,D+10.2,32.56797180738888
IL-11,IL-11,IL,G William (Bill) Foster,Jeffrey D Walter,1814877.86,87804.85500000001,D+3.9,R+0.1,N/A,D+21.4,Safe D,97.97647072549722,2.0235292745027778,D+9.9,21.4284472798876
IL-12,IL-12,IL,Julie Fortier,Michael Bost,4488.304999999999,856554.985,R+4.2,R+2.5,N/A,R+40.5,Safe R,0.005411645031463721,99.99458835496854,D+3.6,-40.48833167785176
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,2390090.745,144469.74,D+3.8,D+2.9,N/A,D+21.9,Safe D,98.20161322782711,1.79838677217289,D+11.1,21.934412275891532
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,2041598.27,54519.47,D+4.5,D+2.5,N/A,D+17.7,Safe D,95.48448375699397,4.515516243006033,D+12.4,17.714126796866484
IL-15,IL-15,IL,Paul R Davis,Mary Miller,52369.255,1071429.21,R+3.6,R+10.0,N/A,R+41.9,Safe R,0.0031401405402812525,99.99685985945972,R+1.3,-41.854951191082925
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,55907.56,4800982.7,R+5.7,R+10.0,N/A,R+26.1,Safe R,0.6204137926286984,99.3795862073713,R+3.0,-26.149410998501793
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,1112464.755,141268.615,D+2.7,D+2.1,N/A,D+15.3,Likely D,92.82726291347,7.172737086530006,D+10.4,15.301187599881086
IL-SEN,IL,IL,S Krishnamoorthi,Don Tracy,20857581.495,1132027.07,D+4.3,R+0.6,N/A,D+18.9,Safe D,96.48270927863743,3.5172907213625706,D+7.8,18.926411985709557
IN-01,IN-01,IN,Frank J Mrvan,Barb Regnitz,1053786.53,820836.715,D+0.4,D+4.0,N/A,D+9.9,Likely D,82.79267214891009,17.207327851089914,D+9.5,9.893730281619359
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,83601.69,2805818.955,R+4.6,R+0.8,N/A,R+24.6,Safe R,0.924018466025411,99.07598153397458,D+2.3,-24.638528828584125
IN-03,IN-03,IN,Kelly Elizabeth Thompson,Marlin A Stutzman,50160.54,556960.2849999999,R+2.7,R+1.2,N/A,R+29.9,Safe R,0.21257793151086643,99.78742206848914,D+1.7,-29.89931123844479
IN-04,IN-04,IN,Joseph William Mackey,James R Baird,75.0,338816.69499999995,R+3.1,R+2.3,N/A,R+29.9,Safe R,0.21564600384172022,99.78435399615827,R+0.1,-29.85173733443739
IN-05,IN-05,IN,James (Jd) David Ford,Victoria Spartz,106184.05,1166173.52,R+3.1,R+0.9,N/A,R+16.3,Likely R,6.00112380956553,93.99887619043447,D+0.9,-16.2595270586409
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,1368137.0699999998,R+5.0,D+0.1,N/A,R+31.4,Safe R,0.13541703057141427,99.86458296942858,D+1.7,-31.36526673390417
IN-07,IN-07,IN,Andre Carson,Felipe Jesus Rios,768100.56,0.0,D+4.2,R+1.0,N/A,D+47.5,Safe D,99.99972385091604,0.0002761490839588987,D+5.4,47.521849385328004
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,78366.64,636492.14,R+2.5,R+1.3,N/A,R+33.5,Safe R,0.06726066768601228,99.93273933231399,D+3.0,-33.53139855254204
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,120106.375,1254063.25,R+3.1,R+0.9,N/A,R+27.8,Safe R,0.39032770083756374,99.60967229916244,D+2.6,-27.82285026753186
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,20971.195,1483363.5699999998,R+4.6,R+3.5,N/A,R+31.4,Safe R,0.13187098787904689,99.86812901212096,D+0.4,-31.44972169751825
KS-02,KS-02,KS,Don Coover,Derek Schmidt,235149.43,562318.56,R+1.1,D+0.4,N/A,R+14.3,Likely R,8.625376765329163,91.37462323467084,D+5.8,-14.267313612744427
KS-03,KS-03,KS,Sharice Davids,Chase Laporte,2089720.695,0.0,D+5.6,D+3.3,N/A,D+14.0,Likely D,90.92737919405674,9.07262080594326,D+9.8,13.97558187554307
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,17245.495,1513598.855,R+4.7,R+3.4,N/A,R+23.4,Safe R,1.2648297976192662,98.73517020238073,D+0.3,-23.393899922512368
KS-SEN,KS,KS,Sandy Spidel Neumann,Roger W Marshall,104123.85,2232018.13,R+4.0,D+1.9,N/A,R+13.2,Likely R,10.281715096661893,89.7182849033381,D+3.2,-13.23685066387975
KY-01,KY-01,KY,John Andrew Williams,James Comer,24127.48,2624863.87,R+5.4,R+1.1,N/A,R+44.1,Safe R,0.0012652810436500682,99.99873471895636,D+3.9,-44.05156007059815
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,31108.81,2776597.63,R+5.3,R+2.4,N/A,R+38.5,Safe R,0.011480390205171132,99.98851960979484,D+3.4,-38.52884565757632
KY-03,KY-03,KY,Morgan Mcgarvey,Maria Teresa Rodriguez,1529723.83,0.0,D+5.2,D+2.5,N/A,D+30.4,Safe D,99.81835923480259,0.18164076519741457,D+11.1,30.4173568269937
KY-04,KY-04,KY,Melissa Claire Strange,Thomas H Massie,15215.76,2264505.32,R+5.4,R+10.0,N/A,R+38.2,Safe R,0.012860417883077903,99.98713958211692,R+2.1,-38.225340128126014
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,52858.68,877057.24,R+3.3,R+10.0,N/A,R+65.1,Safe R,2.4804970715501863e-08,99.99999997519502,R+0.4,-65.05501334998146
KY-06,KY-06,KY,Zach Dembo,Adam Perez Arquette,380541.29000000004,2498016.0,R+2.7,R+5.5,N/A,R+12.7,Likely R,11.223989095766585,88.77601090423342,D+2.6,-12.703893336077552
KY-SEN,KY,KY,Amy Mcgrath,Garland Andy Barr,1193607.4,6947210.1899999995,R+2.6,D+3.5,N/A,R+24.8,Safe R,0.8770462912809915,99.12295370871901,D+6.2,-24.84057164414191
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,26146.58,9210289.780000001,R+7.2,R+2.4,N/A,R+43.4,Safe R,0.0016480919284810544,99.99835190807151,R+4.5,-43.42320008619768
LA-02,LA-02,LA,Troy A Carter,Generic Republican,1171041.72,0.0,D+10.0,D+7.6,N/A,D+41.4,Safe D,99.99625192164577,0.0037480783542349627,D+9.2,41.41504765515069
LA-03,LA-03,LA,Tia Marie Lebrun,Clay Captain Higgins,461.9,607054.645,R+3.8,R+3.6,N/A,R+48.2,Safe R,0.00020296158425873998,99.99979703841574,R+2.6,-48.19592631832322
LA-04,LA-04,LA,Matthew Gromlich,James Michael Johnson,44241.095,11176421.879999999,R+7.2,R+10.0,N/A,R+61.5,Safe R,2.0820855166495442e-07,99.99999979179145,R+8.5,-61.4698896086663
LA-05,LA-05,LA,Dan Mckay,Julia Letlow,0.0,2128464.07,R+5.7,R+0.3,N/A,R+38.7,Safe R,0.010841091050681782,99.98915890894932,R+1.7,-38.681237559931176
LA-06,LA-06,LA,Cleo Fields,Peter Williams,324645.135,0.0,D+3.0,R+1.0,N/A,D+17.4,Safe D,95.21030486228271,4.789695137717288,D+2.3,17.419543931609198
LA-SEN,LA,LA,Jamie Davis,William M Cassidy,8519.115,6659740.38,R+7.1,R+14.6,N/A,R+30.1,Safe R,0.2023105700906691,99.79768942990933,R+7.7,-30.063179833560977
MA-01,MA-01,MA,Richard E Neal,Generic Republican,3278539.74,0.0,D+10.0,D+10.0,N/A,D+32.2,Safe D,99.89619136004931,0.10380863995068523,D+18.3,32.202742547696765
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,662903.475,0.0,D+10.0,D+10.0,N/A,D+40.7,Safe D,99.99504970783603,0.004950292163968584,D+16.4,40.7148867761911
MA-03,MA-03,MA,Lori Trahan,Generic Republican,1560830.1099999999,0.0,D+10.0,D+10.0,N/A,D+36.3,Safe D,99.97384992251258,0.026150077487415047,D+16.9,36.27710793045835
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,4021468.4699999997,0.0,D+10.0,D+10.0,N/A,D+38.1,Safe D,99.98671646698703,0.013283533012966586,D+18.0,38.13839613194096
MA-05,MA-05,MA,Katherine Clark,Generic Republican,3034281.68,0.0,D+10.0,D+10.0,N/A,D+63.8,Safe D,99.9999999470057,5.299429517435783e-08,D+17.5,63.7977719185427
MA-06,MA-06,MA,Daniel Arrigg Koh,John Field,1103839.835,0.0,D+4.7,N/A,N/A,D+30.8,Safe D,99.83795164429881,0.16204835570118803,D+9.7,30.78869512409014
MA-07,MA-07,MA,Ayanna Pressley,Generic Republican,756357.61,0.0,D+10.0,D+10.0,N/A,D+82.6,Safe D,99.99999999999987,1.2789769243681803e-13,D+17.5,82.6410189015975
MA-08,MA-08,MA,Stephen Lynch,Gavin Solomon,914558.25,0.0,D+4.4,D+6.2,N/A,D+41.6,Safe D,99.99647324462049,0.0035267553795108597,D+14.6,41.566811511777004
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,643595.44,98698.89,D+2.3,D+0.9,N/A,D+21.1,Safe D,97.82680245322311,2.1731975467768905,D+10.2,21.11794170676149
MA-SEN,MA,MA,Edward Markey,John Deaton,3455257.0949999997,680255.94,D+2.4,R+1.0,D+19.1,D+32.1,Safe D,99.89343091390954,0.10656908609045956,D+6.2,32.12088522571471
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,269400.9,1296367.5950000002,R+2.2,R+2.6,N/A,R+15.8,Likely R,6.5475326527644375,93.45246734723557,D+1.5,-15.79605491613485
MD-02,MD-02,MD,John Anthony Olszewski,Gerard William Wittstadt,560599.65,0.0,D+3.8,D+0.1,N/A,D+24.4,Safe D,99.01751287324002,0.9824871267599775,D+5.5,24.399233192346745
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,535249.5800000001,0.0,D+3.7,R+1.2,N/A,D+29.8,Safe D,99.7816706907964,0.21832930920359672,D+5.3,29.81063011373928
MD-04,MD-04,MD,Glenn Frederick Ivey,Generic Republican,497391.24,0.0,D+10.0,D+1.8,N/A,D+84.6,Safe D,99.99999999999997,2.842170943040401e-14,D+8.9,84.60278666726991
MD-05,MD-05,MD,Quincy Bareebe,Michelle Talkington,851363.5149999999,3012.5750000000003,D+4.3,D+1.2,N/A,D+41.0,Safe D,99.99563999783952,0.004360002160481713,D+7.0,41.03577826015957
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,928578.245,221625.07,D+1.9,D+0.3,N/A,D+12.0,Likely D,87.48922043373737,12.510779566262627,D+6.1,12.025390424994784
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,539216.415,0.0,D+10.0,D+2.1,N/A,D+68.7,Safe D,99.99999999747038,2.529617404434248e-09,D+8.2,68.70342885925965
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,6172849.0,7571.355,D+7.0,R+0.1,N/A,D+67.3,Safe D,99.99999999368218,6.317819156720361e-09,D+9.2,67.26341682822358
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,457353.525,12514.0,D+3.1,D+0.3,N/A,D+27.0,Safe D,99.50471003929903,0.49528996070097264,D+4.9,26.97337885358273
ME-02,ME-02,ME,Matt Dunlap,Paul Lepage,212993.57,798639.585,R+1.8,N/A,R+8.3,R+6.2,Lean R,27.51825375736947,72.48174624263052,D+3.0,-6.245920782439563
ME-SEN,ME,ME,Graham Platner,Susan M Collins,6009268.8549999995,5949983.5,D+0.0,R+8.9,D+2.0,D+4.8,Lean D,67.74845874811136,32.25154125188864,R+2.3,4.817958126205604
MI-01,MI-01,MI,Callie Barr,John Bergman,134061.99,837719.6950000001,R+2.4,R+0.0,N/A,R+16.3,Likely R,5.9671528734322905,94.0328471265677,D+5.1,-16.28941392611172
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,21243.18,1484803.245,R+4.6,R+1.7,N/A,R+27.6,Safe R,0.41319640061949675,99.5868035993805,D+2.9,-27.621714393309347
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,1277513.3599999999,0.0,D+4.9,D+1.0,N/A,D+16.7,Likely D,94.46806028866239,5.531939711337614,D+8.6,16.684654939172148
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,423919.96,1672769.6400000001,R+1.9,R+3.1,N/A,R+2.7,Lean R,39.86214462707925,60.13785537292075,D+2.9,-2.686951614326362
MI-05,MI-05,MI,Christian A Vukasovich,Timothy L Rep Walberg,4723.6,1598860.99,R+5.1,R+2.9,N/A,R+25.1,Safe R,0.8137176905724625,99.18628230942754,D+2.3,-25.128547045280044
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,865925.02,0.0,D+10.0,D+1.9,N/A,D+33.6,Safe D,99.93337478840319,0.06662521159681489,D+9.6,33.55995426544688
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,1133750.45,2708064.4299999997,R+1.3,R+1.2,N/A,D+4.1,Lean D,65.26606257129608,34.733937428703925,D+5.4,4.105082001061388
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,2007034.24,217484.1,D+3.1,D+4.3,N/A,D+9.3,Likely D,81.42681148743458,18.573188512565423,D+11.4,9.34707657492591
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,3197567.0650000004,R+6.3,R+2.5,N/A,R+31.8,Safe R,0.11809430441567442,99.88190569558432,D+1.0,-31.79886217091133
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,771659.7949999999,622207.925,D+0.3,D+0.2,N/A,D+1.0,Toss-up,53.710672134651006,46.289327865348994,D+7.7,0.9741756667907164
MI-11,MI-11,MI,Jeremy Moss,Mike Steger,525703.6699999999,18299.684999999998,D+3.2,D+1.3,N/A,D+25.3,Safe D,99.21733014204894,0.7826698579510634,D+8.9,25.2769954361036
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3705145.465,0.0,D+10.0,D+3.1,N/A,D+53.2,Safe D,99.99998220443182,1.7795568183487376e-05,D+13.6,53.245438057006204
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,3402976.275,0.0,D+6.4,D+1.5,N/A,D+54.9,Safe D,99.99999239037962,7.609620382709181e-06,D+12.6,54.90565449446772
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,5312525.505,3910572.1550000003,D+0.5,R+0.6,R+3.6,D+3.3,Lean D,62.31639009813911,37.68360990186089,D+4.7,3.2818702189001843
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,784735.04,R+10.0,R+10.0,N/A,R+14.2,Likely R,8.670904073974821,91.32909592602518,R+2.0,-14.23710795047239
MN-02,MN-02,MN,Generic Democrat,Tyler Kistner,0.0,322769.33499999996,R+10.0,N/A,N/A,D+9.6,Likely D,82.08147947739936,17.918520522600645,D+3.7,9.605816605365908
MN-03,MN-03,MN,Kelly Morrison,Tyler Michael Bass,0.0,0.0,N/A,D+10.0,N/A,D+33.4,Safe D,99.93038942988879,0.06961057011120886,D+11.7,33.42791827790099
MN-04,MN-04,MN,Betty Mccollum,Gavin Solomon,1037079.7550000001,0.0,D+4.6,R+0.5,N/A,D+44.8,Safe D,99.999072941644,0.000927058355998156,D+8.3,44.78066601601568
MN-05,MN-05,MN,Latonya T Reeves,Dalia Al-Aqidi,18965.755,774316.2,R+3.7,R+6.0,N/A,D+63.6,Safe D,99.9999999402556,5.974439432065992e-08,D+0.1,63.5970514353282
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,5979812.785,R+10.0,R+10.0,N/A,R+24.5,Safe R,0.968562411531372,99.03143758846863,R+4.4,-24.4550705448768
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,836621.28,R+10.0,R+10.0,N/A,R+39.6,Safe R,0.0076861181157078465,99.99231388188429,R+2.5,-39.58497991270683
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1217457.595,R+10.0,R+10.0,N/A,R+17.7,Safe R,4.573933774533037,95.42606622546697,R+3.1,-17.65018108704617
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,4895015.21,675654.29,D+2.9,R+1.0,N/A,D+9.4,Likely D,81.66660309714217,18.333396902857828,D+5.1,9.441176837099682
MO-01,MO-01,MO,Wesley Bell,A J White,1282558.5,0.0,D+4.9,D+0.2,N/A,D+65.2,Safe D,99.99999997698022,2.3019779860078415e-08,D+7.0,65.17746005375508
MO-02,MO-02,MO,Frederick Paul Wellman,Ann L Wagner,341339.37,3256518.455,R+3.2,R+2.0,N/A,R+8.0,Likely R,22.260216211159623,77.73978378884038,D+0.1,-7.984337263876362
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,19029.415,478531.775,R+3.1,D+0.4,N/A,R+25.3,Safe R,0.7817453102910399,99.21825468970896,D+1.9,-25.281494843058326
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,95968.595,766320.4199999999,R+2.6,R+1.2,N/A,R+40.7,Safe R,0.005027015843429941,99.99497298415658,D+2.2,-40.67586388086316
MO-05,MO-05,MO,Emanuel Cleaver,Robert Brandon Foltz,1096658.16,0.0,D+4.7,D+0.3,N/A,D+30.8,Safe D,99.83688579100463,0.163114208995367,D+7.2,30.767468387415278
MO-06,MO-06,MO,Matthew Levine,Samuel B Graves,27405.6,2285960.4,R+5.1,R+2.5,N/A,R+39.2,Safe R,0.0090317326325382,99.99096826736746,D+0.2,-39.16337150440898
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,14998.220000000001,1090577.9,R+4.3,R+1.3,N/A,R+42.1,Safe R,0.0027997317005059624,99.9972002682995,D+1.0,-42.13795106145401
MO-08,MO-08,MO,Clayton Christopher Harbison,Jason T Smith,1563.805,4456483.735,R+6.7,R+0.1,N/A,R+53.5,Safe R,1.5647840011801282e-05,99.99998435215998,D+1.0,-53.49988456393505
MS-01,MS-01,MS,Cliff Johnson,John Trent Kelly,187884.525,843512.455,R+2.0,R+1.3,N/A,R+31.2,Safe R,0.1425881125241878,99.8574118874758,D+6.3,-31.200477247533374
MS-02,MS-02,MS,Bennie G Thompson,Kevin Wilson,1351834.635,47677.899999999994,D+4.0,D+1.8,N/A,D+31.9,Safe D,99.88624824248508,0.11375175751491895,D+11.3,31.916668794730757
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,45650.625,701114.7649999999,R+3.1,R+10.0,N/A,R+29.6,Safe R,0.23291959254475425,99.76708040745524,R+0.1,-29.594817664197166
MS-04,MS-04,MS,Jeffrey Hulum,Walter Michael Ezell,0.0,613736.335,R+3.9,R+2.7,N/A,R+39.1,Safe R,0.00918332435042251,99.99081667564958,D+3.9,-39.119641457038114
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,672587.23,1981657.3299999998,R+1.6,D+3.4,N/A,R+16.1,Likely R,6.228144839616924,93.77185516038307,D+7.1,-16.063125678467152
MT-01,MT-01,MT,Russell Tyler Cleveland,Ryan K Zinke,171754.63,3371502.45,R+4.1,D+1.9,N/A,R+5.9,Lean R,28.626289012251405,71.3737109877486,D+6.0,-5.902072312513395
MT-02,MT-02,MT,Brian James Miller,Troy Downing,8398.735,1113880.655,R+4.5,R+1.2,N/A,R+28.2,Safe R,0.35054307885882185,99.64945692114118,D+2.3,-28.199396171606313
MT-SEN,MT,MT,Reilly Neill,Steve Daines,137600.99000000002,3787919.3499999996,R+4.5,D+3.4,N/A,R+16.3,Likely R,5.9988499413530105,94.00115005864699,D+4.3,-16.26152341306642
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1497439.965,3443976.8600000003,R+1.2,D+2.4,N/A,R+4.1,Lean R,34.6727536966734,65.3272463033266,D+7.6,-4.1224116448697385
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1324911.3250000002,0.0,D+5.0,D+0.4,N/A,D+42.8,Safe D,99.99790475321515,0.0020952467848474043,D+8.4,42.8452957342261
NC-03,NC-03,NC,Allison Jaslow,Gregory Francis Murphy,167107.83000000002,1977061.7,R+3.4,R+10.0,N/A,R+14.6,Likely R,8.197038046856022,91.80296195314398,R+0.8,-14.55752082666292
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,548635.915,0.0,D+10.0,D+0.2,N/A,D+54.6,Safe D,99.99999112796372,8.872036275420214e-06,D+8.6,54.60919343919801
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,216613.6,2510966.21,R+3.4,R+0.6,N/A,R+13.7,Likely R,9.5389343683147,90.4610656316853,D+4.2,-13.682563798567468
NC-06,NC-06,NC,Cyril Jefferson,Addison Mcdowell,142528.845,749409.85,R+2.1,R+10.0,N/A,R+19.0,Safe R,3.43373864781664,96.56626135218336,R+1.7,-19.040156963447842
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,131928.765,1654753.415,R+3.4,R+1.7,N/A,R+10.7,Likely R,15.256695661556114,84.74330433844389,D+3.3,-10.724988932931462
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,262191.85,467867.06,R+0.8,D+0.1,N/A,R+13.2,Likely R,10.30241341267763,89.69758658732238,D+6.4,-13.224771895791276
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,1566702.22,2285035.775,R+0.6,R+1.4,N/A,R+10.5,Likely R,15.844884259891382,84.15511574010861,D+5.6,-10.46736999329834
NC-10,NC-10,NC,West Caudle,Pat Harrigan,19075.545,697330.6799999999,R+3.6,R+0.8,N/A,R+14.3,Likely R,8.543364035620298,91.4566359643797,D+3.6,-14.322028273418848
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,666919.595,505349.76,D+0.4,R+2.0,N/A,R+6.4,Lean R,26.97311338111118,73.02688661888882,D+3.2,-6.417577230690389
NC-12,NC-12,NC,Alma Shealey Adams,Addul Rahman Eli Ali,628171.53,13879.835,D+3.5,D+0.9,N/A,D+55.6,Safe D,99.99999481694665,5.183053346513589e-06,D+8.6,55.6408737591519
NC-13,NC-13,NC,Paul Barringer,Brad Knott,442029.28500000003,672039.21,R+0.6,R+0.4,N/A,R+11.8,Likely R,12.976923379282887,87.02307662071712,D+4.9,-11.791715039531915
NC-14,NC-14,NC,Brent Caldwell,Tim Moore,70669.82500000001,1393636.48,R+3.7,R+0.5,N/A,R+12.1,Likely R,12.32010172637413,87.67989827362587,D+3.1,-12.122726873050448
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,13956836.425,5009080.435,D+1.5,R+0.2,D+7.1,D+1.5,Toss-up,55.555713262659765,44.444286737340235,D+4.7,1.4611941816519303
ND-01,ND-AL,ND,Vern Thompson,Julie Fedorchak,0.0,869157.045,R+4.4,R+10.0,N/A,R+41.8,Safe R,0.0031616216815716323,99.99683837831843,R+4.4,-41.8380823331175
NE-01,NE-01,NE,Christopher Backemeyer,Mike Flood,94673.93,1180853.935,R+3.2,R+3.6,N/A,R+15.2,Likely R,7.321424641791191,92.6785753582088,R+2.0,-15.188412195933376
NE-02,NE-02,NE,Denise Powell,Brinker Harding,734163.0900000001,604930.465,D+0.3,R+3.2,N/A,D+4.5,Lean D,66.51655114530767,33.48344885469233,R+0.2,4.461597205082356
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,35184.8,1390695.64,R+4.2,R+3.5,N/A,R+56.8,Safe R,2.8318243055189916e-06,99.9999971681757,R+2.3,-56.78002304115356
