Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,35446594.9,7166509.1,D+2.4,R+1.0,D+3.0,D+2.7,Lean D,60.14006245234851,39.85993754765149,D+4.9,2.6859534456072707
HI-01,HI-01,HI,Edward Case,Maxwell Frazier,521242.93,0.0,D+3.7,D+7.5,N/A,D+38.0,Safe D,99.98618597714469,0.013814022855314079,D+12.8,38.01039606606473
HI-02,HI-02,HI,Jill Naomi Tokuda,Brenton Awa,695124.8300000001,53238.375,D+3.0,D+6.0,N/A,D+33.9,Safe D,99.94065277240978,0.05934722759022293,D+11.8,33.886129299236345
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1968231.205,2953234.465,R+0.6,D+4.1,D+4.9,D+1.2,Toss-up,54.614130341877306,45.385869658122694,D+9.8,1.2116037745598673
IA-02,IA-02,IA,Lindsay James,Joe Mitchell,303104.66000000003,420824.45999999996,R+0.4,R+2.8,N/A,R+4.6,Lean R,33.12133005111976,66.87866994888023,D+5.6,-4.563082791205243
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,964994.01,1676828.4,R+0.8,D+0.3,N/A,D+2.4,Toss-up,59.01285029097691,40.98714970902309,D+6.8,2.38180835303583
IA-04,IA-04,IA,Dave Dawson,Chris Mcgowan,39998.755000000005,331477.475,R+2.2,R+1.4,N/A,R+26.3,Safe R,0.5997994357433826,99.40020056425662,D+5.6,-26.25875156245049
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1678848.92,3170558.4,R+0.9,D+0.9,D+2.9,R+7.4,Likely R,23.936975824543694,76.0630241754563,D+6.0,-7.403644421419528
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,89532.47,439038.055,R+1.9,D+0.8,N/A,R+38.0,Safe R,0.013629185480655809,99.98637081451935,D+8.2,-38.04666537054672
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,17426.495,619237.57,R+3.4,R+1.1,N/A,R+23.7,Safe R,1.1573136765838585,98.84268632341615,D+3.8,-23.737143310727543
ID-SEN,ID,ID,David Jordan Roth,Joshua S Roy,5776.075,5174.4,D+0.0,D+1.2,N/A,R+32.1,Safe R,0.10622454875836014,99.89377545124164,D+5.4,-32.111911944115015
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,317404.22,16194.935000000001,D+2.6,R+0.2,N/A,D+44.6,Safe D,99.99899397633197,0.001006023668026046,D+12.1,44.56361575481845
IL-02,IL-02,IL,Donna Miller,Calvin Coleman,1738432.74,7993.84,D+5.1,D+1.0,N/A,D+45.4,Safe D,99.99931143615652,0.0006885638434823704,D+11.8,45.44083924074294
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,1192854.96,0.0,D+4.8,D+1.6,N/A,D+45.3,Safe D,99.99927053595084,0.0007294640491579685,D+13.6,45.30833895304239
IL-04,IL-04,IL,Patty Garcia,Lupe Castillo,111249.68,0.0,D+1.8,D+5.9,N/A,D+45.9,Safe D,99.99943577508608,0.0005642249139157229,D+17.1,45.895465305331555
IL-05,IL-05,IL,Mike Quigley,Tommy Hanson,1110778.0150000001,0.0,D+4.7,D+0.4,N/A,D+48.1,Safe D,99.99979338347146,0.0002066165285441457,D+10.5,48.12849185810735
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1682788.21,240318.61,D+2.7,D+1.5,N/A,D+16.7,Likely D,94.53926658863404,5.460733411365965,D+11.1,16.741686723687693
IL-07,IL-07,IL,Jason Friedman,Chad Koppie,2314156.155,0.0,D+5.8,D+0.6,N/A,D+79.2,Safe D,99.9999999999983,1.7053025658242404e-12,D+13.0,79.24322305212537
IL-08,IL-08,IL,Melissa Luburich Bean,Jennifer Davis,1438281.375,516461.015,D+1.4,D+3.6,N/A,D+19.2,Safe D,96.7173350324514,3.282664967548598,D+12.2,19.240297939105524
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Su,3168564.9899999998,21169.235,D+5.7,D+0.1,N/A,D+48.4,Safe D,99.99982048468524,0.0001795153147554629,D+11.5,48.43345735698052
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,2491207.755,0.0,D+10.0,R+1.1,N/A,D+32.5,Safe D,99.90641511507913,0.09358488492087247,D+10.2,32.50508544750435
IL-11,IL-11,IL,G William (Bill) Foster,Jeffrey D Walter,1973738.6099999999,158996.44999999998,D+3.4,R+0.1,N/A,D+21.6,Safe D,98.07507484288742,1.9249251571125825,D+10.1,21.630973419363094
IL-12,IL-12,IL,Julie Fortier,Michael Bost,17435.63,918013.69,R+4.0,R+2.5,N/A,R+40.4,Safe R,0.005486503829970608,99.99451349617003,D+3.7,-40.42927506995438
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,2651176.84,178929.22,D+3.7,D+2.9,N/A,D+21.8,Safe D,98.1323415978954,1.8676584021045954,D+10.9,21.760325535306517
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,2187524.0149999997,71916.545,D+4.4,D+2.5,N/A,D+17.7,Safe D,95.45795551468831,4.542044485311692,D+12.4,17.674502738912327
IL-15,IL-15,IL,Paul R Davis,Mary Miller,76166.205,1231355.52,R+3.5,R+10.0,N/A,R+42.5,Safe R,0.002391450790548168,99.99760854920945,R+2.0,-42.4986743419326
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,85958.06,4970699.885,R+5.4,R+10.0,N/A,R+25.0,Safe R,0.8371542726176496,99.16284572738235,R+1.9,-25.00489248616233
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,1203877.71,176922.19,D+2.6,D+2.1,N/A,D+14.7,Likely D,92.0283694924323,7.971630507567696,D+9.8,14.706108119716596
IL-SEN,IL,IL,S Krishnamoorthi,Don Tracy,27193382.695,1359542.03,D+4.4,R+0.6,N/A,D+18.2,Safe D,95.94365337652107,4.05634662347893,D+7.1,18.23062264904099
IN-01,IN-01,IN,Frank J Mrvan,Barb Regnitz,1053786.53,820836.715,D+0.4,D+4.0,N/A,D+9.3,Likely D,81.30153820862915,18.698461791370846,D+8.9,9.292693578476491
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,83601.69,2805818.955,R+4.6,R+0.8,N/A,R+25.1,Safe R,0.8122621031718167,99.18773789682818,D+1.8,-25.120466095938664
IN-03,IN-03,IN,Kelly Elizabeth Thompson,Marlin A Stutzman,50160.54,556960.2849999999,R+2.7,R+1.2,N/A,R+29.6,Safe R,0.23181506460164103,99.76818493539835,D+2.0,-29.593134212088152
IN-04,IN-04,IN,Joseph William Mackey,James R Baird,75.0,338816.69499999995,R+3.1,R+2.3,N/A,R+29.4,Safe R,0.24918720129689964,99.7508127987031,D+0.4,-29.35073440780951
IN-05,IN-05,IN,James (Jd) David Ford,Victoria Spartz,106184.05,1166173.52,R+3.1,R+0.9,N/A,R+15.7,Likely R,6.593780319309355,93.40621968069064,D+1.4,-15.748867526098413
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,1368137.0699999998,R+5.0,D+0.1,N/A,R+31.4,Safe R,0.13222480082483487,99.86777519917517,D+1.7,-31.422528971456998
IN-07,IN-07,IN,Andre Carson,Felipe Jesus Rios,768100.56,0.0,D+4.2,R+1.0,N/A,D+47.7,Safe D,99.99975271657682,0.0002472834231781462,D+5.6,47.73617851398098
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,78366.64,636492.14,R+2.5,R+1.3,N/A,R+34.1,Safe R,0.05571113815258121,99.94428886184743,D+2.4,-34.0740126197542
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,120106.375,1254063.25,R+3.1,R+0.9,N/A,R+27.2,Safe R,0.4659253371326134,99.53407466286738,D+3.2,-27.177295430529703
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,20971.195,1483363.5699999998,R+4.6,R+3.5,N/A,R+31.9,Safe R,0.11533590390367685,99.88466409609633,R+0.0,-31.854293450762423
KS-02,KS-02,KS,Don Coover,Derek Schmidt,235149.43,562318.56,R+1.1,D+0.4,N/A,R+14.8,Likely R,7.872835812718845,92.12716418728115,D+5.3,-14.776083334480951
KS-03,KS-03,KS,Sharice Davids,Chase Laporte,2089720.695,0.0,D+5.6,D+3.3,N/A,D+14.0,Likely D,90.92010883359359,9.079891166406412,D+9.8,13.962631215338305
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,17245.495,1513598.855,R+4.7,R+3.4,N/A,R+23.6,Safe R,1.2068106159143879,98.79318938408561,D+0.1,-23.569305808807837
KS-SEN,KS,KS,Sandy Spidel Neumann,Roger W Marshall,104123.85,2232018.13,R+4.0,D+1.9,N/A,R+13.7,Likely R,9.451915537096465,90.54808446290353,D+2.7,-13.728269975720597
KY-01,KY-01,KY,John Andrew Williams,James Comer,24127.48,2624863.87,R+5.4,R+1.1,N/A,R+43.9,Safe R,0.0013139991066503666,99.99868600089334,D+4.0,-43.936136358590325
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,31108.81,2776597.63,R+5.3,R+2.4,N/A,R+39.3,Safe R,0.00855751621642793,99.99144248378357,D+2.7,-39.281426180367156
KY-03,KY-03,KY,Morgan Mcgarvey,Maria Teresa Rodriguez,1529723.83,0.0,D+5.2,D+2.5,N/A,D+30.1,Safe D,99.8037722074391,0.1962277925609044,D+10.9,30.145944149593507
KY-04,KY-04,KY,Melissa Claire Strange,Thomas H Massie,15215.76,2264505.32,R+5.4,R+10.0,N/A,R+38.7,Safe R,0.010844884267009408,99.98915511573298,R+2.5,-38.65733584295215
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,52858.68,877057.24,R+3.3,R+10.0,N/A,R+65.0,Safe R,2.5375784180927795e-08,99.99999997462422,R+0.3,-64.97905599767306
KY-06,KY-06,KY,Zach Dembo,Adam Perez Arquette,380541.29000000004,2498016.0,R+2.7,R+5.5,N/A,R+13.7,Likely R,9.565365771075598,90.43463422892441,D+1.7,-13.658157850322088
KY-SEN,KY,KY,Amy Mcgrath,Garland Andy Barr,1193607.4,6947210.1899999995,R+2.6,D+3.5,N/A,R+25.5,Safe R,0.737953289817059,99.26204671018294,D+5.5,-25.48502904589749
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,26146.58,9210289.780000001,R+7.2,R+2.4,N/A,R+43.9,Safe R,0.0013225986587665475,99.99867740134124,R+5.0,-43.92070793788965
LA-02,LA-02,LA,Troy A Carter,Generic Republican,1171041.72,0.0,D+10.0,D+7.6,N/A,D+41.1,Safe D,99.99576342512407,0.00423657487593232,D+8.9,41.08362638102469
LA-03,LA-03,LA,Tia Marie Lebrun,Clay Captain Higgins,461.9,607054.645,R+3.8,R+3.6,N/A,R+49.0,Safe R,0.00013569740935107346,99.99986430259065,R+3.4,-49.03518996940529
LA-04,LA-04,LA,Matthew Gromlich,James Michael Johnson,44241.095,11176421.879999999,R+7.2,R+10.0,N/A,R+62.1,Safe R,1.4093982976792585e-07,99.99999985906017,R+9.1,-62.10525921599096
LA-05,LA-05,LA,Dan Mckay,Julia Letlow,0.0,2128464.07,R+5.7,R+0.3,N/A,R+38.7,Safe R,0.010666914288211628,99.98933308571179,R+1.7,-38.701220456361646
LA-06,LA-06,LA,Cleo Fields,Peter Williams,324645.135,0.0,D+3.0,R+1.0,N/A,D+17.8,Safe D,95.55023459310303,4.449765406896972,D+2.6,17.776337109818407
LA-SEN,LA,LA,Jamie Davis,William M Cassidy,8519.115,6659740.38,R+7.1,R+14.6,N/A,R+31.1,Safe R,0.1457837171370291,99.85421628286296,R+8.8,-31.1109804267111
MA-01,MA-01,MA,Richard E Neal,Generic Republican,3278539.74,0.0,D+10.0,D+10.0,N/A,D+31.9,Safe D,99.88733666147306,0.11266333852694288,D+18.0,31.92786736684677
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,662903.475,0.0,D+10.0,D+10.0,N/A,D+41.1,Safe D,99.99585408930967,0.0041459106903261045,D+16.9,41.13795390300757
MA-03,MA-03,MA,Lori Trahan,Gary J Grossi,1560830.1099999999,0.0,D+5.2,D+10.0,N/A,D+37.1,Safe D,99.98047635280685,0.019523647193153693,D+17.7,37.06822301920697
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,4021468.4699999997,0.0,D+10.0,D+10.0,N/A,D+38.9,Safe D,99.99013219566909,0.00986780433090928,D+18.8,38.90715219036628
MA-05,MA-05,MA,Katherine Clark,Generic Republican,3034281.68,0.0,D+10.0,D+10.0,N/A,D+64.2,Safe D,99.99999995978854,4.0211460827777046e-08,D+17.9,64.2194676987524
MA-06,MA-06,MA,Daniel Arrigg Koh,John Field,1103839.835,0.0,D+4.7,N/A,N/A,D+31.8,Safe D,99.88139586941173,0.1186041305882668,D+10.7,31.76641479102232
MA-07,MA-07,MA,Ayanna Pressley,Generic Republican,756357.61,0.0,D+10.0,D+10.0,N/A,D+82.5,Safe D,99.99999999999986,1.4210854715202004e-13,D+17.4,82.532954285988
MA-08,MA-08,MA,Stephen Lynch,Gavin Solomon,914558.25,0.0,D+4.4,D+6.2,N/A,D+41.7,Safe D,99.99669075404202,0.003309245957979101,D+14.7,41.7002257231124
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,643595.44,98698.89,D+2.3,D+0.9,N/A,D+20.7,Safe D,97.59192837438097,2.40807162561903,D+9.7,20.652998720547625
MA-SEN,MA,MA,Edward Markey,John Deaton,3455257.0949999997,680255.94,D+2.4,R+1.0,D+27.4,D+32.1,Safe D,99.89475698912406,0.10524301087593813,D+6.2,32.1408620424754
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,269400.9,1296367.5950000002,R+2.2,R+2.6,N/A,R+16.1,Likely R,6.153643786838939,93.84635621316106,D+1.2,-16.117374529039992
MD-02,MD-02,MD,John Anthony Olszewski,David Drain Wallace,560599.65,0.0,D+3.8,D+0.1,N/A,D+24.6,Safe D,99.08051055243399,0.9194894475660078,D+5.7,24.642968200886852
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,535249.5800000001,0.0,D+3.7,R+1.2,N/A,D+28.7,Safe D,99.70002252209116,0.2999774779088398,D+4.2,28.72070923515984
MD-04,MD-04,MD,Glenn Frederick Ivey,Generic Republican,497391.24,0.0,D+10.0,D+1.8,N/A,D+84.3,Safe D,99.99999999999997,2.842170943040401e-14,D+8.7,84.32196346739563
MD-05,MD-05,MD,Quincy Bareebe,Michelle Talkington,851363.5149999999,3012.5750000000003,D+4.3,D+1.2,N/A,D+40.7,Safe D,99.99501880350653,0.004981196493474727,D+6.6,40.67492824110345
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,928578.245,221625.07,D+1.9,D+0.3,N/A,D+11.3,Likely D,85.9389232772493,14.061076722750698,D+5.3,11.263110399531278
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,539216.415,0.0,D+10.0,D+2.1,N/A,D+69.2,Safe D,99.99999999816227,1.837733520915208e-09,D+8.7,69.15828046218911
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,6172849.0,7571.355,D+7.0,R+0.1,N/A,D+66.6,Safe D,99.99999999039102,9.60898205448757e-09,D+8.5,66.55421553439467
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,457353.525,12514.0,D+3.1,D+0.3,N/A,D+27.2,Safe D,99.53345646119038,0.4665435388096171,D+5.1,27.17253935774955
ME-02,ME-02,ME,Matt Dunlap,Paul Lepage,212993.57,798639.585,R+1.8,N/A,N/A,R+6.7,Lean R,26.10317135340728,73.89682864659272,D+2.5,-6.691184559066198
ME-SEN,ME,ME,Graham Platner,Susan M Collins,6009268.8549999995,5949983.5,D+0.0,R+8.9,D+6.2,D+5.4,Lean D,69.78356528967971,30.216434710320286,R+1.7,5.4161980476183755
MI-01,MI-01,MI,Callie Barr,John Bergman,134061.99,837719.6950000001,R+2.4,R+0.0,N/A,R+16.9,Likely R,5.246567121151028,94.75343287884897,D+4.4,-16.947277225834572
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,21243.18,1484803.245,R+4.6,R+1.7,N/A,R+27.5,Safe R,0.4252700650663879,99.57472993493361,D+3.0,-27.503166019890866
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,1277513.3599999999,0.0,D+4.9,D+1.0,N/A,D+16.5,Likely D,94.28583588222997,5.714164117770025,D+8.5,16.50648160875112
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,423919.96,1672769.6400000001,R+1.9,R+3.1,N/A,R+2.6,Toss-up,40.16722659076746,59.83277340923254,D+3.0,-2.602825646363931
MI-05,MI-05,MI,Christian A Vukasovich,Timothy L Rep Walberg,4723.6,1598860.99,R+5.1,R+2.9,N/A,R+25.4,Safe R,0.751793869690752,99.24820613030924,D+2.0,-25.41474889098341
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,865925.02,0.0,D+10.0,D+1.9,N/A,D+33.3,Safe D,99.92835065685588,0.07164934314411653,D+9.4,33.32091483562844
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,1133750.45,2708064.4299999997,R+1.3,R+1.2,N/A,D+3.6,Lean D,63.31038317356011,36.68961682643989,D+4.9,3.5546502516553073
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,2007034.24,217484.1,D+3.1,D+4.3,N/A,D+9.2,Likely D,81.01887951108367,18.981120488916332,D+11.2,9.183250916255052
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,3197567.0650000004,R+6.3,R+2.5,N/A,R+31.3,Safe R,0.1366392088877902,99.86336079111221,D+1.5,-31.31801500039206
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,771659.7949999999,622207.925,D+0.3,D+0.2,N/A,D+0.2,Toss-up,50.60750551586553,49.39249448413447,D+6.8,0.15917176535393723
MI-11,MI-11,MI,Jeremy Moss,Mike Steger,525703.6699999999,18299.684999999998,D+3.2,D+1.3,N/A,D+25.6,Safe D,99.28906735816577,0.7109326418342334,D+9.2,25.625650794387617
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3705145.465,0.0,D+10.0,D+3.1,N/A,D+53.2,Safe D,99.99998245673902,1.754326098080128e-05,D+13.6,53.24210367394086
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,3402976.275,0.0,D+6.4,D+1.5,N/A,D+54.7,Safe D,99.99999159420486,8.40579514260753e-06,D+12.4,54.68113546980481
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,5306525.505,3910572.1550000003,D+0.5,R+0.6,D+2.8,D+3.2,Lean D,62.09909604066956,37.90090395933044,D+4.6,3.2201704453041273
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,784735.04,R+10.0,R+10.0,N/A,R+14.5,Likely R,8.196383564888746,91.80361643511125,R+2.3,-14.549326650670372
MN-02,MN-02,MN,Generic Democrat,Tyler Kistner,0.0,322769.33499999996,R+10.0,N/A,N/A,D+9.9,Likely D,82.76978750017628,17.230212499823722,D+3.9,9.878478837630817
MN-03,MN-03,MN,Kelly Morrison,Tyler Michael Bass,689129.0,0.0,D+4.0,D+10.0,N/A,D+36.0,Safe D,99.97168694862506,0.028313051374937004,D+14.3,36.031776364806284
MN-04,MN-04,MN,Betty Mccollum,Paul Wikstrom,1037079.7550000001,0.0,D+4.6,R+0.5,N/A,D+44.6,Safe D,99.99901220604515,0.0009877939548488257,D+8.1,44.60628602671399
MN-05,MN-05,MN,Latonya T Reeves,Dalia Al-Aqidi,18965.755,774316.2,R+3.7,R+6.0,N/A,D+63.9,Safe D,99.99999995142473,4.85752735812639e-08,D+0.4,63.90518982648359
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,5979812.785,R+10.0,R+10.0,N/A,R+24.5,Safe R,0.9427658603800176,99.05723413961998,R+4.5,-24.54580652944766
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,836621.28,R+10.0,R+10.0,N/A,R+39.1,Safe R,0.009204714655522165,99.99079528534448,R+2.0,-39.09029546824782
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1217457.595,R+10.0,R+10.0,N/A,R+17.2,Safe R,4.991679908717586,95.00832009128241,R+2.7,-17.20083130840777
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,4895015.21,675654.29,D+2.9,R+1.0,N/A,D+9.1,Likely D,80.91617950332967,19.083820496670327,D+4.8,9.143735160356398
MO-01,MO-01,MO,Wesley Bell,A J White,1282558.5,0.0,D+4.9,D+0.2,N/A,D+65.0,Safe D,99.99999997459513,2.540487287205906e-08,D+6.8,64.97717639357008
MO-02,MO-02,MO,Frederick Paul Wellman,Ann L Wagner,341339.37,3256518.455,R+3.2,R+2.0,N/A,R+8.1,Likely R,21.820752918695845,78.17924708130415,R+0.1,-8.134567329572587
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,19029.415,478531.775,R+3.1,D+0.4,N/A,R+24.8,Safe R,0.8792705721511264,99.12072942784887,D+2.4,-24.816045433500115
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,95968.595,766320.4199999999,R+2.6,R+1.2,N/A,R+40.1,Safe R,0.006124636202084357,99.99387536379791,D+2.7,-40.14789457925565
MO-05,MO-05,MO,Emanuel Cleaver,Bradley M Patty,1096658.16,0.0,D+4.7,D+0.3,N/A,D+30.6,Safe D,99.82665148436189,0.1733485156381107,D+7.0,30.551685174006053
MO-06,MO-06,MO,Matthew Levine,Samuel B Graves,27405.6,2285960.4,R+5.1,R+2.5,N/A,R+39.8,Safe R,0.006927055911831556,99.99307294408817,R+0.5,-39.830935552539785
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,14998.220000000001,1090577.9,R+4.3,R+1.3,N/A,R+42.3,Safe R,0.0026283738264673384,99.99737162617353,D+0.9,-42.2678732027285
MO-08,MO-08,MO,Clayton Christopher Harbison,Jason T Smith,1563.805,4456483.735,R+6.7,R+0.1,N/A,R+54.0,Safe R,1.219337663244105e-05,99.99998780662337,D+0.6,-53.95809621047416
MS-01,MS-01,MS,Cliff Johnson,John Trent Kelly,271945.615,903825.3049999999,R+1.6,R+1.3,N/A,R+31.0,Safe R,0.15109921408757707,99.84890078591242,D+6.5,-30.99602231554056
MS-02,MS-02,MS,Bennie G Thompson,Kevin Wilson,1351834.635,122677.9,D+3.1,D+1.8,N/A,D+31.7,Safe D,99.8796106859683,0.12038931403169784,D+11.1,31.71934542978063
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,73623.86,728367.875,R+2.8,R+10.0,N/A,R+29.3,Safe R,0.2537879949351029,99.74621200506489,D+0.2,-29.289101735439893
MS-04,MS-04,MS,Jeffrey Hulum,Walter Michael Ezell,0.0,808615.3200000001,R+4.3,R+2.7,N/A,R+38.1,Safe R,0.013291012617178792,99.98670898738283,D+4.9,-38.1142325195418
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,967439.72,2237226.495,R+1.2,D+3.4,N/A,R+15.3,Likely R,7.1317881932222145,92.86821180677778,D+7.8,-15.323454405687514
MT-01,MT-01,MT,Russell Tyler Cleveland,Aaron Flint,171754.63,0.0,D+2.2,D+1.9,N/A,R+1.4,Toss-up,44.75375480502906,55.24624519497094,D+10.5,-1.3784948556450554
MT-02,MT-02,MT,Brian James Miller,Troy Downing,8398.735,1113880.655,R+4.5,R+1.2,N/A,R+26.0,Safe R,0.6429494770244669,99.35705052297553,D+4.5,-26.00150722098052
MT-SEN,MT,MT,Reilly Neill,Charles Walkingchild,137600.99000000002,0.0,D+2.0,D+3.4,N/A,R+12.6,Likely R,11.369968636464122,88.63003136353588,D+8.0,-12.616734994113173
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1497439.965,3443976.8600000003,R+1.2,D+2.4,N/A,R+2.6,Toss-up,40.16358197069728,59.83641802930272,D+9.1,-2.6038106140961235
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1324911.3250000002,0.0,D+5.0,D+0.4,N/A,D+44.0,Safe D,99.99870752678258,0.0012924732174184328,D+9.6,43.975180950908005
NC-03,NC-03,NC,Allison Jaslow,Gregory Francis Murphy,167107.83000000002,1977061.7,R+3.4,R+10.0,N/A,R+14.6,Likely R,8.12425646671648,91.87574353328353,R+0.8,-14.599283020788473
NC-04,NC-04,NC,Valerie Foushee,Mahesh Ganorkar,548635.915,10832.220000000001,D+3.4,D+0.2,N/A,D+54.6,Safe D,99.99999138872938,8.611270615688227e-06,D+8.6,54.634463876271454
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,216613.6,2510966.21,R+3.4,R+0.6,N/A,R+12.8,Likely R,11.098376179873698,88.9016238201263,D+5.2,-12.76544859468246
NC-06,NC-06,NC,Cyril Jefferson,Addison Mcdowell,142528.845,749409.85,R+2.1,R+10.0,N/A,R+18.5,Safe R,3.8128903025312475,96.18710969746876,R+1.2,-18.52997429926525
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,131928.765,1654753.415,R+3.4,R+1.7,N/A,R+10.3,Likely R,16.185322052958526,83.81467794704147,D+3.7,-10.314993960691744
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,262191.85,467867.06,R+0.8,D+0.1,N/A,R+13.0,Likely R,10.65089471708296,89.34910528291704,D+6.6,-13.016268492392673
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,1566702.22,2285035.775,R+0.6,R+1.4,N/A,R+10.2,Likely R,16.340961055732155,83.65903894426785,D+5.8,-10.248841544747803
NC-10,NC-10,NC,West Caudle,Pat Harrigan,19075.545,697330.6799999999,R+3.6,R+0.8,N/A,R+13.4,Likely R,9.948892810843443,90.05110718915655,D+4.5,-13.425570990080193
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,666919.595,505349.76,D+0.4,R+2.0,N/A,R+5.1,Lean R,31.30574092802515,68.69425907197486,D+4.5,-5.092354388485103
NC-12,NC-12,NC,Alma Shealey Adams,Addul Rahman Eli Ali,628171.53,13879.835,D+3.5,D+0.9,N/A,D+56.4,Safe D,99.99999662048312,3.3795168832284617e-06,D+9.4,56.4155274357269
NC-13,NC-13,NC,Paul Barringer,Brad Knott,442029.28500000003,672039.21,R+0.6,R+0.4,N/A,R+11.5,Likely R,13.597534608193174,86.40246539180683,D+5.2,-11.48262907507849
NC-14,NC-14,NC,Brent Caldwell,Tim Moore,70669.82500000001,1393636.48,R+3.7,R+0.5,N/A,R+11.9,Likely R,12.759883314830745,87.24011668516926,D+3.3,-11.89270960740621
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,13956836.425,5009080.435,D+1.5,R+0.2,D+13.8,D+2.4,Toss-up,59.22972577468265,40.77027422531735,D+5.7,2.4401614389946853
ND-01,ND-AL,ND,Trygve Hammer,Julie Fedorchak,0.0,869157.045,R+4.4,R+10.0,N/A,R+41.9,Safe R,0.0031001841405857177,99.99689981585941,R+4.5,-41.861743901386994
NE-01,NE-01,NE,Christopher Backemeyer,Mike Flood,94673.93,1177353.935,R+3.2,R+3.6,N/A,R+13.6,Likely R,9.728041068567189,90.2719589314328,R+0.3,-13.55868433743666
NE-02,NE-02,NE,Denise Powell,Brinker Harding,734163.0900000001,604930.465,D+0.3,R+3.2,N/A,D+5.3,Lean D,69.24940221318306,30.75059778681694,D+0.6,5.2567644407096035
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,35184.8,1390695.64,R+4.2,R+3.5,N/A,R+55.5,Safe R,5.478097092978394e-06,99.9999945219029,R+1.1,-55.50245864961146
