Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,35446594.9,7166509.1,D+2.4,R+1.0,D+4.0,D+2.6,Toss-up,59.92395561123184,40.07604438876816,D+4.8,2.630661921769418
HI-01,HI-01,HI,Edward Case,Maxwell Frazier,521242.93,0.0,D+3.7,D+7.5,N/A,D+37.4,Safe D,99.98220143806135,0.017798561938647595,D+12.2,37.36750069235433
HI-02,HI-02,HI,Jill Naomi Tokuda,Brenton Awa,695124.8300000001,53238.375,D+3.0,D+6.0,N/A,D+33.1,Safe D,99.92133931897442,0.07866068102558188,D+11.0,33.077785790577806
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1968231.205,2953234.465,R+0.6,D+4.1,D+4.9,D+1.5,Toss-up,55.71325171638575,44.28674828361425,D+10.1,1.503839678938724
IA-02,IA-02,IA,Lindsay James,Joe Mitchell,303104.66000000003,420824.45999999996,R+0.4,R+2.8,N/A,R+4.6,Lean R,32.9506863267248,67.04931367327521,D+5.5,-4.617906713576616
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,964994.01,1676828.4,R+0.8,D+0.3,N/A,D+2.0,Toss-up,57.61769101461079,42.38230898538921,D+6.5,2.0105459335642957
IA-04,IA-04,IA,Dave Dawson,Chris Mcgowan,39998.755000000005,331477.475,R+2.2,R+1.4,N/A,R+26.4,Safe R,0.5872566698652755,99.41274333013473,D+5.5,-26.368549452122267
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1678848.92,3170558.4,R+0.9,D+0.9,R+0.1,R+8.6,Likely R,20.631558049738896,79.3684419502611,D+4.9,-8.573610602423555
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,89532.47,439038.055,R+1.9,D+0.8,N/A,R+39.0,Safe R,0.009662208734967337,99.99033779126503,D+7.2,-39.00992858239695
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,17426.495,619237.57,R+3.4,R+1.1,N/A,R+23.4,Safe R,1.267279593561511,98.73272040643849,D+4.2,-23.40052970436336
ID-SEN,ID,ID,David Jordan Roth,Joshua S Roy,5776.075,5174.4,D+0.0,D+1.2,N/A,R+32.3,Safe R,0.10216650849275827,99.89783349150724,D+5.2,-32.27233318334198
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,262577.325,12570.905,D+2.4,R+0.2,N/A,D+43.0,Safe D,99.99804447528065,0.001955524719349455,D+10.6,43.038754801598344
IL-02,IL-02,IL,Donna Miller,Calvin Coleman,805940.7250000001,7993.84,D+4.0,D+1.0,N/A,D+45.1,Safe D,99.99917318864014,0.0008268113598575155,D+11.5,45.074072942609014
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,1083849.1749999998,0.0,D+4.7,D+1.6,N/A,D+45.3,Safe D,99.99926262168609,0.0007373783139144052,D+13.6,45.33844860505066
IL-04,IL-04,IL,Patty Garcia,Lupe Castillo,65904.73,0.0,D+1.3,D+5.9,N/A,D+45.1,Safe D,99.99916884604777,0.0008311539522338762,D+16.3,45.061941039478334
IL-05,IL-05,IL,Mike Quigley,Tommy Hanson,1061889.52,0.0,D+4.7,D+0.4,N/A,D+48.2,Safe D,99.99979777616805,0.00020222383194834492,D+10.6,48.233652717628715
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1454303.8,186042.22,D+2.8,D+1.5,N/A,D+15.7,Likely D,93.37963432086909,6.620365679130913,D+10.1,15.74630473603758
IL-07,IL-07,IL,Jason Friedman,Chad Koppie,1287910.5150000001,0.0,D+4.9,D+0.6,N/A,D+78.0,Safe D,99.99999999999541,4.590106073010247e-12,D+11.7,77.98888563110543
IL-08,IL-08,IL,Junaid Ahmed,Jennifer Davis,780555.31,348199.155,D+1.1,D+3.6,N/A,D+18.9,Safe D,96.46505505027734,3.5349449497226573,D+11.9,18.914350793515343
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Su,2299699.165,15949.12,D+5.4,D+0.1,N/A,D+47.9,Safe D,99.9997685666512,0.00023143334880160182,D+11.0,47.93924548095344
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,2185444.545,0.0,D+10.0,R+1.1,N/A,D+31.9,Safe D,99.88579356200088,0.11420643799911545,D+9.6,31.923870550993495
IL-11,IL-11,IL,G William (Bill) Foster,Jeffrey D Walter,1814877.86,87804.85500000001,D+3.9,R+0.1,N/A,D+21.6,Safe D,98.05507959388984,1.9449204061101568,D+10.0,21.612763170297857
IL-12,IL-12,IL,Julie Fortier,Michael Bost,4488.304999999999,856554.985,R+4.2,R+2.5,N/A,R+41.1,Safe R,0.004312732022918867,99.99568726797708,D+3.0,-41.08861360644185
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,2390090.745,144469.74,D+3.8,D+2.9,N/A,D+21.4,Safe D,97.9411960663248,2.0588039336751933,D+10.5,21.366760481090648
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,2041598.27,54519.47,D+4.5,D+2.5,N/A,D+16.9,Likely D,94.66639620368407,5.333603796315927,D+11.6,16.883392325099557
IL-15,IL-15,IL,Paul R Davis,Mary Miller,52369.255,1071429.21,R+3.6,R+10.0,N/A,R+41.3,Safe R,0.003927024118176215,99.99607297588183,R+0.8,-41.32395329245593
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,55907.56,4800982.7,R+5.7,R+10.0,N/A,R+26.1,Safe R,0.630048149212378,99.36995185078763,R+3.0,-26.10840705624492
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,1112464.755,141268.615,D+2.7,D+2.1,N/A,D+15.3,Likely D,92.79312792924038,7.206872070759616,D+10.4,15.28458517593082
IL-SEN,IL,IL,S Krishnamoorthi,Don Tracy,20857581.495,1132027.07,D+4.3,R+0.6,N/A,D+18.4,Safe D,96.06526661257037,3.934733387429631,D+7.3,18.400565496419716
IN-01,IN-01,IN,Frank J Mrvan,Barb Regnitz,1053786.53,820836.715,D+0.4,D+4.0,N/A,D+9.3,Likely D,81.31524900375177,18.684750996248226,D+9.0,9.309306522756458
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,83601.69,2805818.955,R+4.6,R+0.8,N/A,R+24.8,Safe R,0.8999977963586684,99.10000220364134,D+2.2,-24.755994133448024
IN-03,IN-03,IN,Phil Goss,Marlin A Stutzman,78554.505,556960.2849999999,R+2.3,R+1.2,N/A,R+29.7,Safe R,0.22507634183982758,99.77492365816018,D+1.9,-29.72762763065751
IN-04,IN-04,IN,Jayden Mccash,James R Baird,0.0,338816.69499999995,R+3.1,R+2.3,N/A,R+29.8,Safe R,0.21935362237276973,99.78064637762724,R+0.1,-29.813482392628263
IN-05,IN-05,IN,Jackson Bailey Franklin,Victoria Spartz,27538.94,1166173.52,R+4.1,R+0.9,N/A,R+16.9,Likely R,5.30114111962067,94.69885888037933,D+0.2,-16.914758436551267
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,1368137.0699999998,R+5.0,D+0.1,N/A,R+31.5,Safe R,0.13065719406348547,99.86934280593651,D+1.6,-31.498572602226147
IN-07,IN-07,IN,Andre Carson,Felipe Jesus Rios,768100.56,0.0,D+4.2,R+1.0,N/A,D+47.1,Safe D,99.99965443798142,0.00034556201858038094,D+4.9,47.05446916632148
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,78366.64,636492.14,R+2.5,R+1.3,N/A,R+33.8,Safe R,0.06257745495192117,99.93742254504808,D+2.7,-33.76884710771504
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,120106.375,1254063.25,R+3.1,R+0.9,N/A,R+28.1,Safe R,0.36624700743052785,99.63375299256947,D+2.3,-28.06373982038044
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,20971.195,1483363.5699999998,R+4.6,R+3.5,N/A,R+31.7,Safe R,0.12330064536964305,99.87669935463036,D+0.2,-31.68232016638764
KS-02,KS-02,KS,Don Coover,Derek Schmidt,235149.43,562318.56,R+1.1,D+0.4,N/A,R+15.3,Likely R,7.18087657130866,92.81912342869134,D+4.8,-15.304425487461213
KS-03,KS-03,KS,Sharice Davids,Chase Laporte,2089720.695,0.0,D+5.6,D+3.3,N/A,D+13.2,Likely D,89.64896069030631,10.35103930969369,D+9.0,13.204624795781793
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,17245.495,1513598.855,R+4.7,R+3.4,N/A,R+24.2,Safe R,1.049201673850799,98.9507983261492,R+0.5,-24.15585859622939
KS-SEN,KS,KS,Sandy Spidel Neumann,Roger W Marshall,104123.85,2232018.13,R+4.0,D+1.9,N/A,R+13.8,Likely R,9.394123279174233,90.60587672082576,D+2.6,-13.78092001003144
KY-01,KY-01,KY,John Andrew Williams,James Comer,24127.48,2624863.87,R+5.4,R+1.1,N/A,R+44.7,Safe R,0.000984316159091873,99.99901568384091,D+3.2,-44.66862828375486
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,31108.81,2776597.63,R+5.3,R+2.4,N/A,R+39.8,Safe R,0.0070312200164505305,99.99296877998356,D+2.1,-39.84062444895416
KY-03,KY-03,KY,Morgan Mcgarvey,Maria Teresa Rodriguez,1529723.83,0.0,D+5.2,D+2.5,N/A,D+30.0,Safe D,99.79539544055748,0.2046045594425152,D+10.8,30.04448970164711
KY-04,KY-04,KY,Melissa Claire Strange,Thomas H Massie,15215.76,2264505.32,R+5.4,R+10.0,N/A,R+39.3,Safe R,0.008592738482002149,99.99140726151799,R+3.2,-39.318314683641425
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,52858.68,877057.24,R+3.3,R+10.0,N/A,R+66.3,Safe R,1.1977205469006791e-08,99.9999999880228,R+1.6,-66.28030720016788
KY-06,KY-06,KY,Zach Dembo,Adam Perez Arquette,380541.29000000004,2498016.0,R+2.7,R+5.5,N/A,R+13.9,Likely R,9.228820480594566,90.77117951940544,D+1.4,-13.88479543866761
KY-SEN,KY,KY,Amy Mcgrath,Garland Andy Barr,1193607.4,6947210.1899999995,R+2.6,D+3.5,N/A,R+25.7,Safe R,0.7057985762752023,99.2942014237248,D+5.3,-25.684017873997032
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,26146.58,9210289.780000001,R+7.2,R+2.4,N/A,R+44.7,Safe R,0.0009641249617608923,99.99903587503825,R+5.8,-44.71699635195736
LA-02,LA-02,LA,Troy A Carter,Generic Republican,1171041.72,0.0,D+10.0,D+7.6,N/A,D+40.9,Safe D,99.99543863150578,0.004561368494222506,D+8.7,40.94723697204163
LA-03,LA-03,LA,Tia Marie Lebrun,Clay Captain Higgins,461.9,607054.645,R+3.8,R+3.6,N/A,R+49.1,Safe R,0.00013553088482613836,99.99986446911517,R+3.5,-49.09729745233875
LA-04,LA-04,LA,Matthew Gromlich,James Michael Johnson,44241.095,11176421.879999999,R+7.2,R+10.0,N/A,R+62.2,Safe R,1.3700055907600663e-07,99.99999986299945,R+9.2,-62.229193005608046
LA-05,LA-05,LA,Larry W Foy,Julia Letlow,0.0,2128464.07,R+5.7,R+0.3,N/A,R+39.0,Safe R,0.009662312966050246,99.99033768703394,R+2.1,-39.009900123059666
LA-06,LA-06,LA,Cleo Fields,Anjanita Monique Appeaning,324645.135,0.0,D+3.0,R+1.0,N/A,D+18.2,Safe D,95.8957133825609,4.104286617439101,D+3.0,18.195449698680303
LA-SEN,LA,LA,Jamie Davis,William M Cassidy,8519.115,6659740.38,R+7.1,R+14.6,N/A,R+31.4,Safe R,0.13269141113915478,99.86730858886085,R+9.1,-31.449433624036068
MA-01,MA-01,MA,Richard E Neal,Generic Republican,3278539.74,0.0,D+10.0,D+10.0,N/A,D+31.6,Safe D,99.87419088232544,0.1258091176745637,D+17.7,31.618564355860038
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,662903.475,0.0,D+10.0,D+10.0,N/A,D+40.8,Safe D,99.99511043221048,0.004889567789518878,D+16.5,40.77137434769471
MA-03,MA-03,MA,Lori Trahan,Generic Republican,1560830.1099999999,0.0,D+10.0,D+10.0,N/A,D+37.4,Safe D,99.98221227166528,0.017787728334724306,D+18.0,37.369169447749286
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,4021468.4699999997,0.0,D+10.0,D+10.0,N/A,D+38.6,Safe D,99.98864904913114,0.0113509508688594,D+18.5,38.58288893669986
MA-05,MA-05,MA,Katherine Clark,Generic Republican,3034281.68,0.0,D+10.0,D+10.0,N/A,D+63.9,Safe D,99.9999999493256,5.0674401563810534e-08,D+17.6,63.91205595018743
MA-06,MA-06,MA,Daniel Arrigg Koh,John Field,1103839.835,0.0,D+4.7,N/A,N/A,D+31.0,Safe D,99.84648402560026,0.1535159743997383,D+9.9,30.982506369744524
MA-07,MA-07,MA,Ayanna Pressley,Generic Republican,756357.61,0.0,D+10.0,D+10.0,N/A,D+82.7,Safe D,99.99999999999987,1.2789769243681803e-13,D+17.6,82.7297859022106
MA-08,MA-08,MA,Stephen Lynch,Gavin Solomon,914558.25,0.0,D+4.4,D+6.2,N/A,D+41.2,Safe D,99.99588854600493,0.004111453995065517,D+14.2,41.208820928470466
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,643595.44,98698.89,D+2.3,D+0.9,N/A,D+20.9,Safe D,97.71477146005144,2.2852285399485623,D+10.0,20.91006050932514
MA-SEN,MA,MA,Edward Markey,John Deaton,3455257.0949999997,680255.94,D+2.4,R+1.0,D+19.1,D+32.1,Safe D,99.89271417748841,0.10728582251158514,D+6.2,32.11979837198164
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,269400.9,1296367.5950000002,R+2.2,R+2.6,N/A,R+16.4,Likely R,5.8154849324754565,94.18451506752454,D+0.9,-16.43465464849588
MD-02,MD-02,MD,John Anthony Olszewski,Generic Republican,560599.65,0.0,D+10.0,D+0.1,N/A,D+24.2,Safe D,98.95386114142903,1.0461388585709699,D+5.2,24.16740602951737
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,535249.5800000001,0.0,D+3.7,R+1.2,N/A,D+28.9,Safe D,99.71387305598448,0.2861269440155212,D+4.4,28.91737746709929
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,497391.24,0.0,D+10.0,D+1.8,N/A,D+84.8,Safe D,99.99999999999997,2.842170943040401e-14,D+9.1,84.75453120991264
MD-05,MD-05,MD,Quincy Bareebe,Michelle Talkington,851363.5149999999,3012.5750000000003,D+4.3,D+1.2,N/A,D+40.6,Safe D,99.99479197476931,0.0052080252306865304,D+6.6,40.61107868963205
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,928578.245,221625.07,D+1.9,D+0.3,N/A,D+11.2,Likely D,85.81162431804931,14.188375681950689,D+5.3,11.217279056629316
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,539216.415,0.0,D+10.0,D+2.1,N/A,D+68.8,Safe D,99.99999999752521,2.4747919269429985e-09,D+8.3,68.78004607597101
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,6172849.0,7571.355,D+7.0,R+0.1,N/A,D+66.4,Safe D,99.99999998856534,1.1434664770604286e-08,D+8.3,66.35507865605597
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,457353.525,12514.0,D+3.1,D+0.3,N/A,D+26.1,Safe D,99.37673889570281,0.6232611042971854,D+4.1,26.148602167746148
ME-02,ME-02,ME,Matt Dunlap,Paul Lepage,212993.57,798639.585,R+1.8,N/A,R+8.3,R+6.1,Lean R,27.857153831425002,72.142846168575,D+3.1,-6.143847877333688
ME-SEN,ME,ME,Graham Platner,Susan M Collins,6009268.8549999995,5949983.5,D+0.0,R+8.9,D+2.0,D+5.6,Lean D,70.35272484250868,29.647275157491322,R+1.5,5.59425398264378
MI-01,MI-01,MI,Callie Barr,John Bergman,134061.99,837719.6950000001,R+2.4,R+0.0,N/A,R+16.8,Likely R,5.377617370173748,94.62238262982625,D+4.5,-16.84110623378819
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,21243.18,1484803.245,R+4.6,R+1.7,N/A,R+28.2,Safe R,0.3492385975901936,99.65076140240981,D+2.3,-28.22982560496931
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,1277513.3599999999,0.0,D+4.9,D+1.0,N/A,D+16.3,Likely D,94.033691850198,5.966308149802003,D+8.2,16.300231754273593
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,423919.96,1672769.6400000001,R+1.9,R+3.1,N/A,R+3.6,Lean R,36.56976410823828,63.43023589176172,D+2.0,-3.5922911265774027
MI-05,MI-05,MI,Christian A Vukasovich,Timothy L Rep Walberg,4723.6,1598860.99,R+5.1,R+2.9,N/A,R+25.6,Safe R,0.7252582385692192,99.27474176143078,D+1.8,-25.58151377221267
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,865925.02,0.0,D+10.0,D+1.9,N/A,D+32.8,Safe D,99.91465200490919,0.08534799509081381,D+8.9,32.828250489090486
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,1133750.45,2708064.4299999997,R+1.3,R+1.2,N/A,D+3.5,Lean D,62.99481430456885,37.00518569543115,D+4.8,3.4713786810158553
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,2007034.24,217484.1,D+3.1,D+4.3,N/A,D+8.9,Likely D,80.28079603410025,19.71920396589975,D+10.9,8.91290003813032
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,3197567.0650000004,R+6.3,R+2.5,N/A,R+31.2,Safe R,0.1415035609056042,99.8584964390944,D+1.5,-31.244215016022935
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,771659.7949999999,622207.925,D+0.3,D+0.2,N/A,D+0.2,Toss-up,50.68379823237391,49.31620176762609,D+6.9,0.1793802974901359
MI-11,MI-11,MI,Jeremy Moss,Mike Steger,525703.6699999999,18299.684999999998,D+3.2,D+1.3,N/A,D+25.0,Safe D,99.14987875133474,0.8501212486652605,D+8.6,24.97613670951598
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3705145.465,0.0,D+10.0,D+3.1,N/A,D+54.1,Safe D,99.99998842206995,1.1577930052908414e-05,D+14.5,54.124885804163256
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,3402976.275,0.0,D+6.4,D+1.5,N/A,D+54.7,Safe D,99.9999911660687,8.833931303797726e-06,D+12.4,54.651299922731134
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,5312525.505,3910572.1550000003,D+0.5,R+0.6,R+3.6,D+3.3,Lean D,62.22357885527566,37.77642114472434,D+4.7,3.2583347306039303
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,784735.04,R+10.0,R+10.0,N/A,R+15.2,Likely R,7.291852918661731,92.70814708133827,R+3.0,-15.220106349501876
MN-02,MN-02,MN,Generic Democrat,Tyler Kistner,0.0,322769.33499999996,R+10.0,N/A,N/A,D+10.8,Likely D,84.8346528617439,15.165347138256095,D+4.8,10.772241535134315
MN-03,MN-03,MN,Kelly Morrison,Tyler Michael Bass,0.0,0.0,N/A,D+10.0,N/A,D+33.4,Safe D,99.9289401550556,0.07105984494440065,D+11.7,33.38632428253346
MN-04,MN-04,MN,Betty Mccollum,Gavin Solomon,1037079.7550000001,0.0,D+4.6,R+0.5,N/A,D+44.8,Safe D,99.99908145253758,0.0009185474624189283,D+8.4,44.82982388801926
MN-05,MN-05,MN,Latonya T Reeves,Dalia Al-Aqidi,18965.755,774316.2,R+3.7,R+6.0,N/A,D+63.8,Safe D,99.99999994673995,5.326005236838682e-08,D+0.3,63.828853230239
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,5979812.785,R+10.0,R+10.0,N/A,R+24.1,Safe R,1.066183487055934,98.93381651294406,R+4.0,-24.092361555296367
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,836621.28,R+10.0,R+10.0,N/A,R+39.3,Safe R,0.008575676926085045,99.99142432307391,R+2.2,-39.323521232086414
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1217457.595,R+10.0,R+10.0,N/A,R+16.5,Likely R,5.707767304027757,94.29223269597225,R+2.0,-16.532345401476938
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,4895015.21,675654.29,D+2.9,R+1.0,N/A,D+9.8,Likely D,82.46360657360488,17.536393426395122,D+5.4,9.765629422694724
MO-01,MO-01,MO,Wesley Bell,Generic Republican,1282558.5,0.0,D+10.0,D+0.2,N/A,D+65.1,Safe D,99.99999997527519,2.4724812419663067e-08,D+6.9,65.10055383141399
MO-02,MO-02,MO,Frederick Paul Wellman,Ann L Wagner,341339.37,3256518.455,R+3.2,R+2.0,N/A,R+7.7,Likely R,23.103861460975075,76.89613853902492,D+0.4,-7.696217309280539
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,19029.415,478531.775,R+3.1,D+0.4,N/A,R+25.3,Safe R,0.780585452590641,99.21941454740936,D+1.9,-25.30278225374876
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,95968.595,766320.4199999999,R+2.6,R+1.2,N/A,R+40.9,Safe R,0.004712396875115149,99.99528760312488,D+2.0,-40.864874260097196
MO-05,MO-05,MO,Emanuel Cleaver,Robert Brandon Foltz,1096658.16,0.0,D+4.7,D+0.3,N/A,D+30.7,Safe D,99.83171834339404,0.16828165660595573,D+7.1,30.685277690451336
MO-06,MO-06,MO,Matthew Levine,Samuel B Graves,27405.6,2285960.4,R+5.1,R+2.5,N/A,R+39.1,Safe R,0.009418915592414324,99.99058108440758,D+0.3,-39.07715690593362
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,14998.220000000001,1090577.9,R+4.3,R+1.3,N/A,R+43.3,Safe R,0.001757356587410098,99.9982426434126,R+0.2,-43.2961043748814
MO-08,MO-08,MO,Clayton Christopher Harbison,Jason T Smith,1563.805,4456483.735,R+6.7,R+0.1,N/A,R+53.9,Safe R,1.2918213675244233e-05,99.99998708178633,D+0.6,-53.91034881262837
MS-01,MS-01,MS,Cliff Johnson,John Trent Kelly,187884.525,843512.455,R+2.0,R+1.3,N/A,R+31.8,Safe R,0.11842455024588616,99.88157544975411,D+5.7,-31.809723506443873
MS-02,MS-02,MS,Bennie G Thompson,Kevin Wilson,1256734.015,47677.899999999994,D+3.9,D+1.8,N/A,D+31.3,Safe D,99.86176753032771,0.13823246967228897,D+10.7,31.318993487790998
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,45650.625,701114.7649999999,R+3.1,R+10.0,N/A,R+30.0,Safe R,0.20529877690184561,99.79470122309816,R+0.5,-30.033282744625076
MS-04,MS-04,MS,Jeffrey Hulum,Walter Michael Ezell,0.0,613736.335,R+3.9,R+2.7,N/A,R+38.5,Safe R,0.01181171422657234,99.98818828577343,D+4.5,-38.476751422009094
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,672587.23,1981657.3299999998,R+1.6,D+3.4,N/A,R+16.0,Likely R,6.2558356364274506,93.74416436357255,D+7.1,-16.049472089707265
MT-01,MT-01,MT,Russell Tyler Cleveland,Ryan K Zinke,171754.63,3371502.45,R+4.1,D+1.9,N/A,R+6.8,Lean R,25.932797486289672,74.06720251371033,D+5.2,-6.754248666597399
MT-02,MT-02,MT,Brian James Miller,Troy Downing,8398.735,1113880.655,R+4.5,R+1.2,N/A,R+27.5,Safe R,0.43009622729039143,99.56990377270961,D+3.0,-27.49637303071462
MT-SEN,MT,MT,Reilly Neill,Steve Daines,137600.99000000002,3787919.3499999996,R+4.5,D+3.4,N/A,R+16.6,Likely R,5.604046215170906,94.39595378482909,D+4.0,-16.627792952324278
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1394216.335,3369685.23,R+1.3,D+2.4,N/A,R+3.2,Lean R,37.98066357620858,62.01933642379142,D+8.5,-3.2021444022443815
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1263691.105,0.0,D+4.9,D+0.4,N/A,D+43.0,Safe D,99.99800941162792,0.0019905883720809925,D+8.6,42.9958150860064
NC-03,NC-03,NC,Allison Jaslow,Gregory Francis Murphy,61171.344999999994,1867879.345,R+4.3,R+10.0,N/A,R+15.6,Likely R,6.854210299384947,93.14578970061505,R+1.8,-15.55857450618309
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,350808.2,0.0,D+10.0,D+0.2,N/A,D+53.6,Safe D,99.99998474588011,1.5254119887231354e-05,D+7.5,53.5832773381609
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,195576.495,2387609.675,R+3.4,R+0.6,N/A,R+13.5,Likely R,9.796227603817421,90.20377239618259,D+4.4,-13.533748645152011
NC-06,NC-06,NC,Cyril Jefferson,Addison Mcdowell,127070.535,709115.13,R+2.2,R+10.0,N/A,R+19.6,Safe R,3.0778599584381845,96.92214004156182,R+2.2,-19.563857501846133
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,110205.25499999999,1587304.7999999998,R+3.5,R+1.7,N/A,R+10.2,Likely R,16.54870486358353,83.45129513641646,D+3.8,-10.173502414238088
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,214197.185,371913.54500000004,R+0.7,D+0.1,N/A,R+13.7,Likely R,9.532016462846366,90.46798353715363,D+5.9,-13.695295899455825
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,1363069.98,2207242.56,R+0.7,R+1.4,N/A,R+10.5,Likely R,15.811623111154432,84.18837688884557,D+5.5,-10.488249671562485
NC-10,NC-10,NC,West Caudle,Pat Harrigan,17778.239999999998,625217.7949999999,R+3.4,R+0.8,N/A,R+13.7,Likely R,9.542272002888987,90.45772799711101,D+4.2,-13.688964321153508
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,491303.65,462128.55,D+0.1,R+2.0,N/A,R+6.3,Lean R,27.435865236030153,72.56413476396985,D+3.3,-6.275632979994678
NC-12,NC-12,NC,Alma Shealey Adams,Addul Rahman Eli Ali,574629.575,6757.465,D+3.6,D+0.9,N/A,D+56.4,Safe D,99.99999647380079,3.526199208181424e-06,D+9.4,56.404104804780786
NC-13,NC-13,NC,Paul Barringer,Brad Knott,390395.5,605085.215,R+0.6,R+0.4,N/A,R+11.8,Likely R,13.026608426537384,86.97339157346262,D+4.9,-11.774430031686002
NC-14,NC-14,NC,Brent Caldwell,Tim Moore,44181.034999999996,1295954.505,R+4.0,R+0.5,N/A,R+12.2,Likely R,12.10575072523356,87.89424927476644,D+3.0,-12.240981398051945
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,11795208.975000001,3327368.9349999996,D+1.9,R+0.2,D+7.1,D+2.0,Toss-up,57.40300740206264,42.59699259793736,D+5.2,1.9532118172257005
ND-01,ND-AL,ND,Trygve Hammer,Julie Fedorchak,0.0,869157.045,R+4.4,R+10.0,N/A,R+42.3,Safe R,0.0026069896007952387,99.99739301039921,R+4.9,-42.339172020700296
NE-01,NE-01,NE,Christopher Backemeyer,Mike Flood,94673.93,1180853.935,R+3.2,R+3.6,N/A,R+16.1,Likely R,6.184281107900133,93.81571889209987,R+2.9,-16.110587988618388
NE-02,NE-02,NE,Denise Powell,Brinker Harding,734163.0900000001,604930.465,D+0.3,R+3.2,N/A,D+4.5,Lean D,66.66251757168794,33.33748242831206,R+0.2,4.506328984904772
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,35184.8,1390695.64,R+4.2,R+3.5,N/A,R+58.2,Safe R,1.3703554661075877e-06,99.99999862964454,R+3.7,-58.15604352135093
