Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
IA-02,IA-02,IA,Lindsay James,Joe Mitchell,454328.1,709063.18,R+0.3,N/A,N/A,R+2.7,Lean R,39.785284465010456,60.214715534989544,D+7.4,-2.7061740650601727
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,1388456.5,2614979.99,R+0.5,D+0.3,N/A,D+2.7,Lean D,60.26515118712909,39.73484881287091,D+7.2,2.7198408539690084
IA-04,IA-04,IA,Dave Dawson,Chris Mcgowan,54858.04,508559.36,R+1.3,N/A,N/A,R+26.0,Safe R,0.63499908967643,99.36500091032357,D+5.9,-26.047731586828924
IA-SEN,IA,IA,Zach Wahls,Ashley Hinson,2045589.36,4892227.45,R+0.6,N/A,R+0.3,R+8.9,Likely R,19.842553589684726,80.15744641031527,D+4.6,-8.855743095692842
ID-01,ID-01,ID,Kaylee Peterson,Russ Fulcher,88047.09,369513.32,R+0.8,D+0.8,N/A,R+40.4,Safe R,0.005608466189892485,99.9943915338101,D+5.8,-40.3731896371511
ID-02,ID-02,ID,Julie Wiley,Michael Simpson,20889.4,728473.12,R+1.8,R+1.1,N/A,R+24.2,Safe R,1.0420291920830722,98.95797080791692,D+3.4,-24.153648694908355
ID-SEN,ID,ID,David Roth,Jim Risch,0.0,2431016.08,R+2.9,D+1.2,N/A,R+35.2,Safe R,0.0377553685715997,99.9622446314284,D+2.3,-35.210928174665675
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,311224.99,27270.07,D+1.2,R+0.2,N/A,D+43.6,Safe D,99.99850609596184,0.0014939040381563018,D+11.2,43.63173560085248
IL-02,IL-02,IL,Donna Miller,Calvin Coleman,1971084.99,7993.84,D+2.7,N/A,N/A,D+45.0,Safe D,99.99915087268707,0.0008491273129322963,D+11.4,44.957829821309176
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,1200156.32,0.0,D+2.4,D+1.6,N/A,D+45.4,Safe D,99.99930210289942,0.0006978971005793255,D+13.7,45.40995454935968
IL-04,IL-04,IL,Patty Garcia,Lupe Castillo,192292.82,0.0,D+1.2,N/A,N/A,D+42.0,Safe D,99.99703388437496,0.0029661156250426757,D+13.2,41.970842277027316
IL-05,IL-05,IL,Mike Quigley,Tommy Hanson,540562.88,0.0,D+1.9,D+0.4,N/A,D+47.6,Safe D,99.99973174199694,0.00026825800306085057,D+9.9,47.55742817598855
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1585448.46,253222.81,D+1.3,D+1.5,N/A,D+16.2,Likely D,93.9248096051367,6.075190394863299,D+10.6,16.185202958527004
IL-07,IL-07,IL,Jason Friedman,Chad Koppie,2507058.16,0.0,D+3.0,N/A,N/A,D+79.0,Safe D,99.999999999998,2.0037305148434825e-12,D+12.8,79.02909324390883
IL-08,IL-08,IL,Melissa Bean,Jennifer Davis,1642587.64,621895.17,D+0.7,N/A,N/A,D+16.7,Likely D,94.4623178425649,5.5376821574351,D+9.6,16.669376882028104
IL-09,IL-09,IL,Kat Abughazaleh,Dongbo Su,3359875.62,24114.64,D+2.9,N/A,N/A,D+48.0,Safe D,99.99977834118195,0.00022165881804880883,D+11.0,47.9753980425787
IL-10,IL-10,IL,Brad Schneider,Generic Republican,2343264.38,0.0,D+2.9,R+1.1,N/A,D+32.6,Safe D,99.91017183523117,0.08982816476883215,D+10.3,32.63136871869474
IL-11,IL-11,IL,Bill Foster,Jeffrey Walter,1518157.83,166310.85,D+1.5,R+0.1,N/A,D+21.0,Safe D,97.76873694305228,2.231263056947725,D+9.4,20.989858135517657
IL-12,IL-12,IL,Julie Fortier,Mike Bost,27301.88,806127.03,R+1.8,R+2.5,N/A,R+40.9,Safe R,0.004558467529770432,99.99544153247022,D+3.2,-40.89923396766891
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,2140637.99,203585.0,D+1.6,D+2.9,N/A,D+21.5,Safe D,98.0299799049061,1.9700200950939006,D+10.7,21.531396994809526
IL-14,IL-14,IL,Lauren Underwood,James Marter,1719428.35,84832.83,D+1.9,D+2.5,N/A,D+17.0,Likely D,94.81103235615255,5.188967643847448,D+11.7,17.003704285720314
IL-15,IL-15,IL,Paul Davis,Mary Miller,78103.63,976300.98,R+1.6,R+10.0,N/A,R+42.0,Safe R,0.0029586063566685488,99.99704139364333,R+1.4,-41.9770901953172
IL-16,IL-16,IL,Paul Nolley,Darin LaHood,118335.47,2641274.16,R+2.1,R+10.0,N/A,R+24.9,Safe R,0.857426354314407,99.14257364568559,R+1.8,-24.91297809786859
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,1571205.32,177204.07,D+1.5,D+2.1,N/A,D+15.9,Likely D,93.5391281288857,6.460871871114307,D+11.0,15.858076872318223
IL-SEN,IL,IL,Raja Krishnamoorthi,Don Tracy,30481290.54,2256984.96,D+1.9,N/A,N/A,D+18.6,Safe D,96.24521231079774,3.75478768920226,D+7.5,18.603711168689493
IN-01,IN-01,IN,Frank Mrvan,Barb Regnitz,1419469.58,1554761.44,R+0.1,D+4.0,N/A,D+9.0,Likely D,80.58893873228513,19.41106126771487,D+8.7,9.018685098028032
IN-02,IN-02,IN,Jamee Decio,Rudy Yakym,86563.92,2943661.77,R+2.3,R+0.8,N/A,R+25.2,Safe R,0.7857344767251794,99.21426552327482,D+1.7,-25.24711091446009
IN-03,IN-03,IN,Kelly Thompson,Marlin Stutzman,56687.76,618303.45,R+1.4,R+1.2,N/A,R+29.7,Safe R,0.2219834250382606,99.77801657496174,D+1.9,-29.737708582512305
IN-04,IN-04,IN,Joseph Mackey,James Baird,150.0,194545.74,R+1.2,R+2.3,N/A,R+28.9,Safe R,0.28508117145168677,99.7149188285483,D+0.9,-28.894832313399494
IN-05,IN-05,IN,James Ford,Victoria Spartz,106519.0,1012879.27,R+1.4,R+0.9,N/A,R+15.1,Likely R,7.406271727766295,92.5937282722337,D+2.0,-15.115858645391299
IN-06,IN-06,IN,Cynthia Wirth,Jefferson Shreve,0.0,2296135.43,R+2.9,D+0.1,N/A,R+32.5,Safe R,0.09472840445243583,99.90527159554756,D+0.6,-32.46756987448515
IN-07,IN-07,IN,Andre Carson,Felipe Rios,641825.64,0.0,D+2.0,R+1.0,N/A,D+47.5,Safe D,99.99972587462995,0.00027412537005488957,D+5.3,47.509819899595
IN-08,IN-08,IN,Mary Allen,Mark Messmer,119802.28,701391.13,R+1.1,R+1.3,N/A,R+33.7,Safe R,0.06419482311778016,99.93580517688223,D+2.8,-33.65154171813621
IN-09,IN-09,IN,James Graham,Erin Houchin,122547.13,1084190.04,R+1.4,R+0.9,N/A,R+28.1,Safe R,0.3568757262220172,99.64312427377799,D+2.3,-28.12026194827116
KS-01,KS-01,KS,Kenneth McRoberts,Tracey Mann,24699.29,895505.15,R+1.9,R+3.5,N/A,R+31.3,Safe R,0.1379030089172365,99.86209699108277,D+0.6,-31.288661795327766
KS-02,KS-02,KS,Don Coover,Derek Schmidt,299678.56,822787.43,R+0.7,D+0.4,N/A,R+14.1,Likely R,8.808300815113476,91.19169918488652,D+5.9,-14.138260856718217
KS-03,KS-03,KS,Sharice Davids,Chase Laporte,2322983.08,0.0,D+2.9,D+3.3,N/A,D+14.1,Likely D,91.12114917738798,8.878850822612023,D+9.9,14.09225503976768
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,25886.0,1130072.62,R+2.1,R+3.4,N/A,R+23.6,Safe R,1.1918899928061544,98.80811000719385,D+0.1,-23.61926092198733
KS-SEN,KS,KS,Sandy Neumann,Roger Marshall,167587.11,2563147.27,R+1.9,D+1.9,N/A,R+13.3,Likely R,10.186879065402996,89.81312093459701,D+3.1,-13.284526002161789
KY-01,KY-01,KY,John Williams,James Comer,28488.8,1108481.58,R+2.0,R+1.1,N/A,R+44.2,Safe R,0.0011964909826495808,99.99880350901735,D+3.8,-44.157166985936485
KY-02,KY-02,KY,William Compton,Brett Guthrie,34759.51,3143679.12,R+2.7,R+2.4,N/A,R+39.5,Safe R,0.007849271692902894,99.9921507283071,D+2.4,-39.506836338822396
KY-03,KY-03,KY,Morgan Mcgarvey,Maria Rodriguez,1170951.8,0.0,D+2.4,D+2.5,N/A,D+29.5,Safe D,99.7626188161803,0.23738118381970708,D+10.2,29.5137282434728
KY-04,KY-04,KY,Melissa Strange,Thomas Massie,21078.69,2451859.79,R+2.7,R+10.0,N/A,R+39.5,Safe R,0.007734988651106242,99.99226501134889,R+3.4,-39.54499137962583
KY-05,KY-05,KY,Ned Pillersdorf,Harold Rogers,79574.0,435375.23,R+1.0,R+10.0,N/A,R+65.6,Safe R,1.769647526039148e-08,99.99999998230352,R+0.9,-65.56790396766047
KY-06,KY-06,KY,Zach Dembo,Adam Arquette,552182.29,3329000.0,R+1.3,N/A,N/A,R+10.8,Likely R,14.995007551958347,85.00499244804165,D+4.5,-10.83528182463779
KY-SEN,KY,KY,Amy McGrath,Garland Barr,1362348.68,6489657.44,R+1.1,N/A,N/A,R+26.8,Safe R,0.5105150603631006,99.4894849396369,D+4.2,-26.84786294265424
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,34458.32,7843280.41,R+3.4,R+2.4,N/A,R+44.1,Safe R,0.0012038073753227305,99.99879619262468,R+5.2,-44.14281433307653
LA-02,LA-02,LA,Troy Carter,Generic Republican,887572.23,0.0,D+2.2,D+7.6,N/A,D+40.8,Safe D,99.99530887626399,0.004691123736009217,D+8.6,40.826801075605836
LA-03,LA-03,LA,Tia LeBrun,Clay Higgins,0.0,526053.36,R+1.8,R+3.6,N/A,R+47.9,Safe R,0.0002295075601403948,99.99977049243986,R+2.3,-47.89942650743434
LA-04,LA-04,LA,Matthew Gromlich,James Johnson,49785.09,14500289.62,R+3.7,R+10.0,N/A,R+62.3,Safe R,1.2860820270784013e-07,99.9999998713918,R+9.3,-62.26191812899811
LA-05,LA-05,LA,Dan Mckay,Julia Letlow,0.0,2004227.43,R+2.8,R+0.3,N/A,R+38.6,Safe R,0.011245028295024677,99.98875497170498,R+1.6,-38.56108541620919
LA-06,LA-06,LA,Cleo Fields,Peter Williams,384055.27,0.0,D+1.6,R+1.0,N/A,D+17.9,Safe D,95.6547316761697,4.345268323830297,D+2.7,17.8937299947964
LA-SEN,LA,LA,Jamie Davis,Bill Cassidy,16864.84,5131581.76,R+3.3,R+14.6,N/A,R+30.6,Safe R,0.16923196881405078,99.83076803118595,R+8.3,-30.629819057336288
MA-01,MA-01,MA,Richard Neal,Generic Republican,1411406.3,0.0,D+2.5,D+10.0,N/A,D+31.3,Safe D,99.86351487145478,0.13648512854521755,D+17.4,31.3216106395492
MA-02,MA-02,MA,James McGovern,Generic Republican,425685.13,0.0,D+1.7,D+10.0,N/A,D+39.5,Safe D,99.99215114716684,0.007848852833163278,D+15.2,39.50697522403868
MA-03,MA-03,MA,Lori Trahan,Gary Grossi,963019.87,0.0,D+2.3,D+10.0,N/A,D+36.6,Safe D,99.97681506458852,0.02318493541147859,D+17.2,36.59216983550706
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,2420087.41,0.0,D+2.9,D+10.0,N/A,D+38.0,Safe D,99.98588752873482,0.014112471265178783,D+17.8,37.95278276476826
MA-05,MA-05,MA,Katherine Clark,Generic Republican,2722263.37,0.0,D+3.0,D+10.0,N/A,D+63.9,Safe D,99.99999995054596,4.945404441514256e-08,D+17.5,63.875294287285755
MA-06,MA-06,MA,Daniel Koh,John Field,2005395.11,0.0,D+2.8,N/A,N/A,D+31.1,Safe D,99.85384644212797,0.14615355787202589,D+10.0,31.10285909034499
MA-07,MA-07,MA,Ayanna Pressley,Generic Republican,687534.54,0.0,D+2.0,D+10.0,N/A,D+82.2,Safe D,99.99999999999983,1.7053025658242404e-13,D+17.1,82.23333084206547
MA-08,MA-08,MA,Stephen Lynch,Gavin Solomon,381835.17,0.0,D+1.6,D+6.2,N/A,D+40.9,Safe D,99.99535264917907,0.004647350820931706,D+13.9,40.85048570669011
MA-09,MA-09,MA,William Keating,Robert MacAllister,262515.39,131411.0,D+0.4,D+0.9,N/A,D+20.1,Safe D,97.26683672720642,2.7331632727935755,D+9.1,20.0844173802489
MA-SEN,MA,MA,Edward Markey,John Deaton,3029121.26,1262514.65,D+0.6,R+1.0,D+27.4,D+31.9,Safe D,99.88547213803167,0.11452786196832676,D+6.0,31.87637214389628
MD-01,MD-01,MD,Daniel Schwartz,Andrew Harris,311001.04,1215615.22,R+0.9,R+2.6,N/A,R+16.1,Likely R,6.141027707268251,93.85897229273175,D+1.2,-16.1282362413712
MD-02,MD-02,MD,John Olszewski,David Wallace,647221.0,0.0,D+2.0,D+0.1,N/A,D+25.3,Safe D,99.23117955429593,0.7688204457040655,D+6.4,25.32983758142583
MD-03,MD-03,MD,Sarah Elfreth,Penny Kennedy,684329.72,0.0,D+2.0,R+1.2,N/A,D+29.1,Safe D,99.73173100897645,0.26826899102354673,D+4.6,29.101495501213744
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,405085.65,0.0,D+1.7,D+1.8,N/A,D+85.1,Safe D,99.99999999999997,2.842170943040401e-14,D+9.4,85.06776516251782
MD-05,MD-05,MD,Quincy Bareebe,Michelle Talkington,1196443.19,105.21,D+2.4,N/A,N/A,D+40.0,Safe D,99.9936179163887,0.006382083611299549,D+6.0,40.04213952894825
MD-06,MD-06,MD,April Delaney,Robin Ficker,1327252.7,221679.08,D+1.2,D+0.3,N/A,D+12.2,Likely D,87.80806757808767,12.191932421912327,D+6.3,12.181509748222055
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,219283.64,0.0,D+1.3,D+2.1,N/A,D+67.8,Safe D,99.9999999955787,4.421295329848363e-09,D+7.3,67.78817467170032
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,4396224.88,10848.76,D+3.2,R+0.1,N/A,D+66.0,Safe D,99.9999999863973,1.3602701187664934e-08,D+7.9,65.99456780089392
ME-01,ME-01,ME,Chellie Pingree,Eric Small,265088.38,12514.0,D+1.2,D+0.3,N/A,D+26.8,Safe D,99.4803270295648,0.5196729704351952,D+4.7,26.78339343851913
ME-02,ME-02,ME,Matt Dunlap,Paul LePage,290328.4,1224150.92,R+1.0,N/A,D+1.0,R+6.3,Lean R,27.220536619505157,72.77946338049485,D+2.9,-6.3356907385296815
ME-SEN,ME,ME,Graham Platner,Susan Collins,7867907.68,7393291.4,D+0.0,R+8.9,D+6.1,D+5.3,Lean D,69.46610062231639,30.53389937768361,R+1.8,5.321293741259499
MI-01,MI-01,MI,Callie Barr,John Bergman,184593.96,1006220.69,R+1.1,R+0.0,N/A,R+16.3,Likely R,5.969518218253061,94.03048178174694,D+5.1,-16.27765531441101
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,31511.0,1049420.93,R+2.0,R+1.7,N/A,R+27.7,Safe R,0.39868392667634983,99.60131607332364,D+2.8,-27.7316805782324
MI-03,MI-03,MI,Hillary Scholten,J Fiorletta,1477815.4,0.0,D+2.6,D+1.0,N/A,D+16.6,Likely D,94.36385643371624,5.636143566283764,D+8.5,16.57799937569737
MI-04,MI-04,MI,Sean Mccann,William Huizenga,553819.17,2362735.83,R+1.0,R+3.1,R+1.1,R+2.8,Lean R,39.28723256066875,60.71276743933125,D+2.8,-2.8413404667887416
MI-05,MI-05,MI,Christian Vukasovich,Timothy Walberg,4726.0,1208807.61,R+2.4,R+2.9,N/A,R+25.3,Safe R,0.7654432628298978,99.2345567371701,D+2.1,-25.346546996489362
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,695612.95,0.0,D+2.0,D+1.9,N/A,D+33.6,Safe D,99.9352578514895,0.0647421485105042,D+9.7,33.62609164005825
MI-07,MI-07,MI,Bridget Brink,Thomas Barrett,1643666.77,3783617.21,R+0.6,R+1.2,D+4.9,D+3.3,Lean D,62.30034217324321,37.69965782675679,D+4.6,3.2755046239279584
MI-08,MI-08,MI,Kristen McDonald Rivet,Amir Hassan,3305119.69,250077.98,D+1.8,D+4.3,N/A,D+10.0,Likely D,83.01189499553813,16.98810500446187,D+12.0,9.978072034527495
MI-09,MI-09,MI,Steven Pooley,Lisa Mcclain,0.0,3382948.02,R+3.2,R+2.5,N/A,R+31.1,Safe R,0.14828782830674164,99.85171217169326,D+1.7,-31.05635581298919
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,1129629.37,1004821.01,D+0.1,N/A,N/A,D+0.4,Toss-up,51.71417084140521,48.28582915859479,D+7.1,0.4492487000824317
MI-11,MI-11,MI,Jeremy Moss,Mike Steger,780834.93,27287.23,D+1.8,N/A,N/A,D+24.8,Safe D,99.11201306322685,0.8879869367731459,D+8.4,24.77795541216265
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,1896062.99,0.0,D+2.7,D+3.1,N/A,D+52.8,Safe D,99.99997823359696,2.176640303730437e-05,D+13.2,52.81328098294983
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,0.0,0.0,N/A,D+1.5,N/A,D+52.1,Safe D,99.9999683672927,3.163270730510703e-05,D+9.8,52.06229003990719
MI-SEN,MI,MI,Haley Stevens,Michael Rogers,6839672.42,5382858.37,D+0.2,N/A,D+2.8,D+3.4,Lean D,62.68708816048182,37.31291183951818,D+4.8,3.382103190212127
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,1031699.77,R+2.3,R+10.0,N/A,R+14.2,Likely R,8.754025528078943,91.24597447192106,R+1.9,-14.173841206271412
MN-02,MN-02,MN,Generic Democrat,Tyler Kistner,0.0,327941.63,R+1.5,N/A,N/A,D+10.5,Likely D,84.3161542528253,15.6838457471747,D+4.6,10.531008922941913
MN-03,MN-03,MN,Kelly Morrison,Tyler Bass,777312.5,0.0,D+2.1,D+10.0,N/A,D+36.3,Safe D,99.97393676290544,0.026063237094561487,D+14.5,36.264902814926714
MN-04,MN-04,MN,Betty McCollum,Paul Wikstrom,796568.06,0.0,D+2.1,R+0.5,N/A,D+44.7,Safe D,99.99905467615865,0.0009453238413499321,D+8.2,44.708678953799726
MN-05,MN-05,MN,Ilhan Omar,Dalia Al-Aqidi,3125782.67,742068.51,D+1.0,R+6.0,N/A,D+66.9,Safe D,99.99999999233853,7.661469680897426e-09,D+3.4,66.91650056452607
MN-06,MN-06,MN,Generic Democrat,Thomas Emmer,0.0,6763926.56,R+3.7,R+10.0,N/A,R+24.1,Safe R,1.0459455430925095,98.95405445690749,R+4.1,-24.13885581199095
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,808907.73,R+2.1,R+10.0,N/A,R+39.3,Safe R,0.00862061682944075,99.99137938317055,R+2.2,-39.26220372298036
MN-08,MN-08,MN,Generic Democrat,Peter Stauber,0.0,1154701.58,R+2.4,R+10.0,N/A,R+16.8,Likely R,5.391967383531951,94.60803261646805,R+2.3,-16.806992091711074
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,6788377.06,822518.59,D+1.5,N/A,N/A,D+10.6,Likely D,84.39648151640216,15.603518483597838,D+6.2,10.566029910852146
MO-01,MO-01,MO,Wesley Bell,Generic Republican,1272556.5,0.0,D+2.5,D+0.2,N/A,D+64.9,Safe D,99.99999997289261,2.710739011035912e-08,D+6.7,64.8706588458104
MO-02,MO-02,MO,Frederick Wellman,Ann Wagner,429936.71,2258443.03,R+1.2,R+2.0,N/A,R+7.5,Likely R,23.529138350484182,76.47086164951583,D+0.5,-7.541612129375213
MO-03,MO-03,MO,Bethany Mann,Robert Onder,15989.77,515212.63,R+1.6,D+0.4,N/A,R+24.6,Safe R,0.9195111357711836,99.08048886422881,D+2.5,-24.64287667150363
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,105252.76,910692.0,R+1.4,R+1.2,N/A,R+40.8,Safe R,0.004781631106834807,99.99521836889316,D+2.1,-40.7784841851913
MO-05,MO-05,MO,Emanuel Cleaver,Bradley Patty,684689.79,0.0,D+2.0,D+0.3,N/A,D+30.1,Safe D,99.79940211316989,0.20059788683010993,D+6.5,30.073374580833626
MO-06,MO-06,MO,Matthew Levine,Samuel Graves,27627.7,1448379.29,R+2.2,R+2.5,N/A,R+39.3,Safe R,0.008482944529526196,99.99151705547047,D+0.0,-39.304315717479604
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,15114.49,904531.72,R+2.0,R+1.3,N/A,R+42.2,Safe R,0.002663670594613247,99.99733632940539,D+0.9,-42.23518906723395
MO-08,MO-08,MO,Clayton Harbison,Jason Smith,2123.53,3788160.79,R+3.2,R+0.1,N/A,R+53.3,Safe R,1.7412192598743867e-05,99.9999825878074,D+1.3,-53.25695458452757
MS-01,MS-01,MS,Cliff Johnson,John Kelly,304590.9,663954.75,R+0.5,R+1.3,N/A,R+31.0,Safe R,0.15243070964852595,99.84756929035147,D+6.6,-30.967804426751734
MS-02,MS-02,MS,Bennie Thompson,Ron Eller,497949.98,21612.93,D+1.5,D+1.8,N/A,D+32.0,Safe D,99.89163805369758,0.10836194630242346,D+11.5,32.04970947828952
MS-03,MS-03,MS,Michael Chiaradio,Michael Guest,78784.77,624846.98,R+1.2,R+10.0,N/A,R+29.1,Safe R,0.26665444243129893,99.7333455575687,D+0.4,-29.12195304346938
MS-04,MS-04,MS,Jeffrey Hulum,Walter Ezell,0.0,711271.05,R+2.0,R+2.7,N/A,R+39.0,Safe R,0.00970552678987277,99.99029447321013,D+4.0,-38.95087898181628
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,1247465.48,2891409.68,R+0.6,D+3.4,N/A,R+16.0,Likely R,6.330343680552492,93.66965631944751,D+7.2,-15.967042201218883
MT-01,MT-01,MT,Russell Cleveland,Aaron Flint,195894.87,0.0,D+1.2,N/A,N/A,R+4.2,Lean R,34.39529948062645,65.60470051937355,D+7.7,-4.198645545157047
MT-02,MT-02,MT,Brian Miller,Troy Downing,10223.97,1220469.73,R+2.3,R+1.2,N/A,R+26.4,Safe R,0.57586108641873,99.42413891358127,D+4.1,-26.40862453132668
MT-SEN,MT,MT,Reilly Neill,Kurt Alme,142875.23,0.0,D+1.0,N/A,N/A,R+15.2,Likely R,7.343911377407615,92.65608862259239,D+5.4,-15.162499030446423
NC-01,NC-01,NC,Don Davis,Laurie Buckhout,2204685.77,2151678.93,D+0.0,D+2.4,D+3.2,R+2.7,Lean R,39.62600322338184,60.37399677661816,D+9.0,-2.7493511485182696
NC-02,NC-02,NC,Deborah Ross,Eugene Douglass,1177950.1,0.0,D+2.4,D+0.4,N/A,D+43.0,Safe D,99.99805395510036,0.0019460448996397872,D+8.6,42.99833320467323
NC-03,NC-03,NC,Raymond Smith,Gregory Murphy,61006.51,1632684.39,R+2.0,R+10.0,N/A,R+15.0,Likely R,7.607059762528537,92.39294023747146,R+1.2,-14.967693905636631
NC-04,NC-04,NC,Valerie Foushee,Mahesh Ganorkar,554812.33,3952.66,D+1.8,D+0.2,N/A,D+53.7,Safe D,99.99998576935667,1.4230643330392923e-05,D+7.6,53.65508910188153
NC-05,NC-05,NC,Chuck Hubbard,Virginia Foxx,215748.57,1226219.13,R+1.2,R+0.6,N/A,R+12.9,Likely R,10.809013432947355,89.19098656705265,D+5.0,-12.926789355675457
NC-06,NC-06,NC,Cyril Jefferson,Addison McDowell,146993.91,835579.11,R+1.1,R+10.0,N/A,R+19.4,Safe R,3.1983140406461406,96.80168595935386,R+2.0,-19.361871605755706
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,140470.25,1159199.14,R+1.4,R+1.7,N/A,R+9.8,Likely R,17.334463605969866,82.66553639403014,D+4.2,-9.835869396132646
NC-08,NC-08,NC,Colby Watson,Mark Harris,15625.64,520327.78,R+1.6,D+0.1,N/A,R+15.1,Likely R,7.453435819765955,92.54656418023404,D+4.5,-15.080782681539837
NC-09,NC-09,NC,Richard Ojeda,Richard Hudson,1611491.25,2223532.58,R+0.2,R+1.4,N/A,R+10.9,Likely R,14.957895424945496,85.04210457505451,D+5.2,-10.851936201421056
NC-10,NC-10,NC,Ashley Bell,Pat Harrigan,20544.17,823798.69,R+1.9,R+0.8,N/A,R+13.5,Likely R,9.825328587192663,90.17467141280734,D+4.4,-13.499776618121548
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,940659.25,638729.16,D+0.3,R+2.0,N/A,R+4.8,Lean R,32.1797223062215,67.82027769377851,D+4.8,-4.836029212401029
NC-12,NC-12,NC,Alma Adams,Jack Codiga,267797.09,10012.14,D+1.3,D+0.9,N/A,D+55.3,Safe D,99.99999402677226,5.9732277435387005e-06,D+8.3,55.33739607250396
NC-13,NC-13,NC,Paul Barringer,Brad Knott,622708.63,826489.97,R+0.2,R+0.4,N/A,R+11.3,Likely R,14.041913533850433,85.95808646614957,D+5.4,-11.272087047885439
NC-14,NC-14,NC,Lakesha Womack,Tim Moore,0.0,1251597.0,R+2.4,R+0.5,N/A,R+12.5,Likely R,11.514315658001074,88.48568434199893,D+2.7,-12.53872531418168
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,21070823.63,6272872.95,D+0.9,N/A,D+13.8,D+1.6,Toss-up,56.02260057978976,43.97739942021024,D+4.8,1.583954895244021
ND-01,ND-AL,ND,Trygve Hammer,Julie Fedorchak,0.0,999330.37,R+2.3,R+10.0,N/A,R+41.9,Safe R,0.0030134874592616704,99.99698651254074,R+4.5,-41.93176951053621
NE-01,NE-01,NE,Christopher Backemeyer,Mike Flood,157269.42,1554367.54,R+1.5,R+3.6,N/A,R+15.5,Likely R,6.962594576285273,93.03740542371473,R+2.2,-15.454490759986161
NE-02,NE-02,NE,Denise Powell,Brinker Harding,1046543.49,876928.69,D+0.1,N/A,N/A,D+7.1,Likely D,75.2531030721322,24.746896927867795,D+2.4,7.133399568887116
NE-03,NE-03,NE,Becky Stille,Adrian Smith,41579.12,1132841.34,R+1.9,R+3.5,N/A,R+56.4,Safe R,3.4396294966959967e-06,99.9999965603705,R+2.0,-56.38244387381709
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,2121436.17,3607202.77,R+0.4,R+9.4,D+0.4,R+24.1,Safe R,1.0471792655324894,98.95282073446751,R+3.3,-24.134205780827703
NH-01,NH-01,NH,Chris Pappas,Anthony Dilorenzo,6552817.36,847648.85,D+1.5,D+2.9,N/A,D+12.8,Likely D,88.99278892297953,11.007211077020472,D+10.8,12.815950540823934
NH-02,NH-02,NH,Maggie Goodlander,Lily Williams,2312307.53,655465.1,D+0.9,D+1.1,D+13.9,D+12.2,Likely D,87.75415577740564,12.245844222594357,D+8.5,12.153696419963758
NH-SEN,NH,NH,Chris Pappas,John Sununu,6552817.36,1356653.34,D+1.2,N/A,D+8.0,D+8.5,Likely D,79.17934166045858,20.820658339541424,D+5.7,8.494109200903425
NJ-01,NJ-01,NJ,Donald Norcross,Generic Republican,827046.83,0.0,D+2.1,R+0.4,N/A,D+30.9,Safe D,99.84341267302,0.15658732698000222,D+11.9,30.881138545700665
NJ-02,NJ-02,NJ,Bayly Winder,Jeff Van Drew,451845.22,1171795.06,R+0.7,R+2.2,N/A,R+4.2,Lean R,34.52471443641084,65.47528556358915,D+8.6,-4.161915872271896
NJ-03,NJ-03,NJ,Herb Conaway,Jason Cullen,673344.64,34189.52,D+1.6,D+0.1,N/A,D+19.7,Safe D,97.05639525116621,2.943604748833792,D+11.3,19.74580812162001
NJ-04,NJ-04,NJ,Nicholas Small,Christopher Smith,0.0,358906.48,R+1.6,R+2.8,N/A,R+24.2,Safe R,1.0375520805225258,98.96244791947747,D+6.4,-24.170619170955597
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Guinchard,1892290.67,117995.41,D+1.8,D+4.9,N/A,D+17.2,Likely D,94.9751838748081,5.024816125191904,D+15.6,17.167293578083044
