Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
HI-01,HI-01,HI,Edward Case,Gavin Solomon,327565.265,0.0,D+3.0,D+7.5,N/A,D+36.7,Safe D,99.97637352714183,0.023626472858168768,D+11.5,36.668658432013636
HI-02,HI-02,HI,Jill Naomi Tokuda,Generic Republican,511809.025,0.0,D+10.0,D+6.0,N/A,D+33.3,Safe D,99.9242665187581,0.0757334812418975,D+11.2,33.27011103574404
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,510929.62,1644232.45,R+1.7,D+4.1,D+4.9,D+0.3,Toss-up,51.0250607517306,48.9749392482694,D+8.9,0.2695428563475069
IA-02,IA-02,IA,Kevin W Techau,Ashley Hinson Arenholz,122780.295,2006301.4849999999,R+3.7,R+2.8,N/A,R+7.8,Likely R,22.74727616036322,77.25272383963679,D+2.3,-7.837449839286649
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,332446.145,957877.43,R+1.5,D+0.3,N/A,D+0.4,Toss-up,51.52356595023282,48.47643404976718,D+4.9,0.4006796570320589
IA-04,IA-04,IA,Ryan Michael Appleton Melton,Randall Feenstra,11433.974999999999,1520713.53,R+4.9,R+1.4,N/A,R+29.1,Safe R,0.27441739713689456,99.7255826028631,D+2.8,-29.127121346502648
IA-SEN,IA,IA,Nathan Sage,Joni K Ernst,542206.245,2327727.0300000003,R+2.1,D+0.9,R+3.1,R+9.5,Likely R,18.272881663474813,81.7271183365252,D+4.0,-9.492838537276912
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,28524.4,271360.18,R+2.1,D+0.8,N/A,R+39.3,Safe R,0.009124215892392094,99.9908757841076,D+6.9,-39.25153150358506
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,2512.0,289254.08499999996,R+2.8,R+1.1,N/A,R+23.7,Safe R,1.2070051008382985,98.7929948991617,D+3.9,-23.651912144983967
ID-SEN,ID,ID,David Jordan Roth,Joe Evans,2939.71,0.0,D+0.1,D+1.2,N/A,R+31.9,Safe R,0.11862788717879044,99.88137211282121,D+5.6,-31.877993631908392
IL-01,IL-01,IL,Jonathan Jackson,Marcus Lewis,128835.83499999999,0.0,D+1.9,R+0.2,N/A,D+43.2,Safe D,99.99812181893994,0.0018781810600643212,D+10.8,43.23604482747972
IL-02,IL-02,IL,Robin Kelly,Calvin Coleman,2460038.5100000002,7993.84,D+5.7,D+1.0,N/A,D+46.4,Safe D,99.99951026266685,0.0004897373331544941,D+12.8,46.37943022079684
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,725847.14,0.0,D+4.1,D+1.6,N/A,D+44.6,Safe D,99.99892593490594,0.0010740650940590513,D+12.8,44.56747627181738
IL-04,IL-04,IL,Jesus Garcia,Generic Republican,190115.735,0.0,D+10.0,D+5.9,N/A,D+45.4,Safe D,99.99925007337069,0.0007499266293109486,D+16.6,45.40450811685423
IL-05,IL-05,IL,Mike Quigley,Barry Wicker,829781.235,0.0,D+4.3,D+0.4,N/A,D+48.1,Safe D,99.99976928840533,0.00023071159466780955,D+10.4,48.05715244177554
IL-06,IL-06,IL,Sean Casten,Niki Conforti,909425.635,31084.885,D+3.7,D+1.5,N/A,D+16.3,Likely D,93.9434579509699,6.056542049030099,D+10.7,16.258656334238992
IL-07,IL-07,IL,Jason Friedman,Gavin Solomon,631939.235,0.0,D+3.9,D+0.6,N/A,D+77.5,Safe D,99.99999999999257,7.432277016050648e-12,D+11.3,77.4983678656317
IL-08,IL-08,IL,Neil Khot,Mark Rice,275647.175,109784.935,D+1.1,D+3.6,N/A,D+19.2,Safe D,96.67052174202226,3.3294782579777404,D+12.2,19.241664250694818
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Mark Su,571192.39,11370.965,D+3.5,D+0.1,N/A,D+47.0,Safe D,99.99962095881568,0.000379041184316975,D+10.0,46.95672253757372
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,1379496.69,0.0,D+10.0,R+1.1,N/A,D+31.5,Safe D,99.86705108315701,0.1329489168429916,D+9.2,31.516104105761375
IL-11,IL-11,IL,G William (Bill) Foster,Charles Kim,1304262.1199999999,13996.31,D+4.6,R+0.1,N/A,D+21.0,Safe D,97.71830291351779,2.281697086482211,D+9.4,20.96534026457321
IL-12,IL-12,IL,Generic Democrat,Michael Bost,0.0,534671.9299999999,R+10.0,R+2.5,N/A,R+40.3,Safe R,0.006062109082355381,99.99393789091765,D+3.8,-40.31612313331805
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,1605220.87,94351.165,D+3.7,D+2.9,N/A,D+21.3,Safe D,97.87475109691484,2.125248903085165,D+10.4,21.277689149343995
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,1382121.0150000001,43075.39,D+4.1,D+2.5,N/A,D+16.8,Likely D,94.57899656575721,5.421003434242792,D+11.6,16.83860870195476
IL-15,IL-15,IL,Jennifer Ann Todd,Mary Miller,14162.595000000001,656660.8,R+3.6,R+10.0,N/A,R+42.2,Safe R,0.0028968713426502637,99.99710312865734,R+1.6,-42.1774956051671
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,24057.65,3917452.0599999996,R+6.0,R+10.0,N/A,R+25.7,Safe R,0.7175758915273609,99.28242410847264,R+2.6,-25.6810427811721
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,565694.525,84421.85,D+2.3,D+2.1,N/A,D+15.3,Likely D,92.7762724220241,7.223727577975893,D+10.4,15.307128636842306
IL-SEN,IL,IL,S Raja Krishnamoorthi,John Goodman,6787250.68,24751.954999999998,D+6.8,R+0.6,N/A,D+19.8,Safe D,97.07831966088511,2.921680339114886,D+8.7,19.84999934573083
IN-01,IN-01,IN,Frank J Mrvan,James Schenke,489005.77,16726.114999999998,D+3.1,D+4.0,N/A,D+10.8,Likely D,84.87030416941934,15.129695830580658,D+10.5,10.813130928652189
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,0.0,1561016.76,R+5.2,R+0.8,N/A,R+25.5,Safe R,0.7510601755057409,99.24893982449426,D+1.4,-25.508233868225464
IN-03,IN-03,IN,Phil Goss,Marlin A Stutzman,58544.005,310527.27,R+1.8,R+1.2,N/A,R+29.4,Safe R,0.24952276067197737,99.75047723932802,D+2.2,-29.449867129461694
IN-04,IN-04,IN,Drew Cox,James R Baird,0.0,213087.78999999998,R+2.5,R+2.3,N/A,R+29.2,Safe R,0.2715115416992597,99.72848845830075,D+0.6,-29.16339779072187
IN-05,IN-05,IN,Jackson Bailey Franklin,Victoria Spartz,3801.425,648380.665,R+3.8,R+0.9,N/A,R+16.5,Likely R,5.743209501937894,94.2567904980621,D+0.6,-16.538267565045338
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,192641.86,R+2.4,D+0.1,N/A,R+30.5,Safe R,0.18155151249101825,99.81844848750899,D+2.6,-30.508285870181282
IN-07,IN-07,IN,Andre Carson,Gavin Solomon,472670.63,0.0,D+3.5,R+1.0,N/A,D+46.1,Safe D,99.99945623483964,0.0005437651603585891,D+4.0,46.141745406867905
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,47347.229999999996,373288.94,R+2.2,R+1.3,N/A,R+34.6,Safe R,0.04922854849870316,99.9507714515013,D+1.9,-34.560704264846045
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,68394.14,802207.4199999999,R+3.0,R+0.9,N/A,R+27.8,Safe R,0.4039836872404611,99.59601631275955,D+2.6,-27.78285600659536
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,0.0,1172156.8,R+4.8,R+3.5,N/A,R+32.7,Safe R,0.09100148888913082,99.90899851111087,R+0.9,-32.7065399556872
KS-02,KS-02,KS,Don Coover,Derek Schmidt,0.0,235072.58,R+2.6,D+0.4,N/A,R+15.9,Likely R,6.5303590699966705,93.46964093000332,D+4.2,-15.85657952806682
KS-03,KS-03,KS,Sharice Davids,Chase Laporte,961946.4,0.0,D+4.5,D+3.3,N/A,D+11.9,Likely D,87.14197829451355,12.85802170548645,D+7.7,11.885556658282828
KS-04,KS-04,KS,Generic Democrat,Ron Estes,0.0,1137693.415,R+10.0,R+3.4,N/A,R+24.0,Safe R,1.1004477954795864,98.89955220452042,R+0.3,-24.022401427990303
KS-SEN,KS,KS,Lois Anne Elizabeth Lea Parelkar,Roger W Marshall,0.0,1475621.01,R+5.1,D+1.9,N/A,R+13.9,Likely R,9.21098231003795,90.78901768996205,D+2.5,-13.9282786521987
KY-01,KY-01,KY,John Andrew Williams,James Comer,2260.27,2117265.54,R+5.6,R+1.1,N/A,R+45.7,Safe R,0.0006723307820144517,99.99932766921799,D+2.3,-45.65622828303198
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,2911.435,1749798.115,R+5.3,R+2.4,N/A,R+40.7,Safe R,0.005206217321379602,99.99479378267863,D+1.2,-40.706044230702915
KY-03,KY-03,KY,Morgan Mcgarvey,Generic Republican,1045679.425,0.0,D+10.0,D+2.5,N/A,D+28.9,Safe D,99.70523585439875,0.2947641456012491,D+9.6,28.882408188716173
KY-04,KY-04,KY,Monica Dean,Thomas H Massie,7353.85,1069494.055,R+4.5,R+10.0,N/A,R+40.1,Safe R,0.006504108674232343,99.99349589132576,R+4.0,-40.13468387720267
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,10738.244999999999,736231.52,R+3.8,R+10.0,N/A,R+67.3,Safe R,6.885619852070589e-09,99.99999999311439,R+2.7,-67.32360999031354
KY-06,KY-06,KY,Cherlynn Stevenson,Garland Andy Barr,126298.66500000001,3907792.09,R+4.7,R+5.5,N/A,R+15.8,Likely R,6.578677088193778,93.42132291180621,R+0.5,-15.816866061510169
KY-SEN,KY,KY,Pamela Stevenson,Garland Andy Barr,200988.46999999997,3907792.09,R+4.1,D+3.5,N/A,R+27.2,Safe R,0.47241211028340435,99.5275878897166,D+3.8,-27.22349375904747
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,0.0,5941419.390000001,R+7.2,R+2.4,N/A,R+44.6,Safe R,0.0010527389418368836,99.99894726105816,R+5.7,-44.614584006065066
LA-02,LA-02,LA,Troy A Carter,Gavin Solomon,751469.835,0.0,D+4.2,D+7.6,N/A,D+40.2,Safe D,99.99372714492426,0.006272855075735606,D+8.0,40.2281101037537
LA-03,LA-03,LA,Generic Democrat,Clay Captain Higgins,0.0,411409.23,R+10.0,R+3.6,N/A,R+49.8,Safe R,0.00010245863913405093,99.99989754136087,R+4.2,-49.80789206516849
LA-04,LA-04,LA,Conrad Roberts Cable,James Michael Johnson,0.0,6581002.84,R+7.3,R+10.0,N/A,R+62.8,Safe R,1.0827040930472262e-07,99.99999989172959,R+9.8,-62.776400377489
LA-05,LA-05,LA,Generic Democrat,Julia Letlow,0.0,1550667.44,R+10.0,R+0.3,N/A,R+39.3,Safe R,0.009049080477557812,99.99095091952245,R+2.3,-39.273316265138305
LA-06,LA-06,LA,Cleo Fields,Christian Rashad Johnson,204198.02,0.0,D+2.4,R+1.0,N/A,D+16.0,Likely D,93.61121506399445,6.38878493600555,D+0.8,15.974270208093081
LA-SEN,LA,LA,Generic Democrat,William M Cassidy,0.0,4900141.125,R+10.0,R+14.6,N/A,R+31.4,Safe R,0.13673649638462068,99.86326350361539,R+9.1,-31.426366350412266
MA-01,MA-01,MA,Richard E Neal,Generic Republican,2717207.12,0.0,D+10.0,D+10.0,N/A,D+32.0,Safe D,99.88411743154364,0.1158825684563567,D+18.0,31.95190640055124
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,400053.07,0.0,D+10.0,D+10.0,N/A,D+40.8,Safe D,99.9949134607824,0.005086539217600716,D+16.5,40.765326954391426
MA-03,MA-03,MA,Lori Trahan,Generic Republican,1141899.54,0.0,D+10.0,D+10.0,N/A,D+37.3,Safe D,99.98109759970012,0.01890240029987922,D+17.9,37.288442195801935
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,3212778.115,0.0,D+10.0,D+10.0,N/A,D+37.8,Safe D,99.98459220694045,0.015407793059551977,D+17.7,37.84849488693404
MA-05,MA-05,MA,Katherine Clark,Generic Republican,1936360.2650000001,0.0,D+10.0,D+10.0,N/A,D+62.8,Safe D,99.99999989467894,1.0532106387017848e-07,D+16.5,62.823536215346785
MA-06,MA-06,MA,Seth Moulton,Generic Republican,1502739.08,0.0,D+10.0,D+10.0,N/A,D+37.6,Safe D,99.98326938236582,0.016730617634181044,D+16.5,37.62371443364001
MA-07,MA-07,MA,Ayanna Pressley,Gavin Solomon,420205.985,0.0,D+3.4,D+10.0,N/A,D+82.1,Safe D,99.99999999999976,2.4158453015843406e-13,D+17.0,82.14024750330468
MA-08,MA-08,MA,Stephen Lynch,Generic Republican,772551.86,0.0,D+10.0,D+6.2,N/A,D+41.3,Safe D,99.99594217664398,0.004057823356021117,D+14.4,41.33732962919112
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,490168.26,0.0,D+3.6,D+0.9,N/A,D+20.9,Safe D,97.70694578715658,2.2930542128434155,D+10.0,20.94337656978654
MA-SEN,MA,MA,Edward Markey,Nathan Alexander Bech,1939861.21,2386.87,D+5.5,R+1.0,N/A,D+33.5,Safe D,99.93033961152197,0.06966038847802736,D+7.6,33.5239104655283
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,73596.435,844791.255,R+3.0,R+2.6,N/A,R+17.3,Safe R,4.921813516025491,95.0781864839745,R+0.0,-17.33314250991066
MD-02,MD-02,MD,John Anthony Olszewski,Gavin Solomon,317416.185,0.0,D+3.0,D+0.1,N/A,D+23.8,Safe D,98.82828867790496,1.1717113220950353,D+4.8,23.771364749775756
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,256206.84000000003,0.0,D+2.7,R+1.2,N/A,D+28.2,Safe D,99.6387864482482,0.3612135517518027,D+3.7,28.177281953013395
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,312961.64,0.0,D+10.0,D+1.8,N/A,D+83.3,Safe D,99.9999999999999,9.947598300641403e-14,D+7.7,83.32615853159875
MD-05,MD-05,MD,Steny Hoyer,Michelle Talkington,592309.0900000001,2400.465,D+3.8,D+1.2,N/A,D+39.8,Safe D,99.99265304584148,0.007346954158521157,D+5.8,39.81878557238154
MD-06,MD-06,MD,April Mcclain Delaney,Neil Conrad Parrott,380032.23,18544.3,D+2.8,D+0.3,N/A,D+11.1,Likely D,85.52410703238914,14.47589296761086,D+5.2,11.109901788929477
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,427268.22,0.0,D+10.0,D+2.1,N/A,D+68.6,Safe D,99.99999999684515,3.1548523793389904e-09,D+8.1,68.55932310492074
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,4536877.37,3426.165,D+6.7,R+0.1,N/A,D+65.9,Safe D,99.99999998360039,1.6399610558437416e-08,D+7.9,65.92364946050552
ME-01,ME-01,ME,Chellie M Pingree,Ronald Charles Russell,346843.985,7981.035,D+2.9,D+0.3,N/A,D+25.8,Safe D,99.30502276886581,0.6949772311341889,D+3.7,25.801737713414745
ME-02,ME-02,ME,Jared Golden,Paul Lepage,932985.3500000001,288890.92500000005,D+1.6,D+4.7,N/A,R+3.3,Lean R,37.70874494059921,62.29125505940079,D+6.0,-3.284565646290656
ME-SEN,ME,ME,Jordan Wood,Susan M Collins,1204766.2,3202440.63,R+1.4,R+8.9,R+0.8,D+3.8,Lean D,64.01812548312259,35.98187451687741,R+3.3,3.765012031871069
MI-01,MI-01,MI,Wayne Stiles,John Bergman,15265.3,484380.71499999997,R+3.2,R+0.0,N/A,R+18.5,Safe R,3.8816523587296805,96.11834764127032,D+2.9,-18.50903569519394
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,3818.0550000000003,1085122.48,R+4.6,R+1.7,N/A,R+28.9,Safe R,0.2946277873017877,99.70537221269821,D+1.7,-28.883996811090935
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,666429.9299999999,0.0,D+4.0,D+1.0,N/A,D+15.2,Likely D,92.64237708824675,7.3576229117532534,D+7.2,15.205741748289235
MI-04,MI-04,MI,Jessica Swartz,William P Huizenga,187286.655,1021498.425,R+2.3,R+3.1,N/A,R+4.3,Lean R,34.1083147216789,65.89168527832109,D+1.3,-4.295401383306367
MI-05,MI-05,MI,Generic Democrat,Timothy L Rep Walberg,0.0,1126409.715,R+10.0,R+2.9,N/A,R+26.7,Safe R,0.5450667455033252,99.45493325449668,D+0.7,-26.703769883242494
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,512459.82999999996,0.0,D+10.0,D+1.9,N/A,D+32.0,Safe D,99.88579953206815,0.11420046793185179,D+8.1,31.99799025419356
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,261143.66,1238760.675,R+2.1,R+1.2,N/A,D+1.8,Toss-up,56.87684495166692,43.12315504833308,D+3.1,1.8171369256611427
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,935074.73,0.0,D+4.5,D+4.3,N/A,D+9.1,Likely D,80.80892085228443,19.19107914771557,D+11.1,9.134758466511071
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,1624642.015,R+5.3,R+2.5,N/A,R+31.9,Safe R,0.11786499189716523,99.88213500810284,D+0.9,-31.89837474839897
MI-10,MI-10,MI,Eric Chung,Steven Elliott,359259.765,32976.39,D+2.4,D+0.2,N/A,D+0.4,Toss-up,51.49776716395773,48.50223283604227,D+7.1,0.3938916665806312
MI-11,MI-11,MI,Haley Stevens,Mike Steger,2294596.845,11043.025000000001,D+5.5,D+1.3,N/A,D+25.4,Safe D,99.21781931613798,0.7821806838620233,D+8.9,25.35360546055949
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,2894253.625,0.0,D+10.0,D+3.1,N/A,D+52.2,Safe D,99.9999674285216,3.25714783997455e-05,D+12.6,52.18680713361779
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,4028533.395,0.0,D+6.6,D+1.5,N/A,D+53.8,Safe D,99.99998570273131,1.4297268691620957e-05,D+11.6,53.83540264216126
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,1838391.17,870403.02,D+1.1,R+0.6,D+0.0,D+2.6,Toss-up,59.69449257913546,40.30550742086454,D+4.0,2.574534165425498
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,426765.235,R+10.0,R+10.0,N/A,R+15.6,Likely R,6.787575401742467,93.21242459825753,R+3.4,-15.647724035641158
MN-02,MN-02,MN,Matthew David Klein,Tyler Kistner,119794.75,63181.125,D+0.6,D+3.8,N/A,D+13.6,Likely D,90.19295454038301,9.807045459616987,D+7.6,13.558539958073226
MN-03,MN-03,MN,Kelly Morrison,Gavin Solomon,0.0,0.0,N/A,D+10.0,N/A,D+33.2,Safe D,99.92175379147153,0.0782462085284692,D+11.5,33.1705525323204
MN-04,MN-04,MN,Betty Mccollum,Generic Republican,696521.2949999999,0.0,D+10.0,R+0.5,N/A,D+44.0,Safe D,99.99863253373175,0.001367466268249018,D+7.5,43.9965933589128
MN-05,MN-05,MN,Generic Democrat,Dalia Al-Aqidi,0.0,316053.5,R+10.0,R+6.0,N/A,D+62.8,Safe D,99.99999989484316,1.051568432330896e-07,R+0.7,62.826198584456584
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,3693051.295,R+10.0,R+10.0,N/A,R+24.6,Safe R,0.946554066900712,99.05344593309928,R+4.6,-24.616843041813503
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,457625.83999999997,R+10.0,R+10.0,N/A,R+39.5,Safe R,0.00820656774942474,99.99179343225057,R+2.4,-39.52997661301186
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,754448.265,R+10.0,R+10.0,N/A,R+17.9,Safe R,4.357688759360323,95.64231124063967,R+3.4,-17.94281640417192
MN-SEN,MN,MN,Angie Craig,Royce White,1578279.7349999999,353733.99,D+2.1,R+1.0,N/A,D+8.8,Likely D,79.94076832011282,20.059231679887176,D+4.5,8.805723089760232
MO-01,MO-01,MO,Wesley Bell,Gavin Solomon,798218.6950000001,0.0,D+4.2,D+0.2,N/A,D+63.9,Safe D,99.9999999426165,5.738350239425927e-08,D+5.7,63.85156344664743
MO-02,MO-02,MO,Charles David Summers,Ann L Wagner,11935.185000000001,2412318.585,R+5.5,R+2.0,N/A,R+9.7,Likely R,17.678534234546962,82.32146576545304,R+1.7,-9.730637692151053
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,4563.455,303931.01,R+2.8,D+0.4,N/A,R+25.2,Safe R,0.8215538010180266,99.17844619898197,D+2.0,-25.16554760998236
MO-04,MO-04,MO,Ricky Dana,Mark Alford,297.35,369737.68999999994,R+3.2,R+1.2,N/A,R+41.0,Safe R,0.004661449200821232,99.99533855079918,D+1.9,-40.987107688515444
MO-05,MO-05,MO,Emanuel Cleaver,Robert Brandon Foltz,760379.78,0.0,D+4.2,D+0.3,N/A,D+29.5,Safe D,99.75475097621074,0.24524902378925617,D+5.9,29.508181314727487
MO-06,MO-06,MO,Matthew Levine,Samuel B Graves,8931.925,1762774.76,R+5.1,R+2.5,N/A,R+39.5,Safe R,0.008421831076210749,99.9915781689238,R+0.1,-39.46212119447005
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,5699.995,699069.615,R+3.9,R+1.3,N/A,R+42.8,Safe R,0.002268462394833248,99.99773153760516,D+0.3,-42.77775601786311
MO-08,MO-08,MO,Gerald D Cass,Jason T Smith,0.0,3347642.4450000003,R+6.3,R+0.1,N/A,R+54.2,Safe R,1.2042858316130275e-05,99.99998795714168,D+0.3,-54.17307411434868
MS-01,MS-01,MS,Cliff Johnson,John Trent Kelly,0.0,581593.415,R+3.8,R+1.3,N/A,R+33.8,Safe R,0.06413420167548643,99.93586579832451,D+3.8,-33.7732535840174
MS-02,MS-02,MS,Bennie G Thompson,Ron Eller,1134406.47,20373.65,D+4.2,D+1.8,N/A,D+31.0,Safe D,99.84475203829656,0.1552479617034379,D+10.4,31.018015372486794
MS-03,MS-03,MS,Generic Democrat,Michael Patrick Guest,0.0,391366.335,R+10.0,R+10.0,N/A,R+31.0,Safe R,0.15558835071953767,99.84441164928046,R+1.5,-31.010931528485408
MS-04,MS-04,MS,Paul James Blackman,Walter Michael Ezell,0.0,237269.58999999997,R+2.6,R+2.7,N/A,R+39.2,Safe R,0.009160198429863929,99.99083980157013,D+3.8,-39.24115838690953
MS-SEN,MS,MS,Priscilla Williams Till,Cindy Hyde-Smith,0.0,985440.53,R+4.5,D+3.4,N/A,R+17.8,Safe R,4.446034120490832,95.55396587950916,D+5.3,-17.843298216928822
MT-01,MT-01,MT,Russell Tyler Cleveland,Ryan K Zinke,10952.095000000001,1866959.0950000002,R+5.2,D+1.9,N/A,R+7.5,Likely R,23.685321740731734,76.31467825926826,D+4.4,-7.51507547145706
MT-02,MT-02,MT,Sam Lux,Troy Downing,0.0,501860.265,R+3.6,R+1.2,N/A,R+28.1,Safe R,0.36752585863281106,99.63247414136718,D+2.4,-28.11651793498146
MT-SEN,MT,MT,Reilly Neill,Steve Daines,69936.935,2192739.49,R+4.4,D+3.4,N/A,R+16.8,Likely R,5.506620017689455,94.49337998231054,D+3.8,-16.757455956249252
NC-01,NC-01,NC,Don Davis,Sandy Roberson,731805.225,1164569.335,R+0.7,D+2.4,N/A,D+5.3,Lean D,69.36608876628716,30.633911233712837,D+8.4,5.310178415614437
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,826036.6499999999,0.0,D+4.3,D+0.4,N/A,D+42.7,Safe D,99.9976760865066,0.002323913493398777,D+8.3,42.71881231961725
NC-03,NC-03,NC,Chris Schulte,Gregory Francis Murphy,33947.385,1323347.4500000002,R+4.2,R+10.0,N/A,R+24.2,Safe R,1.0536185619024583,98.94638143809755,R+2.1,-24.1951788135358
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,172185.76,0.0,D+10.0,D+0.2,N/A,D+52.8,Safe D,99.99997585940896,2.41405910372805e-05,D+6.7,52.79212924641436
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,89224.73000000001,2163312.1,R+4.1,R+0.6,N/A,R+14.2,Likely R,8.807461645356616,91.19253835464339,D+3.8,-14.188753671174371
NC-06,NC-06,NC,Keith Davenport,Addison Mcdowell,4422.2699999999995,390649.68000000005,R+3.1,R+10.0,N/A,R+19.7,Safe R,3.0372805690691833,96.96271943093082,R+2.3,-19.670758282105417
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,0.0,1179702.15,R+4.8,R+1.7,N/A,R+10.6,Likely R,15.684628286512527,84.31537171348748,D+3.4,-10.56786687372769
NC-08,NC-08,NC,Justin Bunting,Mark E Harris,0.0,204308.47499999998,R+2.4,D+0.1,N/A,R+14.3,Likely R,8.612252804647934,91.38774719535206,D+5.3,-14.317962967117326
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,603733.49,1291425.7000000002,R+1.1,R+1.4,N/A,R+11.9,Likely R,12.802053831252072,87.19794616874793,D+4.1,-11.913561887424342
NC-10,NC-10,NC,Ashley Bell,Pat Harrigan,1378.995,331184.45499999996,R+3.0,R+0.8,N/A,R+14.1,Likely R,9.001703508146129,90.99829649185386,D+3.8,-14.062286724342162
NC-11,NC-11,NC,Morris D Col Davis,Chuck Edwards,111369.09,239170.34,R+0.9,R+2.0,N/A,R+6.9,Lean R,25.519272498616473,74.48072750138353,D+2.7,-6.904356309944067
NC-12,NC-12,NC,Alma Shealey Adams,Generic Republican,485993.77999999997,0.0,D+10.0,D+0.9,N/A,D+55.7,Safe D,99.99999456387675,5.436123245772251e-06,D+8.7,55.71321742530131
NC-13,NC-13,NC,Paul Barringer,Brad Knott,111471.6,281939.94,R+1.1,R+0.4,N/A,R+11.7,Likely R,13.175000199514256,86.82499980048574,D+4.9,-11.728520331781052
NC-14,NC-14,NC,Generic Democrat,Tim Moore,0.0,943544.825,R+10.0,R+0.5,N/A,R+13.1,Likely R,10.555380425719973,89.44461957428003,D+2.1,-13.11695652300325
NC-SEN,NC,NC,Wiley Nickel,Don Brown,850343.55,48530.555,D+3.3,R+0.2,N/A,D+2.4,Toss-up,59.000633642353236,40.999366357646764,D+5.6,2.3869254333612906
ND-01,ND-AL,ND,Mason Vicent Cysewski,Julie Fedorchak,0.0,437823.15,R+3.4,R+10.0,N/A,R+42.1,Safe R,0.0030048624197420706,99.99699513758026,R+4.7,-42.08698479685947
NE-01,NE-01,NE,Eric Hamilton Moyer,Mike Flood,0.0,635918.52,R+3.9,R+3.6,N/A,R+16.9,Likely R,5.378316005828547,94.62168399417145,R+3.7,-16.87944989966169
NE-02,NE-02,NE,Denise Powell,Gavin Solomon,259678.885,0.0,D+2.7,R+3.2,N/A,D+4.7,Lean D,67.41264472177066,32.58735527822934,D+0.0,4.734137450738001
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,25903.925,938283.985,R+3.8,R+3.5,N/A,R+58.2,Safe R,1.4374627821389647e-06,99.99999856253721,R+3.8,-58.20314286218748
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,1355937.855,R+5.0,R+9.4,N/A,R+26.8,Safe R,0.5374300581189039,99.4625699418811,R+5.9,-26.75539466627105
NH-01,NH-01,NH,Chris Pappas,Chris Bright,1870456.655,1733.365,D+5.4,D+2.9,N/A,D+13.6,Likely D,90.28077497074874,9.719225029251263,D+11.6,13.611957411760187
