Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,35446594.9,7166509.1,D+2.4,R+1.0,D+3.0,D+2.8,Lean D,60.592809589162876,39.407190410837124,D+5.0,2.80911997684583
HI-01,HI-01,HI,Edward Case,Maxwell Frazier,521242.93,0.0,D+3.7,D+7.5,N/A,D+37.1,Safe D,99.98036041691705,0.019639583082948775,D+11.9,37.056893892899005
HI-02,HI-02,HI,Jill Naomi Tokuda,Brenton Awa,695124.8300000001,53238.375,D+3.0,D+6.0,N/A,D+33.8,Safe D,99.93925889565867,0.060741104341332175,D+11.8,33.82146023784837
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1968231.205,2953234.465,R+0.6,D+4.1,D+4.9,D+1.1,Toss-up,54.0699598805787,45.9300401194213,D+9.7,1.0683239478086257
IA-02,IA-02,IA,Lindsay James,Joe Mitchell,303104.66000000003,420824.45999999996,R+0.4,R+2.8,N/A,R+4.8,Lean R,32.22045886462506,67.77954113537494,D+5.3,-4.824802025742099
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,964994.01,1676828.4,R+0.8,D+0.3,N/A,D+2.2,Toss-up,58.44830026242267,41.55169973757733,D+6.7,2.230551503345113
IA-04,IA-04,IA,Dave Dawson,Chris Mcgowan,39998.755000000005,331477.475,R+2.2,R+1.4,N/A,R+27.2,Safe R,0.46583893138842414,99.53416106861158,D+4.7,-27.181613437524874
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1678848.92,3170558.4,R+0.9,D+0.9,D+2.9,R+8.1,Likely R,21.80811322570174,78.19188677429827,D+5.3,-8.140144898094025
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,89532.47,439038.055,R+1.9,D+0.8,N/A,R+38.7,Safe R,0.010716029139327975,99.98928397086067,D+7.5,-38.694241148860556
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,17426.495,619237.57,R+3.4,R+1.1,N/A,R+23.0,Safe R,1.3925562520575676,98.60744374794243,D+4.6,-22.99149133735608
ID-SEN,ID,ID,David Jordan Roth,Joshua S Roy,5776.075,5174.4,D+0.0,D+1.2,N/A,R+31.8,Safe R,0.11665888116962268,99.88334111883037,D+5.7,-31.822725349932515
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,317404.22,12570.905,D+2.7,R+0.2,N/A,D+44.2,Safe D,99.99881679258904,0.0011832074109605628,D+11.8,44.18937867926184
IL-02,IL-02,IL,Donna Miller,Calvin Coleman,1738432.74,7993.84,D+5.1,D+1.0,N/A,D+45.4,Safe D,99.99930624103173,0.0006937589682678436,D+11.8,45.42970420787332
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,1192854.96,0.0,D+4.8,D+1.6,N/A,D+44.5,Safe D,99.99894790611711,0.0010520938828904036,D+12.7,44.4649515230696
IL-04,IL-04,IL,Patty Garcia,Lupe Castillo,111249.68,0.0,D+1.8,D+5.9,N/A,D+45.6,Safe D,99.99935315870327,0.0006468412967279846,D+16.8,45.590102229459795
IL-05,IL-05,IL,Mike Quigley,Tommy Hanson,1110778.0150000001,0.0,D+4.7,D+0.4,N/A,D+48.0,Safe D,99.99977753466986,0.00022246533013969838,D+10.3,47.97392061933984
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1682788.21,240318.61,D+2.7,D+1.5,N/A,D+16.5,Likely D,94.29639040924827,5.703609590751725,D+10.9,16.518331110040858
IL-07,IL-07,IL,Jason Friedman,Chad Koppie,2314156.155,0.0,D+5.8,D+0.6,N/A,D+78.1,Safe D,99.99999999999612,3.879563337250147e-12,D+11.9,78.13357719640184
IL-08,IL-08,IL,Melissa Luburich Bean,Jennifer Davis,1438281.375,516461.015,D+1.4,D+3.6,N/A,D+19.3,Safe D,96.74474624985028,3.25525375014972,D+12.2,19.28211095161559
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Su,3168564.9899999998,21169.235,D+5.7,D+0.1,N/A,D+48.0,Safe D,99.99978107501983,0.00021892498017450635,D+11.1,48.00891818046826
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,2491207.755,0.0,D+10.0,R+1.1,N/A,D+31.8,Safe D,99.88392459926659,0.11607540073340772,D+9.5,31.838490093036746
IL-11,IL-11,IL,G William (Bill) Foster,Jeffrey D Walter,1973738.6099999999,158996.44999999998,D+3.4,R+0.1,N/A,D+20.2,Safe D,97.32427566432969,2.67572433567031,D+8.6,20.18331854745127
IL-12,IL-12,IL,Julie Fortier,Michael Bost,17435.63,918013.69,R+4.0,R+2.5,N/A,R+41.0,Safe R,0.0043123248998817,99.99568767510011,D+3.1,-41.044587402778724
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,2651176.84,178929.22,D+3.7,D+2.9,N/A,D+21.5,Safe D,98.01829212271008,1.9817078772899208,D+10.7,21.508795173541962
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,2187524.0149999997,71916.545,D+4.4,D+2.5,N/A,D+17.1,Likely D,94.90695630040236,5.093043699597644,D+11.8,17.101088710043463
IL-15,IL-15,IL,Paul R Davis,Mary Miller,76166.205,1231355.52,R+3.5,R+10.0,N/A,R+42.2,Safe R,0.0026850902443351777,99.99731490975566,R+1.7,-42.22122829544739
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,85958.06,4970699.885,R+5.4,R+10.0,N/A,R+25.5,Safe R,0.7302371113917338,99.26976288860827,R+2.4,-25.528147003194874
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,1203877.71,176922.19,D+2.6,D+2.1,N/A,D+14.9,Likely D,92.3592334911108,7.6407665088892,D+10.0,14.94512253645978
IL-SEN,IL,IL,S Krishnamoorthi,Don Tracy,27193382.695,1359542.03,D+4.4,R+0.6,N/A,D+18.3,Safe D,95.97115081723182,4.028849182768184,D+7.1,18.266144022629167
IN-01,IN-01,IN,Frank J Mrvan,Barb Regnitz,1053786.53,820836.715,D+0.4,D+4.0,N/A,D+9.5,Likely D,81.9333398804462,18.066660119553802,D+9.2,9.542369683237004
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,83601.69,2805818.955,R+4.6,R+0.8,N/A,R+25.3,Safe R,0.7814545272812031,99.2185454727188,D+1.6,-25.271291071094872
IN-03,IN-03,IN,Kelly Elizabeth Thompson,Marlin A Stutzman,50160.54,556960.2849999999,R+2.7,R+1.2,N/A,R+29.8,Safe R,0.2180383564207839,99.78196164357922,D+1.8,-29.80136237808891
IN-04,IN-04,IN,Joseph William Mackey,James R Baird,75.0,338816.69499999995,R+3.1,R+2.3,N/A,R+30.7,Safe R,0.16629806888497073,99.83370193111503,R+0.9,-30.690693401974773
IN-05,IN-05,IN,James (Jd) David Ford,Victoria Spartz,106184.05,1166173.52,R+3.1,R+0.9,N/A,R+15.5,Likely R,6.959118635173247,93.04088136482676,D+1.7,-15.459285847004413
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,1368137.0699999998,R+5.0,D+0.1,N/A,R+32.5,Safe R,0.09312464501805975,99.90687535498193,D+0.6,-32.52467437851911
IN-07,IN-07,IN,Andre Carson,Felipe Jesus Rios,768100.56,0.0,D+4.2,R+1.0,N/A,D+47.5,Safe D,99.9997197763958,0.0002802236041929973,D+5.3,47.46774020972012
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,78366.64,636492.14,R+2.5,R+1.3,N/A,R+34.5,Safe R,0.04776836638267767,99.95223163361732,D+2.0,-34.53203546485779
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,120106.375,1254063.25,R+3.1,R+0.9,N/A,R+28.4,Safe R,0.3329886927956718,99.66701130720433,D+2.0,-28.36484565509137
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,20971.195,1483363.5699999998,R+4.6,R+3.5,N/A,R+31.6,Safe R,0.12477699097269153,99.87522300902731,D+0.2,-31.610565047153983
KS-02,KS-02,KS,Don Coover,Derek Schmidt,235149.43,562318.56,R+1.1,D+0.4,N/A,R+13.8,Likely R,9.290604194103278,90.70939580589672,D+6.2,-13.830895408604944
KS-03,KS-03,KS,Sharice Davids,Chase Laporte,2089720.695,0.0,D+5.6,D+3.3,N/A,D+13.9,Likely D,90.88818224335458,9.111817756645422,D+9.8,13.94411661261706
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,17245.495,1513598.855,R+4.7,R+3.4,N/A,R+23.2,Safe R,1.33696055040871,98.6630394495913,D+0.5,-23.157985349266905
KS-SEN,KS,KS,Sandy Spidel Neumann,Roger W Marshall,104123.85,2232018.13,R+4.0,D+1.9,N/A,R+13.3,Likely R,10.17565231688662,89.82434768311339,D+3.1,-13.292911735099434
KY-01,KY-01,KY,John Andrew Williams,James Comer,24127.48,2624863.87,R+5.4,R+1.1,N/A,R+45.0,Safe R,0.0008390172493554153,99.99916098275064,D+2.9,-44.99160571412423
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,31108.81,2776597.63,R+5.3,R+2.4,N/A,R+39.3,Safe R,0.008494127133020129,99.99150587286698,D+2.6,-39.30615338195214
KY-03,KY-03,KY,Morgan Mcgarvey,Maria Teresa Rodriguez,1529723.83,0.0,D+5.2,D+2.5,N/A,D+29.3,Safe D,99.74678967902825,0.25321032097174623,D+10.0,29.300722172731064
KY-04,KY-04,KY,Melissa Claire Strange,Thomas H Massie,15215.76,2264505.32,R+5.4,R+10.0,N/A,R+39.2,Safe R,0.0088563902789773,99.99114360972102,R+3.0,-39.1967992125795
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,52858.68,877057.24,R+3.3,R+10.0,N/A,R+65.9,Safe R,1.4367596763478145e-08,99.9999999856324,R+1.2,-65.91492488191855
KY-06,KY-06,KY,Zach Dembo,Adam Perez Arquette,380541.29000000004,2498016.0,R+2.7,R+5.5,N/A,R+14.0,Likely R,8.98783142130375,91.01216857869625,D+1.3,-14.023605104052658
KY-SEN,KY,KY,Amy Mcgrath,Garland Andy Barr,1193607.4,6947210.1899999995,R+2.6,D+3.5,N/A,R+25.4,Safe R,0.76287110712398,99.23712889287602,D+5.7,-25.36272531756009
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,26146.58,9210289.780000001,R+7.2,R+2.4,N/A,R+44.5,Safe R,0.0010429370495176821,99.99895706295048,R+5.6,-44.48540016042524
LA-02,LA-02,LA,Troy A Carter,Generic Republican,1171041.72,0.0,D+10.0,D+7.6,N/A,D+41.1,Safe D,99.99573257543445,0.004267424565554734,D+8.8,41.0709103343888
LA-03,LA-03,LA,Tia Marie Lebrun,Clay Captain Higgins,461.9,607054.645,R+3.8,R+3.6,N/A,R+48.6,Safe R,0.00016560734237053827,99.99983439265763,R+3.0,-48.614100610157166
LA-04,LA-04,LA,Matthew Gromlich,James Michael Johnson,44241.095,11176421.879999999,R+7.2,R+10.0,N/A,R+62.4,Safe R,1.223663046306307e-07,99.9999998776337,R+9.4,-62.35526337541662
LA-05,LA-05,LA,Dan Mckay,Julia Letlow,0.0,2128464.07,R+5.7,R+0.3,N/A,R+39.8,Safe R,0.006980623440981847,99.99301937655902,R+2.9,-39.81637909029792
LA-06,LA-06,LA,Cleo Fields,Peter Williams,324645.135,0.0,D+3.0,R+1.0,N/A,D+18.1,Safe D,95.81645395048388,4.183546049516124,D+2.9,18.082416128046646
LA-SEN,LA,LA,Jamie Davis,William M Cassidy,8519.115,6659740.38,R+7.1,R+14.6,N/A,R+31.3,Safe R,0.13735795128539688,99.8626420487146,R+9.0,-31.305498112771254
MA-01,MA-01,MA,Richard E Neal,Generic Republican,3278539.74,0.0,D+10.0,D+10.0,N/A,D+31.6,Safe D,99.87460040800174,0.12539959199826,D+17.7,31.594820066292257
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,662903.475,0.0,D+10.0,D+10.0,N/A,D+40.3,Safe D,99.994204765587,0.0057952344130001165,D+16.0,40.29490894777234
MA-03,MA-03,MA,Lori Trahan,Gary J Grossi,1560830.1099999999,0.0,D+5.2,D+10.0,N/A,D+36.9,Safe D,99.97896001306815,0.021039986931853605,D+17.5,36.86667098125289
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,4021468.4699999997,0.0,D+10.0,D+10.0,N/A,D+38.6,Safe D,99.98869498466738,0.01130501533262418,D+18.4,38.55211494346073
MA-05,MA-05,MA,Katherine Clark,Generic Republican,3034281.68,0.0,D+10.0,D+10.0,N/A,D+63.1,Safe D,99.99999992141302,7.8586978702333e-08,D+16.8,63.10680568466465
MA-06,MA-06,MA,Daniel Arrigg Koh,John Field,1103839.835,0.0,D+4.7,N/A,N/A,D+29.9,Safe D,99.78788691803125,0.21211308196875223,D+8.8,29.89282863266315
MA-07,MA-07,MA,Ayanna Pressley,Generic Republican,756357.61,0.0,D+10.0,D+10.0,N/A,D+82.3,Safe D,99.99999999999983,1.7053025658242404e-13,D+17.1,82.2688520922426
MA-08,MA-08,MA,Stephen Lynch,Gavin Solomon,914558.25,0.0,D+4.4,D+6.2,N/A,D+41.5,Safe D,99.99644424529134,0.0035557547086568775,D+14.5,41.52732715065303
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,643595.44,98698.89,D+2.3,D+0.9,N/A,D+20.4,Safe D,97.46846959737027,2.531530402629727,D+9.5,20.432653791516916
MA-SEN,MA,MA,Edward Markey,John Deaton,3455257.0949999997,680255.94,D+2.4,R+1.0,D+27.4,D+31.5,Safe D,99.87223138687192,0.12776861312808308,D+5.6,31.53555629653312
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,269400.9,1296367.5950000002,R+2.2,R+2.6,N/A,R+16.3,Likely R,6.000924322451449,93.99907567754855,D+1.1,-16.252229318983705
MD-02,MD-02,MD,John Anthony Olszewski,David Drain Wallace,560599.65,0.0,D+3.8,D+0.1,N/A,D+24.3,Safe D,99.00447558520634,0.9955244147936639,D+5.4,24.336387410950426
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,535249.5800000001,0.0,D+3.7,R+1.2,N/A,D+28.4,Safe D,99.66781782207968,0.33218217792031624,D+3.9,28.373243966103967
MD-04,MD-04,MD,Glenn Frederick Ivey,Generic Republican,497391.24,0.0,D+10.0,D+1.8,N/A,D+84.2,Safe D,99.99999999999996,4.263256414560601e-14,D+8.5,84.16023785893967
MD-05,MD-05,MD,Quincy Bareebe,Michelle Talkington,851363.5149999999,3012.5750000000003,D+4.3,D+1.2,N/A,D+40.4,Safe D,99.99445110123689,0.005548898763109378,D+6.4,40.405866872184575
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,928578.245,221625.07,D+1.9,D+0.3,N/A,D+11.1,Likely D,85.62618286420974,14.373817135790262,D+5.2,11.11926447475019
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,539216.415,0.0,D+10.0,D+2.1,N/A,D+68.4,Safe D,99.9999999970323,2.96769542273978e-09,D+7.9,68.4227806026246
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,6172849.0,7571.355,D+7.0,R+0.1,N/A,D+66.8,Safe D,99.99999999148727,8.512728300047456e-09,D+8.7,66.75718030013954
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,457353.525,12514.0,D+3.1,D+0.3,N/A,D+27.2,Safe D,99.53247164156411,0.46752835843588514,D+5.1,27.168625406351033
ME-02,ME-02,ME,Matt Dunlap,Paul Lepage,212993.57,798639.585,R+1.8,N/A,N/A,R+6.7,Lean R,25.96696870444545,74.03303129555455,D+2.5,-6.735948821206414
ME-SEN,ME,ME,Graham Platner,Susan M Collins,6009268.8549999995,5949983.5,D+0.0,R+8.9,D+6.2,D+5.6,Lean D,70.44929162141503,29.55070837858497,R+1.5,5.61743960076676
MI-01,MI-01,MI,Callie Barr,John Bergman,134061.99,837719.6950000001,R+2.4,R+0.0,N/A,R+16.5,Likely R,5.708327592345623,94.29167240765437,D+4.9,-16.514024213896032
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,21243.18,1484803.245,R+4.6,R+1.7,N/A,R+28.2,Safe R,0.3480444347686895,99.6519555652313,D+2.3,-28.2113334445338
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,1277513.3599999999,0.0,D+4.9,D+1.0,N/A,D+16.4,Likely D,94.21642093138823,5.783579068611772,D+8.4,16.445705560173934
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,423919.96,1672769.6400000001,R+1.9,R+3.1,N/A,R+3.6,Lean R,36.5531240376744,63.4468759623256,D+2.0,-3.593046469506665
MI-05,MI-05,MI,Christian A Vukasovich,Timothy L Rep Walberg,4723.6,1598860.99,R+5.1,R+2.9,N/A,R+26.3,Safe R,0.5919842297675081,99.4080157702325,D+1.1,-26.310624122004405
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,865925.02,0.0,D+10.0,D+1.9,N/A,D+34.3,Safe D,99.9480438674436,0.051956132556398416,D+10.4,34.28494600102532
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,1133750.45,2708064.4299999997,R+1.3,R+1.2,N/A,D+3.8,Lean D,64.24159272705896,35.75840727294104,D+5.1,3.8147833140889946
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,2007034.24,217484.1,D+3.1,D+4.3,N/A,D+8.9,Likely D,80.23283737918445,19.767162620815554,D+10.9,8.885250777419467
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,3197567.0650000004,R+6.3,R+2.5,N/A,R+31.6,Safe R,0.12449555923222484,99.87550444076777,D+1.2,-31.617705784797682
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,771659.7949999999,622207.925,D+0.3,D+0.2,N/A,R+0.3,Toss-up,48.948034867244914,51.051965132755086,D+6.4,-0.27568242122007647
MI-11,MI-11,MI,Jeremy Moss,Mike Steger,525703.6699999999,18299.684999999998,D+3.2,D+1.3,N/A,D+24.7,Safe D,99.08287435953083,0.9171256404691661,D+8.2,24.656268787665642
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3705145.465,0.0,D+10.0,D+3.1,N/A,D+52.6,Safe D,99.99997562862809,2.437137190725025e-05,D+13.0,52.59431051405688
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,3402976.275,0.0,D+6.4,D+1.5,N/A,D+53.7,Safe D,99.99998592935803,1.4070641967123265e-05,D+11.4,53.684532755600465
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,5312525.505,3910572.1550000003,D+0.5,R+0.6,D+2.8,D+3.0,Lean D,61.39665435979763,38.60334564020237,D+4.4,3.0281298787751134
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,784735.04,R+10.0,R+10.0,N/A,R+14.5,Likely R,8.228560925897915,91.77143907410209,R+2.3,-14.529099425215001
MN-02,MN-02,MN,Generic Democrat,Tyler Kistner,0.0,322769.33499999996,R+10.0,N/A,N/A,D+9.7,Likely D,82.42014034115795,17.579859658842054,D+3.8,9.737519190157483
MN-03,MN-03,MN,Kelly Morrison,Tyler Michael Bass,689129.0,0.0,D+4.0,D+10.0,N/A,D+35.5,Safe D,99.96569647320142,0.034303526798581174,D+13.8,35.490999901442805
MN-04,MN-04,MN,Betty Mccollum,Paul Wikstrom,1037079.7550000001,0.0,D+4.6,R+0.5,N/A,D+44.3,Safe D,99.99888899359806,0.0011110064019419497,D+7.9,44.33730625210096
MN-05,MN-05,MN,Latonya T Reeves,Dalia Al-Aqidi,18965.755,774316.2,R+3.7,R+6.0,N/A,D+63.5,Safe D,99.99999993766993,6.233007354694564e-08,R+0.0,63.496777422156185
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,5979812.785,R+10.0,R+10.0,N/A,R+24.4,Safe R,0.9749397988723124,99.02506020112769,R+4.4,-24.418183511597658
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,836621.28,R+10.0,R+10.0,N/A,R+40.0,Safe R,0.006460649629391937,99.99353935037061,R+2.9,-40.016043698207405
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1217457.595,R+10.0,R+10.0,N/A,R+17.9,Safe R,4.319504472289603,95.68049552771039,R+3.4,-17.925431857151118
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,4895015.21,675654.29,D+2.9,R+1.0,N/A,D+8.9,Likely D,80.33018893095374,19.66981106904626,D+4.6,8.921913535520938
MO-01,MO-01,MO,Wesley Bell,A J White,1282558.5,0.0,D+4.9,D+0.2,N/A,D+64.7,Safe D,99.99999996946592,3.053408192954521e-08,D+6.5,64.68344180156137
MO-02,MO-02,MO,Frederick Paul Wellman,Ann L Wagner,341339.37,3256518.455,R+3.2,R+2.0,N/A,R+7.9,Likely R,22.414055583750642,77.58594441624936,D+0.1,-7.926824238532934
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,19029.415,478531.775,R+3.1,D+0.4,N/A,R+25.1,Safe R,0.8165295534742274,99.18347044652577,D+2.1,-25.10380701806342
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,95968.595,766320.4199999999,R+2.6,R+1.2,N/A,R+41.2,Safe R,0.0040250165762348925,99.99597498342376,D+1.6,-41.21770851312409
MO-05,MO-05,MO,Emanuel Cleaver,Bradley M Patty,1096658.16,0.0,D+4.7,D+0.3,N/A,D+30.6,Safe D,99.8270892898873,0.17291071011270276,D+7.0,30.564021525458774
MO-06,MO-06,MO,Matthew Levine,Samuel B Graves,27405.6,2285960.4,R+5.1,R+2.5,N/A,R+39.3,Safe R,0.00863919580791864,99.99136080419208,D+0.1,-39.26184539822776
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,14998.220000000001,1090577.9,R+4.3,R+1.3,N/A,R+43.0,Safe R,0.0019864182361080283,99.99801358176389,D+0.2,-42.954560414066684
MO-08,MO-08,MO,Clayton Christopher Harbison,Jason T Smith,1563.805,4456483.735,R+6.7,R+0.1,N/A,R+52.9,Safe R,2.1331989918154206e-05,99.99997866801009,D+1.7,-52.86060148352048
MS-01,MS-01,MS,Cliff Johnson,John Trent Kelly,271945.615,903825.3049999999,R+1.6,R+1.3,N/A,R+31.5,Safe R,0.1286877289689423,99.87131227103106,D+6.0,-31.512833827282225
MS-02,MS-02,MS,Bennie G Thompson,Kevin Wilson,1351834.635,122677.9,D+3.1,D+1.8,N/A,D+31.7,Safe D,99.87718195585954,0.12281804414045894,D+11.1,31.66057811660759
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,73623.86,728367.875,R+2.8,R+10.0,N/A,R+30.0,Safe R,0.20715321669630937,99.79284678330369,R+0.5,-29.971191740253794
MS-04,MS-04,MS,Jeffrey Hulum,Walter Michael Ezell,0.0,808615.3200000001,R+4.3,R+2.7,N/A,R+39.7,Safe R,0.007314441388134215,99.99268555861187,D+3.3,-39.695456008616915
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,967439.72,2237226.495,R+1.2,D+3.4,N/A,R+16.3,Likely R,5.952235020502343,94.04776497949766,D+6.9,-16.295087892332038
MT-01,MT-01,MT,Russell Tyler Cleveland,Aaron Flint,171754.63,0.0,D+2.2,D+1.9,N/A,R+2.5,Toss-up,40.453936229338204,59.546063770661796,D+9.4,-2.525752701200526
MT-02,MT-02,MT,Brian James Miller,Troy Downing,8398.735,1113880.655,R+4.5,R+1.2,N/A,R+26.5,Safe R,0.5699407679533071,99.43005923204669,D+4.1,-26.45009652160686
MT-SEN,MT,MT,Reilly Neill,Charles Walkingchild,137600.99000000002,0.0,D+2.0,D+3.4,N/A,R+12.8,Likely R,11.128017235973726,88.87198276402627,D+7.8,-12.750806161672608
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1497439.965,3443976.8600000003,R+1.2,D+2.4,N/A,R+3.0,Lean R,38.744086213911416,61.255913786088584,D+8.7,-2.9896913093289843
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1324911.3250000002,0.0,D+5.0,D+0.4,N/A,D+43.7,Safe D,99.99851941864311,0.0014805813568870008,D+9.2,43.658916011366166
NC-03,NC-03,NC,Allison Jaslow,Gregory Francis Murphy,167107.83000000002,1977061.7,R+3.4,R+10.0,N/A,R+14.6,Likely R,8.076908912172781,91.92309108782722,R+0.9,-14.634225494580145
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,548635.915,0.0,D+10.0,D+0.2,N/A,D+54.4,Safe D,99.9999904684004,9.531599602041751e-06,D+8.4,54.44513982071301
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,216613.6,2510966.21,R+3.4,R+0.6,N/A,R+13.3,Likely R,10.245798119078085,89.75420188092191,D+4.7,-13.251759253792873
NC-06,NC-06,NC,Cyril Jefferson,Addison Mcdowell,142528.845,749409.85,R+2.1,R+10.0,N/A,R+19.5,Safe R,3.139763777387887,96.86023622261212,R+2.1,-19.450439097788347
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,131928.765,1654753.415,R+3.4,R+1.7,N/A,R+10.1,Likely R,16.739774475395755,83.26022552460424,D+3.9,-10.082530121630665
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,262191.85,467867.06,R+0.8,D+0.1,N/A,R+13.7,Likely R,9.560765311513226,90.43923468848678,D+6.0,-13.662825066305123
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,1566702.22,2285035.775,R+0.6,R+1.4,N/A,R+11.0,Likely R,14.618804074824995,85.381195925175,D+5.0,-11.006880552039219
NC-10,NC-10,NC,West Caudle,Pat Harrigan,19075.545,697330.6799999999,R+3.6,R+0.8,N/A,R+13.8,Likely R,9.388785638470097,90.6112143615299,D+4.1,-13.769403555149566
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,666919.595,505349.76,D+0.4,R+2.0,N/A,R+5.5,Lean R,29.7826134820263,70.2173865179737,D+4.1,-5.547359841335225
NC-12,NC-12,NC,Alma Shealey Adams,Addul Rahman Eli Ali,628171.53,13879.835,D+3.5,D+0.9,N/A,D+56.3,Safe D,99.99999632733892,3.6726610801451898e-06,D+9.2,56.26683883378637
NC-13,NC-13,NC,Paul Barringer,Brad Knott,442029.28500000003,672039.21,R+0.6,R+0.4,N/A,R+11.1,Likely R,14.417702817329282,85.58229718267071,D+5.6,-11.09903826506558
NC-14,NC-14,NC,Brent Caldwell,Tim Moore,70669.82500000001,1393636.48,R+3.7,R+0.5,N/A,R+12.6,Likely R,11.471340448424117,88.52865955157588,D+2.7,-12.563565704823574
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,13956836.425,5009080.435,D+1.5,R+0.2,D+13.8,D+2.3,Toss-up,58.75651445096083,41.24348554903917,D+5.6,2.313244274914676
ND-01,ND-AL,ND,Trygve Hammer,Julie Fedorchak,0.0,869157.045,R+4.4,R+10.0,N/A,R+42.2,Safe R,0.002744379200341252,99.99725562079966,R+4.8,-42.16763693482683
NE-01,NE-01,NE,Christopher Backemeyer,Mike Flood,94673.93,1177353.935,R+3.2,R+3.6,N/A,R+14.4,Likely R,8.363612787705515,91.63638721229448,R+1.2,-14.436702109604223
NE-02,NE-02,NE,Denise Powell,Brinker Harding,734163.0900000001,604930.465,D+0.3,R+3.2,N/A,D+4.7,Lean D,67.47893653982773,32.52106346017227,D+0.1,4.73734867332059
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,35184.8,1390695.64,R+4.2,R+3.5,N/A,R+56.7,Safe R,2.972813840855818e-06,99.99999702718615,R+2.2,-56.6631998987529
