Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,27658679.085,5605554.65,D+2.4,R+1.0,D+4.0,D+2.1,Toss-up,57.93614934018234,42.06385065981766,D+4.3,2.0991965234668277
HI-01,HI-01,HI,Edward Case,Generic Republican,397957.72,0.0,D+10.0,D+7.5,N/A,D+37.4,Safe D,99.98196094976903,0.018039050230967746,D+12.2,37.39287080489786
HI-02,HI-02,HI,Jill Naomi Tokuda,Brenton Awa,568973.165,0.0,D+3.8,D+6.0,N/A,D+34.4,Safe D,99.94820540785135,0.051794592148652896,D+12.3,34.38828933150702
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1180112.05,2213445.5,R+0.9,D+4.1,D+4.9,D+0.5,Toss-up,51.94151660024878,48.05848339975122,D+9.1,0.5103414344913833
IA-02,IA-02,IA,Lindsay James,Ashley Hinson Arenholz,160499.21000000002,3114229.865,R+4.1,R+2.8,N/A,R+6.9,Lean R,25.574739790239715,74.42526020976028,D+3.2,-6.881781297872437
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,659378.14,1327128.675,R+1.0,D+0.3,N/A,D+1.6,Toss-up,56.14349622422138,43.85650377577862,D+6.1,1.6206574560777298
IA-04,IA-04,IA,Dave Dawson,Randall Feenstra,21628.8,1627014.025,R+4.7,R+1.4,N/A,R+28.0,Safe R,0.38199057609888626,99.61800942390111,D+3.9,-27.962553757503795
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1010773.0,2660459.77,R+1.4,D+0.9,R+0.1,R+8.3,Likely R,21.4922874516094,78.5077125483906,D+5.2,-8.275342470929958
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,52015.325000000004,384363.615,R+2.2,D+0.8,N/A,R+39.4,Safe R,0.008639524806536092,99.99136047519346,D+6.8,-39.36954475791125
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,8352.08,498989.14999999997,R+3.4,R+1.1,N/A,R+23.4,Safe R,1.2895335184363068,98.7104664815637,D+4.2,-23.368797931840803
ID-SEN,ID,ID,David Jordan Roth,Joe Evans,4137.04,0.0,D+0.1,D+1.2,N/A,R+32.1,Safe R,0.11018175736135251,99.88981824263865,D+5.4,-32.08979636560624
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,176287.345,6564.625,D+2.1,R+0.2,N/A,D+43.5,Safe D,99.99830794282798,0.0016920571720220323,D+11.0,43.45923121976835
IL-02,IL-02,IL,Robin Kelly,Calvin Coleman,2464404.1449999996,7993.84,D+5.7,D+1.0,N/A,D+46.1,Safe D,99.99946071083978,0.0005392891602156169,D+12.5,46.13056985069542
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,933720.6499999999,0.0,D+4.5,D+1.6,N/A,D+44.5,Safe D,99.99890006611732,0.0010999338826849225,D+12.7,44.48259664625127
IL-04,IL-04,IL,Jesus Garcia,Generic Republican,282718.74,0.0,D+10.0,D+5.9,N/A,D+46.1,Safe D,99.99944215382502,0.0005578461749848884,D+17.3,46.05356813119602
IL-05,IL-05,IL,Mike Quigley,Barry Wicker,951905.4550000001,0.0,D+4.5,D+0.4,N/A,D+47.4,Safe D,99.99969994118216,0.00030005881784234134,D+9.8,47.44671777715279
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1214121.94,107330.17499999999,D+3.1,D+1.5,N/A,D+16.5,Likely D,94.21937913327292,5.780620866727077,D+10.9,16.493539491396042
IL-07,IL-07,IL,Jason Friedman,Patricia P Rae Easley,957683.22,0.0,D+4.5,D+0.6,N/A,D+78.6,Safe D,99.99999999999677,3.225864020350855e-12,D+12.4,78.60569065258562
IL-08,IL-08,IL,Junaid Ahmed,Jennifer Davis,508458.95499999996,280463.465,D+0.8,D+3.6,N/A,D+19.8,Safe D,97.03955682778538,2.9604431722146245,D+12.7,19.776394277524158
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Mark Su,1018591.66,11370.965,D+4.3,D+0.1,N/A,D+48.1,Safe D,99.99978038735411,0.00021961264589265284,D+11.2,48.133875091589786
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,1803783.9649999999,0.0,D+10.0,R+1.1,N/A,D+32.1,Safe D,99.89013186971847,0.10986813028152653,D+9.8,32.09874101379352
IL-11,IL-11,IL,G William (Bill) Foster,Michael David Ltc () Pierce,1544366.085,37904.65,D+4.3,R+0.1,N/A,D+21.6,Safe D,98.0345613611947,1.9654386388052956,D+10.0,21.60347309080181
IL-12,IL-12,IL,Generic Democrat,Michael Bost,0.0,696864.14,R+10.0,R+2.5,N/A,R+41.3,Safe R,0.004102796747568099,99.99589720325243,D+2.9,-41.28275385500302
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,1995526.1099999999,94351.165,D+4.0,D+2.9,N/A,D+21.3,Safe D,97.90639408254431,2.0936059174556902,D+10.5,21.329349275947912
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,1691873.785,43075.39,D+4.4,D+2.5,N/A,D+17.7,Safe D,95.44573718650119,4.554262813498809,D+12.4,17.71201591487405
IL-15,IL-15,IL,Paul R Davis,Mary Miller,33566.37,801649.415,R+3.5,R+10.0,N/A,R+41.9,Safe R,0.0032073876886917025,99.99679261231131,R+1.4,-41.89801192137851
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,34874.705,4418226.32,R+5.9,R+10.0,N/A,R+26.4,Safe R,0.5946942500480253,99.40530574995198,R+3.2,-26.36599031397721
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,887517.63,117393.95000000001,D+2.6,D+2.1,N/A,D+14.7,Likely D,92.00285240185039,7.99714759814961,D+9.8,14.7304494276394
IL-SEN,IL,IL,S Raja Krishnamoorthi,Don Tracy,15834395.015,1036096.07,D+4.0,R+0.6,N/A,D+18.8,Safe D,96.34686633909854,3.65313366090146,D+7.7,18.78895513198683
IN-01,IN-01,IN,Frank J Mrvan,James Schenke,795804.865,34655.229999999996,D+3.5,D+4.0,N/A,D+10.8,Likely D,84.87085258497052,15.129147415029479,D+10.5,10.806350977983959
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,35132.29,2098538.16,R+4.8,R+0.8,N/A,R+24.6,Safe R,0.9349606718915056,99.0650393281085,D+2.3,-24.648946633298866
IN-03,IN-03,IN,Phil Goss,Marlin A Stutzman,58544.005,442596.69,R+2.3,R+1.2,N/A,R+30.1,Safe R,0.20533836134961708,99.79466163865038,D+1.6,-30.082661698680322
IN-04,IN-04,IN,Drew Cox,James R Baird,0.0,262584.15,R+2.7,R+2.3,N/A,R+29.4,Safe R,0.2535981085107772,99.74640189148923,D+0.4,-29.375997686228192
IN-05,IN-05,IN,Jackson Bailey Franklin,Victoria Spartz,14325.045,904157.195,R+4.0,R+0.9,N/A,R+16.4,Likely R,5.892321139876308,94.1076788601237,D+0.7,-16.3930920972009
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,783608.78,R+4.2,D+0.1,N/A,R+31.4,Safe R,0.1377034794558664,99.86229652054413,D+1.7,-31.383417603956403
IN-07,IN-07,IN,Andre Carson,Felipe Jesus Rios,621294.115,0.0,D+3.9,R+1.0,N/A,D+47.5,Safe D,99.99970573866894,0.00029426133106369434,D+5.3,47.48994032316677
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,47347.229999999996,497503.30000000005,R+2.6,R+1.3,N/A,R+34.2,Safe R,0.054299044170073994,99.94570095582992,D+2.2,-34.24841599290962
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,109891.175,1069009.9500000002,R+2.9,R+0.9,N/A,R+27.8,Safe R,0.39753062454933785,99.60246937545067,D+2.6,-27.821807470989732
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,6725.535,1344590.4000000001,R+4.8,R+3.5,N/A,R+32.0,Safe R,0.11295580486053464,99.88704419513947,R+0.2,-32.01168086576568
KS-02,KS-02,KS,Don Coover,Derek Schmidt,87439.455,413618.515,R+1.8,D+0.4,N/A,R+15.8,Likely R,6.6455306802163845,93.35446931978362,D+4.3,-15.752048493715138
KS-03,KS-03,KS,Sharice Davids,Blake Stanley,1496313.72,0.0,D+5.1,D+3.3,N/A,D+12.3,Likely D,88.0561965800741,11.9438034199259,D+8.2,12.346107528802072
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,0.0,1338263.94,R+5.0,R+3.4,N/A,R+24.0,Safe R,1.101086750592153,98.89891324940784,R+0.3,-24.004483162723613
KS-SEN,KS,KS,Lois Anne Elizabeth Lea Parelkar,Roger W Marshall,10591.635,1838491.99,R+5.2,D+1.9,N/A,R+14.3,Likely R,8.69074685629692,91.30925314370307,D+2.2,-14.256478976626676
KY-01,KY-01,KY,John Andrew Williams,James Comer,11814.449999999999,2348076.795,R+5.5,R+1.1,N/A,R+45.1,Safe R,0.0008504653943363997,99.99914953460566,D+2.8,-45.08367042724427
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,2911.435,2211333.065,R+5.6,R+2.4,N/A,R+39.6,Safe R,0.008000636146271261,99.99199936385372,D+2.4,-39.570751228721555
KY-03,KY-03,KY,Morgan Mcgarvey,Generic Republican,1267780.225,0.0,D+10.0,D+2.5,N/A,D+28.9,Safe D,99.70932035128006,0.29067964871994434,D+9.6,28.911488363995474
KY-04,KY-04,KY,Monica Dean,Thomas H Massie,7353.85,1713646.115,R+5.1,R+10.0,N/A,R+39.8,Safe R,0.007431511999328283,99.99256848800067,R+3.6,-39.76315309136802
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,40401.195,810222.9450000001,R+3.4,R+10.0,N/A,R+66.9,Safe R,8.612699442522655e-09,99.9999999913873,R+2.3,-66.92174454712799
KY-06,KY-06,KY,Cherlynn Stevenson,Garland Andy Barr,268232.96499999997,5439738.755,R+4.3,R+5.5,N/A,R+14.6,Likely R,8.211167750265357,91.78883224973464,D+0.7,-14.581006685451568
KY-SEN,KY,KY,Joel Willett,Garland Andy Barr,162195.535,5439738.755,R+4.9,D+3.5,N/A,R+26.3,Safe R,0.6024446097744801,99.39755539022552,D+4.7,-26.31810723437233
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,4547.225,7632826.705,R+7.4,R+2.4,N/A,R+44.8,Safe R,0.000981215720358119,99.99901878427964,R+5.9,-44.75039789082115
LA-02,LA-02,LA,Troy A Carter,Carl Ray Smith,938607.4400000001,0.0,D+4.5,D+7.6,N/A,D+40.9,Safe D,99.9952953899179,0.0047046100821006576,D+8.7,40.93712350080646
LA-03,LA-03,LA,Generic Democrat,Clay Captain Higgins,0.0,555010.245,R+10.0,R+3.6,N/A,R+49.6,Safe R,0.00011079075516451119,99.99988920924484,R+4.0,-49.609495574767195
LA-04,LA-04,LA,Conrad Roberts Cable,James Michael Johnson,13490.939999999999,8769117.865,R+7.4,R+10.0,N/A,R+63.0,Safe R,9.109100695958506e-08,99.99999990890899,R+10.0,-63.02974234325216
LA-05,LA-05,LA,Generic Democrat,Julia Letlow,0.0,1856299.22,R+10.0,R+0.3,N/A,R+39.3,Safe R,0.008811291822702147,99.9911887081773,R+2.4,-39.317838572428215
LA-06,LA-06,LA,Cleo Fields,Christian Rashad Johnson,230875.72999999998,0.0,D+2.6,R+1.0,N/A,D+16.5,Likely D,94.25626937887859,5.743730621121415,D+1.4,16.52704837983402
LA-SEN,LA,LA,Tracie Burke,William M Cassidy,0.0,5888194.195,R+7.2,R+14.6,N/A,R+31.8,Safe R,0.12139724713130237,99.8786027528687,R+9.4,-31.784340433067733
MA-01,MA-01,MA,Richard E Neal,Generic Republican,2900111.0999999996,0.0,D+10.0,D+10.0,N/A,D+33.0,Safe D,99.9184412363572,0.08155876364280346,D+19.1,33.022241125805394
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,539186.79,0.0,D+10.0,D+10.0,N/A,D+41.9,Safe D,99.99678294666104,0.0032170533389574985,D+17.6,41.890541876258695
MA-03,MA-03,MA,Lori Trahan,Generic Republican,1342955.85,0.0,D+10.0,D+10.0,N/A,D+37.6,Safe D,99.983016774675,0.0169832253250064,D+18.2,37.558273717963125
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,3668528.875,0.0,D+10.0,D+10.0,N/A,D+38.6,Safe D,99.98859241226951,0.011407587730488444,D+18.5,38.63386141174175
MA-05,MA-05,MA,Katherine Clark,Generic Republican,2408433.89,0.0,D+10.0,D+10.0,N/A,D+63.6,Safe D,99.99999993307179,6.692820875286998e-08,D+17.2,63.5512679919582
MA-06,MA-06,MA,Seth Moulton,Generic Republican,1836657.25,0.0,D+10.0,D+10.0,N/A,D+37.9,Safe D,99.98518930809391,0.014810691906092188,D+16.8,37.931278673004634
MA-07,MA-07,MA,Ayanna Pressley,Generic Republican,606674.905,0.0,D+10.0,D+10.0,N/A,D+82.6,Safe D,99.99999999999983,1.7053025658242404e-13,D+17.4,82.56088234381765
MA-08,MA-08,MA,Stephen Lynch,Generic Republican,835278.27,0.0,D+10.0,D+6.2,N/A,D+41.6,Safe D,99.99641565075905,0.0035843492409526334,D+14.6,41.62134928614643
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,585443.8200000001,73627.06,D+2.5,D+0.9,N/A,D+21.2,Safe D,97.86564072214168,2.134359277858323,D+10.3,21.245164809267685
MA-SEN,MA,MA,Edward Markey,Nathan Alexander Bech,2634823.275,37282.240000000005,D+5.1,R+1.0,N/A,D+33.1,Safe D,99.91987864169894,0.08012135830105649,D+7.2,33.076652974745244
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,167703.47999999998,1031806.195,R+2.4,R+2.6,N/A,R+16.7,Likely R,5.585325102198911,94.41467489780109,D+0.6,-16.67289002216798
MD-02,MD-02,MD,John Anthony Olszewski,Generic Republican,443794.36,0.0,D+10.0,D+0.1,N/A,D+23.7,Safe D,98.79875327920011,1.2012467207998867,D+4.7,23.65581415125958
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,430284.905,0.0,D+3.4,R+1.2,N/A,D+29.0,Safe D,99.71482038042268,0.2851796195773204,D+4.5,28.976880833218086
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,403709.18,0.0,D+10.0,D+1.8,N/A,D+83.8,Safe D,99.99999999999993,7.105427357601002e-14,D+8.1,83.80827962404946
MD-05,MD-05,MD,Steny Hoyer,Michelle Talkington,734486.415,3012.5750000000003,D+4.0,D+1.2,N/A,D+40.1,Safe D,99.99356268632059,0.006437313679413137,D+6.1,40.13525111002978
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,617883.6950000001,130426.65,D+2.0,D+0.3,N/A,D+10.9,Likely D,85.13312762513358,14.866872374866418,D+5.0,10.924276844670864
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,472559.275,0.0,D+10.0,D+2.1,N/A,D+68.9,Safe D,99.99999999760786,2.3921415959193837e-09,D+8.5,68.94757583449582
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,5457790.220000001,6115.675,D+6.9,R+0.1,N/A,D+66.8,Safe D,99.99999999059006,9.40994482334645e-09,D+8.7,66.77957619317938
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,394444.29,9372.09,D+3.0,D+0.3,N/A,D+26.3,Safe D,99.38882215671784,0.6111778432821637,D+4.2,26.26480171229871
ME-02,ME-02,ME,Jordan Wood,Paul Lepage,2638677.4699999997,558521.5,D+2.2,N/A,N/A,R+4.8,Lean R,32.20200662028464,67.79799337971536,D+4.4,-4.843443188634981
ME-SEN,ME,ME,Graham Platner,Susan M Collins,2128298.8499999996,4398777.155,R+1.1,R+8.9,D+2.0,D+4.5,Lean D,66.55095997966154,33.44904002033846,R+2.6,4.481695353136904
MI-01,MI-01,MI,Callie Barr,John Bergman,74287.78,726850.5800000001,R+2.7,R+0.0,N/A,R+17.1,Likely R,5.137569491810921,94.86243050818908,D+4.3,-17.103602160101037
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,15869.73,1322589.405,R+4.6,R+1.7,N/A,R+27.9,Safe R,0.3836345148235632,99.61636548517643,D+2.6,-27.94742435479352
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,952346.06,0.0,D+4.5,D+1.0,N/A,D+15.3,Likely D,92.73312722077948,7.26687277922052,D+7.2,15.2643792418686
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,201733.325,1351796.5550000002,R+2.6,R+3.1,N/A,R+3.8,Lean R,35.72296580821958,64.27703419178042,D+1.8,-3.8352126375752222
MI-05,MI-05,MI,Generic Democrat,Timothy L Rep Walberg,0.0,1372749.03,R+10.0,R+2.9,N/A,R+25.7,Safe R,0.7176195836306022,99.28238041636939,D+1.7,-25.664128326845894
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,691893.0399999999,0.0,D+10.0,D+1.9,N/A,D+32.4,Safe D,99.90063897452315,0.09936102547685266,D+8.5,32.412816962630494
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,745471.325,1896728.705,R+1.3,R+1.2,N/A,D+3.4,Lean D,62.67972291965144,37.32027708034856,D+4.7,3.389805892392622
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,1449246.72,67589.34,D+3.8,D+4.3,N/A,D+9.2,Likely D,81.01690658595282,18.983093414047175,D+11.2,9.20894002045009
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,2405245.005,R+5.8,R+2.5,N/A,R+32.1,Safe R,0.11060502639153336,99.88939497360846,D+0.7,-32.07776165366238
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,582781.4450000001,366081.585,D+0.6,D+0.2,N/A,D+0.1,Toss-up,50.54083690425305,49.45916309574695,D+6.8,0.14211103483628013
MI-11,MI-11,MI,Haley Stevens,Mike Steger,2308237.315,11043.025000000001,D+5.5,D+1.3,N/A,D+26.1,Safe D,99.36527293875471,0.634727061245286,D+9.7,26.124355302755838
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3283229.285,0.0,D+10.0,D+3.1,N/A,D+52.5,Safe D,99.99997209197919,2.7908020811651113e-05,D+12.8,52.46577516497814
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,4313605.7,0.0,D+6.7,D+1.5,N/A,D+53.9,Safe D,99.99998629541717,1.3704582826790102e-05,D+11.6,53.88387038593214
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,3411175.035,2317750.975,D+0.6,R+0.6,R+3.6,D+2.4,Toss-up,59.0334744290833,40.9665255709167,D+3.8,2.3942309083275513
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,603207.51,R+10.0,R+10.0,N/A,R+14.7,Likely R,7.987181497945682,92.01281850205432,R+2.5,-14.737481656748061
MN-02,MN-02,MN,Matthew David Klein,Tyler Kistner,268312.3,208632.57,D+0.3,N/A,N/A,D+11.7,Likely D,86.68107335350042,13.318926646499577,D+5.7,11.650503522320916
MN-04,MN-04,MN,Betty Mccollum,Generic Republican,853307.705,0.0,D+10.0,R+0.5,N/A,D+43.9,Safe D,99.99858954361991,0.001410456380085634,D+7.4,43.89440044285584
MN-05,MN-05,MN,Latonya T Reeves,Dalia Al-Aqidi,0.0,513341.125,R+3.6,R+6.0,N/A,D+63.8,Safe D,99.99999994350908,5.649091860959743e-08,D+0.3,63.836393701990005
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,4733522.93,R+10.0,R+10.0,N/A,R+24.3,Safe R,1.013388271192005,98.986611728808,R+4.3,-24.33321833419316
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,679351.345,R+10.0,R+10.0,N/A,R+38.9,Safe R,0.010490506528720613,99.98950949347127,R+1.8,-38.857006864232275
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1016326.325,R+10.0,R+10.0,N/A,R+16.6,Likely R,5.612836693269822,94.38716330673017,R+2.1,-16.64732859789017
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,3211714.1399999997,396740.03,D+3.0,R+1.0,N/A,D+9.6,Likely D,82.01608834619365,17.983911653806345,D+5.3,9.601596927415171
MO-01,MO-01,MO,Wesley Bell,Generic Republican,952212.05,0.0,D+10.0,D+0.2,N/A,D+64.6,Safe D,99.99999996458995,3.541005355600646e-08,D+6.4,64.61571511389363
MO-02,MO-02,MO,Charles David Summers,Ann L Wagner,11935.185000000001,2827923.07,R+5.8,R+2.0,N/A,R+9.3,Likely R,18.869942679246734,81.13005732075327,R+1.2,-9.252752456153326
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,13732.415,377371.435,R+2.9,D+0.4,N/A,R+24.3,Safe R,1.0304454220233057,98.9695545779767,D+2.9,-24.267388066009865
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,40133.380000000005,556641.995,R+2.9,R+1.2,N/A,R+41.4,Safe R,0.0039527437288243905,99.99604725627117,D+1.5,-41.37638905582554
MO-05,MO-05,MO,Emanuel Cleaver,Robert Brandon Foltz,954874.335,0.0,D+4.5,D+0.3,N/A,D+30.6,Safe D,99.82680319002019,0.1731968099798138,D+7.1,30.64254448055249
MO-06,MO-06,MO,Josh Smead,Samuel B Graves,15830.36,2019671.67,R+5.2,R+2.5,N/A,R+39.0,Safe R,0.009814725854051295,99.99018527414594,D+0.3,-39.033489750662255
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,8131.835000000001,928814.08,R+4.2,R+1.3,N/A,R+41.8,Safe R,0.003273715768020638,99.99672628423198,D+1.3,-41.847173311612345
MO-08,MO-08,MO,Gerald D Cass,Jason T Smith,0.0,3940511.8449999997,R+6.6,R+0.1,N/A,R+53.4,Safe R,1.7756396059053915e-05,99.99998224360394,D+1.1,-53.37147210444947
MS-01,MS-01,MS,Kelvin Oneal Buck,John Trent Kelly,4250.0,738199.55,R+4.0,R+1.3,N/A,R+32.8,Safe R,0.08888923217685102,99.91111076782315,D+4.8,-32.75777403817005
MS-02,MS-02,MS,Bennie G Thompson,Ron Eller,1134406.47,23616.9,D+4.2,D+1.8,N/A,D+32.3,Safe D,99.89608457550328,0.10391542449671931,D+11.7,32.27310843252876
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,3123.215,607398.0,R+3.8,R+10.0,N/A,R+31.2,Safe R,0.14415091585142314,99.85584908414857,R+1.7,-31.236778131387652
MS-04,MS-04,MS,Paul James Blackman,Walter Michael Ezell,0.0,428377.47,R+3.4,R+2.7,N/A,R+39.4,Safe R,0.008492113281943573,99.99150788671805,D+3.6,-39.41469614025972
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,306720.145,1632695.91,R+2.3,D+3.4,N/A,R+16.8,Likely R,5.4700215081544,94.5299784918456,D+6.4,-16.78111387426157
MT-01,MT-01,MT,Russell Tyler Cleveland,Ryan K Zinke,52738.45,2510116.875,R+4.8,D+1.9,N/A,R+7.0,Lean R,25.077995499416783,74.92200450058321,D+4.9,-7.044524204363756
MT-02,MT-02,MT,Brian James Miller,Troy Downing,7678.639999999999,842634.425,R+4.1,R+1.2,N/A,R+26.8,Safe R,0.5259312221992652,99.47406877780074,D+3.7,-26.816938133311098
MT-SEN,MT,MT,Reilly Neill,Steve Daines,106247.43,2921253.45,R+4.4,D+3.4,N/A,R+16.2,Likely R,6.163394549284598,93.8366054507154,D+4.4,-16.1553923108227
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1066170.645,2331132.43,R+1.1,D+2.4,N/A,R+4.0,Lean R,35.143503879970154,64.85649612002985,D+7.7,-3.9984785707846604
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1056577.225,0.0,D+4.6,D+0.4,N/A,D+42.8,Safe D,99.99774175180687,0.002258248193129475,D+8.4,42.760963291464215
NC-03,NC-03,NC,Chris Schulte,Gregory Francis Murphy,45040.575000000004,1573333.545,R+4.3,R+10.0,N/A,R+15.3,Likely R,7.21614739432429,92.7838526056757,R+1.5,-15.302962807849234
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,248331.75499999998,0.0,D+10.0,D+0.2,N/A,D+53.5,Safe D,99.99998305769573,1.6942304270628483e-05,D+7.4,53.46465622805968
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,148116.59999999998,2163312.1,R+3.6,R+0.6,N/A,R+12.7,Likely R,11.322081335933715,88.67791866406628,D+5.2,-12.67918714547137
NC-06,NC-06,NC,Cyril Jefferson,Addison Mcdowell,94365.43,602308.285,R+2.3,R+10.0,N/A,R+19.4,Safe R,3.228799996726337,96.77120000327366,R+2.0,-19.373273620715878
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,64550.965000000004,1445134.9849999999,R+3.9,R+1.7,N/A,R+11.0,Likely R,14.801002303091687,85.19899769690831,D+3.1,-10.95411170226513
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,91409.66,261890.655,R+1.2,D+0.1,N/A,R+13.7,Likely R,9.606517876829368,90.39348212317063,D+5.9,-13.672145640939785
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,990871.77,1690738.4449999998,R+0.8,R+1.4,N/A,R+10.6,Likely R,15.535502709281474,84.46449729071853,D+5.4,-10.626296679975214
NC-10,NC-10,NC,Ashley Bell,Pat Harrigan,7279.75,470304.01,R+3.3,R+0.8,N/A,R+13.6,Likely R,9.791147218490316,90.20885278150968,D+4.3,-13.559369105160329
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,226650.02000000002,239170.34,R+0.1,R+2.0,N/A,R+5.8,Lean R,29.016864702702478,70.98313529729752,D+3.8,-5.795603076782892
NC-12,NC-12,NC,Alma Shealey Adams,Addul Rahman Eli Ali,485993.77999999997,0.0,D+3.6,D+0.9,N/A,D+56.6,Safe D,99.99999672229089,3.2777091121261037e-06,D+9.6,56.63554664700244
NC-13,NC-13,NC,Paul Barringer,Brad Knott,251483.685,437027.18500000006,R+0.7,R+0.4,N/A,R+11.5,Likely R,13.529711689004998,86.470288310995,D+5.2,-11.548343058073835
NC-14,NC-14,NC,Brent Caldwell,Tim Moore,0.0,1031012.7549999999,R+4.6,R+0.5,N/A,R+12.3,Likely R,12.000557765038932,87.99944223496107,D+2.9,-12.316318888972813
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,6645596.655,817425.6199999999,D+3.1,R+0.2,D+7.1,D+2.2,Toss-up,58.26002958740158,41.73997041259842,D+5.4,2.186093881261784
ND-01,ND-AL,ND,Mason Vicent Cysewski,Julie Fedorchak,0.0,690453.48,R+4.0,R+10.0,N/A,R+42.6,Safe R,0.002384673643007707,99.99761532635699,R+5.2,-42.6280246288919
NE-01,NE-01,NE,Eric Hamilton Moyer,Mike Flood,4667.505,913763.075,R+4.3,R+3.6,N/A,R+16.0,Likely R,6.319516034016064,93.68048396598394,R+2.8,-16.022177520432656
NE-02,NE-02,NE,Denise Powell,Brinker Harding,500645.33499999996,342612.77,D+0.5,R+3.2,N/A,D+4.2,Lean D,65.59690509602346,34.40309490397654,R+0.5,4.2085191381488345
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,25903.925,1209302.3599999999,R+4.2,R+3.5,N/A,R+56.8,Safe R,3.0539195838840535e-06,99.99999694608042,R+2.3,-56.768318489075426
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,2393220.7199999997,R+5.8,R+9.4,N/A,R+27.1,Safe R,0.4912862585778052,99.5087137414222,R+6.2,-27.0643833335406
