Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
IA-02,IA-02,IA,Lindsay James,Joe Mitchell,454328.1,709063.18,R+0.3,N/A,N/A,R+3.1,Lean R,38.50235323469483,61.49764676530517,D+7.1,-3.055187516019347
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,1388456.5,2614979.99,R+0.5,D+0.3,N/A,D+1.5,Toss-up,55.81816256782975,44.18183743217025,D+6.0,1.5297249537618116
IA-04,IA-04,IA,Dave Dawson,Chris Mcgowan,54858.04,508559.36,R+1.3,N/A,N/A,R+25.9,Safe R,0.6582324199142364,99.34176758008576,D+6.0,-25.91286908075753
IA-SEN,IA,IA,Zach Wahls,Ashley Hinson,2045589.36,4892227.45,R+0.6,N/A,R+0.3,R+8.1,Likely R,21.788678656610987,78.21132134338902,D+5.3,-8.145575622971228
ID-01,ID-01,ID,Kaylee Peterson,Russ Fulcher,88047.09,369513.32,R+0.8,D+0.8,N/A,R+39.4,Safe R,0.008070198632496145,99.9919298013675,D+6.8,-39.432734076481346
ID-02,ID-02,ID,Julie Wiley,Michael Simpson,20889.4,728473.12,R+1.8,R+1.1,N/A,R+24.5,Safe R,0.9649449453928187,99.03505505460718,D+3.1,-24.45404054951353
ID-SEN,ID,ID,David Roth,Jim Risch,0.0,2431016.08,R+2.9,D+1.2,N/A,R+34.4,Safe R,0.04955134491836289,99.95044865508164,D+3.1,-34.41827698507825
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,311224.99,27270.07,D+1.2,R+0.2,N/A,D+43.8,Safe D,99.99859160759017,0.001408392409828707,D+11.3,43.769803695075105
IL-02,IL-02,IL,Donna Miller,Calvin Coleman,1971084.99,7993.84,D+2.7,N/A,N/A,D+45.6,Safe D,99.99937118892254,0.0006288110774619327,D+12.1,45.64649093183088
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,1200156.32,0.0,D+2.4,D+1.6,N/A,D+45.4,Safe D,99.9992890654216,0.0007109345783931076,D+13.6,45.36539201776993
IL-04,IL-04,IL,Patty Garcia,Lupe Castillo,192292.82,0.0,D+1.2,N/A,N/A,D+42.5,Safe D,99.99757382314797,0.002426176852026174,D+13.7,42.461584153015494
IL-05,IL-05,IL,Mike Quigley,Tommy Hanson,540562.88,0.0,D+1.9,D+0.4,N/A,D+48.0,Safe D,99.99978282467312,0.00021717532688114716,D+10.3,48.017766245368655
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1585448.46,253222.81,D+1.3,D+1.5,N/A,D+16.2,Likely D,93.90001348463134,6.099986515368656,D+10.6,16.162952677640696
IL-07,IL-07,IL,Jason Friedman,Chad Koppie,2507058.16,0.0,D+3.0,N/A,N/A,D+77.9,Safe D,99.99999999999552,4.476419235288631e-12,D+11.7,77.92223818673212
IL-08,IL-08,IL,Melissa Bean,Jennifer Davis,1642587.64,621895.17,D+0.7,N/A,N/A,D+17.2,Likely D,94.98582291200202,5.014177087997979,D+10.1,17.177257223041824
IL-09,IL-09,IL,Kat Abughazaleh,Dongbo Su,3359875.62,24114.64,D+2.9,N/A,N/A,D+48.6,Safe D,99.99983181672229,0.00016818327770806718,D+11.6,48.57206750821946
IL-10,IL-10,IL,Brad Schneider,Generic Republican,2343264.38,0.0,D+2.9,R+1.1,N/A,D+32.4,Safe D,99.90305263561208,0.09694736438791551,D+10.1,32.39446337855356
IL-11,IL-11,IL,Bill Foster,Jeffrey Walter,1518157.83,166310.85,D+1.5,R+0.1,N/A,D+20.8,Safe D,97.67862670099008,2.3213732990099203,D+9.2,20.8145264995996
IL-12,IL-12,IL,Julie Fortier,Mike Bost,27301.88,806127.03,R+1.8,R+2.5,N/A,R+40.2,Safe R,0.005951936638616554,99.99404806336139,D+3.9,-40.21937333274783
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,2140637.99,203585.0,D+1.6,D+2.9,N/A,D+21.7,Safe D,98.09529331795348,1.9047066820465233,D+10.8,21.675273188732223
IL-14,IL-14,IL,Lauren Underwood,James Marter,1719428.35,84832.83,D+1.9,D+2.5,N/A,D+17.2,Likely D,94.96111905420796,5.0388809457920445,D+11.9,17.15232771366976
IL-15,IL-15,IL,Paul Davis,Mary Miller,78103.63,976300.98,R+1.6,R+10.0,N/A,R+41.6,Safe R,0.003442932285065957,99.99655706771493,R+1.1,-41.60002941187283
IL-16,IL-16,IL,Paul Nolley,Darin LaHood,118335.47,2641274.16,R+2.1,R+10.0,N/A,R+24.9,Safe R,0.8662900807718739,99.13370991922812,R+1.7,-24.872250826341116
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,1571205.32,177204.07,D+1.5,D+2.1,N/A,D+15.6,Likely D,93.19951611295598,6.800483887044024,D+10.7,15.581649688980555
IL-SEN,IL,IL,Raja Krishnamoorthi,Don Tracy,30481290.54,2256984.96,D+1.9,N/A,N/A,D+18.9,Safe D,96.50405940433136,3.4959405956686425,D+7.8,18.943140942509736
IN-01,IN-01,IN,Frank Mrvan,Barb Regnitz,1419469.58,1554761.44,R+0.1,D+4.0,N/A,D+9.5,Likely D,81.94216946280095,18.057830537199052,D+9.2,9.54416063606755
IN-02,IN-02,IN,Jamee Decio,Rudy Yakym,86563.92,2943661.77,R+2.3,R+0.8,N/A,R+25.1,Safe R,0.8140499378300914,99.18595006216991,D+1.8,-25.11091462578412
IN-03,IN-03,IN,Kelly Thompson,Marlin Stutzman,56687.76,618303.45,R+1.4,R+1.2,N/A,R+30.0,Safe R,0.20359682081879218,99.79640317918121,D+1.6,-30.023028253928413
IN-04,IN-04,IN,Joseph Mackey,James Baird,150.0,194545.74,R+1.2,R+2.3,N/A,R+29.1,Safe R,0.27087149810923006,99.72912850189077,D+0.7,-29.067424200012354
IN-05,IN-05,IN,James Ford,Victoria Spartz,0.0,1012879.27,R+2.3,R+0.9,N/A,R+16.2,Likely R,6.048920027263982,93.95107997273601,D+0.9,-16.20732785624923
IN-06,IN-06,IN,Cynthia Wirth,Jefferson Shreve,0.0,2296135.43,R+2.9,D+0.1,N/A,R+32.5,Safe R,0.09255715758679081,99.9074428424132,D+0.6,-32.53767621332204
IN-07,IN-07,IN,Andre Carson,Felipe Rios,641825.64,0.0,D+2.0,R+1.0,N/A,D+47.5,Safe D,99.99972032390237,0.0002796760976337964,D+5.3,47.46350128204713
IN-08,IN-08,IN,Mary Allen,Mark Messmer,119802.28,701391.13,R+1.1,R+1.3,N/A,R+33.7,Safe R,0.06266629140549868,99.93733370859451,D+2.8,-33.72215138024492
IN-09,IN-09,IN,James Graham,Erin Houchin,122547.13,1084190.04,R+1.4,R+0.9,N/A,R+27.9,Safe R,0.38170285716507857,99.61829714283492,D+2.5,-27.88361305906754
KS-01,KS-01,KS,Kenneth McRoberts,Tracey Mann,24699.29,895505.15,R+1.9,R+3.5,N/A,R+30.8,Safe R,0.15882771339960408,99.8411722866004,D+1.0,-30.83388334599768
KS-02,KS-02,KS,Don Coover,Derek Schmidt,299678.56,822787.43,R+0.7,D+0.4,N/A,R+14.3,Likely R,8.577821941055392,91.42217805894461,D+5.8,-14.289846562838518
KS-03,KS-03,KS,Sharice Davids,Chase Laporte,2322983.08,0.0,D+2.9,D+3.3,N/A,D+14.1,Likely D,91.1046654604233,8.895334539576695,D+9.9,14.08090170881274
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,25886.0,1130072.62,R+2.1,R+3.4,N/A,R+23.0,Safe R,1.3787741278121568,98.62122587218785,D+0.7,-23.028075338642015
KS-SEN,KS,KS,Sandy Neumann,Roger Marshall,167587.11,2563147.27,R+1.9,D+1.9,N/A,R+12.8,Likely R,11.112817690034788,88.88718230996521,D+3.7,-12.756892840544026
KY-01,KY-01,KY,John Williams,James Comer,28488.8,1108481.58,R+2.0,R+1.1,N/A,R+44.3,Safe R,0.0011185417360927154,99.99888145826391,D+3.6,-44.31346523149333
KY-02,KY-02,KY,William Compton,Brett Guthrie,34759.51,3143679.12,R+2.7,R+2.4,N/A,R+39.9,Safe R,0.006612866419959789,99.99338713358004,D+2.0,-39.94887577425098
KY-03,KY-03,KY,Morgan Mcgarvey,Maria Rodriguez,1170951.8,0.0,D+2.4,D+2.5,N/A,D+29.5,Safe D,99.76456132639439,0.2354386736056142,D+10.3,29.539896644616398
KY-04,KY-04,KY,Melissa Strange,Thomas Massie,21078.69,2451859.79,R+2.7,R+10.0,N/A,R+39.0,Safe R,0.009371159908140653,99.99062884009186,R+2.9,-39.04140142091197
KY-05,KY-05,KY,Ned Pillersdorf,Harold Rogers,79574.0,435375.23,R+1.0,R+10.0,N/A,R+65.2,Safe R,2.1897664580659135e-08,99.99999997810234,R+0.5,-65.21752662148911
KY-06,KY-06,KY,Zach Dembo,Adam Arquette,552182.29,3329000.0,R+1.3,N/A,N/A,R+10.5,Likely R,15.67538310147471,84.32461689852529,D+4.8,-10.534211447733226
KY-SEN,KY,KY,Amy McGrath,Garland Barr,1362348.68,6489657.44,R+1.1,N/A,N/A,R+27.3,Safe R,0.451818672565304,99.54818132743469,D+3.7,-27.286136597440024
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,34458.32,7843280.41,R+3.4,R+2.4,N/A,R+43.2,Safe R,0.0017760489767444593,99.99822395102325,R+4.3,-43.2162844588102
LA-02,LA-02,LA,Troy Carter,Generic Republican,887572.23,0.0,D+2.2,D+7.6,N/A,D+40.4,Safe D,99.99449949829601,0.005500501703991745,D+8.2,40.42093128523723
LA-03,LA-03,LA,Tia LeBrun,Clay Higgins,0.0,526053.36,R+1.8,R+3.6,N/A,R+48.5,Safe R,0.00017000078901323106,99.99982999921099,R+2.9,-48.54887976394091
LA-04,LA-04,LA,Matthew Gromlich,James Johnson,49785.09,14500289.62,R+3.7,R+10.0,N/A,R+62.0,Safe R,1.5172147652520312e-07,99.99999984827852,R+9.0,-61.97603345506629
LA-05,LA-05,LA,Dan Mckay,Julia Letlow,0.0,2004227.43,R+2.8,R+0.3,N/A,R+39.4,Safe R,0.008318540395249716,99.99168145960475,R+2.4,-39.35365656611265
LA-06,LA-06,LA,Cleo Fields,Peter Williams,384055.27,0.0,D+1.6,R+1.0,N/A,D+18.4,Safe D,96.06980492031347,3.930195079686527,D+3.2,18.38301418118094
LA-SEN,LA,LA,Jamie Davis,Bill Cassidy,16864.84,5131581.76,R+3.3,R+14.6,N/A,R+31.2,Safe R,0.1421057031799696,99.85789429682004,R+8.8,-31.191360239029134
MA-01,MA-01,MA,Richard Neal,Generic Republican,1411406.3,0.0,D+2.5,D+10.0,N/A,D+31.5,Safe D,99.87272447420109,0.12727552579890755,D+17.6,31.542127030118873
MA-02,MA-02,MA,James McGovern,Generic Republican,425685.13,0.0,D+1.7,D+10.0,N/A,D+40.9,Safe D,99.99546170439547,0.004538295604533005,D+16.6,40.908552629648014
MA-03,MA-03,MA,Lori Trahan,Gary Grossi,963019.87,0.0,D+2.3,D+10.0,N/A,D+36.1,Safe D,99.97223291209596,0.02776708790403859,D+16.7,36.08507054066057
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,2420087.41,0.0,D+2.9,D+10.0,N/A,D+37.8,Safe D,99.98491294258001,0.015087057419989947,D+17.6,37.770560598644614
MA-05,MA-05,MA,Katherine Clark,Generic Republican,2722263.37,0.0,D+3.0,D+10.0,N/A,D+63.8,Safe D,99.99999994962391,5.0376087301629013e-08,D+17.5,63.84156014562726
MA-06,MA-06,MA,Daniel Koh,John Field,2005395.11,0.0,D+2.8,N/A,N/A,D+30.5,Safe D,99.82213947901755,0.1778605209824491,D+9.4,30.46656946259015
MA-07,MA-07,MA,Ayanna Pressley,Generic Republican,687534.54,0.0,D+2.0,D+10.0,N/A,D+82.3,Safe D,99.99999999999983,1.7053025658242404e-13,D+17.1,82.27795592969892
MA-08,MA-08,MA,Stephen Lynch,Gavin Solomon,381835.17,0.0,D+1.6,D+6.2,N/A,D+41.1,Safe D,99.99587428361751,0.004125716382489486,D+14.2,41.14832690424209
MA-09,MA-09,MA,William Keating,Robert MacAllister,262515.39,131411.0,D+0.4,D+0.9,N/A,D+19.7,Safe D,97.05152427807288,2.9484757219271245,D+8.8,19.73731002140342
MA-SEN,MA,MA,Edward Markey,John Deaton,3029121.26,1262514.65,D+0.6,R+1.0,D+27.4,D+31.7,Safe D,99.87902420265118,0.12097579734881947,D+5.8,31.702572307167628
MD-01,MD-01,MD,Daniel Schwartz,Andrew Harris,311001.04,1215615.22,R+0.9,R+2.6,N/A,R+15.8,Likely R,6.5775097750088705,93.42249022499112,D+1.5,-15.761424287845637
MD-02,MD-02,MD,John Olszewski,David Wallace,647221.0,0.0,D+2.0,D+0.1,N/A,D+25.1,Safe D,99.1742244439781,0.8257755560218953,D+6.1,25.05619852052454
MD-03,MD-03,MD,Sarah Elfreth,Penny Kennedy,684329.72,0.0,D+2.0,R+1.2,N/A,D+29.5,Safe D,99.76357051869863,0.23642948130137142,D+5.0,29.525835505847216
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,405085.65,0.0,D+1.7,D+1.8,N/A,D+84.5,Safe D,99.99999999999997,2.842170943040401e-14,D+8.9,84.54305983771604
MD-05,MD-05,MD,Quincy Bareebe,Michelle Talkington,1196443.19,105.21,D+2.4,N/A,N/A,D+40.5,Safe D,99.99464258372561,0.00535741627439279,D+6.4,40.48808280256601
MD-06,MD-06,MD,April Delaney,Robin Ficker,1327252.7,221679.08,D+1.2,D+0.3,N/A,D+12.3,Likely D,87.95157661947637,12.04842338052363,D+6.3,12.25541028881486
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,219283.64,0.0,D+1.3,D+2.1,N/A,D+68.1,Safe D,99.99999999647005,3.5299478895467473e-09,D+7.6,68.13896263991023
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,4396224.88,10848.76,D+3.2,R+0.1,N/A,D+66.7,Safe D,99.99999999118235,8.817650609671546e-09,D+8.6,66.68885835348617
ME-01,ME-01,ME,Chellie Pingree,Eric Small,265088.38,12514.0,D+1.2,D+0.3,N/A,D+26.2,Safe D,99.39597856279408,0.6040214372059154,D+4.1,26.231671609655837
ME-02,ME-02,ME,Matt Dunlap,Paul LePage,290328.4,1224150.92,R+1.0,N/A,D+1.0,R+6.0,Lean R,28.159482721577078,71.84051727842292,D+3.2,-6.042267532506598
ME-SEN,ME,ME,Graham Platner,Susan Collins,7867907.68,7393291.4,D+0.0,R+8.9,D+6.1,D+5.3,Lean D,69.39294337736105,30.60705662263895,R+1.8,5.299243940395807
MI-01,MI-01,MI,Callie Barr,John Bergman,184593.96,1006220.69,R+1.1,R+0.0,N/A,R+16.6,Likely R,5.663094063511783,94.33690593648822,D+4.8,-16.552450967309035
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,31511.0,1049420.93,R+2.0,R+1.7,N/A,R+27.5,Safe R,0.42646498914682385,99.57353501085318,D+3.0,-27.491942044197675
MI-03,MI-03,MI,Hillary Scholten,J Fiorletta,1477815.4,0.0,D+2.6,D+1.0,N/A,D+16.9,Likely D,94.71315303705519,5.286846962944807,D+8.9,16.907336096047057
MI-04,MI-04,MI,Sean Mccann,William Huizenga,553819.17,2362735.83,R+1.0,R+3.1,R+1.1,R+3.1,Lean R,38.37794709945391,61.62205290054609,D+2.5,-3.0892191660315924
MI-05,MI-05,MI,Christian Vukasovich,Timothy Walberg,4726.0,1208807.61,R+2.4,R+2.9,N/A,R+25.0,Safe R,0.8400678617816263,99.15993213821838,D+2.4,-24.99042063558141
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,695612.95,0.0,D+2.0,D+1.9,N/A,D+33.1,Safe D,99.92236886674058,0.07763113325941617,D+9.2,33.07629200445957
MI-07,MI-07,MI,Bridget Brink,Thomas Barrett,1643666.77,3783617.21,R+0.6,R+1.2,D+4.9,D+3.1,Lean D,61.77057338136704,38.22942661863296,D+4.5,3.1298903307526413
MI-08,MI-08,MI,Kristen McDonald Rivet,Amir Hassan,3305119.69,250077.98,D+1.8,D+4.3,N/A,D+9.3,Likely D,81.40491767907886,18.595082320921136,D+11.3,9.332549760294967
MI-09,MI-09,MI,Steven Pooley,Lisa Mcclain,0.0,3382948.02,R+3.2,R+2.5,N/A,R+31.7,Safe R,0.11975366654258805,99.8802463334574,D+1.0,-31.734581309316646
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,1129629.37,1004821.01,D+0.1,N/A,N/A,D+0.6,Toss-up,52.145165665480405,47.854834334519595,D+7.2,0.5622758868673696
MI-11,MI-11,MI,Jeremy Moss,Mike Steger,780834.93,27287.23,D+1.8,N/A,N/A,D+24.6,Safe D,99.06639083016272,0.9336091698372826,D+8.2,24.58265226415365
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,1896062.99,0.0,D+2.7,D+3.1,N/A,D+53.2,Safe D,99.99998217501944,1.7824980560021686e-05,D+13.6,53.208110440976604
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,0.0,0.0,N/A,D+1.5,N/A,D+51.3,Safe D,99.9999536908314,4.630916859582612e-05,D+9.0,51.28369991578376
MI-SEN,MI,MI,Haley Stevens,Michael Rogers,6839672.42,5382858.37,D+0.2,N/A,D+2.8,D+3.5,Lean D,63.16927386989154,36.83072613010846,D+4.9,3.5153430070941405
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,1031699.77,R+2.3,R+10.0,N/A,R+14.3,Likely R,8.543268802018495,91.4567311979815,R+2.1,-14.312931768652641
MN-02,MN-02,MN,Generic Democrat,Tyler Kistner,0.0,327941.63,R+1.5,N/A,N/A,D+10.3,Likely D,83.71410918656355,16.285890813436453,D+4.3,10.271731984121125
MN-03,MN-03,MN,Kelly Morrison,Tyler Bass,777312.5,0.0,D+2.1,D+10.0,N/A,D+35.8,Safe D,99.9691791090113,0.030820890988692895,D+14.1,35.789797030816274
MN-04,MN-04,MN,Betty McCollum,Paul Wikstrom,796568.06,0.0,D+2.1,R+0.5,N/A,D+44.8,Safe D,99.99908274561311,0.0009172543868913863,D+8.3,44.77673977791323
MN-05,MN-05,MN,Ilhan Omar,Dalia Al-Aqidi,3125782.67,742068.51,D+1.0,R+6.0,N/A,D+66.7,Safe D,99.99999999138196,8.618044944341818e-09,D+3.2,66.72549257587383
MN-06,MN-06,MN,Generic Democrat,Thomas Emmer,0.0,6763926.56,R+3.7,R+10.0,N/A,R+23.8,Safe R,1.1434086670015127,98.85659133299849,R+3.7,-23.78432693497692
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,808907.73,R+2.1,R+10.0,N/A,R+39.2,Safe R,0.008702789064344083,99.99129721093566,R+2.1,-39.23557570655234
MN-08,MN-08,MN,Generic Democrat,Peter Stauber,0.0,1154701.58,R+2.4,R+10.0,N/A,R+16.7,Likely R,5.533453567544531,94.46654643245547,R+2.1,-16.672567896259817
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,6788377.06,822518.59,D+1.5,N/A,N/A,D+10.1,Likely D,83.39473824656112,16.60526175343888,D+5.8,10.136971232386532
MO-01,MO-01,MO,Wesley Bell,Generic Republican,1272556.5,0.0,D+2.5,D+0.2,N/A,D+65.2,Safe D,99.99999997736427,2.263573151140008e-08,D+7.0,65.16330726893726
MO-02,MO-02,MO,Frederick Wellman,Ann Wagner,429936.71,2258443.03,R+1.2,R+2.0,N/A,R+7.4,Likely R,23.943937980625847,76.05606201937415,D+0.7,-7.400962177416735
MO-03,MO-03,MO,Bethany Mann,Robert Onder,15989.77,515212.63,R+1.6,D+0.4,N/A,R+24.7,Safe R,0.8959228465648488,99.10407715343516,D+2.4,-24.74242904148951
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,105252.76,910692.0,R+1.4,R+1.2,N/A,R+41.0,Safe R,0.00438669991835836,99.99561330008164,D+1.9,-40.99416583908159
MO-05,MO-05,MO,Emanuel Cleaver,Bradley Patty,684689.79,0.0,D+2.0,D+0.3,N/A,D+30.7,Safe D,99.83685429699304,0.16314570300696118,D+7.2,30.747164937544696
MO-06,MO-06,MO,Matthew Levine,Samuel Graves,27627.7,1448379.29,R+2.2,R+2.5,N/A,R+39.5,Safe R,0.007736929425294813,99.99226307057471,R+0.2,-39.54253182902841
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,15114.49,904531.72,R+2.0,R+1.3,N/A,R+42.1,Safe R,0.002857223162346784,99.99714277683765,D+1.1,-42.06102451083342
MO-08,MO-08,MO,Clayton Harbison,Jason Smith,2123.53,3788160.79,R+3.2,R+0.1,N/A,R+53.5,Safe R,1.500179009374343e-05,99.99998499820991,D+1.0,-53.548780665218814
MS-01,MS-01,MS,Cliff Johnson,John Kelly,304590.9,663954.75,R+0.5,R+1.3,N/A,R+30.6,Safe R,0.17123756437694876,99.82876243562305,D+6.9,-30.59014035370101
MS-02,MS-02,MS,Bennie Thompson,Ron Eller,497949.98,21612.93,D+1.5,D+1.8,N/A,D+31.9,Safe D,99.88557128886362,0.11442871113638375,D+11.3,31.87763425622511
MS-03,MS-03,MS,Michael Chiaradio,Michael Guest,78784.77,624846.98,R+1.2,R+10.0,N/A,R+29.4,Safe R,0.2451194852917498,99.75488051470825,D+0.1,-29.40474520753639
MS-04,MS-04,MS,Jeffrey Hulum,Walter Ezell,0.0,711271.05,R+2.0,R+2.7,N/A,R+38.9,Safe R,0.00997490895239009,99.99002509104761,D+4.1,-38.87688399675336
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,1247465.48,2891409.68,R+0.6,D+3.4,N/A,R+15.4,Likely R,7.091739540707392,92.9082604592926,D+7.8,-15.353551802319274
MT-01,MT-01,MT,Russell Cleveland,Aaron Flint,195894.87,0.0,D+1.2,N/A,N/A,R+3.7,Lean R,36.08635011207674,63.91364988792326,D+8.2,-3.722409939766734
MT-02,MT-02,MT,Brian Miller,Troy Downing,10223.97,1220469.73,R+2.3,R+1.2,N/A,R+27.9,Safe R,0.38099718622022893,99.61900281377977,D+2.6,-27.89011074960277
MT-SEN,MT,MT,Reilly Neill,Kurt Alme,142875.23,0.0,D+1.0,N/A,N/A,R+15.5,Likely R,6.881564006785753,93.11843599321425,D+5.1,-15.517407243365799
NC-01,NC-01,NC,Don Davis,Laurie Buckhout,2204685.77,2151678.93,D+0.0,D+2.4,D+3.2,R+2.4,Toss-up,40.738444724221026,59.261555275778974,D+9.3,-2.448620020584455
NC-02,NC-02,NC,Deborah Ross,Eugene Douglass,1177950.1,0.0,D+2.4,D+0.4,N/A,D+43.4,Safe D,99.99835860865805,0.001641391341948406,D+9.0,43.40516820726568
NC-03,NC-03,NC,Raymond Smith,Gregory Murphy,61006.51,1632684.39,R+2.0,R+10.0,N/A,R+15.6,Likely R,6.833470070152371,93.16652992984763,R+1.8,-15.555442718482421
NC-04,NC-04,NC,Valerie Foushee,Mahesh Ganorkar,554812.33,3952.66,D+1.8,D+0.2,N/A,D+54.1,Safe D,99.999988614595,1.1385405002783955e-05,D+8.1,54.08957294664801
NC-05,NC-05,NC,Chuck Hubbard,Virginia Foxx,215748.57,1226219.13,R+1.2,R+0.6,N/A,R+12.5,Likely R,11.63616318399456,88.36383681600545,D+5.4,-12.472844517958782
NC-06,NC-06,NC,Cyril Jefferson,Addison McDowell,146993.91,835579.11,R+1.1,R+10.0,N/A,R+18.9,Safe R,3.497567654623631,96.50243234537636,R+1.6,-18.94093846242942
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,140470.25,1159199.14,R+1.4,R+1.7,N/A,R+9.4,Likely R,18.31630516855664,81.68369483144336,D+4.6,-9.441870452338081
NC-08,NC-08,NC,Colby Watson,Mark Harris,15625.64,520327.78,R+1.6,D+0.1,N/A,R+15.2,Likely R,7.291718942989263,92.70828105701074,D+4.4,-15.201073325086723
NC-09,NC-09,NC,Richard Ojeda,Richard Hudson,1611491.25,2223532.58,R+0.2,R+1.4,N/A,R+10.8,Likely R,15.100131165326868,84.89986883467313,D+5.2,-10.787762339888374
NC-10,NC-10,NC,Ashley Bell,Pat Harrigan,20544.17,823798.69,R+1.9,R+0.8,N/A,R+13.8,Likely R,9.410712118078122,90.58928788192188,D+4.1,-13.753258613607956
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,940659.25,638729.16,D+0.3,R+2.0,N/A,R+6.0,Lean R,28.251490152703806,71.74850984729619,D+3.6,-6.0138010519293585
NC-12,NC-12,NC,Alma Adams,Jack Codiga,267797.09,10012.14,D+1.3,D+0.9,N/A,D+55.7,Safe D,99.99999516507562,4.8349243826351085e-06,D+8.7,55.737344233780355
NC-13,NC-13,NC,Paul Barringer,Brad Knott,622708.63,826489.97,R+0.2,R+0.4,N/A,R+11.0,Likely R,14.725600184311844,85.27439981568816,D+5.7,-10.956312269501339
NC-14,NC-14,NC,Lakesha Womack,Tim Moore,0.0,1251597.0,R+2.4,R+0.5,N/A,R+12.9,Likely R,10.865889444561946,89.13411055543806,D+2.3,-12.89424462886054
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,21070823.63,6272872.95,D+0.9,N/A,D+13.8,D+2.1,Toss-up,57.99077962360144,42.00922037639856,D+5.4,2.107675999855664
ND-01,ND-AL,ND,Trygve Hammer,Julie Fedorchak,0.0,999330.37,R+2.3,R+10.0,N/A,R+42.2,Safe R,0.0027276420067080327,99.9972723579933,R+4.8,-42.1750575022829
NE-01,NE-01,NE,Christopher Backemeyer,Mike Flood,157269.42,1554367.54,R+1.5,R+3.6,N/A,R+14.8,Likely R,7.894912599981582,92.10508740001842,R+1.5,-14.759714584778488
NE-02,NE-02,NE,Denise Powell,Brinker Harding,1046543.49,876928.69,D+0.1,N/A,N/A,D+7.2,Likely D,75.50816197271712,24.49183802728288,D+2.5,7.217652967527766
NE-03,NE-03,NE,Becky Stille,Adrian Smith,41579.12,1132841.34,R+1.9,R+3.5,N/A,R+55.3,Safe R,6.15837603058548e-06,99.99999384162398,R+0.8,-55.27652912490008
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,2121436.17,3607202.77,R+0.4,R+9.4,D+0.4,R+23.6,Safe R,1.1979806971525444,98.80201930284746,R+2.8,-23.59772527802145
NH-01,NH-01,NH,Chris Pappas,Anthony Dilorenzo,6552817.36,847648.85,D+1.5,D+2.9,N/A,D+12.5,Likely D,88.37283122229677,11.627168777703233,D+10.5,12.477648692348643
NH-02,NH-02,NH,Maggie Goodlander,Lily Williams,2312307.53,655465.1,D+0.9,D+1.1,D+13.9,D+13.0,Likely D,89.29706437067114,10.702935629328863,D+9.4,12.986120007323061
NH-SEN,NH,NH,Chris Pappas,John Sununu,6552817.36,1356653.34,D+1.2,N/A,D+8.0,D+8.6,Likely D,79.41429546718287,20.585704532817132,D+5.8,8.579646899778352
NJ-01,NJ-01,NJ,Donald Norcross,Generic Republican,827046.83,0.0,D+2.1,R+0.4,N/A,D+31.0,Safe D,99.84780908561659,0.1521909143834108,D+12.0,30.97145421497704
NJ-02,NJ-02,NJ,Bayly Winder,Jeff Van Drew,451845.22,1171795.06,R+0.7,R+2.2,N/A,R+4.7,Lean R,32.7759012441904,67.22409875580959,D+8.1,-4.662629272366558
NJ-03,NJ-03,NJ,Herb Conaway,Jason Cullen,673344.64,34189.52,D+1.6,D+0.1,N/A,D+19.3,Safe D,96.74960334970652,3.2503966502934816,D+10.8,19.285616574490117
NJ-04,NJ-04,NJ,Nicholas Small,Christopher Smith,0.0,358906.48,R+1.6,R+2.8,N/A,R+24.8,Safe R,0.8748630440735023,99.1251369559265,D+5.7,-24.834297258136445
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Guinchard,1892290.67,117995.41,D+1.8,D+4.9,N/A,D+18.4,Safe D,96.09932372481656,3.900676275183443,D+16.9,18.419444405383658
